序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
28,000572,海马汽车,4.92,10.07,0.45,1123491.0,533501801.2,10.07,4.92,4.47,4.47,4.47,1.3,6.84,-67.42,4.69,8091611216.0,8079885090.0,0.0,0.0,29.82,17.7,汽车整车
29,600010,包钢股份,2.52,10.04,0.23,26932631.0,6569046506.0,13.1,2.52,2.22,2.24,2.29,1.48,8.58,634.54,2.2,114127320757.0,79079611683.0,0.0,0.0,40.78,35.48,钢铁行业
30,601669,中国电建,7.45,10.04,0.68,22341026.0,15856948336.0,11.67,7.45,6.66,7.0,6.77,16.99,17.09,12.17,0.92,128334887038.0,97382867583.0,0.0,0.0,58.85,39.77,工程建设
31,600326,西藏天路,14.03,10.04,1.28,996114.0,1397548517.0,0.0,14.03,14.03,14.03,12.75,1.7,7.5,-37.57,4.98,18641865838.0,18629927753.0,0.0,0.0,101.58,117.18,水泥建材
32,002240,盛新锂能,15.9,10.03,1.45,816333.0,1244681572.49,11.76,15.9,14.2,14.2,14.45,1.4,9.42,-23.51,1.26,14553172565.0,13773817100.0,0.0,0.0,39.96,15.38,能源金属
33,000970,中科三环,13.93,10.03,1.27,602252.0,822222815.41,10.35,13.93,12.62,12.62,12.66,1.23,4.95,313.84,2.63,16935060018.0,16935060018.0,0.0,0.0,28.98,34.59,小金属
34,002883,中设股份,16.79,10.03,1.53,652956.0,945028457.66,20.05,16.79,13.73,15.39,15.26,3.4,49.68,1205.34,3.88,2621878817.0,2206618278.0,0.0,0.0,66.57,65.09,工程咨询服务
35,002889,东方嘉盛,16.46,10.03,1.5,248987.0,404733263.69,9.96,16.46,14.97,14.97,14.96,4.35,9.91,35.82,2.58,6216406589.0,4136143759.0,0.0,0.0,15.1,15.1,物流行业
36,002097,山河智能,11.74,10.03,1.07,1095142.0,1264862336.21,4.59,11.74,11.25,11.51,10.67,2.01,10.21,97.17,2.68,12616006679.0,12593223742.0,0.0,0.0,73.93,56.95,工程机械
37,002732,燕塘乳业,18.67,10.02,1.7,123231.0,225712798.0,10.25,18.67,16.93,16.93,16.97,5.84,7.87,84.43,2.01,2937724500.0,2923090413.0,0.0,0.0,11.8,19.99,食品饮料
38,003023,彩虹集团,24.92,10.02,2.27,22377.0,55762437.36,0.0,24.92,24.92,24.92,22.65,0.46,2.13,21.06,1.71,2625112672.0,2618402812.0,0.0,0.0,33.69,42.48,家电行业
39,603399,永杉锂业,10.76,10.02,0.98,610139.0,636738388.0,10.84,10.76,9.7,9.71,9.78,1.66,11.91,-46.72,3.17,5512247383.0,5512247383.0,0.0,0.0,17.21,19.56,小金属
40,003020,立方制药,26.68,10.02,2.43,216912.0,560460172.92,10.56,26.68,24.12,24.2,24.25,2.92,15.75,33.16,2.95,5074060616.0,3674490274.0,0.0,0.0,-6.39,52.11,化学制药
41,000762,西藏矿业,24.04,10.02,2.19,591704.0,1376409624.39,10.89,24.04,21.66,21.79,21.85,1.54,11.36,-233.06,4.27,12529026326.0,12520046857.0,0.0,0.0,28.69,12.07,能源金属
42,603630,拉芳家化,22.61,10.02,2.06,174596.0,381163040.0,8.52,22.61,20.86,20.96,20.55,3.58,7.75,97.55,2.66,5091875554.0,5091875554.0,0.0,0.0,21.82,65.16,美容护理
43,002887,绿茵生态,9.22,10.02,0.84,308824.0,274429606.6,9.9,9.22,8.39,8.39,8.38,6.93,15.87,26.4,1.26,2821197374.0,1794215319.0,0.0,0.0,34.01,37.2,环保行业
44,000657,中钨高新,17.8,10.01,1.62,2122694.0,3657106199.29,11.06,17.8,16.01,16.51,16.18,2.39,17.02,45.89,4.4,40565387964.0,22202102639.0,0.0,0.0,87.76,96.69,小金属
45,002827,高争民爆,56.51,10.01,5.14,599901.0,3326935986.01,6.83,56.51,53.0,55.08,51.37,6.79,21.74,221.24,17.27,15596760000.0,15596696426.0,0.0,0.0,99.19,124.6,化学制品
46,603280,南方路机,38.23,10.01,3.48,83394.0,310545300.0,10.01,38.23,34.75,34.75,34.75,0.9,29.85,96.34,3.21,4144386879.0,1068209929.0,0.0,0.0,55.41,85.4,专用设备
47,000886,海南高速,7.47,10.01,0.68,957992.0,692023435.85,10.9,7.47,6.73,6.8,6.79,1.08,9.8,-136.03,2.45,7386547401.0,7304441628.0,0.0,0.0,21.46,-3.86,铁路公路
48,600763,通策医疗,47.47,10.01,4.32,355546.0,1631341153.0,10.41,47.47,42.98,43.09,43.15,3.37,7.95,28.86,5.3,21232814384.0,21232814384.0,0.0,0.0,20.67,8.01,医疗服务
49,603266,天龙股份,22.74,10.01,2.07,80456.0,180057756.0,9.48,22.74,20.78,20.78,20.67,0.41,4.05,44.2,2.99,4522684695.0,4522684695.0,0.0,0.0,16.98,42.75,塑料制品
50,603069,海汽集团,23.73,10.01,2.16,290187.0,668781991.0,11.5,23.73,21.25,21.36,21.57,1.13,9.18,-96.05,9.48,7498680000.0,7498680000.0,0.0,0.0,31.47,29.96,铁路公路
51,601969,海南矿业,8.79,10.01,0.8,520241.0,441569252.0,9.89,8.79,8.0,8.01,7.99,1.8,2.63,27.39,2.52,17569383772.0,17387464174.0,0.0,0.0,21.91,25.39,钢铁行业
52,601958,金钼股份,13.08,10.01,1.19,753775.0,976841193.0,7.82,13.08,12.15,12.15,11.89,2.29,2.34,15.3,2.29,42203985552.0,42203985552.0,0.0,0.0,31.06,30.02,小金属
53,002163,海南发展,11.65,10.01,1.06,1113344.0,1248851623.41,13.41,11.65,10.23,10.24,10.59,1.23,13.86,-168.73,9.32,9843759151.0,9361344394.0,0.0,0.0,39.35,24.6,玻璃玻纤
54,000735,罗 牛 山,7.04,10.0,0.64,1132268.0,772920089.28,9.38,7.04,6.44,6.44,6.4,1.53,9.84,249.53,1.91,8106655589.0,8102318520.0,0.0,0.0,14.1,6.02,农牧饲渔
55,002826,易明医药,20.9,10.0,1.9,359156.0,717184604.0,11.84,20.9,18.65,19.02,19.0,1.75,20.6,53.01,5.37,3985164975.0,3643421530.0,0.0,0.0,100.0,103.7,中药
56,603176,汇通集团,7.04,10.0,0.64,577130.0,387267003.0,13.75,7.04,6.16,6.25,6.4,0.78,12.5,-19.81,3.15,3339221297.0,3250974897.0,0.0,0.0,51.4,58.92,工程建设
57,002821,凯莱英,113.21,10.0,10.29,131396.0,1419161968.26,10.99,113.21,101.9,102.88,102.92,1.56,4.14,31.25,2.43,40822815041.0,35889484721.0,0.0,0.0,54.3,50.97,医疗服务
58,601118,海南橡胶,5.5,10.0,0.5,1979318.0,1064260161.0,9.8,5.5,5.01,5.01,5.0,3.34,4.63,-54.29,2.42,23536852884.0,23536852884.0,0.0,0.0,20.09,1.85,橡胶制品
59,600114,东睦股份,22.89,10.0,2.08,293453.0,667164296.0,6.15,22.89,21.61,21.61,20.81,2.08,4.76,31.58,5.16,14109017789.0,14109017789.0,0.0,0.0,18.42,44.23,通用设备
60,002037,保利联合,14.19,10.0,1.29,689111.0,977426838.76,2.25,14.19,13.9,14.19,12.9,3.87,14.24,-28.44,3.63,6866307802.0,6866307802.0,0.0,0.0,85.49,85.25,化学制品
61,000712,锦龙股份,14.85,10.0,1.35,1142608.0,1672213372.85,6.67,14.85,13.95,14.01,13.5,2.73,12.76,-34.75,5.88,13305600000.0,13301651756.0,0.0,0.0,33.06,-1.79,证券
62,001324,长青科技,22.98,10.0,2.09,107160.0,238495330.06,10.91,22.98,20.7,20.76,20.89,1.05,13.12,62.38,2.85,3171240000.0,1876399728.0,0.0,0.0,35.74,34.78,交运设备
63,601888,中国中免,70.84,10.0,6.44,714881.0,4932577448.0,9.24,70.84,64.89,64.89,64.4,2.5,3.66,18.91,2.57,146557974677.0,138313367537.0,0.0,0.0,14.35,7.4,旅游酒店
64,688350,富淼科技,19.91,10.0,1.81,88140.0,171740316.0,15.36,20.88,18.1,18.18,18.1,1.53,7.22,112.15,1.81,2432010621.0,2432010621.0,0.05,0.66,36.18,57.77,化学制品
65,600528,中铁工业,11.01,9.99,1.0,1806817.0,1989305924.0,0.0,11.01,11.01,11.01,10.01,11.66,8.13,19.24,1.0,24459282984.0,24459282984.0,0.0,0.0,36.94,36.6,交运设备
66,002320,海峡股份,8.15,9.99,0.74,1029374.0,813938436.75,7.96,8.15,7.56,7.61,7.41,0.84,4.62,38.08,4.2,18165805474.0,18165805474.0,0.0,0.0,37.67,25.19,航运港口
67,002319,乐通股份,13.87,9.99,1.26,116989.0,158650847.2,9.99,13.87,12.61,12.61,12.61,2.24,5.85,-799.62,16.11,2905383714.0,2774000000.0,0.0,0.0,57.61,30.48,化学制品
68,600288,大恒科技,12.0,9.99,1.09,483908.0,561198841.0,11.0,12.0,10.8,10.9,10.91,2.04,11.08,-159.07,2.87,5241600000.0,5241600000.0,0.0,0.0,41.01,40.52,电子元件
69,600749,西藏旅游,17.51,9.99,1.59,133272.0,230025318.0,4.08,17.51,16.86,16.98,15.92,0.99,5.87,-108.91,3.85,3974166203.0,3974166203.0,0.0,0.0,47.39,63.34,旅游酒店
70,002466,天齐锂业,40.29,9.99,3.66,1167721.0,4540828886.27,11.55,40.29,36.06,36.12,36.63,1.79,7.91,158.54,1.58,66124817579.0,59461820594.0,0.0,0.0,39.94,22.09,能源金属
71,001226,拓山重工,39.08,9.99,3.55,12274.0,47968550.6,0.0,39.08,39.08,39.08,35.53,0.39,1.64,89.95,4.05,2917974636.0,2917974636.0,0.0,0.0,53.38,45.01,工程机械
72,600259,广晟有色,63.39,9.99,5.76,427584.0,2652916808.0,10.9,63.39,57.11,57.26,57.63,2.14,12.71,112.79,6.26,21326672335.0,21326672335.0,0.0,0.0,83.47,127.94,小金属
73,000796,凯撒旅业,5.18,9.98,0.47,1291828.0,650325164.17,9.98,5.18,4.71,4.81,4.71,0.51,9.71,-457.31,9.63,8307626585.0,6893372076.0,0.0,0.0,29.82,27.9,旅游酒店
74,301392,汇成真空,147.46,9.98,13.38,46925.0,665532511.83,12.6,149.32,132.43,132.7,134.08,1.23,11.5,442.99,20.32,14746000000.0,6015765036.0,0.01,0.07,24.04,139.54,专用设备
75,603616,韩建河山,6.61,9.98,0.6,848047.0,523638096.0,18.14,6.61,5.52,5.86,6.01,2.08,22.24,167.72,10.9,2586611980.0,2520842480.0,0.0,0.0,103.38,88.32,水泥建材
76,002205,国统股份,13.99,9.98,1.27,290644.0,385698807.38,11.64,13.99,12.51,12.72,12.72,1.35,15.64,-20.62,7.44,2599946760.0,2599946760.0,0.0,0.0,47.57,57.01,水泥建材
77,603916,苏博特,13.99,9.98,1.27,592193.0,827981655.0,1.42,13.99,13.81,13.99,12.72,19.39,14.09,62.19,1.46,6052271525.0,5880194525.0,0.0,0.0,88.04,90.08,化学制品
78,000505,京粮控股,7.5,9.97,0.68,513743.0,371869298.1,10.12,7.5,6.81,6.82,6.82,1.87,8.25,105.82,1.73,5452126883.0,4668865230.0,0.0,0.0,17.0,22.15,农牧饲渔
79,603336,宏辉果蔬,7.72,9.97,0.7,277817.0,204763329.0,10.11,7.72,7.01,7.01,7.02,0.92,4.87,244.39,3.88,4403483739.0,4403483739.0,0.0,0.0,52.27,80.8,农牧饲渔
80,600410,华胜天成,10.81,9.97,0.98,1623142.0,1730505622.0,8.75,10.81,9.95,10.0,9.83,1.52,14.8,20.0,2.61,11853107523.0,11853107523.0,0.0,0.0,35.8,49.52,互联网服务
81,002030,达安基因,7.18,9.95,0.65,1605108.0,1108198281.25,8.58,7.18,6.62,6.85,6.53,5.84,11.44,47.6,1.27,10076742510.0,10076742510.0,0.0,0.0,29.84,26.41,医疗器械
82,000566,海南海药,7.18,9.95,0.65,1883373.0,1312509698.76,10.57,7.18,6.49,6.49,6.53,1.37,16.15,-34.06,20.39,9315081605.0,8371231883.0,0.0,0.0,45.34,49.9,化学制药
83,300748,金力永磁,29.1,9.94,2.63,1297022.0,3666463645.39,13.34,29.79,26.26,26.26,26.47,1.66,11.43,62.18,5.68,39929038959.0,33009291527.0,0.07,0.07,43.14,63.85,小金属
84,002251,步步高,5.31,9.94,0.48,2170241.0,1106699492.56,10.77,5.31,4.79,4.81,4.83,2.87,14.34,29.98,1.78,14276995349.0,8036064027.0,0.0,0.0,-27.85,34.43,商业百货
85,000955,欣龙控股,5.65,9.92,0.51,471854.0,256587910.09,10.7,5.65,5.1,5.11,5.14,1.99,8.77,-811.0,4.7,3041931750.0,3039953261.0,0.0,0.0,37.14,36.47,纺织服装
86,603335,迪生力,5.54,9.92,0.5,197977.0,108857307.0,10.12,5.54,5.03,5.05,5.04,1.7,4.62,-26.21,10.05,2371921084.0,2371921084.0,0.0,0.0,29.14,-0.18,汽车零部件
87,002596,海南瑞泽,4.88,9.91,0.44,2287973.0,1078824699.64,13.74,4.88,4.27,4.28,4.44,1.0,19.96,-83.13,7.64,5600192928.0,5594748678.0,0.0,0.0,43.11,37.85,水泥建材
88,600117,西宁特钢,3.45,9.87,0.31,1744194.0,556531643.0,18.47,3.45,2.87,3.29,3.14,5.01,5.36,-18.78,2.54,11230146257.0,11230146257.0,0.0,0.0,66.67,53.33,钢铁行业
89,300158,振东制药,6.45,9.51,0.56,2369128.0,1477182241.41,15.96,6.74,5.8,6.18,5.89,3.86,23.63,1400.89,1.77,6484312426.0,6466364701.0,0.31,0.0,62.47,49.31,化学制药
90,300414,中光防雷,15.16,9.46,1.31,783795.0,1142627449.47,16.82,15.89,13.56,13.75,13.85,1.61,25.0,439.64,5.04,4942455105.0,4753263823.0,-0.07,0.26,102.67,90.69,通信设备
91,603799,华友钴业,43.59,9.44,3.76,1358394.0,5804915023.0,9.36,43.81,40.08,40.08,39.83,3.14,8.06,14.81,2.05,74170481810.0,73508203247.0,-0.02,0.02,29.69,51.51,能源金属
92,688076,ST诺泰,44.51,9.41,3.83,189169.0,816993666.0,7.92,44.6,41.38,41.58,40.68,0.7,5.99,23.04,5.03,14067469935.0,14067469935.0,0.07,0.13,16.67,21.91,化学制药
93,832023,田野股份,5.14,9.36,0.44,582030.0,296627313.61,14.47,5.38,4.7,4.77,4.7,2.24,21.65,92.71,1.4,1682342560.0,1381675844.0,-0.19,-0.58,-12.88,15.51,食品饮料
94,300872,天阳科技,25.46,9.36,2.18,887642.0,2192470253.62,14.09,26.41,23.13,23.21,23.28,1.34,21.03,121.38,3.46,12427562773.0,10745181504.0,0.2,0.16,69.39,62.17,互联网服务
95,603226,菲林格尔,15.49,9.32,1.32,74780.0,111064186.0,10.02,15.49,14.07,14.16,14.17,1.01,2.1,-100.7,5.93,5506567517.0,5506567517.0,0.39,0.45,122.88,227.48,装修建材
96,688050,爱博医疗,79.1,9.3,6.73,127568.0,982442889.0,11.01,80.0,72.03,72.5,72.37,3.03,6.72,41.32,5.74,15298191143.0,15013936196.0,0.24,0.25,-2.68,-12.77,医疗器械
97,300789,唐源电气,34.22,9.22,2.89,105687.0,356724624.61,18.48,36.6,30.81,31.88,31.33,2.17,10.68,166.68,4.82,4922514731.0,3386093330.0,0.0,0.18,33.99,131.37,软件开发
98,688788,科思科技,47.28,9.07,3.93,47401.0,218141095.0,10.15,47.65,43.25,43.35,43.35,1.71,3.02,-31.82,3.51,7426478010.0,7426478010.0,-0.08,-0.08,-5.72,121.66,通信设备
99,603992,松霖科技,26.34,9.07,2.19,139227.0,364435685.0,8.61,26.57,24.49,24.49,24.15,2.6,3.28,62.71,3.6,11402461754.0,11187948794.0,-0.08,-0.19,19.56,44.65,装修建材
100,836504,博迅生物,29.6,9.06,2.46,41090.0,121862459.67,21.78,32.75,26.84,27.25,27.14,4.84,24.03,258.67,6.66,1282659760.0,506092009.0,0.0,1.16,27.81,67.8,仪器仪表
101,600111,北方稀土,38.14,9.0,3.15,4216111.0,15638209496.0,11.0,38.49,34.64,34.69,34.99,1.19,11.66,80.05,6.06,137878611214.0,137878611214.0,0.0,0.32,65.04,79.99,小金属
102,871694,中裕科技,21.82,8.99,1.8,64368.0,138685561.63,15.08,22.99,19.97,20.12,20.02,2.28,10.3,23.18,3.5,2882170546.0,1363541423.0,0.09,-0.05,16.19,94.47,橡胶制品
103,836807,奔朗新材,21.01,8.97,1.73,357458.0,743790945.49,19.81,22.5,18.68,18.75,19.28,1.26,28.91,164.12,4.15,3821298800.0,2597524225.0,0.0,0.05,107.61,169.7,非金属材料
104,002940,昂利康,63.99,8.85,5.2,139256.0,848335518.05,10.36,63.99,57.9,58.88,58.79,0.83,7.52,202.89,8.47,12908586622.0,11855777133.0,0.02,2.56,380.41,389.97,化学制药
105,002756,永兴材料,38.77,8.78,3.13,390823.0,1464724382.57,11.22,39.2,35.2,35.2,35.64,2.16,10.05,27.3,1.7,20900966706.0,15069669404.0,0.0,0.08,30.89,4.14,钢铁行业
106,600405,动力源,6.58,8.76,0.53,828180.0,529122403.0,10.91,6.66,6.0,6.09,6.05,2.61,13.57,-20.37,12.87,4032418689.0,4014585632.0,0.0,-0.15,43.04,16.25,电源设备
107,300809,华辰装备,39.36,8.58,3.11,227038.0,871018738.42,10.15,39.8,36.12,36.22,36.25,3.2,16.09,105.8,6.19,9979302912.0,5554203901.0,0.03,0.15,-3.32,24.64,通用设备
108,688336,三生国健,58.55,8.53,4.6,146624.0,842173012.0,11.86,60.0,53.6,54.54,53.95,1.81,2.38,87.69,6.43,36112808180.0,36112808180.0,0.09,-0.19,95.23,174.5,生物制品
109,002738,中矿资源,38.6,8.49,3.02,525457.0,1965437342.13,9.87,38.7,35.19,35.19,35.58,1.61,7.39,51.66,2.33,27849586452.0,27453401804.0,-0.03,-0.05,35.82,10.29,能源金属
110,600759,洲际油气,2.57,8.44,0.2,5697606.0,1427748394.0,10.55,2.61,2.36,2.37,2.37,3.95,13.75,62.63,1.23,10662953850.0,10649272455.0,0.0,0.78,22.38,13.22,石油行业
111,688425,铁建重工,7.72,8.43,0.6,6750458.0,4944196793.0,21.77,8.34,6.79,7.49,7.12,15.2,12.66,30.99,2.3,41174596840.0,41174596840.0,-0.13,-0.26,85.13,75.45,工程机械
112,300771,智莱科技,13.3,8.39,1.03,318193.0,410946913.8,9.78,13.47,12.27,12.28,12.27,5.3,17.56,117.66,1.67,3192000000.0,2409948535.0,0.08,0.0,35.71,28.25,计算机设备
113,688676,金盘科技,40.38,8.34,3.11,332304.0,1315750734.0,11.0,40.97,36.87,37.03,37.27,1.97,7.24,43.23,4.26,18545971587.0,18545971587.0,0.02,0.12,31.92,-1.32,电网设备
114,688592,司南导航,43.69,8.28,3.34,42032.0,178961919.0,9.81,43.98,40.02,40.02,40.35,1.5,11.21,-84.65,3.79,3515324226.0,1638884993.0,0.02,-0.07,38.79,51.7,计算机设备
115,301219,腾远钴业,57.64,8.22,4.38,209665.0,1194611380.99,12.2,60.0,53.5,53.5,53.26,3.29,12.19,34.4,1.93,16987498370.0,9910006351.0,0.14,0.42,30.17,28.92,能源金属
116,605389,长龄液压,43.59,8.16,3.29,67316.0,288535155.0,8.68,44.0,40.5,40.99,40.3,1.92,4.94,50.94,3.01,6280755381.0,5939868068.0,0.02,0.09,44.05,65.55,工程机械
117,688317,之江生物,23.99,8.16,1.81,158585.0,371223414.0,10.78,24.7,22.31,22.5,22.18,1.34,8.25,-71.95,1.31,4609870396.0,4609870396.0,0.04,0.21,48.54,47.63,医疗器械
118,300093,*ST金刚,13.25,8.08,0.99,79759.0,101802835.0,9.71,13.35,12.16,12.39,12.26,2.47,3.7,-5.67,-3.11,2862000000.0,2857452600.0,0.23,0.38,68.36,-4.06,光伏设备
119,002460,赣锋锂业,39.4,8.0,2.92,972292.0,3736610430.49,10.86,39.98,36.02,36.04,36.48,2.3,8.04,-55.84,1.93,79476410493.0,47623638762.0,-0.03,-0.08,30.64,13.02,能源金属
120,001203,大中矿业,12.55,8.0,0.93,543467.0,664350194.38,11.1,12.7,11.41,11.41,11.62,1.13,4.2,21.05,3.04,18925670929.0,16220164494.0,0.08,0.16,52.86,48.35,钢铁行业
121,300395,菲利华,77.77,7.98,5.75,338269.0,2631606213.25,11.57,81.52,73.19,74.1,72.02,1.1,6.59,96.63,9.73,40616756929.0,39899352866.0,0.57,0.93,65.5,107.5,非金属材料
122,002736,国信证券,14.12,7.95,1.04,1190867.0,1653742689.4,9.56,14.27,13.02,13.03,13.08,2.66,1.3,14.57,1.56,135727502803.0,129040446315.0,0.07,0.07,36.69,30.14,证券
123,688185,康希诺,71.42,7.92,5.24,64827.0,456139591.0,9.91,72.76,66.2,66.2,66.18,2.08,5.65,-382.68,3.61,17672871787.0,8197516109.0,0.03,-0.06,30.85,16.99,生物制品
124,836263,中航泰达,17.62,7.9,1.29,142022.0,242673672.11,11.02,18.0,16.2,16.35,16.33,1.76,13.84,40.03,4.34,2488699828.0,1807701646.0,0.06,0.46,36.06,131.23,环保行业
125,002008,大族激光,26.87,7.87,1.96,734857.0,1928026134.51,8.71,27.1,24.93,24.93,24.91,3.72,7.68,42.31,1.75,27665443573.0,25707174444.0,-0.07,0.04,16.32,8.96,通用设备
126,301511,德福科技,28.69,7.82,2.08,565142.0,1614969849.97,7.03,29.37,27.5,27.5,26.61,1.28,15.09,248.39,4.51,18083938180.0,10745711858.0,-0.21,0.03,111.27,128.42,电池
127,688480,赛恩斯,41.99,7.78,3.03,21909.0,89313054.0,8.55,42.0,38.67,39.15,38.96,1.52,3.43,56.46,3.87,4002746256.0,2680901056.0,0.0,0.17,30.04,58.39,环保行业
128,300803,指南针,94.9,7.76,6.83,729968.0,6733220387.59,9.97,95.58,86.8,88.0,88.07,1.39,12.15,104.05,25.7,57713477610.0,57000174856.0,0.11,0.98,64.79,43.42,软件开发
