序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
18,872374,云里物里,36.52,14.48,4.62,94003.0,335486526.2,24.86,39.53,31.6,32.22,31.9,3.48,27.82,189.81,11.54,2977037360.0,1234006454.0,0.0,-0.05,-5.54,45.04,电子元件
19,873001,纬达光电,25.53,13.97,3.13,164555.0,425511382.38,9.87,26.87,24.66,24.75,22.4,4.77,18.55,160.79,5.2,3922842888.0,2264281741.0,-0.08,-0.47,4.8,53.15,光学光电子
20,300528,幸福蓝海,11.62,13.59,1.39,630259.0,702924074.88,20.43,12.2,10.11,10.13,10.23,2.66,16.91,15.35,7.18,4329705587.0,4329705587.0,-0.09,1.13,32.5,33.56,文化传媒
21,688593,新相微,17.2,13.23,2.01,205577.0,324653633.0,16.52,17.21,14.7,15.2,15.19,5.02,6.37,904.28,5.1,7903905886.0,5550125636.0,0.0,1.12,-24.96,-6.01,半导体
22,688489,三未信安,38.56,13.08,4.46,45586.0,170199455.0,13.99,38.58,33.81,34.02,34.1,5.0,9.02,-32.53,2.45,4425472435.0,1948551400.0,0.0,0.18,2.55,12.13,电子元件
23,301323,新莱福,49.41,13.07,5.71,70446.0,327573135.94,16.54,50.25,43.02,43.7,43.7,4.2,10.51,42.54,2.44,5184239995.0,3310823924.0,0.0,0.14,11.81,23.93,塑料制品
24,832522,纳科诺尔,48.21,12.17,5.23,137624.0,644811188.42,19.22,49.95,41.69,42.42,42.98,2.56,10.73,60.94,7.24,7556952211.0,6184225492.0,0.0,0.23,6.1,34.4,专用设备
25,301279,金道科技,23.5,12.17,2.55,136169.0,306088799.28,19.57,24.55,20.45,20.97,20.95,4.01,36.69,51.99,2.34,3048865866.0,872178366.0,0.64,0.56,28.77,52.99,通用设备
26,300652,雷迪克,73.03,12.1,7.88,104921.0,734114528.28,14.4,73.5,64.12,65.98,65.15,1.37,8.76,69.7,6.91,9741513473.0,8743000209.0,0.07,-0.3,95.95,221.01,汽车零部件
27,300149,睿智医药,12.89,11.31,1.31,1320554.0,1666315061.24,13.82,13.4,11.8,11.8,11.58,1.3,26.57,241.59,5.26,6418755857.0,6407418058.0,0.08,0.31,100.16,100.78,医疗服务
28,688656,浩欧博,137.88,11.19,13.88,34580.0,459519400.0,16.48,144.44,124.0,124.0,124.0,1.39,5.48,1326.06,10.92,8694482265.0,8694482265.0,2.13,3.9,54.14,44.83,医疗器械
29,837748,路桥信息,84.47,11.14,8.47,72522.0,605679767.07,27.58,92.56,71.6,73.28,76.0,0.81,11.63,-246.92,20.61,6482227800.0,5266499660.0,0.56,1.98,187.31,332.74,软件开发
30,300204,舒泰神,34.5,10.36,3.24,539285.0,1799134994.68,17.5,36.11,30.64,30.68,31.26,0.91,11.43,-1764.76,17.29,16483153148.0,16283285885.0,-0.09,-0.09,363.09,365.59,生物制品
31,300791,仙乐健康,27.44,10.33,2.57,184725.0,489985290.14,12.75,27.77,24.6,24.73,24.87,2.11,7.2,30.79,3.78,8453459240.0,7041924346.0,-0.04,-0.15,26.57,38.73,食品饮料
32,688203,海正生材,11.44,10.11,1.05,115381.0,126907553.0,11.26,11.48,10.31,10.35,10.39,8.05,9.8,2483.18,1.57,2318637098.0,1346807256.0,0.53,1.15,11.5,18.18,化纤行业
33,601279,英利汽车,4.36,10.1,0.4,87955.0,38348380.0,0.0,4.36,4.36,4.36,3.96,0.86,0.55,-46.63,1.64,6914026895.0,6914026895.0,0.0,0.0,15.34,13.84,汽车零部件
34,688005,容百科技,20.89,10.06,1.91,399695.0,814922381.0,14.33,21.42,18.7,18.9,18.98,3.37,8.59,-241.92,1.83,14930615068.0,9715529681.0,0.63,0.82,-11.71,-0.33,电池
35,603335,迪生力,5.91,10.06,0.54,808693.0,461831167.0,8.01,5.91,5.48,5.63,5.37,4.92,18.89,-27.96,10.72,2530334586.0,2530334586.0,0.0,0.0,36.18,6.49,汽车零部件
36,300394,天孚通信,74.79,10.05,6.83,632872.0,4696745145.1,15.83,77.82,67.06,67.89,67.96,1.73,8.16,43.05,14.2,58142934488.0,58025999874.0,0.01,0.12,15.83,15.24,通信设备
37,002615,哈尔斯,9.32,10.04,0.85,915906.0,841200800.23,6.14,9.32,8.8,8.96,8.47,2.73,29.93,26.22,2.64,4345615262.0,2852369289.0,0.0,0.0,19.18,21.04,家用轻工
38,603787,新日股份,15.46,10.04,1.41,475824.0,705452087.0,11.74,15.46,13.81,14.19,14.05,9.73,20.68,29.72,2.32,3558022993.0,3558022993.0,0.0,0.0,36.94,49.81,交运设备
39,000701,厦门信达,7.56,10.04,0.69,1634521.0,1159292662.21,15.87,7.56,6.47,6.75,6.87,1.4,24.48,158.54,-10.91,5109101721.0,5047857783.0,0.0,0.0,30.34,65.43,商业百货
40,002237,恒邦股份,12.49,10.04,1.14,388701.0,466763065.7,9.78,12.49,11.38,11.51,11.35,2.1,4.27,22.93,1.53,14339437440.0,11371633584.0,0.0,0.0,14.8,25.4,贵金属
41,002181,粤 传 媒,8.88,10.04,0.81,1946932.0,1669902589.2,9.79,8.88,8.09,8.5,8.07,1.76,17.16,70.49,2.42,10310196585.0,10074539207.0,0.0,0.0,54.97,58.29,文化传媒
42,002366,融发核电,7.45,10.04,0.68,4296046.0,3124379641.61,9.9,7.45,6.78,6.87,6.77,1.26,34.19,1245.05,3.34,15502985418.0,9360659706.0,0.0,0.0,43.82,62.31,电源设备
43,301109,军信股份,23.8,10.03,2.17,143327.0,332449198.08,12.53,24.22,21.51,21.63,21.63,3.91,14.53,19.4,1.85,13414714324.0,2347889778.0,0.0,-0.13,24.61,42.69,环保行业
44,600980,北矿科技,25.03,10.02,2.28,21063.0,52719563.0,0.0,25.03,25.03,25.03,22.75,0.25,1.2,57.05,3.4,4737266056.0,4397200466.0,0.0,0.0,43.52,64.89,小金属
45,002365,永安药业,22.95,10.02,2.09,565884.0,1252258277.33,9.97,22.95,20.87,21.42,20.86,0.94,23.04,-387.15,3.43,6762963375.0,5635604318.0,0.0,0.0,176.17,187.23,化学制药
46,002961,瑞达期货,19.87,10.02,1.81,246765.0,467712672.43,12.24,19.87,17.66,17.66,18.06,0.97,5.54,27.27,3.09,8842857809.0,8842857809.0,0.0,0.0,41.73,40.23,多元金融
47,603139,康惠制药,27.45,10.02,2.5,15385.0,42231825.0,0.0,27.45,27.45,27.45,24.95,0.61,1.54,-39.76,3.26,2741706000.0,2741706000.0,0.0,0.0,76.3,91.16,中药
48,603093,南华期货,22.61,10.02,2.06,290661.0,631152020.0,16.01,22.61,19.32,19.32,20.55,0.5,4.76,40.22,3.36,13793589841.0,13793589841.0,0.0,0.0,90.48,91.29,多元金融
49,002653,海思科,47.7,10.01,4.34,56544.0,259067287.91,10.47,47.7,43.16,43.16,43.36,1.38,1.06,286.52,13.47,53420087169.0,25558950667.0,0.0,0.0,39.88,44.63,化学制药
50,605033,美邦股份,22.3,10.01,2.03,82992.0,179008141.0,12.04,22.3,19.86,20.29,20.27,0.58,6.14,25.16,2.64,3014960000.0,3014960000.0,0.0,0.0,18.49,86.92,农药兽药
51,002556,辉隆股份,7.47,10.01,0.68,2084856.0,1435086321.68,16.94,7.47,6.32,6.73,6.79,2.48,22.3,21.59,2.0,7070490058.0,6985117168.0,0.0,0.0,45.9,38.85,化肥行业
52,002826,易明医药,23.73,10.01,2.16,720728.0,1627408239.45,9.97,23.73,21.58,22.48,21.57,19.53,41.34,60.19,5.95,4524783008.0,4136765211.0,0.0,0.0,128.61,129.05,中药
53,002862,实丰文化,23.29,10.01,2.12,332541.0,741730658.37,11.38,23.29,20.88,20.88,21.17,1.77,26.34,440.58,8.49,3912720000.0,2940313964.0,0.0,0.0,18.77,11.76,家用轻工
54,603758,秦安股份,14.18,10.01,1.29,377154.0,523409160.0,7.76,14.18,13.18,13.19,12.89,3.73,8.6,47.43,2.56,6222142155.0,6222142155.0,0.0,0.0,5.27,77.92,汽车零部件
55,002017,东信和平,12.97,10.01,1.18,838076.0,1049235399.0,11.79,12.97,11.58,11.6,11.79,1.92,14.45,40.1,4.43,7528201860.0,7523713890.0,0.0,0.0,20.54,27.03,通信设备
56,003010,若羽臣,59.39,10.0,5.4,144418.0,814680041.02,12.06,59.39,52.88,53.46,53.99,1.22,8.64,123.17,13.71,13510509232.0,9926530003.0,0.0,0.0,95.94,200.4,互联网服务
57,603190,亚通精工,24.75,10.0,2.25,160851.0,384827082.0,12.67,24.75,21.9,22.2,22.5,6.83,39.7,20.93,1.39,2970000000.0,1002857130.0,0.0,0.0,4.21,10.39,汽车零部件
58,002235,安妮股份,6.27,10.0,0.57,785966.0,473086460.46,10.35,6.27,5.68,5.68,5.7,1.68,14.2,669.43,4.86,3633918221.0,3470935954.0,0.0,0.0,10.19,19.66,造纸印刷
59,002878,元隆雅图,22.66,10.0,2.06,447587.0,997710397.21,5.63,22.66,21.5,21.5,20.6,0.75,19.11,59.92,4.31,5936461837.0,5307163726.0,0.0,0.0,43.78,37.5,文化传媒
60,603239,浙江仙通,16.17,10.0,1.47,92973.0,146643330.0,10.34,16.17,14.65,14.7,14.7,2.27,3.43,16.41,3.74,4377542400.0,4377542400.0,0.0,0.0,13.47,22.13,汽车零部件
61,003029,吉大正元,22.76,10.0,2.07,300301.0,673085089.03,9.62,22.76,20.77,21.01,20.69,4.57,17.58,-35.84,3.93,4406796367.0,3888376233.0,0.0,0.0,-13.33,4.31,软件开发
62,002164,宁波东力,9.79,10.0,0.89,710736.0,681568865.18,6.85,9.79,9.18,9.18,8.9,2.6,14.81,82.18,3.75,5209980415.0,4696999384.0,0.0,0.0,29.84,95.41,通用设备
63,600281,华阳新材,6.6,10.0,0.6,925891.0,606684440.0,5.17,6.6,6.29,6.6,6.0,1.44,18.0,8.59,21.21,3395053365.0,3395053365.0,0.0,0.0,63.77,101.83,小金属
64,600530,交大昂立,10.67,10.0,0.97,461990.0,472388042.0,12.68,10.67,9.44,9.44,9.7,0.6,5.96,-300.25,26.7,8268396400.0,8268396400.0,0.0,0.0,108.4,121.37,食品饮料
65,603096,新经典,20.02,10.0,1.82,48217.0,94439435.0,10.38,20.02,18.13,18.18,18.2,2.13,3.13,31.51,1.7,3087777172.0,3087777172.0,0.0,0.0,9.76,10.3,文化传媒
66,002755,奥赛康,19.03,10.0,1.73,133844.0,244309098.12,10.58,19.03,17.2,17.3,17.3,1.3,1.44,80.68,5.82,17662891480.0,17662724491.0,0.0,0.0,19.46,49.72,化学制药
67,603232,格尔软件,15.84,10.0,1.44,130663.0,203483823.0,7.5,15.84,14.76,14.76,14.4,1.19,5.65,-18.62,2.73,3739043009.0,3663803009.0,0.0,0.0,3.19,22.98,软件开发
68,600250,南京商旅,14.08,10.0,1.28,430500.0,595102177.0,8.52,14.08,12.99,13.0,12.8,0.72,13.86,311.14,7.2,4373161816.0,4373161816.0,0.0,0.0,65.06,52.88,贸易行业
69,002887,绿茵生态,8.81,9.99,0.8,281198.0,242438561.72,10.36,8.81,7.98,7.99,8.01,3.39,14.45,25.23,1.2,2695742827.0,1714429172.0,0.0,0.0,20.03,31.1,环保行业
70,002902,铭普光磁,20.69,9.99,1.88,214329.0,432502688.63,10.74,20.69,18.67,18.71,18.81,2.32,12.07,-25.93,5.36,4872020413.0,3675211170.0,0.0,0.0,1.92,-11.51,通信设备
71,605151,西上海,21.25,9.99,1.93,61589.0,129570170.0,3.88,21.25,20.5,20.9,19.32,1.42,4.58,-93.81,2.12,2874629875.0,2859277218.0,0.0,0.0,23.62,32.73,汽车零部件
72,002449,国星光电,9.91,9.99,0.9,712873.0,700033427.61,6.44,9.91,9.33,9.33,9.01,4.52,11.53,91.77,1.61,6129108745.0,6129108745.0,0.0,0.0,-3.03,-27.24,光学光电子
73,603238,诺邦股份,19.81,9.99,1.8,153061.0,287702855.0,11.72,19.81,17.7,17.85,18.01,0.97,8.62,28.89,2.55,3516453290.0,3516453290.0,0.0,0.0,57.6,56.48,美容护理
74,600366,宁波韵升,10.57,9.99,0.96,1982245.0,2027999490.0,7.91,10.57,9.81,9.94,9.61,2.74,18.65,78.03,1.96,11616863909.0,11236354321.0,0.0,0.0,21.91,43.61,小金属
75,603015,弘讯科技,13.32,9.99,1.21,455714.0,596882625.0,10.4,13.32,12.06,12.12,12.11,3.52,11.27,57.91,3.97,5384197080.0,5384197080.0,0.0,0.0,1.76,37.04,专用设备
76,002727,一心堂,17.75,9.98,1.61,174336.0,301559587.83,9.6,17.75,16.2,16.2,16.14,0.8,4.39,16.23,1.42,10394473219.0,7052295686.0,0.0,0.0,36.12,39.43,医药商业
77,600658,电子城,5.07,9.98,0.46,712956.0,350365954.0,10.85,5.07,4.57,4.58,4.61,2.2,6.37,-21.16,0.99,5671226178.0,5671226178.0,0.0,0.0,12.92,15.75,房地产服务
78,603630,拉芳家化,25.56,9.98,2.32,205018.0,499399795.0,10.59,25.56,23.1,23.15,23.24,1.44,9.1,110.28,2.98,5756229065.0,5756229065.0,0.0,0.0,77.25,85.49,美容护理
79,603215,比依股份,18.63,9.98,1.69,66444.0,123785172.0,0.0,18.63,18.63,18.63,16.94,1.31,3.55,58.49,3.09,3511911473.0,3488064719.0,0.0,0.0,5.43,11.42,家电行业
80,000403,派林生物,18.62,9.98,1.69,754021.0,1375811945.82,8.98,18.62,17.1,17.1,16.93,2.72,8.02,49.66,2.28,17696399327.0,17497558898.0,0.0,0.0,14.8,16.52,生物制品
81,002558,巨人网络,18.73,9.98,1.7,1067986.0,1964876621.44,9.86,18.73,17.05,17.3,17.03,2.01,5.52,26.04,2.84,36237878944.0,36237878944.0,0.0,0.0,19.91,49.24,游戏
82,603982,泉峰汽车,10.37,9.97,0.94,448438.0,448343462.0,8.8,10.37,9.54,9.8,9.43,7.67,16.47,-7.8,1.72,2824324865.0,2824324865.0,0.0,0.0,17.44,30.28,汽车零部件
83,002348,高乐股份,4.3,9.97,0.39,1515955.0,643980301.6,9.72,4.3,3.92,3.92,3.91,4.85,16.78,-68.58,9.2,4072960000.0,3885188671.0,0.0,0.0,12.57,44.78,家用轻工
84,603106,恒银科技,10.37,9.97,0.94,699192.0,708678924.0,11.13,10.37,9.32,9.35,9.43,1.36,13.43,252.35,4.17,5397792400.0,5397792400.0,0.0,0.0,17.97,32.27,计算机设备
85,002376,新北洋,8.62,9.95,0.78,213407.0,183957247.76,0.0,8.62,8.62,8.62,7.84,0.36,2.71,354.76,1.87,6987049103.0,6787944464.0,0.0,0.0,22.79,36.39,计算机设备
86,603818,曲美家居,4.65,9.93,0.42,1386064.0,622415959.0,11.82,4.65,4.15,4.15,4.23,1.4,20.19,-188.39,1.46,3203207626.0,3192428926.0,0.0,0.0,60.34,70.96,装修建材
87,600280,中央商场,3.89,9.89,0.35,1499570.0,563898782.0,9.6,3.89,3.55,3.56,3.54,3.4,13.29,582.78,6.54,4389222325.0,4389222325.0,0.0,0.0,5.99,-5.35,商业百货
88,871396,常辅股份,42.61,9.79,3.8,130447.0,552225931.16,12.63,45.0,40.1,40.35,38.81,1.64,25.67,130.7,9.57,3066911677.0,2165108822.0,0.0,-0.35,91.16,226.51,通用设备
89,688648,中邮科技,60.79,9.57,5.31,107887.0,646221659.0,16.67,64.75,55.5,55.5,55.48,1.08,16.31,-93.05,5.38,8267440000.0,4019977290.0,0.23,0.81,138.77,161.01,通用设备
90,300254,仟源医药,11.15,9.53,0.97,591997.0,650095320.5,12.97,11.6,10.28,10.31,10.18,2.17,26.31,66.62,10.65,2768751977.0,2508990784.0,0.0,0.81,20.41,27.43,化学制药
91,688166,博瑞医药,58.0,9.45,5.01,246696.0,1390771496.0,12.59,59.2,52.53,52.53,52.99,1.68,5.84,472.68,10.06,24503231928.0,24503231928.0,0.87,1.05,36.99,92.05,化学制药
92,603119,浙江荣泰,43.41,9.35,3.71,271744.0,1160245861.0,11.76,43.67,39.0,39.52,39.7,2.17,13.33,66.33,8.69,15790046732.0,8850408357.0,-0.48,-0.57,36.17,93.88,非金属材料
93,430425,乐创技术,36.59,9.13,3.06,69394.0,245569211.2,8.59,36.8,33.92,33.93,33.53,3.16,16.41,51.73,7.61,1853977356.0,1547581844.0,-0.11,-0.19,17.43,99.73,软件开发
94,836675,秉扬科技,13.63,9.04,1.13,102512.0,137638714.41,10.64,13.99,12.66,12.8,12.5,6.37,12.98,28.88,3.97,2346595320.0,1076400218.0,0.15,0.22,20.3,67.65,非金属材料
95,301190,善水科技,29.6,8.9,2.42,181850.0,518247843.54,20.6,31.78,26.18,26.8,27.18,1.54,25.6,94.68,3.31,6353240400.0,2102988240.0,0.2,-0.2,56.61,87.46,化学制品
96,301233,盛帮股份,53.65,8.89,4.38,42596.0,222933044.48,13.4,54.9,48.3,49.5,49.27,4.33,22.82,27.77,2.99,2761365500.0,1001567708.0,0.02,0.02,13.4,19.38,橡胶制品
97,301011,华立科技,35.15,8.82,2.85,237758.0,801314601.57,14.61,36.11,31.39,31.86,32.3,1.79,17.19,112.78,7.04,5156223800.0,4861508203.0,0.14,0.43,28.66,36.82,专用设备
98,300907,康平科技,30.83,8.82,2.5,135757.0,409590392.6,8.12,31.0,28.7,28.7,28.33,1.96,14.14,39.11,3.83,2959680000.0,2959680000.0,-0.26,-0.06,-1.15,46.53,电机
99,301080,百普赛斯,59.8,8.79,4.83,53342.0,311569796.36,11.1,60.88,54.78,55.2,54.97,2.51,5.89,44.21,2.74,7176000000.0,5417053444.0,0.12,0.18,9.48,36.41,医疗服务
100,001400,江顺科技,62.95,8.76,5.07,59639.0,365318092.22,11.07,63.5,57.09,57.9,57.88,4.25,39.76,28.19,3.04,3777000000.0,944250000.0,0.08,0.0,68.5,68.5,通用设备
101,300619,金银河,26.02,8.6,2.06,322193.0,800041977.87,17.82,27.0,22.73,23.26,23.96,2.06,22.53,-17.13,3.02,4527471101.0,3720222978.0,0.0,0.0,11.48,40.65,电池
102,002345,潮宏基,15.91,8.6,1.26,674047.0,1040601056.45,10.44,16.12,14.59,14.73,14.65,0.87,7.77,18.71,4.04,14136237168.0,13794039447.0,-0.06,-0.06,80.8,186.15,珠宝首饰
103,688025,杰普特,63.51,8.56,5.01,75310.0,474163739.0,10.72,65.17,58.9,58.94,58.5,1.29,7.92,41.87,2.92,6036588855.0,6036588855.0,-0.5,-0.58,21.88,33.71,电子元件
104,300191,潜能恒信,19.97,8.53,1.57,258963.0,522687771.9,9.73,20.91,19.12,19.12,18.4,1.55,11.71,334.8,5.89,6390400000.0,4417264150.0,-0.05,-0.15,24.89,56.02,采掘行业
105,688235,百济神州-U,267.4,8.0,19.8,53300.0,1394045484.0,8.57,268.47,247.25,247.25,247.6,1.88,4.63,-1089.27,16.34,411757831859.0,30765776524.0,0.15,-0.05,25.21,66.07,生物制品
106,301108,洁雅股份,39.42,7.94,2.9,75257.0,291802424.7,14.07,41.26,36.12,36.31,36.52,1.66,16.3,78.74,1.72,3169262473.0,1820519708.0,0.0,1.0,45.03,53.09,美容护理
107,600120,浙江东方,6.4,7.93,0.47,3142324.0,1969476534.0,10.29,6.47,5.86,5.92,5.93,3.95,9.2,33.86,1.41,21858441549.0,21858441549.0,0.16,0.31,-7.78,37.34,多元金融
108,301489,思泉新材,59.88,7.89,4.38,68031.0,398972472.96,9.62,60.48,55.14,55.39,55.5,1.81,14.29,68.21,4.66,4835541556.0,2850327042.0,0.0,-0.02,34.65,23.31,消费电子
109,301617,博苑股份,39.7,7.7,2.84,77307.0,300189337.39,9.09,39.83,36.48,36.58,36.86,2.55,23.14,27.03,3.25,5305508000.0,1326377000.0,-0.03,0.0,-1.98,1.95,化学制品
110,837592,华信永道,65.05,7.52,4.55,55009.0,344173871.81,9.87,65.05,59.08,59.5,60.5,2.27,14.41,-131.36,10.59,4042857500.0,2483688101.0,0.43,1.21,-3.72,4.89,软件开发
111,301265,华新环保,10.66,7.46,0.74,200876.0,209340170.21,8.37,10.88,10.05,10.05,9.92,5.07,11.83,73.92,1.55,3229694120.0,1810037651.0,0.0,-0.28,16.0,18.97,环保行业
112,605167,XD利柏特,11.4,7.45,0.79,360629.0,402997960.0,10.08,11.59,10.52,10.7,10.61,2.11,8.03,35.68,2.81,5119398000.0,5119398000.0,0.18,-0.26,19.87,19.62,专用设备
113,300308,中际旭创,116.0,7.43,8.02,864869.0,10020896637.62,11.3,119.2,107.0,107.1,107.98,1.6,7.82,20.36,6.35,128889726744.0,128257300312.0,0.03,0.0,13.18,-6.08,通信设备
114,688510,航亚科技,22.32,7.31,1.52,168214.0,371402118.0,9.13,22.55,20.65,20.65,20.8,1.17,6.51,47.0,5.11,5767099811.0,5767099811.0,0.09,0.0,22.57,29.62,航天航空
115,301325,曼恩斯特,59.05,7.21,3.97,94335.0,541797785.02,10.49,59.88,54.1,54.68,55.08,2.41,16.29,379.32,2.95,8496861573.0,3418682035.0,0.02,0.07,-12.36,8.97,电池
116,300546,雄帝科技,34.41,7.2,2.31,759897.0,2537191404.43,15.67,35.36,30.33,31.22,32.1,1.12,56.64,-153.25,5.91,6422030897.0,4616212816.0,0.12,2.41,64.17,105.07,计算机设备
117,002019,亿帆医药,14.32,7.19,0.96,353302.0,493557288.95,7.78,14.38,13.34,13.35,13.36,2.11,4.2,28.43,2.03,17418706017.0,12049908826.0,0.07,-0.07,30.42,34.84,化学制药
118,000661,长春高新,112.34,7.11,7.46,122990.0,1353125027.96,9.12,113.67,104.1,105.1,104.88,2.37,3.08,24.24,1.95,45827702008.0,44894075386.0,0.38,0.09,15.46,12.97,生物制品
119,301021,英诺激光,29.29,7.05,1.93,92300.0,266726755.93,13.52,30.95,27.25,27.99,27.36,3.91,6.07,-161.89,4.52,4456530088.0,4455734865.0,0.1,0.03,-10.13,13.13,电子元件
120,300085,银之杰,39.95,6.93,2.59,924556.0,3602829886.36,10.92,41.1,37.02,37.93,37.36,1.74,14.56,-275.47,54.37,28230289373.0,25362911082.0,0.13,-0.05,7.51,4.44,软件开发
121,603929,亚翔集成,29.05,6.88,1.87,81331.0,231995001.0,8.68,29.37,27.01,27.17,27.18,5.82,3.81,18.9,3.64,6198108000.0,6198108000.0,-0.1,-0.95,-17.94,8.68,装修装饰
122,838262,太湖雪,30.3,6.88,1.95,63064.0,183893727.13,8.18,30.32,28.0,28.0,28.35,1.88,20.22,64.76,6.51,2094159806.0,944917832.0,0.0,0.6,51.88,60.66,纺织服装
123,300584,海辰药业,40.87,6.85,2.62,314273.0,1222924397.05,13.83,41.88,36.59,38.5,38.25,1.14,38.27,81.54,4.78,4904400000.0,3356044995.0,-0.07,0.69,114.65,103.74,化学制药
124,430017,星昊医药,25.5,6.69,1.6,185917.0,465202894.26,13.68,26.62,23.35,23.6,23.9,1.17,15.31,31.14,2.02,3118349100.0,3096156450.0,0.0,0.04,52.6,84.65,化学制药
125,603657,春光科技,33.38,6.68,2.09,105713.0,346040374.0,10.55,33.69,30.39,30.39,31.29,0.7,7.82,391.09,4.84,4554678469.0,4512643869.0,0.06,1.61,105.16,95.2,家电行业
126,300548,博创科技,56.24,6.68,3.52,336006.0,1872451394.56,8.73,57.48,52.88,53.18,52.72,1.06,12.51,45.53,9.62,16337919821.0,15100639821.0,0.0,-0.02,28.26,21.18,通信设备
127,300477,ST合纵,2.24,6.67,0.14,802829.0,173875209.96,10.0,2.28,2.07,2.08,2.1,1.62,8.58,-18.86,2.2,2401321859.0,2095470964.0,0.45,0.45,-31.29,-21.13,电网设备
128,300784,利安科技,55.65,6.65,3.47,33518.0,183082370.0,8.83,56.39,51.78,52.07,52.18,3.82,19.8,53.43,3.98,3129622440.0,942090503.0,0.07,0.14,-2.44,-6.14,塑料制品
129,605288,凯迪股份,57.3,6.58,3.54,22072.0,122351084.0,8.18,57.7,53.3,53.3,53.76,1.72,3.14,58.12,1.8,4022397658.0,4022397658.0,0.02,0.23,44.04,68.68,专用设备
