序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
11,300065,海兰信,13.56,20.0,2.26,1935718.0,2446568890.23,15.58,13.56,11.8,12.03,11.3,3.82,29.51,718.94,5.71,9769905461.0,8893280032.0,0.0,0.0,52.19,65.37,船舶制造
12,300718,长盛轴承,98.77,20.0,16.46,537978.0,5042269309.79,20.13,98.77,82.2,82.2,82.31,1.12,27.75,130.83,18.26,29510404793.0,19147970293.0,0.0,0.0,473.58,221.83,工程机械
13,301368,丰立智能,76.63,20.0,12.77,199117.0,1421453234.5,18.87,76.63,64.58,64.68,63.86,1.95,31.05,436.22,9.43,9203263000.0,4913625947.0,0.0,1.89,62.28,66.05,通用设备
14,300007,汉威科技,37.81,19.99,6.3,451457.0,1635137569.44,18.44,37.81,32.0,32.0,31.51,0.78,15.95,116.37,4.33,12380718854.0,10699266828.0,0.0,0.0,123.07,84.89,仪器仪表
15,688611,杭州柯林,54.2,19.99,9.03,77117.0,392652987.0,23.02,54.2,43.8,44.44,45.17,3.96,7.04,137.31,6.92,5938368800.0,5938368800.0,0.0,0.0,68.43,62.08,电网设备
16,688401,路维光电,32.72,19.99,5.45,253177.0,807070429.0,9.79,32.72,30.05,30.16,27.27,5.79,21.88,32.9,4.54,6325879318.0,3786107110.0,0.0,0.0,17.49,23.99,半导体
17,300593,新雷能,12.6,18.98,2.01,675089.0,808501845.82,17.75,12.68,10.8,10.8,10.59,6.37,14.99,-37.25,2.44,6835480709.0,5673320113.0,0.24,0.08,2.52,12.5,电源设备
18,301196,唯科科技,42.45,18.25,6.55,102222.0,407267306.49,20.36,42.93,35.62,35.68,35.9,7.64,15.2,22.39,1.72,5297760000.0,2855496376.0,-0.07,0.62,23.04,29.15,塑料制品
19,688347,华虹公司,60.28,17.96,9.18,719702.0,4128958284.0,17.91,61.0,51.85,51.85,51.1,3.06,18.39,134.45,2.37,103601135302.0,23596003200.0,0.3,0.45,28.45,29.72,半导体
20,839493,并行科技,275.14,17.96,41.89,105074.0,2612498838.06,18.5,275.14,232.0,239.0,233.25,0.99,32.39,3984.34,46.22,16021402200.0,8924322180.0,0.05,3.05,287.08,288.56,软件开发
21,300766,每日互动,69.38,17.79,10.48,1651524.0,10236741376.8,24.62,70.5,56.0,57.6,58.9,1.09,46.43,3215.73,16.84,27208945881.0,24676595376.0,-0.12,1.95,398.78,374.88,互联网服务
22,688322,奥比中光-UW,68.1,17.6,10.19,272002.0,1759087851.0,20.74,69.49,57.48,57.48,57.91,1.77,10.58,-338.77,9.28,27240068100.0,17506112880.0,-0.16,-0.19,121.54,46.45,电子元件
23,300382,斯莱克,15.29,17.16,2.24,813517.0,1200404129.68,20.54,15.59,12.91,12.92,13.05,2.11,13.05,-466.2,4.49,9535643927.0,9532649044.0,0.07,-0.07,59.94,42.36,专用设备
24,300680,隆盛科技,38.89,17.03,5.66,337247.0,1251938341.6,20.31,39.88,33.13,33.13,33.23,1.48,19.55,43.87,4.88,8984534171.0,6710023782.0,0.15,0.21,54.26,62.31,汽车零部件
25,430718,合肥高科,16.34,16.8,2.35,85856.0,137407797.32,21.37,17.39,14.4,14.6,13.99,4.71,20.09,14.65,2.64,1481493878.0,698442172.0,0.06,-0.06,-6.04,32.2,电子元件
26,832978,开特股份,21.99,16.6,3.13,172810.0,362154210.88,19.78,22.69,18.96,19.06,18.86,1.65,17.25,31.14,6.24,3941959681.0,2202671187.0,0.09,0.18,28.6,62.89,汽车零部件
27,301210,金杨股份,47.52,16.02,6.56,75305.0,354014552.07,20.61,49.15,40.71,41.57,40.96,2.83,24.08,80.29,2.15,3918326037.0,1485903165.0,0.4,0.04,44.97,54.64,电池
28,688661,和林微纳,48.57,15.75,6.61,99655.0,462342508.0,15.92,49.08,42.4,42.48,41.96,1.45,8.54,-401.66,4.7,5674762842.0,5665847090.0,0.21,0.75,42.73,47.14,半导体
29,301550,斯菱股份,129.43,15.56,17.43,61540.0,750054656.89,19.93,130.0,107.68,110.0,112.0,1.1,11.2,78.03,8.38,14237300000.0,7109809931.0,0.04,-0.36,130.22,77.81,汽车零部件
30,688126,沪硅产业,20.4,15.12,2.68,728042.0,1395404556.0,17.16,20.66,17.62,17.72,17.72,3.3,2.68,-78.35,4.33,56042414594.0,55494087340.0,-0.1,0.2,-6.51,8.4,半导体
31,688400,凌云光,34.49,15.08,4.52,299642.0,1000340860.0,17.95,35.84,30.46,30.61,29.97,1.9,12.5,107.06,4.02,15986115000.0,8268026093.0,-0.29,0.2,55.5,57.34,专用设备
32,301023,江南奕帆,61.98,14.95,8.06,59368.0,348881545.45,16.64,62.68,53.71,54.43,53.92,3.73,19.9,36.12,4.38,3470895495.0,1848732684.0,0.0,-0.02,25.29,31.31,电机
33,301510,固高科技,40.45,14.59,5.15,401841.0,1549318583.09,18.84,42.1,35.45,35.81,35.3,1.7,14.33,415.26,11.93,16180404500.0,11342209124.0,-0.05,0.02,54.33,54.98,仪器仪表
34,300748,金力永磁,22.65,14.45,2.86,1259449.0,2735909296.56,15.97,22.96,19.8,19.81,19.79,3.61,11.11,118.39,4.61,31078788056.0,25680631042.0,0.04,0.13,21.97,26.68,小金属
35,300638,广和通,41.2,14.44,5.2,1349839.0,5106599694.32,14.17,41.2,36.1,36.66,36.0,1.27,25.35,36.26,8.95,31516857895.0,21936745824.0,0.05,2.44,138.84,104.47,通信设备
36,300660,江苏雷利,58.34,14.39,7.34,384236.0,2120635867.72,17.96,60.17,51.01,51.01,51.0,1.8,12.04,58.01,5.51,18632818747.0,18618731387.0,0.0,0.19,100.07,52.64,电机
37,688788,科思科技,54.36,14.27,6.79,64098.0,322817110.0,17.24,54.82,46.62,47.57,47.57,1.69,6.06,-22.49,2.55,5748457203.0,5748457203.0,0.09,0.46,78.93,71.59,通信设备
38,688138,清溢光电,29.79,14.09,3.68,170149.0,494531169.0,15.51,30.46,26.41,26.49,26.11,2.3,6.38,49.48,5.55,7947972000.0,7947972000.0,-0.03,0.13,20.46,30.09,半导体
39,301459,丰茂股份,70.66,14.0,8.68,100689.0,686713517.16,21.36,73.98,60.74,64.0,61.98,1.78,50.34,36.07,4.91,5652800000.0,1413200000.0,0.08,-1.72,76.65,74.43,橡胶制品
40,300857,协创数据,109.95,13.82,13.35,304999.0,3205838986.94,14.96,110.6,96.15,97.09,96.6,2.22,12.47,36.31,8.87,26965803303.0,26889360565.0,0.14,-0.03,31.82,2.86,消费电子
41,301261,恒工精密,65.93,13.57,7.88,91754.0,587691212.46,18.93,68.57,57.58,57.62,58.05,1.76,24.22,45.21,3.71,5794600622.0,2498100622.0,-0.2,-0.26,67.89,59.33,通用设备
42,300986,志特新材,15.09,13.46,1.79,108906.0,156361917.52,15.04,15.09,13.09,13.35,13.3,2.97,4.4,47.28,2.75,3740203552.0,3735747716.0,0.67,0.8,21.6,24.3,装修装饰
43,688416,恒烁股份,49.0,13.35,5.77,90253.0,422345065.0,13.0,49.33,43.71,43.9,43.23,1.17,18.88,-29.04,2.83,4049226671.0,2342282173.0,0.7,1.89,43.7,25.64,半导体
44,301525,儒竞科技,77.3,13.24,9.04,55781.0,409917729.67,16.23,78.39,67.31,68.25,68.26,3.31,11.29,36.75,2.3,7290299666.0,3818712528.0,0.08,0.03,41.81,29.7,通用设备
45,301389,隆扬电子,21.25,13.15,2.47,227237.0,457845736.51,17.84,21.8,18.45,18.78,18.78,2.51,27.69,85.81,2.75,6024375000.0,1744137249.0,-0.89,-1.02,37.81,27.09,电子元件
46,300918,南山智尚,15.89,13.02,1.83,422375.0,645797929.2,18.14,16.2,13.65,13.86,14.06,1.37,11.54,35.0,2.83,5814174263.0,5814174263.0,-0.5,-0.06,44.59,54.12,纺织服装
47,300607,拓斯达,35.49,12.92,4.06,1166796.0,4035698966.03,18.99,37.28,31.31,31.42,31.43,1.74,34.55,1406.95,5.71,16927750902.0,11984617639.0,0.31,0.17,67.41,39.23,通用设备
48,300161,华中数控,33.85,12.83,3.85,288400.0,949325042.62,20.0,36.0,30.0,30.42,30.0,4.12,14.8,-75.22,4.24,6725890268.0,6595268839.0,0.06,0.03,21.11,28.51,通用设备
49,300946,恒而达,37.28,12.83,4.24,153280.0,573102629.31,12.71,39.6,35.4,38.0,33.04,7.99,26.91,42.47,3.82,4473823680.0,2123506080.0,-0.05,0.59,37.06,37.26,通用设备
50,301413,安培龙,99.99,12.73,11.29,74183.0,719204331.87,14.5,100.88,88.02,88.02,88.7,1.26,12.9,118.27,8.28,9839214480.0,5751418901.0,0.19,0.55,125.46,86.86,电子元件
51,832491,奥迪威,32.19,12.67,3.62,228081.0,707725188.6,17.4,32.98,28.01,28.1,28.57,1.82,19.98,50.5,4.65,4543565322.0,3674423380.0,0.03,0.56,27.74,49.72,仪器仪表
52,300676,华大基因,66.3,12.51,7.37,299181.0,1904718046.43,16.39,67.71,58.05,58.93,58.93,1.43,7.25,-166.52,2.81,27568970423.0,27350084420.0,0.21,0.09,44.13,57.97,医疗器械
53,300580,贝斯特,31.78,12.42,3.51,504475.0,1554920795.59,14.75,32.0,27.83,28.0,28.27,1.94,10.71,53.07,5.27,15907284030.0,14962455414.0,0.0,0.06,66.04,38.47,汽车零部件
54,834261,一诺威,11.59,12.42,1.28,92013.0,102946754.53,13.0,11.67,10.33,10.44,10.31,2.53,5.37,22.54,2.29,3374228549.0,1985322564.0,0.09,0.09,0.26,17.19,化学制品
55,688548,广钢气体,10.98,12.16,1.19,217603.0,228337649.0,14.2,11.15,9.76,9.76,9.79,3.2,3.28,60.24,2.49,14486995761.0,7273368789.0,-0.36,-0.9,14.61,9.04,电子化学品
56,300585,奥联电子,17.65,12.13,1.91,189387.0,321883476.86,13.66,17.73,15.58,15.58,15.74,2.13,11.07,-924.62,4.21,3020111109.0,3020111109.0,0.11,0.06,22.15,22.91,汽车零部件
57,300432,富临精工,18.53,12.1,2.0,973247.0,1739439355.48,13.85,18.7,16.41,16.47,16.53,2.03,8.07,54.63,5.2,22629898065.0,22333880408.0,0.05,0.11,35.75,20.48,汽车零部件
58,300553,集智股份,33.4,12.08,3.6,54559.0,174444318.33,13.99,33.79,29.62,29.78,29.8,2.08,10.3,149.16,3.82,2709408000.0,1769998498.0,0.12,0.33,22.75,21.45,仪器仪表
59,430418,苏轴股份,29.8,12.03,3.2,88125.0,251434475.15,13.53,29.93,26.33,26.36,26.6,2.17,12.31,25.73,5.14,4035158400.0,2133665815.0,0.03,0.13,11.95,30.36,通用设备
60,688165,埃夫特-U,33.18,11.94,3.54,583696.0,1889265989.0,14.1,33.98,29.8,29.97,29.64,2.19,11.19,-123.16,10.21,17312660400.0,17312660400.0,0.0,0.0,194.67,25.68,通用设备
61,688003,天准科技,51.79,11.91,5.51,140033.0,700984852.0,15.34,53.6,46.5,47.0,46.28,2.36,7.23,-550.18,5.58,10026285050.0,10026285050.0,-0.02,-0.35,8.85,19.61,通用设备
62,871478,巨能股份,34.26,11.81,3.62,93776.0,314726354.16,18.44,35.65,30.0,30.0,30.64,2.26,40.77,-363.0,10.0,2620173863.0,787980000.0,0.0,0.29,43.89,30.12,专用设备
63,301325,曼恩斯特,67.86,11.76,7.14,154910.0,1021497572.12,17.75,70.5,59.72,59.73,60.72,1.44,26.76,114.15,3.33,9764555908.0,3928734342.0,-0.03,0.01,37.9,25.23,电池
64,688320,禾川科技,53.19,11.74,5.59,177817.0,914800648.0,15.86,55.17,47.62,47.62,47.6,1.9,16.84,-74.71,5.73,8032417001.0,5615837752.0,-0.04,0.15,66.22,36.74,仪器仪表
65,301029,怡合达,29.69,11.74,3.12,239350.0,685578939.52,14.04,30.09,26.36,26.55,26.57,3.29,5.92,43.02,4.67,18829478519.0,12001536000.0,0.0,0.07,22.33,20.11,通用设备
66,873593,鼎智科技,51.5,11.74,5.41,139488.0,698784835.42,15.56,52.87,45.7,46.0,46.09,2.06,12.08,169.64,10.51,6924778014.0,5944949468.0,0.0,-0.02,39.79,36.21,电机
67,301000,肇民科技,40.2,11.64,4.19,318182.0,1255268800.07,19.44,43.0,36.0,36.03,36.01,1.82,13.92,69.53,8.62,9734809890.0,9187768290.0,0.02,0.15,129.85,58.21,塑料制品
68,873570,坤博精工,36.49,11.52,3.77,36258.0,130892931.6,20.35,38.98,32.32,32.71,32.72,2.94,16.19,71.88,4.78,1664269819.0,817000226.0,0.0,-0.03,-15.41,21.71,通用设备
69,688716,中研股份,42.73,11.48,4.4,144384.0,596283457.0,11.45,42.98,38.59,38.98,38.33,1.71,21.36,130.63,4.38,5199386400.0,2888580774.0,0.0,0.07,77.23,17.55,塑料制品
70,688393,安必平,38.24,11.2,3.85,220639.0,784650380.0,21.98,38.88,31.32,33.35,34.39,2.92,23.58,90.57,2.81,3578028810.0,3578028810.0,0.9,2.11,100.84,120.91,医疗器械
71,688071,华依科技,40.21,11.11,4.02,36170.0,139951342.0,12.96,40.5,35.81,35.81,36.19,1.62,4.27,-87.04,3.4,3409394802.0,3409394802.0,0.0,-0.35,73.32,49.2,汽车零部件
72,300980,祥源新材,31.58,11.04,3.14,208464.0,639490053.11,12.66,32.0,28.4,28.97,28.44,2.14,21.2,156.78,3.19,4369310523.0,3105622928.0,0.1,0.06,47.02,37.9,塑料制品
73,834407,驰诚股份,26.42,11.01,2.62,48185.0,124418837.06,17.86,27.5,23.25,23.87,23.8,1.8,18.64,74.86,6.65,1735265600.0,682987383.0,0.08,0.49,44.37,50.89,仪器仪表
74,301548,崇德科技,48.82,10.95,4.82,79793.0,382952074.63,15.73,50.71,43.79,43.93,44.0,4.23,33.68,37.36,2.96,4247340000.0,1156683424.0,0.02,0.06,2.74,12.9,通用设备
75,688255,凯尔达,46.4,10.95,4.58,125987.0,572268178.0,13.94,47.88,42.05,42.66,41.82,1.37,17.97,130.63,4.92,5097451568.0,3252758459.0,-0.06,0.24,109.76,73.72,专用设备
76,835579,机科股份,23.52,10.84,2.3,92233.0,209393449.04,11.97,23.58,21.04,21.04,21.22,1.91,20.69,282.77,5.88,3045369600.0,1048390358.0,0.04,-0.21,-0.97,26.59,通用设备
77,688468,科美诊断,8.6,10.82,0.84,428342.0,362756905.0,17.53,9.11,7.75,7.8,7.76,2.43,10.68,23.07,2.46,3449528800.0,3449528800.0,0.23,0.12,24.46,25.55,医疗器械
78,300657,弘信电子,37.03,10.8,3.61,1152808.0,4187313212.49,8.98,37.7,34.7,36.1,33.42,1.03,25.25,247.95,13.62,18083972874.0,16908301553.0,0.05,0.11,81.16,63.42,电子元件
79,300296,利亚德,7.3,10.77,0.71,4210642.0,2984549044.77,10.02,7.33,6.67,6.69,6.59,1.66,18.52,81.86,2.18,19797433721.0,16592550169.0,0.14,0.14,42.86,13.35,光学光电子
80,836247,华密新材,25.35,10.51,2.41,57183.0,140132699.9,11.64,25.5,22.83,23.23,22.94,1.46,6.51,72.88,6.88,3072111237.0,2227585671.0,0.24,0.6,-22.67,22.05,橡胶制品
81,688258,卓易信息,46.99,10.46,4.45,117458.0,551002944.0,8.74,48.28,44.56,44.56,42.54,1.16,9.7,212.53,5.62,5692473717.0,5692473717.0,0.11,0.19,48.89,35.81,互联网服务
82,300672,国科微,80.59,10.44,7.62,224938.0,1772369393.95,15.43,83.68,72.42,72.5,72.97,2.04,10.69,187.44,4.3,17499366756.0,16951112100.0,0.07,0.02,22.94,20.73,半导体
83,300693,盛弘股份,35.02,10.4,3.3,425477.0,1438061775.07,12.89,35.48,31.39,31.39,31.72,1.37,15.98,25.59,6.01,10894211058.0,9322273396.0,-0.6,-0.96,43.94,29.9,电源设备
84,688172,燕东微,21.84,10.36,2.05,148814.0,317334841.0,11.37,21.97,19.72,19.96,19.79,2.7,2.54,-161.43,1.79,26271207384.0,12781899552.0,0.05,-0.05,-21.97,8.93,半导体
85,300755,华致酒行,19.49,10.3,1.82,152076.0,286757066.8,11.38,19.57,17.56,17.68,17.67,2.88,3.65,36.32,2.48,8123400816.0,8116749561.0,0.05,-0.05,13.78,9.25,贸易行业
86,833454,同心传动,17.14,10.23,1.59,112193.0,188562744.97,19.29,18.0,15.0,15.0,15.55,2.63,17.76,90.64,5.8,1801414000.0,1082890203.0,0.0,-0.58,-0.12,47.5,汽车零部件
87,300632,光莆股份,15.62,10.16,1.44,341769.0,519212763.87,11.92,15.88,14.19,14.19,14.18,0.91,15.45,49.86,2.66,4766936904.0,3455308916.0,-0.06,0.77,36.3,40.85,光学光电子
88,600376,首开股份,2.61,10.13,0.24,649253.0,163741983.0,10.13,2.61,2.37,2.42,2.37,2.26,2.52,-1.18,0.49,6732665282.0,6732665282.0,0.0,0.0,-12.12,-0.76,房地产开发
89,688519,南亚新材,26.32,10.13,2.42,80234.0,206264363.0,11.72,26.5,23.7,23.7,23.9,2.69,3.45,83.61,2.57,6276889668.0,6113968868.0,-0.04,-0.11,18.45,23.8,电子元件
90,833751,惠同新材,14.69,10.12,1.35,69517.0,97564982.45,11.77,14.79,13.22,13.43,13.34,2.2,8.37,30.71,3.42,1274798200.0,1220256066.0,-0.14,0.75,-12.72,20.91,钢铁行业
91,300894,火星人,15.24,10.12,1.4,382826.0,573862571.57,10.33,15.61,14.18,14.4,13.84,2.52,13.02,308.77,4.7,6213660100.0,4481635243.0,0.0,0.0,11.89,11.24,家电行业
92,000793,华闻集团,2.94,10.11,0.27,1164211.0,339459674.06,8.24,2.94,2.72,2.72,2.67,1.08,5.94,-42.0,7.05,5871901644.0,5765365328.0,0.0,0.0,5.38,9.7,文化传媒
93,002593,日上集团,5.78,10.1,0.53,1882038.0,1067068722.4,9.71,5.78,5.27,5.28,5.25,2.17,32.99,112.31,1.95,4646299408.0,3297309572.0,0.0,0.0,81.19,14.0,汽车零部件
94,301315,威士顿,63.2,10.09,5.79,118362.0,736576563.14,14.3,65.6,57.39,57.39,57.41,1.86,31.99,139.19,5.51,5561600000.0,2338400000.0,-0.02,0.02,47.91,-7.45,软件开发
95,603011,合锻智能,7.98,10.07,0.73,122669.0,96181151.0,10.34,7.98,7.23,7.28,7.25,0.82,2.48,385.34,1.77,3945427207.0,3945427207.0,0.0,0.0,5.84,16.5,专用设备
96,601002,晋亿实业,4.92,10.07,0.45,193663.0,93390318.0,9.62,4.92,4.49,4.53,4.47,1.97,2.03,43.23,1.13,4695848342.0,4695848342.0,0.0,0.0,10.81,13.1,通用设备
97,688017,绿的谐波,173.24,10.06,15.84,125540.0,2108207581.0,9.97,173.37,157.67,157.68,157.4,1.6,7.44,404.62,9.26,31739774211.0,29236652492.0,0.13,0.2,58.5,60.32,通用设备
98,000928,中钢国际,6.9,10.05,0.63,835919.0,568825049.05,7.97,6.9,6.4,6.43,6.27,3.81,5.83,12.24,1.19,9899047885.0,9898926790.0,0.0,0.0,-1.43,8.32,工程咨询服务
99,603315,福鞍股份,13.48,10.04,1.23,306487.0,408963036.0,8.73,13.48,12.41,12.41,12.25,2.22,9.77,38.99,2.67,4319346039.0,4229030039.0,0.0,0.0,38.68,25.75,通用设备
100,002399,海普瑞,11.29,10.04,1.03,125200.0,136783645.11,10.62,11.29,10.2,10.3,10.26,3.65,1.0,15.93,1.36,16565774143.0,14080907238.0,0.0,0.0,3.39,5.61,化学制药
101,002369,卓翼科技,8.55,10.04,0.78,721070.0,613801153.4,9.27,8.55,7.83,7.83,7.77,0.53,12.75,-29.31,8.66,4847476194.0,4836312673.0,0.0,0.0,35.5,34.43,消费电子
102,601921,浙版传媒,8.77,10.04,0.8,627995.0,521844163.0,11.42,8.77,7.86,7.97,7.97,1.31,2.83,33.72,1.51,19488888896.0,19488888896.0,0.0,0.0,11.15,11.29,文化传媒
103,000008,神州高铁,2.96,10.04,0.27,1674059.0,486264814.28,10.41,2.96,2.68,2.69,2.69,2.44,6.23,-33.53,2.38,8040477942.0,7950632123.0,0.0,0.0,17.0,2.07,交运设备
104,002046,国机精工,15.13,10.04,1.38,414052.0,600806570.86,10.04,15.13,13.75,13.76,13.75,1.74,7.87,29.34,2.36,8000176837.0,7956412843.0,0.0,0.0,32.84,8.07,通用设备
105,600480,凌云股份,16.56,10.03,1.51,524808.0,834399116.0,11.36,16.56,14.85,14.86,15.05,0.97,5.72,23.32,2.11,15571315174.0,15184947190.0,0.0,0.0,74.68,53.19,汽车零部件
106,300258,精锻科技,13.27,10.03,1.21,800500.0,1046150807.34,16.25,13.78,11.82,11.82,12.06,1.24,17.16,41.31,1.77,6393183869.0,6192078943.0,0.15,0.3,50.45,48.93,汽车零部件
107,002599,盛通股份,10.09,10.03,0.92,409730.0,407128076.78,10.8,10.09,9.1,9.1,9.17,0.44,10.17,8995.9,3.76,5424249975.0,4065398890.0,0.0,0.0,38.22,35.8,包装材料
108,600590,泰豪科技,6.91,10.03,0.63,1330758.0,906535159.0,7.32,6.91,6.45,6.58,6.28,2.18,15.78,-22.08,1.8,5893329973.0,5829065404.0,0.0,0.0,37.1,27.49,电网设备
109,002541,鸿路钢构,18.43,10.03,1.68,148238.0,265382995.34,10.57,18.43,16.66,16.72,16.75,1.89,2.99,14.55,1.38,12716936236.0,9144483079.0,0.0,0.0,16.72,2.79,水泥建材
110,002357,富临运业,8.23,10.03,0.75,293046.0,231886588.15,12.57,8.23,7.29,7.35,7.48,4.05,9.35,21.53,1.7,2580014766.0,2579922179.0,0.0,0.0,29.0,16.74,铁路公路
111,002922,伊戈尔,20.85,10.03,1.9,483958.0,972599690.36,10.77,20.85,18.81,18.81,18.95,1.19,13.08,29.14,2.59,8177480317.0,7711676868.0,0.0,0.0,23.01,17.0,电子元件
112,002535,林州重机,4.28,10.03,0.39,278637.0,114815518.24,10.54,4.28,3.87,3.9,3.89,2.04,3.73,18.31,5.03,3431203557.0,3194328716.0,0.0,0.0,16.62,11.75,专用设备
113,601777,千里科技,8.67,10.03,0.79,1698920.0,1420243298.0,11.8,8.67,7.74,7.78,7.88,1.44,3.76,735.93,3.75,39197937616.0,39197937616.0,0.0,0.0,29.6,13.33,汽车整车
114,002031,巨轮智能,8.89,10.02,0.81,6279343.0,5508425171.29,10.89,8.89,8.01,8.01,8.08,1.13,31.68,2510.16,8.04,19552627506.0,17622184836.0,0.0,0.0,132.72,78.87,专用设备
115,603015,弘讯科技,13.39,10.02,1.22,331338.0,437777337.0,10.44,13.39,12.12,12.15,12.17,1.18,8.2,82.11,4.03,5412492410.0,5412492410.0,0.0,0.0,68.01,37.05,专用设备
116,002126,银轮股份,26.68,10.02,2.43,477649.0,1219920267.97,11.75,26.68,23.83,24.05,24.25,1.2,6.09,27.64,3.67,22267145502.0,20918090058.0,0.0,0.0,47.08,42.52,汽车零部件
117,000516,国际医学,6.04,10.02,0.55,1314711.0,778025105.81,9.11,6.04,5.54,5.55,5.49,2.18,5.91,-48.27,3.74,13652711599.0,13433952638.0,0.0,0.0,8.44,14.39,医疗服务
118,603270,金帝股份,24.6,10.02,2.24,117536.0,278418933.0,10.02,24.6,22.36,22.36,22.36,0.86,16.62,48.44,2.52,5390024008.0,1739630008.0,0.0,0.0,37.2,26.8,通用设备
119,002058,威尔泰,12.41,10.02,1.13,140437.0,169195810.3,11.97,12.41,11.06,11.28,11.28,2.06,9.81,-129.66,13.41,1780193800.0,1776091662.0,0.0,0.0,-1.59,15.66,电网设备
120,603489,八方股份,24.61,10.01,2.24,65264.0,155005888.0,10.64,24.61,22.23,22.35,22.37,2.22,2.78,84.63,2.19,5783670004.0,5783670004.0,0.0,0.0,13.05,3.32,电机
121,605088,冠盛股份,32.85,10.01,2.99,94452.0,299436790.0,11.49,32.85,29.42,29.9,29.86,1.0,5.34,20.34,2.63,5981630319.0,5811467319.0,0.0,0.0,51.59,30.98,汽车零部件
122,002051,中工国际,9.01,10.01,0.82,721576.0,635036673.19,9.28,9.01,8.25,8.25,8.19,3.61,5.83,30.91,0.98,11149054522.0,11148077928.0,0.0,0.0,-3.94,10.42,工程建设
123,603528,多伦科技,9.67,10.01,0.88,368507.0,346188764.0,9.9,9.67,8.8,8.83,8.79,1.14,5.22,121.91,3.43,6826344367.0,6826344367.0,0.0,0.0,30.5,22.72,软件开发
124,002937,兴瑞科技,20.0,10.01,1.82,225658.0,437147764.88,10.07,20.0,18.17,18.24,18.18,3.48,7.6,23.21,4.01,5955547100.0,5935698700.0,0.0,0.0,15.67,18.34,消费电子
125,000876,新 希 望,10.44,10.01,0.95,1938684.0,1952869995.86,12.01,10.44,9.3,9.5,9.49,2.55,4.31,231.23,2.22,47250799485.0,46976731434.0,0.0,0.0,7.74,16.26,农牧饲渔
126,002290,禾盛新材,21.87,10.01,1.99,155730.0,333079128.17,7.9,21.87,20.3,20.5,19.88,2.18,6.3,47.42,6.85,5426216657.0,5407353782.0,0.0,0.0,28.65,27.89,家电行业
127,605128,上海沿浦,44.73,10.01,4.07,54808.0,231408684.0,12.86,44.73,39.5,40.13,40.66,2.58,4.63,40.2,3.7,5814418168.0,5296262807.0,0.0,0.0,31.48,21.06,汽车零部件
128,603119,浙江荣泰,35.39,10.01,3.22,203875.0,699242253.0,10.01,35.39,32.17,32.17,32.17,1.03,10.0,57.97,7.28,12872834689.0,7215294903.0,0.0,0.0,70.39,58.06,非金属材料
129,000065,北方国际,11.98,10.01,1.09,779194.0,915628652.15,7.99,11.98,11.11,11.36,10.89,2.69,8.39,12.16,1.35,12279271134.0,11124116574.0,0.0,0.0,5.46,22.49,工程建设
