序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
26,002666,德联集团,5.37,10.04,0.49,321050.0,172403909.07,0.0,5.37,5.37,5.37,4.88,0.97,7.12,40.47,1.21,4231556246.0,2421805823.0,0.0,0.0,24.59,23.17,化学制品
27,002636,金安国纪,11.29,10.04,1.03,156087.0,176222437.51,0.0,11.29,11.29,11.29,10.26,0.51,2.15,61.99,2.39,8219120000.0,8177690408.0,0.0,0.0,33.29,45.87,电子元件
28,002861,瀛通通讯,14.14,10.04,1.29,51588.0,72944809.84,0.0,14.14,14.14,14.14,12.85,0.35,3.44,-60.34,2.42,2634055223.0,2123380469.0,0.0,0.0,10.04,0.35,消费电子
29,600636,国新文化,9.54,10.03,0.87,63653.0,60661895.0,1.61,9.54,9.4,9.48,8.67,1.16,1.45,-170.96,1.72,4184595091.0,4184595091.0,0.0,0.0,-14.36,2.8,教育
30,000833,粤桂股份,12.94,10.03,1.18,1557508.0,1910637714.79,12.41,12.94,11.48,11.76,11.76,2.09,34.33,34.63,2.96,10378943940.0,5870904216.0,0.0,0.0,116.39,13.81,综合行业
31,600782,新钢股份,3.62,10.03,0.33,1085580.0,383210951.0,8.51,3.62,3.34,3.34,3.29,3.68,3.45,-14.76,0.45,11387260779.0,11387260779.0,0.0,0.0,-0.28,8.38,钢铁行业
32,603511,爱慕股份,18.32,10.03,1.67,241548.0,434520421.0,12.13,18.32,16.3,17.9,16.65,3.29,6.01,39.53,1.7,7448104308.0,7362575556.0,0.0,0.0,53.05,40.92,纺织服装
33,002213,大为股份,15.36,10.03,1.4,536600.0,799398496.18,11.6,15.36,13.74,14.0,13.96,1.49,26.05,-103.18,6.22,3642700800.0,3164081111.0,0.0,0.0,25.7,13.19,半导体
34,000856,冀东装备,7.9,10.03,0.72,122526.0,95634117.0,10.31,7.9,7.16,7.22,7.18,2.53,5.4,119.71,4.31,1793300000.0,1793300000.0,0.0,0.0,8.22,14.49,专用设备
35,603598,引力传媒,19.86,10.03,1.81,567083.0,1056078993.0,13.63,19.86,17.4,17.67,18.05,2.02,21.17,205.0,24.45,5331673194.0,5319757194.0,0.0,0.0,30.49,17.58,文化传媒
36,605020,永和股份,21.73,10.03,1.98,58938.0,128072491.0,0.0,21.73,21.73,21.73,19.75,0.87,1.55,42.19,3.23,8238305241.0,8238258369.0,0.0,0.0,22.42,6.89,化学制品
37,603863,松炀资源,18.44,10.02,1.68,82167.0,147741982.0,10.32,18.44,16.71,16.85,16.76,1.75,4.02,-27.05,6.33,3773746000.0,3773746000.0,0.0,0.0,-36.46,-8.3,造纸印刷
38,001379,腾达科技,22.18,10.02,2.02,69766.0,148861398.72,10.22,22.18,20.12,20.26,20.16,3.14,13.95,57.78,3.06,4436000000.0,1109000000.0,0.0,0.0,-5.01,-2.93,通用设备
39,002811,郑中设计,11.31,10.02,1.03,223557.0,247688021.88,10.7,11.31,10.21,10.21,10.28,0.75,8.98,24.44,2.95,3095292186.0,2814201872.0,0.0,0.0,33.85,31.97,专业服务
40,603063,禾望电气,32.62,10.02,2.97,158976.0,505582691.0,7.12,32.62,30.51,30.51,29.65,0.25,3.58,42.88,3.53,14483453832.0,14483453832.0,0.0,0.0,114.32,63.43,风电设备
41,003030,祖名股份,19.88,10.02,1.81,70750.0,137991872.04,6.42,19.88,18.72,18.73,18.07,1.55,8.73,-154.3,2.45,2480626400.0,1610247695.0,0.0,0.0,34.51,29.26,食品饮料
42,002763,汇洁股份,7.36,10.01,0.67,115494.0,83166697.5,10.01,7.36,6.69,6.69,6.69,1.51,3.8,18.42,1.53,3017040640.0,2234186512.0,0.0,0.0,8.24,10.84,纺织服装
43,603228,景旺电子,34.95,10.01,3.18,495722.0,1683965175.0,7.87,34.95,32.45,33.01,31.77,1.14,5.38,27.03,3.01,32592004304.0,32174998379.0,0.0,0.0,24.16,25.54,电子元件
44,002965,祥鑫科技,40.35,10.01,3.67,126213.0,509270401.85,0.03,40.35,40.34,40.35,36.68,0.57,8.26,22.96,2.01,8239818543.0,6162782118.0,0.0,0.0,39.62,17.88,通用设备
45,603082,北自科技,41.23,10.01,3.75,99392.0,384179421.0,11.53,41.23,36.91,37.93,37.48,3.12,30.63,41.19,4.4,6688641598.0,1337728790.0,0.0,0.0,29.01,21.62,通用设备
46,605086,龙高股份,31.35,10.0,2.85,49751.0,151261412.0,8.25,31.35,29.0,29.0,28.5,1.23,2.78,43.76,4.69,5617920000.0,5617920000.0,0.0,0.0,12.85,0.48,采掘行业
47,603838,四通股份,5.94,10.0,0.54,36742.0,21565324.0,9.44,5.94,5.43,5.43,5.4,0.33,1.15,-175.13,1.93,1900895040.0,1900895040.0,0.0,0.0,-5.56,6.26,装修建材
48,600936,广西广电,3.08,10.0,0.28,51065.0,15728020.0,0.0,3.08,3.08,3.08,2.8,0.5,0.31,-6.34,5.55,5146760816.0,5146760816.0,0.0,0.0,8.07,6.94,文化传媒
49,600592,龙溪股份,11.22,10.0,1.02,183920.0,200417741.0,9.9,11.22,10.21,10.3,10.2,1.16,4.6,20.3,1.79,4482991067.0,4482991067.0,0.0,0.0,15.31,13.56,通用设备
50,002799,环球印务,9.02,10.0,0.82,323813.0,280066288.92,10.85,9.02,8.13,8.37,8.2,1.46,10.12,78.83,2.11,2886760800.0,2886722916.0,0.0,0.0,17.45,19.0,包装材料
51,002729,好利科技,14.08,10.0,1.28,141295.0,193029177.32,8.83,14.08,12.95,13.06,12.8,3.34,8.05,56.66,5.03,2576216474.0,2470529051.0,0.0,0.0,6.02,12.1,电子元件
52,002615,哈尔斯,8.69,10.0,0.79,257465.0,220305043.25,6.2,8.69,8.2,8.4,7.9,3.26,8.39,13.51,2.43,4052109911.0,2665537639.0,0.0,0.0,4.7,9.31,家用轻工
53,002333,罗普斯金,5.83,10.0,0.53,178266.0,102351128.59,9.43,5.83,5.33,5.36,5.3,2.3,2.73,65.91,2.1,3934811584.0,3804442873.0,0.0,0.0,5.62,13.2,装修建材
54,002090,金智科技,9.68,10.0,0.88,211770.0,203400582.12,8.64,9.68,8.92,8.92,8.8,2.03,5.35,79.55,2.62,3877586047.0,3833449516.0,0.0,0.0,13.88,9.01,电网设备
55,000006,深振业Ａ,7.48,10.0,0.68,400798.0,291054654.49,11.47,7.48,6.7,6.9,6.8,1.85,2.97,-14.47,1.57,10097962944.0,10097905722.0,0.0,0.0,-15.19,2.19,房地产开发
56,605488,福莱新材,26.41,10.0,2.4,119965.0,303796280.0,10.37,26.41,23.92,24.1,24.01,0.98,6.27,55.04,3.93,5143736123.0,5054581509.0,0.0,0.0,86.38,25.7,塑料制品
57,002730,电光科技,20.69,9.99,1.88,216656.0,443239115.91,4.41,20.69,19.86,20.0,18.81,0.31,6.26,83.62,4.74,7491432717.0,7159358217.0,0.0,0.0,171.52,51.46,专用设备
58,002130,沃尔核材,27.08,9.99,2.46,1339093.0,3575854416.15,4.71,27.08,25.92,26.1,24.62,1.09,10.72,39.06,6.39,34118053059.0,33826958413.0,0.0,0.0,39.3,7.25,非金属材料
59,000020,深华发Ａ,13.32,9.99,1.21,26731.0,35448144.58,3.3,13.32,12.92,13.0,12.11,1.29,1.48,198.61,9.9,3771707544.0,2413123008.0,0.0,0.0,-9.14,7.25,光学光电子
60,603890,春秋电子,12.33,9.99,1.12,395351.0,473915878.0,9.01,12.33,11.32,11.32,11.21,1.25,9.0,28.81,1.98,5413495501.0,5413495501.0,0.0,0.0,5.38,4.94,消费电子
61,605058,澳弘电子,23.56,9.99,2.14,54482.0,127390291.0,3.03,23.56,22.91,23.23,21.42,1.25,3.81,25.15,2.0,3367288262.0,3367288262.0,0.0,0.0,10.35,18.81,电子元件
62,002209,达 意 隆,10.9,9.99,0.99,53792.0,58633726.9,0.0,10.9,10.9,10.9,9.91,0.45,3.46,38.8,3.15,2169416645.0,1692996546.0,0.0,0.0,17.2,17.46,专用设备
63,002767,先锋电子,17.4,9.99,1.58,29565.0,51442665.0,0.0,17.4,17.4,17.4,15.82,0.44,2.27,199.56,3.19,2610000000.0,2265172385.0,0.0,0.0,26.82,30.93,仪器仪表
64,603717,天域生物,8.59,9.99,0.78,104303.0,88421973.0,9.09,8.59,7.88,7.99,7.81,0.72,3.59,292.64,3.84,2492356202.0,2492356202.0,0.0,0.0,44.13,6.71,农牧饲渔
65,605289,罗曼股份,25.66,9.99,2.33,47694.0,117348773.0,10.8,25.66,23.14,23.33,23.33,1.01,4.4,133.62,2.14,2812836370.0,2779940250.0,0.0,0.0,-7.46,2.39,装修装饰
66,603272,联翔股份,14.87,9.99,1.35,27227.0,39671690.0,10.87,14.87,13.4,13.52,13.52,1.14,6.41,-147.81,2.71,1540933490.0,632004740.0,0.0,0.0,26.55,8.07,装修装饰
67,003041,真爱美家,28.2,9.98,2.56,40221.0,110405141.36,9.4,28.2,25.79,26.38,25.64,2.63,2.94,54.25,3.06,4060800000.0,3858419880.0,0.0,0.0,133.83,5.15,纺织服装
68,002923,润都股份,11.02,9.98,1.0,85305.0,92973649.88,4.99,11.02,10.52,10.65,10.02,1.87,3.31,74.44,3.21,3690524012.0,2844094860.0,0.0,0.0,14.08,15.51,化学制药
69,000880,潍柴重机,20.5,9.98,1.86,93850.0,189300735.3,4.94,20.5,19.58,19.73,18.64,0.38,5.79,35.27,3.36,6792072300.0,3324321000.0,0.0,0.0,86.7,18.5,通用设备
70,603928,兴业股份,9.92,9.98,0.9,29730.0,29492557.0,0.0,9.92,9.92,9.92,9.02,0.78,1.13,53.3,1.73,2599833600.0,2599833600.0,0.0,0.0,18.66,19.81,塑料制品
71,603042,华脉科技,13.89,9.98,1.26,24435.0,33940215.0,0.0,13.89,13.89,13.89,12.63,0.21,1.52,-204.09,2.54,2230592878.0,2230592878.0,0.0,0.0,11.12,-7.71,通信设备
72,601156,东航物流,17.64,9.98,1.6,377742.0,652886321.0,8.48,17.64,16.28,16.28,16.04,3.84,4.0,10.16,1.6,28004480008.0,16662665608.0,0.0,0.0,6.01,4.56,物流行业
73,600255,鑫科材料,3.64,9.97,0.33,3004972.0,1081067582.0,6.34,3.64,3.43,3.43,3.31,1.07,16.64,123.87,4.67,6574374916.0,6574374916.0,0.0,0.0,76.7,6.43,有色金属
74,002755,奥赛康,14.01,9.97,1.27,58949.0,81696367.08,6.44,14.01,13.19,13.2,12.74,1.97,0.64,76.78,4.35,13003526518.0,13003403580.0,0.0,0.0,2.86,10.23,化学制药
75,002397,梦洁股份,3.31,9.97,0.3,847879.0,267091266.02,10.96,3.31,2.98,3.04,3.01,0.99,14.42,90.09,2.09,2475156576.0,1945790779.0,0.0,0.0,34.55,12.59,纺织服装
76,002543,万和电气,13.13,9.97,1.19,425322.0,542359416.04,12.73,13.13,11.61,12.0,11.94,4.26,6.43,16.13,2.08,9763468000.0,8686952469.0,0.0,0.0,32.09,28.22,家电行业
77,002580,圣阳股份,9.16,9.96,0.83,435193.0,394615108.56,8.28,9.16,8.47,8.5,8.33,1.21,9.62,18.75,1.93,4157439976.0,4143423408.0,0.0,0.0,15.37,8.02,电池
78,603617,君禾股份,8.28,9.96,0.75,828396.0,646466101.0,11.29,8.28,7.43,7.56,7.53,1.51,21.8,39.25,2.2,3234841470.0,3147073470.0,0.0,0.0,38.69,12.96,通用设备
79,603901,永创智能,8.17,9.96,0.74,246020.0,194445239.0,12.92,8.17,7.21,7.3,7.43,3.87,5.08,38.0,1.65,3984658952.0,3952978347.0,0.0,0.0,16.71,10.85,专用设备
80,600784,鲁银投资,6.19,9.95,0.56,121410.0,73810075.0,5.15,6.19,5.9,5.99,5.63,1.93,2.14,12.34,1.34,4182287595.0,3517020867.0,0.0,0.0,6.91,5.09,综合行业
81,002278,神开股份,5.97,9.94,0.54,312240.0,181408333.81,9.39,5.97,5.46,5.48,5.43,4.57,9.34,80.43,1.95,2172540599.0,1995212930.0,0.0,0.0,13.07,12.01,专用设备
82,002692,远程股份,5.53,9.94,0.5,109681.0,60653559.82,0.0,5.53,5.53,5.53,5.03,0.19,1.53,57.97,3.44,3971347380.0,3969793312.0,0.0,0.0,34.22,41.07,电网设备
83,600543,莫高股份,4.99,9.91,0.45,181839.0,87982978.0,8.15,4.99,4.62,4.7,4.54,2.31,5.66,-44.12,1.92,1602388800.0,1602388800.0,0.0,0.0,-34.26,7.54,酿酒行业
84,000882,华联股份,2.56,9.87,0.23,3259278.0,813006326.16,11.16,2.56,2.3,2.36,2.33,1.14,11.91,173.87,1.01,7007620984.0,7002916521.0,0.0,0.0,63.06,23.08,商业百货
85,301349,信德新材,33.85,9.44,2.92,52372.0,173602672.18,8.02,34.28,31.8,32.47,30.93,4.31,12.43,-176.87,1.28,3452700000.0,1426413714.0,0.06,-0.21,10.15,5.19,化学制品
86,831627,力王股份,21.86,9.3,1.86,58323.0,127122461.34,14.1,23.01,20.19,20.19,20.0,2.41,12.46,81.12,4.76,2064677000.0,1023430550.0,-0.18,-0.27,8.11,13.74,电池
87,300887,谱尼测试,8.01,9.28,0.68,305463.0,236136988.19,15.01,8.26,7.16,7.22,7.33,2.67,8.43,-14.0,1.37,4371524592.0,2900970350.0,0.0,-0.62,-4.42,4.84,专业服务
88,301429,森泰股份,16.88,9.04,1.4,64237.0,112143307.97,19.38,18.52,15.52,15.52,15.48,6.24,14.59,27.29,1.52,1995553600.0,743414325.0,-0.18,0.0,-5.33,8.62,装修建材
89,300553,集智股份,33.59,9.02,2.78,65477.0,209420652.12,11.68,34.09,30.49,30.8,30.81,1.52,12.36,150.01,3.84,2724820800.0,1780067352.0,-0.03,-0.77,33.03,22.15,仪器仪表
90,301469,恒达新材,25.4,8.87,2.07,35232.0,87084377.84,11.32,25.8,23.16,23.39,23.33,5.31,10.29,32.08,1.68,2272792000.0,869620333.0,-0.16,-0.31,4.18,8.09,造纸印刷
91,603822,嘉澳环保,50.28,8.85,4.09,28327.0,139226715.0,8.25,50.28,46.47,46.98,46.19,1.11,3.69,-21.54,4.28,3862805548.0,3862805548.0,0.0,0.14,50.09,3.12,化学制品
92,688668,鼎通科技,52.19,8.71,4.18,167937.0,856562473.0,6.39,52.5,49.43,49.98,48.01,1.65,12.11,69.32,4.09,7240300225.0,7240300225.0,0.02,-0.02,19.59,11.37,通信设备
93,600686,金龙汽车,15.05,8.51,1.18,988947.0,1445767838.0,11.54,15.26,13.66,14.01,13.87,2.3,13.79,105.95,3.39,10791563626.0,10791563626.0,0.2,-0.07,20.69,7.04,汽车整车
94,300528,幸福蓝海,9.23,8.46,0.72,370401.0,343477305.32,12.93,9.9,8.8,8.89,8.51,3.35,9.94,-36.8,5.25,3439172338.0,3439172338.0,0.0,-0.22,8.97,6.09,文化传媒
95,002364,中恒电气,13.24,8.35,1.02,1080426.0,1406311039.66,9.66,13.44,12.26,12.26,12.22,1.02,19.36,65.09,3.16,7461600070.0,7389302719.0,1.46,0.68,84.14,22.71,电源设备
96,300843,胜蓝股份,31.61,8.29,2.42,236018.0,737497040.08,8.84,32.49,29.91,30.01,29.19,2.19,15.16,44.26,3.52,5174710719.0,4921545439.0,0.0,0.03,1.38,-9.71,消费电子
97,300680,隆盛科技,25.78,8.23,1.96,183792.0,459254338.28,8.73,25.83,23.75,23.83,23.82,1.95,10.65,29.08,3.24,5955805887.0,4448043535.0,-0.04,0.0,32.96,7.6,汽车零部件
98,300814,中富电路,41.07,8.16,3.1,224790.0,901568100.6,12.85,42.88,38.0,40.22,37.97,1.81,12.79,173.73,6.32,7220188797.0,7220188797.0,0.07,0.1,23.07,26.68,电子元件
99,000021,深科技,19.78,8.15,1.49,1512327.0,2952618945.66,9.29,20.12,18.42,18.6,18.29,4.19,9.69,35.0,2.67,30868422491.0,30865181043.0,-0.05,0.1,4.16,3.78,消费电子
100,600707,彩虹股份,8.85,8.06,0.66,960944.0,829149535.0,9.16,8.99,8.24,8.24,8.19,2.34,2.68,19.38,1.48,31757249128.0,31750877128.0,-0.23,-1.12,18.32,7.66,光学光电子
101,300952,恒辉安防,24.6,8.04,1.83,137685.0,338113368.74,14.8,26.51,23.14,23.14,22.77,1.14,25.1,28.51,3.03,3576359168.0,1349375264.0,0.0,-0.04,22.08,18.1,纺织服装
102,300941,创识科技,24.84,8.0,1.84,275305.0,682805909.01,11.61,26.23,23.56,23.76,23.0,1.85,22.7,134.8,4.03,5085990000.0,3012607297.0,0.04,0.16,13.79,-18.02,互联网服务
103,002857,三晖电气,15.22,7.87,1.11,195824.0,295348425.41,12.54,15.52,13.75,14.12,14.11,3.85,15.3,-69.22,4.05,1965971966.0,1948160000.0,0.13,0.79,30.87,21.18,电网设备
104,301382,蜂助手,28.84,7.81,2.09,173786.0,493827125.49,10.09,29.29,26.59,26.91,26.75,2.51,12.72,52.0,3.71,6355917532.0,3938956385.0,0.14,0.07,1.98,8.75,互联网服务
105,002319,乐通股份,11.09,7.67,0.79,77262.0,84514373.0,10.19,11.3,10.25,10.25,10.3,3.09,3.86,-75.09,12.88,2323050136.0,2218000000.0,0.09,0.09,-5.54,4.33,化学制品
106,001283,豪鹏科技,62.4,7.64,4.43,22284.0,136574379.3,9.11,63.68,58.4,58.4,57.97,2.45,3.85,49.49,2.26,5116558949.0,3610196990.0,0.13,0.08,40.57,7.79,电池
107,600577,精达股份,7.19,7.63,0.51,2573409.0,1838221821.0,7.63,7.35,6.84,6.84,6.68,2.72,11.98,27.86,2.81,15446944893.0,15446944893.0,-0.14,0.42,23.12,-1.37,电网设备
108,301067,显盈科技,31.4,7.57,2.21,126885.0,393109469.23,5.89,31.8,30.08,30.23,29.19,1.41,22.66,407.35,3.62,3053210400.0,1758436110.0,0.06,0.42,14.51,-0.82,消费电子
109,688026,洁特生物,13.2,7.49,0.92,53122.0,68809977.0,6.19,13.28,12.52,12.52,12.28,2.46,3.79,27.71,1.79,1852794504.0,1851611203.0,0.0,0.23,-6.85,2.88,塑料制品
110,300100,双林股份,38.17,7.43,2.64,520065.0,1950441156.21,5.94,38.5,36.39,36.5,35.53,0.93,13.44,31.31,6.15,15297362120.0,14774190282.0,0.08,0.39,79.2,38.1,汽车零部件
111,000868,安凯客车,5.96,7.39,0.41,611977.0,352323006.18,8.29,6.02,5.56,5.56,5.55,1.91,8.35,-783.66,6.63,5599507821.0,4370637371.0,-0.17,-0.67,16.86,16.86,汽车整车
112,301192,泰祥股份,22.84,7.23,1.54,47738.0,106898872.95,8.22,23.0,21.25,21.3,21.3,1.27,9.97,39.09,3.84,2281716000.0,1093322250.0,-0.13,0.18,27.96,31.19,汽车零部件
113,300603,立昂技术,9.98,7.2,0.67,500934.0,512231808.8,19.87,11.17,9.32,9.37,9.31,3.11,13.92,629.6,3.21,4638686345.0,3591304756.0,-0.2,0.0,6.97,-10.41,通信服务
114,301296,新巨丰,9.86,7.17,0.66,89637.0,86641797.51,7.93,9.95,9.22,9.25,9.2,2.92,3.3,24.9,1.64,4141200000.0,2678759407.0,0.0,0.0,7.41,-2.86,包装材料
115,600630,龙头股份,9.59,7.15,0.64,400843.0,378900837.0,11.06,9.85,8.86,9.0,8.95,2.01,9.43,80.92,5.41,4074422715.0,4074422715.0,0.0,0.52,6.67,1.16,纺织服装
116,300252,金信诺,9.59,7.15,0.64,922807.0,883672251.4,8.27,9.9,9.16,9.17,8.95,2.07,17.18,854.55,2.95,6350055268.0,5150129735.0,-0.21,-0.31,3.68,-10.87,通信设备
117,301000,肇民科技,31.49,7.04,2.07,273182.0,836362128.68,9.82,32.0,29.11,29.7,29.42,0.87,11.95,54.47,6.76,7625601081.0,7197085161.0,0.0,0.32,99.56,23.93,塑料制品
118,603222,济民健康,6.7,7.03,0.44,200201.0,133318961.0,9.9,6.88,6.26,6.26,6.26,2.94,3.81,92.86,2.24,3518107121.0,3518107121.0,-0.3,-0.59,-0.74,-1.33,化学制药
119,688531,日联科技,53.68,7.02,3.52,23151.0,121634969.0,6.34,53.9,50.72,50.72,50.16,2.53,3.16,43.89,1.93,6146596944.0,3929715526.0,-0.04,0.32,-2.84,12.7,专用设备
120,002449,国星光电,11.87,6.94,0.77,1845259.0,2187024903.77,11.08,12.21,10.98,11.21,11.1,1.25,29.93,82.54,1.91,7341323996.0,7317782462.0,0.17,0.0,48.19,-12.85,光学光电子
121,603196,日播时尚,13.72,6.94,0.89,79750.0,108443400.0,8.5,13.99,12.9,13.03,12.83,1.31,3.37,-60.16,4.32,3251479229.0,3251479229.0,-0.07,0.37,18.48,2.01,纺织服装
122,688127,蓝特光学,27.33,6.92,1.77,123765.0,330870600.0,8.06,27.66,25.6,25.95,25.56,1.58,3.07,51.15,6.29,11019248292.0,11019248292.0,-0.15,-0.18,17.04,0.85,光学光电子
123,688038,中科通达,13.14,6.92,0.85,44041.0,57175373.0,10.58,13.5,12.2,12.37,12.29,1.84,3.78,652.21,2.47,1529146476.0,1529146476.0,-0.08,0.0,-4.85,8.15,软件开发
124,605016,百龙创园,17.49,6.91,1.13,188771.0,334786755.0,9.84,18.0,16.39,16.39,16.36,4.32,5.84,23.21,3.49,5650781136.0,5650781136.0,-0.06,-0.74,-6.22,3.49,食品饮料
125,300502,新易盛,127.65,6.88,8.22,329811.0,4167851294.48,6.99,129.29,120.94,120.94,119.43,1.16,5.23,41.23,12.77,90479169128.0,80444429407.0,-0.02,0.04,-10.52,10.44,通信设备
126,301071,力量钻石,34.69,6.84,2.22,185724.0,637872717.98,9.12,35.56,32.6,33.0,32.47,1.85,11.71,38.28,1.72,9028846538.0,5501439124.0,0.0,0.06,21.55,-4.3,非金属材料
127,603825,华扬联众,12.82,6.83,0.82,305125.0,377862450.0,10.83,12.97,11.67,12.23,12.0,0.9,12.04,-10.83,4.37,3247774597.0,3247774597.0,0.0,-0.08,17.83,-15.04,文化传媒
128,002886,沃特股份,17.31,6.79,1.1,373869.0,649865547.34,9.56,17.83,16.28,16.28,16.21,2.92,17.96,136.3,2.58,4556053710.0,3603390919.0,0.06,0.12,15.25,4.15,塑料制品
129,605319,无锡振华,25.54,6.77,1.62,133743.0,334027613.0,9.2,26.0,23.8,24.88,23.92,3.62,6.26,19.13,2.77,6386572830.0,5457427630.0,0.16,0.08,39.56,21.33,汽车零部件
