序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
26,300078,思创医惠,5.27,15.07,0.69,4100463.0,2134618477.33,11.14,5.49,4.98,5.0,4.58,1.72,37.05,-15.68,7.42,5929236052.0,5832539415.0,0.0,0.38,42.82,73.36,互联网服务
27,300547,川环科技,35.66,14.96,4.64,354192.0,1176295142.05,22.79,36.73,29.66,31.1,31.02,1.12,19.87,39.32,6.75,7734874165.0,6355453469.0,0.17,1.02,73.78,29.48,橡胶制品
28,688468,科美诊断,8.36,14.84,1.08,426583.0,346031652.0,15.66,8.55,7.41,7.41,7.28,7.42,10.64,22.42,2.39,3353262880.0,3353262880.0,0.0,0.0,14.52,22.04,医疗器械
29,301602,超研股份,31.14,14.82,4.02,381774.0,1188829502.05,9.07,32.49,30.03,31.44,27.12,2.94,69.7,105.29,11.1,13338184927.0,1705738653.0,-0.19,-1.27,364.78,364.78,医疗器械
30,300509,新美星,9.8,14.62,1.25,271424.0,256421585.26,16.14,9.88,8.5,8.63,8.55,4.03,10.98,80.01,5.15,2904720000.0,2421614525.0,0.1,0.2,48.26,41.41,专用设备
31,832662,方盛股份,25.34,14.51,3.21,89138.0,218551939.01,16.13,25.87,22.3,22.72,22.13,1.55,36.26,67.65,4.96,2218517051.0,622874609.0,0.0,0.16,37.72,26.7,通用设备
32,300674,宇信科技,30.4,14.07,3.75,1869157.0,5712690667.94,18.72,31.98,26.99,27.27,26.65,1.87,26.58,61.23,5.2,21403334624.0,21376610288.0,0.13,0.86,28.16,55.74,互联网服务
33,300278,华昌达,7.0,14.01,0.86,2123184.0,1445854670.09,16.94,7.16,6.12,6.12,6.14,2.75,14.98,96.2,5.56,9950545556.0,9919456260.0,0.0,0.14,5.26,19.66,通用设备
34,430300,辰光医疗,19.0,13.77,2.3,251924.0,478937870.68,20.06,20.9,17.55,17.55,16.7,2.31,37.87,-77.06,5.97,1631095394.0,1264101464.0,0.05,0.26,45.37,63.79,医疗器械
35,300321,同大股份,29.98,13.56,3.58,74690.0,218964448.44,14.36,30.51,26.72,26.72,26.4,2.12,8.41,174.17,4.23,2662224000.0,2661522468.0,-0.03,-0.07,48.49,45.82,化学制品
36,301486,致尚科技,68.22,13.51,8.12,238526.0,1523714360.85,22.91,72.03,58.26,59.88,60.1,1.82,30.23,110.27,3.54,8778617479.0,5382902852.0,0.09,-0.04,39.45,42.57,消费电子
37,300348,长亮科技,17.0,13.48,2.02,1807587.0,3111740219.6,8.88,17.98,16.65,17.98,14.98,2.64,25.53,2601.37,6.83,13810243879.0,12035998759.0,0.71,1.07,-4.76,18.88,软件开发
38,301413,安培龙,91.93,13.48,10.92,86095.0,754259141.93,16.48,93.35,80.0,80.2,81.01,1.47,14.97,108.73,7.62,9046094481.0,5287808176.0,0.04,0.02,88.96,71.8,电子元件
39,688466,金科环境,17.54,13.31,2.06,36682.0,64032121.0,19.38,18.3,15.3,15.48,15.48,3.07,2.98,35.78,1.98,2159507699.0,2159507699.0,-0.11,0.06,30.02,33.49,环保行业
40,688358,祥生医疗,38.6,13.23,4.51,115424.0,445663969.0,14.4,40.91,36.0,37.75,34.09,2.44,10.29,32.98,3.15,4328007128.0,4328007128.0,0.0,-0.05,46.43,58.07,医疗器械
41,300685,艾德生物,25.7,13.17,2.99,374171.0,960982275.66,10.74,26.27,23.83,23.85,22.71,3.33,9.47,33.79,5.66,10239825991.0,10149176180.0,0.0,-0.04,-1.65,12.72,医疗器械
42,300502,新易盛,123.3,13.11,14.29,469220.0,5544032462.9,12.22,124.22,110.9,110.99,109.01,2.11,7.45,39.82,12.34,87395860192.0,77703079874.0,0.03,0.28,-9.4,6.68,通信设备
43,300657,弘信电子,36.5,13.07,4.22,1291482.0,4802104474.26,9.26,38.74,35.75,38.74,32.28,1.32,28.28,244.4,13.43,17825142044.0,16666297777.0,-0.08,-0.49,72.17,61.08,电子元件
44,688315,诺禾致源,19.33,13.04,2.23,322846.0,620258743.0,14.33,20.4,17.95,18.0,17.1,3.03,7.76,44.88,3.31,8045146000.0,8045146000.0,0.31,0.26,43.93,54.64,医疗服务
45,301058,中粮科工,12.24,13.02,1.41,495687.0,591388036.0,11.08,12.36,11.16,11.38,10.83,5.0,9.68,40.74,3.1,6270236759.0,6270236759.0,0.33,-0.24,3.38,16.02,工程建设
46,301585,蓝宇股份,57.0,12.8,6.47,124458.0,671247663.61,19.67,60.25,50.31,52.35,50.53,3.83,65.62,41.66,4.9,4560000000.0,1081048035.0,0.0,-0.16,138.0,22.21,化学制品
47,301365,矩阵股份,16.77,12.55,1.87,163629.0,282814234.98,16.98,17.88,15.35,15.35,14.9,7.51,35.3,50.64,1.71,3018600000.0,777289500.0,-0.12,-0.24,13.08,11.58,装修装饰
48,688665,四方光电,44.85,12.46,4.97,45253.0,193439507.0,14.57,44.99,39.18,39.74,39.88,1.23,4.52,54.7,4.59,4489485000.0,4489485000.0,0.11,0.07,43.75,37.62,仪器仪表
49,300499,高澜股份,19.59,12.33,2.15,674041.0,1301225685.64,16.69,20.5,17.59,17.59,17.44,2.19,24.83,-254.11,4.32,5979819369.0,5316890674.0,0.05,-0.05,21.08,-2.83,专用设备
50,830964,润农节水,8.4,12.3,0.92,283360.0,230781957.55,15.11,8.57,7.44,7.48,7.48,2.27,18.54,79.34,2.43,2194147200.0,1283608393.0,-0.59,0.36,-19.54,19.66,工程建设
51,688449,联芸科技,50.08,12.29,5.48,150642.0,744647449.0,17.89,52.49,44.51,44.51,44.6,1.67,23.14,236.08,13.95,23036800000.0,3260082650.0,0.0,0.1,345.16,22.65,半导体
52,688246,嘉和美康,39.9,12.27,4.36,214738.0,877523896.0,12.27,42.65,38.29,39.38,35.54,3.4,21.27,-99.79,3.07,5489665360.0,4027986276.0,0.05,0.99,29.55,60.89,医疗服务
53,300115,长盈精密,24.2,12.24,2.64,2156236.0,4894250900.67,14.24,24.35,21.28,21.51,21.56,1.5,15.95,41.41,4.24,32808099647.0,32713187925.0,0.04,0.08,35.73,49.01,消费电子
54,300525,博思软件,18.43,12.24,2.01,1087942.0,2049518003.75,10.29,19.7,18.01,19.69,16.42,4.09,17.62,299.65,5.96,13939088198.0,11378597406.0,0.0,-0.32,-1.92,18.29,软件开发
55,688639,华恒生物,33.76,12.16,3.66,184572.0,615389513.0,21.0,36.12,29.8,30.41,30.1,3.56,8.08,37.22,3.32,8430682139.0,7709068553.0,-0.71,-0.56,-4.69,4.81,化学制品
56,300153,科泰电源,23.71,12.05,2.55,671665.0,1485080715.63,22.07,25.2,20.53,21.48,21.16,1.52,21.1,227.3,8.83,7587200000.0,7547607098.0,0.72,0.08,180.92,49.78,电源设备
57,300715,凯伦股份,9.14,11.87,0.97,163126.0,142244549.0,12.0,9.15,8.17,8.17,8.17,2.5,4.88,-80.61,1.51,3455426630.0,3054212127.0,0.0,0.22,19.95,23.18,装修建材
58,300530,领湃科技,27.31,11.56,2.83,275537.0,731916026.68,18.71,28.88,24.3,24.48,24.48,3.57,17.41,-24.68,68.41,4695991478.0,4322482439.0,0.04,-1.41,18.74,61.31,电池
59,688652,京仪装备,62.39,11.41,6.39,85068.0,509649142.0,14.23,63.97,56.0,56.22,56.0,3.23,8.32,60.57,5.11,10481520000.0,6376881900.0,-0.08,-0.34,-9.37,27.07,半导体
60,300853,申昊科技,24.23,11.3,2.46,210468.0,496192786.55,12.03,24.61,21.99,21.99,21.77,1.61,19.09,-22.53,4.14,3560411953.0,2671469225.0,0.04,0.04,31.47,-3.39,通用设备
61,831906,舜宇精工,25.46,11.28,2.58,70992.0,169891633.56,13.64,25.6,22.48,22.88,22.88,0.93,21.39,878.69,3.08,1654136200.0,844844858.0,0.12,2.33,24.26,50.03,汽车零部件
62,301396,宏景科技,50.5,10.99,5.0,282617.0,1486253940.76,14.77,54.6,47.88,54.6,45.5,2.23,55.48,-134.78,4.47,5537597246.0,2572656800.0,1.02,1.59,68.95,79.84,互联网服务
63,688655,迅捷兴,13.26,10.96,1.31,78046.0,99937614.0,14.48,13.73,12.0,12.0,11.95,4.17,5.85,932.9,2.57,1768751400.0,1768751400.0,0.15,3.11,9.32,23.01,电子元件
64,301165,锐捷网络,78.83,10.93,7.77,163531.0,1273844771.76,13.2,82.88,73.5,74.92,71.06,1.77,23.98,81.59,10.18,44789772713.0,5374772713.0,0.01,0.03,47.37,9.18,通信设备
65,301252,同星科技,40.82,10.77,3.97,126718.0,514227332.39,20.95,44.22,36.5,36.5,36.85,1.6,38.84,35.23,3.97,4735120000.0,1331752500.0,0.17,-0.05,42.43,21.27,通用设备
66,300562,乐心医疗,17.39,10.69,1.68,515420.0,873984449.97,12.35,17.99,16.05,16.6,15.71,1.88,32.0,56.13,3.65,3781737009.0,2801047436.0,0.17,-0.34,24.93,16.87,医疗器械
67,688347,华虹公司,51.72,10.54,4.93,367268.0,1829850207.0,16.46,53.8,46.1,46.5,46.79,2.63,9.38,115.36,2.04,88889361610.0,20245276800.0,-0.06,-0.12,1.87,11.3,半导体
68,834261,一诺威,10.99,10.45,1.04,66723.0,70420819.92,12.16,11.04,9.83,9.91,9.95,2.87,3.9,21.37,2.17,3199548901.0,1882544864.0,0.0,-0.27,-4.52,11.12,化学制品
69,688698,伟创电气,56.87,10.43,5.37,113899.0,640828297.0,8.62,57.95,53.51,53.51,51.5,1.66,5.39,42.84,5.76,12020911832.0,12020911832.0,0.0,0.16,61.98,29.25,专用设备
70,831689,克莱特,25.38,10.4,2.39,55253.0,135935394.69,9.92,25.48,23.2,23.2,22.99,1.06,14.9,29.08,4.05,1862892000.0,941366179.0,0.99,0.95,19.32,31.5,通用设备
71,837403,康农种业,27.98,10.29,2.61,57014.0,154329560.39,16.55,28.8,24.6,24.92,25.37,1.49,13.73,156.11,4.79,1985802156.0,1161476381.0,0.0,-0.36,41.31,30.26,农牧饲渔
72,301270,汉仪股份,42.58,10.25,3.96,124826.0,499444392.29,12.89,42.98,38.0,39.77,38.62,2.61,16.85,630.31,4.25,4258000000.0,3153543993.0,0.0,0.61,13.18,19.14,互联网服务
73,002501,利源股份,1.84,10.18,0.17,2246793.0,402786691.0,10.18,1.84,1.67,1.68,1.67,2.05,6.33,-42.02,6.86,6532000000.0,6531998171.0,0.0,0.0,12.2,15.0,有色金属
74,603818,曲美家居,3.14,10.18,0.29,117067.0,36759051.0,0.0,3.14,3.14,3.14,2.85,0.86,1.71,-11.16,0.99,2163026225.0,2155747705.0,0.0,0.0,3.29,15.44,装修建材
75,300952,恒辉安防,30.18,10.15,2.78,155502.0,451926358.86,15.33,31.0,26.8,27.51,27.4,1.34,28.35,34.98,3.72,4387582102.0,1655453068.0,0.07,-0.07,51.35,44.89,纺织服装
76,002717,岭南股份,4.24,10.13,0.39,2894974.0,1213583067.45,6.23,4.24,4.0,4.23,3.85,0.77,18.09,-21.3,3.96,7717790286.0,6787210019.0,0.0,0.0,46.21,31.27,环保行业
77,000056,皇庭国际,3.48,10.13,0.32,1252491.0,421307182.32,9.81,3.48,3.17,3.17,3.16,0.8,13.86,-12.07,5.75,4211108746.0,3144777022.0,0.0,0.0,22.54,27.47,房地产服务
78,000816,智慧农业,3.59,10.12,0.33,1455084.0,504823976.91,10.43,3.59,3.25,3.28,3.26,1.34,10.13,124.85,2.42,5194777812.0,5157084980.0,0.0,0.0,33.96,18.87,通用设备
79,002616,长青集团,5.35,10.08,0.49,411987.0,215694399.14,9.67,5.35,4.88,4.92,4.86,6.02,8.76,24.2,1.43,3969520133.0,2515731998.0,0.0,0.0,19.15,11.92,电力行业
80,603838,四通股份,5.68,10.08,0.52,42665.0,23696159.0,7.36,5.68,5.3,5.33,5.16,0.98,1.33,-167.46,1.84,1817690880.0,1817690880.0,0.0,0.0,-11.11,1.61,装修建材
81,002010,传化智联,5.68,10.08,0.52,1955175.0,1074228057.88,9.88,5.68,5.17,5.35,5.16,2.77,7.03,50.04,0.91,15835672485.0,15789176562.0,0.0,0.0,16.16,25.39,物流行业
82,600678,四川金顶,7.21,10.08,0.66,237541.0,170397445.0,4.89,7.21,6.89,6.9,6.55,1.67,6.81,-306.15,11.23,2516217900.0,2516217900.0,0.0,0.0,-3.87,10.24,水泥建材
83,002067,景兴纸业,4.48,10.07,0.41,1646782.0,706274583.08,10.07,4.48,4.07,4.07,4.07,1.08,14.76,84.16,0.99,5614244792.0,4999364792.0,0.0,0.0,24.1,13.13,造纸印刷
84,000839,中信国安,3.39,10.06,0.31,1596406.0,532735758.11,7.47,3.39,3.16,3.16,3.08,2.97,4.07,66.51,9.68,13288211333.0,13288211333.0,0.0,0.0,-8.38,10.06,综合行业
85,601777,力帆科技,8.75,10.06,0.8,1431182.0,1229617234.0,7.3,8.75,8.17,8.2,7.95,1.55,3.17,742.72,3.79,39559625621.0,39559625621.0,0.0,0.0,18.56,14.38,汽车整车
86,002137,实益达,9.52,10.06,0.87,1032776.0,951674912.91,8.79,9.52,8.76,8.79,8.65,1.26,26.05,152.87,3.57,5497846210.0,3774289261.0,0.0,0.0,51.59,5.9,电子元件
87,002681,奋达科技,8.43,10.05,0.77,3063302.0,2535841734.25,9.53,8.43,7.7,7.7,7.66,1.4,19.85,74.53,6.16,15219571535.0,13011152194.0,0.0,0.0,55.82,35.1,消费电子
88,002527,新时达,11.17,10.05,1.02,38209.0,42679564.7,0.0,11.17,11.17,11.17,10.15,0.11,0.72,-131.12,4.96,7406394620.0,5910946542.0,0.0,0.0,36.22,27.22,专用设备
89,002629,仁智股份,5.04,10.04,0.46,437526.0,216712646.74,10.48,5.04,4.56,4.58,4.58,1.17,12.29,-156.3,69.03,2147533920.0,1793990182.0,0.0,0.0,44.0,18.59,采掘行业
90,600590,泰豪科技,6.14,10.04,0.56,464242.0,282623747.0,4.12,6.14,5.91,6.0,5.58,1.31,5.5,-19.62,1.6,5236620265.0,5179516871.0,0.0,0.0,16.07,13.28,电网设备
91,603956,威派格,9.32,10.04,0.85,1180852.0,1080417612.0,10.04,9.32,8.47,9.32,8.47,6.56,23.57,-22.43,2.74,4669085378.0,4669085378.0,0.0,0.0,62.65,75.85,专用设备
92,600868,梅雁吉祥,3.18,10.03,0.29,3093717.0,950638113.0,10.73,3.18,2.87,2.87,2.89,2.31,16.3,389.39,2.67,6036112799.0,6036112799.0,0.0,0.0,36.48,28.23,电力行业
93,002065,东华软件,10.31,10.03,0.94,284955.0,293788903.99,0.0,10.31,10.31,10.31,9.37,0.1,0.98,50.59,2.8,33048523286.0,29980672201.0,0.0,0.0,25.12,42.01,软件开发
94,002848,高斯贝尔,6.91,10.03,0.63,58651.0,39906664.0,8.76,6.91,6.36,6.36,6.28,0.53,3.59,-12.51,10.5,1155006500.0,1128866011.0,0.0,0.0,-28.47,-8.84,家电行业
95,603813,原尚股份,10.86,10.03,0.99,34526.0,36990848.0,8.71,10.86,10.0,10.04,9.87,1.75,3.84,-28.06,1.87,1140462900.0,976770120.0,0.0,0.0,-12.63,-6.3,物流行业
96,002816,和科达,15.14,10.03,1.38,53345.0,77525406.0,11.92,15.14,13.5,13.76,13.76,0.82,5.33,-37.28,6.18,1514000000.0,1514000000.0,0.0,0.0,-30.1,2.78,专用设备
97,600633,浙数文化,19.75,10.03,1.8,2788038.0,5160860643.0,13.09,19.75,17.4,17.4,17.95,2.15,21.99,39.57,2.49,25044470822.0,25044470822.0,0.0,0.0,76.5,88.81,游戏
98,603109,神驰机电,19.86,10.03,1.81,80421.0,155545012.0,9.86,19.86,18.08,18.08,18.05,2.15,3.85,23.17,2.24,4147728430.0,4147728430.0,0.0,0.0,27.23,11.89,通用设备
99,603315,福鞍股份,12.4,10.03,1.13,134602.0,163359854.0,9.41,12.4,11.34,11.41,11.27,1.3,4.29,35.86,2.46,3973285674.0,3890205674.0,0.0,0.0,22.77,15.67,通用设备
100,603917,合力科技,12.84,10.03,1.17,121513.0,153164212.0,10.03,12.84,11.67,11.67,11.67,3.52,5.96,596.98,1.54,2617305600.0,2617305600.0,0.0,0.0,-6.62,9.28,汽车零部件
101,600817,宇通重工,13.06,10.03,1.19,196054.0,254872385.0,2.95,13.06,12.71,13.06,11.87,3.41,3.72,40.21,3.01,7011253033.0,6885876459.0,0.0,0.0,12.1,13.76,工程机械
102,300010,豆神教育,9.0,10.02,0.82,3773323.0,3383577712.93,12.47,9.32,8.3,8.3,8.18,1.48,22.69,125.82,17.15,18599513931.0,14969993238.0,0.0,0.33,-16.67,44.93,教育
103,000096,广聚能源,13.94,10.02,1.27,77323.0,103562950.93,10.73,13.94,12.58,12.7,12.67,0.92,1.51,82.5,2.67,7360320000.0,7121221120.0,0.0,0.0,8.65,13.7,石油行业
104,002893,京能热力,10.65,10.02,0.97,133620.0,138422600.37,10.54,10.65,9.63,9.68,9.68,3.54,6.59,49.36,2.42,2807766000.0,2159592282.0,0.0,0.0,-8.74,5.55,公用事业
105,002335,科华数据,41.97,10.01,3.82,42928.0,180167976.6,0.0,41.97,41.97,41.97,38.15,0.09,1.07,61.03,4.42,19372196314.0,16822868088.0,0.0,0.0,62.67,45.12,电源设备
106,603825,华扬联众,18.24,10.01,1.66,27120.0,49467044.0,0.0,18.24,18.24,18.24,16.58,0.22,1.07,-15.41,6.22,4620858708.0,4620858708.0,0.0,0.0,37.87,20.87,文化传媒
107,002184,海得控制,14.95,10.01,1.36,591218.0,853049960.95,9.71,14.95,13.63,13.63,13.59,2.08,24.63,-36.47,4.29,5261030132.0,3589158685.0,0.0,0.0,35.79,28.0,专用设备
108,603583,捷昌驱动,34.19,10.01,3.11,349627.0,1149302458.0,9.97,34.19,31.09,31.28,31.08,1.35,9.15,33.54,3.01,13110379615.0,13069023391.0,0.0,0.0,59.25,38.37,专用设备
109,605060,联德股份,21.33,10.01,1.94,50001.0,103231214.0,10.21,21.33,19.35,19.76,19.39,1.05,2.08,26.38,2.25,5144454720.0,5131827360.0,0.0,0.0,30.54,22.1,通用设备
110,603110,东方材料,22.32,10.0,2.03,454049.0,921930765.0,15.97,22.32,19.08,19.08,20.29,0.84,22.56,265.3,6.4,4491380658.0,4491380658.0,0.0,0.0,53.51,55.0,化学制品
111,603119,浙江荣泰,33.21,10.0,3.02,301092.0,987005607.0,5.23,33.21,31.63,31.99,30.19,1.69,14.77,54.4,6.84,12079876802.0,6770837630.0,0.0,0.0,50.68,48.33,非金属材料
112,605488,福莱新材,44.0,10.0,4.0,135288.0,561286768.0,12.45,44.0,39.02,39.78,40.0,1.13,7.01,92.5,6.49,8644187508.0,8495652748.0,0.0,0.02,207.26,109.42,塑料制品
113,603881,数据港,37.51,10.0,3.41,232367.0,871607079.0,0.0,37.51,37.51,37.51,34.1,0.28,3.88,160.26,7.02,22455267687.0,22455267687.0,0.0,0.0,117.32,65.61,互联网服务
114,603716,塞力医疗,10.67,10.0,0.97,35008.0,37353408.0,0.0,10.67,10.67,10.67,9.7,0.09,1.83,-27.28,2.09,2037844670.0,2037844670.0,0.0,0.0,17.0,47.78,医药商业
115,603275,众辰科技,41.47,10.0,3.77,39394.0,160420086.0,10.0,41.47,37.7,37.7,37.7,1.62,9.34,28.73,2.24,6169568661.0,1749721441.0,0.0,0.0,22.26,21.83,仪器仪表
116,603269,海鸥股份,12.43,10.0,1.13,149696.0,180238733.0,10.0,12.43,11.3,11.3,11.3,1.08,6.79,50.21,2.67,2741274624.0,2741274624.0,0.0,0.0,33.8,15.84,通用设备
117,603086,先达股份,5.94,10.0,0.54,1054689.0,603023502.0,11.85,5.94,5.3,5.4,5.4,4.14,24.26,312.93,1.28,2582790069.0,2582790069.0,0.0,0.0,22.98,38.79,农药兽药
118,601789,宁波建工,5.72,10.0,0.52,2470908.0,1393472114.0,6.73,5.72,5.37,5.42,5.2,1.72,22.74,21.23,1.42,6216487935.0,6216487935.0,0.0,0.0,19.17,28.83,工程建设
119,601616,广电电气,4.51,10.0,0.41,152415.0,68739165.0,0.0,4.51,4.51,4.51,4.1,0.56,1.79,60.22,1.57,3850075689.0,3850075689.0,0.0,0.0,19.31,2.73,电网设备
120,601010,文峰股份,3.08,10.0,0.28,1101198.0,327751900.0,11.43,3.08,2.76,2.79,2.8,1.15,5.96,61.54,1.31,5691840000.0,5691840000.0,0.0,0.0,40.0,12.0,商业百货
121,600602,云赛智联,21.12,10.0,1.92,1841352.0,3855984202.0,6.46,21.12,19.88,21.12,19.2,1.1,17.14,137.18,6.13,28885263370.0,22689279149.0,0.0,0.0,26.54,33.5,软件开发
122,002837,英维克,44.11,10.0,4.01,462650.0,2011987523.22,5.84,44.11,41.77,41.8,40.1,1.81,7.15,69.76,11.76,32810019032.0,28522496508.0,0.0,0.0,26.06,9.18,专用设备
123,002112,三变科技,17.49,10.0,1.59,616667.0,1063850561.29,5.97,17.49,16.54,16.7,15.9,1.14,23.53,43.8,7.53,4583779200.0,4583779200.0,0.0,0.0,45.27,56.16,电网设备
124,002044,美年健康,7.15,10.0,0.65,434776.0,310864575.45,0.0,7.15,7.15,7.15,6.5,0.16,1.12,852.13,3.66,27986915549.0,27688008348.0,0.0,0.0,46.22,55.77,医疗服务
125,000818,航锦科技,36.19,10.0,3.29,803175.0,2837957683.24,11.73,36.19,32.33,34.34,32.9,0.78,11.86,452.42,7.3,24578655640.0,24513926206.0,0.0,0.0,87.51,89.48,化学原料
126,000533,顺钠股份,6.71,10.0,0.61,1134516.0,736584824.12,10.0,6.71,6.1,6.1,6.1,1.15,16.56,48.77,5.47,4635375360.0,4595695104.0,0.0,0.0,62.08,10.73,电网设备
127,603516,淳中科技,55.67,10.0,5.06,197157.0,1072543953.0,9.23,55.67,51.0,51.08,50.61,1.8,9.77,163.61,8.25,11236531837.0,11236531837.0,0.0,0.0,45.39,0.71,计算机设备
128,603286,日盈电子,26.85,10.0,2.44,297886.0,777473359.0,9.95,26.85,24.42,24.42,24.41,1.48,26.06,244.73,3.6,3130493347.0,3069060547.0,0.0,0.0,37.76,37.13,汽车零部件
129,603629,利通电子,26.63,10.0,2.42,52370.0,139462482.0,0.0,26.63,26.63,26.63,24.21,0.17,2.06,98.51,4.18,6921935900.0,6785324000.0,0.0,0.0,40.97,33.75,消费电子
