序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
62,688498,源杰科技,170.25,9.85,15.27,57723.0,939539951.0,10.82,170.67,153.9,153.9,154.98,1.83,9.6,255.45,6.99,14632600352.0,10240413388.0,-0.11,0.38,33.32,26.96,半导体
63,300311,任子行,7.3,9.28,0.62,1279877.0,940709526.73,12.13,7.8,6.99,7.0,6.68,2.86,23.82,-32.93,7.97,4917500095.0,3923086379.0,0.0,0.83,-1.22,24.79,软件开发
64,300962,中金辐照,20.38,9.22,1.72,417048.0,804864462.01,12.49,20.5,18.17,18.63,18.66,1.91,15.8,52.13,5.52,5380358661.0,5380358661.0,-0.05,0.39,30.64,21.82,专业服务
65,301092,争光股份,33.6,9.16,2.82,108895.0,357961811.93,14.1,34.52,30.18,30.56,30.78,2.3,17.98,46.46,2.4,4504197062.0,2034476102.0,-0.06,-0.18,34.45,44.02,化学制品
66,300511,雪榕生物,7.64,9.14,0.64,937475.0,703281602.93,13.43,7.86,6.92,6.98,7.0,1.87,19.28,149.56,3.29,4332790879.0,3715577634.0,0.0,-0.13,33.1,120.17,农牧饲渔
67,300827,上能电气,29.52,9.13,2.47,372878.0,1094285315.27,12.01,30.38,27.13,27.18,27.05,6.54,14.0,30.27,4.72,10614070508.0,7862586702.0,-0.07,0.07,-8.15,-32.76,光伏设备
68,301586,佳力奇,55.75,9.12,4.66,56862.0,312430723.02,16.34,58.85,50.5,50.66,51.09,3.89,27.41,105.07,3.67,4625884292.0,1156471087.0,0.14,0.27,-0.55,-1.9,航天航空
69,688123,聚辰股份,80.03,8.85,6.51,71224.0,553507015.0,9.79,80.62,73.42,73.53,73.52,3.3,4.5,31.8,5.56,12654008995.0,12654008995.0,-0.34,-0.51,-1.42,37.46,半导体
70,688252,天德钰,23.9,8.74,1.92,160052.0,376152326.0,6.78,24.17,22.68,22.75,21.98,4.01,8.78,34.63,4.39,9775610050.0,4357913692.0,-0.04,-0.08,-7.72,-0.21,半导体
71,688573,信宇人,28.9,8.73,2.32,183884.0,506975320.0,24.79,31.8,25.21,26.1,26.58,1.2,35.37,-27.31,3.69,2825101813.0,1502635154.0,0.0,-0.34,46.03,85.38,电池
72,603306,华懋科技,42.95,8.57,3.39,198191.0,827520272.0,9.05,43.1,39.52,40.22,39.56,2.95,6.02,40.88,4.93,14133136621.0,14133136621.0,-0.02,-0.14,13.18,35.87,汽车零部件
73,301042,安联锐视,45.75,8.49,3.58,89163.0,398205147.67,10.32,46.0,41.65,42.21,42.17,2.01,13.1,115.27,3.06,3190539898.0,3114880835.0,-0.02,0.15,15.76,27.12,计算机设备
74,920066,科拜尔,36.4,8.37,2.81,42760.0,152691549.92,7.71,36.59,34.0,34.0,33.59,1.9,25.07,61.65,5.98,2287861066.0,620774736.0,0.14,0.41,18.14,46.72,塑料制品
75,688322,奥比中光-UW,54.69,8.08,4.09,133696.0,709467645.0,8.81,54.89,50.43,50.5,50.6,2.21,5.18,225.54,7.54,21936150250.0,14118969472.0,-0.15,0.16,-13.98,17.61,电子元件
76,688392,骄成超声,60.66,8.01,4.5,62522.0,371970887.0,9.72,61.3,55.84,56.1,56.16,2.96,8.84,74.26,4.09,7020385618.0,4291823660.0,-0.02,-0.93,0.65,48.68,专用设备
77,688159,有方科技,60.73,8.0,4.5,83477.0,489826478.0,9.64,60.94,55.52,56.16,56.23,1.39,9.09,79.36,6.39,5586825681.0,5574664499.0,-0.08,-0.18,38.02,100.83,通信设备
78,688619,罗普特,12.83,7.82,0.93,146572.0,185800171.0,13.45,13.45,11.85,11.95,11.9,1.11,7.9,-24.16,2.74,2379170079.0,2379170079.0,0.23,0.63,33.23,46.63,互联网服务
79,870204,沪江材料,27.68,7.79,2.0,135617.0,364319191.93,12.42,28.22,25.03,25.2,25.68,1.44,27.13,121.19,5.41,2609886221.0,1383638444.0,-0.07,-0.07,12.2,58.72,塑料制品
80,300853,申昊科技,22.51,7.75,1.62,164180.0,364588556.2,12.54,23.4,20.78,20.89,20.89,2.37,14.89,-20.62,4.72,3307751309.0,2481915639.0,0.04,0.13,-23.38,-10.25,通用设备
81,300093,*ST金刚,12.4,7.73,0.89,70604.0,84859760.41,9.73,12.63,11.51,11.51,11.51,0.76,3.27,-5.3,-2.91,2678400000.0,2674144320.0,0.0,0.4,0.16,-10.21,光伏设备
82,300397,天和防务,13.83,7.71,0.99,901242.0,1211974170.18,10.67,14.11,12.74,12.83,12.84,2.46,22.23,-58.84,4.8,7158916183.0,5608139793.0,0.0,0.36,4.06,25.84,通信设备
83,301251,威尔高,37.13,7.65,2.64,126356.0,457367727.16,9.89,37.5,34.09,34.42,34.49,3.25,23.43,56.0,3.33,4998505949.0,2002281291.0,-0.08,0.03,-7.43,6.82,电子元件
84,300302,同有科技,15.8,7.63,1.12,533841.0,821532885.5,11.72,16.23,14.51,14.58,14.68,4.06,14.47,-71.93,7.29,7572368008.0,5828444541.0,0.0,0.0,-13.47,0.25,软件开发
85,603091,众鑫股份,63.99,7.6,4.52,26698.0,166294239.0,9.1,65.0,59.59,59.62,59.47,1.14,13.06,22.66,3.15,6542260364.0,1308452162.0,0.0,0.63,42.83,36.76,家用轻工
86,300324,旋极信息,4.26,7.3,0.29,2571748.0,1077390834.57,10.33,4.34,3.93,3.96,3.97,2.99,15.04,-31.11,2.56,7359535935.0,7284033518.0,-0.23,0.0,-12.53,28.7,互联网服务
87,000777,中核科技,23.36,7.25,1.58,1000456.0,2327053656.8,6.7,23.96,22.5,22.78,21.78,3.87,26.09,1239.54,4.02,8956634972.0,8956476919.0,0.04,0.04,24.52,29.28,通用设备
88,301051,信濠光电,19.6,7.16,1.31,75124.0,143372981.02,8.09,19.65,18.17,18.36,18.29,5.72,4.67,-9.45,1.8,3979651738.0,3155756134.0,0.0,0.26,-6.44,-12.93,消费电子
89,430510,丰光精密,23.5,7.11,1.56,57430.0,131884821.1,9.8,23.9,21.75,21.85,21.94,2.67,6.05,-456.96,10.89,4329027332.0,2230316333.0,-0.09,-0.34,-10.75,42.34,通用设备
90,002916,深南电路,103.6,7.05,6.82,187783.0,1905342180.14,8.56,104.48,96.2,96.39,96.78,1.78,2.82,35.14,4.82,69074346362.0,68896137372.0,-0.01,-0.06,0.85,9.05,电子元件
91,688205,德科立,75.23,6.97,4.9,59766.0,431708681.0,11.35,75.98,68.0,70.13,70.33,0.94,6.78,203.31,5.31,11823197430.0,6636130908.0,0.0,0.28,55.24,7.83,光学光电子
92,688151,华强科技,20.92,6.95,1.36,152134.0,312722881.0,11.04,21.46,19.3,19.4,19.56,1.7,4.42,956.78,1.72,7206940000.0,7206940000.0,-0.05,0.0,5.87,35.05,专用设备
93,300460,惠伦晶体,11.42,6.93,0.74,544557.0,614793867.52,17.32,12.11,10.26,10.48,10.68,1.52,19.39,-54.06,5.17,3206784546.0,3206784546.0,-0.09,-0.44,-12.82,-5.93,电子元件
94,603119,浙江荣泰,43.21,6.8,2.75,324619.0,1402724877.0,9.42,44.51,40.7,40.8,40.46,2.36,15.92,66.02,8.65,15717298302.0,8809632460.0,-0.02,0.3,11.08,94.64,非金属材料
95,603069,海汽集团,20.81,6.77,1.32,294865.0,609852124.0,11.03,21.44,19.29,19.48,19.49,3.58,9.33,-84.23,8.32,6575960000.0,6575960000.0,0.0,-0.05,6.5,13.96,铁路公路
96,002402,和而泰,19.93,6.75,1.26,788731.0,1544225747.9,8.03,20.23,18.73,18.8,18.67,3.62,9.78,27.21,3.87,18436850080.0,16069284923.0,0.0,-0.05,-10.02,10.66,消费电子
97,688630,XD芯碁微,75.83,6.7,4.76,48677.0,361802545.0,6.57,76.5,71.83,72.0,71.07,2.53,3.69,48.15,4.84,9989898494.0,9989898494.0,-0.05,-0.04,15.33,32.22,专用设备
98,301628,强达电路,84.46,6.67,5.28,40751.0,339227738.79,9.04,85.5,78.34,78.71,79.18,3.76,21.63,60.13,5.92,6366240068.0,1591564240.0,0.01,-0.02,-12.38,4.01,电子元件
99,301613,新铝时代,52.98,6.62,3.29,61983.0,324769762.9,11.95,54.88,48.94,49.65,49.69,1.58,17.24,36.19,5.24,7620709266.0,1905181992.0,0.0,0.34,23.41,40.27,汽车零部件
100,920060,万源通,32.34,6.59,2.0,108693.0,344826124.93,7.91,32.63,30.23,30.43,30.34,4.0,15.51,43.25,5.02,4917124401.0,2267075201.0,0.03,0.03,-13.94,7.12,电子元件
101,300323,华灿光电,7.77,6.58,0.48,954022.0,716851959.87,7.54,7.77,7.22,7.3,7.29,1.87,10.85,-32.29,1.84,12610700653.0,6830994552.0,0.13,0.26,2.37,-6.16,光学光电子
102,300475,香农芯创,36.97,6.54,2.27,339022.0,1235225555.62,8.99,37.52,34.4,34.7,34.7,1.51,7.59,256.24,5.64,17145716166.0,16505210916.0,0.03,0.11,-11.66,30.04,电子元件
103,002369,卓翼科技,9.47,6.52,0.58,1361973.0,1264507475.81,12.04,9.77,8.7,8.76,8.89,2.7,24.06,-41.75,12.37,5369075972.0,5359767615.0,0.0,0.0,-20.29,48.9,消费电子
104,300657,弘信电子,26.67,6.47,1.62,457749.0,1203865571.43,10.78,27.5,24.8,24.86,25.05,2.63,10.03,478.79,10.04,13024562694.0,12177634627.0,0.0,0.19,-32.09,17.7,电子元件
105,300551,古鳌科技,10.38,6.46,0.63,513344.0,528430190.48,9.54,10.65,9.72,9.76,9.75,1.91,14.89,-17.77,6.54,3588915507.0,3578639504.0,-0.1,-0.1,-2.26,4.11,计算机设备
106,300700,岱勒新材,11.7,6.36,0.7,373503.0,431977881.89,8.82,11.86,10.89,10.99,11.0,1.82,13.81,-36.2,4.98,4633738469.0,3165322902.0,-0.68,-0.34,34.79,33.26,通用设备
107,000766,通化金马,27.99,6.34,1.67,562951.0,1537579423.43,8.59,28.28,26.02,26.06,26.32,1.07,5.83,583.89,11.93,27052186849.0,27038554991.0,-0.18,-0.25,58.76,78.28,化学制药
108,301379,天山电子,23.55,6.32,1.4,100910.0,227539729.61,8.62,23.61,21.7,21.98,22.15,1.15,7.97,32.36,3.49,4652840382.0,2982901640.0,0.08,0.43,-1.79,65.61,光学光电子
109,300123,亚光科技,6.94,6.28,0.41,1120892.0,764229809.47,9.04,7.06,6.47,6.47,6.53,2.44,11.2,-65.32,4.6,7091528814.0,6942594297.0,0.0,-0.14,3.74,19.66,船舶制造
110,600183,生益科技,29.75,6.14,1.72,570132.0,1682190510.0,8.17,30.29,28.0,28.01,28.03,2.41,2.4,32.05,5.11,72270572168.0,70547331740.0,0.0,0.13,7.63,26.87,电子元件
111,605398,新炬网络,32.48,6.14,1.88,192857.0,613707439.0,10.65,33.66,30.4,30.93,30.6,3.15,11.85,241.93,5.14,5285027990.0,5285027990.0,-0.03,0.0,-7.39,49.54,互联网服务
112,301040,中环海陆,25.82,6.12,1.49,84967.0,212050202.0,7.64,25.86,24.0,24.0,24.33,1.51,9.02,-30.96,3.33,2582023419.0,2433077521.0,-0.12,0.47,64.35,108.39,风电设备
113,300976,达瑞电子,47.95,6.11,2.76,63602.0,298427883.78,7.55,48.12,44.71,45.2,45.19,2.55,7.46,27.89,1.9,6382863099.0,4085821034.0,0.0,0.17,-4.56,-0.72,消费电子
114,603706,东方环宇,22.31,6.09,1.28,101461.0,218906856.0,12.27,23.0,20.42,21.03,21.03,1.61,5.36,13.01,2.64,4225128349.0,4225128349.0,0.0,0.09,19.43,19.24,燃气
115,301209,联合化学,98.1,6.05,5.6,30013.0,288088709.36,8.68,99.54,91.51,91.51,92.5,1.28,8.75,166.05,15.04,10987200000.0,3364830000.0,0.0,-0.08,254.02,411.47,化学原料
116,688036,传音控股,80.56,6.03,4.58,98373.0,775196882.0,7.07,80.97,75.6,75.6,75.98,1.3,0.86,46.86,4.82,91866642322.0,91866642322.0,-0.19,-0.3,-15.0,-13.84,消费电子
117,301366,一博科技,39.45,6.02,2.24,131823.0,510168002.69,8.92,39.98,36.66,36.94,37.21,1.21,17.28,-307.67,3.92,8266203129.0,3009616317.0,0.0,0.56,-7.31,28.13,电子元件
118,300504,天邑股份,15.47,5.96,0.87,134273.0,203606223.48,7.4,15.54,14.46,14.54,14.6,2.19,6.15,-45.04,1.95,4192750253.0,3375721556.0,0.0,0.19,-10.99,-14.2,通信设备
119,300095,华伍股份,10.2,5.92,0.57,936462.0,949622806.52,10.49,10.53,9.52,9.52,9.63,1.18,27.65,108.42,2.57,4284919673.0,3455016206.0,-0.1,-0.68,39.15,52.24,通用设备
120,002104,恒宝股份,15.58,5.91,0.87,2886324.0,4501612322.96,11.42,16.18,14.5,14.7,14.71,1.1,48.13,115.26,5.21,11035627999.0,9343014462.0,-0.19,-3.71,114.6,133.23,通信设备
121,300852,四会富仕,31.42,5.86,1.74,53562.0,165150044.6,7.04,31.74,29.65,29.71,29.68,3.61,3.91,39.0,2.97,4475843191.0,4300995478.0,0.03,0.0,-10.54,20.48,电子元件
122,002426,胜利精密,3.07,5.86,0.17,4303893.0,1302366994.73,8.97,3.15,2.89,2.93,2.9,1.67,12.65,-109.82,4.26,10446061562.0,10445981665.0,-0.32,0.33,-15.66,14.55,通用设备
123,002716,湖南白银,4.19,5.81,0.23,3390261.0,1394054936.77,9.6,4.35,3.97,4.07,3.96,2.08,15.34,105.68,3.57,11828741427.0,9261907379.0,0.24,0.24,7.44,23.6,贵金属
124,300100,双林股份,43.16,5.71,2.33,445722.0,1879467847.17,9.26,44.0,40.22,40.61,40.83,1.59,8.23,37.97,8.79,24211963396.0,23365990365.0,0.07,0.49,-1.66,119.64,汽车零部件
125,000995,皇台酒业,14.02,5.65,0.75,311169.0,446250891.14,6.25,14.6,13.77,13.8,13.27,3.24,17.54,180.9,15.97,2487260160.0,2487260160.0,0.0,-0.07,3.01,-15.03,酿酒行业
126,600227,赤天化,2.99,5.65,0.16,2614852.0,771245954.0,11.31,3.09,2.77,2.88,2.83,3.66,20.47,-27.42,2.02,5049295778.0,3820023411.0,0.0,0.67,33.48,23.55,化肥行业
127,600967,内蒙一机,13.75,5.61,0.73,605156.0,826731313.0,10.37,14.3,12.95,13.0,13.02,1.85,3.56,31.4,1.99,23399676671.0,23396938909.0,0.07,0.15,18.33,61.76,交运设备
128,870357,雅葆轩,26.79,5.56,1.41,72789.0,193316297.7,10.52,27.58,24.91,24.96,25.38,3.03,16.35,44.44,6.14,2145343200.0,1192546134.0,0.3,0.37,7.29,46.79,电子元件
