序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
11,300248,新开普,10.48,10.55,1.0,441462.0,464036335.46,14.66,11.0,9.61,9.61,9.48,5.59,10.79,360.86,2.41,4992131159.0,4287937682.0,-0.1,-0.29,0.87,8.15,互联网服务
12,300660,江苏雷利,46.58,10.12,4.28,366292.0,1683596041.22,17.35,49.38,42.04,42.81,42.3,2.2,11.48,46.32,4.4,14876871738.0,14865624066.0,0.0,-0.28,62.41,21.87,电机
13,000573,粤宏远Ａ,5.12,10.11,0.47,1259979.0,619945839.41,10.11,5.12,4.65,4.82,4.65,1.26,19.91,-63.23,2.05,3267996692.0,3240779873.0,0.0,0.0,81.56,71.24,房地产开发
14,002398,垒知集团,4.6,10.05,0.42,353773.0,159687174.46,9.33,4.6,4.21,4.22,4.18,3.12,6.11,25.11,0.9,3210887777.0,2665075890.0,0.0,0.0,11.38,4.78,装修建材
15,000856,冀东装备,10.52,10.04,0.96,790276.0,791391698.84,17.99,10.52,8.8,9.77,9.56,4.67,34.81,159.41,5.74,2388040000.0,2388040000.0,0.0,0.0,28.92,52.46,专用设备
16,603089,正裕工业,10.63,10.04,0.97,103580.0,106952102.0,9.21,10.63,9.74,9.74,9.66,0.76,4.63,38.16,1.99,2378270480.0,2378270480.0,0.0,0.0,25.5,18.51,汽车零部件
17,002453,华软科技,5.7,10.04,0.52,527432.0,285874527.06,9.85,5.7,5.19,5.38,5.18,3.53,8.63,-37.57,3.74,4630492618.0,3482006168.0,0.0,0.0,-3.23,12.87,化学制品
18,001267,汇绿生态,10.09,10.03,0.92,428944.0,424574195.12,9.6,10.09,9.21,9.55,9.17,1.48,5.53,224.67,5.17,7865875709.0,7822460457.0,0.0,0.0,32.76,32.07,工程建设
19,002729,好利科技,15.91,10.03,1.45,432388.0,650419567.69,14.04,15.91,13.88,14.29,14.46,1.75,24.64,64.03,5.68,2911051427.0,2791627642.0,0.0,0.0,20.35,26.98,电子元件
20,603278,大业股份,9.66,10.02,0.88,731371.0,690637521.0,11.16,9.66,8.68,8.7,8.78,3.21,21.4,-23.0,1.53,3301395727.0,3301395727.0,0.0,0.0,50.47,27.27,通用设备
21,002666,德联集团,4.94,10.02,0.45,294936.0,142730809.0,7.57,4.94,4.6,4.6,4.49,0.54,6.54,37.23,1.11,3892716547.0,2227880962.0,0.0,0.0,15.15,13.3,化学制品
22,603729,龙韵股份,15.37,10.02,1.4,41766.0,62559767.0,7.44,15.37,14.33,14.33,13.97,0.49,4.47,408.5,3.92,1434605060.0,1434605060.0,0.0,0.0,-1.85,4.7,文化传媒
23,002945,华林证券,16.36,10.02,1.49,1137925.0,1828382873.9,7.26,16.36,15.28,15.98,14.87,4.11,4.21,109.66,6.67,44172000000.0,44172000000.0,0.0,0.0,34.1,6.72,证券
24,605398,新炬网络,23.07,10.01,2.1,186848.0,426498096.0,7.96,23.07,21.4,22.85,20.97,2.92,11.48,113.26,3.61,3753866864.0,3753866864.0,0.0,0.0,30.63,6.22,互联网服务
25,002718,友邦吊顶,17.14,10.01,1.56,76782.0,125902344.71,9.69,17.14,15.63,15.63,15.58,2.09,11.77,-47.29,2.29,2253015789.0,1117666080.0,0.0,0.0,50.22,40.15,装修建材
26,605277,新亚电子,18.13,10.01,1.65,35680.0,64688184.0,0.0,18.13,18.13,18.13,16.48,0.22,1.14,43.55,4.17,5879509342.0,5692500350.0,0.0,0.0,32.63,28.49,消费电子
27,603211,晋拓股份,21.65,10.01,1.97,242135.0,514816969.0,11.79,21.65,19.33,21.6,19.68,1.28,35.63,102.47,4.99,5884643200.0,1471160800.0,0.0,0.0,46.48,44.33,汽车零部件
28,603915,国茂股份,14.07,10.01,1.28,133912.0,187840498.0,3.83,14.07,13.58,13.58,12.79,0.7,2.04,33.34,2.58,9273374210.0,9238818994.0,0.0,0.0,42.99,20.05,通用设备
29,601869,长飞光纤,34.86,10.0,3.17,120409.0,415205581.0,10.13,34.86,31.65,31.72,31.69,1.98,2.96,34.59,2.28,26420572065.0,14164953626.0,0.0,0.0,27.18,16.63,通信设备
30,603928,兴业股份,13.2,10.0,1.2,37530.0,49540062.0,0.0,13.2,13.2,13.2,12.0,0.44,1.43,70.92,2.3,3459456000.0,3459456000.0,0.0,0.0,59.23,59.42,塑料制品
31,603286,日盈电子,22.0,10.0,2.0,161023.0,354248971.0,0.5,22.0,21.9,22.0,20.0,2.67,14.09,200.52,2.95,2565022482.0,2514686482.0,0.0,0.0,11.06,12.36,汽车零部件
32,600371,万向德农,9.02,10.0,0.82,167398.0,149753253.0,8.9,9.02,8.29,8.29,8.2,4.23,5.72,38.24,4.61,2639053560.0,2639053560.0,0.0,0.0,-10.87,4.52,农牧饲渔
33,002896,中大力德,49.28,10.0,4.48,290366.0,1406475293.36,10.67,49.28,44.5,45.2,44.8,1.34,19.21,98.13,6.43,7449720925.0,7449720925.0,0.0,0.0,63.78,28.3,通用设备
34,002582,好想你,10.89,10.0,0.99,1507181.0,1553626227.17,15.25,10.89,9.38,9.62,9.9,1.04,43.8,-60.85,1.38,4925104528.0,3747462684.0,0.0,0.0,80.6,31.52,食品饮料
35,000882,华联股份,3.41,10.0,0.31,8332625.0,2685771315.13,18.71,3.41,2.83,3.27,3.1,2.02,30.46,231.59,1.35,9334370139.0,9328103647.0,0.0,0.0,93.75,63.94,商业百货
36,603598,引力传媒,19.59,9.99,1.78,541924.0,1027145235.0,10.44,19.59,17.73,18.1,17.81,0.97,20.23,202.21,24.12,5259188211.0,5247434211.0,0.0,0.0,30.6,15.99,文化传媒
37,003033,征和工业,31.7,9.99,2.88,16733.0,53044148.9,0.0,31.7,31.7,31.7,28.82,1.38,2.08,19.88,2.12,2591475000.0,2554960594.0,0.0,0.0,18.73,18.06,汽车零部件
38,002757,南兴股份,15.41,9.99,1.4,372598.0,566204650.08,8.49,15.41,14.22,14.25,14.01,1.37,13.21,16.48,1.91,4552975619.0,4346450923.0,0.0,0.0,11.26,-0.77,专用设备
39,002816,和科达,12.0,9.99,1.09,58432.0,68034362.0,7.52,12.0,11.18,11.18,10.91,0.95,5.84,-29.55,4.9,1200000000.0,1200000000.0,0.0,0.0,-21.82,-18.53,专用设备
40,601727,上海电气,7.82,9.99,0.71,6812280.0,5243657486.0,9.42,7.82,7.15,7.15,7.11,4.42,5.38,120.5,2.28,121834107099.0,98964657859.0,0.0,0.0,-8.0,-3.58,电源设备
41,002730,电光科技,27.54,9.98,2.5,1092979.0,2944332149.64,8.51,27.54,25.41,25.75,25.04,1.6,31.59,111.3,6.31,9971679895.0,9529662895.0,0.0,0.04,253.98,101.61,专用设备
42,002912,中新赛克,26.11,9.98,2.37,90645.0,229453707.0,9.14,26.11,23.94,24.0,23.74,3.23,5.59,-71.2,2.83,4458334720.0,4235616707.0,0.0,0.0,-12.53,2.03,互联网服务
43,600851,海欣股份,6.5,9.98,0.59,146189.0,93605645.0,8.8,6.5,5.98,6.01,5.91,0.92,1.98,42.43,1.8,7845868498.0,4798339715.0,0.0,0.0,10.36,12.07,化学制药
44,002420,毅昌科技,6.17,9.98,0.56,429569.0,260305147.7,9.45,6.17,5.64,5.65,5.61,3.71,10.88,26.41,4.83,2522542800.0,2435840380.0,0.0,0.0,-0.48,16.86,家电行业
45,603135,中重科技,9.7,9.98,0.88,140167.0,133621194.0,9.86,9.7,8.83,8.87,8.82,4.54,5.55,669.49,2.06,6106519376.0,2450774413.0,0.0,0.0,8.62,9.48,专用设备
46,603021,山东华鹏,4.19,9.97,0.38,146923.0,59782315.0,9.45,4.19,3.83,3.83,3.81,1.15,4.59,-10.34,12.78,1340582413.0,1340582413.0,0.0,0.0,-36.52,-2.33,玻璃玻纤
47,600184,光电股份,10.81,9.97,0.98,236011.0,251609386.0,9.66,10.81,9.86,9.89,9.83,4.08,4.64,3732.5,2.18,5499704529.0,5499704529.0,0.0,0.0,-6.65,4.75,专用设备
48,000586,汇源通信,11.37,9.96,1.03,46275.0,52614106.5,0.0,11.37,11.37,11.37,10.34,0.73,2.39,-631.64,6.65,2199412800.0,2199412800.0,0.0,0.0,11.04,19.68,通信设备
49,603687,大胜达,7.73,9.96,0.7,114917.0,86818669.0,9.25,7.73,7.08,7.08,7.03,4.22,2.1,38.55,1.31,4251746309.0,4224463962.0,0.0,0.0,5.46,6.04,包装材料
50,600463,空港股份,9.83,9.96,0.89,64445.0,60983225.0,9.4,9.83,8.99,8.99,8.94,1.49,2.15,-36.61,2.87,2949000000.0,2949000000.0,0.0,0.0,-32.39,-1.01,房地产开发
51,000627,天茂集团,4.33,9.9,0.39,2735277.0,1183026914.15,3.3,4.33,4.2,4.33,3.94,1.85,6.01,-48.17,0.98,21392924284.0,19712343034.0,0.0,0.0,24.78,-7.28,保险
52,600622,光大嘉宝,3.23,9.86,0.29,1006454.0,320530513.0,9.52,3.23,2.95,2.95,2.94,0.85,6.71,-14.36,1.02,4843983848.0,4843983848.0,0.0,0.0,-28.22,0.0,房地产开发
53,300835,龙磁科技,38.26,9.31,3.26,185683.0,713792174.9,15.34,41.0,35.63,35.63,35.0,2.91,22.66,34.46,4.36,4567169047.0,3135706002.0,-0.16,-0.52,26.65,23.74,小金属
54,688290,景业智能,46.83,9.29,3.98,63091.0,291776563.0,11.34,48.87,44.01,44.01,42.85,2.62,10.37,508.3,3.89,4785544307.0,2848492491.0,-0.02,0.13,40.21,7.11,专用设备
55,688390,固德威,40.94,9.0,3.38,124917.0,508194208.0,15.26,43.33,37.6,37.92,37.56,3.2,5.15,860.9,3.44,9931487380.0,9931487380.0,0.0,0.15,-22.55,0.1,光伏设备
56,300879,大叶股份,16.63,8.98,1.37,176485.0,287021389.24,9.31,16.8,15.38,15.38,15.26,2.31,8.78,118.99,2.74,3365892593.0,3343103090.0,0.0,-0.06,12.75,6.06,专用设备
57,001282,三联锻造,24.57,8.96,2.02,156277.0,375183523.65,11.0,24.81,22.33,22.75,22.55,3.02,27.99,28.39,2.58,3899357280.0,1371792240.0,0.04,-0.41,28.64,17.0,汽车零部件
58,301310,鑫宏业,29.62,8.9,2.42,157306.0,481753770.94,20.74,32.64,27.0,27.21,27.2,6.04,22.73,31.6,1.78,4026484745.0,2050007901.0,-0.1,-0.57,15.61,15.7,电网设备
59,688143,长盈通,26.2,8.71,2.1,140979.0,376689966.0,16.47,28.17,24.2,24.3,24.1,4.18,14.91,-650.83,2.8,3206209961.0,2476491491.0,-0.38,-0.8,13.42,18.98,电子元件
60,300222,科大智能,10.78,8.45,0.84,769668.0,805674023.71,7.85,10.88,10.1,10.13,9.94,3.16,12.14,207.98,5.02,8389871703.0,6832401827.0,0.0,-0.28,28.18,8.12,电网设备
61,688717,艾罗能源,47.5,8.35,3.66,41109.0,191529967.0,10.63,48.66,44.0,44.35,43.84,2.19,6.08,35.52,1.69,7600000000.0,3211742568.0,0.19,-0.11,-17.48,1.69,光伏设备
62,301315,威士顿,69.73,8.11,5.23,204807.0,1506445245.02,18.98,77.4,65.16,66.0,64.5,2.27,55.35,153.57,6.08,6136240000.0,2580010000.0,0.0,-0.29,56.87,2.11,软件开发
63,688622,禾信仪器,74.5,7.97,5.5,18387.0,133292560.0,8.68,74.51,68.52,69.48,69.0,1.37,2.63,-176.55,12.58,5214821647.0,5214821647.0,0.12,0.57,150.17,22.92,仪器仪表
64,300840,酷特智能,23.58,7.97,1.74,575222.0,1380388010.26,17.9,26.21,22.3,22.55,21.84,2.03,33.6,27.23,4.26,5659200000.0,4037040569.0,0.64,0.0,91.24,17.78,纺织服装
65,300766,每日互动,19.3,7.94,1.42,963461.0,1837447983.12,10.12,19.99,18.18,18.18,17.88,1.67,27.09,894.55,4.68,7568934210.0,6864489633.0,0.05,-0.26,24.2,32.1,互联网服务
66,002674,兴业科技,10.1,7.79,0.73,158875.0,156684142.8,10.35,10.31,9.34,9.48,9.37,6.92,5.5,20.15,1.26,2947815734.0,2917644085.0,0.7,1.0,11.36,6.43,纺织服装
67,834407,驰诚股份,23.58,7.38,1.62,41240.0,95669918.9,7.74,23.89,22.19,22.45,21.96,1.2,15.95,66.81,5.94,1548734400.0,609570117.0,-0.04,0.55,36.22,34.67,仪器仪表
68,301556,托普云农,89.13,7.37,6.12,32605.0,287689235.18,8.16,91.49,84.72,85.0,83.01,2.48,17.77,74.43,8.47,7601006400.0,1635328897.0,-0.02,-0.22,20.64,3.14,软件开发
69,002423,中粮资本,13.56,7.28,0.92,1681595.0,2310036477.34,7.04,13.9,13.01,13.01,12.64,2.93,7.3,18.35,1.43,31243671597.0,31243671597.0,0.0,0.0,-34.08,1.27,多元金融
70,000533,顺钠股份,7.08,7.27,0.48,1852809.0,1294534774.28,11.36,7.25,6.5,6.59,6.6,1.44,27.05,51.45,5.78,4890977280.0,4849108992.0,0.28,1.0,78.34,16.83,电网设备
71,831278,泰德股份,10.98,7.23,0.74,109283.0,117289835.41,8.2,11.14,10.3,10.47,10.24,1.87,11.21,56.16,4.71,1707675480.0,1070669858.0,-0.18,-0.18,26.21,25.77,汽车零部件
72,300378,鼎捷数智,26.8,7.2,1.8,274659.0,732826612.16,8.4,27.23,25.13,25.45,25.0,2.8,10.19,109.34,3.49,7273327844.0,7225610444.0,-0.04,-0.11,11.25,3.59,软件开发
73,300996,普联软件,22.1,7.13,1.47,526629.0,1265502498.57,13.77,24.76,21.92,24.76,20.63,7.83,31.19,224.87,3.77,4475819053.0,3731109275.0,0.09,-0.45,9.3,21.96,软件开发
74,301299,卓创资讯,66.08,7.12,4.39,84155.0,543411538.21,8.96,66.5,60.97,62.78,61.69,1.66,23.89,56.49,6.77,3964800000.0,2327383063.0,0.12,0.52,23.26,12.92,互联网服务
75,000917,电广传媒,7.23,7.11,0.48,1038612.0,738814857.71,8.89,7.41,6.81,6.82,6.75,2.63,7.33,126.03,0.99,10248932324.0,10248231194.0,-0.14,-0.41,-21.33,2.26,文化传媒
76,300830,金现代,8.31,6.81,0.53,333723.0,284853571.32,16.2,9.15,7.89,7.89,7.78,2.68,10.6,-68.53,3.1,3574345539.0,2617352643.0,0.0,-0.12,-3.71,2.09,软件开发
77,002245,蔚蓝锂芯,12.86,6.72,0.81,2250823.0,2918715141.5,5.89,13.26,12.55,12.71,12.05,2.36,20.7,39.42,2.2,14815318466.0,13982179701.0,0.0,0.0,40.24,20.3,电池
78,600545,卓郎智能,2.73,6.64,0.17,1889499.0,519964507.0,9.38,2.82,2.58,2.59,2.56,1.25,10.57,-30.81,1.54,4881000366.0,4881000366.0,0.0,0.74,40.72,13.75,专用设备
79,300837,浙矿股份,20.62,6.62,1.28,28576.0,57492944.0,7.55,20.84,19.38,19.69,19.34,2.54,4.05,17.1,1.51,2062028971.0,1455414346.0,-0.48,-0.34,-5.63,2.28,专用设备
80,300972,万辰集团,105.49,6.56,6.49,33479.0,349630120.1,9.09,108.0,99.0,99.64,99.0,1.62,2.15,169.4,21.57,18987119888.0,16430926822.0,-0.01,-0.37,51.11,31.52,农牧饲渔
81,835985,海泰新能,10.71,6.46,0.65,111703.0,118399730.11,6.46,10.89,10.24,10.24,10.06,1.74,5.3,15.23,2.36,3314490102.0,2256831110.0,-0.19,0.75,-13.28,7.1,光伏设备
82,605488,福莱新材,34.0,6.38,2.04,242345.0,812680901.0,15.96,35.16,30.06,34.97,31.96,2.26,12.66,70.86,5.06,6622000310.0,6507223450.0,-1.31,1.52,153.35,61.83,塑料制品
83,600191,华资实业,7.83,6.24,0.46,620137.0,495223440.0,10.72,8.11,7.32,7.43,7.37,1.88,12.79,65.61,2.31,3797017560.0,3797017560.0,0.13,0.51,35.94,13.15,农牧饲渔
84,603665,康隆达,14.85,6.22,0.87,73201.0,106064574.0,7.3,15.0,13.98,14.27,13.98,2.16,4.57,-28.21,2.26,2406610409.0,2378490449.0,0.0,-0.4,2.91,5.17,纺织服装
85,002795,永和智控,4.88,6.09,0.28,346382.0,168230877.44,8.7,4.99,4.59,4.6,4.6,1.82,7.97,-21.41,2.92,2175279901.0,2121690029.0,-0.2,-0.2,3.83,19.61,通用设备
86,688320,禾川科技,46.01,6.06,2.63,165019.0,772087541.0,11.3,48.5,43.6,43.8,43.38,1.58,15.63,-64.63,4.96,6948138865.0,4857768283.0,-0.8,-0.56,69.97,18.28,仪器仪表
87,601818,光大银行,3.87,6.03,0.22,3634034.0,1385763529.0,5.75,3.88,3.67,3.67,3.65,2.42,0.78,4.46,0.49,228661082606.0,179594376221.0,0.0,0.0,18.71,2.65,银行
88,601336,新华保险,48.62,6.02,2.76,437522.0,2132584494.0,5.32,49.88,47.44,48.0,45.86,2.85,2.1,5.5,1.67,151672355692.0,101394060711.0,-0.08,-0.25,2.94,-2.17,保险
89,300918,南山智尚,10.65,5.97,0.6,140389.0,148211745.9,9.65,11.01,10.04,10.1,10.05,1.14,3.84,23.46,1.94,3896850592.0,3896850592.0,0.57,0.66,4.62,3.3,纺织服装
90,688400,凌云光,23.75,5.93,1.33,206096.0,506848715.0,11.28,25.9,23.37,23.6,22.42,4.12,8.6,73.72,2.77,11008125000.0,5693407356.0,-0.25,-0.21,4.72,8.35,专用设备
91,603516,淳中科技,58.18,5.88,3.23,151222.0,877770081.0,8.06,59.44,55.01,55.88,54.95,1.43,7.49,170.98,8.62,11743154702.0,11743154702.0,-0.03,-0.17,89.45,5.25,计算机设备
92,002645,华宏科技,6.95,5.78,0.38,281716.0,198928054.32,9.28,7.23,6.62,6.65,6.57,6.4,5.53,1112.19,1.13,4041604150.0,3538046105.0,0.14,-0.29,-11.46,1.91,环保行业
93,002853,皮阿诺,10.98,5.78,0.6,178754.0,200287560.5,7.9,11.42,10.6,10.61,10.38,1.0,13.51,186.73,1.55,2048239373.0,1453001133.0,-0.09,-0.36,22.41,0.09,装修建材
94,603082,北自科技,40.17,5.77,2.19,127568.0,503070154.0,8.35,41.08,37.91,38.39,37.98,1.39,39.32,40.14,4.29,6516680402.0,1303336538.0,-0.47,-0.27,18.18,18.5,通用设备
95,003004,声迅股份,24.81,5.75,1.35,32406.0,79854870.05,5.97,25.0,23.6,24.43,23.46,2.43,4.66,-53.8,2.98,2030808954.0,1726302799.0,0.04,0.04,-0.72,-2.28,计算机设备
96,301510,固高科技,26.5,5.7,1.43,103522.0,271837208.82,6.7,26.78,25.1,25.33,25.07,2.62,3.69,272.05,7.82,10600265000.0,7430619080.0,-0.08,-0.11,3.19,1.53,仪器仪表
97,301589,诺瓦星云,166.94,5.66,8.94,18777.0,313855015.92,9.6,174.66,159.49,159.98,158.0,3.55,10.16,25.12,4.28,15433269120.0,3086653824.0,0.0,0.48,-9.55,-3.84,计算机设备
98,605555,德昌股份,24.8,5.62,1.32,184755.0,456194712.0,9.11,25.67,23.53,23.72,23.48,1.93,13.62,22.97,3.19,9234547840.0,3365320692.0,0.0,0.04,27.97,14.6,家电行业
99,300708,聚灿光电,14.23,5.56,0.75,745803.0,1039947655.63,5.49,14.25,13.51,13.66,13.48,1.56,14.96,45.23,3.59,9622494569.0,7094186491.0,0.0,0.49,18.58,13.93,光学光电子
100,003015,日久光电,14.26,5.55,0.75,417897.0,593059745.24,9.4,14.86,13.59,13.65,13.51,2.07,16.83,53.37,4.17,4008010671.0,3540260098.0,0.0,-0.21,-11.65,-0.35,光学光电子
101,600215,派斯林,8.07,5.49,0.42,301184.0,241187976.0,7.97,8.28,7.67,7.67,7.65,1.79,6.59,32.65,1.87,3736372717.0,3687044842.0,0.0,-0.12,17.47,17.98,通用设备
102,002530,金财互联,10.0,5.49,0.52,1494832.0,1519258473.56,7.7,10.43,9.7,9.79,9.48,2.16,21.5,1826.52,6.05,7791981750.0,6951233340.0,0.1,0.4,26.74,6.27,互联网服务
103,300839,博汇股份,7.63,5.39,0.39,81485.0,62226676.01,8.98,7.86,7.21,7.35,7.24,1.83,3.39,-8.73,3.53,1873019626.0,1832775053.0,-0.13,-0.26,4.38,5.83,石油行业
104,300680,隆盛科技,29.24,5.37,1.49,372732.0,1080427137.8,11.93,30.7,27.39,27.8,27.75,2.08,21.6,32.98,3.67,6755149889.0,5045026880.0,-0.07,0.07,34.81,22.04,汽车零部件
105,300785,值得买,32.78,5.37,1.67,178542.0,589036818.49,8.78,33.98,31.25,31.74,31.11,1.36,14.6,1285.0,3.56,6518474866.0,4007815985.0,0.0,-0.06,15.83,-2.15,互联网服务
106,301323,新莱福,42.06,5.36,2.14,36258.0,152218484.84,6.96,42.98,40.2,40.2,39.92,2.38,5.41,30.98,2.16,4413056753.0,2818289731.0,-0.07,0.12,21.07,5.49,塑料制品
107,688615,合合信息,228.8,5.34,11.6,18726.0,430547163.0,9.38,237.0,216.63,216.63,217.2,1.91,9.96,55.99,8.89,22880000000.0,4300552027.0,-0.02,-0.29,5.83,13.02,软件开发
108,603214,爱婴室,22.76,5.32,1.15,77927.0,176698721.0,7.31,23.2,21.62,21.62,21.61,1.1,5.62,49.38,2.87,3153171219.0,3153171219.0,0.04,-0.35,26.94,0.89,商业百货
109,300688,创业黑马,27.95,5.27,1.4,182480.0,510508170.4,9.38,29.0,26.51,26.71,26.55,2.1,12.86,-81.29,9.63,4678256019.0,3967009406.0,-0.04,0.07,-18.89,-12.68,教育
110,605108,同庆楼,22.11,5.19,1.09,51973.0,113212518.0,7.9,22.56,20.9,21.28,21.02,1.44,2.0,51.7,2.59,5748600000.0,5748600000.0,-0.05,-0.14,6.71,-9.79,旅游酒店
111,600289,*ST信通,2.64,5.18,0.13,61439.0,16219772.0,0.0,2.64,2.64,2.64,2.51,1.3,1.09,43.45,2.31,1665977462.0,1494035886.0,0.0,0.0,53.49,47.49,通信服务
112,000632,三木集团,3.66,5.17,0.18,332106.0,124140695.69,9.77,3.83,3.49,3.49,3.48,3.09,7.13,-14.02,1.17,1703801626.0,1703662678.0,-0.27,-0.27,0.0,-0.27,综合行业
113,301130,西点药业,27.88,5.17,1.37,16843.0,46273446.6,4.53,27.89,26.69,26.69,26.51,2.48,2.91,49.6,2.51,2252813931.0,1616081876.0,0.11,0.25,8.19,6.21,化学制药
114,603836,海程邦达,12.87,5.15,0.63,55432.0,70687713.0,7.19,13.06,12.18,12.26,12.24,5.54,2.7,24.14,1.46,2641377500.0,2641377500.0,-0.16,-0.08,1.34,5.84,物流行业
115,000711,*ST京蓝,1.64,5.13,0.08,491222.0,79120200.84,5.77,1.64,1.55,1.55,1.56,1.42,2.15,-53.7,6.95,4685441006.0,3747776129.0,0.0,0.0,-4.09,1.86,环保行业
116,300570,太辰光,118.88,5.09,5.76,237602.0,2893891889.7,15.65,131.34,113.64,115.61,113.12,1.04,12.36,138.89,19.1,27000841949.0,22860023418.0,-0.01,0.11,60.65,63.52,通信设备
117,002150,通润装备,13.24,5.08,0.64,185973.0,242926082.97,6.67,13.38,12.54,12.78,12.6,2.11,5.19,33.57,2.71,4809225482.0,4747156362.0,0.0,-0.3,-1.93,6.77,通用设备
118,300810,中科海讯,18.48,5.06,0.89,41446.0,77938116.5,9.55,19.68,18.0,18.0,17.59,3.14,3.64,-17.81,2.9,2181564000.0,2106474216.0,-0.05,-0.11,-19.23,-3.9,软件开发
119,600777,ST新潮,2.71,5.04,0.13,62177.0,16849962.0,0.0,2.71,2.71,2.71,2.58,0.28,0.1,8.37,0.85,18429343686.0,17252272980.0,0.0,0.0,29.67,22.07,石油行业
120,002629,仁智股份,4.38,5.04,0.21,393325.0,169322212.2,6.71,4.43,4.15,4.22,4.17,1.29,11.39,-139.19,61.48,1912518240.0,1512943319.0,0.0,0.23,62.22,3.06,采掘行业
121,688358,祥生医疗,25.82,5.0,1.23,19212.0,49035203.0,6.02,26.09,24.61,24.72,24.59,3.83,1.71,22.06,2.1,2895055545.0,2895055545.0,-0.15,-0.15,8.12,5.73,医疗器械
122,688668,鼎通科技,57.31,5.0,2.73,181810.0,1069015063.0,12.2,62.66,56.0,56.88,54.58,1.43,13.11,76.12,4.49,7950596012.0,7950596012.0,-0.14,0.03,29.28,22.3,通信设备
123,603388,ST元成,2.52,5.0,0.12,35786.0,8880498.0,3.75,2.52,2.43,2.45,2.4,0.3,1.1,-7.42,0.75,820848601.0,820848601.0,0.0,0.0,10.04,-4.91,工程建设
124,002115,三维通信,7.15,4.99,0.34,1566894.0,1109187935.05,5.29,7.2,6.84,6.92,6.81,0.91,20.83,-176.61,2.49,5798588024.0,5378198054.0,0.0,0.42,29.76,7.52,互联网服务
125,688583,思看科技,95.28,4.99,4.53,48899.0,463465376.0,9.09,98.9,90.65,91.49,90.75,1.04,38.26,60.66,6.03,6479040000.0,1217711462.0,-0.22,-0.48,184.76,184.76,仪器仪表
126,600618,氯碱化工,11.38,4.98,0.54,353633.0,391403088.0,5.26,11.39,10.82,10.93,10.84,1.09,4.72,16.27,1.55,13159831727.0,8533178927.0,0.44,1.43,28.59,15.42,化学原料
127,601628,中国人寿,41.1,4.98,1.95,281751.0,1156577751.0,5.19,41.95,39.92,39.93,39.15,2.83,0.14,8.34,2.05,1161679375500.0,855847083000.0,-0.1,-0.07,-2.56,-1.96,保险
128,002259,ST升达,2.32,4.98,0.11,9391.0,2178712.0,0.0,2.32,2.32,2.32,2.21,0.15,0.12,-64.44,7.76,1745401579.0,1745401579.0,0.0,0.0,-9.73,-2.52,燃气
