序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
16,873690,捷众科技,27.32,17.3,4.03,65069.0,169916077.24,20.35,28.34,23.6,23.94,23.29,2.74,21.25,21.43,3.26,1811316000.0,836713248.0,-0.07,1.56,16.95,52.46,汽车零部件
17,300403,汉宇集团,21.02,17.1,3.07,1906808.0,3884712473.32,20.17,21.54,17.92,17.92,17.95,1.58,45.08,54.19,6.31,12675060000.0,8890188584.0,0.1,1.3,123.14,111.26,家电行业
18,300881,盛德鑫泰,35.91,16.48,5.08,92757.0,311908673.7,19.66,36.96,30.9,31.0,30.83,5.7,16.16,15.36,3.77,3950100000.0,2061458438.0,0.0,-0.25,12.82,16.82,钢铁行业
19,688314,康拓医疗,32.9,16.17,4.58,30992.0,98064817.0,17.34,33.49,28.58,28.59,28.32,5.98,3.81,30.18,4.2,2672768759.0,2672768759.0,0.03,0.0,14.59,14.24,医疗器械
20,688198,佰仁医疗,121.89,16.03,16.84,12581.0,148911004.0,8.57,122.0,113.0,114.05,105.05,4.7,0.92,115.13,13.26,16747094590.0,16747094590.0,-0.08,-0.01,3.74,11.82,医疗器械
21,300611,美力科技,16.77,15.02,2.19,359525.0,581138000.08,20.58,17.49,14.49,14.55,14.58,1.68,24.24,34.23,3.34,3539722384.0,2487040975.0,0.24,-1.18,56.58,58.66,汽车零部件
22,301128,强瑞技术,84.8,14.12,10.49,109225.0,909279863.39,13.77,88.88,78.65,80.0,74.31,1.48,38.16,59.21,7.34,6265585546.0,2426991349.0,0.13,0.71,55.06,48.77,专用设备
23,688382,益方生物-U,17.33,14.09,2.14,212405.0,348096141.0,14.02,17.34,15.21,15.33,15.19,1.4,5.31,-40.69,5.53,9994994229.0,6927066409.0,0.41,0.12,75.76,30.3,生物制品
24,300344,立方数科,11.0,13.75,1.33,1585087.0,1600446725.06,22.03,11.5,9.37,9.5,9.67,1.01,24.8,-102.63,21.31,7058770576.0,7031325301.0,0.18,-2.57,78.86,147.19,软件开发
25,688080,映翰通,54.15,13.74,6.54,92159.0,486881152.0,10.08,55.0,50.2,51.92,47.61,1.65,12.48,31.32,3.84,3999077244.0,3999077244.0,0.2,0.22,59.31,64.49,通信设备
26,300846,首都在线,31.26,13.71,3.77,1840115.0,5497059023.96,16.95,32.62,27.96,28.23,27.49,1.27,47.15,-80.13,14.57,15644446809.0,12199457359.0,0.06,1.26,132.42,124.73,互联网服务
27,300307,慈星股份,10.2,13.46,1.21,1533064.0,1521796153.41,17.69,10.58,8.99,9.0,8.99,1.69,19.56,19.63,2.51,8101337515.0,7995002087.0,0.0,-0.2,30.43,23.79,专用设备
28,688306,均普智能,13.1,13.32,1.54,878825.0,1109929463.0,18.34,13.8,11.68,11.73,11.56,1.24,18.77,-247.46,9.29,16090504680.0,6133194680.0,0.23,0.38,109.27,69.03,专用设备
29,688521,芯原股份,80.06,13.24,9.36,371103.0,2804779433.0,21.17,83.97,69.0,69.9,70.7,1.57,7.44,-75.9,17.22,40058427865.0,39909233333.0,0.01,0.45,63.79,52.7,半导体
30,688499,利元亨,31.38,12.8,3.56,186109.0,572648418.0,18.76,33.03,27.81,27.81,27.82,1.86,11.03,-7.64,1.98,5294700644.0,5294700644.0,0.19,-0.25,10.49,40.28,电池
31,688408,中信博,60.16,12.16,6.52,178068.0,1024128182.0,15.1,62.3,54.2,54.7,53.64,2.96,8.8,20.31,2.98,13145918950.0,12175461747.0,0.1,0.17,-21.46,-16.44,光伏设备
32,300765,新诺威,33.3,12.05,3.58,162236.0,517927974.6,13.9,33.7,29.57,29.98,29.72,1.48,1.3,251.78,12.27,46772945035.0,41527512052.0,0.0,-0.03,22.7,25.24,食品饮料
33,600225,退市卓朗,0.28,12.0,0.03,960672.0,25901041.0,16.0,0.28,0.24,0.25,0.25,1.14,2.82,-2.88,0.55,955190422.0,954471116.0,0.0,0.0,-78.95,-77.42,软件开发
34,835857,百甲科技,7.1,11.99,0.76,131228.0,89405546.58,13.88,7.18,6.3,6.34,6.34,3.83,11.37,112.87,1.77,1286969409.0,819237611.0,0.28,0.14,-11.03,24.56,钢铁行业
35,688662,富信科技,51.0,11.7,5.34,128447.0,634889716.0,18.42,53.8,45.39,45.59,45.66,2.49,14.56,93.52,6.4,4500240000.0,4500240000.0,0.0,-0.58,53.15,48.6,电子元件
36,301013,利和兴,18.76,11.67,1.96,829977.0,1515589699.06,15.48,20.0,17.4,17.4,16.8,2.3,43.86,214.62,5.15,4385019731.0,3550173129.0,-0.11,-0.21,39.9,59.66,专用设备
37,873527,夜光明,16.91,11.62,1.76,90613.0,153336256.23,16.17,18.0,15.55,15.7,15.15,4.78,24.93,32.96,2.64,1015322057.0,614644460.0,0.06,0.48,5.95,43.79,化学制品
38,837663,明阳科技,32.13,11.56,3.33,134262.0,427418391.55,24.17,35.48,28.52,28.8,28.8,1.92,27.56,41.72,9.43,3315816000.0,1565065827.0,0.16,-2.07,61.7,122.82,汽车零部件
39,688698,伟创电气,67.3,11.18,6.77,159604.0,1065735281.0,21.05,72.63,59.89,60.77,60.53,1.86,7.55,50.7,6.82,14225555940.0,14225555940.0,0.25,0.16,104.37,52.95,专用设备
40,301007,德迈仕,25.53,11.1,2.55,395716.0,1006955785.47,11.79,26.71,24.0,24.0,22.98,2.01,26.33,71.69,5.95,3914770200.0,3836886799.0,-0.27,0.16,57.88,38.9,汽车零部件
41,301608,博实结,84.55,10.94,8.34,64021.0,525653017.4,13.07,86.66,76.7,76.7,76.21,2.6,35.96,41.88,3.82,7524104500.0,1505218285.0,0.01,0.12,40.33,23.65,计算机设备
42,301168,通灵股份,30.32,10.82,2.96,92794.0,277044784.01,15.1,31.37,27.24,27.6,27.36,3.18,18.69,38.52,1.7,3638400000.0,1505478960.0,-0.03,-0.2,1.68,13.01,光伏设备
43,688655,迅捷兴,16.73,10.72,1.62,193781.0,313967529.0,19.79,17.55,14.56,14.77,15.11,2.41,14.53,1177.03,3.25,2231614700.0,2231614700.0,-0.06,1.33,46.11,55.19,电子元件
44,300095,华伍股份,7.66,10.69,0.74,436639.0,327789899.4,15.46,7.96,6.89,6.91,6.92,4.76,12.89,100.06,1.57,3217890656.0,2594649425.0,0.26,0.52,8.96,12.81,通用设备
45,688180,君实生物-U,31.65,10.59,3.03,194251.0,594552552.0,13.24,32.2,28.41,28.52,28.62,2.65,2.54,-25.25,5.05,31197084417.0,24197974932.0,-0.03,-0.28,7.87,15.81,生物制品
46,688048,长光华芯,67.7,10.53,6.45,119814.0,771695167.0,12.56,67.7,60.01,61.49,61.25,1.23,12.03,-141.21,3.95,11934152141.0,6744642153.0,0.25,0.73,69.67,73.63,半导体
47,600076,康欣新材,2.26,10.24,0.21,207464.0,46113175.0,8.29,2.26,2.09,2.1,2.05,1.07,1.54,-18.16,0.72,3038668009.0,3038668009.0,0.0,0.0,0.89,8.65,装修建材
48,832876,慧为智能,30.92,10.23,2.87,100336.0,307260210.44,20.25,33.28,27.6,28.17,28.05,1.71,26.25,290.12,7.74,1984465976.0,1181845698.0,0.0,-0.03,31.35,89.58,消费电子
49,835579,机科股份,25.86,10.23,2.4,123927.0,320678538.38,20.16,27.98,23.25,23.5,23.46,1.63,27.8,310.91,6.47,3348352800.0,1152694501.0,-0.15,0.58,4.19,39.18,通用设备
50,002110,三钢闽光,4.02,10.14,0.37,1078181.0,424039917.17,10.14,4.02,3.65,3.65,3.65,3.63,4.44,-5.51,0.51,9764886433.0,9764886433.0,0.0,0.0,13.24,21.08,钢铁行业
51,000761,本钢板材,4.03,10.11,0.37,409267.0,159602060.27,8.47,4.03,3.72,3.72,3.66,1.18,1.1,-3.87,1.29,16556159473.0,14944159473.0,0.0,0.0,18.53,25.94,钢铁行业
52,688559,海目星,37.38,10.1,3.43,162605.0,583290680.0,11.87,37.8,33.77,34.03,33.95,2.76,7.87,41.29,2.59,9218079948.0,7722879948.0,0.0,0.13,-4.15,8.66,专用设备
53,600355,精伦电子,4.58,10.1,0.42,1909027.0,857251008.0,6.73,4.58,4.3,4.35,4.16,3.68,38.79,-57.61,15.52,2253768536.0,2253768536.0,0.0,0.0,0.88,34.31,通信设备
54,000056,皇庭国际,3.49,10.09,0.32,608308.0,207980727.0,8.83,3.49,3.21,3.23,3.17,0.83,6.73,-12.11,5.76,4223209633.0,3153813737.0,0.0,0.0,32.7,27.84,房地产服务
55,000981,山子高科,2.4,10.09,0.22,7436029.0,1720685498.17,11.01,2.4,2.16,2.17,2.18,1.68,11.4,-22.03,11.38,23993930131.0,15660373085.0,0.0,0.0,41.18,20.0,汽车零部件
56,600782,新钢股份,4.15,10.08,0.38,1460663.0,590275405.0,10.08,4.15,3.77,3.78,3.77,3.38,4.64,-16.92,0.51,13054456418.0,13054456418.0,0.0,0.0,8.07,24.25,钢铁行业
57,000717,中南股份,3.06,10.07,0.28,1438121.0,425380745.14,9.71,3.06,2.79,2.79,2.78,2.89,5.93,-6.54,0.9,7416967505.0,7415982950.0,0.0,0.0,11.27,12.5,钢铁行业
58,600589,大位科技,6.34,10.07,0.58,123679.0,78412486.0,0.0,6.34,6.34,6.34,5.76,0.18,0.84,-252.82,15.47,9373499103.0,9373499103.0,0.0,0.0,36.05,38.43,互联网服务
59,300873,海晨股份,23.62,10.07,2.16,318805.0,721702273.21,18.36,24.6,20.66,21.26,21.46,1.98,18.84,18.73,1.85,5446814020.0,3997441360.0,-0.3,0.47,37.33,39.68,物流行业
60,603002,宏昌电子,6.89,10.06,0.63,1099208.0,718716028.0,11.02,6.89,6.2,6.28,6.26,1.68,9.97,159.61,2.28,7813800927.0,7593907314.0,0.0,0.0,19.83,28.31,电子化学品
61,600156,华升股份,5.36,10.06,0.49,270873.0,139098180.0,11.09,5.36,4.82,4.85,4.87,2.19,6.74,-74.02,4.88,2155313363.0,2155313363.0,0.0,0.0,7.41,10.97,纺织服装
62,600586,金晶科技,5.58,10.06,0.51,944108.0,512177077.0,10.26,5.58,5.06,5.06,5.07,6.23,6.61,20.14,1.3,7972536600.0,7972536600.0,0.0,0.0,-5.42,-0.71,玻璃玻纤
63,002434,万里扬,7.77,10.06,0.71,424910.0,321272505.0,9.07,7.77,7.13,7.14,7.06,1.44,3.24,29.77,1.77,10198902000.0,10189119959.0,0.0,0.0,18.45,25.32,汽车零部件
64,000892,欢瑞世纪,5.15,10.04,0.47,2389714.0,1119470873.33,17.74,5.15,4.32,4.7,4.68,4.23,33.62,-70.24,4.74,5052049436.0,3660807738.0,0.0,0.0,31.04,57.98,文化传媒
65,603626,科森科技,10.52,10.04,0.96,433981.0,449320077.0,5.13,10.52,10.03,10.08,9.56,1.16,7.82,-18.71,2.34,5837334339.0,5837334339.0,0.0,0.0,14.97,34.87,消费电子
66,000980,众泰汽车,2.63,10.04,0.24,6988698.0,1744850669.21,15.06,2.63,2.27,2.3,2.39,3.06,14.0,-29.88,14.7,13261900554.0,13127680200.0,0.0,0.0,3.54,10.04,汽车整车
67,000573,粤宏远Ａ,5.37,10.04,0.49,1992447.0,1021673255.63,11.89,5.37,4.79,4.91,4.88,2.47,31.48,-66.32,2.15,3427566843.0,3399021078.0,0.0,0.0,38.05,79.6,房地产开发
68,002910,庄园牧场,11.95,10.04,1.09,415307.0,479749071.97,15.19,11.95,10.3,11.95,10.86,5.6,24.28,-14.8,2.06,2336695197.0,2044190303.0,0.0,0.0,41.76,58.7,食品饮料
69,002209,达 意 隆,12.06,10.04,1.1,67583.0,81117494.0,4.56,12.06,11.56,11.56,10.96,0.87,4.35,42.92,3.49,2400290343.0,1873168655.0,0.0,0.0,25.89,29.96,专用设备
70,000829,天音控股,12.39,10.04,1.13,842679.0,1005425817.14,9.95,12.39,11.27,11.47,11.26,3.18,8.23,459.87,4.26,12700994427.0,12688966599.0,0.0,0.0,-11.94,-5.99,贸易行业
71,600126,杭钢股份,13.38,10.03,1.22,4461069.0,5788872045.0,7.73,13.38,12.44,12.98,12.16,0.72,13.21,-75.86,2.31,45186789931.0,45186789931.0,0.0,0.0,228.75,179.92,钢铁行业
72,002522,浙江众成,6.69,10.03,0.61,2231485.0,1424103729.88,11.51,6.69,5.99,5.99,6.08,2.07,25.68,101.93,2.69,6059664099.0,5813219752.0,0.0,0.0,57.41,71.1,塑料制品
73,600710,苏美达,11.3,10.03,1.03,581184.0,642520024.0,9.83,11.3,10.29,10.29,10.27,1.33,4.45,13.05,1.98,14766268604.0,14766268604.0,0.0,0.0,27.4,21.51,贸易行业
74,603712,七一二,19.42,10.03,1.77,386955.0,737417603.0,9.75,19.42,17.7,17.79,17.65,2.54,5.01,-412.63,3.26,14992240000.0,14992240000.0,0.0,0.0,12.97,-0.26,通信设备
75,002067,景兴纸业,4.83,10.02,0.44,752500.0,358085183.1,10.25,4.83,4.38,4.38,4.39,0.37,6.74,90.73,1.06,6052857666.0,5389940166.0,0.0,0.0,32.69,21.97,造纸印刷
76,600590,泰豪科技,9.88,10.02,0.9,2206785.0,2095978928.0,12.03,9.88,8.8,9.11,8.98,1.94,26.16,-31.57,2.57,8426353130.0,8334466887.0,0.0,2.38,88.91,82.29,电网设备
77,002479,富春环保,5.05,10.02,0.46,193135.0,95422864.5,9.8,5.05,4.6,4.63,4.59,2.3,2.24,12.65,1.06,4368250000.0,4358517862.0,0.0,0.0,6.54,6.54,环保行业
78,002324,普利特,11.09,10.02,1.01,486542.0,522521670.87,6.85,11.09,10.4,10.5,10.08,2.09,6.27,44.28,2.8,12349250514.0,8608900419.0,0.0,0.0,2.59,16.37,塑料制品
79,603859,能科科技,37.02,10.01,3.37,209160.0,741551227.0,11.17,37.02,33.26,33.65,33.65,1.51,8.55,57.76,3.22,9058708891.0,9058708891.0,0.0,0.0,22.42,23.81,软件开发
80,002402,和而泰,23.08,10.01,2.1,1480954.0,3276030343.99,11.58,23.08,20.65,21.09,20.98,1.48,18.48,45.07,4.58,21353437938.0,18495879204.0,0.0,0.0,17.46,27.44,消费电子
81,600835,上海机电,24.07,10.01,2.19,491808.0,1148524590.0,11.7,24.07,21.51,21.88,21.88,0.78,6.1,25.35,1.82,24617335144.0,19412558501.0,0.0,0.0,26.68,34.32,专用设备
82,603667,五洲新春,53.2,10.01,4.84,615609.0,3228888916.0,9.72,53.2,48.5,48.5,48.36,0.95,16.81,148.8,6.64,19489314600.0,19481987364.0,0.0,0.0,190.39,114.95,通用设备
83,603767,中马传动,14.4,10.01,1.31,270578.0,375447606.0,9.93,14.4,13.1,13.14,13.09,1.41,8.77,66.5,3.08,4444293600.0,4444293600.0,0.0,0.0,15.2,22.24,汽车零部件
84,603067,振华股份,16.82,10.01,1.53,239133.0,389801724.0,9.16,16.82,15.42,15.66,15.29,1.09,4.7,17.65,2.81,8561780350.0,8561780350.0,0.0,0.0,33.07,33.17,化学原料
85,603219,富佳股份,19.13,10.01,1.74,173232.0,318644099.0,11.1,19.13,17.2,17.26,17.39,0.95,3.09,55.58,6.91,10739582000.0,10739582000.0,0.0,0.0,51.7,35.0,家电行业
86,603016,新宏泰,38.81,10.01,3.53,39535.0,147967705.0,10.03,38.81,35.27,35.31,35.28,1.68,2.67,82.65,6.94,5750089600.0,5750089600.0,0.0,0.0,38.21,4.05,电网设备
87,603507,振江股份,25.84,10.0,2.35,164775.0,408785635.0,10.98,25.84,23.26,23.62,23.49,3.02,8.94,21.67,1.91,4762345773.0,4762345773.0,0.0,0.0,-0.84,7.49,风电设备
88,600729,重庆百货,30.46,10.0,2.77,64644.0,194817148.0,8.92,30.46,27.99,27.99,27.69,1.78,3.43,10.21,1.79,13419079195.0,5739326931.0,0.0,0.0,18.75,4.14,商业百货
89,001380,华纬科技,32.44,10.0,2.95,83716.0,259998177.59,10.65,32.44,29.3,29.55,29.49,0.96,14.08,29.01,3.68,5936831424.0,1929193824.0,0.0,0.0,45.67,48.13,通用设备
90,003021,兆威机电,157.94,10.0,14.36,161169.0,2463125250.48,11.57,157.94,141.33,141.71,143.58,1.24,7.82,178.77,12.03,37937740790.0,32566782609.0,0.0,0.0,111.07,113.69,电机
91,002896,中大力德,105.7,10.0,9.61,281018.0,2885165680.23,12.18,105.7,94.0,94.8,96.09,1.16,18.59,210.48,13.79,15978804825.0,15978804825.0,0.0,0.0,226.54,175.19,通用设备
92,603949,雪龙集团,15.73,10.0,1.43,108350.0,167937581.0,5.17,15.73,14.99,15.63,14.3,1.94,5.15,55.88,3.31,3321179976.0,3306528960.0,0.0,0.0,16.69,31.19,汽车零部件
93,603757,大元泵业,22.77,10.0,2.07,68906.0,152748287.0,9.71,22.77,20.76,20.76,20.7,2.99,4.18,14.53,2.45,3751270610.0,3751270610.0,0.0,0.0,11.95,13.57,通用设备
94,603316,诚邦股份,6.49,10.0,0.59,22336.0,14496025.0,0.0,6.49,6.49,6.49,5.9,0.14,0.85,-76.96,2.34,1715073360.0,1715073360.0,0.0,0.0,21.76,38.09,工程建设
95,603165,荣晟环保,14.52,10.0,1.32,120407.0,170293079.0,9.7,14.52,13.24,13.28,13.2,1.19,4.42,11.93,1.81,3958338466.0,3958338466.0,0.0,0.0,21.51,18.63,造纸印刷
96,601177,杭齿前进,19.25,10.0,1.75,1078186.0,1972026550.0,13.54,19.25,16.88,17.15,17.5,1.94,26.95,31.13,3.07,7853518750.0,7701155000.0,0.0,0.0,121.77,132.49,通用设备
97,600094,大名城,3.41,10.0,0.31,580104.0,191381607.0,9.35,3.41,3.12,3.13,3.1,2.3,2.55,27.2,0.67,8440858444.0,7763222920.0,0.0,0.0,-6.06,-6.32,房地产开发
98,002474,榕基软件,9.02,10.0,0.82,1143183.0,976255380.33,13.41,9.02,7.92,8.04,8.2,0.9,21.54,-213.08,3.82,5612244000.0,4787508824.0,0.0,0.0,42.27,50.58,互联网服务
99,002276,万马股份,11.88,10.0,1.08,1230735.0,1408796479.22,10.65,11.88,10.73,10.8,10.8,0.94,12.25,35.47,2.13,12049763252.0,11940390032.0,0.0,0.0,48.13,40.43,电网设备
100,002152,广电运通,15.73,10.0,1.43,1613271.0,2424362979.79,10.84,15.73,14.18,14.36,14.3,0.92,6.5,42.6,3.11,39063612986.0,39043963305.0,0.0,0.0,32.18,34.91,计算机设备
101,002048,宁波华翔,13.75,10.0,1.25,552779.0,738274536.76,10.24,13.75,12.47,12.5,12.5,6.47,7.79,11.71,0.99,11190205428.0,9759769016.0,0.0,0.0,4.64,8.95,汽车零部件
102,000815,美利云,14.63,10.0,1.33,284048.0,415508076.68,0.08,14.63,14.62,14.62,13.3,0.34,4.09,-767.42,5.48,10171698202.0,10171698202.0,0.0,0.0,23.36,27.77,造纸印刷
103,001282,三联锻造,28.5,10.0,2.59,70579.0,195097840.6,9.96,28.5,25.92,26.16,25.91,0.97,12.64,32.93,2.99,4523064000.0,1591212000.0,0.0,0.0,37.35,35.71,汽车零部件
104,603663,三祥新材,23.44,10.0,2.13,164226.0,372286138.0,9.06,23.44,21.51,21.51,21.31,0.98,3.88,96.78,7.59,9925952562.0,9910894940.0,0.0,0.0,21.89,46.96,化学原料
105,601995,中金公司,36.43,9.99,3.31,644423.0,2266928695.0,10.36,36.43,33.0,33.17,33.12,2.78,2.2,46.15,1.97,175856967701.0,106504651089.0,0.0,0.0,5.44,8.13,证券
106,605086,龙高股份,36.1,9.99,3.28,50227.0,175771257.0,10.51,36.1,32.65,32.83,32.82,1.22,2.8,50.39,5.4,6469120000.0,6469120000.0,0.0,0.0,32.43,15.71,采掘行业
107,600860,京城股份,12.66,9.99,1.15,257422.0,315280618.0,8.77,12.66,11.65,11.65,11.51,1.04,5.91,-323.66,6.56,6933451408.0,5510029980.0,0.0,0.0,18.32,25.6,通用设备
108,603496,恒为科技,31.49,9.99,2.86,521341.0,1578566241.0,7.86,31.49,29.24,29.59,28.63,1.51,16.28,96.61,7.15,10083389062.0,10083389062.0,0.0,0.0,28.27,15.86,互联网服务
109,600761,安徽合力,23.46,9.99,2.13,747050.0,1706471279.0,8.25,23.46,21.7,21.98,21.33,1.91,8.39,14.23,2.04,20895652173.0,20895652173.0,0.0,0.0,37.51,32.92,工程机械
110,600592,龙溪股份,14.65,9.98,1.33,379855.0,552954673.0,3.75,14.65,14.15,14.65,13.32,1.32,9.51,26.51,2.34,5853459815.0,5853459815.0,0.0,0.0,44.76,49.19,通用设备
111,603638,艾迪精密,21.26,9.98,1.93,159105.0,325907496.0,10.61,21.26,19.21,19.3,19.33,1.52,1.91,47.23,5.56,17668935302.0,17668935302.0,0.0,0.0,30.35,25.87,工程机械
112,002580,圣阳股份,14.1,9.98,1.28,60428.0,85203423.6,0.0,14.1,14.1,14.1,12.82,0.12,1.34,28.86,2.97,6399552801.0,6377977080.0,0.0,0.0,54.61,66.27,电池
113,688234,天岳先进,70.06,9.98,6.36,239979.0,1624331692.0,11.27,71.08,63.9,63.96,63.7,2.3,7.99,166.82,5.66,30105555743.0,21046606759.0,0.07,0.09,18.65,36.84,半导体
114,605100,华丰股份,20.93,9.98,1.9,81046.0,169629027.0,0.0,20.93,20.93,20.93,19.03,0.88,4.77,51.2,1.97,3581792760.0,3556676760.0,0.0,0.0,21.76,39.72,通用设备
115,600192,长城电工,6.83,9.98,0.62,155609.0,104481641.0,9.82,6.83,6.22,6.22,6.21,0.86,3.52,-18.98,2.33,3017138840.0,3017138840.0,0.0,0.0,8.41,18.37,电网设备
116,000096,广聚能源,20.27,9.98,1.84,27279.0,55294431.65,0.0,20.27,20.27,20.27,18.43,0.12,0.53,119.96,3.88,10702560000.0,10354888960.0,0.0,0.0,59.73,65.33,石油行业
117,603109,神驰机电,24.68,9.98,2.24,360490.0,844616237.0,13.28,24.68,21.7,22.36,22.44,2.19,17.26,28.79,2.79,5154377525.0,5154377525.0,0.0,0.0,63.01,39.04,通用设备
118,002046,国机精工,17.52,9.98,1.59,431066.0,716627137.54,10.55,17.52,15.84,16.05,15.93,0.88,8.2,33.97,2.73,9263919245.0,9213242102.0,0.0,0.0,35.6,25.14,通用设备
119,601881,中国银河,16.2,9.98,1.47,1437760.0,2228645970.0,10.12,16.2,14.71,14.72,14.73,1.92,1.98,17.48,1.26,177137316547.0,117343365493.0,0.0,0.0,9.31,6.37,证券
120,002654,万润科技,14.99,9.98,1.36,1168661.0,1641231593.62,12.62,14.99,13.27,13.64,13.63,1.69,13.83,285.57,8.4,12671085135.0,12670185735.0,0.0,0.0,0.0,23.58,文化传媒
121,603320,迪贝电气,18.63,9.98,1.69,99218.0,179110011.0,10.33,18.63,16.88,16.88,16.94,0.87,6.65,41.04,2.51,2778593762.0,2778593762.0,0.0,0.0,23.79,31.94,电机
122,002529,海源复材,8.05,9.97,0.73,255251.0,199548165.0,9.84,8.05,7.33,7.43,7.32,2.2,9.82,-37.4,5.12,2093000000.0,2093000000.0,0.0,0.0,-3.36,-9.24,专用设备
123,002523,天桥起重,3.86,9.97,0.35,1673842.0,624463753.43,9.97,3.86,3.51,3.51,3.51,1.93,11.86,232.77,2.36,5468233488.0,5448559388.0,0.0,0.0,31.29,18.04,专用设备
124,002921,联诚精密,14.23,9.97,1.29,55248.0,78150276.85,9.35,14.23,13.02,13.02,12.94,1.02,5.0,-57.1,1.85,1862502885.0,1571527888.0,0.0,0.0,19.88,30.07,汽车零部件
125,002501,利源股份,2.76,9.96,0.25,212001.0,58512276.0,0.0,2.76,2.76,2.76,2.51,0.26,0.6,-63.03,10.29,9798000000.0,9797997257.0,0.0,0.0,70.37,72.5,有色金属
126,002689,远大智能,4.64,9.95,0.42,520081.0,233485687.76,9.72,4.64,4.23,4.28,4.22,0.97,4.99,-442.43,4.18,4840961764.0,4839109471.0,0.0,0.0,28.18,32.95,专用设备
127,002520,日发精机,8.62,9.95,0.78,1348154.0,1111208675.25,10.84,8.62,7.77,7.8,7.84,0.88,18.79,-73.29,5.85,6467113374.0,6184334274.0,0.0,0.0,65.77,49.91,通用设备
128,603278,大业股份,12.71,9.95,1.15,790560.0,949842050.0,13.93,12.72,11.11,11.43,11.56,1.79,23.13,-30.26,2.01,4343761872.0,4343761872.0,-0.08,0.0,79.27,67.46,通用设备
129,002677,浙江美大,8.29,9.95,0.75,211613.0,174321319.65,8.36,8.29,7.66,7.66,7.54,3.5,3.62,37.68,3.25,5355768154.0,4844433261.0,0.0,0.0,10.83,12.94,家电行业
