序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
41,603900,莱绅通灵,10.87,10.02,0.99,343316.0,358998997.0,11.13,10.87,9.77,9.81,9.88,2.77,10.05,32.9,1.92,3728669141.0,3712201091.0,0.0,0.0,40.26,96.56,珠宝首饰
42,002072,凯瑞德,7.14,10.02,0.65,111335.0,76776199.0,9.4,7.14,6.53,6.53,6.49,0.76,3.54,-257.03,53.71,2625235200.0,2244536469.0,0.0,0.0,53.22,69.6,贸易行业
43,002046,国机精工,28.23,10.02,2.57,415540.0,1166225973.32,5.3,28.23,26.87,28.23,25.66,1.21,7.88,42.77,3.63,15138812752.0,14885176534.0,0.0,0.0,78.33,104.71,通用设备
44,603163,圣晖集成,35.48,10.02,3.23,75547.0,255303859.0,11.07,35.48,31.91,32.26,32.25,1.13,21.58,28.4,3.24,3548000000.0,1241897570.0,0.0,0.0,34.85,37.41,工程建设
45,002173,创新医疗,17.47,10.01,1.59,1252993.0,2049510729.95,11.08,17.47,15.71,15.77,15.88,1.47,30.1,-138.28,4.37,7709237629.0,7272838619.0,0.0,4.55,71.61,119.47,医疗服务
46,002353,杰瑞股份,44.3,10.01,4.03,85304.0,377663282.97,0.74,44.3,44.0,44.0,40.27,1.41,1.23,18.27,2.08,45356813402.0,30710704327.0,0.0,0.0,32.24,22.04,专用设备
47,600203,福日电子,15.61,10.01,1.42,1711887.0,2658572037.0,2.89,15.61,15.2,15.2,14.19,1.54,28.87,-57.44,5.77,9256543960.0,9256543960.0,0.0,0.0,62.43,74.61,消费电子
48,600410,华胜天成,13.19,10.01,1.2,1814827.0,2312804320.0,10.59,13.19,11.92,12.25,11.99,0.9,16.55,24.41,3.18,14462764869.0,14462764869.0,0.0,0.0,23.62,82.43,互联网服务
49,605398,新炬网络,34.72,10.01,3.16,138799.0,460831053.0,10.01,34.72,31.56,31.56,31.56,1.86,8.53,258.62,5.51,5649512679.0,5649512679.0,0.0,0.0,15.39,59.85,互联网服务
50,002981,朝阳科技,30.33,10.01,2.76,54979.0,166290609.8,3.01,30.33,29.5,29.5,27.57,1.76,4.6,48.46,4.03,4102226978.0,3622200134.0,0.0,0.0,10.13,31.53,消费电子
51,603290,斯达半导,94.2,10.0,8.56,202817.0,1862609937.0,10.45,94.2,85.25,85.64,85.64,6.79,8.47,54.38,3.4,22558400497.0,22558400497.0,0.0,0.0,12.46,5.63,半导体
52,603516,淳中科技,86.8,10.0,7.89,113194.0,952019101.0,9.5,86.8,79.3,79.3,78.91,0.51,5.57,-303.86,12.76,17643513017.0,17643513017.0,0.0,0.0,140.58,57.73,计算机设备
53,603712,七一二,25.31,10.0,2.3,573569.0,1394043577.0,11.47,25.31,22.67,22.97,23.01,1.83,7.43,-90.43,4.52,19539320000.0,19539320000.0,0.0,0.0,20.01,29.99,通信设备
54,601606,长城军工,51.68,10.0,4.7,1325006.0,6653434790.0,6.9,51.68,48.44,50.98,46.98,1.23,18.3,-172.47,17.23,37428123712.0,37428123712.0,0.0,0.0,268.35,339.46,专用设备
55,003010,若羽臣,53.79,10.0,4.89,133679.0,701078442.56,10.76,53.79,48.53,48.54,48.9,1.36,8.44,107.23,11.94,11762274146.0,8516235373.0,0.0,0.0,45.1,172.08,互联网服务
56,603767,中马传动,29.15,10.0,2.65,79160.0,230435016.0,3.02,29.15,28.35,29.15,26.5,0.33,2.56,372.03,6.56,8996608225.0,8996608225.0,0.0,0.0,88.31,151.73,汽车零部件
57,002901,大博医疗,57.4,10.0,5.22,116508.0,645043415.03,11.59,57.4,51.35,51.56,52.18,1.39,4.04,57.62,7.95,23764719644.0,16560633170.0,0.0,0.0,53.43,89.13,医疗器械
58,605598,上海港湾,26.65,9.99,2.42,263542.0,663387304.0,13.87,26.65,23.29,23.72,24.23,3.45,10.84,45.65,3.62,6518185160.0,6476397960.0,0.0,0.0,26.36,19.51,工程建设
59,001298,好上好,32.16,9.99,2.92,478858.0,1485962734.06,10.81,32.16,29.0,29.0,29.24,4.05,31.08,135.57,6.04,9546245631.0,4955368840.0,0.0,0.0,68.2,86.65,电子元件
60,603130,云中马,42.72,9.99,3.88,65919.0,274361699.0,8.19,42.72,39.54,39.66,38.84,1.1,12.91,141.91,4.43,5874606624.0,2181430584.0,0.0,0.0,54.22,93.74,纺织服装
61,600619,海立股份,19.71,9.99,1.79,1523419.0,2898831388.0,11.44,19.71,17.66,17.88,17.92,1.51,19.3,346.67,3.46,21155618242.0,15554635269.0,0.0,0.0,66.75,61.69,家电行业
62,002017,东信和平,30.72,9.99,2.79,1608043.0,4626884007.39,15.22,30.72,26.47,27.93,27.93,1.33,27.72,94.97,10.48,17830868244.0,17820238295.0,0.0,0.0,211.25,200.88,通信设备
63,002915,中欣氟材,26.87,9.99,2.44,620027.0,1659710576.28,3.36,26.87,26.05,26.87,24.43,1.82,21.51,701.77,6.72,8745335236.0,7746792296.0,0.0,0.0,18.89,110.25,化学制品
64,600475,华光环能,19.26,9.99,1.75,157982.0,298641645.0,7.88,19.26,17.88,18.0,17.51,0.69,1.68,35.67,2.14,18411899941.0,18159979141.0,0.0,0.0,104.24,122.4,电源设备
65,600651,飞乐音响,6.28,9.98,0.57,1218130.0,726142343.0,11.56,6.28,5.62,5.68,5.71,0.84,4.86,3311.24,6.4,15744135934.0,15744135934.0,0.0,0.0,56.61,51.69,光学光电子
66,002120,韵达股份,8.82,9.98,0.8,1627002.0,1391573531.77,9.85,8.82,8.03,8.05,8.02,1.32,5.78,19.91,1.28,25570903102.0,24829393239.0,0.0,0.0,31.25,20.49,物流行业
67,001380,华纬科技,25.12,9.98,2.28,214774.0,535084860.41,4.73,25.12,24.04,25.12,22.84,5.72,24.41,26.64,4.0,6803857705.0,2210656787.0,0.0,0.0,11.69,72.17,通用设备
68,002923,润都股份,15.54,9.98,1.41,198283.0,301440799.46,7.5,15.54,14.48,14.5,14.13,0.63,7.68,696.44,4.72,5204241664.0,4010638305.0,0.0,0.0,25.12,65.5,化学制药
69,603630,拉芳家化,24.46,9.98,2.22,82993.0,196787348.0,10.97,24.46,22.02,22.18,22.24,1.53,3.69,105.54,2.88,5508504027.0,5508504027.0,0.0,0.0,23.04,78.67,美容护理
70,002611,东方精工,17.2,9.97,1.56,3302522.0,5494306322.75,7.67,17.2,16.0,16.2,15.64,3.03,32.95,18.99,4.07,20937325048.0,17237800560.0,0.0,0.0,33.64,78.79,专用设备
71,002148,北纬科技,10.37,9.97,0.94,98326.0,101964321.25,0.0,10.37,10.37,10.37,9.43,0.29,2.19,-190.86,4.78,5796698612.0,4659423626.0,0.0,0.0,58.81,57.36,通信服务
72,603959,百利科技,5.85,9.96,0.53,446353.0,251590372.0,9.4,5.85,5.35,5.35,5.32,1.36,9.1,-23.17,26.5,2868249103.0,2868249103.0,0.0,0.0,53.54,31.17,工程咨询服务
73,002022,科华生物,7.95,9.96,0.72,649422.0,508061537.35,10.79,7.95,7.17,7.23,7.23,1.92,12.63,-19.19,1.25,4088831749.0,4088250405.0,0.0,0.0,32.5,25.99,医疗器械
74,000510,新金路,5.32,9.92,0.48,1149852.0,597578998.25,10.12,5.32,4.83,4.83,4.84,6.92,18.95,-23.52,2.7,3450251893.0,3227456826.0,0.0,0.0,-1.66,47.78,化学原料
75,002551,尚荣医疗,4.22,9.9,0.38,341183.0,140809753.91,9.9,4.22,3.84,3.85,3.84,1.11,5.58,63.88,1.35,3567987119.0,2578492204.0,0.0,0.0,-3.65,37.46,医疗器械
76,601929,吉视传媒,2.45,9.87,0.22,4472853.0,1079270287.0,11.21,2.45,2.2,2.2,2.23,0.95,12.82,-20.76,1.63,8549981012.0,8549981012.0,0.0,0.0,35.36,31.02,文化传媒
77,300830,金现代,15.04,9.78,1.34,1204906.0,1745804963.11,20.36,15.99,13.2,13.2,13.7,1.34,38.18,-198.68,5.46,6469126308.0,4746204444.0,1.08,-0.4,76.11,85.22,软件开发
78,300066,三川智慧,6.52,9.76,0.58,1976838.0,1246405343.27,20.03,6.94,5.75,5.91,5.94,3.69,19.65,103.94,2.73,6781016868.0,6558535469.0,0.31,0.15,56.73,66.75,仪器仪表
79,300659,中孚信息,16.09,9.23,1.36,322311.0,510524409.78,13.31,16.71,14.75,14.75,14.73,2.6,16.93,-12.16,3.31,4189713362.0,3062453610.0,0.0,0.12,12.13,-0.62,软件开发
80,300672,国科微,92.55,9.22,7.81,217216.0,1963537470.68,14.66,96.9,84.48,84.48,84.74,2.93,10.33,97.54,4.91,20096369194.0,19466750526.0,0.05,-0.09,32.14,39.28,半导体
81,301516,中远通,19.3,9.22,1.63,253486.0,486264062.39,17.03,20.56,17.55,17.6,17.67,7.63,36.12,-78.86,4.12,5417543872.0,1354385973.0,-0.05,-0.72,19.88,0.0,电源设备
82,002896,中大力德,102.97,9.1,8.59,416323.0,4185668762.82,5.74,103.22,97.8,99.0,94.38,1.79,21.18,290.78,17.56,20235939330.0,20235939330.0,0.07,1.45,52.08,250.83,通用设备
83,688484,南芯科技,44.94,9.1,3.75,198841.0,873448594.0,10.76,45.19,40.76,41.1,41.19,1.9,6.78,75.33,4.87,19131088820.0,13177102098.0,0.09,0.38,37.43,25.39,半导体
84,688233,神工股份,36.05,8.95,2.96,144941.0,512621491.0,10.94,36.8,33.18,33.58,33.09,3.1,8.51,53.84,3.39,6139521783.0,6139521783.0,0.0,0.06,29.35,54.19,半导体
85,688350,富淼科技,22.43,8.73,1.8,55202.0,120289073.0,13.57,23.2,20.4,20.55,20.63,1.84,4.52,126.35,2.04,2739829143.0,2739829143.0,-0.31,0.31,49.33,77.73,化学制品
86,688230,芯导科技,74.95,8.62,5.95,64603.0,481506787.0,15.78,79.4,68.51,69.0,69.0,1.48,5.49,91.54,4.02,8814120000.0,8814120000.0,0.07,-0.07,67.67,62.93,半导体
87,300030,阳普医疗,9.29,8.53,0.73,641145.0,594782672.04,16.36,9.86,8.46,8.46,8.56,1.59,24.67,91.96,4.67,2872350156.0,2414700221.0,0.11,0.22,50.08,68.3,医疗器械
88,300720,海川智能,25.52,8.5,2.0,178876.0,462004452.3,20.58,28.22,23.38,23.55,23.52,5.1,10.32,170.6,8.8,4973267573.0,4422668342.0,-0.04,-0.12,20.09,46.58,仪器仪表
89,300753,爱朋医疗,34.28,8.45,2.67,196336.0,631864952.58,13.03,35.0,30.88,31.2,31.61,1.24,23.82,-61.21,6.42,4320925440.0,2825822060.0,0.82,5.84,43.37,95.11,医疗器械
90,300972,万辰集团,160.01,8.44,12.45,48304.0,763600023.82,9.42,161.75,147.85,148.0,147.56,2.42,2.96,34.93,22.24,30020286071.0,26152585954.0,0.07,0.18,2.45,100.49,农牧饲渔
91,300717,华信新材,21.68,8.29,1.66,142118.0,301202971.56,15.53,22.84,19.73,20.04,20.02,2.91,13.95,35.06,3.18,2228162000.0,2208181712.0,-0.05,0.18,35.92,57.9,塑料制品
92,301392,汇成真空,177.69,8.21,13.48,39178.0,676611902.83,12.94,184.69,163.44,165.5,164.21,1.29,9.6,533.81,24.48,17769000000.0,7249025426.0,0.01,0.0,53.05,188.65,专用设备
93,300600,国瑞科技,22.36,8.02,1.66,860993.0,1882707487.39,19.28,23.87,19.88,21.73,20.7,1.7,34.96,-360.7,6.59,6579082973.0,5506750053.0,0.0,0.09,150.67,193.82,船舶制造
94,300631,久吾高科,32.68,7.85,2.38,242957.0,777914555.86,17.26,34.8,29.57,30.55,30.3,2.62,20.15,57.83,3.27,4086419096.0,3941337282.0,0.09,0.37,59.73,56.21,环保行业
95,002468,申通快递,17.36,7.83,1.26,803936.0,1367296686.45,10.62,17.71,16.0,16.12,16.1,1.02,5.48,28.15,2.73,26574725602.0,25470591410.0,-0.06,-0.17,63.0,72.56,物流行业
96,002008,大族激光,29.13,7.81,2.11,910170.0,2574689286.98,6.51,29.17,27.41,27.51,27.02,2.82,9.51,45.87,1.89,29992347275.0,27869370732.0,0.0,0.83,20.32,18.13,通用设备
97,603373,安邦护卫,50.02,7.8,3.62,39633.0,192794621.0,10.52,51.02,46.14,46.4,46.4,2.15,8.72,63.4,3.05,5378494638.0,2272414002.0,0.04,0.04,63.79,70.19,专业服务
98,300835,龙磁科技,60.4,7.72,4.33,195595.0,1176045015.85,9.33,63.08,57.85,59.55,56.07,2.27,23.74,63.31,6.73,7210063002.0,4975587289.0,0.0,-0.15,66.9,96.55,小金属
99,301161,唯万密封,36.98,7.5,2.58,214412.0,778638042.64,12.79,38.58,34.18,34.4,34.4,1.21,40.21,44.78,4.55,4437600000.0,1972069440.0,0.03,0.35,68.7,73.7,塑料制品
100,301256,华融化学,11.9,7.4,0.82,341704.0,399391210.36,9.03,12.1,11.1,11.11,11.08,3.92,7.12,90.94,3.38,5712000000.0,5712000000.0,-0.08,-0.17,-7.1,58.88,化学原料
101,688567,孚能科技,17.74,7.38,1.22,600383.0,1072801099.0,7.75,18.43,17.15,17.3,16.52,2.94,4.91,-35.54,2.22,21680122920.0,21680122920.0,0.0,0.0,32.88,52.93,电池
102,600392,盛和资源,22.33,7.36,1.53,3402839.0,7244022849.0,12.36,22.68,20.11,20.8,20.8,1.94,19.41,58.13,4.12,39140617308.0,39140617308.0,0.04,0.27,83.03,119.35,小金属
103,000501,武商集团,10.62,7.27,0.72,860728.0,912420635.51,9.6,10.89,9.94,9.94,9.9,3.64,11.2,14.32,0.74,8166702803.0,8159281122.0,-0.28,-0.75,17.48,3.51,商业百货
104,688685,迈信林,58.75,7.27,3.98,88376.0,506454535.0,8.09,59.2,54.77,55.8,54.77,2.58,6.08,52.75,11.04,8543816686.0,8543816686.0,0.0,-0.14,-13.21,77.87,航天航空
105,300584,海辰药业,47.95,7.22,3.23,251073.0,1211330555.5,14.85,51.61,44.97,44.99,44.72,1.15,30.58,95.66,5.61,5754000000.0,3937420052.0,0.02,0.27,145.65,139.03,化学制药
106,300455,航天智装,17.85,7.21,1.2,823913.0,1448688531.87,16.58,19.06,16.3,16.58,16.65,1.83,11.63,606.29,6.93,12812157658.0,12648910483.0,-0.67,-0.17,39.89,37.84,计算机设备
107,600906,财达证券,7.78,7.16,0.52,2510171.0,1963555504.0,9.78,7.99,7.28,7.3,7.26,11.29,11.82,53.44,2.09,25246100000.0,16526547911.0,-0.13,-0.26,16.12,9.58,证券
108,300127,银河磁体,31.1,7.13,2.07,366593.0,1111611299.74,13.19,32.23,28.4,29.05,29.03,3.54,15.88,63.72,7.3,10049851796.0,7178381954.0,0.03,0.06,17.01,28.35,小金属
109,300733,西菱动力,25.2,7.1,1.67,416990.0,1005014339.85,16.62,25.98,22.07,23.1,23.53,1.01,18.49,91.69,4.72,7703042256.0,5683048132.0,0.04,0.8,46.34,116.87,汽车零部件
110,301373,凌玮科技,37.12,7.07,2.45,86629.0,326003683.31,14.51,40.0,34.97,35.0,34.67,3.92,22.52,32.03,2.55,4026484018.0,1428111190.0,0.22,0.3,28.67,49.2,化学制品
111,300049,福瑞股份,48.98,7.06,3.23,136161.0,658322176.14,7.72,49.44,45.91,46.03,45.75,1.6,5.83,113.3,7.28,12978519582.0,11436895731.0,0.02,0.16,51.97,55.29,医疗器械
112,688729,屹唐股份,22.62,7.0,1.48,629121.0,1407491249.0,10.12,23.2,21.06,21.19,21.14,2.61,31.49,76.82,7.88,66854767200.0,4519197593.0,0.0,0.04,167.69,167.69,半导体
113,002733,雄韬股份,18.63,6.82,1.19,744380.0,1397805498.75,8.89,19.18,17.63,17.63,17.44,4.86,20.18,85.23,2.67,7157923829.0,6871913200.0,-0.05,-0.27,21.13,35.59,电池
114,300885,海昌新材,30.81,6.76,1.95,481152.0,1432051822.83,12.82,31.63,27.93,28.8,28.86,1.21,28.81,108.48,8.95,7645556958.0,5145817648.0,0.06,0.79,121.65,183.18,通用设备
115,300031,宝通科技,29.0,6.74,1.83,753697.0,2130950925.05,6.18,29.18,27.5,27.8,27.17,2.74,21.42,55.66,3.14,12143654155.0,10205154868.0,-0.1,0.0,6.81,59.17,游戏
116,688325,赛微微电,60.19,6.68,3.77,39814.0,234977752.0,8.76,61.36,56.42,56.89,56.42,2.81,7.39,83.04,3.14,5184707313.0,3240805114.0,0.03,0.05,34.32,23.8,半导体
117,300665,飞鹿股份,9.92,6.67,0.62,412844.0,404007468.12,9.89,10.14,9.22,9.3,9.3,2.63,25.54,-34.28,4.02,2093984121.0,1603663391.0,-0.1,0.3,38.74,60.0,化学制品
118,301518,长华化学,23.99,6.67,1.5,133376.0,316627704.81,7.56,24.29,22.59,22.59,22.49,5.77,24.95,44.96,2.38,3362875114.0,1282390920.0,0.04,0.04,-14.75,50.88,化学制品
119,688721,龙图光罩,48.29,6.6,2.99,73093.0,347562656.0,9.38,49.2,44.95,45.5,45.3,3.66,20.88,92.98,5.51,6446715000.0,1690366532.0,0.0,-0.02,9.11,-17.65,半导体
120,300570,太辰光,125.21,6.59,7.74,306649.0,3759339236.88,10.13,127.5,115.6,117.9,117.47,1.41,15.96,89.58,19.58,28438555017.0,24064488410.0,0.0,0.06,61.67,74.14,通信设备
121,300145,南方泵业,4.39,6.55,0.27,3403581.0,1557807625.28,12.14,4.8,4.3,4.33,4.12,3.33,17.88,31.59,3.12,8432752036.0,8358530591.0,-0.23,0.0,21.61,18.33,通用设备
122,600233,圆通速递,16.88,6.5,1.03,692290.0,1148600032.0,8.14,17.18,15.89,15.89,15.85,1.27,2.02,16.84,1.84,57733417209.0,57733417209.0,-0.47,-0.65,33.02,22.05,物流行业
123,300746,汉嘉设计,16.6,6.48,1.01,228008.0,374578740.72,8.02,16.77,15.52,15.6,15.59,2.08,10.28,91.57,4.94,3747256245.0,3683278035.0,0.06,0.12,20.9,45.49,工程咨询服务
124,688311,盟升电子,44.01,6.48,2.68,95464.0,407235910.0,11.11,44.85,40.26,41.07,41.33,1.67,5.69,-122.87,4.61,7389923394.0,7389923394.0,0.0,0.05,15.75,32.92,通信设备
125,300613,富瀚微,52.47,6.47,3.19,198292.0,1034121499.05,10.69,54.38,49.11,49.28,49.28,4.23,9.05,208.13,4.56,12187966875.0,11495099161.0,0.0,0.23,8.07,-10.12,半导体
126,300608,思特奇,15.18,6.45,0.92,702927.0,1044736058.11,12.9,15.8,13.96,14.01,14.26,1.97,24.44,-18.99,3.48,5028070808.0,4365265648.0,-0.26,-0.2,29.08,39.52,软件开发
127,002734,利民股份,23.37,6.42,1.41,693374.0,1574753672.96,8.97,23.63,21.66,21.78,21.96,1.29,17.35,23.83,3.23,10307027936.0,9339095726.0,0.04,0.17,62.74,202.72,农药兽药
128,300218,安利股份,20.96,6.4,1.26,437319.0,915823910.0,11.27,21.68,19.46,19.48,19.7,1.44,20.22,24.5,3.2,4548047520.0,4533153218.0,-1.27,-1.04,44.45,38.35,塑料制品
129,300875,捷强装备,61.72,6.3,3.66,278223.0,1717922221.73,24.11,69.0,55.0,59.94,58.06,1.75,32.49,-297.38,6.41,6161800832.0,5285672409.0,0.03,-1.8,115.2,119.18,专用设备
