序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
103,600645,中源协和,25.26,6.85,1.62,342544.0,850815430.0,11.13,25.88,23.25,23.58,23.64,2.59,7.32,105.42,3.26,11820388961.0,11815874368.0,0.24,0.2,12.92,30.88,生物制品
104,605009,豪悦护理,69.7,6.82,4.45,49816.0,339317578.0,8.35,70.46,65.01,65.9,65.25,1.03,3.23,29.68,3.3,10756198234.0,10733894234.0,0.0,0.22,72.52,74.42,美容护理
105,601083,锦江航运,12.37,6.82,0.79,549761.0,662313667.0,8.29,12.48,11.52,11.58,11.58,5.56,28.32,11.22,1.86,16008264400.0,2401264400.0,0.08,0.49,36.84,29.94,航运港口
106,002678,珠江钢琴,5.05,6.77,0.32,638339.0,327262886.87,9.73,5.2,4.74,4.75,4.73,14.23,4.7,-33.22,2.02,6867032031.0,6855750962.0,-0.2,-0.2,7.68,12.98,家用轻工
107,839719,宁新新材,15.92,6.7,1.0,234346.0,386320019.59,21.58,18.0,14.78,14.9,14.92,2.36,32.02,-20.96,2.26,1482046928.0,1165243099.0,-0.06,0.38,22.84,52.78,非金属材料
108,301533,威马农机,37.25,6.7,2.34,81325.0,298403202.7,11.34,38.66,34.7,34.8,34.91,1.91,28.6,94.81,3.32,3661924575.0,1059267075.0,0.22,0.38,19.51,28.01,专用设备
109,001389,广合科技,58.39,6.67,3.65,135935.0,779168907.35,10.8,59.71,53.8,54.27,54.74,1.82,9.05,25.82,7.94,24829471650.0,8772664246.0,-0.17,0.5,0.6,17.2,电子元件
110,301011,华立科技,31.89,6.66,1.99,185346.0,578477920.73,8.46,32.29,29.76,30.03,29.9,1.78,13.4,102.32,6.39,4678007880.0,4410625792.0,0.03,0.0,14.34,24.13,专用设备
111,002274,华昌化工,7.72,6.63,0.48,476966.0,359752916.27,9.39,7.9,7.22,7.22,7.24,3.49,5.09,64.38,1.34,7352255067.0,7240195284.0,0.13,-0.26,-0.52,3.35,化肥行业
112,000507,珠海港,5.85,6.56,0.36,807054.0,459207896.26,7.47,5.88,5.47,5.49,5.49,4.45,8.94,17.19,1.04,5380449136.0,5278643288.0,0.0,0.17,18.66,14.71,航运港口
113,002632,道明光学,8.99,6.52,0.55,599614.0,546832395.51,9.72,9.28,8.46,8.5,8.44,12.56,10.32,27.28,2.68,5615145819.0,5221392099.0,-0.11,0.45,-5.07,2.51,塑料制品
114,300513,恒实科技,10.22,6.46,0.62,687251.0,661508978.99,15.0,10.5,9.06,9.41,9.6,1.87,24.42,-25.53,2.33,3205923604.0,2876284137.0,-0.2,0.2,16.8,11.94,通信服务
115,688136,科兴制药,56.39,6.4,3.39,66943.0,369851287.0,11.68,58.2,52.01,52.02,53.0,1.1,3.35,110.04,6.83,11257826478.0,11257826478.0,0.02,-0.67,166.24,157.96,生物制品
116,301009,可靠股份,16.18,6.38,0.97,274957.0,433327663.2,9.01,16.28,14.91,15.15,15.21,1.18,21.06,59.16,3.25,4398694800.0,2112423699.0,0.0,0.19,37.12,51.36,美容护理
117,688226,威腾电气,31.01,6.27,1.83,54991.0,167526636.0,13.64,32.56,28.58,29.19,29.18,1.89,3.49,109.42,3.45,5818949595.0,4888649595.0,-0.13,-0.19,-17.09,23.4,电网设备
118,300921,南凌科技,35.36,6.25,2.08,268260.0,911644520.7,12.53,35.63,31.46,32.2,33.28,2.54,33.78,349.75,5.66,4656622225.0,2808188833.0,0.08,1.03,6.7,30.48,通信服务
119,301320,豪江智能,20.4,6.19,1.19,168844.0,338805443.0,8.8,20.89,19.2,19.3,19.21,2.1,24.95,56.88,3.56,3696480000.0,1380781650.0,0.2,0.25,7.14,37.74,电子元件
120,600246,万通发展,6.4,6.14,0.37,904542.0,573146341.0,7.3,6.48,6.04,6.08,6.03,2.31,4.72,-86.97,2.38,12268262886.0,12268262886.0,0.0,-0.16,1.75,-14.09,房地产开发
121,601599,浙文影业,4.16,6.12,0.24,1933300.0,811387477.0,7.4,4.31,4.02,4.09,3.92,8.07,16.66,30.81,3.11,4827856604.0,4827856604.0,0.24,0.0,6.39,16.2,纺织服装
122,600505,西昌电力,15.98,6.11,0.92,623449.0,983186529.0,10.42,16.47,14.9,15.06,15.06,2.88,17.1,1074.63,4.8,5825788650.0,5825788650.0,0.0,0.06,54.25,32.07,电力行业
123,002363,隆基机械,7.85,6.08,0.45,590778.0,471476561.7,9.86,8.14,7.41,7.44,7.4,8.47,14.21,43.63,1.56,3279952163.0,3263701611.0,-0.25,0.0,-0.51,19.48,汽车零部件
124,300422,博世科,5.41,6.08,0.31,608203.0,331757061.2,8.63,5.71,5.27,5.35,5.1,1.62,11.77,-69.18,2.21,2888292904.0,2794483304.0,-0.18,-0.18,28.2,24.37,环保行业
125,000520,凤凰航运,5.07,6.07,0.29,1129383.0,562493082.57,10.46,5.23,4.73,4.76,4.78,3.59,11.16,-512.29,11.24,5131263117.0,5131263117.0,0.0,-0.39,3.68,8.33,航运港口
126,300607,拓斯达,36.41,6.06,2.08,638456.0,2248366508.04,9.99,37.01,33.58,34.15,34.33,1.91,18.91,1126.3,6.2,17366565521.0,12295292427.0,0.03,0.11,-0.82,42.84,通用设备
127,870508,丰安股份,21.77,6.04,1.24,42026.0,90469874.05,10.08,22.48,20.41,20.85,20.53,4.99,10.28,33.03,2.85,1354964800.0,890383160.0,0.79,1.02,12.1,74.3,通用设备
128,301520,万邦医药,47.72,6.04,2.72,87935.0,420019256.17,10.78,49.9,45.05,45.83,45.0,3.04,39.22,67.12,2.12,3181333349.0,1070025178.0,0.15,0.08,15.21,25.09,医疗服务
129,603659,璞泰来,17.12,6.01,0.97,605902.0,1031924389.0,5.02,17.34,16.53,16.53,16.15,4.45,2.84,18.76,1.98,36588271169.0,36575152181.0,0.0,-0.06,-2.12,7.61,电池
