序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
16,301678,新恒汇,53.57,14.0,6.58,266028.0,1361979159.85,14.9,55.0,48.0,48.0,46.99,0.84,58.45,62.52,6.57,12832986367.0,2438119250.0,0.43,0.77,318.52,318.52,半导体
17,688047,龙芯中科,139.01,13.56,16.6,151211.0,2136694699.0,8.07,146.89,137.01,146.88,122.41,8.13,3.77,-92.12,19.97,55743010000.0,55743010000.0,-0.05,-0.21,12.42,5.09,半导体
18,301125,腾亚精工,14.69,12.91,1.68,235349.0,341925764.9,19.98,15.57,12.97,12.97,13.01,5.83,20.05,563.73,3.46,2082423845.0,1723958465.0,0.2,0.75,26.09,32.7,通用设备
19,300591,万里马,11.23,12.3,1.23,2258651.0,2345429467.47,25.4,11.92,9.38,9.38,10.0,2.49,64.41,-88.15,15.14,4555716516.0,3937964042.0,-0.44,-0.88,132.99,173.24,纺织服装
20,301315,威士顿,58.5,12.03,6.28,179015.0,1078807274.89,20.82,62.66,51.79,52.4,52.22,3.92,48.38,224.26,5.14,5148000000.0,2164500000.0,0.0,-0.85,11.88,-13.83,软件开发
21,300215,电科院,5.92,11.91,0.63,504702.0,290028113.0,18.15,6.25,5.29,5.29,5.29,8.83,8.98,-55.93,2.26,4434637587.0,3328080404.0,0.17,0.51,-5.88,-0.17,专业服务
22,838971,天马新材,40.82,11.84,4.32,155191.0,592884502.01,21.89,43.43,35.44,38.0,36.5,2.04,18.4,1103.42,9.89,4289692242.0,3443281378.0,-0.02,0.34,20.77,62.76,非金属材料
23,300501,海顺新材,18.72,11.83,1.98,300465.0,545882563.75,14.1,19.09,16.73,16.73,16.74,2.65,24.0,52.46,2.34,3623029825.0,2343768111.0,0.11,1.03,24.3,43.01,包装材料
24,301439,泓淋电力,17.48,11.62,1.82,371738.0,626067191.0,14.56,17.96,15.68,16.16,15.66,5.07,20.29,33.71,2.39,6801499621.0,3203156232.0,0.0,0.06,12.41,29.0,电网设备
25,920106,林泰新材,113.0,10.8,11.01,16916.0,180486994.38,11.44,113.0,101.33,103.2,101.99,0.86,9.98,41.11,13.39,6308620500.0,1915128859.0,0.27,1.25,113.77,166.32,汽车零部件
26,300233,金城医药,17.02,10.52,1.62,648413.0,1101991080.13,18.83,18.4,15.5,15.62,15.4,4.8,17.44,46.6,1.77,6533545471.0,6326407407.0,0.12,0.12,-13.34,45.47,化学制药
27,873305,九菱科技,68.4,10.29,6.38,73441.0,489316299.25,10.24,69.93,63.58,63.6,62.02,1.58,20.24,176.84,13.63,4436952732.0,2481359864.0,0.0,0.0,137.17,267.54,通用设备
28,870357,雅葆轩,29.24,10.21,2.71,95916.0,274770004.28,17.45,30.96,26.33,26.68,26.53,2.33,21.55,48.51,6.7,2341539200.0,1301606904.0,0.03,0.14,27.91,60.22,电子元件
29,688398,赛特新材,20.4,10.21,1.89,134124.0,272398624.0,14.05,21.2,18.6,18.85,18.51,3.35,7.99,87.7,3.32,3423403397.0,3423403397.0,-0.15,-0.05,25.0,51.34,化学制品
30,002721,金一文化,3.37,10.13,0.31,1375639.0,450267153.85,11.11,3.37,3.03,3.04,3.06,1.54,5.17,-107.03,4.33,8962105933.0,8962105933.0,0.0,0.0,30.12,25.75,珠宝首饰
31,000700,模塑科技,7.76,10.07,0.71,1117751.0,864924403.13,4.26,7.76,7.46,7.5,7.05,9.14,12.18,12.0,1.96,7123799419.0,7123799419.0,0.0,0.0,-3.84,14.12,汽车零部件
32,603616,韩建河山,5.03,10.07,0.46,297672.0,147159777.0,7.66,5.03,4.68,4.76,4.57,0.5,7.81,127.63,8.3,1968329540.0,1918281040.0,0.0,0.0,51.05,43.3,水泥建材
33,300995,奇德新材,44.91,10.07,4.11,89587.0,402725716.0,13.33,47.59,42.15,43.02,40.8,2.38,14.95,232.82,6.13,3779625600.0,2690323715.0,0.34,0.11,93.58,186.78,塑料制品
34,002185,华天科技,9.96,10.06,0.91,2069240.0,2004408817.4,9.17,9.96,9.13,9.2,9.05,5.07,6.46,-430.64,1.94,31916667094.0,31909248338.0,0.0,0.0,-6.21,-13.77,半导体
35,600961,株冶集团,11.28,10.05,1.03,514912.0,569325324.0,8.88,11.28,10.37,10.37,10.25,3.46,6.85,10.93,3.89,12102004090.0,8480443849.0,0.0,0.0,18.99,43.33,有色金属
36,600595,中孚实业,4.49,10.05,0.41,2229033.0,990955728.0,7.6,4.49,4.18,4.19,4.08,5.08,5.56,19.54,1.15,18002341212.0,17995493962.0,0.0,0.0,10.05,58.66,有色金属
37,000065,北方国际,11.73,10.04,1.07,1482046.0,1696100567.29,7.13,11.73,10.97,11.0,10.66,3.68,15.2,17.76,1.28,12567356302.0,11436307638.0,0.0,0.0,10.87,21.81,工程建设
38,000737,北方铜业,10.31,10.03,0.94,1215484.0,1227822393.33,6.4,10.31,9.71,9.71,9.37,2.67,6.86,13.23,2.96,19637626445.0,18272095370.0,0.0,0.0,-3.82,32.18,有色金属
39,600152,维科技术,6.92,10.02,0.63,919596.0,616732135.0,10.17,6.92,6.28,6.3,6.29,6.93,17.38,-55.45,2.1,3661229275.0,3661229275.0,0.0,0.0,14.76,15.14,电池
40,605277,新亚电子,17.68,10.02,1.61,440543.0,761399547.0,11.14,17.68,15.89,15.99,16.07,5.94,14.03,30.33,3.89,5733575574.0,5551208284.0,0.0,0.0,1.96,26.65,消费电子
41,600643,爱建集团,6.92,10.02,0.63,1859677.0,1282481555.0,3.5,6.92,6.7,6.92,6.29,8.49,11.69,29.7,0.93,11024741784.0,11005233875.0,0.0,0.0,34.63,33.85,多元金融
42,605058,澳弘电子,27.78,10.02,2.53,61725.0,164466134.0,10.46,27.78,25.14,25.49,25.25,1.56,4.32,27.11,2.38,3970427331.0,3970427331.0,0.0,0.0,16.48,44.46,电子元件
43,002205,国统股份,11.75,10.02,1.07,127923.0,146707956.55,9.18,11.75,10.77,10.77,10.68,1.85,6.88,-17.32,6.25,2183657929.0,2183657929.0,0.0,0.0,27.44,31.87,水泥建材
44,000026,飞亚达,14.38,10.02,1.31,524967.0,730161383.18,12.78,14.38,12.71,13.1,13.07,3.34,14.39,32.2,1.77,5834886421.0,5245382865.0,0.0,0.0,35.02,44.23,珠宝首饰
45,002940,昂利康,33.97,10.01,3.09,131013.0,427603585.81,10.95,33.97,30.59,30.9,30.88,0.61,7.07,107.71,4.5,6852706478.0,6293807614.0,0.0,0.0,139.73,157.74,化学制药
46,603132,金徽股份,13.19,10.01,1.2,71429.0,91072954.0,10.76,13.19,11.9,12.09,11.99,3.39,0.73,34.37,4.16,12899820000.0,12899820000.0,0.0,0.0,14.0,19.8,有色金属
47,600967,内蒙一机,17.59,10.01,1.6,2077835.0,3524261761.0,12.01,17.59,15.67,15.68,15.99,2.0,12.21,40.18,2.54,29934568193.0,29931065848.0,0.0,0.0,57.48,106.94,交运设备
48,605378,野马电池,22.3,10.01,2.03,276542.0,570955383.0,12.33,22.3,19.8,20.17,20.27,1.83,10.58,121.68,4.83,5828024720.0,5828024720.0,0.0,0.0,32.42,55.29,电池
49,002402,和而泰,23.33,10.0,2.12,1054163.0,2391946147.38,9.43,23.33,21.33,21.4,21.21,1.56,13.07,31.85,4.53,21582123049.0,18810658166.0,0.0,0.0,15.95,29.54,消费电子
50,600743,华远控股,2.31,10.0,0.21,552418.0,124438369.0,10.0,2.31,2.1,2.11,2.1,2.74,2.35,-96.66,8.27,5419493019.0,5419493019.0,0.0,0.0,30.51,8.96,房地产开发
51,001298,好上好,29.49,10.0,2.68,832097.0,2351891343.3,11.49,29.49,26.41,27.84,26.81,2.8,54.0,124.31,5.54,8753693522.0,4543962285.0,0.0,0.0,68.13,71.15,电子元件
52,001317,三羊马,46.41,10.0,4.22,54803.0,248077854.28,10.43,46.41,42.01,42.01,42.19,1.97,13.05,-560.27,4.61,3714948597.0,1948550675.0,0.0,0.0,40.55,67.73,物流行业
53,000062,深圳华强,27.49,10.0,2.5,619440.0,1651528371.54,10.36,27.49,24.9,24.98,24.99,4.19,5.93,68.09,4.19,28752047262.0,28725098210.0,0.0,0.0,13.31,23.72,电子元件
54,002882,金龙羽,37.4,10.0,3.4,644797.0,2275353878.82,10.88,37.4,33.7,34.08,34.0,1.03,26.13,108.9,7.91,16190460000.0,9230587410.0,0.0,0.0,124.49,137.01,电网设备
55,600241,时代万恒,9.68,10.0,0.88,612692.0,581814844.0,9.43,9.68,8.85,9.26,8.8,6.28,20.82,183.54,2.43,2848844473.0,2848844473.0,0.0,0.0,40.09,44.69,电池
56,001359,平安电工,33.11,10.0,3.01,35608.0,116348027.86,8.31,33.11,30.61,30.61,30.1,1.47,7.68,29.32,3.36,6142009793.0,1535641800.0,0.0,0.0,5.88,29.59,非金属材料
57,001236,弘业期货,14.53,9.99,1.32,81392.0,118262837.54,0.0,14.53,14.53,14.53,13.21,0.29,2.49,3042.64,7.79,14643011114.0,4743110082.0,0.0,0.0,44.87,50.73,多元金融
58,603130,云中马,30.93,9.99,2.81,105590.0,313108649.0,11.13,30.93,27.8,28.09,28.12,2.75,20.68,102.75,3.21,4253314206.0,1579392509.0,0.0,0.0,23.33,40.27,纺织服装
59,002104,恒宝股份,19.15,9.99,1.74,3260897.0,6137257399.19,11.14,19.15,17.21,17.68,17.41,1.12,54.38,141.67,6.4,13564330949.0,11483872077.0,0.0,0.0,184.97,186.68,通信设备
60,002048,宁波华翔,17.5,9.99,1.59,695995.0,1181434213.87,7.17,17.5,16.36,17.2,15.91,4.0,9.81,13.91,1.2,14242079635.0,12421524203.0,0.0,0.0,7.16,38.67,汽车零部件
61,603196,日播时尚,17.19,9.98,1.56,92335.0,154688409.0,9.98,17.19,15.63,15.63,15.63,2.0,3.9,135.46,6.33,4073828568.0,4073828568.0,0.0,0.0,15.21,27.81,纺织服装
62,002579,中京电子,13.77,9.98,1.25,2754277.0,3615539345.4,15.26,13.77,11.86,12.55,12.52,1.21,47.36,311.94,3.5,8435758397.0,8007622576.0,0.0,0.0,69.58,74.3,电子元件
63,603871,嘉友国际,10.81,9.97,0.98,537817.0,567425048.0,9.97,10.81,9.83,9.83,9.83,6.73,3.93,14.12,2.71,14788173593.0,14788173593.0,0.0,0.0,-1.73,-20.16,物流行业
64,002900,哈三联,14.45,9.97,1.31,323141.0,453084606.5,10.27,14.45,13.1,13.13,13.14,2.23,18.67,-39.62,2.21,4571366598.0,2501006650.0,0.0,0.0,44.36,49.74,化学制药
65,600281,华阳新材,6.84,9.97,0.62,657384.0,444337631.0,8.84,6.84,6.29,6.29,6.22,1.01,12.78,8.9,21.98,3518509851.0,3518509851.0,0.0,0.0,88.95,109.17,小金属
66,002263,大东南,3.75,9.97,0.34,2574648.0,965298815.25,1.76,3.75,3.69,3.75,3.41,1.94,13.71,377.99,2.55,7043850375.0,7043794125.0,0.0,0.0,50.0,51.21,塑料制品
67,600666,奥瑞德,3.42,9.97,0.31,1934401.0,652149040.0,9.0,3.42,3.14,3.16,3.11,0.78,7.99,-283.58,11.38,9451213923.0,8275555038.0,0.0,0.0,20.85,34.65,光学光电子
68,603316,诚邦股份,8.17,9.96,0.74,252211.0,197096628.0,9.02,8.17,7.5,7.5,7.43,1.62,9.54,182.37,3.31,2159036880.0,2159036880.0,0.0,0.0,40.38,73.83,工程建设
69,002467,二六三,6.41,9.95,0.58,2642017.0,1659054247.66,10.12,6.41,5.82,5.83,5.83,4.1,19.38,136.99,4.65,8816133706.0,8740654616.0,0.0,0.0,12.65,16.33,通信服务
70,600960,渤海汽车,5.09,9.94,0.46,119462.0,60805990.0,0.0,5.09,5.09,5.09,4.63,0.23,1.26,2172.28,1.37,4838123987.0,4838123987.0,0.0,0.0,35.37,52.85,汽车零部件
71,000868,安凯客车,6.2,9.93,0.56,1059905.0,638619182.7,10.11,6.2,5.63,5.67,5.64,4.83,14.45,333.22,6.74,5824991357.0,4546636192.0,0.0,0.0,-4.91,21.57,汽车整车
72,601718,际华集团,3.56,9.88,0.32,3266866.0,1112945469.0,11.11,3.56,3.2,3.25,3.24,1.41,7.44,528.46,1.24,15634200678.0,15634200678.0,0.0,0.0,32.34,25.35,纺织服装
73,002210,飞马国际,2.9,9.85,0.26,3619300.0,991303906.24,10.98,2.9,2.61,2.66,2.64,1.83,13.63,-2511.42,15.42,7717575045.0,7703144355.0,0.0,0.0,18.37,9.02,环保行业
74,300253,卫宁健康,10.83,9.84,0.97,2574972.0,2721962736.89,16.73,11.3,9.65,9.82,9.86,3.42,13.46,1132.56,4.07,23962424254.0,20715202421.0,-0.09,0.09,0.09,51.47,软件开发
75,300370,安控科技,3.36,9.8,0.3,2183626.0,752132586.88,12.75,3.65,3.26,3.26,3.06,3.52,16.48,-51.59,9.79,5259664116.0,4451486673.0,0.3,0.6,11.63,6.33,仪器仪表
76,871981,晶赛科技,39.43,9.1,3.29,74781.0,292841204.67,16.19,42.0,36.15,36.49,36.14,3.63,20.04,736.75,6.03,3015133240.0,1471118238.0,-0.08,0.69,-2.11,48.9,电子元件
77,002951,金时科技,14.2,9.06,1.18,297021.0,409224083.62,9.6,14.32,13.07,13.3,13.02,1.35,7.33,-56.85,3.32,5751000000.0,5750978700.0,0.14,1.28,114.83,129.4,电源设备
78,871634,新威凌,31.14,8.96,2.56,75186.0,234749205.92,14.21,33.07,29.01,29.3,28.58,3.24,18.8,163.44,7.46,1990221112.0,1245518040.0,0.0,0.55,3.49,107.6,有色金属
79,300798,锦鸡股份,11.02,8.68,0.88,885718.0,960539726.39,10.55,11.35,10.28,10.47,10.14,1.1,23.76,-180.87,3.05,5166488318.0,4108042510.0,0.09,0.27,39.32,54.13,化学制品
80,688433,华曙高科,37.33,8.68,2.98,54192.0,196997602.0,11.15,37.89,34.06,34.8,34.35,2.13,2.68,2741.04,7.98,15460921304.0,7544554266.0,-0.05,-0.03,-13.08,60.28,通用设备
81,832982,锦波生物,348.8,8.67,27.82,35016.0,1250334321.27,12.77,379.98,339.0,339.0,320.98,2.7,5.87,59.54,26.29,40134790592.0,20808851315.0,-0.03,-0.06,54.12,121.19,生物制品
82,002484,江海股份,20.66,8.57,1.63,696384.0,1420791305.24,7.46,20.93,19.51,19.79,19.03,4.17,8.49,28.9,3.03,17571824621.0,16950956995.0,-0.1,-0.48,1.67,19.28,电子元件
83,002724,海洋王,8.0,8.4,0.62,1090367.0,863828648.69,6.1,8.12,7.67,7.82,7.38,5.04,19.07,140.58,2.35,6171983952.0,4574124928.0,0.0,-0.12,26.78,51.8,电子元件
84,688020,方邦股份,39.14,8.39,3.03,44619.0,172246432.0,12.41,40.38,35.9,35.9,36.11,4.64,5.53,550.37,2.32,3160476642.0,3160476642.0,0.44,0.57,16.0,11.32,电子元件
85,836239,长虹能源,38.0,8.35,2.93,138375.0,509700682.56,9.67,38.6,35.21,35.61,35.07,1.45,19.88,29.88,7.69,6918819752.0,2644576484.0,0.4,0.77,27.73,89.53,电池
86,603228,景旺电子,38.04,8.31,2.92,733292.0,2690370217.0,10.11,38.55,35.0,35.58,35.12,2.99,7.96,27.37,3.3,35565517629.0,35034969945.0,0.0,-0.11,15.24,40.68,电子元件
87,300947,德必集团,24.22,8.13,1.82,225824.0,549017291.05,15.71,25.79,22.27,22.41,22.4,2.83,14.95,455.8,2.88,3660554997.0,3659375120.0,0.21,-0.04,37.38,52.61,专业服务
88,688061,灿瑞科技,33.05,8.11,2.48,46514.0,153093715.0,12.33,34.95,31.18,31.2,30.57,6.11,10.74,-70.4,1.56,3797094373.0,1430991299.0,0.03,0.06,13.15,14.44,半导体
89,300887,谱尼测试,8.66,7.98,0.64,479076.0,400991484.07,9.35,8.77,8.02,8.06,8.02,1.17,13.23,-10.65,1.6,4726267536.0,3136627925.0,0.0,0.46,7.31,13.35,专业服务
90,601162,天风证券,5.06,7.89,0.37,22951403.0,11599162463.0,10.02,5.16,4.69,4.76,4.69,3.28,26.49,531.05,1.87,51317367453.0,43848732768.0,-0.2,0.0,18.78,12.95,证券
91,603758,秦安股份,16.48,7.85,1.2,254136.0,413915352.0,9.88,16.81,15.3,15.35,15.28,1.4,5.79,55.13,2.98,7231375368.0,7231375368.0,0.3,0.43,34.86,106.78,汽车零部件
92,300620,光库科技,47.18,7.84,3.43,224015.0,1044904935.88,12.41,48.98,43.55,44.26,43.75,3.66,9.07,271.01,6.09,11756338113.0,11646547469.0,0.0,-0.27,-2.68,-2.72,通信设备
93,301533,威马农机,37.73,7.8,2.73,61409.0,226264163.08,12.8,39.39,34.91,35.09,35.0,2.19,21.6,96.03,3.36,3709111791.0,1072916691.0,-0.66,-0.37,16.02,29.66,专用设备
94,600331,宏达股份,8.58,7.65,0.61,836639.0,711143119.0,8.78,8.7,8.0,8.0,7.97,2.84,4.12,-121.32,48.88,17434560000.0,17434560000.0,0.0,0.0,20.85,12.6,有色金属
95,601606,长城军工,26.41,7.58,1.86,1610563.0,4176129101.0,9.65,26.93,24.56,24.69,24.55,1.54,22.24,-88.14,8.81,19126872044.0,19126872044.0,0.0,0.61,118.81,124.57,专用设备
96,600375,汉马科技,7.53,7.57,0.53,706313.0,520322943.0,6.29,7.55,7.11,7.18,7.0,2.13,6.49,256.63,3.65,12071127394.0,8190273773.0,-0.26,0.0,23.85,36.66,汽车整车
97,301213,观想科技,56.9,7.44,3.94,98121.0,549438134.67,17.22,61.0,51.88,52.82,52.96,1.2,18.97,1003.08,5.8,4551999943.0,2942358688.0,0.25,0.0,18.3,31.93,软件开发
98,430476,海能技术,18.94,7.43,1.31,27158.0,50005074.92,7.2,18.97,17.7,17.89,17.63,1.52,3.37,-776.48,3.5,1613305412.0,1527131878.0,-0.11,0.11,48.78,98.32,仪器仪表
99,688081,兴图新科,20.3,7.41,1.4,61320.0,122321281.0,11.69,20.89,18.68,18.9,18.9,3.07,5.95,-26.07,5.03,2091712000.0,2091712000.0,-0.49,-0.2,1.1,28.97,通信服务
100,300518,新迅达,14.02,7.35,0.96,270263.0,375213491.48,10.8,14.41,13.0,13.06,13.06,3.33,13.55,-67.31,3.63,2795750296.0,2795416620.0,0.21,0.21,42.19,13.43,互联网服务
101,603665,康隆达,25.99,7.31,1.77,58367.0,146635764.0,9.17,25.99,23.77,24.16,24.22,2.37,3.64,9.18,5.75,4187276371.0,4162758705.0,0.04,0.27,51.81,84.07,纺织服装
102,301019,宁波色母,17.8,7.23,1.2,80212.0,139399513.38,7.05,17.95,16.78,16.79,16.6,4.49,7.2,29.75,2.91,2990399911.0,1984092326.0,-0.06,-0.22,2.89,3.85,塑料制品
103,605196,华通线缆,18.13,7.21,1.22,119217.0,211311019.0,8.28,18.14,16.74,16.74,16.91,1.64,2.35,55.23,2.88,9214441620.0,9203527360.0,0.11,0.33,31.19,55.22,电网设备
104,300300,ST峡创,4.95,7.14,0.33,340064.0,163601447.42,7.14,4.95,4.62,4.62,4.62,1.32,5.1,-78.27,20.95,3300892957.0,3300649912.0,0.41,0.61,69.52,71.88,互联网服务
105,600395,盘江股份,4.86,7.05,0.32,622952.0,293976650.0,7.49,4.87,4.53,4.54,4.54,4.77,2.9,-24.94,1.0,10432596985.0,10432596985.0,0.0,0.21,-1.62,-4.52,煤炭行业
106,603093,南华期货,23.25,6.99,1.52,676165.0,1541510564.0,13.81,23.9,20.9,21.0,21.73,1.44,11.08,41.36,3.46,14184032012.0,14184032012.0,-0.04,-0.43,66.55,96.7,多元金融
107,688022,瀚川智能,14.89,6.97,0.97,103363.0,150271690.0,7.61,14.98,13.92,13.92,13.92,2.35,5.88,60.63,3.94,2618828244.0,2618828244.0,0.0,0.0,0.4,35.86,专用设备
108,600684,珠江股份,4.03,6.9,0.26,751549.0,301165756.0,10.08,4.15,3.77,3.78,3.77,4.42,8.81,156.62,7.38,3439446714.0,3439446714.0,0.0,0.0,15.47,22.12,房地产服务
109,600543,莫高股份,6.25,6.84,0.4,294580.0,179516293.0,8.38,6.31,5.82,5.9,5.85,1.06,9.17,-50.11,2.51,2007000000.0,2007000000.0,0.0,0.16,32.98,34.7,酿酒行业
110,688498,源杰科技,178.4,6.83,11.41,49179.0,872626769.0,13.68,188.0,165.16,166.66,166.99,1.51,8.18,267.68,7.32,15333074318.0,10730629946.0,0.16,-0.01,62.92,33.04,半导体
111,603683,晶华新材,15.11,6.78,0.96,263519.0,399820396.0,9.33,15.57,14.25,14.25,14.15,2.51,10.18,58.24,2.82,4377352812.0,3910336377.0,0.07,-0.85,36.74,67.15,化学制品
112,300811,铂科新材,45.99,6.73,2.9,112417.0,509829265.95,9.17,46.98,43.03,43.5,43.09,3.12,4.89,45.03,5.03,13285997936.0,10577474971.0,0.11,0.02,-1.84,-14.37,小金属
113,301173,毓恬冠佳,46.94,6.73,2.96,50834.0,239848636.77,12.82,49.96,44.32,44.32,43.98,5.18,30.15,51.01,3.0,4122964198.0,791498666.0,-0.06,-0.09,-12.85,67.05,汽车零部件
114,300308,中际旭创,138.4,6.71,8.7,662779.0,8945449942.23,10.57,140.27,126.56,129.17,129.7,1.29,5.99,24.29,7.57,153778777426.0,153024227269.0,0.06,-0.04,42.81,12.51,通信设备
115,603979,XD金诚信,46.84,6.7,2.94,133898.0,624599833.0,6.83,48.0,45.0,45.0,43.9,2.87,2.15,17.31,3.23,29217752339.0,29217752339.0,0.0,-0.19,14.72,30.66,采掘行业
116,600601,方正科技,5.27,6.68,0.33,4029657.0,2099678135.0,11.54,5.42,4.85,4.94,4.94,3.09,9.66,70.01,5.24,21977445622.0,21977445622.0,0.19,0.0,3.54,20.05,电子元件
117,301178,天亿马,46.57,6.62,2.89,70551.0,319524315.84,10.1,47.41,43.0,43.5,43.68,1.11,14.26,1376.79,4.1,3125256816.0,2304113247.0,-0.06,-0.34,41.77,66.62,软件开发
118,600589,大位科技,8.06,6.61,0.5,4206176.0,3365317404.0,11.9,8.32,7.42,7.5,7.56,2.98,28.45,58.6,16.13,11966439313.0,11916467313.0,0.12,0.5,14.98,75.98,互联网服务
119,832278,鹿得医疗,11.0,6.59,0.68,88273.0,96214825.16,10.27,11.33,10.27,10.35,10.32,3.97,11.68,76.41,4.98,1936000000.0,831028000.0,0.55,0.73,12.82,56.03,医疗器械
120,002444,巨星科技,25.48,6.52,1.56,366688.0,922426354.76,8.36,25.94,23.94,23.97,23.92,3.37,3.21,16.52,1.8,30435304077.0,29127930883.0,0.24,0.04,-15.74,-21.24,通用设备
121,300016,北陆药业,9.42,6.44,0.57,779300.0,717522371.45,7.46,9.49,8.83,8.88,8.85,1.02,15.82,79.94,2.96,4648747317.0,4641497685.0,0.0,0.53,37.72,53.17,化学制药
122,605060,联德股份,20.54,6.42,1.24,111183.0,228641093.0,10.67,21.23,19.17,19.38,19.3,5.34,4.62,26.76,2.08,4941759680.0,4941759680.0,0.0,-0.34,2.7,17.57,通用设备
123,688758,赛分科技,17.0,6.38,1.02,70849.0,119509294.0,8.2,17.28,15.97,15.97,15.98,5.1,17.93,74.64,5.61,7079889428.0,671572862.0,-0.18,-0.12,1.07,297.2,化学原料
124,300672,国科微,84.85,6.37,5.08,145782.0,1220540148.42,8.41,86.87,80.16,80.96,79.77,2.19,6.93,89.43,4.5,18424386019.0,17847150536.0,0.02,0.09,22.92,27.69,半导体
125,603530,神马电力,26.15,6.21,1.53,91767.0,238964539.0,9.79,27.08,24.67,24.67,24.62,4.72,2.15,41.37,6.84,11288551636.0,11178203840.0,0.0,0.04,-2.72,7.84,电网设备
126,002181,粤 传 媒,7.08,6.15,0.41,1501180.0,1040493695.79,10.64,7.3,6.59,6.63,6.67,2.19,13.23,56.2,1.93,8220291872.0,8032402881.0,0.0,-0.28,31.6,26.2,文化传媒
127,600362,江西铜业,23.57,6.12,1.36,613383.0,1431643826.0,5.13,23.75,22.61,22.63,22.21,4.84,2.96,10.45,1.02,81616532076.0,48913581336.0,0.04,0.08,0.38,14.2,有色金属
128,301338,凯格精机,45.1,6.09,2.59,79957.0,353831496.48,10.61,46.28,41.77,42.48,42.51,2.57,23.31,36.12,3.25,4798640000.0,1546930000.0,0.04,-0.18,35.19,45.48,专用设备
129,688521,芯原股份,92.0,6.09,5.28,149485.0,1369094811.0,9.2,95.16,87.18,89.93,86.72,1.85,3.0,-52.28,23.98,46078460544.0,45907015416.0,0.01,0.08,-11.96,75.47,半导体
