序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
26,300997,欢乐家,22.09,19.99,3.68,420410.0,861518632.65,16.24,22.09,19.1,19.69,18.41,2.96,10.62,88.51,9.27,9885275000.0,8748386222.0,0.0,0.0,117.85,62.07
27,301428,世纪恒通,39.92,19.99,6.65,190316.0,700933903.26,19.9,39.92,33.3,33.36,33.27,5.6,31.1,45.0,3.17,3938773347.0,2442970947.0,0.0,0.0,57.85,4.09
28,301000,肇民科技,25.34,19.98,4.22,166618.0,414862643.49,9.52,25.34,23.33,25.02,21.12,1.98,7.29,43.83,5.44,6136320463.0,5791493743.0,0.0,0.0,104.19,71.91
29,688306,均普智能,7.51,19.97,1.25,700306.0,506597484.0,16.93,7.51,6.45,6.49,6.26,3.67,14.96,-141.86,5.33,9224403828.0,3516052828.0,0.0,0.0,92.07,34.83
30,300098,高新兴,7.34,19.93,1.22,3950920.0,2792168937.08,19.28,7.34,6.16,6.21,6.12,4.22,25.63,-207.99,4.51,12755321899.0,11316398222.0,0.0,0.0,98.38,80.79
31,836871,派特尔,19.14,17.71,2.88,46356.0,83120798.18,20.23,19.53,16.24,16.26,16.26,1.2,11.71,44.03,5.55,1478749050.0,757562348.0,0.74,2.3,218.47,122.3
32,301600,慧翰股份,85.33,15.55,11.48,43843.0,359314047.46,13.93,86.66,76.37,76.39,73.85,2.66,24.98,33.29,4.76,5985899500.0,1497541500.0,0.0,0.74,114.18,114.18
33,836247,华密新材,31.4,15.1,4.12,93088.0,286429365.37,17.23,32.5,27.8,27.83,27.28,2.43,22.52,90.27,8.52,3805297548.0,1297924715.0,0.0,-0.38,160.8,48.96
34,836807,奔朗新材,12.11,15.0,1.58,133407.0,153727791.88,17.09,12.45,10.65,10.7,10.53,1.7,11.45,63.06,2.35,2202566800.0,1410712150.0,0.5,0.41,169.11,66.8
35,300464,星徽股份,7.52,14.11,0.93,1377871.0,1023827718.55,14.11,7.91,6.98,7.2,6.59,4.79,42.73,-61.2,6.4,3538984666.0,2424940011.0,0.13,-0.27,113.03,24.92
36,301291,明阳电气,42.46,13.62,5.09,108539.0,443213305.32,13.81,42.72,37.56,37.79,37.37,3.39,8.47,22.82,2.98,13256012000.0,5437920348.0,0.0,0.17,45.11,53.17
37,836270,天铭科技,15.7,13.52,1.87,49223.0,73302905.24,14.17,15.79,13.83,14.05,13.83,2.8,6.07,25.66,4.0,1642471200.0,1273337777.0,0.13,3.15,129.53,20.96
38,688165,埃夫特-U,20.7,13.49,2.46,807918.0,1669096936.0,15.84,21.89,19.0,19.0,18.24,2.19,15.48,-76.84,6.37,10800846000.0,10800846000.0,-0.34,-1.15,168.13,80.63
39,832023,田野股份,7.42,12.94,0.85,722544.0,524719714.27,22.22,7.91,6.45,6.7,6.57,2.42,29.21,58.06,2.0,2428595680.0,1835149126.0,0.41,0.82,200.4,89.77
40,430510,丰光精密,23.88,12.75,2.7,129267.0,310412593.45,24.08,26.45,21.35,21.53,21.18,3.13,14.75,150.17,10.98,4399028625.0,2092883295.0,-0.21,-0.25,130.95,20.42
41,300607,拓斯达,33.26,12.75,3.76,1396080.0,4547661043.49,18.41,35.0,29.57,30.0,29.5,1.45,44.68,1248.73,5.33,15024141678.0,10391608222.0,0.03,0.45,224.49,112.8
42,830964,润农节水,10.85,12.67,1.22,363441.0,386545309.64,21.5,11.58,9.51,9.63,9.63,2.55,20.26,102.48,3.13,2834106800.0,1946440209.0,0.0,-0.91,297.44,157.72
43,301171,易点天下,36.03,12.63,4.04,1052643.0,3565909638.16,20.35,37.95,31.44,32.04,31.99,1.15,34.09,65.4,4.84,17002049157.0,11125164151.0,0.19,-0.06,173.37,83.45
44,300563,神宇股份,57.95,12.42,6.4,313866.0,1766413605.39,18.04,61.5,52.2,53.0,51.55,2.4,25.51,114.64,10.02,10296702382.0,7130110050.0,0.03,0.91,50.13,268.64
45,300660,江苏雷利,40.13,12.41,4.43,518335.0,2038207763.61,14.2,41.98,36.91,37.32,35.7,3.69,16.24,39.91,3.79,12816849782.0,12807159591.0,0.07,0.33,74.55,36.03
46,832419,路斯股份,19.2,11.89,2.04,83711.0,157538537.1,17.77,19.93,16.88,17.5,17.16,2.29,8.94,25.1,3.73,1983866880.0,1797130541.0,1.05,1.11,152.63,69.61
47,300602,飞荣达,21.69,11.86,2.3,538930.0,1169387143.49,15.11,22.88,19.95,19.99,19.39,3.2,13.76,90.95,3.3,12580339488.0,8497599121.0,0.14,0.09,42.42,20.23
48,688448,磁谷科技,38.5,11.76,4.05,41969.0,153733488.0,20.9,41.0,33.8,34.59,34.45,1.98,8.75,101.53,2.75,2758613550.0,1846933550.0,0.18,0.6,126.34,-0.85
49,301221,光庭信息,54.8,11.61,5.7,106139.0,577663579.93,16.5,57.12,49.02,49.3,49.1,3.05,24.32,347.33,2.53,5075702040.0,2391961090.0,0.04,0.04,75.53,-5.84
50,300231,银信科技,15.28,11.53,1.58,1437499.0,2187949447.68,21.09,16.44,13.55,13.78,13.7,2.62,41.35,98.93,3.88,6719735168.0,5312185346.0,0.13,-0.33,111.63,51.44
51,831445,龙竹科技,12.34,11.07,1.23,250046.0,294028132.25,24.12,13.2,10.52,11.0,11.11,1.37,23.75,75.9,5.39,1837204189.0,1298942841.0,0.33,1.15,200.98,56.01
52,301565,中仑新材,27.8,11.07,2.77,238818.0,633617329.11,11.95,27.8,24.81,25.03,25.03,1.43,42.38,72.37,4.73,11120278000.0,1566402815.0,0.11,0.43,48.82,134.01
53,688529,豪森智能,18.7,11.05,1.86,109310.0,201341015.0,14.61,19.46,17.0,17.1,16.84,3.6,6.53,305.42,1.47,3128272678.0,3128272678.0,0.0,-0.16,66.22,-18.55
54,688502,茂莱光学,297.2,10.97,29.37,24151.0,675321877.0,14.37,300.0,261.5,266.0,267.83,1.42,14.88,480.56,13.53,15692160000.0,4822449524.0,0.03,-0.27,293.07,37.38
55,688160,步科股份,55.9,10.67,5.39,64123.0,347356902.0,14.06,57.4,50.3,50.9,50.51,2.55,7.63,108.78,6.18,4695600000.0,4695600000.0,-0.14,-0.82,61.98,-3.42
56,301315,威士顿,58.4,10.61,5.6,216290.0,1260102845.0,22.84,63.36,51.3,52.68,52.8,5.79,58.46,128.62,5.09,5139200000.0,2160800000.0,0.0,-1.67,89.73,11.22
57,871970,大禹生物,9.19,10.59,0.88,108210.0,96058415.99,12.64,9.4,8.35,8.52,8.31,1.6,15.58,-47.62,3.4,1023402076.0,638207821.0,-0.11,0.55,163.32,33.77
58,688373,盟科药业-U,6.18,10.55,0.59,322693.0,193895088.0,12.34,6.32,5.63,5.63,5.59,2.67,8.83,-10.43,7.13,4049198319.0,2259727710.0,0.16,-1.12,57.65,-5.36
59,301071,力量钻石,30.23,10.53,2.88,123712.0,363485652.33,11.33,30.5,27.4,27.68,27.35,4.6,7.8,33.36,1.5,7868032022.0,4794133892.0,0.03,0.03,28.37,-4.94
60,300065,海兰信,10.13,10.47,0.96,514024.0,503928940.0,11.12,10.16,9.14,9.15,9.17,3.49,7.84,537.08,4.27,7298609315.0,6643726159.0,0.0,0.1,66.89,-0.39
61,000981,山子高科,1.93,10.29,0.18,7523288.0,1392418784.72,12.0,1.93,1.72,1.73,1.75,1.52,11.53,-17.72,9.15,19295118814.0,12593550022.0,0.0,0.0,80.37,21.38
62,300528,幸福蓝海,10.84,10.27,1.01,412568.0,456583724.89,21.26,11.8,9.71,9.77,9.83,2.48,11.07,-43.22,6.17,4039071305.0,4039071305.0,0.0,0.09,72.06,1.98
63,601929,吉视传媒,2.04,10.27,0.19,4578065.0,919290958.0,9.19,2.04,1.87,1.87,1.85,1.84,13.12,-17.25,1.28,7119167863.0,7119167863.0,0.0,0.0,96.15,12.09
64,834261,一诺威,12.37,10.25,1.15,69190.0,80893367.63,10.78,12.39,11.18,11.2,11.22,1.61,4.05,24.06,2.44,3601312093.0,2115167651.0,0.57,1.81,79.28,27.53
65,600808,马钢股份,2.59,10.21,0.24,2286263.0,577333009.0,10.64,2.59,2.34,2.35,2.35,6.29,3.83,-5.94,0.8,20064569384.0,15456475572.0,0.0,0.0,39.25,-4.78
66,002076,星光股份,2.81,10.2,0.26,2344108.0,618810684.4,16.08,2.81,2.4,2.42,2.55,1.57,22.69,-1140.76,9.64,3116639820.0,2903435956.0,0.0,0.0,87.33,26.01
67,600653,申华控股,2.38,10.19,0.22,1262230.0,291605847.0,10.19,2.38,2.16,2.17,2.16,2.05,6.49,-61.78,6.37,4632385154.0,4632385154.0,0.0,0.0,90.4,28.65
68,688676,金盘科技,35.38,10.18,3.27,204510.0,709228479.0,10.06,35.66,32.43,32.57,32.11,3.8,4.47,30.06,3.78,16184262297.0,16184262297.0,0.0,-0.08,14.61,0.0
69,000056,皇庭国际,3.03,10.18,0.28,1158832.0,333896799.95,10.91,3.03,2.73,2.74,2.75,2.09,12.82,-10.51,5.0,3666568822.0,2738124821.0,0.0,0.0,82.53,-18.11
70,600935,华塑股份,2.93,10.15,0.27,518136.0,144623451.0,11.28,2.93,2.63,2.64,2.66,0.91,1.48,-36.41,1.68,10276687309.0,10276687309.0,0.0,0.0,38.21,-13.06
71,002638,勤上股份,2.93,10.15,0.27,1250165.0,346501038.75,12.03,2.93,2.61,2.62,2.66,0.66,9.28,-75.75,1.72,4209221443.0,3946877769.0,0.0,0.0,83.13,8.12
72,000890,法尔胜,4.13,10.13,0.38,178501.0,72853034.19,9.6,4.13,3.77,3.82,3.75,1.09,4.26,-31.42,22.4,1732551388.0,1732498020.0,0.0,0.0,66.53,-23.94
73,002482,广田集团,2.5,10.13,0.23,242458.0,60614377.5,0.0,2.5,2.5,2.5,2.27,0.32,0.65,-39.48,15.69,9377405908.0,9356849503.0,0.0,0.0,65.56,16.82
74,600076,康欣新材,2.61,10.13,0.24,636254.0,159561471.0,10.97,2.61,2.35,2.38,2.37,1.01,4.73,-20.97,0.83,3509258188.0,3509258188.0,0.0,0.0,89.13,-1.51
75,002225,濮耐股份,4.79,10.11,0.44,400429.0,187322932.33,10.11,4.79,4.35,4.35,4.35,1.92,4.85,29.53,1.44,4839718365.0,3954171608.0,0.0,0.0,52.06,29.11
76,002323,雅博股份,1.96,10.11,0.18,2362900.0,451605689.31,10.67,1.96,1.77,1.8,1.78,2.44,11.14,-48.72,7.48,4156876078.0,4155995503.0,0.0,0.0,83.18,-19.34
77,000892,欢瑞世纪,4.03,10.11,0.37,325397.0,128928175.0,7.38,4.03,3.76,3.76,3.66,0.3,4.58,-54.97,3.71,3953351306.0,2864670910.0,0.0,0.0,58.66,-1.47
78,002520,日发精机,6.22,10.09,0.57,110423.0,68683280.16,0.0,6.22,6.22,6.22,5.65,0.4,1.71,-56.41,4.5,4977524964.0,4011527864.0,0.0,0.0,70.41,-5.47
79,002640,跨境通,5.13,10.09,0.47,185859.0,95345667.0,0.0,5.13,5.13,5.13,4.66,0.04,1.3,-337.46,6.0,7992752023.0,7319986550.0,0.0,0.0,256.25,37.17
80,002127,南极电商,5.13,10.09,0.47,4642841.0,2329554900.1,9.23,5.13,4.7,4.74,4.66,1.42,23.28,174.18,2.81,12593485167.0,10232832531.0,0.0,0.0,97.31,34.65
81,002193,如意集团,6.44,10.09,0.59,29655.0,19097903.72,0.0,6.44,6.44,6.44,5.85,0.16,1.13,39.85,1.32,1685448142.0,1685438482.0,0.0,0.0,78.89,-2.72
82,002131,利欧股份,4.04,10.08,0.37,295007.0,119182965.36,0.0,4.04,4.04,4.04,3.67,0.02,0.5,-128.6,2.12,27356881929.0,23638996397.0,0.0,0.0,192.75,79.56
83,600825,新华传媒,6.88,10.08,0.63,541830.0,367006775.0,10.4,6.88,6.23,6.23,6.25,2.03,5.19,550.6,2.91,7188828408.0,7188828408.0,0.0,0.0,87.98,54.26
84,603116,红蜻蜓,7.43,10.07,0.68,126938.0,92636231.0,10.52,7.43,6.72,6.72,6.75,1.21,2.2,-256.89,1.49,4281171944.0,4281171944.0,0.0,0.0,73.19,22.61
85,600156,华升股份,6.01,10.07,0.55,217915.0,125019309.0,10.07,6.01,5.46,5.53,5.46,0.65,5.42,-82.99,5.47,2416685319.0,2416685319.0,0.0,0.0,82.67,22.15
86,600981,汇鸿集团,3.06,10.07,0.28,728514.0,215879033.0,8.99,3.06,2.81,2.81,2.78,2.23,3.25,-61.55,1.45,6861845568.0,6861845568.0,0.0,0.0,87.73,0.33
87,601777,力帆科技,7.76,10.07,0.71,1237230.0,942144737.0,9.08,7.76,7.12,7.25,7.05,2.09,2.74,658.69,3.36,35083736551.0,35083736551.0,0.0,0.0,104.21,116.76
88,002029,七 匹 狼,7.87,10.07,0.72,224941.0,173097897.86,5.17,7.87,7.5,7.53,7.15,1.15,3.38,17.66,0.85,5548535236.0,5236744897.0,0.0,0.0,61.27,40.29
89,600340,华夏幸福,3.17,10.07,0.29,3989581.0,1250268277.0,9.38,3.17,2.9,2.9,2.88,1.15,10.25,-4.15,2.12,12406493484.0,12341935547.0,0.0,0.0,210.78,82.18
90,002905,金逸影视,8.2,10.07,0.75,156334.0,125015939.94,10.6,8.2,7.41,7.43,7.45,1.15,4.47,-21.44,64.2,3085824000.0,2865408000.0,0.0,0.0,43.11,-25.18
91,000903,云内动力,3.5,10.06,0.32,1610804.0,546505682.76,9.12,3.5,3.21,3.21,3.18,1.67,8.39,-15.77,2.58,6824192106.0,6720915768.0,0.0,0.0,104.68,19.86
92,600386,北巴传媒,5.47,10.06,0.5,1181416.0,618777865.0,15.09,5.47,4.72,4.8,4.97,3.03,14.65,132.18,2.48,4411008000.0,4411008000.0,0.0,0.0,67.28,22.65
93,002551,尚荣医疗,3.72,10.06,0.34,260383.0,95097828.48,8.88,3.72,3.42,3.5,3.38,1.44,4.27,160.04,1.2,3142744882.0,2270646440.0,0.0,0.0,52.46,-8.37
94,601086,国芳集团,5.91,10.06,0.54,728625.0,417919818.0,8.01,5.91,5.48,5.63,5.37,4.67,10.94,83.04,2.55,3936060000.0,3936060000.0,0.0,0.0,68.86,16.34
95,600589,广东榕泰,6.02,10.05,0.55,713433.0,424748838.0,6.76,6.02,5.65,5.65,5.47,1.09,4.83,-240.06,14.69,8900388738.0,8900388738.0,0.0,0.0,152.94,88.71
96,002195,岩山科技,4.05,10.05,0.37,6014066.0,2416169401.75,9.24,4.05,3.71,3.75,3.68,1.15,10.71,407.52,2.35,23010255614.0,22732848499.0,0.0,0.0,83.26,32.35
97,002163,海南发展,10.18,10.05,0.93,104963.0,106852792.1,0.0,10.18,10.18,10.18,9.25,0.43,1.31,-27.7,7.09,8601671086.0,8180127548.0,0.0,0.0,79.86,12.11
98,002774,快意电梯,8.76,10.05,0.8,19800.0,17344800.0,0.0,8.76,8.76,8.76,7.96,0.28,0.7,25.93,2.42,2949386004.0,2468322151.0,0.0,0.0,48.98,10.89
99,600249,两面针,6.79,10.05,0.62,1049170.0,654658322.0,18.48,6.79,5.65,5.85,6.17,1.63,19.08,33.34,1.71,3734500000.0,3734500000.0,0.0,0.0,83.51,16.87
100,000619,海螺新材,6.79,10.05,0.62,750183.0,497025378.47,7.46,6.79,6.33,6.46,6.17,5.27,20.84,-85.06,1.12,2995536362.0,2444400000.0,0.0,0.0,77.28,-1.88
101,002400,省广集团,9.42,10.05,0.86,6593364.0,6036822625.07,8.88,9.42,8.66,8.8,8.56,1.53,38.2,135.01,3.34,16422235746.0,16260470702.0,0.0,0.0,100.85,70.65
102,002713,东易日盛,4.82,10.05,0.44,211007.0,100932972.2,8.22,4.82,4.46,4.5,4.38,0.64,5.13,-2.61,-3.91,2022168244.0,1982773651.0,0.0,0.0,110.48,-27.19
103,002593,日上集团,4.93,10.04,0.45,687422.0,316565277.14,16.29,4.93,4.2,4.38,4.48,0.91,12.05,95.79,1.67,3963020083.0,2812411105.0,0.0,0.0,86.04,24.49
104,002031,巨轮智能,5.15,10.04,0.47,344023.0,177171695.65,0.0,5.15,5.15,5.15,4.68,0.14,1.74,1454.14,4.66,11326887701.0,10208577267.0,0.0,0.0,125.88,24.4
105,002547,春兴精工,5.26,10.04,0.48,1567672.0,813284840.5,11.72,5.26,4.7,4.76,4.78,1.15,14.19,-25.18,89.5,5933580704.0,5811285693.0,0.0,0.0,66.98,12.63
106,000955,欣龙控股,5.26,10.04,0.48,88213.0,46400038.0,0.0,5.26,5.26,5.26,4.78,0.35,1.64,-153.17,4.35,2831957700.0,2830115780.0,0.0,0.0,78.91,3.54
107,600722,金牛化工,5.59,10.04,0.51,600290.0,321488692.0,11.22,5.59,5.02,5.02,5.08,1.88,8.82,73.21,3.21,3802986989.0,3802986989.0,0.0,0.0,50.27,12.02
108,000753,漳州发展,5.81,10.04,0.53,306814.0,178259201.26,0.0,5.81,5.81,5.81,5.28,0.21,3.09,87.68,2.12,5760505023.0,5760505023.0,0.0,0.0,119.25,39.0
109,000716,黑芝麻,8.88,10.04,0.81,1664410.0,1471768114.88,4.71,8.88,8.5,8.88,8.07,1.05,23.75,120.19,2.65,6690987204.0,6222142616.0,0.0,0.0,145.3,48.74
110,600356,恒丰纸业,9.1,10.04,0.83,35362.0,32179529.0,0.0,9.1,9.1,9.1,8.27,0.9,1.18,18.53,1.06,2718455540.0,2718455540.0,0.0,0.0,47.49,16.07
111,002036,联创电子,10.64,10.03,0.97,375210.0,392905387.11,6.83,10.64,9.98,10.08,9.67,0.77,3.56,-184.65,4.23,11369628882.0,11209523545.0,0.0,0.0,64.45,4.21
112,000886,海南高速,7.13,10.03,0.65,372504.0,260706850.69,5.09,7.13,6.8,6.86,6.48,0.9,3.81,132.24,2.32,7050345779.0,6971977083.0,0.0,0.0,72.64,76.05
113,002848,高斯贝尔,11.96,10.03,1.09,407257.0,441913284.06,14.72,11.96,10.36,10.67,10.87,2.84,24.93,-21.66,18.18,1999114000.0,1953869392.0,0.0,0.0,69.89,1.87
114,002137,实益达,8.23,10.03,0.75,725395.0,575606704.79,14.17,8.23,7.17,7.17,7.48,1.37,18.3,132.16,3.09,4752864948.0,3262857208.0,0.0,0.0,61.06,18.59
115,601890,亚星锚链,8.78,10.03,0.8,646451.0,563406108.0,8.77,8.78,8.08,8.08,7.98,4.97,6.74,32.71,2.37,8423532000.0,8423532000.0,0.0,0.0,29.88,-10.41
116,600238,海南椰岛,9.55,10.02,0.87,351640.0,332168219.0,6.34,9.55,9.0,9.01,8.68,3.17,7.9,-317.55,18.25,4280310000.0,4249765089.0,0.0,0.0,40.86,-6.1
117,600540,新赛股份,5.16,10.02,0.47,636160.0,325197537.0,5.54,5.16,4.9,5.0,4.69,3.04,10.94,-38.03,4.48,2999905114.0,2999905114.0,0.0,0.0,48.28,5.74
118,600382,广东明珠,5.16,10.02,0.47,614852.0,314705432.0,5.33,5.16,4.91,5.0,4.69,4.04,8.85,119.7,1.24,3583145739.0,3583145739.0,0.0,0.0,55.89,18.89
119,002312,川发龙蟒,21.08,10.02,1.92,3818991.0,7603092752.02,13.41,21.08,18.51,18.51,19.16,1.01,21.78,70.31,4.24,39827258089.0,36958267896.0,0.0,0.0,193.18,198.58
120,603069,海汽集团,22.18,10.02,2.02,161832.0,354379243.0,8.04,22.18,20.56,20.79,20.16,2.34,5.12,-878.05,7.77,7008880000.0,7008880000.0,0.0,0.0,46.21,20.54
121,600843,上工申贝,17.13,10.02,1.56,1174258.0,1933132995.0,14.45,17.13,14.88,15.2,15.57,0.83,25.03,-236.42,3.8,12216541802.0,8037785365.0,0.0,0.0,135.63,202.12
122,003040,楚天龙,18.34,10.02,1.67,1141938.0,2030152298.39,12.36,18.34,16.28,17.67,16.67,1.9,25.0,-224.25,6.0,8457233726.0,8378633732.0,0.0,0.0,91.44,-5.46
123,003042,中农联合,19.77,10.02,1.8,81854.0,159281463.1,4.28,19.77,19.0,19.21,17.97,1.09,6.43,-37.71,1.98,2816829600.0,2518020779.0,0.0,0.0,76.83,6.4
124,600889,南京化纤,19.99,10.02,1.82,41747.0,83452093.0,0.0,19.99,19.99,19.99,18.17,0.66,1.14,-34.54,10.25,7323256740.0,7323256740.0,0.0,0.0,319.08,247.05
125,600986,浙文互联,6.7,10.02,0.61,1934280.0,1284367091.0,4.76,6.7,6.41,6.47,6.09,2.95,14.63,47.41,1.93,9965406215.0,8860251580.0,0.0,0.0,69.19,22.71
126,002743,富煌钢构,7.03,10.02,0.64,290529.0,196651204.8,10.8,7.03,6.34,6.39,6.39,1.45,6.69,33.81,0.95,3059937400.0,3055033975.0,0.0,0.0,95.28,18.95
127,002820,桂发祥,17.47,10.01,1.59,15902.0,27780042.79,0.0,17.47,17.47,17.47,15.88,0.09,0.79,73.7,3.78,3509169114.0,3496760365.0,0.0,0.0,149.22,55.7
128,000058,深 赛 格,10.33,10.01,0.94,686840.0,661249730.83,12.99,10.33,9.11,9.11,9.39,1.87,6.98,250.19,6.34,12718302942.0,10172070869.0,0.0,0.0,73.91,44.68
129,000155,川能动力,11.98,10.01,1.09,86856.0,104053440.08,0.0,11.98,11.98,11.98,10.89,0.72,0.67,26.34,2.17,22117096737.0,15537191091.0,0.0,0.0,31.07,-8.76
130,002265,建设工业,12.53,10.01,1.14,118965.0,146309374.0,9.66,12.53,11.43,11.43,11.39,1.53,2.95,52.99,3.65,12943996300.0,5050805723.0,0.0,0.0,51.88,10.3
131,002066,瑞泰科技,12.64,10.01,1.15,104557.0,129912529.36,10.36,12.64,11.45,11.45,11.49,2.9,4.53,53.42,4.18,2919840000.0,2919840000.0,0.0,0.0,61.43,14.8
132,002186,全 聚 德,12.86,10.01,1.17,253347.0,307418119.53,10.86,12.86,11.59,11.79,11.69,1.36,8.27,42.02,4.51,3947011622.0,3941735807.0,0.0,0.0,49.88,10.29
133,603667,五洲新春,20.12,10.01,1.83,367404.0,727911230.0,5.03,20.12,19.2,19.89,18.29,1.94,10.03,56.28,2.51,7370770860.0,7367999732.0,0.0,0.0,52.42,-13.35
134,605133,嵘泰股份,22.76,10.0,2.07,66710.0,150182018.0,6.38,22.76,21.44,22.7,20.69,1.5,3.62,25.14,1.62,4235176612.0,4188880496.0,0.0,0.0,28.37,-17.3
135,603583,捷昌驱动,24.85,10.0,2.26,313540.0,761444239.0,5.14,24.85,23.69,23.7,22.59,2.66,8.2,24.37,2.19,9528895392.0,9498836832.0,0.0,0.0,55.41,25.13
