序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
11,839273,一致魔芋,27.45,19.97,4.57,59263.0,153887443.8,24.87,28.6,22.91,22.99,22.88,3.38,11.83,24.47,3.42,2024547300.0,1374682275.0,0.15,-0.15,183.28,77.1
12,300640,德艺文创,7.54,19.68,1.24,1080188.0,792501034.06,18.1,7.56,6.42,6.7,6.3,4.18,48.62,156.5,2.92,2355891300.0,1675271168.0,0.13,0.53,101.6,18.74
13,872351,华光源海,18.91,18.19,2.91,192867.0,328155846.86,35.81,20.69,14.96,14.97,16.0,1.91,54.7,199.02,3.79,1664750151.0,666774901.0,-0.84,-0.79,243.19,107.8
14,300240,飞力达,8.35,13.61,1.0,1049711.0,859788699.97,20.68,8.82,7.3,7.32,7.35,4.47,28.95,104.31,2.16,3096213818.0,3027876825.0,0.0,-0.48,48.05,24.07
15,300788,中信出版,36.55,13.26,4.28,287334.0,1053722346.02,18.31,38.72,32.81,34.15,32.27,3.03,15.11,40.06,3.19,6950037873.0,6950037873.0,0.03,-0.33,31.0,26.95
16,688227,品高股份,31.21,13.08,3.61,75773.0,235751178.0,18.04,32.88,27.9,27.9,27.6,3.73,12.0,-56.71,2.62,3528455133.0,1971275034.0,0.0,0.03,200.96,63.66
17,301078,孩子王,14.09,12.72,1.59,1078950.0,1458605420.71,20.0,15.0,12.5,12.6,12.5,1.77,8.66,101.28,4.13,17729758474.0,17562602463.0,-0.07,0.64,187.55,73.1
18,301116,益客食品,13.26,12.37,1.46,233291.0,311258385.11,20.51,14.16,11.74,11.8,11.8,5.2,20.03,31.66,3.25,5953469403.0,1544770998.0,-0.23,1.92,46.04,4.08
19,835508,殷图网联,47.4,11.95,5.06,105551.0,477767915.54,25.32,52.0,41.28,42.88,42.34,3.45,40.54,-227.85,12.35,2370000000.0,1234177500.0,-0.38,2.05,282.57,254.26
20,688622,禾信仪器,53.46,10.16,4.93,44873.0,236547085.0,17.31,57.3,48.9,50.2,48.53,2.28,6.41,-126.69,9.03,3742072017.0,3742072017.0,-0.02,0.15,242.03,48.71
21,300905,宝丽迪,31.83,10.14,2.93,203339.0,650196421.37,15.16,33.33,28.95,28.98,28.9,2.57,16.33,52.49,3.09,5659939173.0,3962370855.0,-0.06,-0.28,49.3,68.59
22,002348,高乐股份,4.46,10.12,0.41,115753.0,51625838.0,0.0,4.46,4.46,4.46,4.05,0.24,1.3,-92.53,8.82,4224512000.0,3964836747.0,0.0,0.0,104.59,15.84
23,002716,湖南白银,3.92,10.11,0.36,2092058.0,786798820.25,12.92,3.92,3.46,3.47,3.56,1.71,9.46,67.23,3.41,11066507492.0,8665078025.0,0.0,0.0,33.79,39.01
24,002512,达华智能,4.9,10.11,0.45,421632.0,201897322.7,9.89,4.9,4.46,4.46,4.45,0.92,4.02,1369.63,12.07,5620763207.0,5137429294.0,0.0,0.0,53.13,-22.59
25,600527,江南高纤,2.18,10.1,0.2,537759.0,115819082.0,8.08,2.18,2.02,2.02,1.98,0.93,3.11,94.06,1.76,3775238766.0,3775238766.0,0.0,0.0,59.12,14.74
26,600327,大东方,6.0,10.09,0.55,1397575.0,770645383.0,20.0,6.0,4.91,5.1,5.45,0.83,15.8,39.49,1.62,5308677108.0,5308677108.0,0.0,0.0,90.48,20.97
27,002115,三维通信,6.77,10.08,0.62,506531.0,339892513.82,5.37,6.77,6.44,6.64,6.15,0.67,6.73,-167.22,2.36,5490411318.0,5092363752.0,0.0,0.0,63.13,-6.23
28,600080,金花股份,7.76,10.07,0.71,178239.0,133976077.0,10.07,7.76,7.05,7.06,7.05,4.54,4.78,70.6,1.91,2896577412.0,2896577412.0,0.0,0.0,34.02,4.16
29,002306,中科云网,4.05,10.05,0.37,555384.0,215190946.71,12.77,4.05,3.58,3.6,3.68,1.29,6.83,-68.47,1115.06,3522538125.0,3293230717.0,0.0,0.0,68.05,-30.53
30,603803,瑞斯康达,8.87,10.05,0.81,38604.0,34241367.0,0.0,8.87,8.87,8.87,8.06,0.44,0.91,-43.9,2.26,3807297216.0,3768717151.0,0.0,0.0,53.73,8.83
31,002301,齐心集团,6.79,10.05,0.62,601917.0,397732443.92,9.56,6.79,6.2,6.25,6.17,5.31,8.38,23.17,1.55,4897680865.0,4875153614.0,0.0,0.0,45.4,-3.41
32,002820,桂发祥,11.94,10.05,1.09,172844.0,202073885.52,7.19,11.94,11.16,11.4,10.85,0.8,8.64,50.37,2.58,2398367442.0,2389886592.0,0.0,0.0,76.89,6.42
33,002321,华英农业,2.63,10.04,0.24,926040.0,235554178.82,9.62,2.63,2.4,2.4,2.39,2.26,4.36,128.27,5.83,5609500887.0,5586677781.0,0.0,0.0,73.03,10.5
34,603015,弘讯科技,14.14,10.04,1.29,1054110.0,1489826494.0,1.17,14.14,13.99,14.14,12.85,12.34,26.08,86.7,4.25,5715656660.0,5715656660.0,0.0,0.0,117.2,47.14
35,000995,皇台酒业,14.8,10.04,1.35,285185.0,417583497.68,11.0,14.8,13.32,13.32,13.45,4.32,16.08,87.04,18.06,2625638400.0,2625638400.0,0.0,0.0,79.83,-14.94
36,603036,如通股份,16.67,10.03,1.52,272818.0,449123810.0,10.76,16.67,15.04,15.15,15.15,3.11,13.24,36.18,2.65,3434120437.0,3434120437.0,0.06,0.0,85.43,14.97
37,600936,广西广电,3.4,10.03,0.31,185037.0,61794944.0,8.74,3.4,3.13,3.15,3.09,1.01,1.11,-7.0,6.13,5681489213.0,5681489213.0,0.0,0.0,71.72,-7.36
38,600725,云维股份,3.62,10.03,0.33,354085.0,125391162.0,10.03,3.62,3.29,3.3,3.29,1.63,2.87,-367.15,12.71,4461541400.0,4461541400.0,0.0,0.0,50.21,24.83
39,002467,二六三,7.35,10.03,0.67,149281.0,109721770.2,0.0,7.35,7.35,7.35,6.68,0.1,1.09,117.54,5.37,10108983267.0,10020818694.0,0.0,0.0,125.46,58.41
40,002069,獐子岛,3.95,10.03,0.36,236757.0,93322679.85,3.9,3.95,3.81,3.95,3.59,1.46,3.33,-85.11,57.89,2808893166.0,2805353966.0,0.0,0.0,52.51,-12.03
41,000595,宝塔实业,8.78,10.03,0.8,627852.0,527508822.69,11.03,8.78,7.9,7.97,7.98,1.76,5.52,-126.18,23.53,9997402893.0,9992191323.0,0.0,0.0,108.06,69.5
42,000712,锦龙股份,14.82,10.02,1.35,1251396.0,1834916231.33,10.54,14.82,13.4,13.47,13.47,2.46,13.98,-103.78,5.55,13278720000.0,13266152270.0,0.0,0.0,41.14,1.02
43,002181,粤 传 媒,5.49,10.02,0.5,522667.0,279453663.57,7.41,5.49,5.12,5.49,4.99,0.75,4.61,-125.7,1.53,6374209375.0,6228198971.0,0.0,0.0,77.67,20.66
44,000953,河化股份,6.15,10.02,0.56,479593.0,288949904.5,8.41,6.15,5.68,5.98,5.59,4.1,13.1,21.3,15.56,2251651499.0,2251651499.0,0.0,0.0,84.68,12.43
45,002912,中新赛克,31.41,10.02,2.86,181806.0,535544621.68,13.24,31.41,27.63,28.61,28.55,1.37,11.21,-85.65,3.41,5363320320.0,5095393366.0,0.0,0.0,109.54,13.43
46,603607,京华激光,19.11,10.02,1.74,339938.0,633756652.0,10.42,19.11,17.3,17.37,17.37,5.52,19.04,35.83,3.32,3411456048.0,3411456048.0,0.0,0.0,62.22,6.34
47,000906,浙商中拓,7.36,10.01,0.67,390056.0,278951554.79,9.87,7.36,6.7,6.71,6.69,0.69,5.56,9.35,1.08,5215013957.0,5166872823.0,0.0,0.0,32.85,5.75
48,603660,苏州科达,8.35,10.01,0.76,1249528.0,1004485884.0,12.65,8.35,7.39,7.47,7.59,2.56,25.28,-8.85,6.08,4200177805.0,4127661395.0,0.0,0.0,75.79,-5.01
49,002292,奥飞娱乐,9.23,10.01,0.84,1768469.0,1616042286.75,5.48,9.23,8.77,9.23,8.39,1.12,17.37,143.68,4.03,13648398203.0,9394886972.0,0.0,0.0,70.93,5.49
50,003041,真爱美家,19.12,10.01,1.74,155760.0,282450120.81,16.05,19.12,16.33,16.33,17.38,1.57,11.38,36.78,2.07,2753280000.0,2616063408.0,0.0,0.0,80.04,17.66
51,001279,强邦新材,51.32,10.01,4.67,68467.0,345281603.6,11.19,51.32,46.1,46.59,46.65,2.19,18.6,88.59,8.54,8211200000.0,1888808890.0,0.0,0.0,430.17,430.17
52,000409,云鼎科技,10.44,10.01,0.95,349690.0,358346466.34,10.64,10.44,9.43,9.5,9.49,0.93,8.26,65.75,4.72,7082918872.0,4419695648.0,0.0,0.0,45.0,12.74
53,003029,吉大正元,26.71,10.01,2.43,54561.0,145732885.07,0.0,26.71,26.71,26.71,24.28,0.59,3.19,-54.41,4.24,5171596263.0,4564486350.0,0.0,0.0,58.61,35.51
54,603516,淳中科技,42.54,10.01,3.87,231754.0,937760746.0,13.32,42.54,37.39,38.32,38.67,1.26,11.48,125.02,6.3,8586349279.0,8586349279.0,0.0,0.0,57.03,90.17
55,603103,横店影视,14.95,10.01,1.36,110974.0,162973112.0,9.2,14.95,13.7,13.76,13.59,3.42,1.75,408.98,6.98,9481290000.0,9481290000.0,0.0,0.0,41.57,-15.35
56,002718,友邦吊顶,15.5,10.01,1.41,65472.0,98658507.4,12.49,15.5,13.74,13.96,14.09,3.01,10.04,-42.76,2.07,2037441350.0,1010724868.0,0.0,0.0,69.21,-7.79
57,002862,实丰文化,36.06,10.01,3.28,3092.0,11147949.0,0.0,36.06,36.06,36.06,32.78,0.08,0.34,717.58,10.48,4327200000.0,3251785613.0,0.0,0.0,163.02,70.74
58,605088,冠盛股份,26.51,10.0,2.41,75501.0,197912375.0,6.27,26.51,25.0,25.5,24.1,0.84,4.36,16.09,2.09,4732974355.0,4595652555.0,0.0,0.0,57.8,18.35
59,603899,晨光股份,32.67,10.0,2.97,294540.0,945738242.0,7.64,32.67,30.4,30.9,29.7,7.24,3.19,22.16,3.51,30181474481.0,30181474481.0,0.0,0.0,23.98,-11.1
60,600545,卓郎智能,2.2,10.0,0.2,1185585.0,253268392.0,11.0,2.2,1.98,1.99,2.0,3.15,6.63,-24.83,1.24,3933406888.0,3933406888.0,0.0,0.0,71.88,-18.22
61,002582,好想你,6.93,10.0,0.63,294828.0,197925287.41,10.79,6.93,6.25,6.3,6.3,0.79,8.57,-38.8,0.88,3140976547.0,2384748980.0,0.0,0.0,59.31,3.9
62,002570,贝因美,5.28,10.0,0.48,2610908.0,1322585307.14,13.33,5.28,4.64,4.77,4.8,2.39,24.18,59.57,3.7,5702628798.0,5702375358.0,0.0,0.0,126.61,33.67
63,002195,岩山科技,3.74,10.0,0.34,3456004.0,1243881425.8,13.53,3.74,3.28,3.33,3.4,1.11,6.16,376.32,2.17,21248976789.0,20992803305.0,0.0,0.0,62.61,22.22
64,002103,广博股份,11.66,10.0,1.06,123842.0,144399725.36,0.0,11.66,11.66,11.66,10.6,0.16,3.28,44.34,6.18,6229622632.0,4396696692.0,0.0,0.0,127.29,45.57
65,000753,漳州发展,3.96,10.0,0.36,149201.0,59083405.92,0.0,3.96,3.96,3.96,3.6,0.74,1.5,59.76,1.44,3926265041.0,3926265041.0,0.0,0.0,50.57,-5.26
66,000721,西安饮食,9.9,10.0,0.9,660319.0,628735307.45,11.78,9.9,8.84,8.91,9.0,2.51,15.09,-48.08,17.06,5681751649.0,4331269008.0,0.0,0.0,56.65,-9.42
67,600593,大连圣亚,33.78,10.0,3.07,182863.0,572889436.0,12.41,33.78,29.97,30.1,30.71,1.55,14.2,31.03,13.31,4350864000.0,4350864000.0,0.0,0.0,111.65,71.82
68,001229,魅视科技,47.43,10.0,4.31,51808.0,245250622.94,2.85,47.43,46.2,47.43,43.12,0.94,17.62,68.23,4.92,4743000000.0,1394722264.0,0.0,0.0,98.45,35.51
69,002362,汉王科技,23.44,10.0,2.13,114900.0,266994313.66,7.46,23.44,21.85,21.85,21.31,0.48,5.53,-57.29,4.85,5730016902.0,4866001766.0,0.0,0.0,60.0,-8.51
70,600615,丰华股份,14.75,9.99,1.34,50953.0,75155734.0,0.0,14.75,14.75,14.75,13.41,1.85,2.72,447.78,4.33,2773302493.0,2767461493.0,0.0,0.0,64.07,21.9
71,605199,葫芦娃,14.2,9.99,1.29,146688.0,205645213.0,10.69,14.2,12.82,12.9,12.91,4.32,3.67,50.8,4.92,5681544278.0,5681544278.0,0.0,0.0,50.11,-5.59
72,600889,南京化纤,13.65,9.99,1.24,42820.0,58449546.0,0.0,13.65,13.65,13.65,12.41,3.53,1.17,-23.59,7.0,5000623037.0,5000623037.0,0.0,0.0,183.2,136.98
73,600776,东方通信,12.88,9.99,1.17,262320.0,334889351.0,6.66,12.88,12.1,12.18,11.71,0.75,2.74,117.07,4.68,16177280824.0,12313280824.0,0.0,0.0,44.88,14.69
74,603906,龙蟠科技,12.22,9.99,1.11,53042.0,64817471.0,0.0,12.22,12.22,12.22,11.11,0.45,0.94,-20.13,2.75,8127264195.0,6905264195.0,0.0,0.0,91.84,-1.93
75,605179,一鸣食品,11.12,9.99,1.01,90956.0,98914673.0,10.48,11.12,10.06,10.07,10.11,2.91,2.27,90.62,4.04,4459120000.0,4459120000.0,0.0,0.0,30.67,-24.46
76,002933,新兴装备,32.26,9.99,2.93,120374.0,381142944.36,10.5,32.26,29.18,29.3,29.33,4.64,10.55,167.57,2.53,3785711000.0,3679980366.0,0.62,0.0,36.64,-11.45
77,605050,福然德,10.46,9.99,0.95,163945.0,167083377.0,10.3,10.46,9.48,9.51,9.51,6.37,3.33,19.12,1.23,5154993233.0,5154993233.0,0.0,0.0,34.62,-12.1
78,001317,三羊马,30.83,9.99,2.8,66105.0,196156154.72,10.6,30.83,27.86,27.86,28.03,3.39,22.5,159.4,3.04,2467770548.0,905900612.0,0.0,0.0,13.81,-13.23
79,603569,长久物流,9.03,9.99,0.82,522521.0,455989224.0,12.18,9.03,8.03,8.09,8.21,1.67,8.66,66.82,1.91,5449670477.0,5449670477.0,0.0,0.0,49.01,-26.7
80,600410,华胜天成,8.37,9.99,0.76,3922029.0,3260873132.0,6.18,8.37,7.9,8.37,7.61,4.99,35.77,-32.16,2.25,9177660497.0,9177660497.0,0.0,0.0,131.86,24.55
81,603489,八方股份,24.56,9.99,2.23,99120.0,235485069.0,11.06,24.56,22.09,22.27,22.33,2.14,4.22,84.46,2.19,5771919354.0,5771919354.0,0.0,0.0,41.39,-36.27
82,002741,光华科技,23.46,9.99,2.13,1624579.0,3666396601.49,12.0,23.46,20.9,23.46,21.33,13.76,44.94,1207.22,5.34,10909423393.0,8481522492.0,0.0,0.0,139.14,57.77
83,603056,德邦股份,14.65,9.98,1.33,275802.0,401346238.0,5.33,14.65,13.94,13.94,13.32,4.54,2.69,21.82,1.87,15044894632.0,15044894632.0,0.0,0.0,15.81,1.81
84,600787,中储股份,7.05,9.98,0.64,1981713.0,1334128366.0,14.82,7.05,6.1,6.42,6.41,0.68,9.13,29.89,1.12,15333415689.0,15299061053.0,0.0,0.0,58.78,41.85
85,002681,奋达科技,6.39,9.98,0.58,3280900.0,2070471377.76,12.74,6.39,5.65,5.73,5.81,2.15,22.16,56.49,4.67,11536543548.0,9459975969.0,0.0,0.0,77.5,29.09
86,600250,南京商旅,11.57,9.98,1.05,15129.0,17504253.0,0.0,11.57,11.57,11.57,10.52,0.1,0.53,68.94,5.99,3593571180.0,3287292003.0,0.0,0.0,58.49,-2.03
87,002155,湖南黄金,22.26,9.98,2.02,92228.0,205298904.72,0.0,22.26,22.26,22.26,20.24,0.23,0.77,30.09,3.98,26757398691.0,26754690606.0,0.0,0.0,40.09,102.18
88,002580,圣阳股份,10.03,9.98,0.91,1082176.0,1062922441.07,7.24,10.03,9.37,9.63,9.12,4.19,23.92,20.53,2.11,4552306000.0,4536958164.0,0.0,0.0,77.52,16.49
89,001300,三柏硕,14.77,9.98,1.34,215165.0,307954155.43,10.35,14.77,13.38,13.38,13.43,1.35,32.49,130.58,3.41,3600570250.0,978055915.0,0.0,0.0,54.82,-27.17
90,603332,苏州龙杰,9.7,9.98,0.88,212356.0,195994242.0,11.0,9.7,8.73,8.82,8.82,1.68,9.82,27.07,1.66,2098567685.0,2098567685.0,0.0,0.0,40.99,-14.24
91,605300,佳禾食品,13.45,9.98,1.22,130926.0,172603870.0,10.55,13.45,12.16,12.16,12.23,5.82,3.27,48.82,2.5,5380134500.0,5380134500.0,0.0,0.0,30.33,-12.55
92,600628,新世界,8.27,9.97,0.75,564790.0,439753904.0,12.5,8.27,7.33,7.51,7.52,4.82,8.73,61.32,1.27,5349659426.0,5349659426.0,0.0,0.0,49.28,18.48
93,002054,德美化工,7.61,9.97,0.69,51589.0,39258985.48,0.0,7.61,7.61,7.61,6.92,0.44,1.35,52.08,1.49,3668898590.0,2913400064.0,0.0,0.0,64.72,13.08
94,603716,塞力医疗,9.93,9.97,0.9,595615.0,578025986.0,7.75,9.93,9.23,9.93,9.03,2.11,31.19,-25.39,1.94,1896493502.0,1896493502.0,0.0,0.0,55.89,-10.46
95,002796,世嘉科技,13.02,9.97,1.18,279906.0,357951014.26,8.36,13.02,12.03,12.16,11.84,2.04,12.36,87.77,3.82,3286598863.0,2949635209.0,0.0,0.0,58.2,15.12
96,002584,西陇科学,8.83,9.96,0.8,830360.0,698544019.66,10.34,8.83,8.0,8.0,8.03,1.17,19.2,60.38,2.23,5167461006.0,3818897923.0,0.0,0.0,52.77,-9.62
97,002669,康达新材,10.93,9.96,0.99,296311.0,310937817.55,11.57,10.93,9.78,9.87,9.94,2.81,9.82,-32.52,1.14,3316162000.0,3296763436.0,0.0,0.0,44.39,-7.76
98,002575,群兴玩具,7.18,9.95,0.65,546883.0,386034867.48,11.49,7.18,6.43,6.47,6.53,2.25,9.46,-335.55,5.59,4614729600.0,4152183230.0,0.0,0.0,81.77,27.3
99,002734,利民股份,9.06,9.95,0.82,226211.0,200280111.18,8.74,9.06,8.34,8.42,8.24,1.2,6.96,48.69,1.34,3323772565.0,2942878432.0,0.0,0.0,42.23,18.9
100,600960,渤海汽车,4.42,9.95,0.4,499994.0,220605427.0,2.99,4.42,4.3,4.42,4.02,0.78,5.26,-16.61,0.93,4201278590.0,4201278590.0,0.0,0.0,74.7,9.14
101,600509,天富能源,7.19,9.94,0.65,1084708.0,764152388.0,10.55,7.19,6.5,6.54,6.54,3.36,7.87,15.06,1.29,9915244444.0,9915244444.0,0.0,0.0,48.55,13.23
102,002122,汇洲智能,3.21,9.93,0.29,1800152.0,571735395.8,9.25,3.21,2.94,2.97,2.92,4.18,9.06,70.12,2.75,6421527158.0,6380631077.0,0.0,0.0,76.37,-23.02
103,600249,两面针,5.87,9.93,0.53,267029.0,156144562.0,3.56,5.87,5.68,5.87,5.34,1.8,4.86,28.82,1.48,3228500000.0,3228500000.0,0.0,0.0,63.51,1.03
104,600193,创兴资源,4.21,9.92,0.38,804159.0,322528417.0,9.92,4.21,3.83,4.05,3.83,3.27,18.9,-68.37,6.46,1790820330.0,1790820330.0,0.0,0.0,24.93,-18.57
105,002076,星光股份,2.56,9.87,0.23,201522.0,51589670.4,0.0,2.56,2.56,2.56,2.33,0.33,1.95,-1039.27,8.79,2839358697.0,2645123149.0,0.0,0.0,77.78,14.8
106,000727,冠捷科技,3.12,9.86,0.28,2110914.0,651255982.08,9.86,3.12,2.84,2.85,2.84,1.42,4.66,132.54,4.94,14132248978.0,14132248978.0,0.0,0.0,62.5,16.42
107,600076,康欣新材,2.46,9.82,0.22,1007309.0,243479542.0,10.71,2.46,2.22,2.23,2.24,4.54,7.49,-19.77,0.78,3307576683.0,3307576683.0,0.0,0.0,79.56,-7.17
108,300025,华星创业,11.99,9.8,1.07,784876.0,941662468.79,15.48,12.96,11.27,11.27,10.92,2.23,18.18,-113.06,9.57,6100427135.0,5176964493.0,0.08,0.25,38.13,25.03
109,832171,志晟信息,23.8,9.32,2.03,128812.0,299742701.5,12.31,24.2,21.52,21.88,21.77,1.19,19.11,-49.99,9.36,2385550993.0,1604268345.0,-0.13,0.8,302.03,112.88
110,600370,三房巷,2.18,9.0,0.18,800652.0,171221962.0,11.0,2.2,1.98,1.99,2.0,3.41,2.05,-20.77,1.53,8494055855.0,8494055855.0,0.0,0.46,84.75,-9.92
111,605122,四方新材,12.75,8.6,1.01,96816.0,122563199.0,11.33,12.91,11.58,11.74,11.74,6.55,5.62,151.53,0.99,2197513500.0,2197513500.0,0.08,0.39,43.42,-20.86
112,000838,财信发展,3.06,8.51,0.24,793139.0,241211510.25,10.99,3.1,2.79,2.81,2.82,3.75,7.53,-418.55,4.99,3367414240.0,3224523516.0,0.33,-0.33,50.74,-16.62
113,831768,拾比佰,11.45,8.33,0.88,220033.0,251707249.51,25.26,12.6,9.93,10.2,10.57,2.3,28.74,-138.79,1.96,1270606500.0,876746984.0,-0.43,-1.46,182.72,79.19
114,300858,科拓生物,16.37,8.05,1.22,91515.0,146145533.56,8.78,16.45,15.12,15.15,15.15,4.25,4.72,45.44,2.44,4313415082.0,3171926125.0,0.0,0.18,19.49,-14.52
115,301314,科瑞思,40.25,7.85,2.93,35827.0,144435178.47,16.72,43.68,37.44,37.98,37.32,3.68,22.05,124.44,2.15,2223812500.0,654062500.0,0.02,0.85,32.18,-7.0
116,688163,赛伦生物,20.75,7.51,1.45,41647.0,85372903.0,12.64,21.67,19.23,19.3,19.3,2.43,9.39,26.76,2.02,2245565000.0,920719000.0,-0.05,0.1,68.15,5.49
117,603398,沐邦高科,25.56,7.39,1.76,249287.0,633660146.0,8.82,26.1,24.0,24.01,23.8,0.74,5.75,-34.21,5.82,11083877353.0,11083877353.0,0.04,0.04,113.71,42.71
118,002596,海南瑞泽,2.97,7.22,0.2,1043909.0,303479244.05,10.83,3.04,2.74,2.77,2.77,1.9,10.21,-29.37,3.77,3408314138.0,3037161406.0,-0.34,-0.34,95.39,5.32
119,832786,骑士乳业,9.87,7.17,0.66,308874.0,300743793.26,14.44,10.35,9.02,9.06,9.21,2.19,28.2,150.92,2.64,2063353110.0,1080873274.0,0.1,0.0,114.57,25.73
120,836433,大唐药业,8.68,7.16,0.58,265955.0,230537268.3,16.42,9.23,7.9,8.15,8.1,1.94,15.72,160.55,4.64,2221382831.0,1468071706.0,-0.34,0.0,130.24,46.62
121,603712,七一二,18.42,7.16,1.23,458274.0,855412421.0,7.62,18.91,17.6,17.65,17.19,3.23,5.94,-391.38,3.09,14220240000.0,14220240000.0,0.11,-0.38,12.8,-41.43
122,300106,西部牧业,10.24,7.11,0.68,233608.0,232692637.72,8.26,10.25,9.46,9.54,9.56,2.16,11.05,-39.03,4.33,2164042854.0,2164042854.0,0.0,0.39,46.29,6.89
123,300561,汇金科技,30.19,7.06,1.99,574121.0,1712630028.25,16.35,32.0,27.39,27.7,28.2,0.88,31.84,-1821.83,15.8,9905579765.0,5444352082.0,0.0,0.23,285.57,156.5
124,002400,省广集团,8.54,7.02,0.56,5594498.0,4684440791.88,16.17,8.78,7.49,7.7,7.98,1.47,32.41,122.4,3.03,14888099073.0,14741445838.0,-0.12,-1.61,82.87,54.71
125,002533,金杯电工,10.41,6.99,0.68,825150.0,863991157.29,10.69,10.7,9.66,9.7,9.73,4.19,12.95,13.43,1.97,7640326455.0,6635612551.0,0.1,0.29,30.61,39.17
126,002878,元隆雅图,15.5,6.82,0.99,648719.0,1015935028.39,9.24,15.96,14.62,15.25,14.51,1.47,27.77,136.87,2.63,4045472519.0,3621176681.0,0.0,0.06,54.38,-16.49
127,600107,美尔雅,5.24,6.72,0.33,279316.0,144822313.0,11.2,5.4,4.85,4.89,4.91,2.54,7.76,-29.14,3.69,1886400000.0,1886400000.0,0.0,0.19,67.41,-14.38
128,002173,创新医疗,8.93,6.56,0.55,761710.0,677742292.62,11.22,9.22,8.28,8.4,8.38,2.19,18.32,-106.14,2.14,3940669263.0,3712080159.0,-0.11,0.0,52.39,2.17
129,603729,龙韵股份,18.39,6.55,1.13,193878.0,346386668.0,10.14,18.55,16.8,17.06,17.26,1.29,20.77,488.76,4.69,1716485820.0,1716485820.0,0.0,0.93,58.53,-44.58
130,836826,盖世食品,13.68,6.54,0.84,203815.0,280918755.61,13.32,14.49,12.78,12.79,12.84,1.9,32.68,46.18,5.76,1922256336.0,853184472.0,0.07,0.29,180.33,51.5
131,002264,新 华 都,6.85,6.53,0.42,759814.0,506607807.89,13.69,7.07,6.19,6.38,6.43,2.15,11.61,19.43,2.76,4931039370.0,4483124631.0,0.0,-0.72,51.55,24.32
132,603366,日出东方,16.68,6.51,1.02,2161212.0,3536867993.0,17.43,17.23,14.5,14.66,15.66,1.37,26.58,151.26,3.4,13565477057.0,13561642325.0,3.09,4.91,356.99,171.22
133,600463,空港股份,13.52,6.46,0.82,193466.0,257505570.0,9.13,13.7,12.54,12.56,12.7,2.87,6.45,-50.35,3.95,4056000000.0,4056000000.0,0.07,0.0,71.57,37.12
134,002875,安奈儿,14.52,6.45,0.88,227695.0,323197345.45,10.12,14.9,13.52,13.59,13.64,1.27,12.48,-29.84,4.16,3092830741.0,2648740926.0,0.07,0.0,34.94,-2.48
135,300119,瑞普生物,19.48,6.45,1.18,154185.0,301158586.96,9.07,19.97,18.31,18.31,18.3,2.3,4.6,27.81,1.99,9074717209.0,6525455223.0,0.21,0.1,56.84,21.83
136,601933,永辉超市,4.48,6.41,0.27,4869531.0,2181264931.0,9.74,4.63,4.22,4.22,4.21,1.82,5.37,-391.6,7.02,40656165729.0,40656165729.0,0.22,0.0,100.9,58.87
