序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
33,688678,福立旺,26.98,12.65,3.03,239246.0,618834325.0,13.15,27.5,24.35,24.6,23.95,1.6,9.23,124.09,3.89,6995078618.0,6995078618.0,-0.11,-0.15,19.27,82.92,消费电子
34,688697,纽威数控,16.29,12.19,1.77,269946.0,428000302.0,12.88,16.66,14.79,14.79,14.52,4.9,5.9,30.35,4.65,7449960760.0,7449960760.0,-0.06,-0.24,21.12,42.15,通用设备
35,833914,远航精密,31.29,11.99,3.35,121885.0,379396716.17,21.19,33.86,27.94,28.08,27.94,3.08,12.19,47.81,3.4,3129000000.0,3129000000.0,-0.03,-0.67,59.24,96.55,电子元件
36,300591,万里马,14.0,11.82,1.48,1702790.0,2292939179.55,19.89,14.99,12.5,12.53,12.52,1.62,48.56,-109.89,18.87,5679432878.0,4909305128.0,-1.34,-1.27,157.83,240.63,纺织服装
37,300581,晨曦航空,24.38,11.58,2.53,1205144.0,2881343676.03,19.63,25.77,21.48,21.48,21.85,1.71,21.91,-220.46,13.63,13411670731.0,13411670731.0,0.0,-0.85,48.03,117.48,航天航空
38,688210,统联精密,42.99,11.11,4.3,150710.0,617920389.0,16.46,44.44,38.07,39.01,38.69,1.42,9.41,627.91,5.51,6888773874.0,6888773874.0,0.61,0.77,123.67,117.01,电子元件
39,688068,热景生物,250.8,10.97,24.8,32802.0,814385274.0,11.99,259.9,232.81,232.81,226.0,1.13,3.54,-242.12,7.78,23251151352.0,23251151352.0,0.0,0.52,136.65,305.56,医疗器械
40,688377,迪威尔,31.09,10.44,2.94,40144.0,119859760.0,11.12,31.09,27.96,28.16,28.15,2.87,2.06,71.87,3.38,6052197030.0,6052197030.0,0.0,0.75,54.06,62.43,专用设备
41,301550,斯菱股份,105.08,10.35,9.86,135066.0,1365794697.17,11.53,105.18,94.2,94.35,95.22,3.05,13.86,90.19,9.64,16760260000.0,10240747409.0,0.0,0.0,12.61,110.5,汽车零部件
42,301505,苏州规划,23.97,10.26,2.23,148786.0,344017594.28,11.36,24.0,21.53,21.63,21.74,2.29,19.73,212.52,2.81,2742167784.0,1807498575.0,0.13,1.4,34.66,27.36,工程咨询服务
43,839680,*ST广道,10.8,10.2,1.0,170617.0,177825445.45,25.51,11.33,8.83,9.5,9.8,0.87,36.38,-29.7,11.06,723598920.0,506448115.0,0.09,1.03,52.97,-26.93,软件开发
44,600654,中安科,3.36,10.16,0.31,1498017.0,484801504.0,11.48,3.36,3.01,3.03,3.05,5.02,6.47,281.58,5.78,9665401402.0,7780119467.0,0.0,0.0,9.09,4.02,软件开发
45,000630,铜陵有色,4.03,10.11,0.37,8155533.0,3228143234.6,8.47,4.03,3.72,3.73,3.66,3.3,7.75,11.42,1.54,51560355281.0,42426521239.0,0.0,0.0,28.75,28.75,有色金属
46,002042,华孚时尚,5.23,10.11,0.48,1285515.0,641999341.79,12.84,5.23,4.62,4.72,4.75,3.39,7.56,246.74,1.56,8894563487.0,8894563487.0,0.0,0.0,-2.97,16.22,纺织服装
47,000890,法尔胜,4.48,10.07,0.41,528660.0,227583797.57,10.81,4.48,4.04,4.07,4.07,3.63,12.6,-625.8,114.1,1879377777.0,1879319886.0,0.0,0.0,25.14,41.32,通用设备
48,600288,大恒科技,13.26,10.04,1.21,550740.0,704326293.0,10.46,13.26,12.0,12.0,12.05,1.22,12.61,-175.77,3.17,5791968000.0,5791968000.0,0.0,0.0,45.08,55.27,电子元件
49,601989,中国重工,5.15,10.04,0.47,9656851.0,4839949756.0,10.47,5.15,4.66,4.7,4.68,5.0,4.24,56.54,1.39,117430481919.0,117430481919.0,0.0,0.0,15.47,7.52,船舶制造
50,002148,北纬科技,9.43,10.04,0.86,147515.0,139106418.68,0.0,9.43,9.43,9.43,8.57,0.44,3.28,-173.56,4.34,5271250522.0,4237065072.0,0.0,0.0,44.41,43.1,通信服务
51,603001,奥康国际,9.87,10.03,0.9,208359.0,199626876.0,10.81,9.87,8.9,8.98,8.97,1.64,5.2,-22.45,1.56,3957672600.0,3957672600.0,0.0,0.0,71.35,42.42,纺织服装
52,605196,华通线缆,20.31,10.02,1.85,235127.0,465511479.0,9.86,20.31,18.49,18.49,18.46,2.36,4.66,62.21,3.25,10378466482.0,10244379862.0,0.0,0.0,41.14,74.78,电网设备
53,603256,宏和科技,26.69,10.02,2.43,505475.0,1261453556.0,12.12,26.69,23.75,24.26,24.26,1.15,5.75,190.13,15.85,23479926975.0,23479926975.0,0.0,0.0,181.54,219.64,玻璃玻纤
54,001380,华纬科技,22.84,10.02,2.08,71952.0,160610149.72,9.63,22.84,20.84,20.84,20.76,2.38,8.18,24.22,3.64,6186310111.0,2010008003.0,0.0,0.0,-0.31,56.55,通用设备
55,600619,海立股份,17.92,10.01,1.63,1337541.0,2296785660.0,11.6,17.92,16.03,16.2,16.29,1.33,16.95,315.19,3.15,19234331756.0,14142012380.0,0.0,0.0,52.12,47.01,家电行业
56,002190,成飞集成,38.92,10.01,3.54,549999.0,2093823615.54,10.8,38.92,35.1,35.38,35.38,2.8,15.33,7207.89,4.11,13961746030.0,13961746030.0,0.0,0.0,44.36,101.24,汽车零部件
57,002346,柘中股份,16.37,10.01,1.49,108491.0,171335673.28,10.22,16.37,14.85,14.88,14.88,2.31,2.76,12.28,2.72,7228589560.0,6439957247.0,0.0,0.0,21.44,74.33,电网设备
58,603800,洪田股份,37.57,10.01,3.42,180522.0,655502278.0,10.72,37.57,33.91,34.91,34.15,1.91,8.68,-77.38,10.1,7814560000.0,7814560000.0,0.0,0.0,50.58,49.38,专用设备
59,600698,湖南天雁,13.08,10.01,1.19,740947.0,947364943.0,8.41,13.08,12.08,12.4,11.89,0.7,8.92,3959.17,18.15,13977781535.0,10860916145.0,0.0,0.0,97.88,189.38,汽车零部件
60,002543,万和电气,12.97,10.01,1.18,115627.0,144420931.9,9.25,12.97,11.88,11.91,11.79,3.04,1.75,13.45,2.03,9644492000.0,8581094709.0,0.0,0.0,14.68,29.7,家电行业
61,605169,洪通燃气,13.96,10.01,1.27,58213.0,81264706.0,0.0,13.96,13.96,13.96,12.69,0.96,2.06,43.81,2.11,3949004800.0,3949004800.0,0.0,0.0,38.35,40.58,燃气
62,601177,杭齿前进,19.79,10.01,1.8,691836.0,1324763621.0,10.73,19.79,17.86,17.97,17.99,6.02,17.29,37.63,3.04,8073825250.0,7917187400.0,0.0,0.0,-2.13,140.75,通用设备
63,002248,华东数控,10.99,10.01,1.0,373999.0,401590207.5,7.51,10.99,10.24,10.25,9.99,1.17,12.16,106.09,42.58,3379376644.0,3379376644.0,0.0,0.0,28.54,41.08,通用设备
64,603508,思维列控,32.78,10.0,2.98,113611.0,367891266.0,5.07,32.78,31.27,31.45,29.8,2.37,2.98,20.59,2.74,12498174078.0,12498174078.0,0.0,0.0,30.08,45.11,软件开发
65,603310,巍华新材,20.57,10.0,1.87,189507.0,376433308.0,9.52,20.57,18.79,19.08,18.7,5.74,27.44,53.03,1.82,7103643800.0,1420811040.0,0.0,0.0,13.27,13.33,化学原料
66,600150,中国船舶,38.51,10.0,3.5,2241050.0,8456751349.0,9.65,38.51,35.13,35.47,35.01,3.99,5.01,38.21,3.38,172233231471.0,172233231471.0,0.0,0.0,22.88,7.84,船舶制造
67,600203,福日电子,14.19,10.0,1.29,2225257.0,2976992120.0,11.78,14.19,12.67,13.02,12.9,2.74,37.53,-52.22,5.24,8414500884.0,8414500884.0,0.0,0.0,46.74,58.72,消费电子
68,002915,中欣氟材,24.43,10.0,2.22,457267.0,1095611855.21,5.0,24.43,23.32,23.42,22.21,1.52,15.86,638.04,6.11,7951192401.0,7043324741.0,0.0,0.0,6.22,91.16,化学制品
69,002975,博杰股份,46.54,10.0,4.23,137379.0,612615326.28,9.95,46.54,42.33,42.33,42.31,1.0,12.98,-89.3,3.43,7376715332.0,4926676929.0,0.0,0.0,44.09,53.45,专用设备
70,600967,内蒙一机,23.66,10.0,2.15,1791963.0,4101012215.0,10.93,23.66,21.31,21.52,21.51,1.36,10.53,54.04,3.46,40264461821.0,40264461821.0,0.0,0.0,101.88,180.66,交运设备
71,002896,中大力德,94.38,10.0,8.58,278706.0,2523544727.27,10.58,94.38,85.3,86.68,85.8,1.15,14.18,266.52,16.1,18547809595.0,18547809595.0,0.0,0.0,37.14,221.57,通用设备
72,601606,长城军工,46.98,10.0,4.27,426010.0,1946916637.0,9.06,46.98,43.11,43.13,42.71,0.35,5.88,-156.78,15.67,34024250232.0,34024250232.0,0.0,0.0,245.7,299.49,专用设备
73,002434,万里扬,8.69,10.0,0.79,818400.0,683670271.96,10.51,8.69,7.86,7.9,7.9,5.84,6.24,26.46,2.0,11406494000.0,11395553725.0,0.0,0.0,10.98,42.46,汽车零部件
74,002331,皖通科技,8.91,10.0,0.81,614889.0,537947014.2,10.37,8.91,8.07,8.08,8.1,6.58,15.53,-60.81,2.17,3790596884.0,3526981578.0,0.0,0.0,-1.76,21.22,互联网服务
75,603059,倍加洁,44.97,10.0,4.09,40116.0,180402057.0,0.0,44.97,44.97,44.97,40.88,1.21,3.99,91.0,4.49,4517178039.0,4517178039.0,0.0,0.0,94.84,92.76,美容护理
76,603767,中马传动,26.5,10.0,2.41,271343.0,703984935.0,6.23,26.5,25.0,26.0,24.09,1.09,8.79,338.21,5.97,8178734750.0,8178734750.0,0.0,0.0,71.85,128.84,汽车零部件
77,603130,云中马,38.84,10.0,3.53,63716.0,235038226.0,10.79,38.84,35.03,35.48,35.31,1.11,12.48,129.02,4.03,5341051528.0,1983304398.0,0.0,0.0,46.79,76.15,纺织服装
78,301489,思泉新材,140.99,9.99,12.81,83993.0,1145091161.66,11.48,142.89,128.18,128.92,128.18,0.85,17.65,160.61,10.98,11385487708.0,6711215925.0,1.34,2.19,195.7,190.34,消费电子
79,688768,容知日新,56.06,9.99,5.09,28027.0,151991797.0,11.73,56.66,50.68,51.51,50.97,1.72,3.21,-192.93,4.85,4932647251.0,4891994557.0,0.0,0.07,11.41,56.11,仪器仪表
80,600302,标准股份,7.6,9.99,0.69,398993.0,293990340.0,10.85,7.6,6.85,6.95,6.91,0.95,11.53,-141.58,4.08,2629674510.0,2629674510.0,0.0,0.0,34.51,58.0,专用设备
81,600475,华光环能,17.51,9.99,1.59,404074.0,683473905.0,9.48,17.51,16.0,16.0,15.92,2.18,4.29,32.43,1.94,16738959915.0,16509929115.0,0.0,0.0,87.47,102.19,电源设备
82,002536,飞龙股份,19.59,9.99,1.78,215176.0,421165054.76,1.12,19.59,19.39,19.39,17.81,0.68,3.95,26.75,3.33,11260055546.0,10665132948.0,0.0,0.0,28.46,73.67,汽车零部件
83,002029,七 匹 狼,7.49,9.99,0.68,279156.0,200459545.18,10.13,7.49,6.8,6.81,6.81,4.23,4.2,8.83,0.8,5280626292.0,4983890633.0,0.0,0.0,16.85,16.3,纺织服装
84,002651,利君股份,14.75,9.99,1.34,1318299.0,1875822079.89,10.81,14.75,13.3,13.42,13.41,1.93,23.31,82.15,5.51,15243535000.0,8340588705.0,0.0,0.0,37.21,102.89,专用设备
85,002046,国机精工,25.66,9.99,2.33,373000.0,934086242.54,7.16,25.66,23.99,24.0,23.33,1.13,7.07,38.88,3.3,13760606986.0,13530061278.0,0.0,0.0,61.08,86.08,通用设备
86,002611,东方精工,15.64,9.99,1.42,2025842.0,3083758584.38,10.41,15.64,14.16,14.26,14.22,2.11,20.21,17.26,3.7,19038358358.0,15674372137.0,0.0,0.0,21.71,62.58,专用设备
87,000901,航天科技,16.09,9.98,1.46,1454958.0,2262599911.79,8.07,16.09,14.91,14.92,14.63,2.82,18.23,-880.45,3.05,12843060623.0,12842931500.0,0.0,0.0,40.89,46.67,汽车零部件
88,605378,野马电池,23.25,9.98,2.11,238017.0,526813101.0,11.02,23.25,20.92,20.92,21.14,2.97,9.11,126.87,5.03,6076303800.0,6076303800.0,0.0,0.0,45.4,61.91,电池
89,603926,铁流股份,13.12,9.97,1.19,203043.0,259585113.0,10.98,13.12,11.81,11.85,11.93,4.32,8.8,28.97,1.86,3079481936.0,3028602576.0,0.0,0.0,18.95,52.74,汽车零部件
90,600808,马钢股份,4.08,9.97,0.37,3843351.0,1531669369.0,9.43,4.08,3.73,3.8,3.71,2.28,6.44,-54.67,1.36,31506186711.0,24348424839.0,0.0,0.0,36.45,32.04,钢铁行业
91,002885,京泉华,16.1,9.97,1.46,223542.0,354106216.6,10.31,16.1,14.59,14.64,14.64,3.06,9.62,60.17,3.09,4377698112.0,3743141647.0,0.0,0.0,16.41,13.14,消费电子
92,688166,博瑞医药,114.0,9.96,10.33,223868.0,2495905603.0,19.28,122.59,102.6,104.0,103.67,1.3,5.3,929.71,20.11,48195579816.0,48195579816.0,0.14,0.55,125.74,278.74,化学制药
93,002313,日海智能,12.36,9.96,1.12,553400.0,677744591.54,4.98,12.36,11.8,11.99,11.24,2.6,14.78,-38.64,124.67,4627584000.0,4627536723.0,0.0,0.0,36.27,57.65,通信设备
94,688003,天准科技,54.1,9.96,4.9,124001.0,646160008.0,12.03,54.8,48.88,49.1,49.2,2.41,6.39,-81.3,5.76,10502784650.0,10502784650.0,0.0,0.0,7.38,26.4,通用设备
95,301022,海泰科,41.68,9.71,3.69,112532.0,455503879.13,18.19,44.0,37.09,38.43,37.99,1.3,20.8,64.87,3.62,3612037816.0,2255471812.0,0.07,0.36,48.33,108.4,汽车零部件
96,301306,西测测试,70.49,9.63,6.19,122307.0,843388175.32,15.66,73.23,63.16,63.16,64.3,1.56,20.98,-74.54,5.96,5949356000.0,4109567000.0,0.0,-0.06,84.82,88.63,专业服务
97,688552,航天南湖,43.0,9.61,3.77,220511.0,923610186.0,11.93,43.67,38.99,39.0,39.23,1.83,25.4,64.05,5.55,14501664000.0,3733584693.0,0.0,0.19,7.29,157.49,通信设备
98,002048,宁波华翔,21.98,9.57,1.92,818141.0,1753477464.74,11.02,22.07,19.86,19.98,20.06,2.96,11.53,17.47,1.56,17888052022.0,15601434398.0,0.05,0.32,33.13,80.91,汽车零部件
99,688716,中研股份,46.4,9.07,3.86,206413.0,930410912.0,17.4,49.0,41.6,42.0,42.54,3.03,30.1,249.37,4.89,5645952000.0,3182044859.0,0.0,0.15,17.77,28.35,塑料制品
100,300031,宝通科技,27.17,8.99,2.24,727802.0,1940584939.63,7.94,27.57,25.59,25.59,24.93,4.29,20.68,52.15,2.94,11377347703.0,9561174406.0,0.04,0.0,-3.14,49.12,游戏
101,300229,拓尔思,26.32,8.99,2.17,1277026.0,3157628361.45,17.1,27.2,23.07,24.0,24.15,1.56,14.63,-250.7,5.61,22993702930.0,22978155733.0,0.0,-0.45,37.3,25.69,软件开发
102,873593,鼎智科技,39.99,8.91,3.27,150022.0,582190069.84,9.5,39.99,36.5,36.7,36.72,3.52,9.28,150.28,11.02,7604674036.0,6462794977.0,0.03,0.08,9.38,48.88,电机
103,300414,中光防雷,16.38,8.84,1.33,700801.0,1103545311.58,11.16,16.4,14.72,14.77,15.05,1.26,22.35,475.02,5.44,5340198853.0,5135782415.0,0.0,1.87,96.17,106.04,通信设备
104,301195,北路智控,41.48,8.67,3.31,82460.0,330046839.09,10.17,41.9,38.02,38.29,38.17,3.44,9.4,32.66,2.34,5478256963.0,3638307324.0,0.0,-0.43,19.99,31.85,软件开发
105,603516,淳中科技,78.91,8.6,6.25,221346.0,1720678410.0,8.85,79.93,73.5,73.6,72.66,1.05,10.89,-276.24,11.6,16039742076.0,16039742076.0,-0.18,-0.44,116.07,43.39,计算机设备
106,688707,振华新材,16.3,8.45,1.27,271564.0,432421668.0,11.78,16.65,14.88,15.0,15.03,2.06,5.34,-21.22,1.92,8292465342.0,8292465342.0,0.18,0.06,38.02,48.86,电池
107,301095,广立微,73.77,8.36,5.69,179137.0,1297218626.07,11.49,76.66,68.84,71.0,68.08,1.98,10.27,-269.32,4.79,14774735862.0,12873184793.0,0.05,-0.27,47.39,42.36,半导体
108,301529,福赛科技,74.54,8.22,5.66,52020.0,374222471.87,12.14,75.72,67.36,69.0,68.88,0.87,11.5,56.53,5.12,6323765633.0,3372078535.0,0.39,0.11,149.38,161.82,汽车零部件
109,688146,中船特气,32.95,8.21,2.5,187350.0,616912820.0,10.67,34.56,31.31,31.68,30.45,4.81,12.92,50.32,3.17,17444117657.0,4776789244.0,0.0,0.03,15.82,14.13,电子化学品
110,603367,辰欣药业,32.49,8.16,2.45,605070.0,1945420690.0,11.78,33.04,29.5,29.5,30.04,1.19,13.36,25.62,2.45,14709981651.0,14709981651.0,0.15,0.12,145.58,140.31,化学制药
111,835207,众诚科技,32.63,8.12,2.45,112305.0,354664255.57,12.66,33.2,29.38,30.0,30.18,1.7,19.94,-115.23,10.35,3008322850.0,1837541091.0,0.09,-0.21,23.6,82.49,软件开发
112,002773,康弘药业,45.44,8.04,3.38,161031.0,722414828.12,10.15,46.27,42.0,42.26,42.06,1.47,2.35,26.16,4.91,41855833846.0,31202724614.0,0.04,0.04,80.32,139.16,化学制药
113,688002,睿创微纳,70.77,8.03,5.26,119074.0,819128377.0,9.2,70.91,64.88,65.49,65.51,2.44,2.61,55.44,5.99,32339237187.0,32339237187.0,0.0,0.0,20.36,50.8,半导体
114,002779,中坚科技,102.41,8.02,7.6,162249.0,1640665504.02,10.03,104.29,94.78,95.28,94.81,1.95,9.79,112.09,24.56,18925368000.0,16980431587.0,-0.36,-0.38,27.8,111.2,专用设备
115,920682,球冠电缆,11.11,7.97,0.82,214447.0,232439938.53,6.9,11.11,10.4,10.41,10.29,3.64,11.39,56.06,3.34,3604972800.0,2092284328.0,0.18,0.27,2.11,74.14,电网设备
116,832225,利通科技,21.83,7.96,1.61,83264.0,177237693.35,8.21,21.99,20.33,20.43,20.22,3.56,10.06,19.43,4.05,2770639456.0,1807134422.0,-0.05,0.41,19.95,118.3,橡胶制品
117,603150,万朗磁塑,42.0,7.89,3.07,104462.0,425575054.0,10.43,42.7,38.64,38.93,38.93,1.25,12.22,23.88,2.22,3590286000.0,3590286000.0,0.12,0.1,28.83,59.45,塑料制品
118,688556,高测股份,12.24,7.84,0.89,992493.0,1209179199.0,10.04,12.8,11.66,11.95,11.35,1.97,12.97,-31.59,2.72,9369437489.0,9369437489.0,0.16,-0.33,66.76,55.73,光伏设备
119,603226,菲林格尔,22.02,7.84,1.6,97674.0,208004933.0,9.55,22.06,20.11,20.31,20.42,0.73,2.75,-143.15,8.42,7827928775.0,7827928775.0,0.09,0.73,196.77,365.54,装修建材
120,833454,同心传动,22.0,7.84,1.6,104216.0,221997214.89,8.73,22.0,20.22,20.44,20.4,4.08,16.5,89.32,7.52,2312200000.0,1389940750.0,0.05,0.92,23.04,91.97,汽车零部件
121,300821,东岳硅材,11.01,7.84,0.8,850415.0,902277409.91,8.72,11.01,10.12,10.14,10.21,1.53,7.09,89.71,2.68,13212000000.0,13209599820.0,0.18,1.76,43.55,42.06,化学制品
122,300648,星云股份,54.9,7.8,3.97,117422.0,618803362.51,10.66,55.06,49.63,50.9,50.93,1.16,11.06,-594.68,6.87,9568048860.0,5829800201.0,0.02,0.31,53.01,138.7,电池
123,300260,新莱应材,35.61,7.78,2.57,540282.0,1903097716.84,14.56,37.51,32.7,32.73,33.04,3.79,18.78,71.2,7.36,14521998439.0,10242751611.0,0.23,0.11,8.27,31.74,通用设备
124,002373,千方科技,11.83,7.74,0.85,961450.0,1113368252.0,9.29,11.99,10.97,11.0,10.98,2.49,6.98,21.15,1.63,18693626583.0,16296938511.0,-0.08,-0.25,24.79,16.67,互联网服务
125,002943,宇晶股份,31.1,7.72,2.23,214471.0,642920951.33,12.16,31.46,27.95,28.48,28.87,2.99,16.19,-40.37,7.76,6388850048.0,4118881605.0,0.06,0.16,17.31,56.75,通用设备
126,688737,中自科技,23.74,7.71,1.7,76017.0,178079187.0,10.25,24.23,21.97,22.19,22.04,3.52,6.36,92.14,1.55,2838461444.0,2838461444.0,0.59,0.47,2.73,33.3,化学制品
127,300718,长盛轴承,102.0,7.7,7.29,364791.0,3673428278.87,17.89,109.78,92.84,93.86,94.71,1.7,18.82,143.65,19.17,30475461060.0,19771887366.0,-0.01,-0.88,28.33,234.87,工程机械
128,301552,科力装备,43.65,7.62,3.09,55951.0,239822652.51,8.65,43.88,40.37,40.61,40.56,3.72,23.51,27.92,3.73,4155480000.0,1038870000.0,0.14,0.34,18.23,6.02,汽车零部件
129,301010,晶雪节能,20.51,7.61,1.45,93352.0,186240646.5,8.66,20.55,18.9,19.06,19.06,2.54,8.64,182.34,2.7,2215080000.0,2215080000.0,0.0,0.05,26.68,-12.24,装修建材
