序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
16,300061,旗天科技,14.0,16.86,2.02,1357451.0,1873337890.66,16.11,14.38,12.45,12.45,11.98,5.02,21.88,814.94,16.63,9225911478.0,8687556304.0,-0.21,-0.71,-2.03,8.53,文化传媒
17,688776,国光电气,115.2,16.36,16.2,49611.0,533132193.0,16.09,115.26,99.33,101.0,99.0,1.37,4.58,1473.97,6.74,12485769869.0,12485769869.0,-0.04,2.05,77.12,144.33,电子元件
18,300493,润欣科技,23.32,15.67,3.16,1484180.0,3419471279.33,17.41,24.19,20.68,21.91,20.16,5.31,29.62,235.32,10.67,11953250096.0,11683157856.0,0.0,-0.26,-6.76,-17.1,贸易行业
19,300651,金陵体育,36.9,15.31,4.9,365113.0,1212738912.97,24.91,38.05,30.08,30.5,32.0,1.3,48.7,-701.18,5.99,4750976032.0,2766617204.0,0.68,-0.67,165.85,194.96,家用轻工
20,300587,天铁科技,7.19,14.31,0.9,1376820.0,977507159.03,13.35,7.35,6.51,6.61,6.29,3.28,13.47,204.34,3.43,8386011900.0,7348309204.0,0.28,0.28,60.49,63.78,橡胶制品
21,300834,星辉环材,24.38,13.98,2.99,160921.0,391787405.71,20.01,25.67,21.39,21.39,21.39,4.25,23.36,64.25,1.58,4722707166.0,1679423858.0,0.0,-0.12,19.86,23.38,化学原料
22,301263,泰恩康,35.3,13.8,4.28,300065.0,1040626309.83,19.34,36.99,30.99,31.19,31.02,2.01,9.88,119.03,8.76,15020061750.0,10716587742.0,0.31,-0.23,63.65,138.67,医药商业
23,301141,中科磁业,45.85,13.49,5.45,210233.0,963544222.04,18.22,48.48,41.12,41.3,40.4,3.42,47.23,105.8,4.47,5686894939.0,2040902939.0,-0.02,-0.07,14.34,26.31,小金属
24,688302,海创药业-U,57.4,13.3,6.74,86743.0,478915807.0,11.88,57.88,51.86,51.86,50.66,1.37,10.64,-44.26,4.88,5683495325.0,4678967888.0,0.07,0.07,47.63,86.91,生物制品
25,300963,中洲特材,24.88,12.78,2.82,807092.0,1917420512.02,16.05,25.56,22.02,22.3,22.06,1.77,27.89,220.77,10.74,11410963200.0,7200587478.0,0.0,0.0,262.68,299.36,有色金属
26,873527,夜光明,23.34,12.75,2.64,103217.0,226735695.79,18.26,23.88,20.1,20.56,20.7,1.77,28.4,96.01,3.7,1401396618.0,848362017.0,0.21,-1.93,30.54,101.03,化学制品
27,300230,永利股份,5.24,12.69,0.59,1651290.0,871215979.06,20.22,5.58,4.64,4.65,4.65,8.98,26.22,31.68,1.37,4261238431.0,3300269895.0,0.0,-0.38,2.14,17.75,塑料制品
28,688573,信宇人,23.38,12.4,2.58,160399.0,388101167.0,17.64,24.96,21.29,21.32,20.8,4.75,30.85,-22.09,2.98,2285497591.0,1215626640.0,0.04,0.17,12.3,49.97,电池
29,300703,创源股份,25.68,12.34,2.82,481073.0,1162777421.61,11.85,25.68,22.97,23.25,22.86,1.08,28.35,56.48,5.26,4632462451.0,4356909451.0,0.08,1.18,77.47,81.87,家用轻工
30,871396,常辅股份,50.5,11.78,5.32,104445.0,498525985.23,13.86,51.06,44.8,46.6,45.18,1.54,24.67,129.09,9.45,3029004140.0,2138347710.0,0.1,-0.81,123.35,217.41,通用设备
31,834021,流金科技,8.16,11.78,0.86,595662.0,458369334.65,14.25,8.27,7.23,7.28,7.3,3.88,23.65,376.36,3.95,2521439861.0,2055356883.0,-0.12,0.25,6.39,52.24,文化传媒
32,301187,欧圣电气,26.91,11.75,2.83,163018.0,431100917.66,17.19,28.4,24.26,24.6,24.08,3.67,24.39,27.87,4.8,6860261158.0,1798553585.0,-0.04,-0.04,-10.95,12.36,家电行业
33,300191,潜能恒信,19.84,11.65,2.07,310241.0,630687337.54,15.08,21.32,18.64,19.0,17.77,3.6,14.03,332.62,5.85,6348800000.0,4388508800.0,-0.2,-0.95,30.96,55.0,采掘行业
34,300796,贝斯美,12.2,11.52,1.26,513623.0,595981167.67,18.92,12.87,10.8,10.89,10.94,1.18,14.22,42.39,2.54,4405943038.0,4405943038.0,0.33,0.16,18.68,19.49,农药兽药
35,300530,领湃科技,50.97,10.9,5.01,274983.0,1340813434.13,13.62,52.0,45.74,46.51,45.96,1.22,17.37,-82.27,63.76,8764360513.0,8067246882.0,0.53,2.06,78.47,201.06,电池
36,300101,振芯科技,20.3,10.69,1.96,451621.0,896632965.25,10.91,20.36,18.36,18.36,18.34,3.22,7.98,337.24,6.38,11528485710.0,11490681325.0,0.1,0.1,-3.7,-6.28,通信设备
37,688197,首药控股-U,43.02,10.56,4.11,46822.0,196403360.0,11.75,43.38,38.81,39.26,38.91,1.47,7.32,-31.52,8.44,6397906136.0,2753490024.0,0.02,0.02,26.53,44.17,生物制品
38,600881,亚泰集团,1.93,10.29,0.18,2329981.0,433540824.0,10.86,1.93,1.74,1.75,1.75,3.44,7.21,-3.33,2.81,6238051407.0,6238051407.0,0.0,0.0,9.04,6.63,水泥建材
39,300907,康平科技,27.41,10.17,2.53,100121.0,267301804.12,11.62,27.78,24.89,25.0,24.88,4.13,10.43,34.77,3.41,2631360000.0,2631360000.0,0.04,-0.25,15.61,30.28,电机
40,002437,誉衡药业,3.04,10.14,0.28,1992029.0,585023338.16,10.14,3.04,2.76,2.76,2.76,0.87,9.48,28.33,3.53,6827200767.0,6388171163.0,0.0,0.0,22.09,22.09,化学制药
41,002775,文科股份,4.35,10.13,0.4,432415.0,181349205.81,11.39,4.35,3.9,4.01,3.95,2.91,9.85,198.85,28.87,2624596808.0,1908995708.0,0.0,0.0,21.17,12.99,工程建设
42,603818,曲美家居,4.35,10.13,0.4,678666.0,294392273.0,3.8,4.35,4.2,4.35,3.95,1.26,9.89,-176.23,1.37,2996549069.0,2986465769.0,0.0,0.0,50.0,59.93,装修建材
43,688499,利元亨,32.18,10.13,2.96,138326.0,440927964.0,11.98,32.77,29.27,29.46,29.22,2.85,8.2,105.89,2.43,5429683452.0,5429683452.0,0.0,0.06,11.5,43.85,电池
44,002172,澳洋健康,4.15,10.08,0.38,545605.0,223776660.8,9.81,4.15,3.78,3.78,3.77,1.38,7.13,42.95,20.77,3177789294.0,3175878717.0,0.0,0.0,16.57,32.59,医疗服务
45,300905,宝丽迪,33.68,10.07,3.08,259771.0,847472451.58,15.36,35.0,30.3,30.78,30.6,1.17,18.8,55.69,3.25,5991596422.0,4654581591.0,0.18,0.06,20.63,30.75,塑料制品
46,002640,跨境通,5.03,10.07,0.46,4855026.0,2396088905.17,10.5,5.03,4.55,4.58,4.57,2.37,34.75,-504.1,9.17,7836947890.0,7027790255.0,0.0,0.0,18.63,30.99,贸易行业
47,002181,粤 传 媒,6.67,10.07,0.61,873167.0,562295621.64,9.57,6.67,6.09,6.15,6.06,1.04,7.7,52.95,1.82,7744258021.0,7567249607.0,0.0,0.0,16.81,18.89,文化传媒
48,600232,金鹰股份,7.0,10.06,0.64,31846.0,22292410.0,0.0,7.0,7.0,7.0,6.36,0.56,0.87,-153.04,2.75,2553029808.0,2553029808.0,0.0,0.0,15.13,33.84,纺织服装
49,600468,百利电气,8.75,10.06,0.8,3028372.0,2441236415.0,12.83,8.75,7.73,7.95,7.95,1.15,27.84,74.41,4.86,9517684059.0,9517684059.0,0.0,0.0,102.08,86.17,电网设备
50,600530,XD交大昂,8.64,10.06,0.79,426266.0,355177948.0,11.97,8.64,7.7,8.0,7.85,0.73,5.5,-243.12,21.62,6695308800.0,6695308800.0,0.0,0.0,70.41,79.25,食品饮料
51,603429,集友股份,9.2,10.05,0.84,362416.0,326671923.0,9.57,9.2,8.4,8.48,8.36,4.25,6.91,990.71,3.89,4825266278.0,4825266278.0,0.0,0.0,20.1,46.96,造纸印刷
52,600353,旭光电子,10.84,10.05,0.99,489289.0,525116319.0,5.99,10.84,10.25,10.25,9.85,0.93,5.9,74.62,5.0,8996942431.0,8984312964.0,0.0,0.0,28.44,51.4,电子元件
53,002651,利君股份,12.16,10.05,1.11,904443.0,1078485153.4,9.77,12.16,11.08,11.08,11.05,1.18,15.99,67.73,4.45,12566873600.0,6876037875.0,0.0,0.0,69.36,65.89,专用设备
54,605388,均瑶健康,12.05,10.05,1.1,891794.0,994101054.0,14.89,12.05,10.42,10.45,10.95,0.79,14.85,165.85,4.07,7235832200.0,7235832200.0,0.0,0.0,94.67,91.57,食品饮料
55,600250,南京商旅,11.17,10.05,1.02,578495.0,610128473.0,11.13,11.17,10.04,10.19,10.15,1.36,18.63,246.84,5.71,3469333628.0,3469333628.0,0.0,0.0,32.35,21.28,贸易行业
56,002471,中超控股,6.24,10.05,0.57,5582370.0,3331293774.57,12.35,6.24,5.54,5.7,5.67,1.19,42.78,-105.51,4.93,8541062400.0,8143179801.0,0.0,0.0,133.71,128.57,电网设备
57,002846,英联股份,13.15,10.04,1.2,176596.0,228046693.25,7.11,13.15,12.3,12.3,11.95,0.45,6.87,125.03,3.98,5522916313.0,3379787962.0,0.0,0.0,25.12,59.98,包装材料
58,002793,罗欣药业,5.26,10.04,0.48,345516.0,176326107.88,11.51,5.26,4.71,4.74,4.78,1.26,3.18,253.08,4.1,5720715436.0,5712038845.0,0.0,0.0,42.16,37.7,化学制药
59,600927,永安期货,14.81,10.03,1.35,157288.0,229617225.0,8.92,14.81,13.61,13.61,13.46,1.8,1.08,579.82,1.68,21556777784.0,21556777784.0,0.0,0.0,15.34,12.28,多元金融
60,603598,引力传媒,18.21,10.03,1.66,314729.0,554539328.0,10.51,18.21,16.47,16.5,16.55,4.41,11.75,162.03,25.43,4888709409.0,4877783409.0,0.0,0.0,-3.45,7.82,文化传媒
61,603995,甬金股份,17.77,10.03,1.62,273739.0,478753557.0,6.01,17.77,16.8,17.3,16.15,5.01,7.49,15.68,1.18,6497017573.0,6497017573.0,0.0,0.0,-7.4,-0.11,钢铁行业
62,002878,元隆雅图,19.2,10.03,1.75,617767.0,1172247198.59,6.88,19.2,18.0,18.01,17.45,1.09,26.38,50.77,3.65,5030011795.0,4496802451.0,0.0,0.0,18.89,16.5,文化传媒
63,600520,三佳科技,30.31,10.02,2.76,136864.0,413397993.0,2.98,30.31,29.49,30.31,27.55,5.05,8.64,-281.48,12.76,4802013300.0,4802013300.0,0.0,0.0,-12.9,-0.62,专用设备
64,603332,苏州龙杰,16.36,10.02,1.49,306893.0,487360186.0,9.48,16.36,14.95,15.15,14.87,0.96,14.19,67.46,2.87,3539439930.0,3539439930.0,0.0,0.0,71.67,90.01,化纤行业
65,002391,长青股份,6.81,10.02,0.62,819172.0,548670464.54,8.56,6.81,6.28,6.3,6.19,3.42,17.65,66.26,1.05,4423725266.0,3160662723.0,0.0,0.0,34.85,35.93,农药兽药
66,601059,信达证券,16.04,10.01,1.46,1437709.0,2278353586.0,6.58,16.04,15.08,15.18,14.58,9.6,20.79,63.5,2.72,52017720000.0,11093264000.0,0.0,0.38,-0.56,7.08,证券
67,603093,南华期货,20.56,10.01,1.87,405684.0,778584600.0,17.6,20.56,17.27,17.95,18.69,1.03,6.65,36.57,3.06,12542954760.0,12542954760.0,0.0,0.0,64.61,73.94,多元金融
68,600980,北矿科技,18.8,10.01,1.71,145598.0,268164643.0,9.07,18.8,17.25,17.31,17.09,4.01,8.29,42.85,2.55,3558154289.0,3302731473.0,0.0,0.0,5.09,23.85,小金属
69,003040,楚天龙,17.14,10.01,1.56,50681.0,86867234.0,0.0,17.14,17.14,17.14,15.58,0.13,1.11,107.56,5.4,7903870560.0,7830413422.0,0.0,0.0,23.75,31.44,通信设备
70,603032,德新科技,16.04,10.01,1.46,89887.0,141784843.0,6.1,16.04,15.15,15.3,14.58,2.22,3.88,-871.36,3.41,3745575467.0,3715875162.0,0.0,0.0,1.71,19.26,电池
71,002440,闰土股份,8.02,10.01,0.73,643713.0,505215238.37,10.15,8.02,7.28,7.3,7.29,6.79,6.8,47.15,0.96,9014479238.0,7589802613.0,0.0,0.0,17.08,19.52,化学制品
72,600059,古越龙山,10.88,10.01,0.99,430576.0,457441863.0,9.5,10.88,9.94,9.95,9.89,1.66,4.72,42.01,1.69,9917581453.0,9917581453.0,0.0,0.0,31.72,23.64,酿酒行业
73,002250,联化科技,14.08,10.0,1.28,784682.0,1078166287.03,7.03,14.08,13.18,13.4,12.8,0.39,8.66,64.52,2.0,12831570287.0,12764000916.0,0.0,0.0,97.48,155.54,农药兽药
74,603011,合锻智能,18.7,10.0,1.7,985977.0,1787214580.0,9.0,18.7,17.17,17.5,17.0,0.76,19.94,312.67,4.29,9245549972.0,9245549972.0,0.0,0.0,119.23,172.99,专用设备
75,000889,中嘉博创,3.96,10.0,0.36,1111564.0,431392210.56,8.33,3.96,3.66,3.75,3.6,9.26,12.78,-164.28,39.16,3707712819.0,3444604717.0,0.0,0.0,50.57,52.9,通信服务
76,603194,中力股份,43.89,10.0,3.99,119014.0,505194437.0,9.62,43.89,40.05,40.5,39.9,0.67,23.88,22.97,3.69,17599890000.0,2186970056.0,0.0,0.0,13.38,22.63,工程机械
77,002581,未名医药,9.03,9.99,0.82,144746.0,125670725.9,10.11,9.03,8.2,8.2,8.21,1.78,3.61,-40.42,3.15,5957412342.0,3619144184.0,0.0,0.0,-10.42,-15.13,生物制品
78,002105,信隆健康,9.36,9.99,0.85,457930.0,410274512.69,11.16,9.36,8.41,8.41,8.51,0.84,12.56,-401.14,3.95,3445041600.0,3411457686.0,0.0,0.0,10.25,87.58,交运设备
79,002017,东信和平,12.0,9.99,1.09,219571.0,261194065.43,3.67,12.0,11.6,11.75,10.91,1.14,3.79,37.1,4.09,6965182908.0,6961030584.0,0.0,0.0,9.89,15.72,通信设备
80,002940,昂利康,21.58,9.99,1.96,162351.0,347329052.93,4.23,21.58,20.75,20.75,19.62,0.77,8.76,68.42,2.81,4353294254.0,3998244578.0,0.0,0.0,61.41,63.73,化学制药
81,002826,易明医药,17.83,9.99,1.62,9995.0,17821798.2,0.0,17.83,17.83,17.83,16.21,0.16,0.58,45.22,4.47,3399784283.0,3079485895.0,0.0,0.0,70.79,72.1,中药
82,605099,共创草坪,40.18,9.99,3.65,116274.0,463339751.0,4.3,40.18,38.61,39.0,36.53,1.48,2.91,25.86,6.07,16137975560.0,16075616200.0,0.0,0.0,90.61,97.54,家用轻工
83,601956,东贝集团,7.38,9.99,0.67,346576.0,251736225.0,8.94,7.38,6.78,6.78,6.71,0.8,5.6,25.35,1.85,4588751455.0,4565475009.0,0.0,0.0,34.43,56.03,家电行业
84,603829,洛凯股份,19.37,9.99,1.76,54418.0,104211403.0,4.32,19.37,18.61,18.85,17.61,2.57,3.4,27.74,2.89,3099200000.0,3099200000.0,0.0,0.0,36.41,43.69,电网设备
85,688076,诺泰生物,55.18,9.99,5.01,162257.0,882876787.0,12.56,56.7,50.4,50.65,50.17,2.87,7.22,20.33,4.46,12408377090.0,12408377090.0,0.0,0.0,3.12,6.28,医疗服务
86,002882,金龙羽,28.63,9.99,2.6,543756.0,1469411494.94,11.6,28.63,25.61,25.79,26.03,0.95,22.03,83.36,6.06,12393927000.0,7066088705.0,0.0,0.0,63.97,81.43,电网设备
87,002317,众生药业,15.31,9.99,1.39,292832.0,447568192.24,1.51,15.31,15.1,15.1,13.92,0.38,3.84,39.45,3.41,13037329663.0,11660362486.0,0.0,0.0,41.24,28.12,中药
88,600418,江淮汽车,38.54,9.99,3.5,1239491.0,4660519435.0,7.79,38.54,35.81,35.81,35.04,1.7,5.68,-94.36,7.52,84171737345.0,84171737345.0,0.0,0.0,12.72,2.77,汽车整车
89,000795,英洛华,11.12,9.99,1.01,1489030.0,1635367470.4,9.1,11.12,10.2,10.23,10.11,6.18,13.13,45.79,4.81,12606567225.0,12606567225.0,0.0,0.36,-7.18,15.71,小金属
90,002104,恒宝股份,12.12,9.98,1.1,2828371.0,3336790936.7,8.8,12.12,11.15,11.35,11.02,1.15,47.18,89.65,3.94,8583167706.0,7266449088.0,0.0,0.0,66.71,79.29,通信设备
91,301393,昊帆生物,58.15,9.97,5.27,72864.0,418420518.56,13.41,59.8,52.71,52.71,52.88,1.56,18.05,45.12,2.76,6280200000.0,2346875850.0,0.05,0.1,39.42,46.66,生物制品
92,603226,菲林格尔,12.02,9.97,1.09,381843.0,421223472.0,15.28,12.02,10.35,11.1,10.93,3.27,10.74,-78.14,4.6,4273011075.0,4273011075.0,0.08,1.43,77.29,154.12,装修建材
93,002951,金时科技,13.57,9.97,1.23,79481.0,107308681.24,3.48,13.57,13.14,13.44,12.34,0.55,1.96,-54.32,2.84,5495850000.0,5495829645.0,0.0,0.0,113.7,103.14,包装材料
94,603538,美诺华,16.76,9.97,1.52,157302.0,258476519.0,9.84,16.76,15.26,15.3,15.24,1.22,7.37,43.4,1.71,3684321755.0,3575158847.0,0.0,0.0,21.63,31.86,化学制药
95,002629,仁智股份,6.3,9.95,0.57,834474.0,508886269.89,12.04,6.3,5.61,5.72,5.73,5.57,23.44,-233.21,49.86,2684417400.0,2242487728.0,0.0,0.0,28.31,48.24,采掘行业
96,300723,一品红,56.7,9.95,5.13,182882.0,1024471710.63,15.28,59.18,51.3,51.5,51.57,1.29,4.38,113.15,13.24,25610979832.0,23680748763.0,0.04,-0.07,139.95,232.36,化学制药
97,002513,蓝丰生化,5.53,9.94,0.5,146728.0,79185120.36,10.54,5.53,5.0,5.01,5.03,1.66,5.56,-23.42,165.59,2075299937.0,1459124620.0,0.0,0.0,20.48,23.44,农药兽药
98,002038,双鹭药业,7.74,9.94,0.7,596120.0,447461785.37,9.8,7.74,7.05,7.08,7.04,2.97,7.0,43.25,1.42,7951689000.0,6590907750.0,0.0,0.0,12.17,3.61,生物制品
99,603980,吉华集团,5.2,9.94,0.47,527585.0,267903460.0,9.73,5.2,4.74,4.74,4.73,3.65,7.79,-42.36,0.91,3519533472.0,3519533472.0,0.0,0.0,8.56,18.99,化学制品
100,688428,诺诚健华-U,27.0,9.93,2.44,151726.0,408943446.0,19.06,28.73,24.05,24.39,24.56,2.12,5.7,662.15,7.05,47589314454.0,7189640109.0,0.0,0.0,51.69,119.87,生物制品
101,002365,永安药业,21.96,9.91,1.98,648758.0,1381221889.31,9.26,21.98,20.13,20.49,19.98,1.13,26.42,-370.45,3.28,6471227700.0,5392499818.0,0.05,-0.09,164.58,174.84,化学制药
102,688506,百利天恒,331.48,9.9,29.87,9770.0,315765982.0,11.9,335.88,299.99,300.0,301.61,0.83,0.95,-62.53,39.43,132923480000.0,34106348458.0,0.25,-0.01,55.59,72.89,生物制品
103,688365,光云科技,14.22,9.89,1.28,280576.0,396023283.0,9.12,14.4,13.22,13.5,12.94,2.5,6.59,-116.89,6.41,6055227006.0,6055227006.0,-0.49,-0.49,-7.36,25.73,互联网服务
104,002622,皓宸医疗,3.12,9.86,0.28,608919.0,189489329.44,4.23,3.12,3.0,3.1,2.84,3.32,7.25,-53.64,6.86,2620800000.0,2620722780.0,0.0,0.0,-2.5,13.04,医疗服务
105,600735,新华锦,10.17,9.83,0.91,638022.0,624621493.0,11.99,10.19,9.08,9.28,9.26,1.92,15.0,173.05,3.6,4360674487.0,4326845081.0,-0.2,-0.2,98.63,123.03,纺织服装
106,688345,博力威,25.11,9.51,2.18,27490.0,67552128.0,11.6,25.39,22.73,23.07,22.93,2.99,2.75,50.25,2.35,2539863945.0,2511000000.0,0.04,0.32,27.01,38.19,电池
107,301626,苏州天脉,78.18,9.37,6.7,49292.0,373619545.31,11.02,78.88,71.0,71.96,71.48,3.69,18.94,41.56,6.07,9043862400.0,2034869040.0,0.0,0.19,-13.1,-15.92,消费电子
108,301149,隆华新材,12.75,9.35,1.09,234350.0,283697699.58,11.92,12.8,11.41,11.53,11.66,3.13,9.02,23.99,2.77,5482500230.0,3311418359.0,0.39,0.63,5.2,28.92,化学原料
109,600760,中航沈飞,54.65,9.3,4.65,914536.0,4987457349.0,4.86,55.0,52.57,53.0,50.0,3.46,3.33,87.44,8.96,150598978385.0,150188364408.0,0.0,-0.05,21.69,8.6,航天航空
110,301190,善水科技,28.76,9.27,2.44,152014.0,432148074.43,11.63,29.7,26.64,26.64,26.32,1.62,21.4,91.99,3.22,6172945740.0,2043308844.0,-0.14,0.74,48.4,82.14,化学制品
111,688685,迈信林,61.08,9.25,5.17,77415.0,466946406.0,9.75,61.45,56.0,56.0,55.91,1.86,5.32,54.84,11.15,8882660820.0,8882660820.0,0.07,0.03,-10.33,84.03,航天航空
112,301509,金凯生科,38.28,9.25,3.24,127915.0,479004021.84,10.39,38.45,34.81,35.05,35.04,1.15,22.54,24.31,2.15,4610698489.0,2172042724.0,0.03,-0.05,47.63,50.24,生物制品
113,300756,金马游乐,27.78,9.2,2.34,121117.0,328861858.99,12.34,28.79,25.65,25.9,25.44,2.15,9.23,-1647.48,3.19,4378077329.0,3645579206.0,-0.07,0.04,59.47,87.2,旅游酒店
114,300394,天孚通信,70.2,9.18,5.9,555439.0,3842291969.76,11.35,73.49,66.19,66.58,64.3,2.31,7.16,40.41,13.33,54574595548.0,54464837427.0,0.27,0.29,9.86,8.17,通信设备
115,688382,益方生物-U,32.8,9.12,2.74,221974.0,710480416.0,14.17,33.85,29.59,30.23,30.06,1.41,5.53,-82.48,10.72,18969153283.0,13162573219.0,0.09,0.46,76.34,146.62,生物制品
116,300169,天晟新材,8.81,9.03,0.73,962079.0,843450247.5,13.61,9.26,8.16,8.25,8.08,1.35,31.88,-35.87,87.94,2871922035.0,2658292239.0,-0.11,0.0,20.52,15.77,化学制品
117,301520,万邦医药,45.0,8.99,3.71,57536.0,258204077.68,18.48,48.36,40.73,41.05,41.29,2.44,25.66,63.29,2.0,3000000015.0,1009034640.0,0.18,0.02,7.89,17.96,医疗服务
118,002961,瑞达期货,19.27,8.99,1.59,328593.0,619942761.81,11.03,19.45,17.5,17.7,17.68,1.65,7.38,26.45,3.0,8575836436.0,8575836436.0,-0.05,0.47,35.13,35.99,多元金融
119,603899,晨光股份,34.35,8.94,2.82,187985.0,630613457.0,10.12,34.68,31.49,31.69,31.53,2.67,2.04,24.85,3.82,31635332450.0,31635332450.0,0.0,0.03,28.08,17.4,家用轻工
120,688258,卓易信息,50.0,8.93,4.1,117991.0,595695219.0,15.64,53.18,46.0,46.0,45.9,4.3,9.74,80.55,7.03,6057111850.0,6057111850.0,0.02,0.2,1.3,44.51,互联网服务
121,301148,嘉戎技术,22.66,8.84,1.84,71207.0,157111224.7,9.46,22.82,20.85,20.86,20.82,1.32,18.5,51.2,1.54,2639823833.0,872162553.0,0.04,-0.04,20.6,26.52,环保行业
122,600562,国睿科技,28.47,8.83,2.31,356066.0,1002747082.0,7.95,28.78,26.7,26.8,26.16,1.6,2.89,117.37,5.81,35355692705.0,35132884122.0,-0.04,-0.07,29.82,42.85,通信设备
123,688553,汇宇制药-W,17.46,8.51,1.37,161004.0,281900964.0,10.25,17.98,16.33,16.35,16.09,1.89,4.69,-72.15,1.97,7396056000.0,5998203599.0,0.0,-0.06,2.4,14.87,化学制药
124,836419,万德股份,17.0,8.35,1.31,153260.0,258848760.25,15.23,17.84,15.45,15.5,15.69,2.31,24.33,70.66,2.95,1517387768.0,1070904018.0,-0.35,0.06,31.27,76.17,化学制品
125,300056,中创环保,14.56,8.25,1.11,247747.0,352908119.66,9.81,14.77,13.45,13.52,13.45,2.59,6.43,-122.16,30.67,5612740850.0,5608431818.0,-0.07,-0.07,-8.54,9.64,环保行业
126,300450,先导智能,21.65,8.25,1.65,688785.0,1458840411.44,9.4,21.89,20.01,20.06,20.0,3.94,4.42,23.21,2.83,33907429686.0,33761467096.0,0.09,0.09,-6.4,8.14,电池
127,873169,七丰精工,35.8,8.22,2.72,143054.0,507455645.36,14.84,37.8,32.89,32.89,33.08,1.44,28.15,333.12,9.48,2926484962.0,1819069242.0,0.14,0.22,106.94,169.58,通用设备
128,600281,华阳新材,5.54,8.2,0.42,957982.0,515119643.0,11.13,5.63,5.06,5.15,5.12,2.14,18.62,7.21,17.8,2849787219.0,2849787219.0,-0.18,0.36,32.22,69.42,小金属
129,002326,永太科技,14.75,8.06,1.1,789877.0,1135300577.06,9.08,14.95,13.71,13.9,13.65,1.42,9.82,322.61,5.03,13649661726.0,11859485791.0,-0.41,-0.67,27.82,64.99,化学制品
