序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
15,300997,欢乐家,18.41,20.01,3.07,344962.0,607377575.2,19.75,18.41,15.38,15.58,15.34,4.33,8.71,73.77,7.72,8238475000.0,7290981908.0,0.0,0.0,83.37,35.07
16,688165,埃夫特-U,18.24,20.0,3.04,488852.0,831728055.0,21.12,18.24,15.03,15.12,15.2,1.35,9.37,-67.7,5.61,9517267200.0,9517267200.0,0.0,0.0,143.85,59.16
17,301315,威士顿,52.8,20.0,8.8,83237.0,423676972.58,20.64,52.8,43.72,43.82,44.0,3.02,22.5,116.28,4.6,4646400000.0,1953600000.0,0.0,0.0,73.8,0.55
18,301000,肇民科技,21.12,20.0,3.52,201027.0,392827002.66,20.85,21.12,17.45,17.5,17.6,3.12,8.8,36.53,4.53,5114407584.0,4827006624.0,0.0,0.0,73.11,43.28
19,300660,江苏雷利,35.7,20.0,5.95,370762.0,1239482785.76,20.07,35.7,29.73,29.73,29.75,4.24,11.62,35.5,3.37,11401981989.0,11393361510.0,0.0,0.0,61.1,21.02
20,300377,赢时胜,37.44,20.0,6.24,2791879.0,9701313977.76,21.89,37.44,30.61,30.61,31.2,1.57,43.31,-1516.72,9.48,28120250995.0,24137389374.0,0.0,0.81,581.97,384.97
21,300333,兆日科技,14.04,20.0,2.34,612791.0,816525755.45,21.71,14.04,11.5,11.58,11.7,1.87,18.3,-1100.34,7.47,4717440000.0,4700312141.0,0.0,0.0,164.41,90.24
22,300561,汇金科技,48.13,20.0,8.02,718076.0,3228217213.4,17.53,48.13,41.1,41.1,40.11,1.16,39.82,-2904.44,25.19,15791836837.0,8679584819.0,0.0,0.0,532.46,308.92
23,300579,数字认证,34.34,19.99,5.72,249225.0,824943964.86,17.89,34.34,29.22,29.22,28.62,4.15,9.5,-256.25,10.34,9271800000.0,9006646849.0,0.0,0.0,83.54,32.79
24,300229,拓尔思,23.06,19.98,3.84,1803107.0,3897824597.08,21.64,23.06,18.9,18.96,19.22,1.21,22.69,340.03,4.73,20145698692.0,18325810871.0,0.0,0.0,109.07,37.02
25,300211,亿通科技,10.52,19.95,1.75,595719.0,574386193.41,19.5,10.52,8.81,9.11,8.77,5.72,19.96,-80.75,6.54,3197340686.0,3140028788.0,0.0,0.0,83.6,4.06
26,300586,美联新材,10.04,19.95,1.67,1181342.0,1147419203.58,15.17,10.04,8.77,8.77,8.37,5.55,22.1,146.63,3.73,7140615116.0,5366271749.0,0.0,0.0,69.59,24.88
27,838275,驱动力,8.74,17.63,1.31,190489.0,152693238.91,20.73,8.77,7.23,7.23,7.43,3.48,21.16,112.99,5.99,1400826224.0,786929664.0,-0.23,3.68,174.84,75.5
28,833533,骏创科技,33.18,17.2,4.87,123704.0,386527149.97,26.6,35.0,27.47,28.0,28.31,2.25,32.59,55.8,9.73,3337329341.0,1259520597.0,0.0,-0.54,295.0,57.33
29,688017,绿的谐波,124.3,16.99,18.05,116287.0,1375532599.0,20.23,127.5,106.01,106.05,106.25,2.45,6.89,267.42,10.35,20977348792.0,20977348792.0,0.03,0.24,101.2,-18.86
30,836422,润普食品,15.2,16.92,2.2,100910.0,143847742.71,19.69,15.59,13.03,13.03,13.0,1.75,15.24,138.45,3.23,1344937192.0,1006585192.0,0.07,2.7,200.99,74.91
31,301088,戎美股份,16.52,15.44,2.21,186053.0,305725937.15,20.68,17.17,14.21,14.49,14.31,7.58,32.22,42.85,1.49,3766560000.0,954030000.0,-0.36,-0.54,57.78,11.7
32,835670,数字人,22.88,15.09,3.0,215661.0,487393550.09,24.3,25.39,20.56,21.14,19.88,1.68,32.51,-247.24,10.2,2429453312.0,1517594272.0,-0.17,-1.25,151.98,50.33
33,831167,鑫汇科,31.98,13.89,3.9,67141.0,208542151.4,23.15,33.6,27.1,27.1,28.08,2.51,23.35,87.98,6.09,1598454453.0,919701723.0,0.63,1.3,196.11,65.87
34,301611,珂玛科技,67.82,13.64,8.14,178918.0,1183076609.73,21.31,71.62,58.9,59.05,59.68,3.34,31.72,98.22,20.54,29569520000.0,3824919685.0,-0.03,-0.03,124.2,747.75
35,832171,志晟信息,27.6,13.49,3.28,200428.0,545987202.67,31.95,31.31,23.54,23.55,24.32,1.64,29.73,-57.97,10.85,2766437286.0,1860412031.0,-0.29,-1.29,366.22,146.87
36,688320,禾川科技,40.49,13.42,4.79,162220.0,633393299.0,20.78,42.6,35.18,35.18,35.7,1.46,15.36,-56.87,4.36,6114543417.0,4274962786.0,-0.02,0.27,89.21,-0.98
37,688218,江苏北人,25.0,12.46,2.77,176503.0,428479053.0,18.76,26.2,22.03,22.03,22.23,1.38,14.89,304.56,3.26,2962935125.0,2962935125.0,-0.24,-0.79,72.41,28.07
38,920002,万达轴承,74.98,12.25,8.18,15847.0,114247014.22,15.9,76.8,66.18,67.0,66.8,1.75,33.36,40.58,3.63,2437008958.0,356155000.0,0.24,-0.12,70.29,261.52
39,301381,赛维时代,29.01,11.79,3.06,145176.0,414763426.62,19.58,31.13,26.05,26.17,25.95,2.4,7.55,44.55,4.8,11606901000.0,5578593990.0,0.07,0.21,37.81,-2.45
40,300100,双林股份,21.66,11.76,2.28,267309.0,554969922.88,13.67,21.85,19.2,19.21,19.38,2.24,6.91,17.77,3.49,8680661868.0,8383782067.0,0.19,0.32,96.37,109.68
41,300972,万辰集团,74.65,11.57,7.74,51770.0,370472940.03,14.81,76.28,66.37,66.7,66.91,2.11,3.32,119.87,14.67,13436235659.0,11627345599.0,0.12,0.04,146.53,98.85
42,300007,汉威科技,19.05,11.4,1.95,437341.0,805398104.18,12.4,19.22,17.1,17.1,17.1,3.34,15.46,58.63,2.17,6237839042.0,5390664720.0,0.0,-0.21,53.75,-7.88
43,688036,传音控股,94.72,11.37,9.67,216612.0,1989546376.0,13.57,96.34,84.8,84.99,85.05,2.51,1.9,20.75,5.71,108014006464.0,108014006464.0,-0.27,-0.22,21.81,-0.51
44,830879,基康仪器,15.93,11.32,1.62,65880.0,103233708.12,16.42,16.8,14.45,14.45,14.31,2.67,5.84,35.63,4.0,2222199572.0,1795749043.0,1.08,0.82,106.61,41.98
45,301368,丰立智能,51.07,11.26,5.17,150850.0,745091226.33,11.7,52.17,46.8,46.8,45.9,2.88,23.53,290.72,6.29,6133507000.0,3274681941.0,0.1,0.0,48.37,8.52
46,688503,聚和材料,60.97,11.26,6.17,140588.0,824948573.0,12.34,61.79,55.03,55.03,54.8,1.53,7.86,26.28,3.17,14756791214.0,10902953848.0,-0.15,0.23,116.51,71.99
47,300024,机器人,19.96,11.07,1.99,2331242.0,4484281883.76,17.14,20.88,17.8,17.8,17.97,2.27,15.21,-235.03,7.19,31249774202.0,30594523709.0,0.3,0.3,119.1,68.16
48,300465,高伟达,16.52,10.95,1.63,865890.0,1416070953.98,19.14,17.5,14.65,14.76,14.89,2.6,19.51,228.69,11.1,7330739378.0,7330739378.0,0.0,-0.06,117.37,65.37
49,301558,三态股份,11.23,10.31,1.05,1038412.0,1209645629.11,17.78,12.22,10.41,10.46,10.18,1.55,47.25,154.5,6.58,8858799234.0,2468150198.0,0.0,-0.35,52.17,-23.92
50,300844,山水比德,39.88,10.26,3.71,58612.0,225308777.18,20.74,42.5,35.0,35.85,36.17,1.19,26.03,93.47,3.39,2577843200.0,897898200.0,0.15,0.13,59.27,15.56
51,300476,胜宏科技,40.56,10.22,3.76,600139.0,2372016877.48,11.39,41.29,37.1,37.1,36.8,2.12,7.02,34.32,4.21,34990651279.0,34687265399.0,-0.02,-0.15,20.86,122.12
52,002482,广田集团,2.27,10.19,0.21,1521002.0,338361012.54,7.77,2.27,2.11,2.18,2.06,2.65,4.06,-35.85,14.24,8514684564.0,8496019348.0,0.0,0.0,48.37,6.07
53,300822,贝仕达克,34.2,10.18,3.16,603840.0,1949866084.83,26.19,36.63,28.5,32.0,31.04,1.33,20.9,133.96,8.34,10654538040.0,9883185700.0,0.0,2.86,261.52,196.88
54,833427,华维设计,15.99,10.12,1.47,41682.0,63203054.09,13.15,16.03,14.12,14.15,14.52,1.13,8.23,178.58,4.97,1648489050.0,809416422.0,0.19,0.63,85.93,100.13
55,002031,巨轮智能,4.68,10.12,0.43,3712394.0,1678635006.72,11.06,4.68,4.21,4.21,4.25,1.51,18.73,1321.44,4.23,10293171736.0,9276920701.0,0.0,0.0,108.0,13.04
56,300580,贝斯特,20.58,10.11,1.89,430749.0,866564400.65,14.45,21.4,18.7,18.79,18.69,1.85,9.18,34.27,3.41,10272587509.0,9660738141.0,0.15,0.15,62.43,0.73
57,600540,新赛股份,4.69,10.09,0.43,526126.0,240374818.0,11.27,4.69,4.21,4.26,4.26,4.11,9.05,-34.57,4.07,2726657942.0,2726657942.0,0.0,0.0,34.0,-3.89
58,600382,广东明珠,4.69,10.09,0.43,152813.0,71051292.0,8.69,4.69,4.32,4.32,4.26,0.7,2.2,108.8,1.12,3256773937.0,3256773937.0,0.0,0.0,42.55,8.06
59,002526,山东矿机,3.6,10.09,0.33,463686.0,166926956.4,0.0,3.6,3.6,3.6,3.27,0.39,2.64,43.93,2.06,6418057810.0,6327051725.0,0.0,0.0,69.01,25.0
60,002347,泰尔股份,6.22,10.09,0.57,1384176.0,797477679.0,15.04,6.22,5.37,5.85,5.65,2.07,28.05,-149.22,2.67,3139248157.0,3068841644.0,0.0,0.0,77.21,-2.05
61,002593,日上集团,4.48,10.07,0.41,2272737.0,944884026.72,19.9,4.48,3.67,3.98,4.07,6.8,39.84,87.05,1.51,3601283970.0,2555700152.0,0.0,0.0,69.7,13.13
62,600589,广东榕泰,5.47,10.06,0.5,1432661.0,758655250.0,10.46,5.47,4.95,5.12,4.97,2.86,9.69,-218.13,13.34,8087230298.0,8087230298.0,0.0,0.0,135.78,71.47
63,601519,大智慧,9.3,10.06,0.85,1062284.0,964729795.0,10.89,9.3,8.38,8.42,8.45,2.69,5.3,-69.48,12.96,18635950080.0,18635950080.0,0.0,0.0,70.33,26.02
64,002378,章源钨业,7.77,10.06,0.71,655392.0,491856644.5,11.9,7.77,6.93,7.04,7.06,2.17,5.48,47.76,4.42,9335015265.0,9285846068.0,0.0,0.0,41.27,38.75
65,600327,大东方,7.99,10.06,0.73,2989644.0,2302104688.0,14.74,7.99,6.92,7.27,7.26,2.48,33.79,52.58,2.15,7069388349.0,7069388349.0,0.0,0.0,145.85,61.09
66,603536,惠发食品,11.61,10.05,1.06,435611.0,484862818.0,11.47,11.61,10.4,10.63,10.55,2.59,18.11,-75.42,6.49,2840297103.0,2792579539.0,0.0,0.0,66.33,-25.15
67,002846,英联股份,11.61,10.05,1.06,619940.0,690074843.03,12.42,11.61,10.3,10.9,10.55,2.57,24.12,1729.08,3.43,4876126114.0,2983980095.0,0.0,0.0,79.17,6.22
68,601933,永辉超市,5.04,10.04,0.46,5152216.0,2554369525.0,6.99,5.04,4.72,4.79,4.58,1.61,5.68,-440.55,7.89,45738186445.0,45738186445.0,0.0,0.0,128.05,78.72
69,601086,国芳集团,5.37,10.04,0.49,275401.0,144821917.0,11.68,5.37,4.8,4.83,4.88,2.15,4.14,75.45,2.31,3576420000.0,3576420000.0,0.0,0.0,52.56,5.71
70,002009,天奇股份,14.25,10.04,1.3,484051.0,667684444.25,11.2,14.25,12.8,12.9,12.95,2.48,12.09,-74.09,2.71,5731823200.0,5707474225.0,0.0,0.0,33.68,-5.44
71,603901,永创智能,8.77,10.04,0.8,470831.0,391094000.0,12.05,8.77,7.81,7.9,7.97,1.27,9.73,40.79,1.77,4277289061.0,4243281852.0,0.0,0.0,47.39,-25.8
72,605179,一鸣食品,14.8,10.04,1.35,324386.0,452120473.0,14.87,14.8,12.8,13.1,13.45,1.85,8.09,120.61,5.38,5934800000.0,5934800000.0,0.0,0.0,71.69,0.54
73,605300,佳禾食品,16.01,10.03,1.46,117117.0,185391231.0,5.57,16.01,15.2,15.37,14.55,1.7,2.93,58.11,2.97,6404160100.0,6404160100.0,0.0,0.0,50.61,4.1
74,000957,中通客车,12.83,10.03,1.17,323112.0,414551919.39,0.09,12.83,12.82,12.83,11.66,0.44,5.45,29.22,2.62,7606957499.0,7606957499.0,0.0,0.0,44.16,43.35
75,002878,元隆雅图,16.12,10.03,1.47,398016.0,636214624.75,9.62,16.12,14.71,14.71,14.65,0.8,17.04,142.34,2.73,4207291419.0,3766023748.0,0.0,0.0,60.24,-13.15
76,003040,楚天龙,16.67,10.03,1.52,442506.0,719426487.06,7.0,16.67,15.61,15.89,15.15,0.69,9.69,-203.83,5.46,7687136653.0,7615693801.0,0.0,0.0,77.72,-14.07
77,000631,顺发恒业,3.4,10.03,0.31,513625.0,170811333.22,10.68,3.4,3.07,3.09,3.09,1.37,2.14,122.62,1.43,8143948886.0,8143948886.0,0.0,0.0,55.25,5.59
78,603711,香飘飘,15.58,10.03,1.42,164215.0,248547881.0,9.6,15.58,14.22,14.22,14.16,1.68,4.0,270.66,1.97,6399419564.0,6399419564.0,0.0,0.0,45.07,-7.21
79,603278,大业股份,7.9,10.03,0.72,118101.0,92495017.0,6.27,7.9,7.45,7.45,7.18,0.5,3.46,-18.81,1.25,2699899197.0,2699899197.0,0.0,0.0,55.82,-37.15
80,600696,岩石股份,15.8,10.03,1.44,156271.0,243663531.0,9.4,15.8,14.45,14.58,14.36,1.4,4.67,-52.45,9.97,5284617010.0,5284617010.0,0.0,0.0,123.16,-12.17
81,603809,豪能股份,12.07,10.03,1.1,347731.0,401069367.0,11.94,12.07,10.76,10.84,10.97,1.9,5.73,22.58,2.7,7326896011.0,7326896011.0,0.0,0.0,73.67,53.37
82,603181,皇马科技,12.29,10.03,1.12,161661.0,193658388.0,10.47,12.29,11.12,11.12,11.17,7.17,2.75,19.0,2.41,7235123000.0,7235123000.0,0.0,0.0,43.24,14.01
83,002400,省广集团,8.56,10.03,0.78,3540550.0,2988922404.92,10.67,8.56,7.73,7.73,7.78,0.77,20.51,122.69,3.04,14922965816.0,14775969130.0,0.0,0.0,83.69,55.07
84,600280,中央商场,4.5,10.02,0.41,1517099.0,645070886.0,9.78,4.5,4.1,4.16,4.09,1.83,13.45,-148.65,6.24,5077506546.0,5077506546.0,0.0,0.0,88.28,19.05
85,002046,国机精工,13.5,10.02,1.23,529714.0,698755888.38,10.59,13.5,12.2,12.3,12.27,1.54,10.07,26.19,2.11,7140931178.0,7098919799.0,0.0,0.0,43.77,18.94
86,002403,爱仕达,13.72,10.02,1.25,665527.0,857706462.11,15.4,13.72,11.8,11.98,12.47,1.58,22.4,2110.83,2.79,4673561304.0,4077055149.0,0.0,0.0,113.71,60.28
87,603196,日播时尚,18.88,10.02,1.72,290580.0,535102603.0,12.0,18.88,16.82,16.82,17.16,1.7,12.26,-82.79,5.95,4474622531.0,4474338764.0,0.0,0.0,149.08,39.96
88,600979,广安爱众,4.72,10.02,0.43,1187361.0,555653561.0,9.09,4.72,4.33,4.33,4.29,0.48,9.64,18.59,1.3,5955021012.0,5816266209.0,0.0,0.0,53.75,38.42
89,605598,上海港湾,20.64,10.02,1.88,69558.0,139941525.0,10.82,20.64,18.61,18.7,18.76,5.08,2.86,34.94,2.73,5072503758.0,5015867598.0,0.0,0.0,26.63,-22.26
90,002848,高斯贝尔,10.87,10.02,0.99,210995.0,222447212.23,10.43,10.87,9.84,9.9,9.88,1.55,12.92,-19.68,16.52,1816920500.0,1775799355.0,0.0,0.0,51.39,-7.41
91,603214,爱婴室,18.12,10.02,1.65,149260.0,262335767.0,10.08,18.12,16.46,16.46,16.47,1.92,10.77,39.32,2.29,2510345452.0,2510345452.0,0.0,0.0,76.78,13.96
92,002747,埃斯顿,18.23,10.02,1.66,525176.0,925255388.98,10.74,18.23,16.45,16.48,16.57,1.77,6.67,-178.24,6.12,15851558388.0,14346516933.0,0.0,0.0,54.62,-1.62
93,002870,香山股份,34.27,10.02,3.12,70888.0,241017110.33,6.07,34.27,32.38,32.7,31.15,5.13,6.81,27.11,2.85,4526232046.0,3566190347.0,0.0,0.0,19.74,-4.19
94,002842,翔鹭钨业,7.69,10.01,0.7,263248.0,198104171.72,11.59,7.69,6.88,7.0,6.99,2.87,12.2,-48.89,2.9,2113729706.0,1659552054.0,0.0,0.0,49.03,-11.81
95,603586,金麒麟,16.04,10.01,1.46,145505.0,225076189.0,12.0,16.04,14.29,14.36,14.58,2.8,7.42,34.6,1.4,3144686591.0,3144686591.0,0.0,0.0,42.7,3.15
96,603933,睿能科技,18.46,10.01,1.68,243938.0,425812302.0,12.57,18.46,16.35,16.83,16.78,2.08,11.75,47.44,2.92,3831272855.0,3831272855.0,0.0,0.0,51.31,19.71
97,605199,葫芦娃,18.9,10.01,1.72,46995.0,88821363.0,0.0,18.9,18.9,18.9,17.18,0.29,1.17,67.61,6.55,7562055413.0,7562055413.0,0.0,0.0,101.28,25.66
98,002095,生 意 宝,29.23,10.01,2.66,700439.0,1998065893.36,12.57,29.23,25.89,27.45,26.57,1.4,27.83,-372.74,8.13,7387005600.0,7357436970.0,0.0,0.0,163.57,44.56
99,603009,北特科技,39.12,10.01,3.56,156956.0,591702691.0,9.67,39.12,35.68,35.95,35.56,1.01,4.64,163.34,7.48,13243143692.0,13238558906.0,0.0,0.0,155.52,164.86
100,003041,真爱美家,20.0,10.01,1.82,50343.0,99755124.48,2.7,20.0,19.51,19.54,18.18,0.38,3.68,38.48,2.17,2880000000.0,2736468000.0,0.0,0.0,87.27,23.08
101,002383,合众思壮,10.11,10.01,0.92,923622.0,888397511.03,11.32,10.11,9.07,9.19,9.19,2.21,14.99,-88.09,4.09,7485042684.0,6230745331.0,0.0,0.0,83.15,34.98
102,603728,鸣志电器,53.74,10.01,4.89,192173.0,1017064573.0,7.41,53.74,50.12,50.32,48.85,1.96,4.59,357.16,7.82,22510745550.0,22510745550.0,0.0,0.0,60.18,-18.34
103,003010,若羽臣,22.97,10.01,2.09,39309.0,88938621.67,9.91,22.97,20.9,20.9,20.88,0.37,3.1,50.77,3.72,3905894900.0,2915781089.0,0.0,0.0,95.16,61.08
104,600775,南京熊猫,11.76,10.01,1.07,1265373.0,1441974317.0,11.23,11.76,10.56,10.73,10.69,1.18,18.83,-81.47,3.35,10746741101.0,7900821101.0,0.0,0.0,64.71,-11.25
105,603268,松发股份,53.42,10.01,4.86,103884.0,545297239.0,9.1,53.42,49.0,49.0,48.56,1.41,8.37,-82.49,445.2,6633097296.0,6633097296.0,0.0,0.0,339.31,209.14
106,600292,远达环保,15.5,10.01,1.41,442172.0,678715828.0,8.45,15.5,14.31,15.0,14.09,0.66,5.66,102.72,2.33,12102661795.0,12102661795.0,0.0,0.0,229.09,156.62
107,003021,兆威机电,74.1,10.01,6.74,145430.0,1041993255.03,7.56,74.1,69.01,69.01,67.36,0.96,7.05,83.87,5.64,17799079350.0,15279211038.0,0.0,0.0,100.6,11.03
108,603655,朗博科技,25.29,10.0,2.3,46224.0,113711707.0,9.53,25.29,23.1,23.2,22.99,0.96,4.36,104.4,4.97,2680740000.0,2680740000.0,0.0,0.0,89.3,22.17
109,002995,天地在线,26.83,10.0,2.44,425333.0,1094339647.55,11.6,26.83,24.0,24.35,24.39,1.49,37.84,-115.2,4.91,4761103698.0,3016153691.0,0.0,0.0,106.07,17.93
110,002779,中坚科技,62.24,10.0,5.66,77141.0,465370979.18,10.68,62.24,56.2,56.88,56.58,0.71,6.51,154.46,11.45,8215680000.0,7371364836.0,0.0,0.0,103.66,151.78
111,605098,行动教育,35.74,10.0,3.25,58670.0,203494095.0,10.37,35.74,32.37,32.38,32.49,3.97,4.92,16.43,4.47,4262034314.0,4262034314.0,0.0,0.0,14.74,-0.86
112,605555,德昌股份,20.57,10.0,1.87,137130.0,274726837.0,10.53,20.57,18.6,18.61,18.7,3.08,10.11,19.05,2.65,7659461656.0,2791316397.0,0.0,0.0,32.8,-8.58
113,605388,均瑶健康,6.82,10.0,0.62,197213.0,129233553.0,10.65,6.82,6.16,6.18,6.2,1.7,3.28,62.15,2.16,4095300880.0,4095300880.0,0.0,0.0,46.35,-23.28
114,603803,瑞斯康达,10.67,10.0,0.97,201360.0,214850779.0,0.0,10.67,10.67,10.67,9.7,0.62,4.74,-52.81,2.72,4579916718.0,4533507553.0,0.0,0.0,90.88,30.92
115,603662,柯力传感,51.04,10.0,4.64,335431.0,1653996173.0,9.78,51.04,46.5,46.61,46.4,1.06,11.94,56.56,5.52,14375897103.0,14333556463.0,0.0,0.0,129.6,43.13
116,603366,日出东方,21.78,10.0,1.98,2302533.0,4486624046.0,20.0,21.78,17.82,19.65,19.8,1.58,28.32,197.5,4.44,17713194862.0,17708187640.0,0.0,0.0,490.24,254.15
117,600692,亚通股份,9.57,10.0,0.87,372432.0,344702294.0,10.92,9.57,8.62,8.75,8.7,1.28,14.6,562.21,3.61,3366382092.0,2440450648.0,0.0,0.0,90.26,54.11
118,002896,中大力德,34.1,10.0,3.1,155296.0,511175266.89,10.35,34.1,30.89,30.89,31.0,2.85,10.27,67.9,4.45,5154940819.0,5154940819.0,0.0,0.0,35.64,-5.98
119,002877,智能自控,10.12,10.0,0.92,566152.0,531565575.63,14.57,10.12,8.78,8.98,9.2,1.07,24.19,79.66,3.12,3577275436.0,2368645344.0,0.0,0.0,56.41,-2.97
120,002154,报 喜 鸟,4.62,10.0,0.42,1341934.0,599986214.54,10.71,4.62,4.17,4.2,4.2,2.97,11.37,12.18,1.57,6742121828.0,5450552775.0,0.0,0.0,42.15,-13.81
121,002029,七 匹 狼,7.15,10.0,0.65,273140.0,190333385.64,10.46,7.15,6.47,6.5,6.5,1.6,4.1,16.05,0.77,5040918290.0,4757652607.0,0.0,0.0,47.42,27.45
122,000911,广农糖业,8.58,10.0,0.78,319633.0,264227630.35,8.97,8.58,7.88,7.94,7.8,2.69,9.86,-94.33,49.26,3434744038.0,2780614439.0,0.0,0.0,32.82,5.28
123,000753,漳州发展,5.28,10.0,0.48,3319765.0,1718915711.69,10.0,5.28,4.8,5.0,4.8,3.74,33.48,79.68,1.92,5235020055.0,5235020055.0,0.0,0.0,100.0,26.32
124,000679,大连友谊,5.61,10.0,0.51,499783.0,258977789.11,14.31,5.61,4.88,5.1,5.1,0.95,14.02,-36.27,6.88,1999404000.0,1999404000.0,0.0,0.0,100.36,1.63
125,000409,云鼎科技,11.0,10.0,1.0,563463.0,618635658.0,4.9,11.0,10.51,11.0,10.0,0.95,13.31,69.28,4.97,7462845555.0,4656767445.0,0.0,0.0,55.37,18.79
126,603029,天鹅股份,20.03,9.99,1.82,273554.0,530088645.0,8.29,20.03,18.52,18.99,18.21,4.5,22.54,44.99,2.8,2430480260.0,2430480260.0,0.0,0.0,51.63,-0.99
127,002892,科力尔,15.52,9.99,1.41,880241.0,1321000301.26,10.42,15.52,14.05,14.06,14.11,2.45,22.2,102.19,7.36,9634829766.0,6153615421.0,0.0,0.0,96.21,35.78
128,002103,广博股份,15.52,9.99,1.41,136973.0,212582127.04,0.0,15.52,15.52,15.52,14.11,0.31,3.63,59.02,8.23,8291916231.0,5852206918.0,0.0,0.0,212.27,93.76
129,603305,旭升集团,14.53,9.99,1.32,425821.0,599413033.0,10.22,14.53,13.18,13.18,13.21,1.19,4.56,31.49,2.14,13559612976.0,13559612976.0,0.0,0.0,66.44,-25.49
130,600628,新世界,11.01,9.99,1.0,78498.0,86426001.0,0.0,11.01,11.01,11.01,10.01,0.18,1.21,81.64,1.69,7122097978.0,7122097978.0,0.0,0.0,94.87,57.74
131,605398,新炬网络,20.59,9.99,1.87,76640.0,151075845.0,12.34,20.59,18.28,18.71,18.72,2.02,4.71,101.09,3.23,3350330244.0,3350330244.0,0.0,0.0,36.54,-2.0
132,603062,麦加芯彩,40.52,9.99,3.68,17831.0,69972786.0,9.99,40.52,36.84,37.03,36.84,2.02,5.37,23.44,2.19,4376160000.0,1346106816.0,0.0,0.0,39.39,-33.11
133,000925,众合科技,9.14,9.99,0.83,1318526.0,1135721727.63,11.55,9.14,8.18,8.32,8.31,2.16,24.23,-53.31,1.88,6198813424.0,4973680000.0,0.0,0.0,71.16,5.66
134,600889,南京化纤,18.17,9.99,1.65,126075.0,229077367.0,0.0,18.17,18.17,18.17,16.52,3.09,3.44,-31.4,9.32,6656507002.0,6656507002.0,0.0,0.0,284.96,215.45
135,603922,金鸿顺,22.8,9.99,2.07,35240.0,78900826.0,9.7,22.8,20.79,20.81,20.73,1.09,1.97,-196.83,4.03,4085760000.0,4085760000.0,0.0,0.0,53.23,20.89
136,600206,有研新材,22.47,9.99,2.04,2733451.0,5936984184.0,11.5,22.47,20.12,21.07,20.43,1.06,32.29,124.51,4.9,19022053370.0,19022053370.0,0.0,0.0,156.51,83.43
