序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
38,831627,力王股份,33.2,10.78,3.23,93657.0,301352893.25,13.35,33.9,29.9,29.96,29.97,0.81,20.0,123.2,7.23,3135740000.0,1554341000.0,0.0,0.61,244.76,177.82
39,872190,雷神科技,26.67,10.57,2.55,100469.0,246241228.21,15.63,26.67,22.9,24.51,24.12,1.1,10.18,110.13,3.16,2667000027.0,2631663610.0,0.79,2.07,100.38,-10.56
40,688719,爱科赛博,30.53,10.54,2.91,39827.0,115579990.0,12.06,30.63,27.3,27.37,27.62,1.56,5.42,75.07,2.0,3522716812.0,2243953107.0,0.46,-0.03,45.52,-32.87
41,300640,德艺文创,6.3,10.53,0.6,425171.0,263695642.84,19.3,6.84,5.74,5.74,5.7,2.04,19.14,130.76,2.44,1968450290.0,1399762382.0,0.64,0.48,64.49,-0.79
42,300833,浩洋股份,50.0,10.33,4.68,81167.0,391773602.15,13.88,51.99,45.7,46.5,45.32,1.52,9.99,18.36,2.65,6324525000.0,4063003700.0,0.0,0.26,34.55,-14.49
43,300217,东方电热,5.88,10.32,0.55,1719160.0,970201331.34,13.7,5.9,5.17,5.35,5.33,1.17,14.01,23.32,2.14,8690504407.0,7214474891.0,0.17,0.34,70.93,10.73
44,300844,山水比德,37.05,10.3,3.46,70447.0,254986557.2,17.42,38.61,32.76,33.49,33.59,2.39,31.29,86.83,3.15,2394912000.0,834180750.0,0.03,1.7,47.43,7.36
45,430564,天润科技,26.0,10.17,2.4,56816.0,141546512.67,17.08,26.54,22.51,23.51,23.6,1.18,16.82,-97.14,6.42,1937754468.0,878343882.0,0.0,0.85,174.84,72.76
46,002086,东方海洋,3.36,10.16,0.31,635919.0,202650188.0,14.1,3.36,2.93,3.05,3.05,0.74,7.14,-70.92,4.25,6582060240.0,2993580240.0,0.0,0.0,65.52,18.73
47,835305,云创数据,30.35,10.16,2.8,184282.0,521252416.91,23.52,31.98,25.5,27.21,27.55,1.34,22.72,-99.77,5.18,4017615394.0,2461411556.0,0.13,0.5,209.69,62.73
48,002321,华英农业,2.39,10.14,0.22,736071.0,171736114.78,9.68,2.39,2.18,2.19,2.17,2.2,3.47,116.56,5.3,5097607270.0,5076866881.0,0.0,0.0,58.28,0.42
49,600960,渤海汽车,4.02,10.14,0.37,250260.0,98635064.0,9.32,4.02,3.68,3.68,3.65,0.38,2.63,-15.11,0.84,3821072382.0,3821072382.0,0.0,0.0,56.42,-0.74
50,002303,美盈森,4.13,10.13,0.38,1873620.0,743838128.11,12.27,4.13,3.67,3.68,3.75,2.22,23.6,21.68,1.43,6324366819.0,3278767480.0,0.0,0.0,81.94,40.48
51,002069,獐子岛,3.59,10.12,0.33,152279.0,54017694.74,7.98,3.59,3.33,3.46,3.26,0.91,2.14,-77.35,52.61,2552892776.0,2549676136.0,0.0,0.0,31.5,-20.04
52,600249,两面针,5.34,10.1,0.49,369274.0,194335793.0,10.1,5.34,4.85,4.85,4.85,3.78,6.71,26.22,1.34,2937000000.0,2937000000.0,0.0,0.0,47.51,-8.09
53,600293,三峡新材,3.27,10.1,0.3,924970.0,297133512.0,9.43,3.27,2.99,3.05,2.97,4.16,7.97,202.24,2.19,3793674300.0,3793674300.0,0.0,0.0,40.34,-10.16
54,300148,天舟文化,4.8,10.09,0.44,2004740.0,919433091.36,20.64,5.05,4.15,4.33,4.36,2.15,25.01,143.46,4.22,4009628846.0,3847820808.0,0.21,0.63,84.62,27.32
55,000892,欢瑞世纪,3.93,10.08,0.36,990139.0,359554547.99,15.69,3.93,3.37,3.5,3.57,1.86,13.93,-53.6,3.61,3855253259.0,2793587264.0,0.0,0.0,55.34,-3.91
56,600105,永鼎股份,6.66,10.08,0.61,4157137.0,2720886638.0,6.28,6.66,6.28,6.46,6.05,6.19,29.19,124.14,3.26,9485186146.0,9485186146.0,0.0,0.0,76.66,21.09
57,000796,凯撒旅业,4.92,10.07,0.45,485030.0,234947856.14,9.4,4.92,4.5,4.53,4.47,1.6,5.0,-325.9,9.19,7890641467.0,4771333501.0,0.0,0.0,61.84,26.48
58,603518,锦泓集团,8.53,10.06,0.78,238913.0,196083110.0,10.06,8.53,7.75,7.78,7.75,2.22,6.94,13.73,0.86,2959382957.0,2934955169.0,0.0,0.0,32.45,-12.6
59,600185,格力地产,8.64,10.06,0.79,941724.0,808673890.0,4.2,8.64,8.31,8.64,7.85,2.06,5.0,-13.26,3.52,16286450069.0,16286450069.0,0.0,0.0,85.81,19.5
60,603758,秦安股份,9.08,10.06,0.83,91417.0,80158236.0,9.33,9.08,8.31,8.31,8.25,1.19,2.08,23.36,1.62,3984277205.0,3984277205.0,0.0,0.0,37.58,-17.0
61,600193,创兴资源,3.83,10.06,0.35,366991.0,136080479.0,12.36,3.83,3.4,3.5,3.48,1.57,8.63,-62.2,5.87,1629178590.0,1629178590.0,0.0,0.0,16.77,-25.92
62,002640,跨境通,3.83,10.06,0.35,2847479.0,1069726208.06,8.33,3.83,3.54,3.63,3.48,1.5,19.96,-251.94,4.48,5967298294.0,5465019198.0,0.0,0.0,173.57,2.41
63,002339,积成电子,7.77,10.06,0.71,924247.0,698460436.3,11.61,7.77,6.95,7.11,7.06,3.7,19.3,-32.3,2.32,3916796969.0,3720226303.0,0.13,1.57,47.72,7.32
64,002348,高乐股份,4.05,10.05,0.37,202242.0,81907823.7,0.0,4.05,4.05,4.05,3.68,0.38,2.27,-84.02,8.01,3836160000.0,3600356238.0,0.0,0.0,84.93,5.19
65,600624,复旦复华,6.13,10.05,0.56,651913.0,383445189.0,11.31,6.13,5.5,5.53,5.57,1.79,9.52,-97.74,5.43,4197284621.0,4197284621.0,0.0,0.0,114.34,7.36
66,000803,山高环能,6.13,10.05,0.56,817072.0,492986094.45,7.72,6.13,5.7,5.7,5.57,1.76,17.81,-183.94,2.06,2887158334.0,2812224681.0,0.0,0.0,92.16,5.51
67,002467,二六三,6.68,10.05,0.61,184596.0,123310301.68,0.0,6.68,6.68,6.68,6.07,0.09,1.35,106.83,4.88,9187484112.0,9107356309.0,0.0,0.0,107.45,43.97
68,000421,南京公用,7.01,10.05,0.64,1048638.0,709135995.54,9.58,7.01,6.4,6.48,6.37,2.65,18.26,-210.09,1.52,4038187568.0,4025579662.0,0.0,0.0,55.09,1.74
69,603121,华培动力,9.42,10.05,0.86,153605.0,140773765.0,9.23,9.42,8.63,8.88,8.56,1.15,4.54,33.57,2.58,3188987595.0,3188987595.0,0.0,0.0,37.72,-11.88
70,002547,春兴精工,5.04,10.04,0.46,1200501.0,575872331.0,13.54,5.04,4.42,4.57,4.58,0.67,10.87,-24.13,85.75,5685408127.0,5568228117.0,0.0,0.0,73.2,7.92
71,600250,南京商旅,10.52,10.04,0.96,34571.0,36368692.0,0.0,10.52,10.52,10.52,9.56,0.19,1.22,62.68,5.44,3267447607.0,2988963861.0,0.0,0.0,44.9,-10.92
72,002820,桂发祥,10.85,10.04,0.99,463982.0,465511792.3,14.71,10.85,9.4,9.85,9.86,3.36,23.18,45.77,2.35,2179421001.0,2171714365.0,0.0,0.0,58.16,-3.3
73,000953,河化股份,5.59,10.04,0.51,150901.0,81293674.0,9.25,5.59,5.12,5.27,5.08,1.3,4.12,19.36,14.14,2046623070.0,2046623070.0,0.0,0.0,65.88,2.19
74,600819,耀皮玻璃,5.92,10.04,0.54,377425.0,216971424.0,12.45,5.92,5.25,5.38,5.38,2.3,5.05,43.12,1.6,5534703128.0,4424703117.0,0.0,0.0,39.29,16.31
75,600775,南京熊猫,12.17,10.04,1.11,266903.0,324820366.0,0.09,12.17,12.16,12.17,11.06,0.68,3.97,-84.31,3.47,11121414898.0,8176274898.0,0.0,0.0,69.97,-8.15
76,601360,三六零,15.24,10.04,1.39,8464786.0,11960215526.0,13.29,15.24,13.4,14.38,13.85,1.27,12.09,-138.2,3.49,106673262076.0,106673262076.0,0.0,0.0,124.78,71.04
77,002125,湘潭电化,12.5,10.04,1.14,496373.0,600119725.88,10.04,12.5,11.36,11.43,11.36,1.66,7.89,24.17,2.69,7868521413.0,7868521413.0,0.0,0.0,52.63,18.82
78,600843,上工申贝,16.01,10.03,1.46,1457040.0,2198957934.0,13.75,16.01,14.01,14.29,14.55,1.84,31.05,-220.96,3.55,11417795345.0,7512255907.0,0.0,0.0,91.51,182.36
79,002877,智能自控,9.76,10.03,0.89,773268.0,721572527.5,10.6,9.76,8.82,8.87,8.87,4.7,33.04,76.82,3.01,3450020578.0,2284385233.0,0.0,0.0,50.85,-6.42
80,000546,金圆股份,6.69,10.03,0.61,1007940.0,657093731.68,9.7,6.69,6.1,6.11,6.08,2.0,14.15,33.57,1.23,5210051326.0,4766707929.0,0.0,0.0,44.49,-20.83
81,002715,登云股份,16.89,10.03,1.54,54318.0,89014511.72,9.97,16.89,15.36,15.38,15.35,1.3,3.94,155.34,5.46,2330820000.0,2330820000.0,0.0,0.0,70.78,4.07
82,603843,正平股份,3.51,10.03,0.32,1462937.0,493766846.0,9.72,3.51,3.2,3.3,3.19,6.86,20.91,-21.42,2.76,2455677562.0,2455677562.0,0.0,0.0,27.17,0.57
83,002614,奥佳华,7.13,10.03,0.65,313935.0,216978538.4,10.65,7.13,6.44,6.52,6.48,2.21,7.12,65.37,1.02,4445383844.0,3144423774.0,0.0,0.0,37.38,-0.97
84,603196,日播时尚,18.21,10.03,1.66,59309.0,106494498.0,5.38,18.21,17.32,17.35,16.55,0.3,2.5,-79.85,5.74,4315830312.0,4315556615.0,0.0,0.0,127.06,34.99
85,603585,苏利股份,15.03,10.03,1.37,202430.0,294180531.0,9.74,15.03,13.7,13.7,13.66,5.6,11.25,241.53,1.17,2763299919.0,2705434419.0,0.0,0.0,46.78,5.4
86,600449,宁夏建材,15.03,10.03,1.37,443902.0,656910311.0,10.4,15.03,13.61,13.69,13.66,3.34,9.28,31.55,1.0,7187061061.0,7187061061.0,0.0,0.0,65.16,-14.99
87,002769,普路通,7.79,10.03,0.71,70975.0,54722538.98,9.04,7.79,7.15,7.15,7.08,0.37,2.14,-49.01,2.45,2908147641.0,2589382368.0,0.0,0.0,67.17,-9.21
88,002611,东方精工,15.58,10.03,1.42,2103289.0,3275454526.48,1.98,15.58,15.3,15.58,14.16,3.71,21.14,43.16,3.93,18992741977.0,15503218753.0,0.0,0.0,192.31,214.11
89,600135,乐凯胶片,7.9,10.03,0.72,595084.0,450478049.0,11.28,7.9,7.09,7.2,7.18,2.9,10.76,-57.16,1.79,4371126082.0,4371126082.0,0.0,0.0,69.16,-2.11
90,002667,威领股份,11.85,10.03,1.08,119740.0,139622888.3,10.96,11.85,10.67,10.67,10.77,0.46,5.07,-19.09,5.1,2872096350.0,2797611101.0,0.0,0.0,103.96,5.15
91,605319,无锡振华,22.28,10.02,2.03,79981.0,174946430.0,9.14,22.28,20.43,20.43,20.25,3.3,3.74,16.71,2.42,5580743037.0,4770196637.0,0.0,0.0,48.73,-0.71
92,002798,帝欧家居,4.5,10.02,0.41,226365.0,98943101.0,10.51,4.5,4.07,4.14,4.09,2.48,7.18,-9.23,0.98,1732440290.0,1418686178.0,0.0,0.0,45.16,-31.3
93,002962,五方光电,19.65,10.02,1.79,706461.0,1326892086.33,13.94,19.65,17.16,17.96,17.86,1.61,33.76,66.89,3.14,5731224167.0,4111784194.0,0.0,0.0,47.97,-15.56
94,600979,广安爱众,5.05,10.02,0.46,2470478.0,1155613802.0,16.34,5.05,4.3,4.6,4.59,2.5,20.05,19.89,1.39,6371367820.0,6222911940.0,0.0,0.0,63.96,48.09
95,605080,浙江自然,21.19,10.02,1.93,66524.0,139779402.0,9.76,21.19,19.31,19.4,19.26,3.99,4.7,13.82,1.49,2999932718.0,2999932718.0,0.0,0.0,49.12,0.52
96,003030,祖名股份,16.14,10.02,1.47,70272.0,108552358.33,11.04,16.14,14.52,14.58,14.67,1.11,8.68,-125.28,1.99,2013949200.0,1307313773.0,0.0,0.0,25.12,-24.76
97,000695,滨海能源,16.91,10.02,1.54,512374.0,857490754.95,9.17,16.91,15.5,16.91,15.37,2.26,23.11,1559.89,20.18,3756514884.0,3749291355.0,0.0,0.0,62.91,56.43
98,600302,标准股份,5.71,10.02,0.52,265006.0,147702190.0,10.02,5.71,5.19,5.3,5.19,2.92,7.66,-31.07,2.62,1975715981.0,1975715981.0,0.0,0.0,67.45,-0.17
99,002095,生 意 宝,23.61,10.02,2.15,152457.0,359611464.18,2.84,23.61,23.0,23.61,21.46,1.27,6.06,-301.07,6.57,5966719200.0,5942835678.0,0.0,0.0,117.2,16.77
100,603976,正川股份,17.79,10.02,1.62,40804.0,71537355.0,9.34,17.79,16.28,16.32,16.17,3.66,2.7,38.84,2.25,2689885021.0,2689885021.0,0.0,0.0,23.63,-8.35
101,600889,南京化纤,12.41,10.02,1.13,31168.0,38679649.0,0.0,12.41,12.41,12.41,11.28,4.22,0.85,-21.44,6.36,4546353984.0,4546353984.0,0.0,0.0,158.54,115.45
102,002045,国光电器,25.15,10.02,2.29,2617997.0,6211866442.08,15.05,25.15,21.71,22.86,22.86,1.57,46.6,43.46,3.38,14146450770.0,14130096982.0,0.0,0.0,121.98,51.05
103,603015,弘讯科技,12.85,10.02,1.17,43530.0,55936050.0,0.0,12.85,12.85,12.85,11.68,0.47,1.08,78.79,3.87,5194214150.0,5194214150.0,0.0,0.0,96.18,33.71
104,003036,泰坦股份,13.62,10.02,1.24,315216.0,415115826.0,11.87,13.62,12.15,13.62,12.38,7.85,14.59,27.27,2.17,2942011608.0,2942011608.0,0.0,0.0,89.43,13.69
105,002054,德美化工,6.92,10.02,0.63,133960.0,91108318.43,5.09,6.92,6.6,6.6,6.29,1.29,3.5,47.36,1.36,3336238928.0,2649241583.0,0.0,0.0,48.18,2.82
106,003005,竞业达,34.82,10.02,3.17,212508.0,724295962.32,6.22,34.82,32.85,33.02,31.65,3.85,28.79,159.23,3.41,5167288000.0,2570450075.0,0.0,0.0,73.84,12.5
107,605128,上海沿浦,36.91,10.01,3.36,44050.0,161656014.0,4.2,36.91,35.5,35.5,33.55,2.72,3.72,30.21,3.65,4370306404.0,4370306404.0,0.0,0.0,51.96,-5.29
108,002658,雪迪龙,7.91,10.01,0.72,671793.0,501830673.49,12.66,7.91,7.0,7.09,7.19,4.84,18.73,49.72,2.02,5028868909.0,2837042120.0,0.0,0.0,51.82,2.33
109,600228,返利科技,8.46,10.01,0.77,262739.0,217962253.0,4.94,8.46,8.08,8.22,7.69,0.32,6.31,-810.18,6.94,3547044309.0,3525022777.0,0.0,0.0,88.0,8.46
110,002580,圣阳股份,9.12,10.01,0.83,348831.0,311266320.88,10.13,9.12,8.28,8.36,8.29,1.54,7.71,18.67,1.92,4139285216.0,4125329856.0,0.0,0.0,57.24,5.92
111,000710,贝瑞基因,10.11,10.01,0.92,173046.0,174815662.5,3.05,10.11,9.83,10.11,9.19,1.46,5.44,258.11,1.91,3574102011.0,3217594375.0,0.0,0.0,45.26,-12.24
112,000833,粤桂股份,20.44,10.01,1.86,803082.0,1638588670.17,3.01,20.44,19.88,20.44,18.58,1.38,17.7,54.71,4.68,16394560597.0,9273669411.0,0.0,0.0,302.36,300.0
113,603662,柯力传感,51.21,10.01,4.66,375977.0,1761066693.0,15.81,51.21,43.85,46.26,46.55,1.26,13.39,56.75,5.53,14423779205.0,14381297540.0,0.0,0.0,124.41,43.61
114,603676,卫信康,10.44,10.01,0.95,102243.0,103740101.0,9.38,10.44,9.55,9.55,9.49,3.03,2.35,14.01,3.06,4543086060.0,4543086060.0,0.0,0.0,35.94,4.61
115,603683,晶华新材,10.55,10.01,0.96,347904.0,359569109.0,11.89,10.55,9.41,9.41,9.59,1.44,13.44,30.57,2.06,2730248099.0,2730248099.0,0.0,0.0,49.65,-6.06
116,000801,四川九洲,21.43,10.01,1.95,2687102.0,5167119529.88,20.02,21.43,17.53,18.66,19.48,2.37,26.27,137.18,7.36,21918746424.0,21918746424.0,0.0,0.0,144.63,181.97
117,600283,钱江水利,10.77,10.01,0.98,372065.0,376401485.0,13.18,10.77,9.48,9.78,9.79,4.02,7.53,24.13,2.17,5322470037.0,5322470037.0,0.0,0.0,40.05,21.69
118,603095,越剑智能,23.96,10.01,2.18,83098.0,193246351.0,9.0,23.96,22.0,22.0,21.78,2.17,4.5,45.96,1.82,4427808000.0,4427808000.0,0.0,0.0,55.79,52.9
119,600206,有研新材,25.72,10.01,2.34,3040325.0,7643391341.0,9.28,25.72,23.55,24.5,23.38,1.03,35.91,142.52,5.61,21773351699.0,21773351699.0,0.0,0.0,201.52,109.96
120,600615,丰华股份,13.41,10.01,1.22,17428.0,23370948.0,0.0,13.41,13.41,13.41,12.19,0.53,0.93,407.1,3.93,2521355012.0,2516044652.0,0.0,0.0,49.33,10.83
121,002780,三夫户外,13.41,10.01,1.22,160708.0,211369848.1,10.58,13.41,12.12,12.12,12.19,2.34,12.3,185.1,3.03,2113248187.0,1752053163.0,0.0,0.0,45.44,7.19
122,002576,通达动力,14.95,10.01,1.36,193961.0,283596739.91,9.86,14.95,13.61,13.62,13.59,3.29,11.97,41.89,2.0,2468245000.0,2422312186.0,0.0,0.0,34.68,-12.11
123,002779,中坚科技,64.64,10.01,5.88,122509.0,744284670.99,12.01,64.64,57.58,60.0,58.76,1.73,10.34,160.42,11.89,8532480000.0,7655607696.0,0.0,0.0,99.94,161.49
124,002741,光华科技,21.33,10.01,1.94,43308.0,92375750.7,0.0,21.33,21.33,21.33,19.39,0.2,1.2,1097.61,4.85,9918925872.0,7711460987.0,0.0,0.0,117.65,43.44
125,603178,圣龙股份,21.66,10.01,1.97,66902.0,144062186.0,6.35,21.66,20.41,20.5,19.69,1.08,2.83,559.68,4.02,5120681342.0,5120681342.0,0.0,0.0,19.14,-53.2
126,605168,三人行,33.33,10.0,3.03,90283.0,291218129.0,12.11,33.33,29.66,30.9,30.3,1.34,4.28,29.01,2.52,7026530143.0,7026530143.0,0.0,0.0,45.17,-21.61
127,603906,龙蟠科技,11.11,10.0,1.01,101955.0,111785649.0,8.02,11.11,10.3,10.32,10.1,0.76,1.8,-18.3,2.5,7389026612.0,6278026612.0,0.0,0.0,71.45,-10.83
128,603611,诺力股份,20.68,10.0,1.88,212187.0,436839253.0,3.72,20.68,19.98,20.68,18.8,1.82,8.24,11.01,1.86,5327184358.0,5327184358.0,0.0,0.0,38.7,12.94
129,603122,合富中国,7.7,10.0,0.7,199967.0,153908813.0,1.57,7.7,7.59,7.7,7.0,1.89,11.16,86.58,2.63,3065005274.0,1379183560.0,0.0,0.0,35.56,-3.63
130,600719,大连热电,8.14,10.0,0.74,555666.0,438740584.0,9.46,8.14,7.44,7.6,7.4,2.8,13.73,-21.22,7.57,3293440744.0,3293440744.0,0.0,0.0,32.36,0.37
131,003041,真爱美家,17.38,10.0,1.58,171473.0,291183363.57,9.75,17.38,15.84,17.03,15.8,2.35,12.53,33.44,1.88,2502720000.0,2377990692.0,0.0,0.0,61.98,6.95
132,002899,英派斯,21.01,10.0,1.91,49190.0,99097655.0,10.0,21.01,19.1,19.1,19.1,1.1,3.33,26.67,1.85,3105214466.0,3105214466.0,0.0,0.0,84.46,27.49
133,002866,传艺科技,23.21,10.0,2.11,539508.0,1161102629.94,14.69,23.21,20.11,20.74,21.1,1.14,29.76,109.34,3.16,6719811562.0,4207195604.0,0.0,0.0,121.26,9.43
134,002862,实丰文化,32.78,10.0,2.98,5673.0,18596094.0,0.0,32.78,32.78,32.78,29.8,0.08,0.63,652.31,9.52,3933600000.0,2956004781.0,0.0,0.0,147.96,55.21
135,002469,三维化学,13.09,10.0,1.19,464864.0,608507146.17,0.0,13.09,13.09,13.09,11.9,0.54,7.39,43.65,3.25,8493611827.0,8232305071.0,0.0,0.0,152.7,131.27
136,002426,胜利精密,2.97,10.0,0.27,5128871.0,1447921547.84,12.96,2.97,2.62,2.67,2.7,2.75,15.07,-264.59,3.06,10105798971.0,10105721676.0,0.0,0.0,85.63,26.92
