序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
12,300031,宝通科技,36.88,17.27,5.43,1822718.0,6610259501.72,15.07,37.74,33.0,33.0,31.45,3.24,52.26,48.36,3.99,15326285107.0,12864160523.0,-1.73,-0.7,79.46,101.31,游戏
13,871245,威博液压,44.7,17.05,6.51,19733.0,83544150.04,27.13,48.0,37.64,38.16,38.19,3.24,8.1,74.84,6.54,2226060000.0,1088669662.0,0.0,0.0,69.64,17.02,工程机械
14,835237,力佳科技,35.5,17.05,5.17,74285.0,251222295.48,22.06,37.42,30.73,31.2,30.33,2.76,11.42,35.62,4.94,2359188000.0,2310038250.0,0.0,0.17,14.44,58.62,电池
15,832522,纳科诺尔,71.7,15.89,9.83,125425.0,860027856.64,22.58,76.5,62.53,63.0,61.87,2.01,13.69,36.84,7.68,8033554800.0,6569605710.0,-0.01,0.17,37.67,41.92,专用设备
16,300473,德尔股份,29.79,15.78,4.06,441225.0,1302664954.31,20.02,30.88,25.73,25.73,25.73,3.53,29.41,139.7,2.89,4497488679.0,4469989143.0,-0.03,-0.8,26.23,19.59,汽车零部件
17,688606,奥泰生物,79.17,15.54,10.65,24700.0,188530521.0,15.29,81.6,71.12,71.12,68.52,6.01,3.12,20.67,1.62,6276665290.0,6276665290.0,0.0,-0.03,7.26,25.07,医疗器械
18,301335,天元宠物,28.68,15.18,3.78,143475.0,391135145.73,19.68,29.8,24.9,25.02,24.9,3.09,28.77,49.75,1.92,3613680000.0,1430415115.0,0.0,1.56,38.55,27.47,家用轻工
19,832171,志晟信息,34.0,15.14,4.47,200697.0,625519128.37,25.23,36.0,28.55,28.68,29.53,1.74,30.44,-33.49,15.9,3407929990.0,2241518272.0,0.86,-0.35,42.86,63.38,软件开发
20,688690,纳微科技,22.49,15.04,2.94,233529.0,508988343.0,15.04,23.24,20.3,20.3,19.55,5.2,5.78,111.97,5.19,9081794065.0,9081794065.0,-0.09,-0.53,14.8,27.78,化学制药
21,834599,同力股份,16.52,14.72,2.12,310423.0,515714896.96,10.42,17.5,16.0,16.1,14.4,4.42,9.11,7.29,2.45,7558313000.0,5626377354.0,0.06,0.85,16.5,29.47,工程机械
22,688581,安杰思,70.82,14.63,9.04,37568.0,258609228.0,10.08,71.29,65.06,65.5,61.78,5.28,9.22,19.49,2.39,5734918191.0,2885822226.0,-0.03,-0.06,16.25,18.65,医疗器械
23,837092,汉鑫科技,58.61,14.05,7.22,69506.0,372751995.67,24.75,61.3,48.58,51.98,51.39,1.77,21.77,622.76,9.46,3638491217.0,1871400010.0,-0.07,0.27,34.09,67.46,软件开发
24,688252,天德钰,29.57,13.56,3.53,304936.0,884191958.0,14.36,30.49,26.75,26.88,26.04,3.29,16.72,44.0,5.55,12094761053.0,5391778571.0,-0.07,-0.17,34.72,23.47,半导体
25,836239,长虹能源,50.0,13.17,5.82,133398.0,639737420.59,21.25,52.99,43.6,43.66,44.18,1.42,26.83,34.15,7.59,6502650150.0,2485729200.0,0.02,1.07,39.74,75.01,电池
26,301187,欧圣电气,42.41,13.03,4.89,94683.0,382935156.52,14.79,42.92,37.37,37.52,37.52,1.77,19.78,31.47,5.37,7744390903.0,2030345755.0,0.26,-0.02,58.78,24.37,家电行业
27,831627,力王股份,30.37,12.65,3.41,133343.0,393785323.38,19.29,31.86,26.66,26.66,26.96,2.39,28.48,65.53,6.4,2868446500.0,1421847475.0,0.07,-0.33,6.26,58.01,电池
28,301121,紫建电子,70.7,12.24,7.71,82374.0,561501001.5,20.19,75.0,62.28,63.1,62.99,1.16,22.83,69.57,3.0,5005785109.0,2550800642.0,0.01,0.57,45.23,33.25,电池
29,300007,汉威科技,50.9,11.99,5.45,931361.0,4452867102.89,16.92,52.49,44.8,45.9,45.45,1.06,32.91,156.66,5.83,16666982007.0,14403403373.0,-0.06,1.09,198.18,148.9,仪器仪表
30,832023,田野股份,6.68,11.15,0.67,709221.0,466145704.08,17.97,7.17,6.09,6.19,6.01,2.29,26.38,52.27,1.8,2186390720.0,1795640980.0,0.45,-0.15,10.41,50.11,食品饮料
31,300539,横河精密,18.0,11.11,1.8,474703.0,806272888.84,19.2,18.7,15.59,16.44,16.2,2.46,27.68,123.74,7.31,4000575600.0,3086630154.0,-0.28,1.12,55.57,69.49,塑料制品
32,300898,熊猫乳品,29.98,11.04,2.98,212854.0,614498569.03,15.07,31.08,27.01,27.01,27.0,2.03,18.55,35.71,3.87,3717520000.0,3439745976.0,0.0,0.44,36.21,16.61,食品饮料
33,300738,奥飞数据,24.88,11.02,2.47,2528133.0,5895538863.64,19.05,26.03,21.76,22.41,22.41,1.0,25.87,172.17,7.45,24321065799.0,24314125175.0,0.08,-0.08,105.28,71.59,互联网服务
34,301361,众智科技,36.71,10.91,3.61,119797.0,432189393.24,19.37,39.5,33.09,33.09,33.1,1.34,41.19,62.12,3.81,4270694560.0,1067673640.0,0.05,0.03,36.42,23.98,电网设备
35,300391,长药控股,5.82,10.44,0.55,525779.0,301005078.5,15.18,6.07,5.27,5.27,5.27,1.98,15.01,-8.45,144.09,2038956172.0,2038956172.0,0.0,0.0,-14.91,15.48,中药
36,688068,热景生物,63.3,10.43,5.98,60439.0,373553761.0,13.76,65.0,57.11,57.52,57.32,3.58,6.54,-108.03,1.8,5853648004.0,5853648004.0,0.08,0.0,40.29,2.36,医疗器械
37,300245,天玑科技,27.72,10.26,2.58,1542783.0,4095318511.48,15.71,29.13,25.18,25.5,25.14,1.54,49.56,-452.3,6.5,8689041706.0,8628585356.0,0.33,0.33,137.53,77.35,互联网服务
38,688428,诺诚健华-U,18.49,10.19,1.71,143802.0,249998926.0,17.34,19.34,16.43,16.62,16.78,1.46,5.4,-88.75,4.79,32589867565.0,4923572060.0,0.0,-0.7,44.34,50.57,生物制品
39,600076,康欣新材,2.49,10.18,0.23,563364.0,139570571.0,2.65,2.49,2.43,2.45,2.26,2.75,4.19,-20.01,0.79,3347912984.0,3347912984.0,0.0,0.0,1.22,19.71,装修建材
40,000882,华联股份,2.82,10.16,0.26,5153122.0,1400717741.37,10.16,2.82,2.56,2.57,2.56,2.94,18.84,191.52,1.12,7719332491.0,7714150230.0,0.0,0.0,56.67,35.58,商业百货
41,600841,动力新科,6.23,10.07,0.57,865102.0,524083345.0,8.66,6.23,5.74,5.74,5.66,1.96,9.4,-5.13,2.03,8646129714.0,5732497855.0,0.0,0.0,17.55,22.88,汽车整车
42,605066,天正电气,7.33,10.06,0.67,119842.0,86471902.0,9.31,7.33,6.71,6.74,6.66,0.45,2.39,26.82,2.07,3713509024.0,3682834806.0,0.0,0.0,23.19,21.76,电网设备
43,002406,远东传动,7.99,10.06,0.73,552313.0,438546565.98,9.5,7.99,7.3,7.3,7.26,1.26,9.17,50.76,1.46,5834498405.0,4811674160.0,0.0,0.0,25.43,23.88,汽车零部件
44,002582,好想你,10.73,10.05,0.98,892718.0,938251433.21,9.13,10.73,9.84,9.95,9.75,1.24,25.94,-59.95,1.36,4852743029.0,3692403544.0,0.0,0.0,54.83,29.59,食品饮料
45,000619,海螺新材,6.46,10.05,0.59,122569.0,78360355.0,9.37,6.46,5.91,5.91,5.87,1.09,3.4,-80.93,1.07,2849950648.0,2325600000.0,0.0,0.0,17.24,5.04,装修建材
46,000058,深 赛 格,8.87,10.05,0.81,136495.0,119372611.13,9.8,8.87,8.08,8.11,8.06,1.29,1.39,214.83,5.44,10920749961.0,8734391927.0,0.0,0.0,4.35,10.46,商业百货
47,600778,友好集团,7.12,10.05,0.65,620161.0,421713877.0,10.82,7.12,6.42,6.45,6.47,2.6,19.93,148.64,9.9,2217818426.0,2215849960.0,0.0,0.0,29.69,-21.67,商业百货
48,002910,庄园牧场,13.15,10.04,1.2,83336.0,109586511.25,0.0,13.15,13.15,13.15,11.95,0.57,4.87,-16.29,2.27,2571342413.0,2249464643.0,0.0,0.0,54.16,74.63,食品饮料
49,688220,翱捷科技-U,116.6,10.04,10.64,196346.0,2157740563.0,12.61,118.0,104.64,111.0,105.96,0.94,5.45,-71.02,8.59,48773883657.0,42023591223.0,0.0,-0.24,208.79,115.57,半导体
50,600191,华资实业,8.22,10.04,0.75,316934.0,249250170.0,10.71,8.22,7.42,7.47,7.47,2.2,6.54,68.88,2.43,3986141040.0,3986141040.0,0.0,0.0,36.32,18.79,农牧饲渔
51,605208,永茂泰,11.62,10.04,1.06,739964.0,847726096.0,6.82,11.62,10.9,10.9,10.56,2.48,22.43,79.99,1.82,3833902800.0,3833902800.0,0.0,0.0,52.69,50.71,汽车零部件
52,002048,宁波华翔,15.13,10.04,1.38,1278555.0,1893825075.77,8.07,15.13,14.02,14.2,13.75,7.05,18.01,12.88,1.09,12313295136.0,10739294925.0,0.0,0.0,17.2,19.89,汽车零部件
53,600592,龙溪股份,16.12,10.03,1.47,530335.0,836444881.0,7.1,16.12,15.08,15.17,14.65,1.74,13.27,29.17,2.58,6440803565.0,6440803565.0,0.0,0.0,62.17,64.15,通用设备
54,002298,中电兴发,7.13,10.03,0.65,1391251.0,945345703.22,9.72,7.13,6.5,6.5,6.48,1.98,21.28,-10.53,1.63,5276990724.0,4660634416.0,0.0,0.0,32.53,34.02,软件开发
55,002369,卓翼科技,13.72,10.02,1.25,2982114.0,3922327838.22,9.78,13.72,12.5,13.03,12.47,1.87,52.72,-47.04,13.89,7778640162.0,7760726301.0,0.0,0.0,110.75,115.72,消费电子
56,000759,中百集团,9.99,10.02,0.91,1801339.0,1712855427.57,11.67,9.99,8.93,9.1,9.08,1.19,27.47,-15.14,3.42,6693017223.0,6550503190.0,0.0,0.0,156.15,-23.62,商业百货
57,002778,中晟高科,20.42,10.02,1.86,88413.0,174266844.15,11.42,20.42,18.3,18.52,18.56,2.33,7.16,-53.57,6.58,2547462386.0,2520466942.0,0.0,0.0,22.5,16.95,石油行业
58,002575,群兴玩具,10.32,10.02,0.94,151621.0,156472634.64,0.0,10.32,10.32,10.32,9.38,0.38,2.62,-482.29,8.04,6632870400.0,5968040520.0,0.0,0.0,43.73,25.24,房地产服务
59,603777,来伊份,16.14,10.02,1.47,609196.0,944053795.0,9.41,16.14,14.76,14.98,14.67,3.54,18.1,-95.58,3.05,5432076915.0,5432076915.0,0.0,0.0,53.57,4.67,食品饮料
60,002660,茂硕电源,12.08,10.02,1.1,344590.0,413307614.24,10.47,12.08,10.93,10.93,10.98,1.26,13.4,84.97,3.4,4308042310.0,3105586063.0,0.0,0.0,34.22,17.05,消费电子
61,002276,万马股份,13.07,10.02,1.19,1915828.0,2464446178.48,6.82,13.07,12.26,12.28,11.88,1.35,19.06,39.02,2.35,13256768157.0,13136439202.0,0.0,0.0,66.92,54.49,电网设备
62,603200,上海洗霸,34.05,10.02,3.1,87390.0,286775548.0,10.02,34.05,30.95,30.95,30.95,0.74,4.98,92.58,6.23,5975097507.0,5975097507.0,0.0,0.0,33.06,40.3,环保行业
63,603316,诚邦股份,7.14,10.02,0.65,26317.0,18790624.0,0.0,7.14,7.14,7.14,6.49,0.2,1.0,-84.67,2.58,1886844960.0,1886844960.0,0.0,0.0,34.97,51.91,工程建设
64,600126,杭钢股份,14.72,10.01,1.34,6588350.0,8604628855.0,20.03,14.72,12.04,12.3,13.38,1.14,19.51,-83.46,2.54,49712223302.0,49712223302.0,0.0,5.44,268.92,207.95,钢铁行业
65,000096,广聚能源,22.3,10.01,2.03,18422.0,41081060.0,0.0,22.3,22.3,22.3,20.27,0.1,0.36,131.97,4.27,11774400000.0,11391910400.0,0.0,0.0,78.12,81.89,石油行业
66,603085,天成自控,15.38,10.01,1.4,630422.0,899882262.0,13.38,15.38,13.51,13.99,13.98,1.57,17.03,174.5,6.8,6107398000.0,5694067175.0,0.0,0.0,68.27,41.75,汽车零部件
67,603196,日播时尚,15.49,10.01,1.41,95245.0,143119972.0,10.09,15.49,14.07,14.14,14.08,1.54,4.02,-23.14,5.77,3670948488.0,3670948488.0,0.0,0.0,-6.69,15.17,纺织服装
68,600729,重庆百货,33.51,10.01,3.05,127085.0,422929685.0,4.79,33.51,32.05,33.0,30.46,2.79,6.74,11.23,1.97,14762749305.0,6314013312.0,0.0,0.0,26.74,14.56,商业百货
69,002163,海南发展,9.89,10.01,0.9,306350.0,299427733.0,9.12,9.89,9.07,9.1,8.99,1.44,3.81,-26.91,6.88,8356633305.0,7947098374.0,0.0,0.0,8.44,5.78,玻璃玻纤
70,002741,光华科技,19.57,10.01,1.78,348411.0,662519112.54,8.32,19.57,18.09,18.15,17.79,1.16,9.64,1007.04,4.45,9100486607.0,7075166034.0,0.0,0.0,-16.58,18.46,电子化学品
71,605080,浙江自然,30.79,10.0,2.8,35339.0,105390676.0,10.33,30.79,27.9,28.18,27.99,1.94,2.5,20.08,2.16,4359033902.0,4359033902.0,0.0,0.0,38.38,31.02,纺织服装
72,603496,恒为科技,34.64,10.0,3.15,1053636.0,3551489750.0,9.02,34.64,31.8,33.31,31.49,2.66,32.9,106.28,7.87,11092048178.0,11092048178.0,0.0,0.0,41.39,27.45,互联网服务
73,001306,夏厦精密,103.38,10.0,9.4,68910.0,688838579.29,13.16,103.38,91.01,93.0,93.98,1.19,44.46,100.71,4.91,6409560000.0,1602390000.0,0.0,0.0,81.46,83.95,通用设备
74,605378,野马电池,26.84,10.0,2.44,172930.0,450333945.0,10.82,26.84,24.2,24.37,24.4,1.44,9.26,32.15,4.01,5010383840.0,5010383840.0,0.0,0.0,56.59,30.29,电池
75,605179,一鸣食品,21.67,10.0,1.97,297919.0,615180600.0,10.0,21.67,19.7,19.7,19.7,2.68,7.43,176.59,7.87,8689670000.0,8689670000.0,0.0,0.0,94.87,8.35,食品饮料
76,601881,中国银河,17.82,10.0,1.62,4168719.0,6989095086.0,13.21,17.82,15.68,15.9,16.2,4.81,5.76,19.23,1.39,194851048202.0,129077702042.0,0.0,0.0,20.24,17.01,证券
77,600693,东百集团,6.16,10.0,0.56,1228631.0,729745210.0,10.36,6.16,5.58,5.6,5.6,2.01,14.14,47.03,1.52,5358252875.0,5352749137.0,0.0,0.0,63.83,-12.0,商业百货
78,600238,海南椰岛,6.38,10.0,0.58,274562.0,171759717.0,10.17,6.38,5.79,5.81,5.8,2.71,6.17,-212.14,12.19,2859516000.0,2839110080.0,0.0,0.0,-22.76,-16.49,酿酒行业
79,600210,紫江企业,7.04,10.0,0.64,874919.0,594050704.0,10.31,7.04,6.38,6.42,6.4,3.03,5.77,15.18,1.81,10677822552.0,10677822552.0,0.0,0.0,1.0,6.51,包装材料
80,002896,中大力德,116.27,10.0,10.57,263929.0,2911921947.67,12.93,116.27,102.6,103.0,105.7,1.03,17.46,231.53,15.17,17576685307.0,17576685307.0,0.0,0.0,275.67,202.71,通用设备
81,002596,海南瑞泽,3.85,10.0,0.35,838416.0,319055741.25,9.43,3.85,3.52,3.55,3.5,1.91,8.2,-38.08,4.89,4418184994.0,3937061082.0,0.0,0.0,29.63,8.76,水泥建材
82,002580,圣阳股份,15.51,10.0,1.41,900589.0,1396107548.26,2.7,15.51,15.13,15.51,14.1,1.94,19.91,31.75,3.26,7039508081.0,7015774788.0,0.0,0.0,54.64,82.9,电池
83,002488,金固股份,12.76,10.0,1.16,471275.0,575352563.72,9.4,12.76,11.67,11.79,11.6,2.09,5.12,294.29,3.02,12701802469.0,11740271827.0,0.0,0.0,28.89,22.22,汽车零部件
84,605108,同庆楼,22.23,10.0,2.02,84088.0,182873129.0,9.9,22.23,20.23,20.36,20.21,2.64,3.23,51.98,2.61,5779800000.0,5779800000.0,0.0,0.0,2.4,-9.3,旅游酒店
85,603118,共进股份,14.64,9.99,1.33,760073.0,1110032491.0,4.51,14.64,14.04,14.64,13.31,0.73,9.65,631.07,2.28,11525726584.0,11525726584.0,0.0,0.0,81.86,64.49,通信设备
86,603278,大业股份,13.98,9.99,1.27,765188.0,1020483372.0,12.82,13.98,12.35,12.37,12.71,1.54,22.39,-33.29,2.21,4777796300.0,4777796300.0,0.0,0.0,104.99,84.19,通用设备
87,600689,上海三毛,12.66,9.99,1.15,230186.0,279262290.0,9.99,12.66,11.51,12.5,11.51,2.96,15.12,116.82,5.54,2544550402.0,1926904450.0,0.0,0.0,19.66,18.32,纺织服装
88,603072,天和磁材,37.87,9.99,3.44,157610.0,585395260.0,5.98,37.87,35.81,35.85,34.43,1.96,24.34,70.46,4.93,10008283600.0,2451916857.0,0.0,0.0,207.89,207.89,小金属
89,688656,浩欧博,89.52,9.99,8.13,24138.0,214120190.0,15.63,93.5,80.78,81.92,81.39,4.38,3.83,153.2,6.95,5644981523.0,5644981523.0,0.0,-0.52,-34.44,-6.26,医疗器械
90,605100,华丰股份,23.02,9.99,2.09,92786.0,210562988.0,4.83,23.02,22.01,22.61,20.93,0.91,5.46,56.31,2.17,3939458640.0,3911834640.0,0.0,0.0,48.8,53.67,通用设备
91,600167,联美控股,6.06,9.98,0.55,318391.0,188600597.0,6.9,6.06,5.68,6.05,5.51,5.25,1.41,20.24,1.29,13712813206.0,13712813206.0,0.0,0.0,-0.16,5.76,公用事业
92,603949,雪龙集团,17.3,9.98,1.57,82841.0,142974516.0,2.42,17.3,16.92,17.3,15.73,1.27,3.94,61.46,3.64,3652664564.0,3636551240.0,0.0,0.0,36.11,44.29,汽车零部件
93,603700,宁水集团,11.24,9.98,1.02,170974.0,185067947.0,10.27,11.24,10.19,10.22,10.22,6.62,8.41,48.69,1.44,2284440080.0,2284440080.0,0.0,0.0,7.05,12.29,仪器仪表
94,605300,佳禾食品,16.75,9.98,1.52,179295.0,295680112.0,8.4,16.75,15.47,15.53,15.23,1.56,4.48,60.8,3.11,6700167500.0,6700167500.0,0.0,0.0,24.54,24.63,食品饮料
95,603823,百合花,10.47,9.98,0.95,183199.0,188455249.0,10.71,10.47,9.45,9.56,9.52,4.13,4.46,22.73,1.88,4359369861.0,4303499847.0,0.0,0.0,0.67,12.58,化学制品
96,603070,万控智造,16.21,9.97,1.47,240217.0,370117393.0,11.74,16.21,14.48,14.84,14.74,1.57,28.02,76.55,3.11,6500210000.0,1389821652.0,0.0,0.0,33.97,23.18,电网设备
97,002187,广百股份,7.72,9.97,0.7,906423.0,676316325.39,10.26,7.72,7.0,7.02,7.02,3.16,17.53,77.6,1.34,5435180555.0,3992096658.0,0.0,0.0,37.86,9.04,商业百货
98,600094,大名城,3.75,9.97,0.34,994765.0,365031662.0,8.5,3.75,3.46,3.5,3.41,3.18,4.37,29.91,0.73,9282468964.0,8537268608.0,0.0,0.0,3.31,3.02,房地产开发
99,000530,冰山冷热,6.18,9.96,0.56,883100.0,530851516.12,8.72,6.18,5.69,5.69,5.62,3.1,14.72,41.32,1.67,5211053293.0,3708113360.0,0.0,0.0,14.02,2.83,通用设备
100,603660,苏州科达,8.94,9.96,0.81,380773.0,340318023.0,2.21,8.94,8.76,8.94,8.13,1.17,7.15,-10.1,5.63,4797414564.0,4759032015.0,0.0,0.0,7.07,33.23,计算机设备
101,002042,华孚时尚,5.85,9.96,0.53,1930079.0,1100333870.07,10.71,5.85,5.28,5.31,5.32,2.76,11.35,156.18,1.66,9948985927.0,9948985927.0,0.0,0.0,39.95,30.0,纺织服装
102,603336,宏辉果蔬,4.86,9.95,0.44,427978.0,202937820.0,8.82,4.86,4.47,4.47,4.42,2.87,7.5,107.08,2.44,2772077374.0,2772077374.0,0.0,0.0,3.85,13.82,农牧饲渔
103,000785,居然智家,4.75,9.95,0.43,3559766.0,1605609468.28,10.88,4.75,4.28,4.3,4.32,1.66,6.04,30.32,1.46,29578481867.0,28015234694.0,0.0,0.0,63.23,33.05,商业百货
104,600212,绿能慧充,8.29,9.95,0.75,493104.0,392006733.0,11.8,8.29,7.4,7.54,7.54,2.7,9.58,-1345.86,10.31,5838375196.0,4267834696.0,0.0,0.0,5.74,9.66,电力行业
105,600589,大位科技,6.97,9.94,0.63,215266.0,150040730.0,0.0,6.97,6.97,6.97,6.34,0.41,1.46,-277.95,17.0,10304935133.0,10304935133.0,0.0,0.0,54.2,52.18,互联网服务
106,601956,东贝集团,5.98,9.93,0.54,991127.0,586136762.0,5.88,5.98,5.66,5.7,5.44,5.44,16.02,26.97,1.5,3718256599.0,3699395739.0,0.0,0.0,13.47,23.81,家电行业
107,002306,中科云网,2.88,9.92,0.26,916439.0,257847333.86,10.69,2.88,2.6,2.64,2.62,2.22,11.27,-48.69,792.93,2504916000.0,2341852955.0,0.0,0.0,-28.89,0.0,旅游酒店
108,000796,凯撒旅业,3.99,9.92,0.36,920509.0,359451536.63,10.74,3.99,3.6,3.62,3.63,2.48,6.92,-264.29,7.45,6399117775.0,5309759572.0,0.0,0.0,-21.76,-1.48,旅游酒店
109,835508,殷图网联,39.82,9.91,3.59,58606.0,233200735.48,12.37,41.98,37.5,38.3,36.23,2.6,22.51,289.91,9.72,1991000000.0,1036813250.0,0.0,-0.43,-15.99,37.98,软件开发
110,688553,汇宇制药-W,17.59,9.8,1.57,176965.0,307445450.0,11.8,18.1,16.21,16.21,16.02,4.19,5.72,24.58,1.92,7451124000.0,5444689586.0,-0.11,-0.06,6.09,15.72,化学制药
111,835207,众诚科技,40.6,9.73,3.6,212752.0,812716887.69,24.35,44.12,35.11,35.9,37.0,1.42,37.78,-103.79,12.53,3816197000.0,2286367401.0,0.72,-0.66,93.15,127.07,软件开发
112,000679,大连友谊,8.61,9.54,0.75,503493.0,407769757.97,12.85,8.62,7.61,7.72,7.86,1.54,14.13,-55.67,10.55,3068604000.0,3068604000.0,-0.12,0.47,63.69,31.65,商业百货
113,836826,盖世食品,12.35,9.49,1.07,179146.0,215359277.68,10.64,12.52,11.32,11.4,11.28,2.93,28.72,31.85,5.05,1735370303.0,770235982.0,-0.08,0.57,-9.72,18.75,食品饮料
114,603319,湘油泵,43.8,9.45,3.78,424289.0,1779694033.0,9.57,43.94,40.11,41.18,40.02,1.26,19.32,50.23,4.43,9641991752.0,9618644075.0,0.83,2.72,70.3,122.34,汽车零部件
115,688160,步科股份,105.88,9.32,9.03,39033.0,391475260.0,10.61,105.88,95.6,95.84,96.85,1.02,4.65,180.33,11.49,8893920000.0,8893920000.0,1.51,0.63,130.68,84.59,专用设备
116,832786,骑士乳业,8.71,9.28,0.74,338407.0,294339402.76,18.32,9.4,7.94,7.94,7.97,2.34,30.9,133.18,2.33,1820851630.0,953840549.0,0.0,-0.91,-11.75,24.07,食品饮料
117,301193,家联科技,19.39,9.24,1.64,106455.0,204022153.06,12.39,20.2,18.0,18.0,17.75,2.7,11.06,41.59,2.36,3722884188.0,1866097788.0,0.47,1.68,19.69,17.3,塑料制品
118,301255,通力科技,49.18,9.22,4.15,101110.0,474421244.57,11.48,49.39,44.22,44.22,45.03,1.22,37.17,91.96,5.19,5350784000.0,1337696000.0,0.29,-0.04,49.08,49.48,通用设备
119,688228,开普云,75.48,8.84,6.13,94801.0,668419148.0,12.95,75.48,66.5,69.57,69.35,1.31,14.04,-237.66,4.09,5096276755.0,5096276755.0,0.45,1.73,70.85,69.39,互联网服务
120,300022,吉峰科技,6.38,8.69,0.51,440062.0,266524296.61,11.58,6.44,5.76,5.88,5.87,1.43,8.9,-98.21,5.79,3153253624.0,3153183763.0,0.0,1.27,33.75,18.81,工程机械
121,873706,铁拓机械,19.99,8.64,1.59,121518.0,239772989.73,19.24,21.86,18.32,18.4,18.4,1.32,47.36,31.05,3.38,1847180848.0,512958293.0,0.3,-0.1,26.36,62.79,工程机械
122,300302,同有科技,19.39,8.63,1.54,951461.0,1813931310.87,10.08,19.98,18.18,18.18,17.85,2.51,25.79,222.32,6.83,9292925043.0,7152755674.0,0.0,-0.26,27.31,23.03,软件开发
123,836720,吉冈精密,22.54,8.52,1.77,133979.0,291210129.1,9.58,22.54,20.55,21.15,20.77,2.03,26.2,55.62,8.95,4287545276.0,1152572960.0,0.09,0.94,13.32,46.36,通用设备
124,603801,志邦家居,12.61,8.52,0.99,189171.0,230055452.0,9.21,12.67,11.6,11.63,11.62,3.22,4.36,15.51,1.67,5504338302.0,5477152769.0,0.08,0.08,-1.64,-1.56,装修建材
125,603663,三祥新材,25.4,8.36,1.96,503663.0,1270492987.0,7.34,25.78,24.06,24.88,23.44,2.94,11.91,104.87,8.23,10755938356.0,10739621650.0,0.0,-0.27,46.48,59.25,化学原料
126,688116,天奈科技,54.5,8.35,4.2,315977.0,1685878122.0,12.84,56.46,50.0,50.6,50.3,1.45,9.17,77.16,6.86,18788411423.0,18788411423.0,-0.02,-0.26,35.2,40.43,化学制品
127,301226,祥明智能,30.52,8.34,2.35,162869.0,492239485.45,19.1,33.27,27.89,28.11,28.17,1.93,33.18,122.44,3.7,3320576000.0,1497917449.0,0.36,0.46,29.43,31.44,电机
128,002755,奥赛康,14.94,8.34,1.15,204408.0,300632654.54,9.28,15.1,13.82,13.96,13.79,2.14,2.2,81.88,4.64,13866715644.0,13866584545.0,0.07,0.0,10.5,17.55,化学制药
129,688209,英集芯,21.31,8.28,1.63,217483.0,448180743.0,11.13,21.92,19.73,20.0,19.68,2.15,7.28,73.67,4.6,9147070411.0,6369055509.0,-0.14,-0.56,25.72,20.6,半导体
