序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
26,001228,永泰运,25.04,10.02,2.28,25194.0,63086777.6,0.0,25.04,25.04,25.04,22.76,0.83,4.59,21.56,1.53,2600769809.0,1373809809.0,0.0,0.0,28.41,21.08,物流行业
27,000668,荣丰控股,5.38,10.02,0.49,163445.0,86088528.78,11.45,5.38,4.82,4.88,4.89,2.78,11.13,-17.26,0.74,790009368.0,790009368.0,0.0,0.0,-23.36,-16.33,房地产开发
28,002820,桂发祥,12.3,10.02,1.12,277941.0,325298478.5,11.81,12.3,10.98,11.08,11.18,1.88,13.87,91.26,2.68,2470680029.0,2464127609.0,0.0,0.0,2.84,-0.97,食品饮料
29,603205,健尔康,37.69,10.01,3.43,44885.0,164729450.0,11.03,37.69,33.91,33.91,34.26,3.02,15.27,36.3,3.25,4522800000.0,1108044013.0,0.0,0.0,5.84,-1.54,医疗器械
30,603329,上海雅仕,16.93,10.01,1.54,282145.0,473835780.0,11.11,16.93,15.22,15.22,15.39,1.54,17.77,62.16,2.42,2687742381.0,2687742381.0,0.0,0.0,42.03,31.34,物流行业
31,001279,强邦新材,39.34,10.01,3.58,66069.0,250440491.25,11.16,39.34,35.35,35.46,35.76,2.98,17.56,67.91,6.55,6294400000.0,1480126862.0,0.0,0.0,0.74,-4.33,造纸印刷
32,001259,利仁科技,23.85,10.01,2.17,69536.0,159880708.72,11.35,23.85,21.39,21.64,21.68,3.04,31.71,130.35,2.43,1755094979.0,523003979.0,0.0,0.0,19.55,10.42,家电行业
33,600644,乐山电力,9.34,10.01,0.85,134011.0,125166638.0,0.0,9.34,9.34,9.34,8.49,0.29,2.49,59.08,2.59,5401516440.0,5028662155.0,0.0,0.0,61.59,52.61,电力行业
34,600697,欧亚集团,15.06,10.01,1.37,474149.0,679789159.0,14.32,15.06,13.1,13.31,13.69,1.76,30.52,101.65,1.02,2395866410.0,2339962786.0,0.0,0.0,39.57,17.2,商业百货
35,600249,两面针,7.36,10.01,0.67,1614656.0,1106630250.0,17.34,7.36,6.2,6.7,6.69,5.17,29.36,49.91,1.85,4048000000.0,4048000000.0,0.0,0.0,52.7,44.6,美容护理
36,601007,金陵饭店,7.69,10.01,0.7,413999.0,310541680.0,11.16,7.69,6.91,6.94,6.99,3.48,10.62,90.17,1.91,2999100000.0,2999100000.0,0.0,0.0,19.6,9.7,旅游酒店
37,603110,东方材料,17.59,10.01,1.6,396010.0,676402895.0,12.95,17.59,15.52,15.99,15.99,4.98,19.68,209.08,5.04,3539578216.0,3539578216.0,0.0,0.63,32.26,22.15,化学制品
38,000850,华茂股份,4.29,10.0,0.39,742468.0,310962284.71,12.31,4.29,3.81,3.9,3.9,5.26,7.87,14.1,0.91,4048322889.0,4047172611.0,0.0,0.0,12.01,3.87,纺织服装
39,600279,重庆港,5.61,10.0,0.51,815991.0,449870817.0,10.98,5.61,5.05,5.06,5.1,2.2,6.88,66.93,1.07,6658319848.0,6658319848.0,0.0,0.0,24.67,16.15,航运港口
40,001395,亚联机械,46.98,10.0,4.27,73948.0,330854285.68,12.83,46.98,41.5,42.93,42.71,2.56,38.33,26.53,3.85,4098535200.0,906263180.0,0.0,0.0,146.23,146.23,专用设备
41,001234,泰慕士,25.55,9.99,2.32,61578.0,157331790.0,0.0,25.55,25.55,25.55,23.23,1.0,5.77,32.25,3.14,2796031035.0,2725334185.0,0.0,0.0,63.05,52.36,纺织服装
42,003020,立方制药,23.01,9.99,2.09,52895.0,121711510.05,0.0,23.01,23.01,23.01,20.92,1.67,3.83,27.74,2.6,4400904105.0,3176229368.0,0.0,0.0,29.27,28.98,化学制药
43,000025,特  力Ａ,17.51,9.99,1.59,191183.0,324859869.77,9.55,17.51,15.99,16.02,15.92,1.59,4.87,55.24,4.37,7547831183.0,6877548383.0,0.0,0.0,14.37,5.99,珠宝首饰
44,601086,国芳集团,9.59,9.98,0.87,1151769.0,991814323.0,18.23,9.59,8.0,8.51,8.72,2.7,17.29,110.1,4.04,6386940000.0,6386940000.0,0.0,0.0,109.85,63.37,商业百货
45,603123,翠微股份,8.49,9.97,0.77,273685.0,223096089.0,13.86,8.49,7.42,7.75,7.72,1.79,4.2,-13.41,2.77,6781274286.0,5537822807.0,0.0,0.0,8.99,5.47,多元金融
46,603696,安记食品,10.26,9.97,0.93,429496.0,411076826.0,12.65,10.26,9.08,9.33,9.33,3.73,18.26,84.93,4.3,2413152000.0,2413152000.0,0.0,0.0,33.25,25.12,食品饮料
47,002909,集泰股份,6.07,9.96,0.55,243155.0,146452509.98,7.25,6.07,5.67,5.67,5.52,2.41,6.38,122.79,2.5,2367300000.0,2312692811.0,0.0,0.0,27.52,22.13,化学制品
48,002098,浔兴股份,8.95,9.95,0.81,53937.0,48273615.0,0.0,8.95,8.95,8.95,8.14,0.82,1.51,13.99,2.48,3204100000.0,3204100000.0,0.0,0.0,20.95,12.02,纺织服装
49,601008,连云港,6.52,9.95,0.59,3054802.0,1899731244.0,18.38,6.52,5.43,5.5,5.93,1.8,24.62,42.43,1.98,8088959799.0,8088959799.0,0.0,0.0,81.62,70.23,航运港口
50,600300,维维股份,4.09,9.95,0.37,1848461.0,737338394.0,10.48,4.09,3.7,3.72,3.72,0.75,11.43,20.17,2.0,6614111516.0,6614111516.0,0.0,0.0,43.01,27.02,食品饮料
51,002570,贝因美,7.3,9.94,0.66,4808198.0,3292790168.18,13.55,7.3,6.4,6.65,6.64,1.16,44.52,82.36,5.11,7884316331.0,7883965931.0,0.0,2.67,86.22,73.4,食品饮料
52,002343,慈文传媒,7.08,9.94,0.64,699084.0,479398383.25,12.42,7.08,6.28,6.42,6.44,3.72,14.72,110.8,3.37,3362643777.0,3362643777.0,0.0,0.0,26.43,14.19,文化传媒
53,000931,中 关 村,5.09,9.94,0.46,450625.0,223401979.73,8.86,5.09,4.68,4.77,4.63,4.18,6.04,55.69,2.42,3833416338.0,3798117188.0,0.0,0.0,16.21,6.93,化学制药
54,600800,渤海化学,2.99,9.93,0.27,733678.0,212422336.0,15.07,2.99,2.58,2.71,2.72,3.56,6.61,-4.63,1.78,3319035196.0,3318093346.0,0.0,0.0,-3.86,-1.64,化学制品
55,300829,金丹科技,18.32,9.24,1.55,148606.0,271075035.52,14.97,19.28,16.77,16.77,16.77,2.04,11.25,26.03,1.93,3524799474.0,2420684657.0,0.0,-0.27,8.47,-2.5,食品饮料
56,002031,巨轮智能,9.02,8.94,0.74,4203682.0,3715921147.08,10.63,9.08,8.2,8.24,8.28,1.93,21.21,2546.87,8.16,19838548943.0,17879877077.0,0.0,0.33,63.41,81.49,专用设备
57,300920,润阳科技,25.69,8.67,2.05,114344.0,287338923.25,20.6,27.9,23.03,23.21,23.64,1.62,17.78,101.6,2.2,2569000000.0,1652114266.0,-0.16,-0.5,55.7,51.83,塑料制品
58,300240,飞力达,9.86,8.47,0.77,1006930.0,980851447.21,13.2,10.36,9.16,9.2,9.09,0.92,27.71,123.43,2.55,3663610687.0,3582915747.0,1.96,2.92,61.11,50.08,物流行业
59,688045,必易微,37.84,8.42,2.94,47975.0,174819539.0,11.15,37.95,34.06,34.97,34.9,1.99,12.73,-153.9,1.93,2642663071.0,1426381411.0,-0.03,-0.03,28.31,18.62,半导体
60,833781,瑞奇智造,12.75,8.14,0.96,164317.0,203475162.26,9.5,12.82,11.7,11.79,11.79,1.35,17.71,77.99,4.37,1791572676.0,1183225844.0,0.0,-0.31,68.21,59.57,专用设备
61,839371,欧福蛋业,14.95,8.1,1.12,245277.0,344184823.53,13.74,14.95,13.05,13.43,13.83,0.87,41.95,50.54,5.57,3071410763.0,874054217.0,1.7,1.01,123.8,117.3,农牧饲渔
62,600988,赤峰黄金,29.95,8.08,2.24,1026726.0,2968154301.0,6.6,29.98,28.15,28.9,27.71,1.03,6.17,32.26,7.19,56917314781.0,49834145771.0,-0.07,0.74,76.7,91.86,贵金属
63,300546,雄帝科技,17.79,8.01,1.32,173914.0,298949381.26,16.03,18.45,15.81,16.58,16.47,2.72,13.07,230.45,3.07,3300484253.0,2366751713.0,-0.11,1.02,13.6,5.77,计算机设备
64,002324,普利特,9.85,7.53,0.69,359813.0,347257070.91,9.28,9.97,9.12,9.15,9.16,2.64,4.64,77.71,2.54,10968450637.0,7646318226.0,0.0,0.0,12.57,3.36,塑料制品
65,301025,读客文化,11.09,7.46,0.77,476814.0,535698573.29,16.28,12.2,10.52,10.76,10.32,1.93,18.32,220.99,7.11,4439431246.0,2886266754.0,-0.18,-0.72,28.8,16.37,文化传媒
66,301551,无线传媒,49.2,7.38,3.38,62467.0,303741583.27,13.71,51.8,45.52,45.52,45.82,3.9,16.49,78.09,8.11,19680492000.0,1863811177.0,0.0,0.24,-3.42,-12.17,文化传媒
67,000558,天府文旅,4.69,6.83,0.3,2294527.0,1028090221.76,9.79,4.7,4.27,4.33,4.39,1.28,17.81,-512.87,5.6,6046460321.0,6043930812.0,0.0,0.86,51.78,37.54,旅游酒店
68,430564,天润科技,24.67,6.75,1.56,76887.0,186877557.8,12.12,25.6,22.8,23.0,23.11,1.47,22.76,228.92,5.7,1835226414.0,833413214.0,-0.04,0.2,65.9,71.32,软件开发
69,833394,民士达,38.1,6.72,2.4,78824.0,293349741.9,7.82,38.2,35.41,35.43,35.7,0.78,16.44,45.6,7.46,5572125000.0,1827037875.0,0.11,0.29,84.33,96.39,造纸印刷
70,600206,有研新材,18.73,6.72,1.18,1906133.0,3586038859.0,4.16,19.2,18.47,19.2,17.55,4.48,22.52,107.36,4.05,15855943908.0,15855943908.0,-0.05,-0.21,26.3,19.53,小金属
71,834599,同力股份,20.28,6.57,1.25,152713.0,302496694.63,8.78,20.39,18.72,18.91,19.03,1.58,4.42,8.95,3.0,9278607000.0,7011796737.0,0.0,-0.05,56.0,58.93,工程机械
72,831445,龙竹科技,10.16,6.5,0.62,160655.0,162703249.25,10.06,10.54,9.58,10.0,9.54,0.95,15.26,63.42,4.36,1492809054.0,1069469957.0,0.4,0.89,43.1,36.01,家用轻工
73,831726,朱老六,27.31,6.26,1.61,127492.0,336820039.25,20.54,29.68,24.4,25.0,25.7,1.22,22.8,102.62,6.32,2779884900.0,1527098869.0,-0.04,0.37,45.42,37.24,食品饮料
74,000948,南天信息,18.84,6.2,1.1,579191.0,1061197414.57,14.26,19.51,16.98,17.6,17.74,1.93,14.89,99.45,2.79,7415759823.0,7330009035.0,-0.05,-0.11,22.02,12.61,软件开发
75,600575,淮河能源,3.62,6.16,0.21,1844440.0,668628999.0,9.38,3.75,3.43,3.44,3.41,2.09,4.75,16.4,1.23,14068265055.0,14068265055.0,0.28,0.28,13.13,-8.82,物流行业
76,000975,山金国际,22.6,6.15,1.31,486424.0,1070810159.34,6.01,22.6,21.32,21.73,21.29,1.01,1.96,28.88,4.83,62753923189.0,56208449446.0,0.0,0.44,32.94,47.04,贵金属
77,002279,久其软件,7.09,6.14,0.41,1994645.0,1445794238.64,5.24,7.35,7.0,7.35,6.68,5.9,25.26,-20.17,4.59,6130348655.0,5599166904.0,0.0,0.42,24.6,13.08,软件开发
78,301571,国科天成,43.63,6.05,2.49,57071.0,247537152.08,9.87,44.86,40.8,40.8,41.14,2.44,15.9,54.84,4.41,7828352366.0,1565670491.0,0.02,0.05,9.05,2.63,电子元件
79,000566,海南海药,5.1,6.03,0.29,918393.0,459054837.73,9.15,5.17,4.73,4.8,4.81,1.46,7.88,-4.34,12.6,6616562143.0,5946139638.0,0.0,0.0,17.78,6.47,化学制药
80,300130,新国都,22.99,5.99,1.3,497583.0,1105303058.72,10.37,23.16,20.91,21.75,21.69,1.44,11.46,55.66,3.11,13036861663.0,9977957330.0,0.0,0.09,16.46,6.14,计算机设备
81,600719,大连热电,6.72,5.99,0.38,512895.0,347564523.0,10.57,6.97,6.3,6.33,6.34,2.88,12.68,-18.63,6.75,2718909312.0,2718909312.0,0.0,0.3,8.21,-5.75,电力行业
82,603988,中电电机,20.88,5.83,1.15,60025.0,122322032.0,7.45,20.97,19.5,19.73,19.73,1.33,2.55,-270.44,7.47,4910976000.0,4910976000.0,0.0,-0.14,-1.28,-14.53,电机
83,301088,戎美股份,13.47,5.73,0.73,49793.0,64497755.8,8.79,13.5,12.38,12.78,12.74,2.62,8.64,34.92,1.21,3069813000.0,776545500.0,0.0,0.37,10.77,-0.15,纺织服装
84,688368,晶丰明源,108.5,5.68,5.83,32431.0,349529801.0,7.13,110.0,102.68,104.5,102.67,1.93,3.69,-288.31,7.57,9529171995.0,9529171995.0,0.0,-0.23,36.26,21.91,半导体
85,301066,万事利,15.0,5.63,0.8,251964.0,365893996.38,8.1,15.11,13.96,14.39,14.2,1.04,13.35,80.69,4.18,2832602430.0,2831799645.0,0.33,-0.07,16.82,8.62,纺织服装
86,600636,国新文化,7.2,5.57,0.38,240870.0,175972629.0,10.26,7.5,6.8,6.86,6.82,3.24,5.49,-129.02,1.3,3158184974.0,3158184974.0,0.0,-0.14,-14.49,-22.41,教育
87,837748,路桥信息,26.4,5.52,1.38,36926.0,94074884.6,10.67,26.5,23.83,25.01,25.02,0.98,5.92,63.59,6.28,2025936000.0,1645975980.0,0.0,0.42,41.18,35.25,软件开发
88,688376,美埃科技,38.48,5.45,1.99,22610.0,85393275.0,7.07,38.68,36.1,36.11,36.49,1.79,4.43,27.28,2.89,5171712000.0,1961925465.0,0.0,-0.05,19.73,15.24,环保行业
89,000905,厦门港务,8.19,5.41,0.42,708706.0,571333886.16,7.59,8.3,7.71,7.77,7.77,1.22,9.55,30.42,1.22,6075420599.0,6075408314.0,0.0,0.24,13.12,14.39,航运港口
90,300610,晨化股份,10.16,5.39,0.52,186415.0,189645092.5,14.11,10.88,9.52,9.68,9.64,3.33,11.56,26.84,1.89,2184481077.0,1638173732.0,0.4,0.4,9.84,1.6,塑料制品
91,605337,李子园,13.59,5.35,0.69,318842.0,419898593.0,7.05,13.59,12.68,12.7,12.9,1.15,8.08,25.57,3.26,5360344959.0,5360344959.0,0.07,0.97,30.17,20.37,食品饮料
92,000584,*ST工智,1.79,5.29,0.09,730236.0,129328238.49,5.88,1.79,1.69,1.79,1.7,1.48,9.62,54.23,2.42,1362078263.0,1358367847.0,0.0,0.0,-43.53,-45.09,专用设备
93,000507,珠海港,5.59,5.27,0.28,697575.0,384556774.02,7.72,5.68,5.27,5.29,5.31,1.07,7.73,16.15,0.98,5141318063.0,5044068039.0,0.36,0.9,15.73,9.61,航运港口
94,301557,常友科技,76.87,5.24,3.83,27297.0,210503609.99,12.21,80.8,71.88,72.49,73.04,2.43,24.64,32.37,3.41,3405946044.0,851719600.0,-0.66,0.52,166.17,166.17,风电设备
95,688508,芯朋微,52.32,5.21,2.59,89277.0,462934668.0,4.44,52.86,50.65,50.65,49.73,1.83,6.8,61.71,2.76,6870157303.0,6870157303.0,0.06,0.29,32.79,21.76,半导体
96,002272,川润股份,9.65,5.12,0.47,1037731.0,1030100384.77,6.43,10.1,9.51,10.09,9.18,2.73,27.34,-113.21,2.93,4679065945.0,3662882808.0,-0.1,0.1,22.93,-2.03,工程机械
97,601069,西部黄金,18.71,5.11,0.91,564744.0,1036540141.0,6.18,18.94,17.84,18.4,17.8,0.85,8.26,59.3,3.64,17169819668.0,12797504540.0,-0.05,0.43,62.13,63.41,贵金属
98,000506,*ST中润,6.42,5.07,0.31,365148.0,232878887.0,3.76,6.42,6.19,6.21,6.11,1.24,3.93,-49.66,10.21,5964294026.0,5962067570.0,0.0,0.0,58.52,61.71,贵金属
99,832982,锦波生物,395.01,5.06,19.01,11282.0,435978204.32,6.15,395.8,372.66,372.99,376.0,0.68,2.46,35.75,22.74,34963046118.0,18127435511.0,0.0,0.59,81.07,90.83,生物制品
100,002656,ST摩登,2.49,5.06,0.12,160787.0,40035097.0,0.42,2.49,2.48,2.49,2.37,1.86,2.64,-101.85,4.91,1774174412.0,1517549312.0,0.0,0.0,88.64,88.64,纺织服装
101,839273,一致魔芋,65.98,5.06,3.18,91277.0,570143306.91,16.42,68.32,58.01,60.0,62.8,1.36,18.84,56.12,7.86,4866288920.0,3196559452.0,0.12,0.02,209.91,215.09,食品饮料
102,000908,*ST景峰,4.79,5.04,0.23,239776.0,112770489.64,5.04,4.79,4.56,4.63,4.56,1.56,3.04,-64.74,-35.36,4214119141.0,3778832854.0,0.0,0.0,8.62,-2.04,化学制药
103,002289,ST宇顺,6.05,5.03,0.29,5922.0,3582810.0,0.0,6.05,6.05,6.05,5.76,0.09,0.23,-81.77,7.3,1695535085.0,1566028180.0,0.0,0.0,54.73,69.94,光学光电子
104,688653,康希通信,12.14,5.02,0.58,136377.0,165863977.0,7.79,12.5,11.6,11.68,11.56,1.97,4.39,-72.14,3.4,5153187200.0,3769644719.0,-0.08,-0.33,3.41,-4.41,半导体
105,603511,爱慕股份,14.43,5.02,0.69,83308.0,118189016.0,8.37,14.72,13.57,13.57,13.74,2.63,2.07,31.14,1.34,5866601810.0,5799233912.0,-0.21,-0.76,26.91,11.0,纺织服装
106,002259,ST升达,2.51,5.02,0.12,135270.0,33153536.3,6.69,2.51,2.35,2.37,2.39,1.72,1.8,-69.72,8.39,1888343950.0,1888343950.0,0.0,0.0,16.74,5.46,燃气
107,000716,黑芝麻,7.16,4.99,0.34,1193794.0,836624070.72,10.26,7.35,6.65,6.74,6.82,1.66,17.04,96.91,2.13,5394985178.0,5016952830.0,0.14,0.0,3.77,4.07,食品饮料
108,873305,九菱科技,40.64,4.96,1.92,59228.0,239174097.36,7.44,41.61,38.73,39.5,38.72,0.73,16.33,81.37,8.01,2636224547.0,1474305042.0,0.0,-0.15,57.58,116.63,通用设备
109,600289,*ST信通,7.2,4.96,0.34,464830.0,325750743.0,8.31,7.2,6.63,7.08,6.86,2.44,8.21,118.5,6.29,4543574897.0,4074643325.0,0.0,0.0,302.23,302.23,通信服务
110,600303,ST曙光,3.87,4.88,0.18,224648.0,86923663.0,1.36,3.87,3.82,3.87,3.69,3.6,3.33,-7.76,1.97,2645548297.0,2614588297.0,0.0,0.0,40.73,29.87,汽车整车
111,301558,三态股份,10.53,4.88,0.49,1414734.0,1549239332.07,14.54,11.65,10.19,10.74,10.04,3.45,64.52,578.1,6.28,8306603378.0,2309037902.0,0.0,-0.28,34.48,20.21,贸易行业
112,301206,三元生物,29.46,4.88,1.37,114472.0,324990179.92,8.54,29.46,27.06,27.7,28.09,1.0,10.64,55.19,1.33,5960515122.0,3170225952.0,0.1,0.61,17.28,13.48,食品饮料
113,000609,*ST中迪,2.37,4.87,0.11,49862.0,11784613.0,2.65,2.37,2.31,2.37,2.26,0.8,1.71,-4.99,2.49,709259287.0,689870317.0,0.0,0.0,-6.32,-5.58,房地产开发
114,002427,尤夫股份,5.43,4.83,0.25,986349.0,519158133.43,12.16,5.55,4.92,5.13,5.18,0.76,10.01,-115.42,5.81,5350899979.0,5350866905.0,0.0,0.18,64.55,56.03,化纤行业
115,600868,梅雁吉祥,3.05,4.81,0.14,1297310.0,388706674.0,10.65,3.13,2.82,2.92,2.91,2.06,6.83,373.47,2.56,5789353471.0,5789353471.0,0.33,0.33,25.0,22.98,电力行业
116,301319,唯特偶,33.86,4.8,1.55,65779.0,220869648.0,9.19,34.88,31.91,31.91,32.31,1.42,17.02,29.55,2.55,2879048080.0,1308385547.0,0.8,0.36,18.06,16.12,电子元件
117,002186,全 聚 德,11.38,4.79,0.52,298385.0,333995781.26,7.73,11.49,10.65,10.7,10.86,2.38,9.73,102.33,4.16,3492767671.0,3488099026.0,0.0,0.0,9.63,-1.9,旅游酒店
118,000966,长源电力,5.07,4.75,0.23,1279654.0,639210532.56,8.47,5.2,4.79,4.83,4.84,2.48,4.65,24.68,1.3,17648847531.0,13939091434.0,0.0,0.0,16.82,6.74,电力行业
119,603214,爱婴室,25.11,4.71,1.13,172869.0,419692888.0,6.46,25.11,23.56,24.0,23.98,0.96,12.48,32.69,3.02,3478740304.0,3478740304.0,0.12,1.05,26.95,11.3,商业百货
120,301585,蓝宇股份,47.63,4.7,2.14,27399.0,127788275.25,5.96,47.63,44.92,45.3,45.49,1.62,14.45,34.81,4.09,3810400000.0,903338911.0,0.06,0.36,14.52,2.12,化学制品
121,838262,太湖雪,34.5,4.7,1.55,66240.0,210509159.67,14.66,34.9,30.07,31.29,32.95,0.86,27.61,65.38,5.78,1834184151.0,827612738.0,0.0,1.53,29.99,40.13,纺织服装
122,002153,石基信息,7.58,4.7,0.34,639586.0,485159146.63,10.77,7.92,7.14,7.19,7.24,3.2,4.0,976.84,2.82,20687289315.0,12126209634.0,0.0,0.26,17.16,6.16,软件开发
123,834682,球冠电缆,13.64,4.68,0.61,260449.0,359325139.04,18.27,15.0,12.62,13.03,13.03,1.47,16.6,27.75,3.31,3688256000.0,2140620926.0,0.22,-0.29,84.08,73.76,电网设备
124,603393,新天然气,28.15,4.65,1.25,67874.0,186332174.0,6.73,28.31,26.5,26.9,26.9,1.51,1.61,10.07,1.47,11933385355.0,11893975580.0,-0.07,-0.21,2.85,-7.0,燃气
125,605108,同庆楼,22.15,4.63,0.98,90116.0,198406999.0,9.4,22.88,20.89,20.99,21.17,2.11,3.47,51.79,2.6,5759000000.0,5759000000.0,-0.14,-0.45,1.0,-9.63,旅游酒店
126,002077,大港股份,14.96,4.62,0.66,386685.0,564666626.95,5.94,14.97,14.12,14.12,14.3,1.45,6.66,164.06,2.62,8682013754.0,8682013754.0,0.0,0.4,9.76,1.98,半导体
127,002456,欧菲光,12.79,4.58,0.56,3265705.0,4233756585.87,7.52,13.44,12.52,13.44,12.23,4.11,10.04,725.84,11.55,42375850894.0,41602641292.0,-0.08,-0.31,15.75,6.76,光学光电子
128,605009,豪悦护理,56.45,4.56,2.46,58362.0,324208335.0,7.21,56.99,53.1,53.99,53.99,1.18,3.79,22.48,2.64,8711440320.0,8693376320.0,0.04,-0.04,54.36,41.27,美容护理
129,300139,晓程科技,19.1,4.54,0.83,650900.0,1222496861.52,5.47,19.29,18.29,18.98,18.27,1.06,27.86,96.56,5.3,5233400000.0,4462747948.0,0.05,0.42,22.91,30.91,贵金属
