序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
11,688228,开普云,59.08,20.01,9.85,82435.0,460430897.0,14.08,59.08,52.15,53.9,49.23,2.22,12.21,-186.02,3.2,3988977619.0,3988977619.0,0.0,0.0,52.62,32.59,互联网服务
12,301387,光大同创,36.29,20.01,6.05,131866.0,464964903.9,17.16,36.29,31.1,31.12,30.24,8.53,31.1,391.01,2.39,3864558390.0,1538724742.0,0.0,0.0,12.46,5.8,消费电子
13,688039,当虹科技,32.82,20.0,5.47,88049.0,269097405.0,16.93,32.82,28.19,28.19,27.35,3.73,7.87,-39.67,3.13,3673112888.0,3673112888.0,0.0,0.0,22.65,21.24,互联网服务
14,301512,智信精密,54.0,20.0,9.0,65878.0,347173933.62,19.0,54.0,45.45,54.0,45.0,4.37,26.55,-65.66,2.93,2880003600.0,1339923600.0,0.0,0.0,29.78,39.18,专用设备
15,300846,首都在线,14.88,20.0,2.48,804655.0,1144220413.96,15.4,14.88,12.97,12.97,12.4,2.89,20.62,-38.14,6.94,7446876792.0,5807035365.0,0.0,0.0,8.77,6.97,互联网服务
16,300766,每日互动,28.92,20.0,4.82,39622.0,114586101.0,0.0,28.92,28.92,28.92,24.1,0.06,1.11,1340.43,7.02,11341636132.0,10286064259.0,0.0,0.0,105.25,97.95,互联网服务
17,300624,万兴科技,82.15,20.0,13.69,349871.0,2765279756.26,10.44,82.15,75.0,76.8,68.46,2.02,20.43,-2166.86,12.46,15882579017.0,14066808694.0,0.0,0.0,43.72,30.09,软件开发
18,300229,拓尔思,26.53,19.99,4.42,773067.0,2001690125.49,7.1,26.53,24.96,25.0,22.11,0.92,9.73,391.19,5.44,23177163326.0,21083424216.0,0.0,0.0,62.66,26.7,软件开发
19,688316,青云科技-U,40.88,19.99,6.81,11749.0,48030811.0,0.0,40.88,40.88,40.88,34.07,0.99,3.27,-23.35,16.34,1954051245.0,1469399714.0,0.0,0.0,14.83,22.03,互联网服务
20,688111,金山办公,371.11,18.19,57.11,163345.0,5969899459.0,11.72,376.8,340.0,350.0,314.0,3.14,3.53,123.8,16.04,171647891374.0,171647891374.0,0.03,0.11,46.98,29.58,软件开发
21,300418,昆仑万维,43.51,17.95,6.62,1378982.0,5675522088.1,12.77,43.51,38.8,39.0,36.89,2.72,11.2,-64.14,3.6,53582349800.0,53582349800.0,0.02,1.68,12.52,13.07,互联网服务
22,300017,网宿科技,12.2,17.2,1.79,4493666.0,5176609228.3,15.47,12.33,10.72,10.95,10.41,1.92,19.65,52.12,3.11,29819476497.0,27894613591.0,-0.25,0.41,32.75,15.42,互联网服务
23,688629,华丰科技,44.28,16.83,6.38,370375.0,1607343059.0,14.46,45.48,40.0,41.14,37.9,2.12,20.77,-314.67,14.25,20412762557.0,7896257612.0,-0.05,0.57,28.5,32.22,电子元件
24,300352,北信源,5.84,16.8,0.84,1668016.0,954344996.0,11.4,5.98,5.41,5.46,5.0,4.35,13.65,-133.72,5.66,8466972668.0,7136149351.0,0.0,0.17,-1.52,10.61,软件开发
25,688306,均普智能,10.33,16.33,1.45,832798.0,850520159.0,18.02,10.66,9.06,9.2,8.88,2.53,17.79,-195.13,7.33,12688161324.0,4836328324.0,0.0,0.0,68.24,33.29,专用设备
26,688416,恒烁股份,41.31,15.84,5.65,76081.0,302553347.0,15.7,42.7,37.1,37.14,35.66,2.34,15.92,-24.49,2.38,3413745995.0,1974687277.0,0.19,0.32,25.52,5.92,半导体
27,837092,汉鑫科技,38.91,15.6,5.25,50609.0,196039212.46,12.8,40.52,36.21,36.5,33.66,2.25,15.85,413.44,6.28,2415521127.0,1242384822.0,0.26,-0.1,12.95,11.17,软件开发
28,300339,润和软件,55.21,15.45,7.39,1325823.0,7143076826.1,13.51,55.88,49.42,50.56,47.82,2.9,17.05,297.95,12.8,43969842532.0,42936080885.0,0.02,0.25,-15.26,10.35,软件开发
29,688227,品高股份,33.49,15.44,4.48,60560.0,204867893.0,9.69,34.81,32.0,33.0,29.01,3.71,9.45,-60.85,2.81,3786221160.0,2146601196.0,-0.03,1.12,64.65,29.56,软件开发
30,300480,光力科技,14.05,14.6,1.79,143708.0,193498273.64,14.27,14.25,12.5,12.6,12.26,5.08,5.8,-68.64,3.7,4956434503.0,3479948974.0,-0.07,0.43,-4.1,8.49,专用设备
31,839680,广道数字,17.02,14.54,2.16,79314.0,127359112.13,12.31,17.02,15.19,15.7,14.86,3.19,16.91,-36.48,1.78,1140338298.0,798124715.0,0.18,1.79,-22.46,15.16,软件开发
32,688114,华大智造,45.7,14.36,5.74,63627.0,286462593.0,8.78,46.08,42.57,43.0,39.96,3.26,2.99,-30.81,2.38,19034788284.0,9731014747.0,0.22,-0.11,-5.13,-2.33,医疗器械
33,300383,光环新网,15.84,14.29,1.98,2066767.0,3135238411.53,11.04,15.98,14.45,14.64,13.86,1.42,11.52,59.14,2.25,28473870696.0,28412885398.0,0.0,0.51,50.86,8.57,互联网服务
34,301070,开勒股份,56.98,14.23,7.1,37056.0,203755679.5,14.29,57.24,50.11,52.0,49.88,2.85,8.72,330.57,4.57,3678355296.0,2421741168.0,0.05,0.44,17.41,2.63,专用设备
35,300223,北京君正,73.37,13.93,8.97,390285.0,2840536386.13,17.16,77.28,66.23,66.89,64.4,4.02,9.3,87.05,2.97,35332784370.0,30785362249.0,0.0,0.36,5.45,7.58,半导体
36,688369,致远互联,26.79,13.32,3.15,138525.0,368239666.0,8.88,27.4,25.3,26.88,23.64,2.41,12.03,-21.15,2.59,3085094581.0,3085094581.0,-0.45,-0.15,31.65,33.48,软件开发
37,688095,福昕软件,80.8,12.53,9.0,62155.0,491492629.0,10.39,82.56,75.1,76.88,71.8,1.84,6.8,143.28,2.9,7388313539.0,7388313539.0,0.14,0.14,25.8,20.31,软件开发
38,688017,绿的谐波,163.12,12.5,18.12,112380.0,1789376594.0,13.92,169.18,149.0,149.0,145.0,1.16,6.66,380.98,8.72,29885661333.0,27528762148.0,0.38,-0.05,53.6,50.95,通用设备
39,688561,奇安信-U,28.16,12.46,3.12,168491.0,473668387.0,9.23,28.99,26.68,27.0,25.04,3.96,2.46,-12.31,2.14,19294454136.0,19294454136.0,-0.25,0.07,-7.79,4.96,软件开发
40,835207,众诚科技,18.38,12.42,2.03,65962.0,117983897.52,9.79,18.48,16.88,17.27,16.35,2.29,11.88,-46.99,5.67,1727628100.0,1020539722.0,0.16,0.49,3.43,2.8,软件开发
41,301236,软通动力,60.1,11.96,6.42,776011.0,4608349156.76,8.12,61.0,56.64,56.65,53.68,2.71,11.41,565.6,5.47,57271764738.0,40886954879.0,0.12,0.13,-3.53,2.37,软件开发
42,301368,丰立智能,63.96,11.94,6.82,162419.0,1007307506.67,13.6,66.58,58.81,58.82,57.14,1.11,25.33,364.09,7.87,7681596000.0,4101207302.0,0.02,0.02,26.33,38.59,通用设备
43,873167,新赣江,17.22,11.89,1.83,51652.0,85173368.0,8.84,17.24,15.88,15.89,15.39,2.14,12.36,45.15,2.59,1220230725.0,719483750.0,-0.12,0.53,5.32,22.39,化学制药
44,688118,普元信息,25.5,11.65,2.66,86979.0,217153666.0,13.35,26.65,23.6,24.2,22.84,1.85,9.26,-26.17,3.04,2396235995.0,2396235995.0,0.08,-0.2,26.3,21.26,软件开发
45,300192,科德教育,17.64,11.65,1.84,497363.0,858079938.04,17.09,18.83,16.13,16.2,15.8,1.78,23.66,40.99,7.08,5806088324.0,3707413459.0,0.0,0.17,23.96,11.65,教育
46,688343,云天励飞-U,53.91,11.61,5.61,250070.0,1325710555.0,9.07,54.88,50.5,51.0,48.3,1.4,9.7,-33.76,4.76,19145258845.0,13901254865.0,0.06,0.06,85.19,8.69,软件开发
47,301318,维海德,36.11,11.49,3.72,159730.0,572868899.49,16.98,38.84,33.34,34.11,32.39,3.91,27.3,41.5,2.71,4879575932.0,2112930501.0,0.08,0.06,24.22,22.32,消费电子
48,688265,南模生物,26.18,11.36,2.67,17335.0,43923336.0,12.59,26.62,23.66,23.66,23.51,4.0,3.51,-100.74,1.23,2041084770.0,1292991270.0,0.08,-0.08,1.95,13.24,生物制品
49,688365,光云科技,13.35,11.25,1.35,470783.0,603986415.0,13.25,13.59,12.0,12.0,12.0,1.59,11.06,-76.49,5.84,5684759531.0,5684759531.0,0.0,0.07,63.2,18.04,互联网服务
50,300451,创业慧康,4.5,10.84,0.44,1394400.0,622680416.97,13.05,4.69,4.16,4.2,4.06,2.66,9.13,99.11,1.5,6971061114.0,6870121965.0,-0.22,0.0,-14.29,0.45,软件开发
51,688022,瀚川智能,12.76,10.29,1.19,93547.0,117346122.0,10.03,12.85,11.69,11.69,11.57,1.68,5.32,-5.36,1.57,2244207414.0,2244207414.0,0.08,0.0,12.23,16.42,专用设备
52,688244,永信至诚,30.15,10.24,2.8,50901.0,151489609.0,12.5,31.3,27.88,28.8,27.35,1.98,10.29,-73.2,3.13,3082360979.0,1491972207.0,-0.13,0.1,6.46,17.77,软件开发
53,831039,国义招标,8.54,10.19,0.79,34481.0,28008303.3,11.61,8.55,7.65,7.89,7.75,4.16,2.24,23.96,2.52,1313622800.0,1313621946.0,-0.12,0.83,-10.01,12.37,专业服务
54,600193,创兴资源,3.04,10.14,0.28,145956.0,42153337.0,15.22,3.04,2.62,2.62,2.76,1.11,3.43,-49.37,4.66,1293133920.0,1293133920.0,0.0,0.0,-11.88,-10.32,装修装饰
55,600261,阳光照明,3.91,10.14,0.36,928014.0,361965288.0,3.1,3.91,3.8,3.91,3.55,3.84,6.95,25.79,1.5,5220057097.0,5220057097.0,0.0,0.0,26.54,19.57,家电行业
56,600421,华嵘控股,5.78,10.1,0.53,70659.0,39273052.0,8.76,5.78,5.32,5.32,5.25,0.77,3.61,-308.16,122.67,1130568000.0,1130568000.0,0.0,0.0,-39.41,-20.5,通用设备
57,002122,汇洲智能,4.37,10.08,0.4,3662584.0,1580121141.86,5.54,4.37,4.15,4.25,3.97,1.04,18.43,95.46,3.74,8742079028.0,8686404301.0,0.0,0.0,43.28,28.53,通用设备
58,002195,岩山科技,4.48,10.07,0.41,5541120.0,2420371696.16,7.37,4.48,4.18,4.21,4.07,2.09,9.87,450.78,2.6,25453319790.0,25146459574.0,0.0,0.0,52.9,12.85,互联网服务
59,605299,舒华体育,8.97,10.06,0.82,63980.0,56342650.0,9.2,8.97,8.22,8.3,8.15,2.07,1.56,54.49,2.97,3692316158.0,3686037158.0,0.0,0.0,18.18,13.69,家用轻工
60,002691,冀凯股份,9.19,10.06,0.84,649676.0,532065410.21,20.0,9.19,7.52,7.7,8.35,1.18,19.34,-172.53,3.54,3124600000.0,3087659003.0,0.0,0.0,60.38,81.62,专用设备
61,002313,日海智能,9.19,10.06,0.84,104758.0,95262703.0,7.31,9.19,8.58,8.65,8.35,0.37,2.8,-32.49,28.05,3440736000.0,3440700848.0,0.0,0.0,7.86,17.22,通信设备
62,002067,景兴纸业,3.83,10.06,0.35,820141.0,307403460.9,5.75,3.83,3.63,3.69,3.48,1.34,7.35,71.95,0.84,4799678025.0,4274010525.0,0.0,0.0,14.33,-3.28,造纸印刷
63,002123,梦网科技,11.73,10.04,1.07,496874.0,578257938.26,3.94,11.73,11.31,11.6,10.66,1.16,6.95,231.39,5.67,9390920372.0,8389752297.0,0.0,0.0,13.77,8.51,通信服务
64,002213,大为股份,15.02,10.04,1.37,278751.0,403009274.65,10.04,15.02,13.65,13.91,13.65,0.84,13.53,-100.89,6.08,3562068100.0,3094042857.0,0.0,0.0,27.18,10.69,半导体
65,600355,精伦电子,3.07,10.04,0.28,730193.0,220777686.0,8.96,3.07,2.82,2.85,2.79,1.66,14.84,-38.61,10.4,1510713844.0,1510713844.0,0.0,0.0,-38.84,-9.97,通信设备
66,002137,实益达,8.23,10.03,0.75,322888.0,261330776.53,6.15,8.23,7.77,7.77,7.48,0.41,8.14,132.16,3.09,4752864948.0,3262857208.0,0.0,0.0,38.32,-8.45,电子元件
67,603881,数据港,21.84,10.03,1.99,813353.0,1734701852.0,7.25,21.84,20.4,20.57,19.85,2.02,13.59,93.31,4.09,13074461378.0,13074461378.0,0.0,0.0,34.81,-3.58,互联网服务
68,603636,南威软件,13.72,10.02,1.25,81640.0,112010080.0,0.0,13.72,13.72,13.72,12.47,0.25,1.41,-36.95,3.17,7962546376.0,7962546376.0,0.0,0.0,34.12,30.67,互联网服务
69,601789,宁波建工,4.61,10.02,0.42,848776.0,380339693.0,8.59,4.61,4.25,4.33,4.19,4.08,7.81,17.11,1.14,5010141500.0,5010141500.0,0.0,0.0,10.02,3.83,工程建设
70,000503,国新健康,10.65,10.02,0.97,421221.0,435760374.74,8.47,10.65,9.83,9.9,9.68,2.49,4.41,-253.28,7.52,10450978466.0,10171487193.0,0.0,0.0,-20.7,-3.01,软件开发
71,600120,浙江东方,5.6,10.02,0.51,79484.0,44510984.0,0.0,5.6,5.6,5.6,5.09,0.16,0.23,34.29,1.23,19126136355.0,19126136355.0,0.0,0.0,9.38,20.17,多元金融
72,603322,超讯通信,40.1,10.01,3.65,140658.0,550427239.0,6.09,40.1,37.88,39.85,36.45,2.47,8.93,186.4,19.7,6319230520.0,6319230520.0,0.0,0.0,19.77,5.53,通信服务
73,603110,东方材料,16.04,10.01,1.46,147589.0,227648148.0,10.91,16.04,14.45,14.48,14.58,2.42,7.33,190.66,4.6,3227676781.0,3227676781.0,0.0,0.0,23.48,11.39,化学制品
74,002599,盛通股份,8.24,10.01,0.75,634505.0,518666626.6,6.54,8.24,7.75,7.75,7.49,0.87,15.75,7346.5,3.07,4429714548.0,3320008608.0,0.0,0.0,-0.24,10.9,包装材料
75,603273,天元智能,18.46,10.01,1.68,98483.0,175001256.0,10.01,18.46,16.78,16.99,16.78,2.16,17.57,113.59,4.61,3956225364.0,1034838064.0,0.0,0.0,3.94,11.74,专用设备
76,002261,拓维信息,18.57,10.01,1.69,503123.0,927418166.73,3.91,18.57,17.91,18.13,16.88,0.95,4.46,1588.43,8.99,23324913551.0,20942573729.0,0.0,0.0,-19.78,1.42,软件开发
77,002819,东方中科,28.79,10.01,2.62,141991.0,399641361.3,7.99,28.79,26.7,26.86,26.17,2.79,6.04,-77.08,2.12,8622472249.0,6773049606.0,0.0,0.0,0.84,5.92,仪器仪表
78,000818,航锦科技,18.47,10.01,1.68,17215.0,31796437.46,0.0,18.47,18.47,18.47,16.79,0.1,0.25,230.9,3.73,12544011320.0,12510975878.0,0.0,0.0,-1.65,-3.3,化学原料
79,600580,卧龙电驱,22.76,10.0,2.07,2274479.0,5030710504.0,10.0,22.76,20.69,20.71,20.69,1.25,17.46,34.84,3.0,29647690968.0,29647690968.0,0.0,0.0,42.96,32.4,电机
80,603895,天永智能,24.19,10.0,2.2,33851.0,78871911.0,9.96,24.19,22.0,22.12,21.99,0.96,3.13,-109.6,7.57,2614455200.0,2614455200.0,0.0,0.0,31.4,17.88,专用设备
81,002843,泰嘉股份,26.72,10.0,2.43,330129.0,874475233.57,6.18,26.72,25.22,25.61,24.29,1.46,13.16,77.13,4.82,6789860937.0,6701177257.0,0.0,0.0,48.44,25.33,消费电子
82,603039,泛微网络,64.9,10.0,5.9,19425.0,124722713.0,3.85,64.9,62.63,63.0,59.0,0.6,0.75,147.11,8.24,16913139438.0,16913139438.0,0.0,0.0,55.26,32.45,软件开发
83,601360,三六零,12.21,10.0,1.11,496706.0,606478221.0,0.0,12.21,12.21,12.21,11.1,0.32,0.71,-110.72,2.8,85464601703.0,85464601703.0,0.0,0.0,30.59,17.97,软件开发
84,600602,云赛智联,14.96,10.0,1.36,377647.0,564868673.0,1.18,14.96,14.8,14.96,13.6,0.92,3.52,97.17,4.35,20460394887.0,16071572730.0,0.0,0.0,5.5,-5.44,软件开发
85,600589,大位科技,3.85,10.0,0.35,525321.0,200274394.0,8.86,3.85,3.54,3.56,3.5,1.41,3.55,-153.53,9.39,5692109077.0,5692109077.0,0.0,0.0,-8.55,-15.94,互联网服务
86,600143,金发科技,10.23,10.0,0.93,1917137.0,1928750734.0,6.88,10.23,9.59,9.69,9.3,3.88,7.38,29.62,1.55,26972547890.0,26569617540.0,0.0,0.0,16.38,18.4,塑料制品
87,600126,杭钢股份,5.72,10.0,0.52,739912.0,423229395.0,0.0,5.72,5.72,5.72,5.2,0.85,2.19,-32.43,0.99,19317521555.0,19317521555.0,0.0,0.0,40.89,19.67,钢铁行业
88,002354,天娱数科,6.71,10.0,0.61,479854.0,321981745.47,0.0,6.71,6.71,6.71,6.1,0.22,2.97,-970.28,7.96,11102270852.0,10859269289.0,0.0,0.0,80.86,24.95,互联网服务
89,603596,伯特利,50.28,10.0,4.57,166641.0,815729526.0,10.54,50.28,45.46,45.82,45.71,2.19,2.75,29.4,4.91,30497123830.0,30484629250.0,0.0,0.0,6.82,12.76,汽车零部件
90,603728,鸣志电器,68.55,10.0,6.23,113709.0,755128874.0,7.67,68.55,63.77,63.77,62.32,0.7,2.71,455.58,9.97,28714395375.0,28714395375.0,0.0,0.0,37.29,26.94,电机
91,603496,恒为科技,24.21,10.0,2.2,231928.0,548414512.0,5.95,24.21,22.9,22.99,22.01,1.76,7.24,74.28,5.5,7752265773.0,7752265773.0,0.0,0.0,-9.43,-10.93,互联网服务
92,603988,中电电机,21.9,9.99,1.99,94528.0,201175117.0,6.78,21.9,20.55,20.7,19.91,1.12,4.02,-283.65,7.83,5150880000.0,5150880000.0,0.0,0.0,45.9,-10.36,电机
93,003005,竞业达,35.66,9.99,3.24,18372.0,65513482.2,0.0,35.66,35.66,35.66,32.42,0.41,2.49,181.61,3.16,5893800535.0,2632459784.0,0.0,0.0,32.12,31.49,互联网服务
94,605398,新炬网络,30.71,9.99,2.79,175401.0,538002178.0,4.3,30.71,29.51,30.71,27.92,2.38,10.78,150.77,4.81,4997019999.0,4997019999.0,0.0,0.0,81.07,41.39,互联网服务
95,600588,用友网络,12.0,9.99,1.09,842745.0,992633172.0,5.32,12.0,11.42,11.53,10.91,1.79,2.47,-21.13,4.69,41003968908.0,41003968908.0,0.0,0.0,8.99,11.84,软件开发
96,000004,国华网安,11.45,9.99,1.04,100505.0,112119188.24,7.97,11.45,10.62,10.65,10.41,0.8,7.96,-31.73,9.49,1515754229.0,1445998665.0,0.0,0.0,-38.57,-17.27,软件开发
97,600633,浙数文化,11.23,9.99,1.02,610299.0,679319967.0,5.58,11.23,10.66,10.82,10.21,4.35,4.81,22.5,1.42,14240476321.0,14240476321.0,0.0,0.0,3.6,7.36,游戏
98,002881,美格智能,44.26,9.99,4.02,6287.0,27826262.0,0.0,44.26,44.26,44.26,40.24,0.03,0.35,95.13,7.59,11587349615.0,8013704712.0,0.0,0.0,71.02,47.73,消费电子
99,000532,华金资本,16.08,9.99,1.46,44565.0,71660230.56,0.0,16.08,16.08,16.08,14.62,0.48,1.3,114.67,4.06,5542910107.0,5524279916.0,0.0,0.0,12.37,21.82,综合行业
100,002253,川大智胜,11.9,9.98,1.08,354893.0,410084708.79,9.7,11.9,10.85,11.05,10.82,1.42,17.08,-74.48,2.28,2684950531.0,2472457407.0,0.0,0.0,-39.22,-13.89,软件开发
101,300166,东方国信,11.35,9.98,1.03,1617303.0,1803193257.41,8.91,11.6,10.68,10.8,10.32,1.42,17.86,461.08,2.14,12924764240.0,10278337143.0,-0.44,-0.26,22.57,20.74,互联网服务
102,000815,美利云,10.47,9.98,0.95,422018.0,433110722.19,6.51,10.47,9.85,10.05,9.52,3.08,6.07,-549.2,3.92,7279403976.0,7279403976.0,0.0,0.0,10.09,-8.56,造纸印刷
103,603918,金桥信息,14.11,9.98,1.28,271448.0,376937945.0,6.31,14.11,13.3,13.56,12.83,1.35,7.41,-53.75,5.0,5171638486.0,5167485913.0,0.0,0.0,23.56,10.93,互联网服务
104,002816,和科达,13.56,9.98,1.23,67306.0,87419176.92,11.6,13.56,12.13,12.4,12.33,0.7,6.73,-33.39,5.53,1356000000.0,1356000000.0,0.0,0.0,-12.46,-7.94,专用设备
105,002421,达实智能,3.53,9.97,0.32,1122846.0,390677213.06,8.41,3.53,3.26,3.3,3.21,1.71,5.61,116.99,2.19,7485653186.0,7071587243.0,0.0,0.0,4.75,2.92,软件开发
106,000972,中基健康,3.31,9.97,0.3,14954.0,4949777.31,0.0,3.31,3.31,3.31,3.01,0.08,0.19,-43.97,15.96,2552948646.0,2552948646.0,0.0,0.0,10.7,18.21,食品饮料
107,600797,浙大网新,7.3,9.94,0.66,561325.0,405692941.0,4.82,7.3,6.98,7.01,6.64,1.25,5.46,-113.44,2.29,7500947845.0,7500947845.0,0.0,0.0,12.48,1.67,互联网服务
108,002031,巨轮智能,6.75,9.93,0.61,3661834.0,2414509843.0,9.77,6.75,6.15,6.15,6.14,0.85,18.47,1905.92,6.1,14845920773.0,13380174088.0,0.0,0.0,80.48,35.81,专用设备
109,600807,济高发展,3.1,9.93,0.28,766255.0,227013745.0,9.57,3.1,2.83,2.87,2.82,1.67,9.74,-44.75,15.6,2742367666.0,2439757238.0,0.0,0.0,-27.57,-11.43,医疗器械
110,002496,辉丰股份,1.55,9.93,0.14,977024.0,146964351.05,12.06,1.55,1.38,1.41,1.41,2.45,8.27,1343.69,1.56,2336763999.0,1831149166.0,0.0,0.0,-26.89,-16.67,农药兽药
111,300572,安车检测,16.28,9.93,1.47,105687.0,166955447.0,11.34,16.48,14.8,14.89,14.81,1.85,5.76,-106.19,1.89,3727937859.0,2988952013.0,0.18,0.0,-8.8,-9.91,专业服务
112,603021,山东华鹏,4.1,9.92,0.37,208464.0,83283288.0,8.04,4.1,3.8,3.8,3.73,1.05,6.52,-10.12,12.5,1311787087.0,1311787087.0,0.0,0.0,-16.5,-4.43,玻璃玻纤
113,600173,卧龙地产,4.66,9.91,0.42,220166.0,99027339.0,8.73,4.66,4.29,4.35,4.24,0.72,3.14,22.65,0.85,3264359097.0,3263939697.0,0.0,0.0,5.91,17.68,房地产开发
114,002131,利欧股份,4.0,9.89,0.36,13156252.0,5080086785.3,8.24,4.0,3.7,3.75,3.64,1.35,22.48,-127.32,2.1,27086021712.0,23404946928.0,0.0,0.0,115.05,29.45,互联网服务
115,002306,中科云网,2.24,9.8,0.2,507042.0,110010155.0,8.82,2.24,2.06,2.07,2.04,0.9,6.24,-37.87,616.72,1948268000.0,1821441187.0,0.0,0.0,-27.97,-22.22,旅游酒店
116,688590,新致软件,20.32,9.78,1.81,363236.0,736190103.0,14.05,21.5,18.9,18.9,18.51,1.83,13.69,126.34,3.86,5389791120.0,5389791120.0,-0.1,0.4,44.83,26.76,软件开发
117,688135,利扬芯片,18.42,9.64,1.62,121247.0,222694736.0,15.36,19.58,17.0,17.0,16.8,3.35,6.05,-226.85,3.37,3689694359.0,3689694359.0,0.0,0.11,5.86,-8.22,半导体
118,300302,同有科技,15.21,9.58,1.33,395160.0,593136053.84,12.32,15.94,14.23,14.43,13.88,2.26,10.71,174.39,5.36,7289602368.0,5610800093.0,0.07,0.26,-7.76,-3.49,软件开发
119,002517,恺英网络,15.18,9.44,1.31,1071702.0,1596810763.44,7.79,15.26,14.18,14.18,13.87,2.45,5.62,19.14,5.39,32675217684.0,28946865307.0,-0.13,-0.2,10.72,11.54,游戏
120,301413,安培龙,82.3,9.43,7.09,80948.0,663255156.13,17.19,88.88,75.95,76.48,75.21,1.09,14.07,97.34,6.82,8098483366.0,4733891144.0,0.04,0.04,78.22,53.8,电子元件
121,688090,瑞松科技,40.9,9.42,3.52,49874.0,200818201.0,9.68,41.0,37.38,37.4,37.38,2.06,5.29,678.62,4.31,3852554191.0,3852554191.0,-0.05,0.25,-31.39,15.15,专用设备
122,301626,苏州天脉,92.99,9.41,8.0,29616.0,270264691.07,13.06,96.6,85.5,86.0,84.99,1.99,13.47,57.46,7.41,10757083200.0,2045064442.0,0.2,0.06,-13.62,-0.59,消费电子
123,301510,固高科技,28.33,9.38,2.43,152314.0,430925994.84,11.47,29.47,26.5,26.8,25.9,2.35,5.43,290.83,8.36,11332283300.0,7943752398.0,0.07,-0.04,9.51,8.54,仪器仪表
124,300479,神思电子,21.01,9.37,1.8,380098.0,779101091.2,7.29,21.38,19.98,20.0,19.21,2.12,19.29,-27.57,9.74,4139828574.0,4139828574.0,0.05,-0.14,8.86,15.44,计算机设备
125,300571,平治信息,29.1,9.28,2.47,144444.0,419039200.01,12.24,30.55,27.29,27.47,26.63,2.58,12.49,511.0,2.56,4060273355.0,3364306174.0,0.07,0.28,12.66,16.03,通信服务
126,300681,英搏尔,29.0,9.27,2.46,187074.0,518918787.52,13.15,29.59,26.1,26.7,26.54,1.34,10.61,108.81,3.82,7419045872.0,5114997960.0,0.0,0.1,19.34,16.61,汽车零部件
127,688141,杰华特,33.57,9.17,2.82,244103.0,820285214.0,10.6,34.96,31.7,32.34,30.75,1.5,9.25,-22.19,6.69,15001761600.0,8860674471.0,-0.42,-0.44,44.64,9.67,半导体
128,300738,奥飞数据,14.33,9.14,1.2,1255813.0,1767228524.69,8.61,14.73,13.6,13.66,13.13,1.65,12.85,99.16,4.33,14008073670.0,14004076116.0,0.14,0.21,18.82,-1.17,互联网服务
129,300895,铜牛信息,32.42,9.12,2.71,96060.0,306976920.02,10.94,33.6,30.35,30.8,29.71,2.74,6.95,-53.35,5.05,4564757300.0,4479544475.0,-0.06,-0.12,-3.74,-8.18,互联网服务
