序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
22,000665,湖北广电,4.6,10.05,0.42,910703.0,415801122.85,6.46,4.6,4.33,4.33,4.18,1.53,8.01,-11.22,1.08,5230887677.0,5230707518.0,0.0,0.0,7.23,-4.17,文化传媒
23,600246,万通发展,7.45,10.04,0.68,1513727.0,1049187785.0,14.33,7.45,6.48,6.72,6.77,2.03,7.62,-95.7,2.68,14805995617.0,14805995617.0,0.0,0.0,-8.59,14.79,房地产开发
24,600186,莲花控股,5.7,10.04,0.52,2546274.0,1386903837.0,15.06,5.7,4.92,5.02,5.18,3.32,14.25,46.46,5.96,10229061204.0,10184249514.0,0.0,0.0,38.01,-5.79,食品饮料
25,605580,恒盛能源,11.08,10.03,1.01,76698.0,84447640.0,10.13,11.08,10.06,10.07,10.07,1.63,2.74,21.02,3.39,3102400000.0,3102400000.0,0.0,0.0,14.82,-1.69,电力行业
26,002868,绿康生化,19.97,10.03,1.82,75019.0,145439408.31,9.2,19.97,18.3,18.5,18.15,2.0,4.91,-14.83,12.1,3103654265.0,3052745802.0,0.0,0.0,18.8,-6.07,农药兽药
27,002265,建设工业,23.27,10.02,2.12,1054796.0,2338935289.73,16.97,23.27,19.68,20.75,21.15,1.01,26.17,98.41,6.79,24038850271.0,9380067772.0,0.0,0.0,108.7,104.84,汽车零部件
28,600530,交大昂立,4.83,10.02,0.44,912129.0,423642031.0,12.07,4.83,4.3,4.39,4.39,2.9,11.77,416.65,12.41,3742863600.0,3742863600.0,0.0,0.0,57.33,79.55,食品饮料
29,605080,浙江自然,23.5,10.02,2.14,17668.0,41520740.0,0.0,23.5,23.5,23.5,21.36,1.07,1.25,15.33,1.65,3326966440.0,3326966440.0,0.0,0.0,27.03,11.48,纺织服装
30,600191,华资实业,6.92,10.02,0.63,381123.0,261885961.0,10.49,6.92,6.26,6.36,6.29,8.26,7.86,57.98,2.04,3355729440.0,3355729440.0,0.0,0.0,10.72,11.79,农牧饲渔
31,600745,闻泰科技,38.78,10.01,3.53,524930.0,2022884763.0,4.48,38.78,37.2,37.2,35.25,1.75,4.22,87.32,1.34,48263548133.0,48263548133.0,0.0,0.0,7.72,-8.08,消费电子
32,600903,贵州燃气,7.8,10.01,0.71,381405.0,292482310.0,8.89,7.8,7.17,7.19,7.09,4.38,3.32,54.47,2.92,8970062462.0,8970062462.0,0.0,0.0,0.91,-0.64,燃气
33,600579,克劳斯,12.2,10.01,1.11,927252.0,1107400080.0,17.13,12.2,10.3,10.98,11.09,1.38,18.74,-4.2,-10.58,6035490780.0,6035490780.0,0.0,0.0,89.44,68.04,专用设备
34,000759,中百集团,13.08,10.01,1.19,2487607.0,3210075506.4,11.61,13.08,11.7,12.49,11.89,1.42,37.94,-19.82,4.48,8763229758.0,8576634807.0,0.0,0.0,227.0,199.31,商业百货
35,001277,速达股份,40.13,10.01,3.65,75724.0,293082355.61,10.2,40.13,36.41,36.41,36.48,4.92,39.85,20.38,2.05,3049880000.0,762470000.0,0.0,0.0,-4.72,25.41,专用设备
36,603682,锦和商管,7.48,10.0,0.68,483355.0,356531435.0,11.91,7.48,6.67,6.69,6.8,0.78,10.23,70.37,3.35,3534300000.0,3534300000.0,0.0,0.0,62.96,35.51,房地产服务
37,002775,文科股份,3.85,10.0,0.35,100234.0,38296004.8,9.43,3.85,3.52,3.52,3.5,0.9,2.24,291.26,10.7,2359156527.0,1725808427.0,0.0,0.0,28.33,-3.75,工程建设
38,002066,瑞泰科技,11.33,10.0,1.03,80356.0,89142735.85,10.0,11.33,10.3,10.4,10.3,2.22,3.48,47.88,3.75,2617230000.0,2617230000.0,0.0,0.0,10.54,2.91,装修建材
39,000995,皇台酒业,16.5,10.0,1.5,385966.0,628275160.81,9.33,16.5,15.1,15.14,15.0,2.41,21.76,97.03,20.14,2927232000.0,2927232000.0,0.0,0.0,11.86,-5.17,酿酒行业
40,000558,莱茵体育,3.41,10.0,0.31,859706.0,289509979.66,6.77,3.41,3.2,3.25,3.1,0.79,6.67,-372.89,4.07,4396253666.0,4394414513.0,0.0,0.0,19.65,16.38,旅游酒店
41,603777,来伊份,15.42,9.99,1.4,732521.0,1084625911.0,15.12,15.42,13.3,13.43,14.02,1.4,21.84,-91.32,2.92,5189753781.0,5172791781.0,0.0,0.0,43.31,15.33,食品饮料
42,002350,北京科锐,7.6,9.99,0.69,301337.0,226970338.18,7.53,7.6,7.08,7.08,6.91,0.47,5.7,1618.3,2.43,4121718268.0,4021084828.0,0.0,0.0,28.6,12.59,电网设备
43,000905,厦门港务,7.16,9.98,0.65,602845.0,424229542.98,8.76,7.16,6.59,6.62,6.51,8.53,8.13,20.98,1.07,5311356715.0,5311345975.0,0.0,0.0,7.67,1.99,航运港口
44,000533,顺钠股份,6.06,9.98,0.55,520806.0,315608587.5,0.0,6.06,6.06,6.06,5.51,2.84,7.6,44.04,4.94,4186344960.0,4150508544.0,0.0,0.0,52.26,29.21,电网设备
45,002184,海得控制,11.68,9.98,1.06,248511.0,285288057.84,9.51,11.68,10.67,10.67,10.62,3.46,10.35,-28.5,3.35,4110289762.0,2804105247.0,0.0,0.0,5.32,-23.16,专用设备
46,603630,拉芳家化,13.78,9.98,1.25,253936.0,347075930.0,9.98,13.78,12.53,12.63,12.53,3.66,11.28,42.6,1.59,3103319112.0,3103319112.0,0.0,0.0,16.88,-8.26,美容护理
47,002218,拓日新能,3.97,9.97,0.36,876061.0,345399381.29,10.25,3.97,3.6,3.61,3.61,1.4,6.29,135.85,1.33,5609691580.0,5527821049.0,0.0,0.0,3.12,-11.58,光伏设备
48,000952,广济药业,6.18,9.96,0.56,170593.0,102350420.56,10.14,6.18,5.61,5.62,5.62,3.81,4.96,-10.23,1.8,2162105995.0,2125843461.0,0.0,0.0,2.15,-22.65,化学制药
49,000592,平潭发展,2.87,9.96,0.26,2261573.0,622541920.4,9.58,2.87,2.62,2.63,2.61,1.56,11.81,184.26,2.74,5544211160.0,5496315329.0,0.0,0.0,42.08,13.44,农牧饲渔
50,600714,金瑞矿业,9.72,9.95,0.88,146524.0,138706766.0,11.76,9.72,8.68,8.81,8.84,3.6,5.08,87.4,3.68,2801073374.0,2801073374.0,0.0,0.0,11.6,2.32,化学原料
51,002634,棒杰股份,3.76,9.94,0.34,199780.0,71523395.41,9.65,3.76,3.43,3.45,3.42,1.43,4.47,-6.77,2.0,1727165449.0,1678894663.0,0.0,0.0,0.53,-47.49,纺织服装
52,600397,安源煤业,4.22,9.9,0.38,828310.0,339148167.0,9.9,4.22,3.84,3.84,3.84,1.03,8.37,-16.84,12.4,4177630702.0,4177630702.0,0.0,0.0,72.24,39.27,煤炭行业
53,601011,宝泰隆,3.01,9.85,0.27,2042867.0,602396417.0,9.49,3.01,2.75,2.8,2.74,2.83,10.66,-15.84,0.97,5766150262.0,5766150262.0,0.0,0.0,26.47,-14.0,煤炭行业
54,000679,大连友谊,6.54,9.73,0.58,749738.0,476652455.29,11.74,6.56,5.86,6.0,5.96,1.98,21.04,-42.28,8.02,2330856000.0,2330856000.0,0.0,2.67,58.35,18.48,商业百货
55,002449,国星光电,13.62,8.18,1.03,2493200.0,3335497113.89,11.52,13.85,12.4,12.73,12.59,1.03,40.44,94.7,2.19,8423659042.0,8396646768.0,1.72,0.89,56.01,44.74,光学光电子
56,300829,金丹科技,18.79,7.86,1.37,84472.0,153961506.53,9.13,18.98,17.39,17.48,17.42,2.83,6.4,26.68,1.99,3612288172.0,2479847266.0,0.0,0.16,3.87,-9.58,食品饮料
57,430556,雅达股份,7.63,7.62,0.54,69116.0,51974575.13,11.99,7.86,7.01,7.02,7.09,1.14,5.85,50.26,2.42,1230834976.0,901606115.0,0.26,0.79,18.11,23.06,仪器仪表
58,836717,瑞星股份,8.48,7.61,0.6,67904.0,59258630.59,20.56,9.52,7.9,7.9,7.88,3.22,16.21,55.73,1.73,972486400.0,355142400.0,0.0,-0.12,5.87,-7.63,专用设备
59,301071,力量钻石,36.25,7.57,2.55,290363.0,1061934398.15,15.34,38.5,33.33,33.7,33.7,1.33,18.31,40.01,1.79,9434871346.0,5748837366.0,0.06,-0.36,9.72,14.72,非金属材料
60,688135,利扬芯片,20.07,7.5,1.4,205513.0,421431083.0,10.07,21.66,19.78,21.0,18.67,6.87,10.26,-247.17,3.67,4020204440.0,4020204440.0,-0.1,-0.1,0.25,-9.64,半导体
61,600172,黄河旋风,4.16,7.49,0.29,1998185.0,837822929.0,8.53,4.26,3.93,3.93,3.87,1.16,15.66,-10.58,2.9,5999487420.0,5309223920.0,0.0,0.73,52.38,11.23,非金属材料
62,605598,上海港湾,22.41,7.22,1.51,111673.0,245155786.0,12.54,22.99,20.37,20.9,20.9,1.58,4.6,37.94,2.97,5507500447.0,5446007407.0,0.09,0.13,7.07,-15.59,工程建设
63,301313,凡拓数创,25.88,7.21,1.74,185698.0,478040381.6,17.77,28.28,23.99,23.99,24.14,2.7,27.84,-15.98,3.08,2709465192.0,1726111010.0,-0.08,-0.19,-2.3,-27.93,软件开发
64,831175,派诺科技,18.52,7.05,1.22,114492.0,216856454.13,12.95,19.98,17.74,17.74,17.3,1.66,22.92,276.41,2.0,1474377200.0,924991197.0,-0.16,0.0,27.72,-15.28,仪器仪表
65,300579,数字认证,31.42,6.98,2.05,200210.0,630058044.49,9.43,32.9,30.13,30.3,29.37,4.52,7.63,-234.46,9.46,8483400000.0,8240793361.0,-0.16,0.1,-4.64,21.5,软件开发
66,834014,特瑞斯,11.29,6.91,0.73,41911.0,47761593.12,12.31,11.99,10.69,10.7,10.56,3.31,9.06,26.51,1.79,1419212160.0,522261965.0,0.0,-0.09,1.26,4.54,专用设备
67,002345,潮宏基,5.81,6.8,0.37,977096.0,576414788.53,9.56,5.98,5.46,5.47,5.44,3.71,11.27,12.26,1.38,5162258828.0,5037731111.0,-0.17,-0.17,4.5,-10.06,珠宝首饰
68,839493,并行科技,70.81,6.71,4.45,47725.0,337514889.98,13.16,74.73,66.0,66.0,66.36,2.08,14.71,1025.41,11.89,4123266300.0,2296762570.0,-0.24,0.16,19.59,25.73,软件开发
69,300332,天壕能源,5.79,6.43,0.35,523946.0,304554519.75,10.85,6.05,5.46,5.48,5.44,5.42,6.32,28.55,1.2,5009013997.0,4802708481.0,0.0,-0.34,-14.73,-26.62,燃气
70,002733,雄韬股份,13.84,6.3,0.82,410358.0,579709015.71,8.83,14.32,13.17,13.34,13.02,6.5,11.12,33.59,1.96,5317534396.0,5105060585.0,-0.07,-0.07,2.9,-7.05,电池
71,600506,统一股份,20.6,6.3,1.22,341502.0,693125529.0,8.36,21.2,19.58,19.91,19.38,1.42,23.12,111.36,9.24,3955590040.0,3042761584.0,0.0,-0.39,51.36,13.25,石油行业
72,002693,双成药业,18.33,6.2,1.07,504467.0,932442872.44,11.53,18.99,17.0,17.51,17.26,2.76,12.26,-150.67,17.52,7601263118.0,7540633820.0,0.05,0.55,1.83,144.07,生物制品
73,600894,广日股份,14.6,6.1,0.84,186777.0,268077628.0,7.85,14.87,13.79,13.87,13.76,2.84,2.17,17.55,1.47,12758335487.0,12555224667.0,-0.07,-0.14,15.87,140.92,专用设备
74,600696,岩石股份,12.3,6.03,0.7,212961.0,262945337.0,9.57,12.76,11.65,11.65,11.6,1.58,6.37,-40.84,7.76,4113974001.0,4113974001.0,0.08,0.49,18.27,-31.63,酿酒行业
75,603877,太平鸟,14.8,6.02,0.84,72640.0,105437169.0,7.74,15.05,13.97,13.99,13.96,3.18,1.55,48.78,1.63,7012608653.0,6945977470.0,-0.4,-0.34,-2.25,-10.19,纺织服装
76,301399,英特科技,27.53,6.01,1.56,113006.0,305720317.62,7.43,27.56,25.63,25.63,25.97,1.71,29.96,62.52,2.68,3512828000.0,1038233880.0,0.22,0.66,11.28,5.68,通用设备
77,300949,奥雅股份,47.7,6.0,2.7,73201.0,352456564.31,21.09,53.5,44.01,44.01,45.0,1.87,21.34,-20.87,3.3,2886160050.0,1636160705.0,1.49,1.49,32.87,-17.74,工程咨询服务
78,601777,力帆科技,7.65,5.96,0.43,1396943.0,1045841495.0,9.0,7.75,7.1,7.27,7.22,2.81,3.09,649.35,3.31,34586415543.0,34586415543.0,0.13,-0.13,51.49,113.69,汽车整车
79,600619,海立股份,12.2,5.81,0.67,877974.0,1068479976.0,11.36,12.63,11.32,11.5,11.53,3.64,11.13,432.44,2.15,13094801753.0,9627932536.0,-0.08,-0.16,29.37,79.41,家电行业
80,833171,国航远洋,6.05,5.77,0.33,217581.0,131283387.7,12.76,6.39,5.66,5.7,5.72,2.37,7.58,30.79,2.35,3360215091.0,1735977616.0,0.33,0.33,-5.62,9.8,航运港口
81,002730,电光科技,13.66,5.73,0.74,921074.0,1277073162.25,9.98,14.21,12.92,12.94,12.92,1.56,26.62,55.21,3.13,4946011161.0,4726768161.0,0.59,-3.87,68.64,46.1,专用设备
82,600973,宝胜股份,6.3,5.7,0.34,3774802.0,2325760529.0,12.75,6.55,5.79,6.15,5.96,2.01,27.53,259.32,2.26,8639607362.0,8639607362.0,-0.32,0.96,50.0,33.76,电网设备
83,000852,石化机械,6.9,5.67,0.37,821293.0,566651055.35,9.49,7.18,6.56,6.61,6.53,1.78,8.73,58.55,2.14,6597377654.0,6492909515.0,-0.14,0.29,7.98,12.2,专用设备
84,001205,盛航股份,19.29,5.64,1.03,108617.0,209157483.4,9.04,19.88,18.23,18.36,18.26,3.75,7.22,20.19,1.8,3626545771.0,2899993708.0,0.05,-0.05,8.8,18.71,航运港口
85,300828,锐新科技,16.82,5.45,0.87,150783.0,251360593.82,10.28,17.44,15.8,16.0,15.95,2.16,12.09,55.54,3.59,2801640120.0,2098194753.0,0.0,-0.18,10.22,8.59,有色金属
86,301631,壹连科技,131.8,5.44,6.8,28510.0,368376001.15,8.26,133.5,123.18,125.08,125.0,1.78,21.88,35.14,3.76,8606029802.0,1717130204.0,0.02,-0.73,80.57,80.57,电子元件
87,301519,舜禹股份,13.51,5.3,0.68,57163.0,76269999.15,9.04,13.93,12.77,12.84,12.83,3.04,7.33,122.26,1.47,2217801600.0,1052935625.0,-0.07,-0.22,-13.4,-33.9,专用设备
88,600165,*ST宁科,2.43,5.19,0.12,75689.0,18392306.0,0.0,2.43,2.43,2.43,2.31,0.27,1.11,-2.6,-3.98,1664267573.0,1664267573.0,0.0,0.0,22.11,-28.11,化学制品
89,000429,粤高速Ａ,14.7,5.15,0.72,187903.0,270208990.67,6.01,14.72,13.88,14.05,13.98,1.65,1.44,16.99,3.01,30734850052.0,19158949618.0,0.0,0.34,32.08,85.84,铁路公路
90,002528,ST英飞拓,2.86,5.15,0.14,97088.0,27767039.3,0.0,2.86,2.86,2.86,2.72,0.5,0.92,-33.61,8.31,3428210735.0,3003627990.0,0.0,0.0,9.58,-64.78,软件开发
91,832802,保丽洁,15.54,5.14,0.76,22906.0,35247943.33,7.71,15.81,14.67,14.77,14.78,1.83,13.48,52.48,2.34,980314482.0,264163186.0,-0.06,0.19,4.79,28.43,环保行业
92,603881,数据港,22.65,5.1,1.1,1491875.0,3468794521.0,6.22,23.71,22.37,23.71,21.55,3.96,24.92,96.77,4.24,13559365852.0,13559365852.0,-0.04,-1.95,28.47,49.41,互联网服务
93,836395,朗鸿科技,12.63,5.07,0.61,25451.0,32262018.62,9.65,13.2,12.04,12.34,12.02,2.85,4.49,28.11,7.99,1611007020.0,715293482.0,0.08,0.16,6.58,56.31,电子元件
94,001201,东瑞股份,15.82,5.05,0.76,63997.0,98884291.72,7.17,16.08,15.0,15.15,15.06,2.68,3.86,-39.73,1.21,4078142896.0,2620671497.0,0.83,0.89,-8.98,-34.47,农牧饲渔
95,300641,正丹股份,24.84,5.03,1.19,410712.0,1022825845.06,7.61,25.5,23.7,23.81,23.65,1.22,7.71,12.03,5.0,13231828878.0,13224479343.0,-0.04,0.04,-7.66,375.86,化学制品
96,000609,*ST中迪,2.51,5.02,0.12,173722.0,43407256.21,5.02,2.51,2.39,2.39,2.39,1.86,5.97,-5.29,2.64,751156460.0,730622150.0,0.0,0.0,22.44,-62.08,房地产开发
97,002569,ST步森,10.47,5.02,0.5,33646.0,34244967.89,6.12,10.47,9.86,9.97,9.97,2.21,2.41,-87.53,19.09,1507784700.0,1464542815.0,0.0,0.0,61.57,39.23,纺织服装
98,603007,*ST花王,10.06,5.01,0.48,118.0,118296.0,0.0,10.06,10.06,10.06,9.58,,0.0,-75.11,10.33,8821574776.0,5028297627.0,0.0,0.0,171.16,242.18,工程建设
99,000669,ST金鸿,2.11,4.98,0.1,282644.0,59307475.4,5.47,2.11,2.0,2.01,2.01,2.08,4.15,-11.31,9.2,1435662562.0,1435662562.0,0.0,0.48,40.67,-9.44,燃气
100,603559,*ST通脉,9.08,4.97,0.43,691.0,627428.0,0.0,9.08,9.08,9.08,8.65,0.03,0.02,-32.41,5.61,3643594969.0,3643594969.0,0.0,0.0,77.34,66.91,通信服务
101,603959,ST百利,4.46,4.94,0.21,111688.0,49675388.0,1.88,4.46,4.38,4.45,4.25,0.65,2.28,-9.63,5.9,2186733504.0,2186733504.0,0.0,0.0,137.23,-49.83,工程咨询服务
102,000908,*ST景峰,4.89,4.94,0.23,315200.0,153945383.07,1.72,4.89,4.81,4.85,4.66,0.79,4.0,-66.09,-36.09,4302096576.0,3857722892.0,0.0,0.0,50.93,50.93,化学制药
103,873339,恒太照明,7.88,4.93,0.37,21959.0,17333445.59,10.52,8.28,7.49,7.56,7.51,2.79,1.46,28.35,3.06,1735205944.0,1189069424.0,-0.13,0.13,34.93,15.88,家电行业
104,300956,英力股份,22.6,4.92,1.06,249334.0,560706951.48,6.92,22.93,21.44,21.44,21.54,1.27,27.85,493.73,2.94,4057220930.0,2023082821.0,0.09,-0.18,2.49,45.99,消费电子
105,600462,*ST九有,1.51,4.86,0.07,232483.0,35100979.0,0.69,1.51,1.5,1.51,1.44,1.03,3.87,-18.63,-24.28,931790800.0,906702150.0,0.0,0.0,7.86,-41.92,通信设备
106,000610,西安旅游,13.66,4.83,0.63,378304.0,519862264.18,9.36,14.3,13.08,13.08,13.03,2.05,16.06,-27.93,7.88,3233976328.0,3216779658.0,0.15,0.15,-1.66,-1.09,旅游酒店
107,600804,*ST鹏博,1.96,4.81,0.09,40916.0,8019448.0,0.0,1.96,1.96,1.96,1.87,0.09,0.29,-6.12,5.76,3248629256.0,2729554720.0,0.0,0.0,30.67,-60.16,通信服务
108,603377,ST东时,2.4,4.8,0.11,97702.0,23152234.0,5.68,2.4,2.27,2.29,2.29,0.78,1.36,-11.85,1.02,1729844556.0,1729844556.0,0.0,0.0,58.94,-42.99,汽车服务
109,600398,海澜之家,7.5,4.75,0.34,2533050.0,1926454030.0,6.28,7.85,7.4,7.4,7.16,3.16,5.27,14.16,2.15,36020777220.0,36020777220.0,-0.13,0.27,2.88,13.12,纺织服装
110,831726,朱老六,19.9,4.74,0.9,51753.0,105542059.47,11.0,21.22,19.13,19.15,19.0,1.73,9.26,84.67,4.63,2025621000.0,1112752380.0,0.0,-0.3,85.81,89.89,食品饮料
111,002110,三钢闽光,3.32,4.73,0.15,718619.0,233402791.81,10.09,3.42,3.1,3.17,3.17,3.65,2.96,-4.55,0.42,8064533074.0,8064533074.0,-0.9,0.3,-8.54,-18.02,钢铁行业
112,839273,一致魔芋,20.94,4.7,0.94,14445.0,30261788.67,7.8,21.56,20.0,20.29,20.0,1.17,2.98,18.66,2.61,1544408760.0,1014488556.0,0.0,0.43,42.45,35.1,食品饮料
113,603318,水发燃气,7.2,4.65,0.32,306429.0,219523890.0,4.36,7.27,6.97,6.99,6.88,2.61,7.99,38.79,2.27,3305310653.0,2761521055.0,0.14,0.14,3.0,-3.61,燃气
114,002991,甘源食品,93.52,4.62,4.13,18140.0,170440841.8,8.92,95.98,88.01,89.21,89.39,1.94,3.65,23.58,5.39,8717544515.0,4646590859.0,-0.03,-0.27,37.55,37.15,食品饮料
115,603286,日盈电子,19.58,4.59,0.86,173022.0,347226168.0,9.62,20.59,18.79,18.79,18.72,4.5,15.14,178.52,2.63,2283516149.0,2238070969.0,0.05,0.51,-11.48,-24.23,汽车零部件
116,600358,国旅联合,3.65,4.58,0.16,258031.0,92970950.0,8.02,3.73,3.45,3.48,3.49,1.18,5.11,-50.09,15.14,1843018809.0,1843018809.0,0.0,-0.54,-6.17,-30.34,互联网服务
117,300020,*ST银江,3.66,4.57,0.16,729013.0,274495585.5,9.71,3.96,3.62,3.77,3.5,1.33,9.51,-13.05,0.72,2908521385.0,2805900877.0,0.27,0.83,38.64,-55.9,互联网服务
118,300153,科泰电源,15.83,4.56,0.69,762040.0,1167575405.66,9.78,15.98,14.5,15.35,15.14,0.88,23.94,151.76,5.9,5065600000.0,5039165768.0,0.25,0.83,82.37,98.37,电源设备
119,300972,万辰集团,80.41,4.52,3.48,34188.0,279008160.82,9.74,84.0,76.51,76.52,76.93,2.23,2.19,129.12,15.8,14472976682.0,12524512520.0,-0.35,-0.19,63.87,114.2,农牧饲渔
120,002190,成飞集成,19.34,4.48,0.83,326559.0,621275461.78,10.26,19.8,17.9,17.9,18.51,3.07,9.1,-202.26,2.49,6937825494.0,6937825494.0,0.05,0.21,9.08,2.0,汽车零部件
121,600272,开开实业,15.22,4.39,0.64,357197.0,538248958.0,8.71,15.48,14.21,14.3,14.58,1.15,22.32,80.16,5.98,3698460000.0,2435200000.0,-0.07,-0.07,19.47,34.81,医药商业
122,603828,ST柯利达,2.9,4.32,0.12,69743.0,20148907.0,5.04,2.92,2.78,2.78,2.78,1.77,1.17,76.53,2.3,1728284458.0,1728224913.0,-0.34,0.0,47.96,-24.08,装修装饰
123,872392,佳合科技,17.9,4.31,0.74,21681.0,39233706.16,9.27,18.68,17.09,17.22,17.16,2.36,7.72,24.64,3.17,1050730000.0,502506700.0,0.06,0.06,14.01,43.66,包装材料
124,600538,国发股份,5.16,4.24,0.21,228867.0,115839932.0,5.66,5.21,4.93,4.97,4.95,1.74,4.37,-97.15,3.19,2704863476.0,2704863476.0,-0.19,0.39,33.68,11.21,农药兽药
125,600238,海南椰岛,7.64,4.23,0.31,315599.0,241332749.0,9.0,7.98,7.32,7.34,7.33,1.21,7.09,-254.04,14.6,3424248000.0,3399812071.0,-0.13,-0.26,-10.43,-24.88,酿酒行业
126,300715,凯伦股份,7.42,4.21,0.3,159386.0,116600565.74,6.6,7.53,7.06,7.11,7.12,1.7,4.67,-66.63,1.25,2856029440.0,2530317009.0,0.13,0.54,-14.02,-35.65,装修建材
127,000506,*ST中润,3.97,4.2,0.16,535772.0,210883719.41,7.87,4.0,3.7,3.7,3.81,1.66,5.77,-30.71,6.31,3688200511.0,3686823715.0,-0.25,-0.5,173.79,-3.87,贵金属
128,831445,龙竹科技,7.47,4.18,0.3,60737.0,45459785.25,8.65,7.78,7.16,7.16,7.17,1.61,5.77,45.95,3.26,1112148727.0,786313049.0,0.67,0.67,17.45,-5.56,家用轻工
