序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
60,000722,湖南发展,12.98,10.0,1.18,678870.0,845870328.37,10.42,12.98,11.75,11.75,11.8,1.7,14.63,88.86,1.94,6024774500.0,6024774500.0,0.0,0.0,42.32,37.35,电力行业
61,002779,中坚科技,104.39,10.0,9.49,57275.0,579135896.38,8.31,104.39,96.5,96.92,94.9,0.84,4.84,81.61,17.55,13779480000.0,12363380065.0,0.0,0.0,14.61,53.51,专用设备
62,003003,天元股份,17.07,9.99,1.55,642988.0,1080629119.86,8.96,17.07,15.68,17.07,15.52,5.03,55.38,44.86,2.37,3017946981.0,1981887291.0,0.0,0.0,74.36,77.63,包装材料
63,002943,宇晶股份,25.21,9.99,2.29,95915.0,235975078.67,10.08,25.21,22.9,22.9,22.92,1.65,7.27,-32.65,6.28,5167291683.0,3327230447.0,0.0,0.0,39.75,27.07,通用设备
64,002648,卫星化学,19.15,9.99,1.74,3034824.0,5727177603.91,4.37,19.15,18.39,18.96,17.41,2.41,9.01,10.28,2.03,64509564964.0,64468139588.0,0.0,0.0,-1.08,1.92,化学原料
65,600505,西昌电力,19.04,9.99,1.73,380578.0,712296160.0,5.95,19.04,18.01,18.88,17.31,0.55,10.44,836.89,5.72,6941365200.0,6941365200.0,0.0,0.0,92.32,57.36,电力行业
66,600101,明星电力,12.99,9.99,1.18,1539742.0,1930618538.0,11.52,12.99,11.63,11.81,11.81,1.8,28.1,34.0,2.38,7116733498.0,7116733498.0,0.0,0.0,54.83,47.61,电力行业
67,002169,智光电气,6.28,9.98,0.57,334451.0,202003967.9,10.68,6.28,5.67,5.67,5.71,3.44,4.41,-33.18,1.83,4915381710.0,4764472513.0,0.0,0.0,6.62,2.11,电网设备
68,000601,韶能股份,6.94,9.98,0.63,2635332.0,1777066180.74,9.67,6.94,6.33,6.41,6.31,1.91,24.39,28.58,1.76,7499028583.0,7498392761.0,0.0,0.0,80.26,79.79,电力行业
69,000007,全新好,7.16,9.98,0.65,417311.0,287576574.1,10.91,7.16,6.45,6.7,6.51,3.9,12.05,43.96,13.84,2480567995.0,2480567995.0,0.0,0.0,2.73,1.85,房地产服务
70,000017,深中华A,6.73,9.97,0.61,402474.0,263815155.6,9.97,6.73,6.12,6.19,6.12,1.13,13.28,275.34,13.49,4638214599.0,2039088814.0,0.0,0.0,22.14,16.03,珠宝首饰
71,002354,天娱数科,5.96,9.96,0.54,1759905.0,1040368151.58,8.86,5.96,5.48,5.49,5.42,1.93,10.87,470.33,8.04,9861331487.0,9645342053.0,0.0,0.0,4.93,10.99,互联网服务
72,000055,方大集团,4.31,9.95,0.39,472534.0,201778084.9,10.2,4.31,3.91,3.91,3.92,8.58,6.99,35.04,0.75,4628397918.0,2912932589.0,0.0,0.0,9.11,9.39,装修装饰
73,002386,天原股份,4.75,9.95,0.43,1098001.0,515796980.87,6.94,4.75,4.45,4.53,4.32,6.74,8.44,135.97,0.83,6182823597.0,6181722993.0,0.0,0.0,17.87,3.94,化学原料
74,002996,顺博合金,6.75,9.93,0.61,390933.0,260360196.12,4.4,6.75,6.48,6.53,6.14,6.41,9.39,9.69,1.43,4518696328.0,2811130218.0,0.0,0.0,1.81,1.66,有色金属
75,600280,中央商场,3.66,9.91,0.33,981634.0,355587785.0,10.21,3.66,3.32,3.32,3.33,1.96,8.7,548.33,6.15,4129705324.0,4129705324.0,0.0,0.0,6.71,-10.95,商业百货
76,002329,皇氏集团,3.33,9.9,0.3,730811.0,238426475.9,8.91,3.33,3.06,3.06,3.03,1.47,11.24,-4.07,2.66,2771905270.0,2165795117.0,0.0,0.0,7.07,-8.26,食品饮料
77,000691,亚太实业,2.89,9.89,0.26,390801.0,112422945.57,10.27,2.89,2.62,2.62,2.63,2.06,12.09,-33.33,48.47,934250300.0,934250300.0,0.0,0.0,4.71,-15.74,化学制品
78,002418,康盛股份,3.01,9.85,0.27,782627.0,232558811.0,5.84,3.01,2.85,2.85,2.74,2.73,6.89,68.17,2.39,3420564000.0,3420554293.0,0.0,0.0,-2.59,23.36,家电行业
79,600396,华电辽能,3.01,9.85,0.27,611608.0,182035965.0,6.57,3.01,2.83,2.87,2.74,2.58,4.15,7.61,2.99,4432847519.0,4432847519.0,0.0,0.0,15.77,9.06,电力行业
80,831856,浩淼科技,25.59,9.69,2.26,90555.0,225890926.09,9.73,25.6,23.33,23.33,23.33,1.63,18.95,61.35,4.71,2212991289.0,1222715713.0,0.16,1.55,115.4,205.01,专用设备
81,301397,溯联股份,33.85,9.33,2.89,52377.0,173127377.56,10.27,34.34,31.16,31.76,30.96,3.03,9.55,30.29,2.05,4060045704.0,1856512254.0,0.12,0.42,25.42,31.46,汽车零部件
82,837046,亿能电力,18.55,9.25,1.57,147887.0,271071181.69,15.61,19.58,16.93,17.25,16.98,2.8,28.75,99.88,7.65,1876332500.0,954188571.0,0.0,0.16,28.55,22.85,电网设备
83,600509,天富能源,6.93,9.13,0.58,734365.0,487091463.0,9.76,6.97,6.35,6.4,6.35,4.13,5.34,13.19,1.24,9524574031.0,9524574031.0,-0.43,1.17,13.79,7.11,电力行业
84,300946,恒而达,31.19,9.06,2.59,49182.0,151879369.5,15.28,32.82,28.45,28.45,28.6,3.75,8.7,42.87,3.17,3742987140.0,1762578090.0,-0.1,-0.13,15.95,14.84,通用设备
85,837023,芭薇股份,23.78,9.03,1.97,116001.0,272122454.09,10.55,24.6,22.3,22.65,21.81,1.85,33.85,33.46,5.1,2040324000.0,814855230.0,-0.88,-0.83,75.37,68.41,化学制品
86,301316,慧博云通,27.07,8.54,2.13,302601.0,804406805.0,16.68,28.67,24.51,24.76,24.94,1.53,12.46,656.8,10.8,10936280000.0,6573313436.0,-0.15,-0.26,24.8,5.87,软件开发
87,300599,雄塑科技,7.9,8.37,0.61,319416.0,254716640.0,14.81,8.38,7.3,7.31,7.29,3.42,15.05,-15086.06,1.41,2829239379.0,1676305479.0,-0.13,-0.13,23.44,9.42,装修建材
88,000885,城发环境,13.92,8.33,1.07,214484.0,296495936.45,3.81,13.99,13.5,13.6,12.85,6.12,3.34,8.19,1.02,8937729310.0,8937729310.0,-0.22,-0.14,12.35,6.18,环保行业
89,300217,东方电热,4.59,8.25,0.35,787071.0,353320385.73,10.38,4.69,4.25,4.26,4.24,3.35,6.41,37.79,1.63,6783914155.0,5631707440.0,0.0,0.22,3.85,1.77,家电行业
90,301210,金杨股份,64.39,8.04,4.79,100568.0,624195919.8,15.1,67.0,58.0,60.32,59.6,1.7,32.16,142.11,2.9,5309364763.0,2013411296.0,0.0,0.63,72.4,109.53,电池
91,688788,科思科技,74.5,7.97,5.5,27936.0,206812325.0,10.03,76.21,69.29,69.5,69.0,1.89,2.64,-33.75,3.72,7878220413.0,7878220413.0,0.05,0.03,125.35,135.16,通信设备
92,688720,艾森股份,40.31,7.93,2.96,31397.0,124866017.0,10.33,40.96,37.1,37.1,37.35,2.68,5.68,103.63,3.65,3552654694.0,2228443863.0,0.0,0.02,-1.59,1.9,半导体
93,688096,京源环保,18.87,7.71,1.35,93741.0,172361663.0,10.73,19.15,17.27,17.44,17.52,1.5,5.66,-126.41,3.42,3126536202.0,3126536202.0,-0.05,-0.05,132.68,152.95,环保行业
94,688685,迈信林,65.15,7.6,4.6,54706.0,347335813.0,8.08,65.36,60.47,60.88,60.55,1.84,3.76,209.24,12.67,9474547355.0,9474547355.0,0.0,-0.06,73.18,96.29,航天航空
95,300986,志特新材,19.59,7.58,1.38,195024.0,381192456.41,11.37,20.3,18.23,18.25,18.21,1.8,7.45,69.7,3.3,5136689531.0,5130904918.0,0.1,0.26,59.79,61.37,装修装饰
96,831175,派诺科技,21.6,7.46,1.5,50439.0,108260207.03,9.95,22.14,20.14,20.14,20.1,1.94,10.1,42.34,2.25,1719576000.0,1078823426.0,0.19,0.37,30.28,16.63,仪器仪表
97,300652,雷迪克,58.6,7.33,4.0,70730.0,407080249.84,12.8,60.99,54.0,55.23,54.6,1.4,7.68,50.04,4.32,6012836594.0,5396515840.0,0.09,-0.48,110.41,97.17,汽车零部件
98,603067,振华股份,22.61,7.31,1.54,338473.0,747952732.0,8.69,22.71,20.88,21.2,21.07,1.53,6.65,23.72,3.78,11509028163.0,11509028163.0,0.22,-0.4,78.31,79.02,化学原料
99,688498,源杰科技,113.35,7.25,7.66,33705.0,378910717.0,8.88,114.89,105.5,105.5,105.69,2.35,5.6,-1588.25,4.66,9742174742.0,6817919868.0,0.11,0.08,-26.99,-15.47,半导体
100,002293,罗莱生活,8.97,7.17,0.6,341867.0,310408217.82,5.14,9.21,8.78,8.78,8.37,7.53,4.14,16.55,1.74,7481809555.0,7414674379.0,0.0,-0.11,19.28,15.0,纺织服装
101,600644,乐山电力,13.78,7.15,0.92,1237956.0,1689758864.0,13.92,14.15,12.36,12.86,12.86,1.07,22.99,353.06,3.91,7969260872.0,7419161081.0,0.66,-1.99,125.53,125.16,电力行业
102,300399,天利科技,21.35,7.07,1.41,220911.0,464226632.0,16.95,22.96,19.58,19.79,19.94,1.71,11.18,88.39,7.97,4218760000.0,4218348479.0,0.0,0.38,-17.06,-13.07,互联网服务
103,835670,数字人,16.38,7.06,1.08,74739.0,123611394.06,8.76,17.29,15.95,15.99,15.3,2.35,11.21,-313.63,7.2,1739267712.0,1091701136.0,0.0,0.43,5.68,6.29,软件开发
104,688692,达梦数据,358.98,7.01,23.53,14919.0,533095037.0,4.03,364.5,350.97,354.0,335.45,2.35,9.82,69.48,8.18,27282480000.0,5456496000.0,0.0,0.09,-6.48,-1.36,软件开发
105,603950,长源东谷,24.23,6.93,1.57,77112.0,184439260.0,9.4,24.65,22.52,22.52,22.66,2.11,2.38,34.09,2.96,7853689284.0,7853689284.0,-0.04,0.04,25.03,38.3,汽车零部件
106,300078,思创医惠,3.25,6.91,0.21,1020052.0,340878197.39,15.46,3.57,3.1,3.1,3.04,3.05,9.16,-9.61,4.55,3633084748.0,3618443231.0,0.0,0.31,20.37,6.91,互联网服务
107,600121,郑州煤电,4.05,6.86,0.26,716583.0,284678463.0,11.08,4.17,3.75,3.8,3.79,4.64,5.88,-20.49,2.63,4934568754.0,4934568754.0,0.0,-0.25,6.86,-6.47,煤炭行业
108,603918,金桥信息,17.8,6.84,1.14,502526.0,877645993.0,10.5,18.3,16.55,16.7,16.66,1.21,13.72,-70.45,6.36,6524108083.0,6518869543.0,-0.06,-0.06,43.9,39.94,互联网服务
109,301396,宏景科技,73.0,6.77,4.63,134075.0,977612606.6,11.5,76.36,68.5,69.2,68.37,1.31,26.92,-105.76,6.7,8004843543.0,3636158470.0,0.0,-0.05,150.43,159.97,互联网服务
110,300454,深信服,94.89,6.71,5.97,129181.0,1216774151.73,6.31,96.0,90.39,90.39,88.92,2.17,4.64,-40.09,4.5,40032315229.0,26401095723.0,-0.19,0.02,62.07,65.31,软件开发
111,688233,神工股份,25.29,6.66,1.58,70129.0,173196992.0,8.1,25.36,23.44,23.77,23.71,1.83,4.12,37.77,2.4,4307032063.0,4307032063.0,0.08,-0.16,7.94,7.85,半导体
112,300648,星云股份,27.48,6.64,1.71,77261.0,207847728.0,8.96,27.8,25.49,25.78,25.77,2.64,7.28,-297.67,3.44,4789252872.0,2918085784.0,0.07,0.11,25.31,19.48,电池
113,300963,中洲特材,17.91,6.61,1.11,588905.0,1032396420.81,15.06,18.88,16.35,16.71,16.8,1.24,29.37,60.45,5.72,5867316000.0,3591527995.0,0.34,0.11,104.92,105.39,有色金属
114,688678,福立旺,19.25,6.59,1.19,168495.0,318594536.0,10.69,19.74,17.81,18.06,18.06,1.71,6.5,88.54,2.74,4990925093.0,4990925093.0,0.05,0.0,27.57,29.63,消费电子
115,000779,甘咨询,9.44,6.43,0.57,501173.0,474477598.06,10.03,9.76,8.87,8.92,8.87,3.29,10.78,19.94,1.13,4387990027.0,4387607216.0,-0.21,0.0,21.34,14.7,工程咨询服务
116,300682,朗新集团,14.4,6.43,0.87,352915.0,495745695.49,8.72,14.58,13.4,13.6,13.53,2.21,3.41,-62.15,2.28,15555561638.0,14890600829.0,0.0,-0.07,39.26,18.03,软件开发
117,300570,太辰光,73.09,6.33,4.35,231773.0,1681529483.87,7.87,74.6,69.19,69.25,68.74,2.03,12.06,63.54,10.76,16600702709.0,14047388051.0,0.0,0.18,-35.39,0.54,通信设备
118,603991,至正股份,54.83,6.3,3.25,48946.0,269314601.0,9.97,56.72,51.58,52.5,51.58,2.04,6.57,-133.84,18.1,4086753940.0,4086753940.0,0.02,0.07,-4.97,5.04,塑料制品
119,301129,瑞纳智能,22.3,6.29,1.32,62200.0,136075817.38,9.01,22.49,20.6,21.04,20.98,2.66,17.32,39.55,1.75,3034637520.0,800685960.0,0.0,0.18,0.5,-19.35,仪器仪表
120,600960,渤海汽车,3.56,6.27,0.21,442162.0,155854570.0,8.96,3.65,3.35,3.36,3.35,3.54,4.65,-2.68,0.97,3383835244.0,3383835244.0,-0.28,-0.56,11.6,6.91,汽车零部件
121,603286,日盈电子,29.71,6.26,1.75,107583.0,317983795.0,8.15,30.35,28.07,28.48,27.96,1.82,9.41,308.32,3.97,3463946270.0,3395969790.0,0.0,-0.13,48.55,51.74,汽车零部件
122,603666,亿嘉和,33.83,6.22,1.98,125591.0,417878344.0,10.05,34.5,31.3,32.0,31.85,1.72,6.08,-65.3,3.04,6985584305.0,6985584305.0,0.0,-0.12,29.27,38.59,专用设备
123,002971,和远气体,18.31,6.21,1.07,52704.0,94885727.0,8.41,18.56,17.11,17.22,17.24,3.26,3.29,38.37,2.45,3867712850.0,2932320829.0,-0.05,-0.05,-1.19,-1.82,化学制品
124,600969,郴电国际,8.57,6.2,0.5,908152.0,779790834.0,9.29,8.88,8.13,8.13,8.07,1.93,24.54,-87.43,0.89,3171332648.0,3171332648.0,-0.12,-0.58,45.01,33.28,电力行业
125,301232,飞沃科技,25.8,6.13,1.49,47141.0,119515778.06,6.79,26.33,24.68,24.78,24.31,0.88,10.55,-181.86,1.42,1939188553.0,1152415437.0,0.04,-0.12,6.88,4.45,风电设备
126,603042,华脉科技,15.18,6.08,0.87,451305.0,666830087.0,9.99,15.42,13.99,14.18,14.31,1.19,28.1,167.32,2.71,2437753771.0,2437753771.0,0.0,0.2,-9.7,0.86,通信设备
127,605011,杭州热电,26.0,6.08,1.49,176451.0,453484683.0,7.1,26.19,24.45,24.58,24.51,2.31,4.41,49.08,4.46,10402600000.0,10402600000.0,0.0,0.04,27.83,21.38,公用事业
128,002436,兴森科技,11.37,6.06,0.65,948901.0,1072171073.48,7.84,11.69,10.85,10.98,10.72,2.43,6.32,512.43,3.85,19210748384.0,17059813774.0,0.0,0.0,0.98,2.34,电子元件
129,603365,水星家纺,16.28,6.06,0.93,33660.0,54214894.0,6.38,16.48,15.5,15.98,15.35,4.81,1.3,15.29,1.49,4276324580.0,4201273780.0,-0.18,-0.25,8.61,0.49,纺织服装
