序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
20,600490,鹏欣资源,3.37,10.13,0.31,836007.0,270779206.0,9.48,3.37,3.08,3.09,3.06,1.83,4.2,-47.79,1.24,7457429456.0,6715134071.0,0.0,0.0,12.33,2.43,有色金属
21,301317,鑫磊股份,20.84,10.09,1.91,36450.0,75973138.98,19.33,22.55,18.89,18.89,18.93,3.46,8.14,68.84,3.19,3275839600.0,933632000.0,0.1,0.72,14.51,4.78,通用设备
22,002212,天融信,6.66,10.08,0.61,209117.0,139060569.48,1.32,6.66,6.58,6.65,6.05,0.96,1.79,-34.8,0.85,7855162834.0,7774730374.0,0.0,0.0,11.56,3.26,软件开发
23,600807,济高发展,2.95,10.07,0.27,1192499.0,347640139.0,9.33,2.95,2.7,2.73,2.68,1.68,15.15,-42.59,14.84,2609672456.0,2321704469.0,0.0,0.0,-24.94,-15.71,医疗器械
24,002743,富煌钢构,6.01,10.07,0.55,85082.0,50166716.0,7.69,6.01,5.59,5.59,5.46,0.55,1.96,28.9,0.81,2615963553.0,2611771578.0,0.0,0.0,37.21,-8.52,水泥建材
25,600556,天下秀,6.34,10.07,0.58,2058383.0,1303145104.0,3.99,6.34,6.11,6.34,5.76,4.19,11.39,131.4,2.96,11461120050.0,11461120050.0,0.0,0.0,42.47,21.92,文化传媒
26,600693,东百集团,7.22,10.06,0.66,1752075.0,1202963236.0,13.41,7.22,6.34,6.42,6.56,1.22,20.16,55.12,1.78,6280289896.0,6273839086.0,0.0,0.0,120.8,3.14,商业百货
27,002207,准油股份,5.58,10.06,0.51,170339.0,93433787.0,6.9,5.58,5.23,5.24,5.07,1.39,6.53,-72.5,21.53,1462269009.0,1455305990.0,0.0,0.0,-1.24,13.18,采掘行业
28,002291,遥望科技,7.66,10.06,0.7,130672.0,100094767.32,0.0,7.66,7.66,7.66,6.96,0.25,1.49,-13.09,1.75,7128345536.0,6722861820.0,0.0,0.0,38.02,21.39,互联网服务
29,002677,浙江美大,7.77,10.06,0.71,102548.0,77630388.85,9.35,7.77,7.11,7.12,7.06,3.34,1.75,35.32,3.05,5019821297.0,4540560487.0,0.0,0.0,4.44,5.86,家电行业
30,002187,广百股份,10.07,10.05,0.92,1134750.0,1085625379.24,13.77,10.07,8.81,8.81,9.15,1.04,21.94,101.22,1.74,7089672045.0,5207307428.0,0.0,0.0,100.6,42.23,商业百货
31,603118,共进股份,10.18,10.05,0.93,1308413.0,1298452313.0,9.41,10.18,9.31,9.41,9.25,1.08,16.62,438.82,1.59,8014473813.0,8014473813.0,0.0,0.0,24.3,14.38,通信设备
32,002691,冀凯股份,6.24,10.05,0.57,108267.0,67558732.8,0.0,6.24,6.24,6.24,5.67,1.5,3.22,-117.15,2.41,2121600000.0,2096517103.0,0.0,0.0,8.33,23.32,专用设备
33,002799,环球印务,8.76,10.05,0.8,412328.0,349696213.06,11.56,8.76,7.84,8.05,7.96,3.28,12.88,76.56,2.05,2803550400.0,2803513608.0,0.0,0.0,16.03,15.57,包装材料
34,002361,神剑股份,5.37,10.04,0.49,1763264.0,938801250.93,8.2,5.37,4.97,4.97,4.88,0.88,21.99,131.15,2.29,5107057784.0,4306326424.0,0.0,0.0,41.69,-1.47,塑料制品
35,002765,蓝黛科技,10.85,10.04,0.99,896777.0,963260603.06,8.62,10.85,10.0,10.0,9.86,1.01,15.05,51.21,2.89,7075589777.0,6465204582.0,0.0,0.0,89.35,26.9,光学光电子
36,002543,万和电气,10.85,10.04,0.99,103946.0,111215374.75,9.84,10.85,9.88,9.94,9.86,2.59,1.57,13.33,1.72,8068060000.0,7178479383.0,0.0,0.0,9.82,5.96,家电行业
37,600620,天宸股份,5.59,10.04,0.51,44594.0,24482601.0,6.69,5.59,5.25,5.25,5.08,0.85,0.65,-804.2,2.56,3838525062.0,3838525062.0,0.0,0.0,0.72,-2.27,综合行业
38,605336,帅丰电器,14.03,10.04,1.28,140410.0,191133502.0,10.82,14.03,12.65,12.7,12.75,2.52,7.66,43.79,1.35,2573276674.0,2573276674.0,0.0,0.0,26.17,9.27,家电行业
39,600367,红星发展,14.47,10.04,1.32,633131.0,909740668.0,3.73,14.47,13.98,14.1,13.15,3.75,19.66,64.4,2.09,4936164152.0,4658951944.0,0.0,0.0,31.43,25.39,化学原料
40,002766,索菱股份,6.58,10.03,0.6,576442.0,362773016.33,10.54,6.58,5.95,6.04,5.98,1.91,6.78,96.51,7.42,5670251839.0,5597955635.0,0.0,0.0,0.3,14.43,互联网服务
41,600962,国投中鲁,13.82,10.03,1.26,65940.0,86025484.0,11.39,13.82,12.39,12.63,12.56,2.63,2.51,3121.97,4.14,3623742200.0,3623742200.0,0.0,0.0,-24.73,5.1,食品饮料
42,001338,永顺泰,10.75,10.03,0.98,117422.0,124663082.0,4.81,10.75,10.28,10.5,9.77,1.41,4.98,18.41,1.52,5393606466.0,2536510671.0,0.0,0.0,4.78,-1.19,农牧饲渔
43,603069,海汽集团,18.65,10.03,1.7,92499.0,162656684.0,10.8,18.65,16.82,16.92,16.95,2.55,2.93,-738.3,6.53,5893400000.0,5893400000.0,0.0,0.0,1.03,2.14,铁路公路
44,603511,爱慕股份,15.14,10.03,1.38,138865.0,210233633.0,0.87,15.14,15.02,15.14,13.76,12.26,3.46,32.67,1.4,6155256508.0,6084573904.0,0.0,0.0,28.09,16.46,纺织服装
45,600933,爱柯迪,16.68,10.03,1.52,80528.0,134321438.0,0.0,16.68,16.68,16.68,15.16,0.67,0.82,16.61,2.05,16427382518.0,16302482678.0,0.0,0.0,18.72,2.33,汽车零部件
46,002636,金安国纪,9.33,10.02,0.85,693501.0,629685866.9,11.67,9.33,8.34,8.53,8.48,7.66,9.57,51.23,1.98,6792240000.0,6758002791.0,0.0,0.0,18.1,20.54,电子元件
47,002767,先锋电子,14.38,10.02,1.31,51663.0,74287954.6,1.53,14.38,14.18,14.38,13.07,1.84,3.97,164.92,2.64,2157000000.0,1872021776.0,0.0,0.0,6.91,8.2,仪器仪表
48,600397,安源煤业,4.83,10.02,0.44,1074354.0,503894315.0,9.79,4.83,4.4,4.41,4.39,0.87,10.85,-19.28,14.2,4781506230.0,4781506230.0,0.0,0.0,102.09,14.45,煤炭行业
49,603777,来伊份,24.6,10.02,2.24,960280.0,2264824129.0,16.1,24.6,21.0,23.3,22.36,2.43,28.63,-145.68,4.65,8279373737.0,8252313737.0,0.0,0.0,145.26,59.53,食品饮料
50,000619,海螺新材,6.26,10.02,0.57,89495.0,55384734.56,8.44,6.26,5.78,5.78,5.69,0.4,2.49,-78.42,1.03,2761716882.0,2253600000.0,0.0,0.0,24.7,1.79,装修建材
51,000016,深康佳Ａ,6.81,10.02,0.62,3904422.0,2465157768.61,16.32,6.81,5.8,5.9,6.19,1.94,24.45,-7.66,4.06,16398108228.0,10872803778.0,0.0,0.0,71.54,23.37,家电行业
52,002164,宁波东力,7.03,10.02,0.64,1459524.0,1004725230.4,15.18,7.03,6.06,6.33,6.39,7.19,30.42,65.68,2.73,3741181034.0,3372819783.0,0.0,0.0,44.95,40.32,通用设备
53,603068,博通集成,38.23,10.01,3.48,313315.0,1115585999.0,12.78,38.23,33.79,35.28,34.75,1.94,20.83,-126.65,3.45,5750746450.0,5750746450.0,0.0,0.0,54.28,38.26,半导体
54,603177,德创环保,9.56,10.01,0.87,15048.0,14385888.0,0.0,9.56,9.56,9.56,8.69,0.24,0.74,61.02,5.23,1970832240.0,1952075520.0,0.0,0.0,21.32,29.89,环保行业
55,605179,一鸣食品,21.66,10.01,1.97,281501.0,574333353.0,11.48,21.66,19.4,19.61,19.69,1.73,7.02,176.51,7.87,8685660000.0,8685660000.0,0.0,2.75,118.57,8.3,食品饮料
56,603200,上海洗霸,25.85,10.0,2.35,50174.0,129672208.0,1.06,25.85,25.6,25.8,23.5,0.8,2.86,70.28,4.73,4536160663.0,4536160663.0,0.0,0.0,25.12,6.51,环保行业
57,600981,汇鸿集团,2.97,10.0,0.27,1315231.0,367963375.0,13.33,2.97,2.61,2.67,2.7,4.96,5.87,-59.74,1.41,6660026580.0,6660026580.0,0.0,0.0,8.0,15.12,贸易行业
58,600851,海欣股份,6.27,10.0,0.57,258849.0,155506794.0,10.88,6.27,5.65,5.69,5.7,3.6,3.51,40.93,1.73,7568245459.0,4628552310.0,0.0,0.0,9.62,8.1,化学制药
59,002917,金奥博,17.38,10.0,1.58,1130179.0,1948075724.22,5.0,17.38,16.59,17.0,15.8,5.04,43.38,42.08,3.88,6041534744.0,4528276115.0,0.0,0.0,90.57,81.8,化学制品
60,002843,泰嘉股份,25.19,10.0,2.29,437781.0,1066292674.72,9.65,25.19,22.98,23.0,22.9,1.28,17.46,72.71,4.54,6401070247.0,6317464637.0,0.0,0.0,41.2,18.15,消费电子
61,002712,思美传媒,6.27,10.0,0.57,1401378.0,850802854.48,9.65,6.27,5.72,5.9,5.7,5.45,25.91,-410.58,2.42,3412611761.0,3391480921.0,0.0,0.0,34.55,22.94,文化传媒
62,002076,星光股份,3.08,10.0,0.28,1745723.0,532199219.2,6.07,3.08,2.91,2.96,2.8,1.36,16.9,-1250.37,10.57,3416103432.0,3182413788.0,0.0,0.0,68.31,28.33,家电行业
63,000607,华媒控股,4.18,10.0,0.38,378222.0,154703347.38,11.84,4.18,3.73,3.78,3.8,1.79,4.35,285.5,2.61,4253979354.0,3635758031.0,0.0,0.0,15.15,12.67,文化传媒
64,601100,恒立液压,59.65,9.99,5.42,236582.0,1410929560.0,1.0,59.65,59.11,59.65,54.23,2.39,1.76,33.48,5.31,79979972173.0,79979972173.0,0.0,0.0,4.01,13.04,工程机械
65,002123,梦网科技,11.89,9.99,1.08,39080.0,46465787.08,0.0,11.89,11.89,11.89,10.81,0.08,0.55,234.55,5.75,9519014767.0,8504190521.0,0.0,0.0,18.43,9.99,通信服务
66,603518,锦泓集团,10.13,9.99,0.92,92980.0,93639331.0,3.26,10.13,9.83,9.83,9.21,0.8,2.7,11.45,0.97,3514894748.0,3488221951.0,0.0,0.0,28.72,3.37,纺织服装
67,603808,歌力思,8.81,9.99,0.8,245693.0,213990845.0,4.49,8.81,8.45,8.45,8.01,3.41,6.66,113.3,1.14,3251708255.0,3251708255.0,0.0,0.0,26.22,26.04,纺织服装
68,600539,狮头股份,8.81,9.99,0.8,168325.0,145028835.0,7.62,8.81,8.2,8.75,8.01,3.29,7.32,-213.78,5.88,2026300000.0,2026300000.0,0.0,0.0,77.26,26.95,环保行业
69,603598,引力传媒,20.05,9.98,1.82,591867.0,1184579366.0,3.35,20.05,19.44,20.05,18.23,4.41,22.1,206.96,24.69,5382681145.0,5370651145.0,0.0,0.0,27.87,18.71,文化传媒
70,600714,金瑞矿业,12.78,9.98,1.16,44261.0,56565558.0,0.0,12.78,12.78,12.78,11.62,0.23,1.54,114.92,4.84,3682892769.0,3682892769.0,0.0,0.0,54.16,31.48,化学原料
71,002861,瀛通通讯,11.68,9.98,1.06,189733.0,215000960.4,9.89,11.68,10.63,10.73,10.62,1.41,12.63,-49.84,2.0,2175796676.0,1753966328.0,0.0,0.0,-7.89,-17.1,消费电子
72,002582,好想你,10.47,9.98,0.95,1532375.0,1501878590.61,16.49,10.47,8.9,9.43,9.52,1.36,44.53,-58.5,1.32,4735155593.0,3602932442.0,0.0,0.0,82.72,26.45,食品饮料
73,600128,苏豪弘业,14.0,9.98,1.27,173381.0,241939209.0,1.57,14.0,13.8,13.84,12.73,0.37,7.03,71.09,1.63,3454745000.0,3454745000.0,0.0,0.0,78.34,72.41,贸易行业
74,002427,尤夫股份,3.75,9.97,0.34,77914.0,28781994.55,9.09,3.75,3.44,3.47,3.41,0.89,0.79,-79.71,4.01,3695372914.0,3695350073.0,0.0,0.0,9.65,7.76,化纤行业
75,002578,闽发铝业,3.31,9.97,0.3,361844.0,114607388.0,10.3,3.31,3.0,3.0,3.01,2.71,4.2,81.89,2.02,3106865906.0,2850448077.0,0.0,0.0,14.93,10.7,有色金属
76,600778,友好集团,8.94,9.96,0.81,755517.0,639737086.0,12.05,8.94,7.96,7.96,8.13,1.46,24.28,186.64,12.43,2784732687.0,2782261045.0,0.0,0.0,61.66,-1.65,商业百货
77,600601,方正科技,5.41,9.96,0.49,8043053.0,4287413420.0,11.38,5.41,4.85,4.91,4.92,1.41,19.29,80.6,5.56,22561286683.0,22561286683.0,0.0,0.0,31.31,23.23,电子元件
78,000759,中百集团,10.6,9.96,0.96,2547253.0,2615665427.12,12.66,10.6,9.38,9.55,9.64,1.42,38.85,-16.06,3.63,7101699956.0,6950483865.0,0.0,0.0,183.42,-18.96,商业百货
79,603758,秦安股份,9.17,9.95,0.83,55697.0,50644885.0,10.19,9.17,8.32,8.33,8.34,1.65,1.27,23.6,1.73,4023768939.0,4023768939.0,0.0,0.0,23.92,11.02,汽车零部件
80,002109,兴化股份,3.43,9.94,0.31,180272.0,61136891.94,9.29,3.43,3.14,3.14,3.12,0.92,1.41,-10.62,0.96,4377605589.0,4377605589.0,0.0,0.0,17.87,8.2,化学原料
81,002122,汇洲智能,5.1,9.91,0.46,540077.0,275439494.4,0.0,5.1,5.1,5.1,4.64,0.18,2.72,111.4,4.36,10202426325.0,10137451244.0,0.0,0.0,84.78,50.0,通用设备
82,002348,高乐股份,3.44,9.9,0.31,752853.0,247556264.0,10.86,3.44,3.1,3.13,3.13,1.08,8.47,-71.37,6.8,3258368000.0,3058080361.0,0.0,0.0,24.64,15.82,家用轻工
83,600358,国旅联合,4.33,9.9,0.39,120567.0,52205511.0,0.0,4.33,4.33,4.33,3.94,1.17,2.39,-59.42,17.96,2186375738.0,2186375738.0,0.0,0.0,16.09,18.63,互联网服务
84,600545,卓郎智能,2.89,9.89,0.26,1663188.0,463824736.0,11.03,2.89,2.6,2.6,2.63,1.41,9.3,-32.62,1.63,5167066322.0,5167066322.0,0.0,0.0,66.09,20.42,专用设备
85,600868,梅雁吉祥,2.78,9.88,0.25,1537524.0,417438697.0,9.49,2.78,2.54,2.54,2.53,1.73,8.1,340.41,2.33,5276853328.0,5276853328.0,0.0,0.0,30.52,12.1,电力行业
86,300203,聚光科技,16.85,9.63,1.48,289132.0,475380718.73,10.74,17.07,15.42,15.58,15.37,4.3,6.45,48.2,2.5,7561228560.0,7555009646.0,0.0,-0.12,-1.46,10.64,环保行业
87,834765,美之高,27.73,9.43,2.39,70981.0,185785823.43,14.72,27.73,24.0,25.41,25.34,1.44,16.13,88.78,5.87,1930369710.0,1220044990.0,0.4,0.47,192.51,-18.58,装修装饰
88,300214,日科化学,6.17,9.2,0.52,279060.0,173502945.58,16.28,6.68,5.76,5.9,5.65,2.8,6.91,-41.13,1.17,2870053328.0,2489988868.0,0.49,0.65,9.59,10.38,塑料制品
89,301183,东田微,59.33,9.06,4.93,136828.0,788014837.07,14.04,61.39,53.75,54.84,54.4,2.53,29.69,88.61,5.66,4746400000.0,2734401040.0,0.02,0.17,5.12,10.28,光学光电子
90,830839,万通液压,20.18,8.73,1.62,30231.0,58888093.6,9.32,20.23,18.5,18.5,18.56,1.56,4.64,23.88,4.37,2405758700.0,1313543948.0,0.1,0.5,42.11,25.65,通用设备
91,002346,柘中股份,13.85,8.63,1.1,447585.0,575179529.28,14.75,13.9,12.02,12.5,12.75,1.32,11.38,-31.07,2.28,6115819512.0,5448589363.0,-0.22,2.97,58.47,40.47,电网设备
92,002035,华帝股份,7.65,8.51,0.6,648845.0,493287013.47,9.65,7.76,7.08,7.15,7.05,5.0,8.31,12.04,1.75,6484550178.0,5971001271.0,0.13,0.26,-1.42,4.22,家电行业
93,688789,宏华数科,67.32,8.41,5.22,32721.0,216137046.0,9.74,68.5,62.45,63.0,62.1,2.82,1.82,29.23,3.98,12080663670.0,12080663670.0,-0.09,-0.33,-6.58,1.42,专用设备
94,000981,山子高科,2.48,8.3,0.19,12623023.0,3119219118.6,10.48,2.52,2.28,2.29,2.29,1.81,19.35,-22.77,11.76,24793727802.0,16182385521.0,0.4,0.4,106.67,24.0,汽车零部件
95,002640,跨境通,5.62,8.29,0.43,6714808.0,3671297920.8,12.52,5.71,5.06,5.24,5.19,2.16,47.06,-369.69,6.57,8756192275.0,8019166552.0,0.0,3.69,91.81,46.35,贸易行业
96,688592,司南导航,39.3,8.26,3.0,15373.0,58541026.0,8.95,39.55,36.3,36.3,36.3,3.08,5.49,-232.63,2.47,2442888000.0,1100542698.0,-0.2,0.0,-2.31,5.08,计算机设备
97,603360,百傲化学,23.82,8.22,1.81,215103.0,500918984.0,9.09,24.21,22.21,22.28,22.01,2.58,4.26,35.45,7.09,12015891024.0,12015891024.0,0.0,0.21,21.84,7.06,农药兽药
98,301236,软通动力,58.2,8.22,4.42,830553.0,4961032832.34,7.92,62.03,57.77,58.2,53.78,2.48,12.21,547.72,5.3,55461176501.0,39594355640.0,0.69,0.54,-9.3,-0.87,软件开发
99,300308,中际旭创,119.49,8.1,8.95,710478.0,8243630407.08,8.75,120.37,110.7,111.88,110.54,1.91,6.37,26.77,7.58,133968186160.0,133316732535.0,-0.02,-0.18,-23.48,-3.25,通信设备
100,301608,博实结,78.88,8.05,5.88,66027.0,523586508.26,18.9,86.88,73.08,73.29,73.0,1.99,39.05,39.07,3.57,7019531200.0,1333850309.0,-0.03,-0.1,13.09,15.36,计算机设备
101,300546,雄帝科技,18.15,8.04,1.35,210488.0,377065320.9,9.05,18.34,16.82,16.94,16.8,2.59,15.82,235.11,3.13,3367273142.0,2414645508.0,0.33,0.33,11.42,7.91,计算机设备
102,300570,太辰光,107.12,7.97,7.91,321791.0,3325566146.44,22.17,118.0,96.01,99.96,99.21,1.19,16.73,125.15,17.21,24329829993.0,20598634830.0,-0.06,0.39,78.21,47.35,通信设备
103,300969,恒帅股份,96.8,7.83,7.03,38674.0,368466766.45,16.38,102.42,87.72,90.0,89.77,2.25,18.14,35.52,6.28,7744000000.0,2063602534.0,-0.08,-0.14,31.5,18.53,汽车零部件
104,000603,盛达资源,13.66,7.81,0.99,310379.0,413275744.0,6.71,13.68,12.83,12.83,12.67,3.6,4.91,35.49,2.88,9424981266.0,8639811474.0,0.0,0.0,0.59,13.93,有色金属
105,600079,人福医药,23.12,7.79,1.67,866630.0,2029149527.0,3.73,23.6,22.8,23.0,21.45,9.32,5.62,17.8,2.11,37737064311.0,35678293162.0,-0.09,-0.13,4.05,-1.11,化学制药
106,300640,德艺文创,6.79,7.78,0.49,575791.0,374023862.9,11.27,6.85,6.14,6.23,6.3,1.36,25.92,140.93,2.63,2121551979.0,1508632789.0,0.0,0.44,33.14,20.39,家用轻工
107,832885,星辰科技,13.9,7.75,1.0,75041.0,101373309.62,10.0,14.2,12.91,13.32,12.9,1.85,8.67,146.82,6.3,2371548500.0,1202624122.0,0.0,-0.64,-22.26,13.93,通用设备
108,300157,新锦动力,3.12,7.59,0.22,547159.0,170152094.0,12.41,3.28,2.92,2.93,2.9,2.83,7.78,-15.55,-9.9,2263523362.0,2195198014.0,-0.32,0.0,1.96,7.59,采掘行业
109,000933,神火股份,18.99,7.53,1.33,711577.0,1319975000.81,7.02,19.03,17.79,17.83,17.66,1.98,3.17,9.05,2.04,42715167305.0,42598158711.0,0.05,-0.16,3.6,12.37,有色金属
110,601001,晋控煤业,13.73,7.35,0.94,603433.0,830906383.0,7.74,14.07,13.08,13.08,12.79,4.85,3.61,8.01,1.27,22979901000.0,22979901000.0,0.0,0.0,-16.99,0.44,煤炭行业
111,600060,海信视像,21.84,7.32,1.49,400918.0,887556283.0,8.89,22.39,20.58,20.58,20.35,3.29,3.1,16.31,1.52,28500594027.0,28284861434.0,0.09,-0.46,12.35,9.53,家电行业
112,000707,双环科技,7.37,7.28,0.5,328243.0,241551775.26,10.04,7.56,6.87,6.87,6.87,6.33,7.07,7.8,1.44,3420754288.0,3420754288.0,0.0,-0.27,-3.91,-0.14,化学原料
113,000417,合百集团,5.94,7.22,0.4,458033.0,265947157.94,7.76,5.95,5.52,5.57,5.54,1.61,5.88,16.65,0.98,4632512148.0,4627423059.0,-0.17,0.51,17.16,-6.9,商业百货
114,688205,德科立,86.97,7.19,5.83,44615.0,380557030.0,13.41,91.89,81.01,81.5,81.14,1.3,6.58,103.36,4.76,10514048990.0,5901331347.0,0.88,1.12,62.77,-4.43,光学光电子
115,601208,东材科技,7.92,7.17,0.53,748978.0,589607265.0,10.01,8.13,7.39,7.41,7.39,1.85,8.35,22.55,1.62,7102534214.0,7102534214.0,0.0,0.25,-5.26,5.04,塑料制品
116,300824,北鼎股份,9.47,7.13,0.63,163539.0,154632350.5,10.86,9.84,8.88,8.91,8.84,1.79,5.17,59.61,4.57,3090455729.0,2992949057.0,0.11,-0.21,8.48,-3.17,家电行业
117,300491,通合科技,17.01,7.05,1.12,150197.0,254929385.0,8.5,17.72,16.37,16.37,15.89,1.79,9.68,106.67,2.63,2972295064.0,2638337615.0,0.18,-0.12,4.81,6.85,电源设备
118,300807,天迈科技,35.86,6.98,2.34,117854.0,418924264.28,15.93,38.35,33.01,33.01,33.52,0.87,24.03,-34.61,4.96,2439899590.0,1759076046.0,0.0,-0.17,-1.97,18.31,计算机设备
119,300111,向日葵,3.38,6.96,0.22,472305.0,158271487.0,9.49,3.48,3.18,3.24,3.16,2.37,3.67,1171.6,6.39,4350772213.0,4350772213.0,-0.29,0.3,10.1,4.32,化学制药
120,300949,奥雅股份,42.96,6.92,2.78,51344.0,207121838.02,12.92,44.0,38.81,39.5,40.18,1.39,14.97,-18.79,2.97,2599359240.0,1473573666.0,-0.02,1.18,29.05,-9.94,工程咨询服务
121,603013,亚普股份,15.38,6.88,0.99,102723.0,155029553.0,7.16,15.48,14.45,14.46,14.39,3.34,2.0,15.82,1.92,7883776680.0,7883776680.0,-0.06,0.07,2.95,2.67,汽车零部件
122,605162,新中港,7.2,6.82,0.46,148469.0,104500597.0,10.09,7.4,6.72,6.73,6.74,2.08,3.71,24.14,2.36,2883686976.0,2883686976.0,-0.28,-0.28,4.96,6.04,公用事业
123,300628,亿联网络,39.9,6.77,2.53,174850.0,696182266.07,4.04,40.43,38.92,39.0,37.37,2.74,2.42,18.32,6.08,50426226560.0,28850233770.0,0.0,0.08,1.01,3.37,通信设备
124,300697,电工合金,13.77,6.74,0.87,283539.0,386336073.45,9.61,14.17,12.93,12.97,12.9,1.68,11.13,37.34,4.14,4582656000.0,3508596000.0,0.07,0.0,6.74,9.2,有色金属
125,002269,美邦服饰,2.54,6.72,0.16,5156761.0,1309148471.84,9.66,2.62,2.39,2.43,2.38,1.4,20.52,92.36,12.16,6381750000.0,6381750000.0,0.0,0.79,58.75,24.51,纺织服装
126,300518,新迅达,12.51,6.65,0.78,124229.0,152226020.78,8.27,12.6,11.63,11.71,11.73,2.44,6.23,-22.3,2.47,2494638816.0,2494341078.0,-0.08,-0.08,5.84,1.21,互联网服务
127,301152,天力锂能,34.53,6.64,2.15,60345.0,202737954.86,7.63,34.67,32.2,32.2,32.38,2.17,8.4,-18.02,2.35,4100092442.0,2481326042.0,0.09,0.09,-4.14,5.11,电池
128,688426,康为世纪,27.4,6.53,1.68,47475.0,130731709.0,11.47,29.2,26.25,26.28,25.72,1.64,12.5,-24.17,2.01,3082327818.0,1041017297.0,0.37,1.48,25.8,-4.23,生物制品
