序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
21,300106,西部牧业,13.76,19.97,2.29,653517.0,791215712.0,28.16,13.76,10.53,10.7,11.47,1.72,30.92,-52.44,5.82,2907932586.0,2907932586.0,0.0,0.0,65.98,56.72,食品饮料
22,300386,飞天诚信,15.14,19.97,2.52,186289.0,267963187.47,17.35,15.14,12.95,12.95,12.62,1.57,7.51,-210.57,4.16,6329186160.0,3757977416.0,0.0,0.0,-1.62,-9.88,软件开发
23,300329,海伦钢琴,6.68,19.93,1.11,214782.0,133814018.9,17.95,6.68,5.68,5.68,5.57,3.01,8.52,-86.72,2.08,1689297050.0,1684122729.0,0.0,0.0,31.76,30.72,家用轻工
24,688096,京源环保,17.9,19.41,2.91,134918.0,236817799.0,19.28,17.99,15.1,15.1,14.99,1.24,8.22,-125.48,3.24,2938764827.0,2938764827.0,0.06,0.56,122.36,139.95,环保行业
25,837212,智新电子,16.79,18.07,2.57,109119.0,188762842.36,22.36,18.48,15.3,15.3,14.22,2.75,21.26,71.24,4.27,1781419000.0,861866412.0,0.0,-0.89,11.19,15.24,电子元件
26,832982,锦波生物,348.86,17.87,52.9,21746.0,710716241.01,16.52,348.88,300.0,300.0,295.96,1.82,4.74,31.57,20.08,30878226548.0,16009562169.0,0.1,2.12,62.63,68.53,生物制品
27,300100,双林股份,65.15,17.01,9.47,701030.0,4462936438.92,17.62,66.82,57.01,57.6,55.68,1.42,18.11,53.06,9.9,26110116377.0,25217146893.0,0.05,-1.81,142.64,135.71,汽车零部件
28,837748,路桥信息,27.06,16.09,3.75,67271.0,188827503.54,31.27,30.3,23.01,23.6,23.31,3.54,10.79,65.18,6.44,2076584400.0,1687125380.0,-0.04,0.04,33.23,38.63,软件开发
29,300892,品渥食品,41.95,15.92,5.76,215987.0,845833610.12,27.6,43.43,33.44,34.0,36.19,3.27,33.45,-549.3,4.04,4195000000.0,2708396875.0,1.01,1.18,43.66,31.09,食品饮料
30,839167,同享科技,21.38,15.57,2.88,71028.0,148148218.26,21.62,23.0,19.0,19.3,18.5,2.69,10.88,28.4,3.7,2345516953.0,1395567463.0,-1.38,-1.43,8.31,11.64,光伏设备
31,833533,骏创科技,48.58,15.06,6.36,91679.0,442280316.65,20.84,52.8,44.0,45.0,42.22,2.09,24.15,65.69,13.76,4886300765.0,1844108216.0,-0.14,0.6,124.39,116.88,汽车零部件
32,835179,凯德石英,35.43,14.85,4.58,113300.0,389950958.88,24.96,37.7,30.0,30.0,30.85,3.14,19.12,55.75,3.62,2657250000.0,2099609081.0,0.03,-0.08,38.94,39.27,玻璃玻纤
33,688685,迈信林,56.19,14.37,7.06,78597.0,420509477.0,12.19,56.36,50.37,51.22,49.13,1.63,5.4,180.47,10.93,8171524419.0,8171524419.0,0.0,0.55,76.37,69.3,航天航空
34,871642,通易航天,16.24,13.88,1.98,275191.0,442627665.66,14.38,17.05,15.0,15.6,14.26,5.89,27.33,-819.45,6.74,1683605315.0,1635479699.0,0.0,1.75,55.41,40.36,橡胶制品
35,300139,晓程科技,17.59,13.56,2.1,633383.0,1069870640.82,15.17,18.15,15.8,15.84,15.49,1.39,27.11,88.93,4.88,4819660000.0,4109933843.0,-0.06,0.74,15.12,20.56,贵金属
36,688068,热景生物,110.0,13.43,13.02,30213.0,315266731.0,11.03,110.0,99.3,99.8,96.98,0.9,3.27,-56.75,3.3,10172216120.0,10172216120.0,0.3,1.53,43.6,77.88,医疗器械
37,300858,科拓生物,14.04,12.95,1.61,184233.0,247680237.66,16.65,14.47,12.4,12.6,12.43,2.38,9.51,38.97,2.1,3699471457.0,2720454661.0,0.0,0.21,4.31,-2.36,食品饮料
38,870726,鸿智科技,23.12,12.84,2.63,41429.0,94445249.06,15.86,24.21,20.96,20.96,20.49,2.39,7.54,29.57,5.12,1399262583.0,1269737407.0,0.04,-1.2,17.54,18.5,家电行业
39,831445,龙竹科技,10.39,12.81,1.18,232120.0,235179261.8,17.37,10.7,9.1,9.27,9.21,3.63,22.05,64.85,4.46,1526602960.0,1093680398.0,0.87,1.46,40.22,39.09,家用轻工
40,837046,亿能电力,17.11,12.79,1.94,103690.0,174318663.87,19.91,18.2,15.18,15.6,15.17,2.29,20.16,92.13,7.05,1730676500.0,880116790.0,0.18,-0.81,7.21,13.31,电网设备
41,833230,欧康医药,25.84,12.69,2.91,102705.0,243718624.2,20.41,27.18,22.5,22.98,22.93,0.92,28.58,63.45,4.82,1996587135.0,928431484.0,-0.23,0.54,73.42,84.84,生物制品
42,301004,嘉益股份,84.5,12.62,9.47,17758.0,149425107.1,7.65,86.59,80.85,80.88,75.03,1.04,1.85,11.98,4.63,8776955850.0,8120753186.0,0.02,0.14,-27.42,-26.93,家用轻工
43,688160,步科股份,83.8,12.18,9.1,30488.0,254722221.0,12.02,86.98,78.0,78.99,74.7,1.27,3.63,142.72,9.09,7039200000.0,7039200000.0,0.0,-0.12,56.11,46.09,专用设备
44,300979,华利集团,54.04,12.07,5.82,118072.0,644324992.54,9.33,57.5,53.0,53.0,48.22,1.54,1.01,16.42,3.62,63064680000.0,63064266594.0,-0.02,-0.02,-28.67,-31.29,纺织服装
45,873132,泰鹏智能,16.72,11.99,1.79,64797.0,105456719.93,16.68,17.48,14.99,15.39,14.93,2.35,23.04,45.36,5.43,1384817280.0,470220322.0,0.12,0.42,29.51,37.05,家用轻工
46,688090,瑞松科技,35.9,11.98,3.84,41264.0,146821848.0,11.92,37.14,33.32,33.32,32.06,1.3,4.38,295.52,3.76,3381581796.0,3381581796.0,0.06,0.0,4.12,1.07,专用设备
47,300873,海晨股份,20.91,11.82,2.21,224477.0,460213218.22,12.67,21.69,19.32,19.63,18.7,2.86,13.26,16.58,1.64,4821883199.0,3538801813.0,-0.29,0.34,28.68,23.65,物流行业
48,688656,浩欧博,85.14,11.73,8.94,13680.0,114174160.0,10.98,86.36,77.99,77.99,76.2,1.15,2.17,145.88,6.61,5368786046.0,5368786046.0,-0.19,-0.44,-2.5,-10.85,医疗器械
49,300592,华凯易佰,11.82,11.51,1.22,180510.0,206071978.78,11.04,11.97,10.8,10.96,10.6,2.32,4.93,18.96,2.16,4785278172.0,4330812540.0,0.0,0.08,-8.66,-17.23,互联网服务
50,836826,盖世食品,15.69,11.43,1.61,307735.0,468198455.28,29.97,17.77,13.55,13.56,14.08,1.95,49.34,40.47,6.42,2204693122.0,978542717.0,-0.7,-1.32,57.69,50.87,食品饮料
51,832110,雷特科技,35.98,11.22,3.63,18345.0,65870935.67,12.8,37.37,33.23,33.23,32.35,1.75,11.3,23.72,3.87,1403220000.0,584279220.0,0.08,0.08,11.46,10.03,电子元件
52,832876,慧为智能,25.19,11.21,2.54,63041.0,163994747.01,17.17,27.96,24.07,24.38,22.65,2.47,16.31,808.98,6.49,1616710800.0,973460346.0,0.04,0.36,38.33,54.45,消费电子
53,688136,科兴制药,27.04,11.09,2.7,51973.0,138049296.0,8.59,27.36,25.27,25.27,24.34,0.76,2.6,171.2,3.3,5398326440.0,5398326440.0,0.15,0.52,28.76,23.7,生物制品
54,688488,艾迪药业,12.14,11.07,1.21,166621.0,190732673.0,11.71,12.14,10.86,11.02,10.93,1.13,3.96,-39.32,5.15,5108303289.0,5108303289.0,0.33,0.5,60.37,54.45,生物制品
55,688191,智洋创新,24.56,11.03,2.44,59825.0,144653282.0,11.03,24.94,22.5,22.5,22.12,1.25,3.88,75.45,4.26,3785519914.0,3785519914.0,0.04,-0.16,44.22,44.3,电网设备
56,688382,益方生物-U,19.03,10.96,1.88,146123.0,274290184.0,8.57,19.32,17.85,18.09,17.15,0.97,3.64,-44.81,6.06,11005578871.0,7636700255.0,0.05,0.05,39.41,43.08,生物制品
57,920002,万达轴承,210.97,10.83,20.62,29951.0,647133894.29,23.99,238.88,193.22,193.22,190.35,2.46,52.09,89.33,10.11,6856972256.0,1213077500.0,0.0,-0.49,234.18,213.8,通用设备
58,301231,荣信文化,24.1,10.8,2.35,53924.0,127531548.36,10.62,24.5,22.19,22.19,21.75,0.99,10.0,-61.06,2.31,2034040000.0,1298990000.0,0.25,0.29,42.86,34.04,文化传媒
59,688302,海创药业-U,39.8,10.77,3.87,48959.0,192811581.0,8.91,40.92,37.72,37.72,35.93,0.81,6.73,-19.9,3.3,3940820800.0,2894433468.0,0.0,-0.43,42.96,29.6,生物制品
60,301261,恒工精密,83.31,10.65,8.02,78040.0,654296654.75,11.86,87.68,78.75,81.19,75.29,1.47,20.6,100.93,4.82,7322132229.0,3156632229.0,0.01,0.01,109.58,101.33,通用设备
61,300468,四方精创,21.18,10.49,2.01,1584062.0,3279546003.37,19.82,22.3,18.5,18.55,19.17,1.81,29.95,160.49,6.93,11239151645.0,11201069708.0,-0.05,0.57,41.77,29.94,软件开发
62,836547,无锡晶海,22.3,10.4,2.1,56058.0,121930791.83,14.8,22.99,20.0,20.21,20.2,1.93,15.74,27.31,2.6,1732442400.0,793969200.0,0.09,0.45,37.23,42.58,化学制药
63,300686,智动力,7.87,10.38,0.74,222871.0,176007504.0,17.25,8.53,7.3,7.3,7.13,3.16,11.51,-19.1,1.84,2051112611.0,1524189723.0,0.0,0.38,-5.86,-9.85,消费电子
64,839790,联迪信息,42.16,10.37,3.96,68404.0,281558494.96,16.36,44.32,38.07,39.0,38.2,1.87,12.59,346.36,10.13,3329249563.0,2291352069.0,0.14,0.62,35.91,23.64,软件开发
65,300870,欧陆通,103.15,10.31,9.64,64843.0,678758261.41,7.19,107.92,101.2,102.36,93.51,1.48,6.09,52.56,5.02,10975857191.0,10975857191.0,0.0,0.09,-7.04,-3.4,电源设备
66,002269,美邦服饰,1.82,10.3,0.17,1358965.0,236935654.1,9.09,1.82,1.67,1.67,1.65,1.37,5.41,66.18,8.71,4572750000.0,4572750000.0,0.0,0.0,-31.58,-10.78,纺织服装
67,300555,ST路通,9.43,10.29,0.88,71241.0,67294528.5,10.64,9.9,8.99,8.99,8.55,1.66,3.6,-38.51,3.54,1886000000.0,1865468184.0,-0.11,-0.21,7.16,8.52,通信设备
68,834770,艾能聚,16.54,10.27,1.54,106411.0,174983068.27,16.07,17.9,15.49,15.9,15.0,1.76,12.99,43.95,3.66,2152386175.0,1354523452.0,-0.36,-0.42,3.89,5.69,光伏设备
69,688390,固德威,44.3,10.2,4.1,106733.0,459455035.0,7.71,44.7,41.6,41.6,40.2,1.37,4.4,-170.19,3.91,10746577697.0,10746577697.0,-0.11,-0.23,13.56,8.31,光伏设备
70,300789,唐源电气,21.9,10.16,2.02,71743.0,156230098.93,8.55,22.4,20.7,20.7,19.88,1.29,7.26,43.51,3.09,3147469664.0,2164195887.0,-0.09,-0.05,52.72,46.59,软件开发
71,300130,新国都,21.48,10.15,1.98,470646.0,988786592.86,15.59,22.43,19.39,19.43,19.5,1.92,10.84,52.01,2.9,12180591062.0,9322597801.0,0.0,-0.23,5.86,-0.83,计算机设备
72,002494,华斯股份,4.13,10.13,0.38,202668.0,82205905.0,8.8,4.13,3.8,3.82,3.75,1.78,7.07,422.0,1.29,1558293265.0,1184361909.0,0.0,0.0,3.51,3.51,纺织服装
73,002193,如意集团,5.34,10.1,0.49,158438.0,81922901.99,8.25,5.34,4.94,4.94,4.85,1.88,6.05,33.04,1.09,1397561037.0,1397553027.0,0.0,0.0,-11.88,-5.65,纺织服装
74,000632,三木集团,3.27,10.1,0.3,327067.0,105016190.51,8.42,3.27,3.02,3.11,2.97,2.58,7.03,-12.52,1.04,1522248994.0,1522124852.0,0.0,0.0,-6.3,-10.9,综合行业
75,002537,海联金汇,6.0,10.09,0.55,537388.0,318216870.19,8.81,6.0,5.52,5.55,5.45,2.26,4.58,104.8,1.74,7044100470.0,7044100470.0,0.0,0.0,10.09,4.35,汽车零部件
76,000626,远大控股,5.46,10.08,0.5,27029.0,14757844.92,0.0,5.46,5.46,5.46,4.96,0.46,0.54,-27.4,1.09,2778814933.0,2741045771.0,0.0,0.0,0.0,-5.04,贸易行业
77,002566,益盛药业,7.32,10.08,0.67,168079.0,120071987.36,10.23,7.32,6.64,6.7,6.65,3.16,7.25,50.66,1.09,2422565712.0,1696706226.0,0.0,0.0,9.91,7.33,中药
78,002427,尤夫股份,5.57,10.08,0.51,1574593.0,846281446.2,13.04,5.57,4.91,4.94,5.06,1.25,15.98,-118.4,5.96,5488860568.0,5488826641.0,0.0,0.0,66.77,60.06,化纤行业
79,603500,祥和实业,7.65,10.07,0.7,113897.0,86241701.0,4.89,7.65,7.31,7.35,6.95,1.51,3.34,34.88,2.67,2629666738.0,2607091817.0,0.0,0.0,-21.05,-0.65,交运设备
80,002132,恒星科技,3.17,10.07,0.29,1041126.0,316968156.16,8.68,3.17,2.92,2.92,2.88,0.72,7.44,179.04,1.22,4442896693.0,4436358435.0,0.0,0.0,20.53,15.69,通用设备
81,300245,天玑科技,16.51,10.07,1.51,521128.0,856419313.81,13.6,17.5,15.46,15.55,15.0,2.21,16.74,-269.39,3.87,5175183209.0,5139175477.0,0.0,-0.12,26.22,5.63,互联网服务
82,000759,中百集团,9.19,10.06,0.84,1451457.0,1299124642.05,8.5,9.19,8.48,8.48,8.35,1.81,22.14,-13.93,3.14,6157039868.0,6025938370.0,0.0,0.0,-12.39,-29.74,商业百货
83,600185,格力地产,6.89,10.06,0.63,1553904.0,1056995359.0,5.11,6.89,6.57,6.87,6.26,3.6,8.24,-10.57,2.81,12987689928.0,12987689928.0,0.0,0.0,8.68,-4.17,房地产开发
84,600278,东方创业,6.79,10.05,0.62,147322.0,99223308.0,5.19,6.79,6.47,6.66,6.17,1.19,1.69,23.79,0.78,5960062136.0,5920306632.0,0.0,0.0,3.19,-2.86,贸易行业
85,601008,连云港,6.24,10.05,0.57,62983.0,39301142.0,0.0,6.24,6.24,6.24,5.67,0.09,0.51,40.61,1.89,7741581157.0,7741581157.0,0.0,0.0,68.65,62.92,航运港口
86,600127,金健米业,7.89,10.04,0.72,982556.0,731864310.0,14.92,7.89,6.82,6.84,7.17,1.4,15.31,2271.96,7.59,5063669590.0,5063669590.0,0.0,0.0,21.76,17.24,农牧饲渔
87,605077,华康股份,15.24,10.04,1.39,161443.0,241168271.0,8.95,15.24,14.0,14.25,13.85,3.62,5.39,17.36,1.53,4661625434.0,4563278666.0,0.0,0.0,9.25,3.53,食品饮料
88,002286,保龄宝,7.89,10.04,0.72,121867.0,93922142.39,8.51,7.89,7.28,7.3,7.17,1.06,3.3,21.65,1.44,2917464628.0,2916073227.0,0.0,0.0,9.74,6.91,食品饮料
89,603006,联明股份,10.85,10.04,0.99,61534.0,65101845.0,8.22,10.85,10.04,10.14,9.86,0.85,2.42,43.57,1.94,2758658613.0,2758658613.0,0.0,0.0,7.85,4.03,汽车零部件
90,002803,吉宏股份,12.39,10.04,1.13,139572.0,168664074.2,9.41,12.39,11.33,11.33,11.26,1.56,4.83,26.2,2.16,4767291478.0,3577862629.0,0.0,0.0,1.47,-2.29,文化传媒
91,002404,嘉欣丝绸,6.03,10.04,0.55,309443.0,181224356.86,10.4,6.03,5.46,5.5,5.48,2.49,6.79,21.01,1.69,3377110792.0,2748396189.0,0.0,0.0,-0.66,-2.58,纺织服装
92,601086,国芳集团,7.67,10.04,0.7,246827.0,189316041.0,0.0,7.67,7.67,7.67,6.97,1.22,3.71,107.76,3.31,5108220000.0,5108220000.0,0.0,0.0,53.4,30.66,商业百货
93,600540,新赛股份,6.25,10.04,0.57,1338255.0,805825426.0,11.27,6.25,5.61,5.7,5.68,7.4,23.02,-46.07,5.42,3633606000.0,3633606000.0,0.0,0.0,66.22,58.63,农牧饲渔
94,002162,悦心健康,3.95,10.03,0.36,501317.0,192893565.75,8.91,3.95,3.63,3.69,3.59,1.8,5.44,-24.74,4.38,3640257997.0,3636753162.0,0.0,0.0,16.18,14.16,装修建材
95,603079,圣达生物,16.67,10.03,1.52,240304.0,376559342.0,13.93,16.67,14.56,14.56,15.15,1.14,14.04,98.73,2.28,2853719930.0,2853719930.0,0.0,0.0,26.96,23.76,化学制品
96,600697,欧亚集团,12.83,10.03,1.17,40652.0,52156516.0,0.0,12.83,12.83,12.83,11.66,0.48,2.62,86.6,0.87,2041100002.0,1993474272.0,0.0,0.0,14.35,-0.16,商业百货
97,601069,西部黄金,16.67,10.03,1.52,737464.0,1194255591.0,9.37,16.67,15.25,15.4,15.15,1.18,10.78,52.83,3.25,15297749538.0,11402159309.0,0.0,0.0,43.96,45.59,贵金属
98,001234,泰慕士,17.45,10.03,1.59,20446.0,34657195.7,8.13,17.45,16.16,16.16,15.86,1.07,1.92,22.03,2.14,1909618065.0,1861333915.0,0.0,0.0,6.79,4.05,纺织服装
99,603277,银都股份,20.52,10.03,1.87,19223.0,39254900.0,3.43,20.52,19.88,19.88,18.65,0.43,0.46,13.64,2.97,8714095020.0,8628957540.0,0.0,0.0,-14.07,-11.44,通用设备
100,000524,岭南控股,14.7,10.03,1.34,508927.0,726416080.9,12.57,14.7,13.02,13.2,13.36,0.72,7.6,65.62,4.34,9852066376.0,9849001970.0,0.0,0.0,60.31,51.86,旅游酒店
101,603626,科森科技,7.46,10.03,0.68,212994.0,154949933.0,6.93,7.46,6.99,7.0,6.78,0.96,3.84,-13.27,1.66,4139402487.0,4139402487.0,0.0,0.0,0.54,-4.36,消费电子
102,605016,百龙创园,17.79,10.02,1.62,50130.0,87988448.0,6.37,17.79,16.76,17.35,16.17,0.59,1.55,23.05,3.42,5747707056.0,5747707056.0,0.0,0.0,0.74,5.27,食品饮料
103,603063,禾望电气,28.67,10.02,2.61,421992.0,1202579229.0,3.53,28.67,27.75,28.6,26.06,1.37,9.32,29.46,2.86,12979939514.0,12979939514.0,0.0,0.0,24.06,43.64,风电设备
104,000736,中交地产,5.38,10.02,0.49,392887.0,201656595.62,11.25,5.38,4.83,4.85,4.89,1.54,5.45,-1.97,7.72,4019389397.0,3880411322.0,0.0,0.0,-35.49,-37.44,房地产开发
105,603709,中源家居,13.39,10.02,1.22,15494.0,20746841.0,0.0,13.39,13.39,13.39,12.17,0.35,1.24,509.16,2.95,1685833136.0,1671072000.0,0.0,0.0,28.01,23.18,装修建材
106,002625,光启技术,38.69,10.01,3.52,529366.0,1984397819.49,8.84,38.69,35.58,36.1,35.17,1.28,2.46,116.42,9.48,83361004381.0,83360728715.0,0.0,0.0,-5.22,-19.06,航天航空
107,603296,华勤技术,64.53,10.01,5.87,106854.0,689063203.0,0.9,64.53,64.0,64.53,58.66,0.76,1.87,23.99,3.03,65555421709.0,36812869324.0,0.0,0.0,-10.36,-9.05,消费电子
108,603329,上海雅仕,16.71,10.01,1.52,161021.0,264039307.0,9.48,16.71,15.27,15.91,15.19,1.61,10.14,61.36,2.39,2652816018.0,2652816018.0,0.0,0.0,35.19,29.64,物流行业
109,001269,欧晶科技,21.43,10.01,1.95,40123.0,83237481.64,8.06,21.43,19.86,19.9,19.48,0.82,4.78,-13.84,3.24,4123287582.0,1797992365.0,0.0,0.0,-15.13,-24.78,光伏设备
110,001317,三羊马,38.46,10.01,3.5,44159.0,164751134.02,11.33,38.46,34.5,34.96,34.96,0.85,10.52,198.86,3.8,3078580544.0,1614765330.0,0.0,0.0,41.45,38.49,物流行业
111,605080,浙江自然,23.3,10.01,2.12,30138.0,70222467.0,0.05,23.3,23.29,23.3,21.18,0.81,2.13,15.2,1.64,3298651832.0,3298651832.0,0.0,0.0,-13.09,-0.85,纺织服装
112,001339,智微智能,45.38,10.01,4.13,33136.0,149838210.0,1.92,45.38,44.59,44.79,41.25,0.49,4.53,90.97,5.43,11363968159.0,3318154288.0,0.0,0.0,30.93,24.02,计算机设备
113,605088,冠盛股份,31.11,10.01,2.83,56152.0,171279894.0,6.75,31.11,29.2,29.2,28.28,0.84,3.17,19.02,2.38,5667839965.0,5506690165.0,0.0,0.0,32.89,24.04,汽车零部件
114,002444,巨星科技,23.73,10.01,2.16,273865.0,649730692.16,1.62,23.73,23.38,23.73,21.57,1.03,2.4,10.98,1.75,28344967259.0,27122809137.0,0.0,0.0,-26.3,-26.65,通用设备
115,603583,捷昌驱动,34.83,10.01,3.17,108840.0,372888039.0,5.15,34.83,33.2,33.2,31.66,0.84,2.85,34.16,3.06,13355791811.0,13313661443.0,0.0,0.0,43.87,40.96,专用设备
116,002353,杰瑞股份,31.64,10.01,2.88,121615.0,382675827.54,3.93,31.64,30.51,30.51,28.76,0.88,1.75,12.33,1.53,32394798556.0,21940294949.0,0.0,0.0,-15.47,-14.46,专用设备
117,001373,翔腾新材,27.81,10.01,2.53,13348.0,36763868.43,7.16,27.81,26.0,26.0,25.28,1.23,4.03,128.57,2.13,1910182355.0,921393467.0,0.0,0.0,0.76,-5.34,光学光电子
118,600903,贵州燃气,7.58,10.01,0.69,409428.0,293541443.0,11.76,7.58,6.77,6.77,6.89,2.68,3.56,52.93,2.85,8717062823.0,8717062823.0,0.0,0.0,11.63,-2.7,燃气
119,002851,麦格米特,50.88,10.01,4.63,446670.0,2246069921.14,3.7,50.88,49.17,50.88,46.25,1.5,9.78,50.64,4.81,27762516663.0,23227122308.0,0.0,0.0,-21.92,-17.21,电源设备
120,600774,汉商集团,7.8,10.01,0.71,139520.0,104942101.0,9.73,7.8,7.11,7.11,7.09,1.7,4.73,692.32,1.37,2301252736.0,2299768622.0,0.0,0.0,10.64,4.14,商业百货
121,605060,联德股份,17.15,10.01,1.56,27623.0,46461042.0,7.25,17.15,16.02,16.02,15.59,0.72,1.15,21.21,1.81,4136305600.0,4126152800.0,0.0,0.0,-14.29,-1.83,通用设备
122,603600,永艺股份,9.89,10.01,0.9,92877.0,91678369.0,2.0,9.89,9.71,9.88,8.99,0.86,3.09,10.93,1.5,3275698251.0,2975090356.0,0.0,0.0,-18.06,-16.82,装修建材
123,605318,法狮龙,30.56,10.01,2.78,25685.0,76892604.0,9.94,30.56,27.8,27.8,27.78,1.29,2.04,-235.18,5.04,3842279096.0,3842279096.0,0.0,0.0,48.42,48.35,装修装饰
124,603666,亿嘉和,35.28,10.01,3.21,187190.0,636224266.0,8.23,35.28,32.64,32.64,32.07,1.64,9.07,-68.1,3.17,7284995988.0,7284995988.0,0.0,0.0,59.35,44.53,专用设备
125,002800,天顺股份,14.51,10.01,1.32,14625.0,21220933.04,0.0,14.51,14.51,14.51,13.19,0.1,1.03,91.56,4.18,2209192002.0,2055400991.0,0.0,0.0,48.52,40.6,物流行业
126,603578,三星新材,13.41,10.01,1.22,35354.0,45967050.0,8.7,13.41,12.35,12.35,12.19,0.47,1.96,64.71,2.19,2418587799.0,2418587799.0,0.0,0.0,16.41,13.16,家电行业
127,600337,美克家居,1.87,10.0,0.17,382860.0,69034705.0,11.18,1.87,1.68,1.69,1.7,1.72,2.66,-4.58,0.86,2687186516.0,2687186516.0,0.0,0.0,6.25,1.63,装修建材
128,600610,中毅达,8.25,10.0,0.75,1209557.0,973476273.0,10.27,8.25,7.48,7.6,7.5,0.97,17.07,-627.53,133.3,8838015491.0,5846995316.0,0.0,0.0,102.7,95.04,化学原料
129,600590,泰豪科技,9.79,10.0,0.89,1342892.0,1278623477.0,10.34,9.79,8.87,8.99,8.9,1.79,15.92,-31.28,2.55,8349594853.0,8258545630.0,0.1,0.0,98.98,80.63,电网设备
