序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
33,600618,氯碱化工,10.89,10.0,0.99,388773.0,418002448.0,9.19,10.89,9.98,10.0,9.9,4.9,5.18,15.57,1.49,12593195739.0,8165757339.0,0.0,0.0,23.33,10.45,化学原料
34,600397,安源煤业,4.18,10.0,0.38,2074457.0,805958947.0,20.0,4.18,3.42,3.55,3.8,1.95,20.95,-16.68,12.29,4138032307.0,4138032307.0,0.0,0.0,72.02,-0.95,煤炭行业
35,002952,亚世光电,28.16,10.0,2.56,248299.0,693347720.07,6.64,28.16,26.46,27.31,25.6,2.49,18.8,205.1,5.34,4627814400.0,3718388101.0,0.0,0.0,23.78,4.88,光学光电子
36,002313,日海智能,8.47,10.0,0.77,65483.0,55464101.0,0.0,8.47,8.47,8.47,7.7,0.56,1.75,-29.95,25.85,3171168000.0,3171135602.0,0.0,0.0,18.13,8.04,通信设备
37,000981,山子高科,2.42,10.0,0.22,532151.0,128780421.0,0.0,2.42,2.42,2.42,2.2,0.12,0.82,-22.21,11.47,24193879549.0,15790876194.0,0.0,0.0,110.43,21.0,汽车零部件
38,000852,石化机械,7.48,10.0,0.68,870109.0,626452398.63,15.0,7.48,6.46,6.6,6.8,1.47,9.25,63.47,2.32,7151939834.0,7038690315.0,0.0,0.0,25.29,8.41,专用设备
39,600789,鲁抗医药,10.57,9.99,0.96,1144596.0,1173345796.0,11.13,10.57,9.5,9.55,9.61,0.97,12.74,20.53,2.45,9498938010.0,9498938010.0,0.0,0.0,32.96,10.68,化学制药
40,603215,比依股份,20.59,9.99,1.87,113706.0,234120489.0,0.0,20.59,20.59,20.59,18.72,0.67,16.01,28.63,3.43,3881387935.0,1462559793.0,0.0,0.0,39.69,20.98,家电行业
41,000737,北方铜业,8.37,9.99,0.76,660044.0,539342181.1,10.12,8.37,7.6,7.65,7.61,3.69,3.72,20.36,2.83,14835458118.0,14833893137.0,0.0,0.0,-11.05,7.31,有色金属
42,002449,国星光电,14.32,9.98,1.3,1481651.0,2121204564.43,1.77,14.32,14.09,14.32,13.02,0.6,24.03,99.57,2.31,8856593060.0,8828192490.0,0.0,0.0,77.23,5.14,光学光电子
43,600530,交大昂立,5.84,9.98,0.53,1220277.0,694592296.0,18.27,5.84,4.87,5.6,5.31,2.74,15.75,503.78,15.01,4525532800.0,4525532800.0,0.0,0.0,111.59,20.91,食品饮料
44,000756,新华制药,16.75,9.98,1.52,433053.0,719200713.61,10.57,16.75,15.14,15.23,15.23,3.98,9.65,24.91,2.35,11430327886.0,7516970547.0,0.0,0.0,4.43,6.62,化学制药
45,002730,电光科技,16.53,9.98,1.5,1147051.0,1828958976.18,15.17,16.53,14.25,15.9,15.03,1.61,33.15,66.8,3.79,5985180416.0,5719873916.0,0.0,0.0,119.23,21.01,专用设备
46,605033,美邦股份,14.55,9.98,1.32,35288.0,51275313.0,0.53,14.55,14.48,14.48,13.23,1.92,2.61,34.09,1.74,1967160000.0,1967160000.0,0.0,0.0,20.55,20.95,农药兽药
47,600288,大恒科技,9.48,9.98,0.86,613529.0,571522767.0,10.79,9.48,8.55,8.55,8.62,2.5,14.05,-484.21,2.22,4140864000.0,4140864000.0,0.0,0.0,14.22,11.01,电子元件
48,600664,哈药股份,4.3,9.97,0.39,2858943.0,1205497660.0,12.79,4.3,3.8,3.89,3.91,4.5,11.35,15.98,2.08,10829592467.0,10829592467.0,0.0,0.0,16.53,4.12,化学制药
49,002733,雄韬股份,15.55,9.97,1.41,697271.0,1046420159.44,13.93,15.55,13.58,13.81,14.14,3.18,18.9,37.74,2.21,5974541897.0,5735815902.0,0.0,0.0,26.84,12.36,电池
50,600824,益民集团,5.41,9.96,0.49,2509640.0,1234965820.0,19.92,5.41,4.43,4.95,4.92,1.88,23.81,119.33,2.36,5702286465.0,5702286465.0,0.0,0.0,56.81,21.03,商业百货
51,002369,卓翼科技,6.85,9.95,0.62,1512089.0,998425679.49,11.72,6.85,6.12,6.36,6.23,1.33,26.73,-23.48,6.94,3883650518.0,3874706644.0,0.0,0.0,20.18,7.7,消费电子
52,000573,粤宏远Ａ,3.43,9.94,0.31,136095.0,46680430.65,0.0,3.43,3.43,3.43,3.12,0.53,2.15,-42.36,1.37,2189302472.0,2171069329.0,0.0,0.0,34.51,14.72,房地产开发
53,002361,神剑股份,5.87,9.93,0.53,2898088.0,1679074427.96,5.99,5.87,5.55,5.7,5.34,2.65,36.14,143.36,2.51,5582575268.0,4707287916.0,0.0,0.0,69.16,7.71,塑料制品
54,002397,梦洁股份,3.55,9.91,0.32,678282.0,240701237.33,2.79,3.55,3.46,3.55,3.23,3.71,11.54,96.62,2.24,2654624123.0,2086875306.0,0.0,0.0,53.68,20.75,纺织服装
55,002713,东易日盛,4.55,9.9,0.41,77635.0,35323761.2,0.0,4.55,4.55,4.55,4.14,0.33,1.89,-2.46,-3.69,1908893259.0,1871705417.0,0.0,0.0,46.77,12.9,装修装饰
56,601011,宝泰隆,3.0,9.89,0.27,2536530.0,734507564.0,16.48,3.0,2.55,2.66,2.73,2.03,13.24,-15.79,0.97,5746993617.0,5746993617.0,0.0,0.0,28.76,-0.33,煤炭行业
57,002269,美邦服饰,2.46,9.82,0.22,4312268.0,1024900329.21,10.27,2.46,2.23,2.28,2.24,2.16,17.16,89.45,11.78,6180750000.0,6180750000.0,0.0,0.0,60.78,20.59,纺织服装
58,000952,广济药业,6.5,9.61,0.57,380183.0,243006101.5,12.82,6.52,5.76,5.85,5.93,3.85,11.05,-10.76,1.9,2274059704.0,2235919498.0,0.15,3.34,17.12,5.18,化学制药
59,002193,如意集团,6.8,9.15,0.57,725465.0,472127048.73,11.4,6.81,6.1,6.27,6.23,4.08,27.72,42.07,1.39,1779665740.0,1779655540.0,0.0,1.04,53.15,20.14,纺织服装
60,871634,新威凌,16.17,9.11,1.35,32223.0,52405585.32,17.21,17.35,14.8,15.07,14.82,5.22,9.83,34.46,3.82,1031032284.0,530065148.0,0.0,0.43,13.16,7.09,有色金属
61,688068,热景生物,67.9,9.04,5.63,54790.0,363479774.0,19.25,72.27,60.28,62.71,62.27,2.14,5.92,-115.88,1.93,6279031587.0,6279031587.0,0.15,-0.22,130.56,9.8,医疗器械
62,920111,聚星科技,25.8,8.49,2.02,74707.0,191015281.17,13.96,26.87,23.55,23.55,23.78,2.17,20.25,41.15,5.38,4002986100.0,951723300.0,-0.08,0.04,312.8,7.86,电网设备
63,836395,朗鸿科技,13.74,8.36,1.06,49619.0,66699442.21,12.46,13.99,12.41,12.8,12.68,3.71,8.76,30.58,8.69,1752591960.0,778157755.0,0.0,-0.07,24.01,8.79,电子元件
64,836961,西磁科技,32.33,8.16,2.44,59600.0,191560954.02,10.87,33.77,30.52,30.98,29.89,2.33,28.9,96.94,8.13,2288640700.0,666841813.0,0.0,0.91,136.16,16.71,专用设备
65,301336,趣睡科技,59.3,7.92,4.35,44944.0,256914504.43,9.34,59.3,54.17,55.11,54.95,0.92,17.46,93.32,2.96,2372000000.0,1526774803.0,0.17,1.37,88.25,9.84,家用轻工
66,837174,宏裕包材,12.43,7.62,0.88,32455.0,39244025.55,9.0,12.44,11.4,11.73,11.55,2.74,13.88,-176.33,2.14,1010973342.0,290657328.0,0.4,1.72,14.25,8.46,塑料制品
67,872190,雷神科技,29.45,7.48,2.05,197825.0,598845842.74,14.96,32.48,28.38,30.0,27.4,1.33,20.05,121.61,3.49,2945000029.0,2905980252.0,-0.03,0.17,70.33,1.13,消费电子
68,301123,奕东电子,21.65,7.23,1.46,158027.0,340439549.76,16.79,23.0,19.61,20.37,20.19,1.48,20.68,222.69,1.73,5057440000.0,1654411011.0,0.09,0.0,11.14,5.87,消费电子
69,002119,康强电子,15.48,6.98,1.01,860154.0,1317555801.17,14.03,15.92,13.89,14.52,14.47,1.34,22.92,54.86,4.26,5809396320.0,5809396320.0,-0.13,-0.51,16.92,0.0,半导体
70,300139,晓程科技,15.96,6.9,1.03,404411.0,647054436.19,8.04,16.5,15.3,15.35,14.93,3.63,17.31,80.69,4.43,4373040000.0,3729081531.0,0.0,-0.06,-8.8,9.39,贵金属
71,001328,登康口腔,34.93,6.82,2.23,50261.0,171687551.11,9.72,35.21,32.03,32.68,32.7,3.09,11.68,38.24,4.26,6014030834.0,1503509455.0,0.0,0.06,34.19,9.98,美容护理
72,300540,蜀道装备,25.4,6.72,1.6,92957.0,232538550.76,14.45,26.59,23.15,23.88,23.8,2.1,6.41,135.87,4.01,4200550222.0,3686325622.0,0.08,0.4,17.05,3.59,专用设备
73,600743,华远地产,2.41,6.64,0.15,1382421.0,320425574.0,14.6,2.48,2.15,2.25,2.26,2.03,5.89,-5.8,-37.33,5654103106.0,5654103106.0,0.0,0.84,65.07,13.68,房地产开发
74,603297,永新光学,97.01,6.6,6.01,49535.0,474450677.0,8.96,99.02,90.87,93.44,91.0,1.74,4.47,57.66,5.8,10782710005.0,10741829991.0,-0.03,0.26,40.07,3.4,光学光电子
75,301211,亨迪药业,22.44,6.6,1.39,216937.0,495902767.16,19.29,24.86,20.8,21.8,21.05,2.33,30.13,64.92,2.82,6462720000.0,1615680000.0,0.09,0.0,30.54,5.55,化学制药
76,001337,四川黄金,22.47,6.54,1.38,178698.0,393755923.55,8.2,23.01,21.28,21.37,21.09,5.34,6.19,35.93,6.69,9437400000.0,6481606320.0,0.04,0.36,-3.02,7.61,贵金属
77,300708,聚灿光电,13.68,6.54,0.84,1153621.0,1566676580.82,16.12,14.42,12.35,12.76,12.84,2.45,23.14,43.48,3.45,9250578053.0,6819990948.0,-0.07,0.59,7.21,9.53,光学光电子
78,300182,捷成股份,5.89,6.32,0.35,2441075.0,1402028345.84,14.26,6.18,5.39,5.56,5.54,2.23,10.9,32.5,1.89,15689932972.0,13193108491.0,0.0,0.17,11.13,0.34,文化传媒
79,300472,新元科技,6.99,6.07,0.4,218475.0,151369785.29,9.1,7.21,6.61,6.61,6.59,2.16,8.72,-24.78,3.4,1924057761.0,1751800346.0,0.14,0.29,-3.72,6.55,专用设备
80,002923,润都股份,9.86,6.02,0.56,89749.0,88244369.72,11.18,10.23,9.19,9.4,9.3,4.76,3.48,66.61,2.87,3302047800.0,2544716453.0,0.0,0.31,2.92,3.35,化学制药
81,605580,恒盛能源,11.83,6.0,0.67,197998.0,223910658.0,10.84,11.83,10.62,10.87,11.16,2.59,7.07,22.45,3.62,3312400000.0,3312400000.0,0.08,0.42,32.47,6.77,电力行业
82,831195,三祥科技,11.85,5.99,0.67,31221.0,36249720.98,9.48,12.18,11.12,11.29,11.18,2.44,4.41,20.4,1.63,1161655500.0,838493972.0,-0.08,-0.08,28.94,7.92,汽车零部件
83,301187,欧圣电气,36.62,5.99,2.07,62414.0,224430904.52,11.78,37.94,33.87,34.52,34.55,1.62,13.04,27.17,4.64,6687092546.0,1753154010.0,0.14,1.16,50.82,7.39,家电行业
84,000807,云铝股份,14.53,5.83,0.8,1036677.0,1510568302.4,9.61,15.05,13.73,13.73,13.73,2.82,2.99,9.89,1.8,50389421095.0,50388581900.0,0.0,0.0,1.68,7.39,有色金属
85,873305,九菱科技,20.65,5.79,1.13,27430.0,56623633.91,6.05,21.18,20.0,20.2,19.52,2.28,7.56,56.47,4.15,1339518625.0,749123994.0,-0.15,0.68,58.0,10.07,通用设备
86,830799,艾融软件,55.76,5.75,3.03,131749.0,740860585.07,13.81,59.58,52.3,52.99,52.73,2.54,10.91,204.38,30.74,11697335588.0,6730486879.0,0.05,-0.11,150.61,8.12,软件开发
87,920082,方正阀门,14.53,5.67,0.78,138358.0,199614782.2,12.29,15.19,13.5,13.88,13.75,0.8,43.74,30.5,4.25,2039430800.0,459656550.0,-0.62,-0.82,313.96,-2.48,通用设备
88,300715,凯伦股份,7.48,5.65,0.4,136516.0,98143129.99,10.73,7.48,6.72,7.11,7.08,0.98,4.09,-65.97,1.24,2827854616.0,2499508392.0,0.13,0.81,-1.19,0.81,装修建材
89,603225,新凤鸣,11.6,5.65,0.62,415980.0,480800564.0,7.83,11.84,10.98,11.0,10.98,3.0,2.75,17.79,1.06,17687266100.0,17536547300.0,-0.09,0.26,-0.09,4.22,化纤行业
90,600645,中源协和,20.63,5.63,1.1,389298.0,822308802.0,5.02,21.48,20.5,20.97,19.53,5.93,8.32,54.23,2.67,9653785601.0,9650098504.0,0.15,-0.34,-4.45,6.89,生物制品
91,300131,英唐智控,8.54,5.56,0.45,1435720.0,1188852570.05,12.86,8.86,7.82,8.07,8.09,2.63,13.77,157.09,5.56,9693066402.0,8900964587.0,0.0,-0.23,22.0,5.3,消费电子
92,603629,利通电子,20.92,5.55,1.1,307973.0,635464277.0,12.46,21.35,18.88,19.77,19.82,1.21,12.09,77.39,3.28,5437735600.0,5330416000.0,-0.05,0.63,22.12,5.07,消费电子
93,603298,杭叉集团,18.97,5.51,0.99,452567.0,872950628.0,9.62,19.78,18.05,18.05,17.98,4.26,3.46,11.85,2.56,24847134570.0,24847134570.0,-0.11,0.53,-3.85,6.04,工程机械
94,300758,七彩化学,12.44,5.42,0.64,224798.0,278216364.3,10.51,12.84,11.6,11.82,11.8,4.19,6.37,31.51,2.96,5051120134.0,4389998300.0,0.08,-0.24,-1.03,3.84,化学制品
95,920016,中草香料,20.74,5.28,1.04,18048.0,36461469.36,9.44,21.22,19.36,19.7,19.7,2.14,10.16,36.43,4.6,1596605207.0,368283332.0,-0.05,0.05,-32.22,4.69,化学制品
96,603823,百合花,9.58,5.27,0.48,163196.0,156803570.0,11.87,10.01,8.93,9.15,9.1,4.8,3.97,20.8,1.72,3988802604.0,3937681808.0,-0.42,-0.42,-0.31,3.01,化学制品
97,301498,乖宝宠物,82.9,5.16,4.07,32568.0,261384470.81,8.78,83.58,76.66,78.65,78.83,1.55,1.82,52.87,8.33,33163689050.0,14840917085.0,0.11,0.1,37.8,5.85,农牧饲渔
98,873132,泰鹏智能,13.06,5.15,0.64,23426.0,29368130.4,8.45,13.15,12.1,12.35,12.42,1.31,8.74,52.9,4.37,1081681440.0,350147128.0,-0.53,2.03,43.36,7.05,家用轻工
99,002289,ST宇顺,3.91,5.11,0.19,29615.0,11387857.96,6.45,3.91,3.67,3.73,3.72,0.98,1.14,-52.85,4.72,1095792096.0,1012094245.0,0.0,0.0,28.2,9.83,光学光电子
100,834475,三友科技,17.53,5.1,0.85,40727.0,70798490.44,6.12,17.87,16.85,17.1,16.68,1.82,9.81,154.77,5.01,1803752856.0,728018446.0,0.4,0.75,85.5,8.75,专用设备
101,002052,*ST同洲,6.21,5.08,0.3,51806.0,31963445.0,5.08,6.21,5.91,6.0,5.91,0.41,0.69,-243.37,-1209.03,4632409700.0,4632386412.0,0.0,0.0,177.23,-0.16,家电行业
102,000525,ST红太阳,6.02,5.06,0.29,392979.0,232521789.49,5.06,6.02,5.73,5.73,5.73,1.1,3.97,219.11,1.11,7814124593.0,5960290732.0,0.0,0.0,-29.92,0.84,农药兽药
103,603559,*ST通脉,10.01,5.04,0.48,59.0,59059.0,0.0,10.01,10.01,10.01,9.53,0.15,0.0,-35.73,6.19,4016782560.0,4016782560.0,0.0,0.0,84.35,10.24,通信服务
104,603392,万泰生物,70.68,5.02,3.38,66081.0,465657179.0,9.23,73.33,67.12,67.35,67.3,2.49,0.52,251.51,7.2,89418877666.0,89418877666.0,0.01,0.17,-8.23,0.31,生物制品
105,603007,*ST花王,11.09,5.02,0.53,98.0,108505.0,0.0,11.09,11.09,11.09,10.56,0.43,0.0,-82.8,11.38,9724777760.0,5543123328.0,0.0,0.0,171.15,10.24,工程建设
106,838701,豪声电子,28.98,5.0,1.38,27483.0,79315906.28,8.7,30.0,27.6,27.63,27.6,1.63,11.22,13.61,3.59,2840040000.0,710038980.0,0.0,0.24,11.59,1.44,电子元件
107,002569,ST步森,10.71,5.0,0.51,34785.0,36700076.0,6.67,10.71,10.03,10.13,10.2,1.54,2.49,-89.54,19.53,1542347100.0,1498113997.0,0.0,0.0,70.54,2.29,纺织服装
108,002528,ST英飞拓,3.15,5.0,0.15,123180.0,38417597.5,4.0,3.15,3.03,3.08,3.0,0.66,1.17,-37.02,9.15,3775826508.0,3308191668.0,0.0,0.0,33.47,10.14,软件开发
109,603365,水星家纺,17.56,4.96,0.83,70336.0,120767746.0,8.01,17.66,16.32,16.78,16.73,2.1,2.73,16.5,1.61,4613600260.0,4531595060.0,0.0,0.0,29.4,8.4,纺织服装
110,601010,文峰股份,3.18,4.95,0.15,2509861.0,783953374.0,11.88,3.27,2.91,3.09,3.03,3.28,13.58,63.54,1.35,5876640000.0,5876640000.0,0.0,0.63,57.43,15.64,商业百货
111,831855,浙江大农,18.12,4.92,0.85,42881.0,75243227.52,9.15,18.38,16.8,17.19,17.27,1.42,16.2,40.49,2.49,1354167994.0,479534203.0,0.06,0.95,99.56,8.5,通用设备
112,603959,ST百利,4.91,4.91,0.23,12844.0,6306208.0,0.0,4.91,4.91,4.91,4.68,0.09,0.26,-10.61,6.5,2407368051.0,2407368051.0,0.0,0.0,187.13,10.09,工程咨询服务
113,832735,德源药业,31.61,4.91,1.48,16833.0,54051755.35,9.26,33.09,30.3,30.42,30.13,3.61,2.43,16.08,2.37,2472238963.0,2186510704.0,0.0,-0.22,14.32,0.8,化学制药
114,003040,楚天龙,13.82,4.86,0.64,366798.0,508751572.84,11.38,14.5,13.0,13.23,13.18,2.23,8.03,-168.98,4.52,6372899133.0,6313670566.0,-0.07,0.0,15.17,5.74,通信设备
115,430564,天润科技,14.94,4.77,0.68,22446.0,32813563.22,5.89,14.99,14.15,14.43,14.26,1.64,6.64,-55.71,3.68,1111401809.0,504709908.0,0.07,0.95,11.49,3.75,软件开发
116,873167,新赣江,14.74,4.76,0.67,38066.0,56130464.05,9.17,15.2,13.91,14.17,14.07,1.59,9.11,38.64,2.21,1044494825.0,615864720.0,0.0,0.41,25.34,4.76,化学制药
117,830974,凯大催化,7.27,4.76,0.33,47861.0,32999413.67,8.21,7.37,6.8,7.02,6.94,1.89,3.72,58.85,1.93,1190826000.0,936179114.0,0.14,0.69,22.18,5.21,化学制品
118,688646,逸飞激光,35.08,4.72,1.58,30925.0,108319699.0,7.37,35.99,33.52,33.84,33.5,2.07,5.51,45.05,2.07,3338304289.0,1969753296.0,-0.26,-0.06,17.84,4.06,专用设备
119,920060,万源通,31.82,4.64,1.41,34981.0,109875262.74,5.43,31.97,30.32,30.42,30.41,1.58,11.8,38.84,5.09,4838061177.0,943466182.0,0.13,0.16,185.13,3.68,电子元件
120,870357,雅葆轩,19.5,4.56,0.85,29860.0,58134547.51,10.51,20.58,18.62,18.97,18.65,1.73,6.71,32.84,4.28,1561560000.0,868034700.0,-0.26,-0.31,10.8,4.0,电子元件
121,430718,合肥高科,12.86,4.55,0.56,27374.0,35022530.75,8.54,13.25,12.2,12.41,12.3,2.71,6.4,18.04,2.15,1165973762.0,549691942.0,0.08,0.0,16.27,3.21,电子元件
122,837212,智新电子,15.04,4.52,0.65,26714.0,40078989.26,7.85,15.44,14.31,14.56,14.39,1.3,5.2,83.45,3.88,1595744000.0,772035190.0,-0.66,0.2,40.3,3.23,电子元件
123,002640,跨境通,4.41,4.5,0.19,4189419.0,1744251116.34,18.48,4.59,3.81,4.2,4.22,2.08,29.36,-290.1,5.16,6870962265.0,6292620017.0,-0.23,0.0,81.48,14.84,贸易行业
124,000669,ST金鸿,2.09,4.5,0.09,270164.0,55950342.02,6.0,2.1,1.98,2.0,2.0,1.4,3.97,-11.21,9.11,1422054386.0,1422054386.0,-0.48,0.0,49.29,-0.95,燃气
125,301161,唯万密封,21.7,4.43,0.92,115114.0,250033453.91,9.14,22.42,20.52,21.0,20.78,1.7,21.59,38.77,2.67,2604000000.0,1157217600.0,0.18,0.23,26.97,1.54,塑料制品
126,830946,森萱医药,9.05,4.38,0.38,70646.0,63993562.49,9.57,9.38,8.55,8.68,8.67,2.41,1.66,31.72,3.33,3863610977.0,3862423165.0,0.11,0.0,-4.94,2.72,化学制药
127,688007,光峰科技,14.88,4.35,0.62,161808.0,244053890.0,14.38,16.28,14.23,14.39,14.26,2.71,3.52,119.35,2.48,6834252238.0,6834252238.0,0.0,-0.33,-10.09,0.61,消费电子
128,000933,神火股份,17.57,4.33,0.73,705518.0,1239094879.29,6.24,17.89,16.84,16.84,16.84,1.85,3.15,8.38,1.89,39521089497.0,39412830361.0,0.23,0.34,-3.51,3.96,有色金属
129,301363,美好医疗,33.1,4.28,1.36,51714.0,170052849.1,7.53,33.75,31.36,31.63,31.74,1.56,4.61,39.15,3.97,13460446000.0,3712466210.0,0.15,0.58,-1.05,2.1,医疗器械
