序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
23,688638,誉辰智能,41.18,12.95,4.72,35846.0,139532444.0,20.76,42.77,35.2,36.65,36.46,3.97,13.9,-12.57,2.51,2306080000.0,1062178842.0,-0.02,0.0,36.9,47.07,电池
24,839790,联迪信息,49.88,12.77,5.65,144555.0,747123942.03,33.64,57.49,42.61,43.0,44.23,2.83,26.6,120.09,12.09,3938874958.0,2710926025.0,-0.04,0.4,31.23,46.28,软件开发
25,300803,指南针,65.6,11.98,7.02,708269.0,4575397948.78,15.96,68.55,59.2,59.31,58.58,4.57,11.98,70.8,17.48,39270976667.0,38777903320.0,-0.03,0.15,8.14,-0.86,软件开发
26,873706,铁拓机械,20.37,11.19,2.05,104725.0,213151550.59,15.23,21.7,18.91,19.96,18.32,4.46,24.73,42.54,3.42,1882294841.0,862605742.0,-0.15,-0.05,8.41,68.63,工程机械
27,300853,申昊科技,24.2,10.7,2.34,207442.0,490648740.31,14.55,25.1,21.92,22.0,21.86,2.44,18.81,-22.17,5.08,3556089812.0,2668252264.0,0.08,0.37,-3.93,-3.51,通用设备
28,300611,美力科技,23.12,10.46,2.19,282908.0,640854718.62,12.95,23.66,20.95,21.05,20.93,2.89,19.08,35.9,4.42,4880046602.0,3428764898.0,0.0,0.17,-14.94,121.24,汽车零部件
29,300951,博硕科技,34.35,10.41,3.24,117240.0,397158339.72,14.79,35.68,31.08,31.16,31.11,3.51,7.76,27.85,2.57,5821441243.0,5190423499.0,0.17,-0.12,13.59,17.36,消费电子
30,300410,正业科技,8.12,10.33,0.76,1091281.0,858601377.4,24.73,8.8,6.98,7.13,7.36,3.02,29.74,78.38,13.12,2980972152.0,2979368703.0,0.12,0.37,54.67,50.93,专用设备
31,839273,一致魔芋,42.46,10.31,3.97,63228.0,259532252.78,10.18,42.5,38.58,38.98,38.49,2.35,9.33,48.25,7.22,4381379761.0,2877054231.0,0.0,0.14,87.38,190.82,食品饮料
32,300310,宜通世纪,6.9,10.22,0.64,1617037.0,1136366639.88,10.22,7.38,6.74,6.74,6.26,4.8,23.38,-141.19,3.21,6083443864.0,4773009077.0,0.15,0.0,-2.95,-8.73,通信服务
33,300531,优博讯,23.3,10.22,2.16,1071568.0,2468815328.33,13.29,24.61,21.8,23.13,21.14,2.51,34.71,88.54,5.53,7508448883.0,7194078595.0,0.09,0.13,72.34,67.03,计算机设备
34,002263,大东南,2.82,10.16,0.26,491367.0,135952167.4,10.94,2.82,2.54,2.55,2.56,2.27,2.62,284.25,1.92,5296975482.0,5296933182.0,0.0,0.0,9.73,13.71,塑料制品
35,688520,神州细胞,58.0,10.12,5.33,119048.0,670213718.0,18.55,61.5,51.73,52.4,52.67,2.74,2.67,101.26,-63.82,25829471412.0,25829471412.0,0.0,0.05,49.14,60.09,生物制品
36,002175,东方智造,4.69,10.09,0.43,1903827.0,867644444.76,9.86,4.69,4.27,4.27,4.26,5.67,14.91,1792.15,10.03,5988101610.0,5988101610.0,0.0,0.0,-9.11,12.2,仪器仪表
37,002355,兴民智通,7.65,10.07,0.7,747478.0,553067903.85,7.05,7.65,7.16,7.16,6.95,3.72,12.09,8.77,3.44,4747363560.0,4728974873.0,0.0,0.0,14.18,20.09,汽车零部件
38,002565,顺灏股份,6.13,10.05,0.56,1379067.0,814921215.39,11.85,6.13,5.47,5.52,5.57,1.82,13.01,121.88,3.48,6497732092.0,6497525204.0,0.0,0.0,91.56,104.33,包装材料
39,002562,兄弟科技,4.82,10.05,0.44,1120540.0,527239990.08,10.27,4.82,4.37,4.38,4.38,5.11,15.97,61.3,1.64,5127036608.0,3381368734.0,0.0,0.0,12.35,13.41,化学制品
40,002051,中工国际,8.87,10.05,0.81,928820.0,810142675.83,8.31,8.87,8.2,8.4,8.06,13.33,7.51,20.92,0.95,10975817271.0,10974745953.0,0.0,0.0,3.99,8.7,工程建设
41,600095,湘财股份,9.09,10.05,0.83,2222287.0,1980044286.0,9.69,9.09,8.29,8.29,8.26,3.2,7.77,132.15,2.19,25990016584.0,25990016584.0,0.0,0.0,31.93,26.25,证券
42,600110,诺德股份,6.24,10.05,0.57,4568764.0,2760411377.0,12.7,6.24,5.52,5.52,5.67,2.03,26.33,-71.85,1.89,10827529016.0,10827529016.0,0.0,0.0,55.61,56.0,电池
43,603022,新通联,11.29,10.04,1.03,78553.0,88685852.0,0.0,11.29,11.29,11.29,10.26,1.77,3.93,45.2,2.84,2258000000.0,2258000000.0,0.0,0.0,43.46,56.37,包装材料
44,603980,吉华集团,5.59,10.04,0.51,524499.0,276233366.0,11.22,5.59,5.02,5.09,5.08,1.38,7.75,-45.54,0.98,3783498482.0,3783498482.0,0.0,0.0,21.26,30.0,化学制品
45,603212,赛伍技术,11.95,10.04,1.09,674706.0,755671874.0,13.26,11.95,10.51,10.69,10.86,3.35,15.42,-39.42,1.98,5228013100.0,5228013100.0,0.0,0.0,14.03,17.39,光伏设备
46,000065,北方国际,10.75,10.03,0.98,500360.0,522904633.47,6.24,10.75,10.14,10.24,9.77,3.75,5.13,16.28,1.17,11517398146.0,10480844596.0,0.0,0.0,-4.61,11.63,工程建设
47,002017,东信和平,17.77,10.03,1.62,1638721.0,2858240888.96,9.23,17.77,16.28,16.28,16.15,0.95,28.25,54.94,6.06,10314275023.0,10308126123.0,0.0,0.0,77.88,74.05,通信设备
48,600513,联环药业,10.2,10.03,0.93,192364.0,193503780.0,9.92,10.2,9.28,9.28,9.27,2.61,6.74,31.57,2.09,2911653954.0,2911653954.0,0.0,0.0,4.72,3.87,化学制药
49,000572,海马汽车,4.28,10.03,0.39,703265.0,299712248.28,3.34,4.28,4.15,4.18,3.89,2.66,4.28,-58.65,4.08,7039043903.0,7028843127.0,0.0,0.0,6.73,2.39,汽车整车
50,002921,联诚精密,14.7,10.03,1.34,69144.0,100423566.8,10.18,14.7,13.34,13.46,13.36,2.68,5.85,-65.29,1.85,2036776669.0,1736191113.0,0.0,0.0,2.23,34.37,汽车零部件
51,002670,国盛金控,13.16,10.03,1.2,889524.0,1150230363.73,9.2,13.16,12.06,12.11,11.96,5.46,5.48,90.44,2.29,25465714033.0,21363294343.0,0.0,0.0,-1.2,0.53,证券
52,002537,海联金汇,10.42,10.03,0.95,1218557.0,1249742157.82,4.75,10.42,9.97,10.28,9.47,0.52,10.42,60.39,3.01,12233254483.0,12183061343.0,0.0,0.0,78.73,81.22,汽车零部件
53,002703,浙江世宝,12.74,10.02,1.16,165009.0,210221122.02,0.0,12.74,12.74,12.74,11.58,1.16,2.82,53.76,5.36,10480336572.0,7466252463.0,0.0,0.0,0.71,12.64,汽车零部件
54,601177,杭齿前进,17.68,10.02,1.61,289152.0,497513627.0,9.33,17.68,16.18,16.27,16.07,2.58,7.23,33.62,2.7,7212998000.0,7073060800.0,0.0,0.0,-3.7,113.53,通用设备
55,003029,吉大正元,28.78,10.02,2.62,25962.0,74718636.0,0.0,28.78,28.78,28.78,26.16,0.08,1.52,-45.32,4.97,5572390133.0,4916848330.0,0.0,0.0,28.31,31.9,软件开发
56,002074,国轩高科,30.53,10.02,2.78,1711528.0,4969612079.01,11.64,30.53,27.3,27.48,27.75,2.21,9.92,136.82,2.13,55074085847.0,52695999612.0,0.0,0.0,36.72,43.87,电池
57,600113,浙江东日,25.04,10.02,2.28,271397.0,666007320.0,10.28,25.04,22.7,22.76,22.76,0.91,6.6,104.5,4.33,10546263566.0,10302236246.0,0.0,0.0,90.56,81.45,综合行业
58,603920,世运电路,29.54,10.02,2.69,695487.0,2027348249.0,6.93,29.54,27.68,27.68,26.85,2.09,9.65,29.59,3.41,21284954451.0,21284954451.0,0.0,0.0,1.9,2.57,电子元件
59,605398,新炬网络,31.85,10.02,2.9,102056.0,316422150.0,10.6,31.85,28.78,29.24,28.95,0.79,6.27,237.24,5.04,5182516671.0,5182516671.0,0.0,0.0,1.95,46.64,互联网服务
60,603800,洪田股份,26.04,10.01,2.37,144879.0,371529767.0,9.46,26.04,23.8,23.8,23.67,2.36,6.97,-53.63,6.83,5416320000.0,5416320000.0,0.0,0.0,-21.42,3.13,专用设备
61,603032,德新科技,17.91,10.01,1.63,358874.0,602284431.0,11.43,17.91,16.05,16.12,16.28,1.48,15.49,-972.94,3.81,4182247919.0,4149085046.0,0.0,0.0,25.33,33.16,电池
62,603776,永安行,20.01,10.01,1.82,24693.0,49410773.0,0.0,20.01,20.01,20.01,18.19,0.62,1.03,-48.88,1.65,4814457266.0,4814457266.0,0.0,0.0,1.63,57.31,专业服务
63,603151,邦基科技,22.31,10.01,2.03,97493.0,209673487.0,9.86,22.31,20.31,20.68,20.28,0.79,12.06,33.46,2.94,3748080000.0,1803361920.0,0.0,0.0,87.79,122.88,农牧饲渔
64,603948,建业股份,23.73,10.01,2.16,146282.0,346886860.0,1.99,23.73,23.3,23.73,21.57,8.59,9.0,19.43,1.95,3855867933.0,3855867933.0,0.0,0.0,33.16,36.14,化学制品
65,002759,天际股份,9.45,10.01,0.86,482444.0,445575098.5,8.03,9.45,8.76,8.76,8.59,1.33,9.63,-54.16,1.5,4738065617.0,4735131279.0,0.0,0.0,15.53,7.75,电池
66,002882,金龙羽,33.73,10.01,3.07,735271.0,2343653275.68,10.93,33.73,30.38,31.68,30.66,1.56,29.79,98.21,7.13,14601717000.0,8324805170.0,0.0,0.0,102.83,113.75,电网设备
67,002579,中京电子,12.65,10.0,1.15,2414244.0,2976230140.65,11.65,12.65,11.31,11.31,11.5,2.48,41.52,286.57,3.21,7749625543.0,7356312679.0,0.0,0.0,54.08,60.13,电子元件
68,603119,浙江荣泰,42.91,10.0,3.9,306462.0,1271348612.0,9.92,42.91,39.04,39.69,39.01,1.19,15.03,65.56,8.59,15608175657.0,8748468616.0,0.0,0.0,14.18,93.29,非金属材料
69,600592,龙溪股份,22.78,10.0,2.07,300852.0,664970840.0,10.14,22.78,20.68,20.91,20.71,1.55,7.53,76.3,3.68,9101830347.0,9101830347.0,0.0,0.0,21.43,132.92,通用设备
70,002976,瑞玛精密,26.39,10.0,2.4,31228.0,82152214.67,3.71,26.39,25.5,25.79,23.99,1.71,4.79,61.9,4.08,3197715885.0,1721056838.0,0.0,0.0,24.42,20.67,汽车零部件
71,002227,奥 特 迅,13.09,10.0,1.19,127525.0,162316146.0,9.66,13.09,11.94,11.94,11.9,2.03,5.19,-45.4,3.29,3243782765.0,3219312267.0,0.0,0.0,3.89,6.34,电源设备
72,002281,光迅科技,47.19,10.0,4.29,563005.0,2575648438.63,9.23,47.19,43.23,43.23,42.9,2.84,7.28,63.38,4.03,38075334177.0,36486601754.0,0.0,0.0,3.62,-9.09,通信设备
73,603657,春光科技,36.4,10.0,3.31,47541.0,169015435.0,9.61,36.4,33.22,33.55,33.09,0.68,3.52,426.47,5.27,4966755430.0,4920917820.0,0.0,0.0,134.08,112.87,家电行业
74,002542,中化岩土,3.41,10.0,0.31,1512870.0,505190803.39,9.68,3.41,3.11,3.11,3.1,5.12,8.6,-29.85,8.02,6158858077.0,5996983828.0,0.0,0.0,-3.94,-13.01,工程建设
75,600212,绿能慧充,8.25,10.0,0.75,502723.0,401303225.0,10.4,8.25,7.47,7.47,7.5,3.71,9.77,-207.97,11.65,5810204507.0,4247242007.0,0.0,0.0,-1.08,9.13,电力行业
76,600650,锦江在线,16.61,10.0,1.51,89032.0,147881322.0,0.0,16.61,16.61,16.61,15.1,0.42,2.28,181.56,2.19,9162243877.0,6487202846.0,0.0,0.0,19.67,18.81,铁路公路
77,603275,众辰科技,42.91,10.0,3.9,62468.0,261357573.0,9.95,42.91,39.03,39.03,39.01,3.63,14.89,36.67,2.24,6383800126.0,1799751087.0,0.0,0.0,3.15,26.06,仪器仪表
78,000903,云内动力,4.51,10.0,0.41,3122334.0,1389963364.78,5.61,4.51,4.28,4.29,4.1,2.69,16.26,-89.36,5.45,8793458970.0,8660380032.0,0.0,0.0,25.98,31.1,汽车零部件
79,603390,通达电气,14.09,9.99,1.28,134804.0,189679450.0,1.64,14.09,13.88,13.88,12.81,0.96,3.85,66.11,3.11,4955058255.0,4928051684.0,0.0,0.0,35.22,28.79,汽车零部件
80,603906,龙蟠科技,14.76,9.99,1.34,617263.0,879599230.0,10.73,14.76,13.32,13.42,13.42,1.03,10.92,-97.42,3.54,10111764608.0,8340564608.0,0.0,0.0,29.25,42.47,电池
81,002846,英联股份,16.4,9.99,1.49,699057.0,1109235354.91,11.33,16.4,14.71,15.08,14.91,1.56,27.2,155.93,4.96,6887895630.0,4215096774.0,0.0,0.0,71.73,99.51,包装材料
82,002125,湘潭电化,14.87,9.99,1.35,864709.0,1275701472.64,4.07,14.87,14.32,14.86,13.52,2.9,13.74,49.44,3.18,9360393072.0,9360393072.0,0.0,0.0,35.8,49.9,化学原料
83,603928,兴业股份,16.62,9.99,1.51,69307.0,115188517.0,0.0,16.62,16.62,16.62,15.11,0.24,2.64,83.67,2.89,4355769600.0,4355769600.0,0.0,0.0,60.27,102.68,塑料制品
84,000016,深康佳Ａ,5.07,9.98,0.46,620734.0,311132332.03,9.98,5.07,4.61,4.62,4.61,2.86,3.89,32.19,5.16,12208283219.0,8094730566.0,0.0,0.0,6.51,-8.15,家电行业
85,603155,新亚强,17.41,9.98,1.58,466304.0,800997016.0,6.63,17.41,16.36,17.41,15.83,7.96,14.77,44.56,2.53,5497848188.0,5497848188.0,0.0,0.0,20.57,33.41,化学制品
86,603258,电魂网络,24.13,9.98,2.19,198799.0,472738794.0,9.53,24.13,22.04,22.1,21.94,1.54,8.24,916.16,2.69,5900565606.0,5821337164.0,0.0,0.0,7.05,21.32,游戏
87,000892,欢瑞世纪,4.63,9.98,0.42,1458210.0,662446707.85,5.94,4.63,4.38,4.39,4.21,2.41,20.51,-278.97,5.19,4541939590.0,3291172782.0,0.0,0.0,27.9,42.02,文化传媒
88,001236,弘业期货,10.92,9.97,0.99,303729.0,321425186.12,9.77,10.92,9.95,9.99,9.93,0.56,9.3,2286.69,5.85,11004933336.0,3564677364.0,0.0,0.0,18.44,13.28,多元金融
89,603226,菲林格尔,12.46,9.97,1.13,104250.0,126147003.0,10.59,12.46,11.26,11.26,11.33,0.84,2.93,-81.0,4.77,4429427454.0,4429427454.0,0.0,0.0,94.69,163.42,装修建材
90,603106,恒银科技,10.16,9.96,0.92,426892.0,419690436.0,9.74,10.16,9.26,9.37,9.24,0.89,8.2,247.24,4.08,5288483200.0,5288483200.0,0.0,0.0,21.68,29.59,计算机设备
91,301590,优优绿能,165.53,9.96,14.99,31610.0,506928732.22,13.03,170.2,150.58,151.0,150.54,1.89,38.72,28.32,3.6,6952260000.0,1351479948.0,-0.49,-0.86,84.74,84.74,电源设备
92,002453,华软科技,5.98,9.93,0.54,266627.0,157851101.74,10.66,5.98,5.4,5.44,5.44,2.76,4.35,-53.44,4.76,4857955413.0,3664323553.0,0.0,0.0,13.04,18.42,化学制品
93,002426,胜利精密,3.44,9.9,0.31,5884088.0,1960692572.44,8.31,3.44,3.18,3.21,3.13,2.05,17.29,-123.06,4.77,11705033151.0,11704943625.0,0.0,0.0,1.78,28.36,通用设备
94,002210,飞马国际,2.67,9.88,0.24,1804412.0,474283817.14,5.76,2.67,2.53,2.56,2.43,2.33,6.79,-2312.24,14.19,7105491507.0,7092205320.0,0.0,0.0,8.98,0.38,环保行业
95,300409,道氏技术,16.68,9.88,1.5,1271416.0,2065193752.4,10.28,16.88,15.32,15.5,15.18,2.49,18.49,74.59,1.68,13047912536.0,11467327229.0,0.18,0.24,9.31,24.2,非金属材料
96,300016,北陆药业,9.8,9.87,0.88,1071340.0,1024379240.86,18.72,10.43,8.76,8.78,8.92,1.26,21.74,83.16,3.11,4836276402.0,4828734322.0,0.1,-0.41,47.59,59.35,化学制药
97,301617,博苑股份,42.75,9.87,3.84,125673.0,525953669.92,17.22,44.96,38.26,38.38,38.91,3.46,37.62,29.1,3.5,5713110000.0,1428277500.0,0.02,0.05,10.27,9.78,化学制品
98,002217,合力泰,2.35,9.81,0.21,597989.0,140527443.2,0.0,2.35,2.35,2.35,2.14,1.43,1.05,1075.75,9.45,17576587481.0,13348856053.0,0.0,0.0,8.8,-1.67,光学光电子
99,688600,皖仪科技,24.15,9.77,2.15,45266.0,107105924.0,10.05,24.39,22.18,22.57,22.0,2.32,3.36,-149.2,4.48,3253210034.0,3253210034.0,0.0,0.21,55.81,80.76,仪器仪表
100,688299,长阳科技,19.6,9.68,1.73,253150.0,481479907.0,11.64,19.8,17.72,17.8,17.87,2.93,8.81,99.43,2.68,5632900722.0,5632900722.0,0.0,-0.05,30.41,33.33,光学光电子
101,920002,万达轴承,181.99,9.67,16.04,27057.0,486707455.06,11.21,185.5,166.9,166.9,165.95,2.23,11.89,79.8,8.56,5915060819.0,4141308205.0,0.0,0.95,-9.37,170.7,通用设备
102,688155,先惠技术,54.0,9.58,4.72,86080.0,445207148.0,10.33,54.55,49.46,49.77,49.28,1.16,6.88,28.97,3.41,6752713176.0,6752713176.0,0.13,-0.37,22.67,43.46,电池
103,300035,中科电气,16.86,9.48,1.46,831445.0,1360027616.27,10.91,17.01,15.33,15.45,15.4,2.98,14.25,21.48,2.49,11556293673.0,9835304267.0,0.0,0.0,-3.1,14.69,非金属材料
104,833454,同心传动,21.75,9.46,1.88,154534.0,338867888.16,12.18,23.0,20.58,20.58,19.87,1.8,24.46,88.3,7.43,2285925000.0,1374145969.0,0.0,-0.32,34.34,89.79,汽车零部件
105,873593,鼎智科技,37.02,9.46,3.2,120563.0,440613797.79,11.59,38.0,34.08,34.18,33.82,2.31,7.46,137.72,10.67,6968881432.0,5982812455.0,0.03,0.05,2.27,37.83,电机
106,300100,双林股份,48.95,9.41,4.21,737798.0,3535702445.9,10.3,49.99,45.38,45.5,44.74,1.64,13.48,43.53,10.08,27758014970.0,26798552971.0,-0.04,-0.04,10.05,149.11,汽车零部件
107,301165,锐捷网络,56.08,9.4,4.82,193493.0,1067913922.87,9.66,56.44,51.49,51.49,51.26,3.84,20.27,103.96,10.25,44609090884.0,5353090884.0,-0.02,0.14,17.89,9.66,通信设备
108,301550,斯菱股份,81.22,9.03,6.73,116282.0,929869092.59,11.13,83.0,74.71,75.0,74.49,1.5,11.93,69.71,7.45,12954590000.0,7915431144.0,-0.06,-0.05,10.67,62.7,汽车零部件
109,688616,西力科技,12.8,9.03,1.06,86783.0,109092851.0,13.8,13.39,11.77,11.77,11.74,5.01,4.84,27.37,2.87,2296041792.0,2296041792.0,0.23,0.31,14.8,23.2,电网设备
110,688345,博力威,26.25,8.92,2.15,28358.0,72211312.0,10.46,26.52,24.0,24.05,24.1,2.65,2.84,52.53,2.46,2655174375.0,2625000000.0,0.0,0.0,36.08,44.47,电池
111,301488,豪恩汽电,71.42,8.91,5.84,63678.0,460248162.9,8.66,75.65,69.97,69.97,65.58,4.85,27.2,89.19,5.11,6570640000.0,1672031475.0,-0.08,0.13,6.07,30.35,汽车零部件
112,688116,天奈科技,46.06,8.89,3.76,174014.0,782214953.0,8.7,46.18,42.5,42.6,42.3,2.73,5.05,72.57,4.67,16877113406.0,15878793214.0,-0.07,-0.2,8.3,18.68,化学制品
113,688165,埃夫特-U,26.21,8.8,2.12,258715.0,667464580.0,10.54,26.7,24.16,24.16,24.09,2.47,4.96,-50.76,8.68,13675853800.0,13675853800.0,0.0,0.04,-5.38,-0.72,通用设备
114,600835,上海机电,20.52,8.8,1.66,397585.0,810476923.0,7.79,20.75,19.28,19.28,18.86,3.55,4.93,25.78,1.53,20986610600.0,16549468236.0,-0.1,-0.05,-7.23,15.93,专用设备
115,301152,天力锂能,30.62,8.74,2.46,196435.0,591473914.08,13.57,31.71,27.89,28.19,28.16,1.73,28.03,-22.41,2.61,3635819014.0,2145581889.0,0.0,-0.36,12.16,-6.79,电池
116,300889,爱克股份,13.7,8.73,1.1,215613.0,293616561.18,13.57,14.44,12.73,12.73,12.6,4.95,14.65,-47.86,2.02,2987488856.0,2016705472.0,0.37,0.51,22.65,38.8,光学光电子
117,300130,新国都,33.21,8.6,2.63,1252908.0,3982390025.2,17.46,35.15,29.81,30.61,30.58,1.63,28.85,30.11,4.32,18840003875.0,14421290830.0,0.0,-0.39,57.02,53.32,计算机设备
118,301080,百普赛斯,57.48,8.58,4.54,32197.0,178280344.5,8.99,57.79,53.03,53.3,52.94,1.63,3.55,42.5,2.63,6897600000.0,5206893511.0,-0.19,-0.17,5.55,31.11,医疗服务
119,002379,宏创控股,12.34,8.53,0.97,706959.0,852962041.41,8.36,12.42,11.47,11.51,11.37,4.29,6.22,-62.72,7.36,14022852112.0,14022852112.0,0.0,-0.24,7.68,37.57,有色金属
120,301413,安培龙,74.71,8.46,5.83,51370.0,375887150.07,8.39,74.97,69.19,69.31,68.88,2.09,9.75,90.23,6.14,7351612299.0,3934621799.0,0.01,-0.05,-21.26,40.41,电子元件
121,300432,富临精工,12.97,8.44,1.01,751065.0,949616888.48,8.36,13.0,12.0,12.0,11.96,2.41,4.44,44.8,5.06,22175590339.0,21928345797.0,-0.08,-0.15,-13.53,18.88,汽车零部件
122,430510,丰光精密,24.45,8.43,1.9,69294.0,165420544.82,9.05,24.64,22.6,22.84,22.55,1.3,7.3,-475.43,11.33,4504030564.0,2320478057.0,0.0,0.33,8.62,48.09,通用设备
123,301196,唯科科技,62.45,8.36,4.82,61687.0,382167351.09,13.14,65.38,57.81,57.98,57.63,1.3,9.11,25.27,2.44,7822268238.0,4229185630.0,0.13,0.08,9.7,89.99,塑料制品
124,301040,中环海陆,27.29,8.34,2.1,74205.0,196874193.88,8.65,27.38,25.2,25.2,25.19,0.86,7.87,-32.72,3.52,2729024752.0,2571598976.0,0.04,0.44,76.86,120.26,风电设备
125,000584,工智退,0.26,8.33,0.02,910276.0,23050273.75,8.33,0.26,0.24,0.25,0.24,1.86,12.0,-1.74,0.66,197843770.0,197304177.0,0.0,0.0,-90.23,-92.02,专用设备
126,688005,容百科技,22.81,8.26,1.74,426126.0,942383561.0,10.49,23.11,20.9,21.06,21.07,1.66,9.16,-264.15,2.0,16302887971.0,10608484061.0,-0.09,-0.09,-2.19,8.83,电池
127,300403,汉宇集团,15.23,8.24,1.16,557390.0,834132541.37,9.81,15.47,14.09,14.13,14.07,2.27,13.18,41.31,4.53,9183690000.0,6441368798.0,0.0,0.2,-9.24,53.84,家电行业
128,002052,同洲电子,9.64,8.19,0.73,273740.0,254829594.0,9.76,9.69,8.82,8.86,8.91,0.76,3.79,14.3,33.78,7191051450.0,6970534696.0,0.0,0.21,52.77,54.98,家电行业
129,835237,力佳科技,24.88,8.17,1.88,51509.0,124837359.72,8.22,24.99,23.1,23.2,23.0,2.53,6.09,58.44,4.37,2149452864.0,2103301857.0,-0.08,0.12,-3.04,46.53,电池
