序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
11,688165,埃夫特-U,40.4,19.99,6.73,781342.0,3022708540.0,19.66,40.4,33.78,34.5,33.67,1.01,14.97,-149.96,12.43,21079912000.0,21079912000.0,0.0,0.0,454.95,252.53,通用设备
12,301076,新瀚新材,34.58,19.99,5.76,203662.0,671159731.74,15.89,34.58,30.0,30.54,28.82,1.04,29.38,83.5,4.1,4651839920.0,2397363105.0,0.0,0.0,115.05,2.4,化学原料
13,301116,益客食品,16.63,19.99,2.77,492253.0,799032157.25,15.73,16.63,14.45,14.84,13.86,1.95,42.25,39.71,4.08,7466530632.0,1937371169.0,0.0,0.0,69.18,30.53,食品饮料
14,300701,森霸传感,13.03,19.98,2.17,500589.0,626538659.56,20.9,13.03,10.76,11.11,10.86,6.73,20.79,74.96,3.93,3684038601.0,3138151806.0,0.0,0.0,71.45,14.3,光学光电子
15,300007,汉威科技,25.1,19.98,4.18,1034279.0,2440155357.17,18.26,25.1,21.28,21.51,20.92,2.08,36.55,77.25,2.87,8218885037.0,7102660603.0,0.0,0.0,99.05,21.37,仪器仪表
16,301197,工大科雅,19.94,19.98,3.32,146605.0,279684690.67,19.92,19.94,16.63,16.95,16.62,5.73,17.9,-256.85,1.84,2403567600.0,1632831765.0,0.0,0.0,80.45,6.69,软件开发
17,300106,西部牧业,12.32,19.96,2.05,678575.0,796724631.56,15.38,12.32,10.74,10.8,10.27,4.08,32.11,-46.96,5.21,2603614059.0,2603614059.0,0.0,0.0,84.71,28.6,食品饮料
18,300509,新美星,9.02,19.95,1.5,629744.0,552465045.15,18.88,9.02,7.6,7.85,7.52,3.79,25.49,73.64,4.74,2673528000.0,2228873777.0,0.0,0.0,88.7,26.86,专用设备
19,300278,华昌达,8.42,19.94,1.4,1523996.0,1224535540.93,19.09,8.42,7.08,7.33,7.02,1.21,10.96,115.71,6.69,11969084797.0,11704348816.0,0.0,0.0,184.46,120.42,通用设备
20,688365,光云科技,11.75,19.53,1.92,474367.0,516602392.0,20.35,11.79,9.79,10.48,9.83,3.05,11.14,-67.32,5.14,5003440037.0,5003440037.0,-0.17,2.62,112.86,7.9,互联网服务
21,833533,骏创科技,38.1,19.51,6.22,142819.0,516102525.17,16.94,38.14,32.74,33.88,31.88,1.97,37.62,64.07,11.17,3832195536.0,1446284954.0,0.0,2.95,325.22,80.65,汽车零部件
22,430510,丰光精密,24.2,16.01,3.34,121020.0,281492564.21,14.0,24.5,21.58,22.17,20.86,1.45,13.81,152.18,11.12,4457977082.0,2120928632.0,0.37,1.0,142.73,22.04,通用设备
23,838670,恒进感应,20.72,15.63,2.8,138175.0,269347808.96,13.0,20.73,18.4,18.99,17.92,0.83,20.93,217.32,6.33,2776480000.0,1367580088.0,0.0,2.78,175.53,40.09,专用设备
24,300276,三丰智能,12.2,15.09,1.6,4699189.0,5577884445.87,16.23,12.62,10.9,11.1,10.6,1.13,46.04,692.97,8.84,17092724478.0,12453393048.0,0.0,0.16,266.37,203.48,专用设备
25,688219,会通股份,12.23,14.51,1.55,402128.0,482138204.0,16.48,12.75,10.99,11.3,10.68,3.55,8.76,27.63,2.91,5617054559.0,5617054559.0,0.0,0.25,75.72,12.51,塑料制品
26,300399,天利科技,35.05,14.28,4.38,687892.0,2471731643.67,9.98,36.8,33.74,34.0,30.67,1.41,34.82,-662.71,13.64,6925880000.0,6925204411.0,0.11,0.72,190.63,153.99,互联网服务
27,688588,凌志软件,16.51,14.02,2.03,543473.0,905957234.0,15.54,17.38,15.13,15.5,14.48,4.88,13.59,40.0,5.25,6604165150.0,6604165150.0,0.0,-0.12,144.23,41.11,软件开发
28,688577,浙海德曼,48.5,13.98,5.95,40842.0,196656048.0,18.47,51.06,43.2,44.34,42.55,2.14,5.38,166.79,3.83,3855047769.0,3680629207.0,0.17,-0.35,72.23,-27.46,通用设备
29,688709,成都华微,35.93,13.88,4.38,236182.0,839233348.0,12.42,37.28,33.36,34.05,31.55,1.09,30.63,195.11,8.28,22881913644.0,2770821499.0,-0.22,-0.14,153.03,130.62,半导体
30,688286,敏芯股份,67.48,13.7,8.13,48564.0,314546454.0,14.29,68.48,60.0,62.6,59.35,1.68,8.67,-58.92,3.73,3778032856.0,3778032856.0,0.03,0.13,103.25,-5.89,半导体
31,300961,深水海纳,14.12,13.69,1.7,339059.0,470045560.48,20.13,14.9,12.4,12.84,12.42,1.21,22.45,-985.32,2.49,2503193600.0,2132608665.0,0.36,0.71,105.23,25.73,环保行业
32,688053,思科瑞,38.25,13.13,4.44,69710.0,255221702.0,17.75,39.8,33.8,34.99,33.81,1.81,16.11,-4337.54,2.35,3825000000.0,1655222850.0,-0.26,0.21,109.25,-22.93,电子元件
33,836077,吉林碳谷,13.96,12.94,1.6,139958.0,191814144.93,14.89,14.5,12.66,13.0,12.36,2.71,4.42,76.41,3.36,8204038165.0,4424717165.0,0.07,1.9,96.34,-15.34,化纤行业
34,300528,幸福蓝海,11.79,12.72,1.33,640949.0,764702322.3,15.39,12.55,10.94,11.27,10.46,2.27,17.2,-47.01,6.71,4393048957.0,4393048957.0,0.94,2.7,78.91,10.91,文化传媒
35,688686,奥普特,77.77,12.63,8.72,53732.0,405830764.0,11.83,78.8,70.63,71.7,69.05,2.76,4.4,54.04,3.24,9506251335.0,9506251335.0,0.0,0.18,65.26,-30.15,仪器仪表
36,837023,芭薇股份,20.5,12.45,2.27,146319.0,329548905.54,22.38,23.69,19.61,21.0,18.23,2.88,42.7,45.41,4.59,1758900000.0,702461405.0,-0.97,-0.29,131.64,99.03,化学制品
37,300972,万辰集团,80.71,12.19,8.77,45136.0,358404755.94,14.1,83.15,73.01,76.66,71.94,1.68,2.9,129.6,15.86,14526973610.0,12571239964.0,0.31,0.7,145.32,115.0,农牧饲渔
38,688320,禾川科技,48.08,12.1,5.19,255557.0,1218144655.0,19.72,51.47,43.01,43.75,42.89,1.46,24.2,-67.53,5.18,7260737157.0,5076320344.0,0.04,-0.25,116.97,17.58,仪器仪表
39,300287,飞利信,5.88,11.79,0.62,3004004.0,1698641175.4,13.88,6.08,5.35,5.48,5.26,2.14,22.92,-51.03,6.7,8439409991.0,7707215180.0,-0.17,-0.17,116.18,46.27,互联网服务
40,300703,创源股份,13.68,10.77,1.33,379514.0,512317672.15,13.93,14.3,12.58,12.78,12.35,1.79,22.37,31.01,2.93,2467760371.0,2320970455.0,0.0,0.15,87.4,23.35,家用轻工
41,300897,山科智能,26.0,10.26,2.42,75276.0,192351606.64,11.66,26.63,23.88,24.14,23.58,4.53,11.96,30.47,2.62,2612652640.0,1636497980.0,0.0,0.12,49.08,15.35,仪器仪表
42,301550,斯菱股份,76.9,10.25,7.15,114179.0,867879564.82,17.08,82.0,70.09,71.97,69.75,0.99,20.79,46.36,4.98,8459000000.0,4224247730.0,0.03,0.13,103.55,67.61,汽车零部件
43,600743,华远地产,2.37,10.23,0.22,2278032.0,538883432.0,3.26,2.37,2.3,2.37,2.15,2.25,9.71,-5.7,-36.71,5560259071.0,5560259071.0,0.0,0.0,99.16,54.9,房地产开发
44,600527,江南高纤,3.14,10.18,0.29,95158.0,29879546.0,0.0,3.14,3.14,3.14,2.85,0.07,0.55,135.48,2.53,5437729232.0,5437729232.0,0.0,0.0,132.59,65.26,化纤行业
45,430718,合肥高科,17.5,10.13,1.61,119391.0,236665100.01,19.89,20.65,17.49,20.65,15.89,5.34,27.93,24.54,2.93,1586667250.0,748025583.0,0.0,-0.17,99.77,36.51,电子元件
46,002076,星光股份,3.48,10.13,0.32,3104989.0,1000765387.84,13.92,3.48,3.04,3.1,3.16,1.26,30.05,-1412.76,11.94,3859753229.0,3595714280.0,0.0,0.0,128.95,56.05,家电行业
47,002127,南极电商,5.01,10.11,0.46,2219095.0,1071227043.65,8.13,5.01,4.64,4.81,4.55,0.91,11.12,170.1,2.75,12298900719.0,9993468027.0,0.0,0.0,88.35,31.5,贸易行业
48,002775,文科股份,4.14,10.11,0.38,380593.0,150602505.06,13.03,4.14,3.65,3.84,3.76,2.46,8.49,313.2,11.52,2536859226.0,1855804386.0,0.0,0.0,94.37,3.5,工程建设
49,600979,广安爱众,5.78,10.1,0.53,2010297.0,1118765798.0,11.62,5.78,5.17,5.39,5.25,0.85,16.31,22.77,1.59,7292377425.0,7122461586.0,0.0,0.0,90.76,69.5,电力行业
50,600503,华丽家族,3.49,10.09,0.32,1845741.0,643062101.0,4.42,3.49,3.35,3.49,3.17,1.51,11.52,2478.3,1.54,5591992100.0,5591992100.0,0.0,0.0,99.43,36.86,房地产开发
51,000838,财信发展,3.5,10.06,0.32,256524.0,89300801.0,4.4,3.5,3.36,3.36,3.18,0.53,2.43,-478.73,5.71,3851617595.0,3688180493.0,0.0,0.0,62.04,-4.63,房地产开发
52,002702,海欣食品,5.36,10.06,0.49,474330.0,248556191.9,7.39,5.36,5.0,5.2,4.87,0.95,10.27,-93.48,2.74,2978873600.0,2475783866.0,0.0,0.0,74.59,-13.96,食品饮料
53,605006,山东玻纤,8.97,10.06,0.82,588904.0,514526928.0,13.37,8.97,7.88,8.79,8.15,1.3,9.81,-37.15,2.15,5480283258.0,5382059964.0,0.0,0.0,110.07,30.95,玻璃玻纤
54,002719,麦趣尔,10.29,10.05,0.94,318231.0,313570494.11,8.98,10.29,9.45,9.81,9.35,1.38,19.66,-15.45,4.86,1791895013.0,1665665916.0,0.0,0.0,81.16,-11.14,食品饮料
55,002695,煌上煌,10.4,10.05,0.95,254443.0,258149096.39,8.68,10.4,9.58,9.7,9.45,0.62,5.48,55.29,2.09,5792249642.0,4829276473.0,0.0,0.0,63.01,1.07,食品饮料
56,002031,巨轮智能,7.23,10.05,0.66,4214199.0,2875757156.94,18.42,7.23,6.02,6.52,6.57,0.78,21.26,2041.45,6.54,15901630694.0,14331653134.0,0.0,0.0,215.72,74.64,专用设备
57,002766,索菱股份,7.45,10.04,0.68,397254.0,292883494.65,3.69,7.45,7.2,7.24,6.77,0.9,4.68,109.15,8.39,6412921916.0,6328869041.0,0.0,0.0,74.88,36.7,互联网服务
58,002474,榕基软件,7.67,10.04,0.7,758585.0,567161244.98,8.46,7.67,7.08,7.17,6.97,1.34,14.29,-181.19,3.25,4772274000.0,4070974798.0,0.0,0.0,77.96,16.57,互联网服务
59,001330,博纳影业,7.78,10.04,0.71,455191.0,350450809.22,6.65,7.78,7.31,7.39,7.07,1.98,4.31,-22.63,1.84,10693757696.0,8209285501.0,0.0,0.0,91.15,8.06,文化传媒
60,603166,福达股份,8.44,10.04,0.77,567825.0,461050366.0,10.95,8.44,7.6,7.9,7.67,2.37,8.89,33.85,2.35,5454001014.0,5393233014.0,0.0,0.0,82.68,25.41,汽车零部件
61,605336,帅丰电器,15.02,10.04,1.37,104452.0,155109058.0,5.05,15.02,14.33,14.85,13.65,2.54,5.69,46.88,1.45,2754854999.0,2754854999.0,0.0,0.0,51.72,5.33,家电行业
62,601933,永辉超市,6.03,10.04,0.55,2086320.0,1258050954.0,0.0,6.03,6.03,6.03,5.48,0.2,2.3,-527.09,9.44,54722473068.0,54722473068.0,0.0,0.0,164.47,113.83,商业百货
63,002175,东方智造,6.03,10.04,0.55,5954132.0,3504980181.15,13.14,6.03,5.31,6.03,5.48,1.8,46.63,170.3,12.54,7698987784.0,7698942559.0,0.0,0.0,254.71,116.91,仪器仪表
64,000981,山子高科,3.07,10.04,0.28,20927428.0,6211383820.49,12.9,3.07,2.71,2.82,2.79,1.98,32.07,-28.18,14.56,30692235626.0,20032227238.0,0.0,0.0,195.19,93.08,汽车零部件
65,002681,奋达科技,9.54,10.03,0.87,155238.0,148096632.24,0.0,9.54,9.54,9.54,8.67,0.04,1.05,84.34,6.97,17223572057.0,14123344405.0,0.0,0.0,138.5,92.73,消费电子
66,603696,安记食品,9.87,10.03,0.9,92735.0,91436833.0,1.34,9.87,9.75,9.8,8.97,0.61,3.94,81.7,4.14,2321424000.0,2321424000.0,0.0,0.0,51.15,-6.09,食品饮料
67,002530,金财互联,13.27,10.03,1.21,88352.0,117243170.35,0.0,13.27,13.27,13.27,12.06,0.06,1.27,2423.79,8.03,10339959782.0,9224286642.0,0.0,0.0,113.69,52.35,互联网服务
68,603015,弘讯科技,13.38,10.03,1.22,807442.0,1053406347.0,9.46,13.38,12.23,12.3,12.16,1.24,19.98,82.04,4.02,5408450220.0,5408450220.0,0.0,0.0,103.96,39.23,专用设备
69,002292,奥飞娱乐,10.42,10.03,0.95,2051914.0,2081047918.68,10.77,10.42,9.4,9.76,9.47,0.74,20.16,162.2,4.55,15408050843.0,10606145422.0,0.0,0.0,87.75,19.09,文化传媒
70,002946,新乳业,14.48,10.03,1.32,102045.0,145858130.56,4.94,14.48,13.83,13.97,13.16,1.44,1.2,19.73,4.25,12462542158.0,12330828994.0,0.0,0.0,55.53,27.8,食品饮料
71,002231,奥维通信,7.46,10.03,0.68,731455.0,512120893.46,11.65,7.46,6.67,6.92,6.78,2.45,24.81,-106.37,8.61,2587501127.0,2199348002.0,0.0,0.0,71.49,14.24,通信服务
72,600476,湘邮科技,18.87,10.03,1.72,201451.0,377146518.0,7.41,18.87,17.6,17.99,17.15,2.27,12.51,-534.07,23.93,3039390900.0,3039390900.0,0.0,0.0,58.57,8.95,软件开发
73,000678,襄阳轴承,7.79,10.03,0.71,438275.0,327969499.85,12.43,7.79,6.91,7.08,7.08,1.11,9.54,-138.03,4.39,3580375899.0,3580375899.0,0.0,0.0,77.05,20.4,汽车零部件
74,603595,东尼电子,20.41,10.03,1.86,134248.0,267484865.0,8.68,20.41,18.8,19.16,18.55,3.17,5.78,-83.51,3.14,4744147874.0,4744147874.0,0.0,0.0,34.72,-44.52,消费电子
75,603708,家家悦,12.4,10.03,1.13,87269.0,106777544.0,5.32,12.4,11.8,11.93,11.27,0.55,1.37,31.59,3.26,7915388832.0,7915388832.0,0.0,0.0,49.22,-2.9,商业百货
76,600693,东百集团,4.28,10.03,0.39,789460.0,333144556.0,6.94,4.28,4.01,4.04,3.89,3.59,9.09,32.68,1.06,3722941933.0,3719117907.0,0.0,0.0,50.18,9.18,商业百货
77,002670,国盛金控,14.38,10.02,1.31,1826463.0,2601999724.97,5.13,14.38,13.71,14.38,13.07,2.08,11.25,251.09,2.53,27826517310.0,23343782117.0,0.0,0.0,58.72,54.29,证券
78,002211,宏达新材,5.16,10.02,0.47,541919.0,267797655.8,12.15,5.16,4.59,4.76,4.69,0.68,12.53,-92.69,49.36,2231575020.0,2231575020.0,0.0,0.0,110.61,29.0,化学制品
79,603088,宁波精达,12.3,10.02,1.12,1264436.0,1526166847.0,8.41,12.3,11.36,12.3,11.18,3.83,29.03,34.03,7.38,5385823632.0,5357794982.0,0.0,0.0,105.69,47.66,通用设备
80,605337,李子园,12.52,10.02,1.14,138297.0,170384588.0,6.77,12.52,11.75,11.82,11.38,1.01,3.51,23.55,3.01,4938299633.0,4938299633.0,0.0,0.0,46.26,-7.87,食品饮料
81,002403,爱仕达,19.0,10.02,1.73,145545.0,276534644.0,0.23,19.0,18.96,19.0,17.27,0.22,4.9,2923.17,3.87,6472133001.0,5646067626.0,0.0,0.0,192.31,121.96,家电行业
82,002886,沃特股份,20.65,10.02,1.88,497884.0,1003843728.37,7.19,20.65,19.3,19.5,18.77,1.56,23.92,162.6,3.08,5435153617.0,4298672587.0,0.0,0.0,59.83,0.83,塑料制品
83,605108,同庆楼,27.57,10.02,2.51,185004.0,505873976.0,8.26,27.57,25.5,26.48,25.06,2.6,7.12,64.47,3.23,7168200000.0,7168200000.0,0.0,0.0,63.04,-8.19,旅游酒店
84,600118,中国卫星,31.31,10.01,2.85,690790.0,2094001297.0,8.5,31.31,28.89,29.1,28.46,2.8,5.84,-1883.76,5.89,37023734817.0,37023734817.0,0.0,0.0,51.4,21.45,航天航空
85,603356,华菱精工,16.15,10.01,1.47,8929.0,14420335.0,0.0,16.15,16.15,16.15,14.68,0.08,0.67,-29.61,3.74,2153441000.0,2153441000.0,0.0,0.0,37.21,10.39,专用设备
86,603717,天域生物,9.23,10.01,0.84,222768.0,202029526.0,11.08,9.23,8.3,8.39,8.39,0.89,7.68,314.44,4.13,2678049795.0,2678049795.0,0.0,0.0,82.41,20.03,农牧饲渔
87,603375,盛景微,46.26,10.01,4.21,62118.0,281712282.0,9.99,46.26,42.06,43.0,42.05,2.2,30.85,183.6,2.97,4656840015.0,931368031.0,0.0,0.0,41.17,22.45,电子元件
88,002006,精工科技,21.1,10.01,1.92,659001.0,1354399532.51,9.33,21.1,19.31,19.9,19.18,1.67,14.48,98.62,7.31,9603876000.0,9603876000.0,0.0,0.0,94.47,39.46,专用设备
89,000721,西安饮食,10.99,10.01,1.0,1097078.0,1179544761.36,7.81,10.99,10.21,10.37,9.99,2.08,25.08,-53.37,18.94,6307318245.0,4808146101.0,0.0,0.0,66.26,0.55,旅游酒店
90,603236,移远通信,59.35,10.01,5.4,244176.0,1432735399.0,6.21,59.35,56.0,56.99,53.95,2.69,9.33,32.66,4.07,15529381765.0,15529381765.0,0.0,0.0,38.67,11.18,通信设备
91,002362,汉王科技,33.97,10.01,3.09,975090.0,3139121940.96,15.12,33.97,29.3,31.0,30.88,2.65,46.97,-83.03,7.04,8304124325.0,7051965870.0,0.0,1.25,126.92,32.59,软件开发
92,002892,科力尔,19.57,10.01,1.78,561683.0,1055928180.15,10.12,19.57,17.77,18.0,17.79,0.67,14.17,128.85,9.28,12149073359.0,7759423569.0,0.0,0.0,137.5,71.22,电机
93,002265,建设工业,21.22,10.01,1.93,546546.0,1135493775.23,9.54,21.22,19.38,19.38,19.29,0.95,13.56,89.74,6.19,21921117437.0,8553718871.0,0.0,0.0,158.78,86.8,汽车零部件
94,603009,北特科技,45.3,10.0,4.12,377328.0,1669993003.0,9.81,45.3,41.26,41.98,41.18,1.53,11.15,189.14,8.66,15335235410.0,15329926341.0,0.0,0.0,164.14,206.7,汽车零部件
95,603076,乐惠国际,26.17,10.0,2.38,63984.0,163401342.0,6.6,26.17,24.6,24.9,23.79,5.2,5.3,58.45,2.38,3158754172.0,3158754172.0,0.0,0.0,32.37,-1.8,专用设备
96,601609,金田股份,6.71,10.0,0.61,643257.0,413883471.0,9.18,6.71,6.15,6.2,6.1,5.97,4.35,25.85,1.26,9923415578.0,9920614086.0,0.0,0.0,41.56,0.9,有色金属
97,600825,新华传媒,8.25,10.0,0.75,1564320.0,1246959026.0,11.6,8.25,7.38,7.53,7.5,1.29,14.97,660.24,3.49,8620324763.0,8620324763.0,0.0,0.0,116.54,84.98,文化传媒
98,002527,新时达,12.54,10.0,1.14,1516890.0,1857811254.27,11.58,12.54,11.22,11.51,11.4,1.46,28.66,-147.2,5.56,8314788589.0,6635923871.0,0.0,0.0,112.18,27.83,专用设备
99,002523,天桥起重,4.62,10.0,0.42,1970716.0,899636393.51,6.9,4.62,4.33,4.62,4.2,0.85,13.96,278.6,2.83,6544880496.0,6521332739.0,0.0,0.0,109.05,66.79,专用设备
100,002354,天娱数科,7.48,10.0,0.68,3063680.0,2290681294.68,2.94,7.48,7.28,7.48,6.8,1.87,18.93,-1081.63,8.87,12376301934.0,12105414945.0,0.0,0.0,183.33,35.51,互联网服务
101,002283,天润工业,6.38,10.0,0.58,998301.0,607777917.37,10.0,6.38,5.8,5.92,5.8,0.96,9.97,20.27,1.21,7269736796.0,6389361974.0,0.0,0.0,55.99,13.52,汽车零部件
102,002269,美邦服饰,2.53,10.0,0.23,3119549.0,769730347.19,9.13,2.53,2.32,2.37,2.3,0.72,12.42,92.0,12.11,6356625000.0,6356625000.0,0.0,0.0,86.03,47.95,纺织服装
103,002177,御银股份,6.38,10.0,0.58,2759858.0,1726608496.46,8.28,6.38,5.9,6.16,5.8,1.55,41.24,289.99,2.86,4856400456.0,4269560527.0,0.0,0.0,84.39,44.02,计算机设备
104,002115,三维通信,8.14,10.0,0.74,2060095.0,1610219510.34,11.89,8.14,7.26,7.49,7.4,1.42,27.39,-201.06,2.83,6601469442.0,6122871630.0,0.0,0.0,89.3,12.74,互联网服务
105,603728,鸣志电器,63.81,10.0,5.8,146248.0,902208649.0,9.67,63.81,58.2,59.22,58.01,0.58,3.49,424.08,9.28,26728892325.0,26728892325.0,0.0,0.0,80.41,-3.04,电机
106,603662,柯力传感,80.1,10.0,7.28,245531.0,1910471873.0,8.58,80.1,73.85,75.18,72.82,0.53,8.74,88.76,8.66,22560920023.0,22494472427.0,0.0,0.0,226.54,124.62,仪器仪表
107,603825,华扬联众,18.38,9.99,1.67,833037.0,1520708349.0,5.57,18.38,17.45,18.38,16.71,7.16,32.88,-15.53,6.27,4656325826.0,4656325826.0,0.0,0.0,126.63,52.15,文化传媒
108,002915,中欣氟材,15.63,9.99,1.42,44174.0,69043649.4,0.0,15.63,15.63,15.63,14.21,0.14,1.53,-88.74,3.53,5087070701.0,4506228641.0,0.0,0.0,68.97,-14.4,化学制品
109,605179,一鸣食品,28.84,9.99,2.62,19514.0,56277194.0,0.0,28.84,28.84,28.84,26.22,0.08,0.49,235.02,10.48,11564840000.0,11564840000.0,0.0,0.0,231.88,95.92,食品饮料
110,300762,上海瀚讯,25.87,9.99,2.35,1132514.0,2832560828.47,11.82,26.38,23.6,24.12,23.52,2.45,18.03,-133.46,6.75,16245474522.0,16245474522.0,0.0,0.19,94.8,71.55,通信设备
111,001380,华纬科技,24.55,9.99,2.23,60179.0,144286976.54,8.47,24.55,22.66,22.79,22.32,1.66,10.12,21.95,2.78,4492885680.0,1459978680.0,0.0,0.0,55.68,0.95,通用设备
112,002347,泰尔股份,12.11,9.99,1.1,1007898.0,1204160151.07,6.99,12.11,11.34,11.56,11.01,0.64,20.43,-290.53,5.19,6111944562.0,5974866931.0,0.0,0.0,244.03,90.71,通用设备
113,301110,青木科技,48.89,9.99,4.44,67901.0,321597424.14,9.31,49.16,45.02,45.6,44.45,1.62,13.99,46.97,3.24,4524052430.0,2373136880.0,0.02,0.18,71.36,75.3,互联网服务
114,603613,国联股份,27.53,9.99,2.5,512290.0,1377362719.0,8.83,27.53,25.32,25.8,25.03,4.13,7.11,13.28,2.65,19836405992.0,19836405992.0,0.0,0.0,43.53,26.28,互联网服务
115,600778,友好集团,6.72,9.98,0.61,86859.0,58369168.0,0.16,6.72,6.71,6.72,6.11,0.62,2.79,140.29,9.34,2093221885.0,2091364007.0,0.0,0.0,52.73,7.52,商业百货
116,003038,鑫铂股份,19.94,9.98,1.81,106469.0,205113977.38,8.99,19.94,18.31,18.48,18.13,3.03,6.29,26.79,1.58,4859293554.0,3373606925.0,0.0,0.0,60.16,-17.77,有色金属
117,002481,双塔食品,6.5,9.98,0.59,100672.0,65436995.0,0.0,6.5,6.5,6.5,5.91,0.39,0.9,95.56,3.06,8019027250.0,7267991900.0,0.0,0.0,62.09,49.08,食品饮料
118,600793,宜宾纸业,17.74,9.98,1.61,9270.0,16444572.0,0.0,17.74,17.74,17.74,16.13,0.12,0.52,-18.15,6.97,3138276995.0,3138276995.0,0.0,0.0,102.05,52.67,造纸印刷
119,605199,葫芦娃,20.17,9.98,1.83,489597.0,921734482.0,13.58,20.17,17.68,18.47,18.34,2.11,12.24,72.15,6.99,8070193528.0,8070193528.0,0.0,3.22,94.69,34.11,中药
120,603719,良品铺子,14.44,9.98,1.31,219647.0,312648124.0,6.78,14.44,13.55,13.7,13.13,1.4,5.48,223.97,2.51,5790440000.0,5790440000.0,0.0,0.0,46.15,-31.53,食品饮料
121,600560,金自天正,18.41,9.98,1.67,326624.0,586174719.0,10.81,18.41,16.6,17.09,16.74,2.96,14.6,80.78,4.43,4117313655.0,4117313655.0,0.0,0.0,61.78,24.98,专用设备
122,001318,阳光乳业,13.45,9.98,1.22,97261.0,128356860.46,7.77,13.45,12.5,12.61,12.23,2.62,12.62,33.36,2.76,3801777000.0,1036457000.0,0.0,0.0,34.63,-8.38,食品饮料
123,603536,惠发食品,13.23,9.98,1.2,34232.0,45288341.0,0.0,13.23,13.23,13.23,12.03,0.14,1.42,-85.94,7.39,3236617629.0,3182241800.0,0.0,0.0,85.29,-14.7,食品饮料
124,002611,东方精工,13.23,9.98,1.2,1991946.0,2578013125.56,9.64,13.23,12.07,12.35,12.03,0.71,20.02,36.65,3.34,16127983078.0,13164800007.0,0.0,0.0,153.45,166.73,专用设备
125,000420,吉林化纤,4.3,9.97,0.39,1622322.0,667978131.69,8.95,4.3,3.95,4.0,3.91,1.6,6.6,127.73,2.39,10573133875.0,10569478015.0,0.0,0.0,53.02,47.77,化纤行业
126,002279,久其软件,7.83,9.97,0.71,1159356.0,872579941.75,8.85,7.83,7.2,7.35,7.12,0.78,14.5,-22.29,5.07,6773308465.0,6261865143.0,0.0,0.0,75.56,20.28,软件开发
127,002593,日上集团,7.5,9.97,0.68,2305493.0,1643636773.02,15.1,7.5,6.47,7.5,6.82,1.81,40.41,145.73,2.53,6028935218.0,4278515880.0,0.0,0.0,187.36,89.39,汽车零部件
128,002139,拓邦股份,14.01,9.97,1.27,1427805.0,1963471971.1,8.32,14.01,12.95,13.15,12.74,2.56,13.33,23.72,2.67,17468158182.0,15010337775.0,0.0,0.0,49.68,44.43,消费电子
