序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
43,300555,ST路通,9.23,10.67,0.89,139630.0,125700447.28,13.19,9.45,8.35,8.49,8.34,1.63,7.06,-37.7,3.46,1846000000.0,1825903641.0,-0.32,-0.54,57.51,24.23
44,300572,安车检测,22.22,10.6,2.13,292834.0,647313344.86,20.61,24.11,19.97,20.1,20.09,2.91,15.95,-144.93,2.57,5088131403.0,4079515585.0,-0.13,-0.13,67.57,23.1
45,300580,贝斯特,25.74,10.47,2.44,729943.0,1854165850.55,21.8,27.96,22.88,23.15,23.3,1.64,15.55,42.86,4.26,12848221695.0,12082964030.0,0.08,1.02,91.09,25.99
46,688286,敏芯股份,61.28,10.32,5.73,47473.0,287357381.0,19.08,65.4,54.8,54.89,55.55,1.96,8.48,-53.51,3.39,3430910691.0,3430910691.0,0.02,0.39,73.7,-14.53
47,600743,华远地产,2.16,10.2,0.2,1120810.0,234314627.0,11.73,2.16,1.93,1.94,1.96,2.45,4.78,-5.2,-33.46,5067577888.0,5067577888.0,0.0,0.0,81.51,41.18
48,600545,卓郎智能,2.6,10.17,0.24,1246635.0,315984331.0,12.71,2.6,2.3,2.34,2.36,1.17,6.97,-29.34,1.46,4648571777.0,4648571777.0,0.0,0.0,89.78,-3.35
49,836239,长虹能源,41.83,10.17,3.86,68849.0,271411926.6,10.56,41.83,37.82,38.63,37.97,2.16,13.85,28.57,6.35,5440117115.0,2079561049.0,0.14,2.68,152.29,127.83
50,601011,宝泰隆,3.36,10.16,0.31,3578118.0,1188446422.0,6.89,3.36,3.15,3.22,3.05,3.13,18.68,-17.68,1.09,6436632851.0,6436632851.0,0.0,0.0,103.64,-4.0
51,002607,中公教育,3.69,10.15,0.34,10645710.0,3834179202.84,12.24,3.69,3.28,3.29,3.35,2.15,21.17,101.5,30.95,22757703745.0,18556066522.0,0.0,0.0,83.58,-9.56
52,872541,铁大科技,15.09,10.15,1.39,112272.0,161580055.06,15.04,15.43,13.37,13.39,13.7,1.08,12.47,63.46,5.21,2062803000.0,1358985542.0,-0.07,0.8,167.55,107.85
53,000627,天茂集团,4.46,10.12,0.41,2964627.0,1292072781.45,11.11,4.46,4.01,4.02,4.05,2.1,6.51,-49.61,1.01,22035206076.0,20304168576.0,0.0,0.0,125.25,57.04
54,000056,皇庭国际,4.03,10.11,0.37,130038.0,52405322.06,0.0,4.03,4.03,4.03,3.66,0.18,1.44,-13.98,6.65,4876657542.0,3641796379.0,0.0,0.0,134.3,8.92
55,002506,协鑫集成,3.05,10.11,0.28,2980984.0,870317747.16,10.83,3.05,2.75,2.77,2.77,2.43,5.1,163.39,7.23,17843465102.0,17837653858.0,0.0,0.0,65.76,11.31
56,002501,利源股份,2.07,10.11,0.19,3002084.0,609541533.07,11.17,2.07,1.86,1.86,1.88,0.94,8.48,-47.27,7.71,7348500000.0,7330116342.0,0.0,0.0,99.04,44.76
57,600503,华丽家族,3.16,10.1,0.29,666378.0,210553404.0,0.7,3.16,3.14,3.16,2.87,1.32,4.16,2243.96,1.39,5063236400.0,5063236400.0,0.0,0.0,84.8,23.92
58,000717,中南股份,3.16,10.1,0.29,1484959.0,453482107.72,10.8,3.16,2.85,2.87,2.87,2.35,6.13,-6.75,0.93,7659352064.0,7658335334.0,0.0,0.0,91.52,24.41
59,000903,云内动力,4.47,10.1,0.41,3717273.0,1558588298.64,12.07,4.47,3.98,4.1,4.06,1.82,19.36,-20.15,3.3,8715468203.0,8583569567.0,0.0,0.0,156.9,53.08
60,002122,汇洲智能,3.6,10.09,0.33,1723750.0,605828980.59,11.62,3.6,3.22,3.23,3.27,1.24,8.67,78.64,3.08,7201712700.0,7155847937.0,0.0,0.0,74.76,-13.67
61,000008,神州高铁,3.71,10.09,0.34,363508.0,134861312.18,0.0,3.71,3.71,3.71,3.37,0.48,1.35,-42.02,2.98,10077761204.0,9965150398.0,0.0,0.0,89.29,57.2
62,600243,青海华鼎,5.02,10.09,0.46,665076.0,327188795.0,9.21,5.02,4.6,4.6,4.56,3.89,15.15,-93.78,3.1,2203027000.0,2203027000.0,0.0,0.0,44.25,5.24
63,601010,文峰股份,2.73,10.08,0.25,998265.0,267646335.0,11.29,2.73,2.45,2.46,2.48,2.31,5.4,54.55,1.16,5045040000.0,5045040000.0,0.0,0.0,63.47,16.17
64,600979,广安爱众,5.79,10.08,0.53,2056093.0,1168861955.0,10.27,5.79,5.25,5.25,5.26,0.96,16.69,22.81,1.59,7304993995.0,7134784184.0,0.0,0.0,88.6,69.79
65,600106,重庆路桥,7.22,10.06,0.66,1267274.0,901570538.0,10.98,7.22,6.5,6.52,6.56,3.83,9.54,57.06,1.96,9595560948.0,9595560948.0,0.0,0.0,97.27,8.9
66,002530,金财互联,9.96,10.06,0.91,2112849.0,2075694832.9,9.61,9.96,9.09,9.09,9.05,1.84,30.4,1819.21,6.02,7760813823.0,6923428407.0,0.0,0.0,59.87,14.35
67,002323,雅博股份,2.08,10.05,0.19,2280258.0,465717362.43,12.17,2.08,1.85,1.88,1.89,1.18,10.75,-51.71,7.93,4411378695.0,4410444208.0,0.0,0.0,96.23,-14.4
68,600337,美克家居,2.3,10.05,0.21,952341.0,213964109.0,11.0,2.3,2.07,2.08,2.09,3.13,6.63,-5.63,1.05,3305095715.0,3305095715.0,0.0,0.0,65.47,-16.67
69,603466,风语筑,9.97,10.04,0.91,170734.0,167220820.0,9.27,9.97,9.13,9.21,9.06,0.7,2.87,-37.97,2.71,5929936590.0,5929936590.0,0.0,0.0,25.73,-29.69
70,002743,富煌钢构,7.67,10.04,0.7,663977.0,501271060.05,9.61,7.67,7.0,7.0,6.97,2.71,15.28,36.88,1.03,3338509226.0,3333159401.0,0.0,0.0,109.56,29.78
71,002114,罗平锌电,7.78,10.04,0.71,716791.0,524021307.12,12.02,7.78,6.93,7.37,7.07,5.01,22.16,-26.8,2.62,2516015177.0,2515980603.0,0.0,0.0,63.45,4.01
72,605158,华达新材,10.41,10.04,0.95,322758.0,319432807.0,12.58,10.41,9.22,9.44,9.46,2.66,6.31,30.05,2.16,5323882200.0,5323882200.0,0.1,0.39,53.77,40.68
73,002131,利欧股份,5.37,10.04,0.49,14923761.0,7653299204.11,14.14,5.37,4.68,4.8,4.88,1.16,25.51,-170.93,2.82,36362984148.0,31421141251.0,0.0,0.0,280.85,138.67
74,603825,华扬联众,13.81,10.04,1.26,141554.0,194035225.0,7.81,13.81,12.83,13.0,12.55,0.68,5.59,-11.67,4.71,3498577783.0,3498577783.0,0.0,0.0,67.19,14.32
75,600724,宁波富达,6.03,10.04,0.55,354463.0,205353013.0,9.49,6.03,5.51,5.51,5.48,1.37,2.45,40.85,3.07,8714803658.0,8713004264.0,0.0,0.0,74.78,57.85
76,002347,泰尔股份,9.1,10.04,0.83,2375095.0,1909566971.43,20.07,9.1,7.44,7.5,8.27,2.25,48.14,-218.32,3.9,4592790712.0,4489784399.0,0.0,4.84,152.08,43.31
77,603353,和顺石油,17.55,10.03,1.6,218956.0,366775055.0,9.84,17.55,15.98,16.14,15.95,4.21,12.85,52.92,1.82,3043064700.0,2990835900.0,0.0,0.0,49.11,-31.87
78,603511,爱慕股份,15.03,10.03,1.37,160886.0,236912839.0,6.22,15.03,14.18,15.03,13.66,6.68,4.0,32.43,1.39,6110535357.0,6040366299.0,0.0,0.0,43.14,2.04
79,002265,建设工业,16.68,10.03,1.52,156018.0,254790820.06,5.8,16.68,15.8,16.0,15.16,0.81,3.87,70.54,4.86,17231113989.0,6723658377.0,0.0,0.0,104.91,46.83
80,600506,统一股份,19.43,10.02,1.77,187561.0,356490924.0,7.3,19.43,18.14,19.11,17.66,1.01,12.7,105.04,8.71,3730927888.0,2869944542.0,0.0,0.0,73.17,6.82
81,600172,黄河旋风,5.05,10.02,0.46,478305.0,241544177.0,0.0,5.05,5.05,5.05,4.59,0.38,3.75,-12.84,3.52,7283031604.0,6445091538.0,0.0,0.0,152.5,35.03
82,002135,东南网架,5.16,10.02,0.47,757221.0,382286479.47,10.66,5.16,4.66,4.67,4.69,6.69,7.25,26.43,0.91,5756056404.0,5386340247.0,0.0,0.0,39.84,-9.15
83,603897,长城科技,26.57,10.02,2.42,209456.0,534686066.0,11.47,26.57,23.8,24.0,24.15,2.26,10.15,21.78,2.18,5484996044.0,5484996044.0,0.0,0.0,53.58,45.35
84,603121,华培动力,11.97,10.02,1.09,562826.0,672629497.0,3.22,11.97,11.62,11.97,10.88,5.1,16.63,42.66,3.28,4052248569.0,4052248569.0,0.0,0.0,71.74,11.97
85,002547,春兴精工,6.15,10.02,0.56,2344662.0,1339339564.11,15.56,6.15,5.28,5.33,5.59,1.17,21.22,-29.44,104.64,6937551583.0,6794564071.0,0.0,0.0,99.68,31.69
86,601519,大智慧,12.96,10.02,1.18,3755815.0,4806495581.0,8.23,12.96,11.99,12.29,11.78,1.64,18.74,-96.83,18.07,25970098176.0,25970098176.0,0.0,0.0,131.84,75.61
87,600620,天宸股份,6.48,10.02,0.59,210791.0,132773368.0,11.04,6.48,5.83,5.89,5.89,2.47,3.07,-932.24,2.96,4449667692.0,4449667692.0,0.0,0.0,38.46,-30.99
88,603489,八方股份,27.35,10.02,2.49,127433.0,334144689.0,10.98,27.35,24.62,24.86,24.86,1.41,5.42,94.05,2.44,6427605632.0,6427605632.0,0.0,0.0,45.79,-29.03
89,600571,信雅达,14.94,10.01,1.36,261847.0,387343280.0,8.1,14.94,13.84,13.85,13.58,0.75,5.72,-912.35,6.22,6966795536.0,6838810443.0,0.0,0.0,73.12,10.75
90,002681,奋达科技,7.69,10.01,0.7,1160406.0,871313147.95,6.29,7.69,7.25,7.41,6.99,0.38,7.84,67.98,5.62,13883571186.0,11384540721.0,0.0,0.0,73.59,55.35
91,002178,延华智能,7.8,10.01,0.71,859343.0,651418660.95,9.73,7.8,7.11,7.11,7.09,1.79,12.07,-475.42,12.58,5554793408.0,5551908632.0,0.0,0.0,117.88,51.16
92,001282,三联锻造,23.95,10.01,2.18,24891.0,59613250.45,0.0,23.95,23.95,23.95,21.77,0.63,4.46,27.67,2.51,3800960800.0,1337176400.0,0.0,0.0,32.39,-6.45
93,003041,真爱美家,28.24,10.01,2.57,102676.0,285552947.54,7.87,28.24,26.22,26.22,25.67,0.99,7.5,54.33,3.06,4066560000.0,3863892816.0,0.0,0.0,158.14,73.78
94,600593,大连圣亚,39.56,10.01,3.6,172917.0,660954819.0,10.12,39.56,35.92,35.96,35.96,1.2,13.43,36.34,15.58,5095328000.0,5095328000.0,0.0,0.0,139.9,101.22
95,603088,宁波精达,10.77,10.01,0.98,174190.0,184569698.0,5.01,10.77,10.28,10.46,9.79,1.01,4.0,29.8,6.46,4715879717.0,4691337558.0,0.0,0.0,77.43,29.29
96,002315,焦点科技,44.07,10.01,4.01,202018.0,872870462.37,7.89,44.07,40.91,40.91,40.06,0.96,10.0,29.31,5.82,13980584747.0,8906684322.0,0.0,0.0,83.4,39.55
97,600889,南京化纤,22.54,10.0,2.05,922316.0,1998065383.0,15.71,22.54,19.32,20.4,20.49,3.0,25.18,-38.95,11.56,8257439065.0,8257439065.0,0.0,0.0,373.53,291.32
98,600363,联创光电,48.05,10.0,4.37,265333.0,1228631709.0,11.01,48.05,43.24,43.75,43.68,1.88,5.83,48.9,5.13,21873597288.0,21873597288.0,0.0,0.0,89.62,41.66
99,605298,必得科技,15.29,10.0,1.39,42220.0,61954110.0,10.72,15.29,13.8,14.04,13.9,1.16,2.31,172.17,2.9,2872226500.0,2790730800.0,0.0,0.0,92.57,28.27
100,605179,一鸣食品,21.67,10.0,1.97,446356.0,955583039.0,7.46,21.67,20.2,21.67,19.7,1.6,11.13,176.59,7.87,8689670000.0,8689670000.0,0.0,0.0,145.41,47.21
101,603990,麦迪科技,14.3,10.0,1.3,363587.0,518895332.0,3.23,14.3,13.88,14.3,13.0,1.74,11.87,-19.64,4.78,4379843053.0,4379843053.0,0.0,0.0,76.33,10.68
102,603721,中广天择,32.45,10.0,2.95,93214.0,301260007.0,9.29,32.45,29.71,29.71,29.5,0.7,7.17,-3297.3,8.21,4218500000.0,4218500000.0,0.0,0.0,60.88,15.73
103,603712,七一二,19.69,10.0,1.79,660545.0,1273417783.0,10.45,19.69,17.82,17.88,17.9,2.64,8.56,-418.37,3.31,15200680000.0,15200680000.0,0.0,0.0,24.78,-37.39
104,603598,引力传媒,16.61,10.0,1.51,273619.0,440537065.0,10.73,16.61,14.99,15.05,15.1,1.46,10.21,171.45,20.45,4459168769.0,4449202769.0,0.0,0.0,44.81,-19.68
105,603040,新坐标,25.85,10.0,2.35,101474.0,257248546.0,9.11,25.85,23.71,23.76,23.5,4.99,7.51,16.37,2.65,3528987612.0,3491388787.0,0.0,0.0,30.42,1.17
106,603030,全筑股份,3.3,10.0,0.3,214630.0,69514172.0,9.33,3.3,3.02,3.04,3.0,0.65,1.63,-94.74,4.36,4345880616.0,4345880616.0,0.0,0.0,82.32,17.44
107,600881,亚泰集团,2.09,10.0,0.19,2938569.0,589100714.0,12.11,2.09,1.86,1.86,1.9,2.11,9.04,-3.94,1.51,6790229399.0,6790229399.0,0.0,0.0,100.96,7.18
108,600868,梅雁吉祥,2.75,10.0,0.25,1418565.0,385482464.0,10.0,2.75,2.5,2.5,2.5,2.32,7.47,336.73,2.31,5219908867.0,5219908867.0,0.0,0.0,58.05,7.84
109,600666,奥瑞德,2.86,10.0,0.26,2241725.0,623315744.0,11.92,2.86,2.55,2.56,2.6,1.92,9.26,-215.38,8.04,7903646731.0,6920493394.0,0.0,0.0,104.29,34.91
110,002860,星帅尔,10.45,10.0,0.95,211513.0,214830631.2,10.42,10.45,9.46,9.48,9.5,3.95,7.22,16.51,1.88,3197770956.0,3060209423.0,0.0,0.0,41.03,-18.68
111,002765,蓝黛科技,10.89,10.0,0.99,1835776.0,1924716217.81,11.11,10.89,9.79,10.0,9.9,1.31,30.81,51.4,2.87,7101674900.0,6489039437.0,0.0,0.0,119.11,62.3
112,002640,跨境通,6.82,10.0,0.62,2097475.0,1378740273.52,15.16,6.82,5.88,5.89,6.2,0.51,14.7,-448.63,7.97,10625841871.0,9731444108.0,0.0,0.0,360.81,82.35
113,002599,盛通股份,8.91,10.0,0.81,694035.0,596369993.03,9.51,8.91,8.14,8.14,8.1,1.28,17.23,7943.85,3.32,4789897648.0,3589960764.0,0.0,0.0,82.21,33.98
114,002526,山东矿机,5.28,10.0,0.48,274798.0,145093238.4,0.0,5.28,5.28,5.28,4.8,0.41,1.56,64.43,3.02,9413151454.0,9279675863.0,0.0,0.0,145.58,83.33
115,002523,天桥起重,3.96,10.0,0.36,2892860.0,1087593768.24,13.89,3.96,3.46,3.55,3.6,2.21,20.49,238.8,2.42,5609897568.0,5589713777.0,0.0,0.0,76.0,42.96
116,002512,达华智能,5.61,10.0,0.51,1398121.0,759805278.61,10.2,5.61,5.09,5.11,5.1,1.25,13.34,1568.09,13.82,6435200325.0,5881832314.0,0.0,0.0,67.96,-11.37
117,002362,汉王科技,25.52,10.0,2.32,427750.0,1074788958.18,11.81,25.52,22.78,22.91,23.2,1.26,20.61,-62.37,5.29,6238482566.0,5297797145.0,0.0,0.0,67.78,-0.39
118,002355,兴民智通,8.14,10.0,0.74,1222946.0,979893704.43,10.54,8.14,7.36,7.42,7.4,2.51,19.78,28.06,4.2,5051443056.0,5031876531.0,0.0,0.0,75.05,50.46
119,002348,高乐股份,4.4,10.0,0.4,1282501.0,534370441.82,12.0,4.4,3.92,3.92,4.0,0.65,14.43,-91.28,8.7,4167680000.0,3911498136.0,0.0,0.0,97.31,14.29
120,002324,普利特,11.55,10.0,1.05,500933.0,559952915.22,8.57,11.55,10.65,10.74,10.5,1.91,6.46,46.14,2.92,12866824417.0,8953899408.0,0.0,0.0,51.38,-11.7
121,002115,三维通信,7.26,10.0,0.66,942221.0,673490195.26,10.0,7.26,6.6,6.61,6.6,0.74,12.53,-179.32,2.53,5887797070.0,5460939562.0,0.0,0.0,68.06,0.55
122,002046,国机精工,15.73,10.0,1.43,589749.0,887971086.08,11.33,15.73,14.11,14.12,14.3,0.96,11.22,30.51,2.46,8320507216.0,8271556180.0,0.0,0.0,65.4,38.59
123,000981,山子高科,2.31,10.0,0.21,6533420.0,1478442692.59,8.57,2.31,2.13,2.19,2.1,0.74,10.01,-21.2,10.95,23094157751.0,15073109094.0,0.0,0.0,120.0,45.28
124,603662,柯力传感,62.28,10.0,5.66,429856.0,2595908905.0,9.52,62.28,56.89,56.9,56.62,1.12,15.31,69.02,6.73,17541749051.0,17490084179.0,0.0,0.0,151.43,74.65
125,002189,中光学,22.89,10.0,2.08,136581.0,302918839.91,10.19,22.89,20.77,20.82,20.81,2.24,5.23,-200.95,5.56,5978851359.0,5977912823.0,0.0,0.0,34.09,-1.8
126,001231,农心科技,19.92,9.99,1.81,60915.0,119384320.02,11.43,19.92,17.85,18.12,18.11,3.22,16.54,42.53,2.12,1992000000.0,733783080.0,0.0,0.0,43.52,-3.77
127,600769,祥龙电业,13.54,9.99,1.23,203378.0,264224126.0,11.29,13.54,12.15,12.2,12.31,1.44,5.42,329.91,49.93,5077191288.0,5077191288.0,0.0,0.0,111.23,28.71
128,600178,东安动力,13.54,9.99,1.23,527361.0,692947299.0,11.62,13.54,12.11,12.12,12.31,2.0,11.31,-2992.76,2.51,6376302768.0,6316087220.0,0.0,0.0,67.37,-8.64
129,603270,金帝股份,24.77,9.99,2.25,227096.0,543780522.0,7.37,24.77,23.11,23.63,22.52,4.32,41.46,48.77,2.51,5427272142.0,1356818042.0,0.0,0.0,50.85,-18.65
130,002995,天地在线,24.44,9.99,2.22,266058.0,626288669.32,9.63,24.44,22.3,22.5,22.22,0.69,23.67,-104.94,4.48,4336987491.0,2747476564.0,0.0,0.0,81.31,7.43
131,603528,多伦科技,9.25,9.99,0.84,312877.0,283858050.0,9.99,9.25,8.41,8.41,8.41,1.24,4.43,116.62,3.29,6529853712.0,6529853712.0,0.0,0.0,47.53,1.87
132,605168,三人行,36.34,9.99,3.3,133000.0,469858011.0,10.05,36.34,33.02,33.04,33.04,1.16,6.31,31.63,2.75,7661089271.0,7661089271.0,0.0,0.0,45.36,-14.53
133,603776,永安行,17.29,9.99,1.57,5047.0,8726609.0,0.0,17.29,17.29,17.29,15.72,0.08,0.22,-99.42,1.39,3967716773.0,3967716773.0,0.0,0.0,77.7,25.47
134,603859,能科科技,33.92,9.99,3.08,297557.0,970092652.0,12.13,33.92,30.18,30.45,30.84,1.65,12.16,52.93,2.95,8300146018.0,8300146018.0,0.0,0.0,132.81,33.39
135,603667,五洲新春,26.77,9.98,2.43,40821.0,109277282.0,0.0,26.77,26.77,26.77,24.34,0.17,1.11,74.88,3.34,9806935185.0,9803248153.0,0.0,0.0,102.34,15.29
136,002283,天润工业,6.28,9.98,0.57,1690577.0,1032192294.15,7.88,6.28,5.83,5.95,5.71,4.37,16.88,19.95,1.19,7155791078.0,6289215234.0,0.0,0.0,52.8,11.74
