序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
13,301191,菲菱科思,129.01,20.0,21.5,51607.0,598746678.64,24.92,129.01,102.22,106.95,107.51,1.85,19.7,64.29,5.24,8945811420.0,3379799207.0,0.0,0.0,57.95,44.23,通信设备
14,300086,康芝药业,5.82,20.0,0.97,888485.0,480221985.08,19.59,5.82,4.87,4.87,4.85,7.84,20.16,-16.19,2.09,2648824072.0,2565383378.0,0.0,0.0,-4.43,18.78,化学制药
15,300106,西部牧业,10.8,20.0,1.8,514894.0,530162203.64,16.22,10.8,9.34,9.45,9.0,5.95,24.36,-41.16,4.57,2282388948.0,2282388948.0,0.0,0.0,-7.06,23.01,食品饮料
16,301078,孩子王,16.15,19.99,2.69,1398573.0,2120952896.74,18.2,16.15,13.7,13.8,13.46,2.11,11.22,116.09,4.73,20321902012.0,20130307294.0,0.0,0.0,15.27,41.92,商业百货
17,300892,品渥食品,32.9,19.99,5.48,111189.0,343212058.16,19.15,32.9,27.65,27.78,27.42,4.1,17.22,-430.8,3.17,3290000000.0,2124106250.0,0.0,0.0,-24.47,2.81,食品饮料
18,300314,戴维医疗,13.88,19.97,2.31,341223.0,442472090.15,16.16,13.88,12.01,12.18,11.57,6.48,18.02,47.36,3.4,3997440000.0,2628267498.0,0.0,0.0,8.18,23.27,医疗器械
19,300511,雪榕生物,5.83,19.96,0.97,714729.0,405499213.4,7.0,5.83,5.49,5.49,4.86,3.36,17.1,-13.31,2.18,2908118723.0,2437130081.0,0.0,0.0,31.9,68.01,农牧饲渔
20,688089,嘉必优,28.83,18.45,4.49,165632.0,441789715.0,18.9,29.21,24.61,24.97,24.34,2.29,9.84,39.26,3.12,4852351930.0,4852351930.0,0.0,0.1,28.76,51.5,食品饮料
21,836422,润普食品,18.3,18.06,2.8,133928.0,236739649.97,25.16,19.4,15.5,15.5,15.5,2.47,20.22,76.5,3.81,1619233593.0,1211875593.0,0.11,-1.03,10.17,85.6,食品饮料
22,300966,共同药业,19.66,16.75,2.82,140565.0,254870597.17,19.6,20.21,16.91,17.01,16.84,8.77,18.33,-120.02,2.69,2266393319.0,1507233350.0,-0.3,-1.99,3.8,21.88,化学制药
23,301365,矩阵股份,19.92,16.49,2.82,255352.0,491412789.4,21.29,20.52,16.88,17.17,17.1,4.14,55.09,60.15,2.04,3585600000.0,923292000.0,0.05,0.05,26.4,32.53,装修装饰
24,873833,美心翼申,31.0,16.45,4.38,222691.0,636194264.9,34.52,34.6,25.41,28.2,26.62,2.15,70.19,73.7,4.19,2553160000.0,983547354.0,-8.07,-8.82,121.9,171.93,通用设备
25,838262,太湖雪,30.27,16.29,4.24,67669.0,195558161.0,16.71,30.83,26.48,26.52,26.03,3.87,26.6,43.15,5.08,1609297225.0,770148561.0,0.03,-0.07,33.7,22.95,纺织服装
26,300085,银之杰,42.98,15.66,5.82,1581350.0,6629525328.07,20.4,44.59,37.01,37.31,37.16,4.79,24.91,-361.58,50.31,30371410194.0,27286556153.0,0.05,-0.19,-12.38,12.37,软件开发
27,300695,兆丰股份,81.0,15.38,10.8,73059.0,565733194.94,12.09,81.5,73.01,73.01,70.2,4.02,10.3,47.02,2.26,5745319632.0,5745319632.0,0.4,1.78,63.47,81.61,汽车零部件
28,300997,欢乐家,15.85,15.27,2.1,215249.0,326559029.95,18.47,16.32,13.78,13.8,13.75,5.3,5.58,62.09,6.5,6933954579.0,6118215008.0,0.06,0.51,-9.12,2.52,食品饮料
29,300507,苏奥传感,9.71,15.05,1.27,1951375.0,1826424858.82,16.71,9.86,8.45,8.5,8.44,2.79,25.26,52.79,3.78,7734489887.0,7500671543.0,0.41,0.52,21.98,44.93,汽车零部件
30,300680,隆盛科技,43.67,14.95,5.68,334273.0,1373308112.47,14.95,44.18,38.5,38.99,37.99,1.61,19.37,49.26,5.48,10088830220.0,7534757998.0,1.23,1.42,66.81,82.26,汽车零部件
31,300100,双林股份,50.99,14.92,6.62,519094.0,2488657687.36,18.48,51.86,43.66,44.88,44.37,1.33,13.41,41.82,8.22,20435223854.0,19736336455.0,0.12,0.18,54.98,84.48,汽车零部件
32,300476,胜宏科技,82.0,14.3,10.26,829370.0,6459042511.09,16.43,83.53,71.74,72.97,71.74,1.23,9.7,60.93,7.92,70740468562.0,70127114466.0,0.15,-0.33,85.35,94.82,电子元件
33,870436,大地电气,27.17,13.59,3.25,108239.0,281629021.16,19.94,28.32,23.55,23.92,23.92,1.77,12.18,-34.54,6.56,2566912920.0,2414547663.0,-0.04,-0.37,14.69,61.53,汽车零部件
34,300402,宝色股份,19.98,13.07,2.31,471638.0,919893925.38,18.0,21.18,18.0,18.0,17.67,4.15,19.36,63.47,3.35,4930874130.0,4867497570.0,-0.05,-0.25,20.36,35.46,专用设备
35,300953,震裕科技,169.58,13.05,19.58,144482.0,2391497515.88,21.65,180.0,147.52,147.75,150.0,1.44,17.12,87.92,5.96,20211323451.0,14309317601.0,0.01,0.17,106.43,143.51,电池
36,300467,迅游科技,22.41,13.01,2.58,400815.0,868173769.5,20.68,23.7,19.6,19.99,19.83,3.5,23.78,154.8,7.33,4553821742.0,3777368510.0,0.67,0.4,17.82,42.47,游戏
37,688519,南亚新材,40.29,12.89,4.6,109357.0,421474053.0,13.17,40.58,35.88,36.58,35.69,1.43,4.71,184.9,3.96,9608506259.0,9359111159.0,-0.02,0.1,83.39,89.51,电子元件
38,300125,ST聆达,6.99,12.74,0.79,284634.0,199264648.94,12.42,7.37,6.6,6.75,6.2,2.06,10.72,-2.46,-11.87,1870523965.0,1855439985.0,0.29,-1.13,-3.72,6.23,光伏设备
39,301239,普瑞眼科,53.79,12.53,5.99,55836.0,287377846.15,14.14,54.28,47.52,48.0,47.8,2.29,7.89,381.03,3.63,8048008592.0,3807765215.0,-0.06,-0.48,-5.07,14.69,医疗服务
40,873339,恒太照明,13.0,12.46,1.44,57351.0,71673915.78,18.51,13.56,11.42,11.7,11.56,1.34,3.8,32.47,4.85,2862649400.0,1961662755.0,-0.54,-0.23,43.65,64.97,家电行业
41,688273,麦澜德,30.5,12.09,3.29,49255.0,141565098.0,12.5,30.5,27.1,27.59,27.21,1.64,13.37,29.85,2.32,3050000000.0,1123217095.0,0.33,0.89,17.08,30.51,医疗器械
42,830799,艾融软件,63.99,12.01,6.86,203511.0,1308104982.64,22.76,70.0,57.0,57.0,57.13,4.62,16.86,149.02,33.13,13423825400.0,7723885498.0,0.0,0.16,4.8,24.08,软件开发
43,301008,宏昌科技,25.31,11.94,2.7,100598.0,245293471.48,16.9,26.3,22.48,22.48,22.61,3.01,10.39,48.6,2.67,2833024306.0,2450337106.0,-0.04,-0.32,18.16,34.41,家电行业
44,837592,华信永道,75.59,11.89,8.03,86862.0,649385411.84,21.91,82.8,68.0,68.4,67.56,3.7,22.75,288.35,12.05,4697918500.0,2886118117.0,-0.01,0.0,1.37,21.88,软件开发
45,300860,锋尚文化,28.77,11.55,2.98,144488.0,405347486.42,18.69,30.42,25.6,25.91,25.79,4.8,12.91,186.94,1.73,5493094738.0,3219291909.0,0.07,-0.17,-2.8,3.38,文化传媒
46,300789,唐源电气,21.03,11.51,2.17,147106.0,303471927.85,17.29,21.88,18.62,18.82,18.86,2.89,14.89,41.78,2.97,3022433198.0,2078220982.0,0.19,0.33,24.73,40.76,软件开发
47,688362,甬矽电子,33.05,11.5,3.41,225369.0,708232295.0,13.02,33.09,29.23,29.64,29.64,2.23,8.09,201.2,5.37,13498029820.0,9206983070.0,0.0,1.38,2.9,-1.87,半导体
48,839273,一致魔芋,31.93,11.22,3.22,56882.0,178629817.77,13.34,32.78,28.95,28.95,28.71,2.27,11.74,20.37,3.75,2354965220.0,1546925482.0,0.09,0.09,22.81,52.48,食品饮料
49,300783,三只松鼠,29.95,11.13,3.0,446075.0,1294498440.34,12.06,30.2,26.95,27.0,26.95,2.6,15.95,26.4,4.37,12009950000.0,8373900200.0,0.03,0.17,-12.45,-18.5,食品饮料
50,301013,利和兴,19.37,11.07,1.93,517789.0,949039202.89,16.57,19.64,16.75,17.3,17.44,1.41,27.36,221.6,5.31,4527602995.0,3665610528.0,-0.15,0.68,36.22,64.85,专用设备
51,688168,安博通,66.01,11.03,6.56,58987.0,381856310.0,13.04,67.34,59.59,59.97,59.45,2.2,7.68,-43.54,4.52,5073206735.0,5073206735.0,0.02,0.14,55.54,68.82,软件开发
52,300258,精锻科技,14.76,10.73,1.43,689830.0,961227063.77,17.63,15.15,12.8,13.29,13.33,1.4,14.78,45.94,1.86,7111031944.0,6887346285.0,0.07,0.14,44.42,65.66,汽车零部件
53,300463,迈克生物,14.64,10.66,1.41,367873.0,524133087.18,13.3,14.93,13.17,13.26,13.23,3.06,7.48,23.9,1.37,8966554798.0,7195630521.0,0.14,0.27,2.09,10.91,医疗器械
54,688017,绿的谐波,171.09,10.66,16.48,103504.0,1709026298.0,14.49,174.9,152.5,153.96,154.61,1.57,6.13,550.14,6.49,31345866831.0,28873810176.0,-0.01,-0.26,36.89,58.33,通用设备
55,871753,天纺标,35.51,10.21,3.29,56184.0,193330630.15,12.23,36.12,32.18,32.66,32.22,2.05,17.85,75.06,7.26,2890669108.0,1117993289.0,0.03,0.23,4.5,26.28,专业服务
56,000627,天茂集团,4.13,10.13,0.38,2611636.0,1049674003.93,10.67,4.13,3.73,3.74,3.75,3.64,5.74,-45.94,0.94,20404798451.0,18801842201.0,0.0,0.0,-11.37,-11.56,保险
57,600403,大有能源,3.7,10.12,0.34,416818.0,151096220.0,6.85,3.7,3.47,3.66,3.36,1.11,1.74,-8.44,1.47,8846005887.0,8846005887.0,0.0,0.0,6.94,25.85,煤炭行业
58,600300,维维股份,3.49,10.09,0.32,1461530.0,494942889.0,10.09,3.49,3.17,3.17,3.17,5.23,9.04,17.21,1.71,5643826208.0,5643826208.0,0.0,0.0,0.0,8.39,食品饮料
59,002762,金发拉比,6.56,10.07,0.6,331362.0,212018668.4,7.05,6.56,6.14,6.2,5.96,1.57,15.68,-175.01,2.88,2322404000.0,1386642527.0,0.0,0.0,-17.79,13.1,纺织服装
60,002086,东方海洋,2.95,10.07,0.27,555111.0,163757671.25,0.0,2.95,2.95,2.95,2.68,0.9,3.66,-62.27,3.73,5778892175.0,4475212808.0,0.0,0.0,-26.25,2.08,农牧饲渔
61,002910,庄园牧场,9.96,10.06,0.91,329238.0,316801922.33,9.17,9.96,9.13,9.13,9.05,2.04,19.25,-12.34,1.72,1947571896.0,1703777022.0,0.0,0.0,7.33,32.27,食品饮料
62,002329,皇氏集团,3.61,10.06,0.33,385277.0,137389089.29,6.4,3.61,3.4,3.4,3.28,2.34,5.85,-160.55,1.82,3137268099.0,2379212506.0,0.0,0.0,-26.48,-0.55,食品饮料
63,002905,金逸影视,9.85,10.06,0.9,35212.0,34683997.3,0.0,9.85,9.85,9.85,8.95,0.44,1.01,-25.75,77.12,3706752000.0,3441984000.0,0.0,0.0,10.92,25.0,文化传媒
64,605388,均瑶健康,7.0,10.06,0.64,361215.0,242927502.0,10.53,7.0,6.33,6.37,6.36,6.11,6.02,63.79,2.22,4203388000.0,4203388000.0,0.0,0.0,-6.04,11.29,食品饮料
65,002923,润都股份,11.28,10.05,1.03,157681.0,173293642.72,10.54,11.28,10.2,10.2,10.25,1.41,6.11,76.2,3.29,3777596266.0,2911196916.0,0.0,0.0,5.03,18.24,化学制药
66,002278,神开股份,7.01,10.05,0.64,447190.0,313285349.71,2.51,7.01,6.85,7.01,6.37,2.26,13.38,94.44,2.29,2551006632.0,2342787712.0,0.0,0.0,18.01,31.52,专用设备
67,603093,南华期货,13.15,10.04,1.2,119051.0,151505520.0,10.04,13.15,11.95,12.02,11.95,2.55,1.95,17.52,1.95,8022366493.0,8022366493.0,0.0,0.0,4.61,10.5,多元金融
68,002306,中科云网,2.96,10.04,0.27,1902514.0,553662420.22,10.04,2.96,2.69,2.69,2.69,3.07,23.4,-50.05,814.96,2574497000.0,2406904426.0,0.0,0.0,-34.66,2.78,旅游酒店
69,603214,爱婴室,21.29,10.03,1.94,135417.0,283867236.0,6.15,21.29,20.1,20.78,19.35,1.9,9.77,46.19,2.69,2949517366.0,2949517366.0,0.0,0.0,9.8,-5.63,商业百货
70,001318,阳光乳业,12.51,10.03,1.14,194562.0,238147794.37,7.74,12.51,11.63,11.75,11.37,7.3,25.25,31.02,2.57,3536076600.0,964020600.0,0.0,0.0,-7.68,10.03,食品饮料
71,603788,宁波高发,19.64,10.03,1.79,217961.0,405257193.0,12.16,19.64,17.47,18.08,17.85,1.29,9.77,21.55,2.15,4380997936.0,4380997936.0,0.0,0.0,28.45,42.01,汽车零部件
72,600774,汉商集团,8.34,10.03,0.76,221150.0,178232131.0,10.29,8.34,7.56,7.61,7.58,5.29,7.5,740.25,1.47,2460570233.0,2458983373.0,0.0,0.0,-3.7,11.35,商业百货
73,603677,奇精机械,21.18,10.03,1.93,126398.0,263365477.0,5.19,21.18,20.18,21.18,19.25,3.06,6.56,59.14,3.69,4079286321.0,4079286321.0,0.0,0.0,50.75,57.12,家电行业
74,002342,巨力索具,4.06,10.03,0.37,547952.0,222468390.2,0.0,4.06,4.06,4.06,3.69,1.68,5.74,-785.05,1.58,3897600000.0,3876041400.0,0.0,0.0,3.57,25.7,通用设备
75,605199,葫芦娃,17.55,10.03,1.6,259415.0,437750674.0,9.97,17.55,15.96,15.96,15.95,3.77,6.48,62.78,6.08,7021908598.0,7021908598.0,0.0,0.0,-7.92,10.17,中药
76,002838,道恩股份,15.25,10.03,1.39,240176.0,355593339.13,10.89,15.25,13.74,13.74,13.86,1.76,6.15,48.48,2.27,6832717726.0,5951620413.0,0.0,0.0,16.77,29.46,塑料制品
77,603238,诺邦股份,14.16,10.02,1.29,145710.0,198658847.0,10.33,14.16,12.83,12.83,12.87,4.02,8.21,27.18,1.83,2513527440.0,2513527440.0,0.0,0.0,9.77,9.26,美容护理
78,000417,合百集团,6.15,10.02,0.56,366177.0,217225673.71,10.02,6.15,5.59,5.59,5.59,3.09,4.7,17.24,1.02,4796287830.0,4791018824.0,0.0,0.0,-11.26,-3.61,商业百货
79,002093,国脉科技,14.6,10.02,1.33,2693603.0,3792212885.99,14.54,14.6,12.67,13.27,13.27,1.92,26.75,74.49,4.05,14709500000.0,14700247250.0,4.58,2.1,70.16,87.18,通信服务
80,600318,新力金融,9.23,10.01,0.84,878062.0,786451968.0,9.89,9.23,8.4,8.44,8.39,2.19,17.13,105.71,4.41,4732476043.0,4732476043.0,0.0,0.0,-6.96,8.97,多元金融
81,600456,宝钛股份,36.15,10.01,3.29,810693.0,2866544292.0,6.54,36.15,34.0,36.14,32.86,4.47,16.97,25.08,2.51,17271658035.0,17271658035.0,0.0,0.0,21.92,27.07,小金属
82,603767,中马传动,15.71,10.01,1.43,273139.0,410725493.0,15.13,15.71,13.55,14.06,14.28,1.23,8.85,72.55,3.36,4848600865.0,4848600865.0,0.0,0.0,16.2,33.36,汽车零部件
83,601059,信达证券,18.46,10.01,1.68,1300992.0,2344712248.0,9.89,18.46,16.8,16.95,16.78,2.11,18.81,50.71,3.26,59865780000.0,12766936000.0,0.0,0.0,15.66,23.23,证券
84,000799,酒鬼酒,51.88,10.01,4.72,267447.0,1342843804.26,10.14,51.88,47.1,47.16,47.16,3.82,8.23,223.82,4.2,16857315482.0,16857315482.0,0.0,0.0,-13.13,-6.72,酿酒行业
85,603119,浙江荣泰,35.07,10.01,3.19,298394.0,1000263959.0,13.99,35.07,30.61,31.48,31.88,1.79,14.64,57.44,7.22,12756437201.0,7150053469.0,0.0,0.0,55.11,56.63,非金属材料
86,605208,永茂泰,16.6,10.01,1.51,417531.0,663799050.0,12.86,16.6,14.66,15.0,15.09,1.05,12.65,114.27,2.61,5477004000.0,5477004000.0,0.0,0.0,105.96,115.3,汽车零部件
87,600779,水井坊,53.32,10.01,4.85,191666.0,991256292.0,10.07,53.32,48.44,48.44,48.47,2.42,3.93,17.33,5.23,25993670517.0,25993670517.0,0.0,0.0,-9.47,-0.37,酿酒行业
88,600702,舍得酒业,59.59,10.01,5.42,207208.0,1197758800.0,10.13,59.59,54.1,54.1,54.17,2.8,6.23,22.26,2.8,19850766259.0,19820759000.0,0.0,0.0,-22.64,-9.62,酿酒行业
89,603063,禾望电气,34.3,10.01,3.12,635176.0,2141718575.0,6.51,34.3,32.27,32.91,31.18,2.25,14.08,35.11,3.44,15469038908.0,15469038908.0,0.29,0.76,72.1,71.84,风电设备
90,603667,五洲新春,46.04,10.01,4.19,606664.0,2707964956.0,11.57,46.04,41.2,41.2,41.85,1.41,16.57,128.77,5.74,16866316620.0,16859975531.0,0.0,0.0,57.13,86.02,通用设备
91,002979,雷赛智能,49.59,10.0,4.51,279391.0,1336813495.05,9.34,49.59,45.38,45.99,45.08,1.43,12.89,79.06,10.75,15209808408.0,10748918039.0,0.0,0.0,41.73,61.06,专用设备
92,000915,华特达因,28.26,10.0,2.57,207792.0,573443588.4,8.56,28.26,26.06,26.11,25.69,4.95,8.87,13.59,2.4,6622207766.0,6618696461.0,0.0,0.0,6.32,0.28,化学制药
93,600490,鹏欣资源,3.96,10.0,0.36,2493828.0,971087478.0,6.67,3.96,3.72,3.76,3.6,2.8,12.52,-56.15,1.46,8763032833.0,7890780689.0,0.0,0.0,13.79,20.36,有色金属
94,600419,天润乳业,10.89,10.0,0.99,246343.0,260614168.0,8.28,10.89,10.07,10.12,9.9,5.56,7.69,117.43,1.47,3486871779.0,3486871779.0,0.0,0.0,3.13,16.97,食品饮料
95,603168,莎普爱思,7.81,10.0,0.71,412733.0,317820654.0,10.99,7.81,7.03,7.1,7.1,5.78,12.79,-71.6,1.74,2935974289.0,2519447417.0,0.0,0.0,-6.13,16.57,化学制药
96,002719,麦趣尔,8.36,10.0,0.76,161448.0,130678770.6,8.03,8.36,7.75,7.8,7.6,2.63,9.97,-12.55,3.95,1455805861.0,1353252386.0,0.0,0.0,-20.61,6.77,食品饮料
97,605337,李子园,12.32,10.0,1.12,251801.0,301285845.0,9.11,12.32,11.3,11.3,11.2,3.69,6.38,23.18,2.96,4859415004.0,4859415004.0,0.0,0.0,-10.53,9.12,食品饮料
98,600590,泰豪科技,11.88,10.0,1.08,1625777.0,1781379175.0,18.98,11.88,9.83,10.32,10.8,1.11,19.27,-37.96,3.09,10132092630.0,10021605933.0,0.0,0.0,114.83,119.19,电网设备
99,002105,信隆健康,12.43,10.0,1.13,1344738.0,1427320426.26,20.0,12.43,10.17,10.17,11.3,2.01,36.9,4096.27,5.08,4574985800.0,4530386649.0,0.0,0.0,106.14,149.1,交运设备
100,600228,返利科技,6.05,10.0,0.55,760011.0,446786322.0,12.18,6.05,5.38,5.47,5.5,0.99,18.24,-579.39,4.96,2536597881.0,2520849622.0,0.0,0.0,-23.8,-1.94,互联网服务
101,601689,拓普集团,63.78,10.0,5.8,581843.0,3572770140.0,11.16,63.78,57.31,57.6,57.98,1.48,3.35,37.21,5.24,110839153292.0,110839153292.0,0.0,0.0,21.35,30.16,汽车零部件
102,002570,贝因美,4.62,10.0,0.42,946499.0,431567934.78,6.43,4.62,4.35,4.39,4.2,1.43,8.76,52.13,3.24,4989800198.0,4989578438.0,0.0,0.0,-20.07,9.74,食品饮料
103,605009,豪悦护理,44.66,10.0,4.06,66846.0,288975051.0,6.92,44.66,41.85,41.9,40.6,4.76,4.34,17.55,2.16,6891991580.0,6877700380.0,0.0,0.0,4.98,11.76,美容护理
104,002732,燕塘乳业,17.38,10.0,1.58,94250.0,159797383.57,9.37,17.38,15.9,15.9,15.8,7.28,6.02,25.27,1.88,2734743000.0,2721120052.0,0.0,0.0,-2.41,10.63,食品饮料
105,600382,广东明珠,4.95,10.0,0.45,204598.0,97949903.0,10.0,4.95,4.5,4.5,4.5,3.6,2.95,114.83,1.19,3437320041.0,3437320041.0,0.0,0.0,-2.94,12.5,钢铁行业
106,002961,瑞达期货,15.64,9.99,1.42,108513.0,164233475.18,10.2,15.64,14.19,14.23,14.22,3.63,2.44,19.23,2.56,6960266526.0,6960266526.0,0.0,0.0,-0.13,8.84,多元金融
107,002946,新乳业,15.3,9.99,1.39,73679.0,111394017.15,7.98,15.3,14.19,14.19,13.91,1.59,0.87,20.85,4.49,13168310915.0,13029138856.0,0.0,0.0,2.96,5.66,食品饮料
108,601336,新华保险,53.71,9.99,4.88,660078.0,3453488602.0,10.24,53.71,48.71,48.74,48.83,4.19,3.17,6.08,1.84,167550847886.0,112008946951.0,0.0,0.0,3.93,8.07,保险
109,600764,中国海防,32.6,9.99,2.96,346716.0,1085344384.0,9.99,32.6,29.64,30.24,29.64,3.7,4.88,116.56,2.87,23166517984.0,23166517984.0,0.0,0.0,21.05,15.11,计算机设备
110,001209,洪兴股份,19.48,9.99,1.77,99000.0,184198522.03,10.78,19.48,17.57,17.57,17.71,2.12,10.3,26.73,1.99,2562062586.0,1871923509.0,0.0,0.0,0.26,14.25,纺织服装
111,600301,华锡有色,26.75,9.99,2.43,421958.0,1124683257.0,2.75,26.75,26.08,26.75,24.32,1.4,15.33,23.48,4.36,16921180063.0,7365229467.0,0.0,0.0,38.96,57.26,小金属
112,605179,一鸣食品,21.9,9.99,1.99,219321.0,465355888.0,10.1,21.9,19.89,19.9,19.91,1.42,5.47,178.46,7.96,8781900000.0,8781900000.0,0.0,0.0,-30.96,9.5,食品饮料
113,600601,方正科技,5.4,9.98,0.49,3632814.0,1925855737.0,10.79,5.4,4.87,4.91,4.91,3.08,8.71,80.45,5.55,22519583750.0,22519583750.0,0.0,0.0,16.63,23.01,电子元件
114,000815,美利云,14.44,9.98,1.31,554665.0,787252146.28,4.95,14.44,13.79,13.87,13.13,0.46,7.98,-18.3,7.62,10039598225.0,10039598225.0,0.0,0.0,18.07,26.11,造纸印刷
115,831305,海希通讯,22.7,9.98,2.06,98786.0,219064929.17,16.47,24.04,20.64,20.74,20.64,1.89,8.97,47.13,4.05,3183902000.0,2499048811.0,-0.26,-0.44,32.9,64.85,仪器仪表
116,002574,明牌珠宝,7.16,9.98,0.65,100598.0,72028339.84,0.0,7.16,7.16,7.16,6.51,0.6,1.91,370.5,1.24,3780480000.0,3780480000.0,0.0,0.0,32.59,55.31,珠宝首饰
117,603813,原尚股份,15.98,9.98,1.45,49979.0,77988176.0,9.5,15.98,14.6,14.9,14.53,1.86,5.56,-41.29,2.75,1678139700.0,1437273160.0,0.0,0.0,19.79,37.88,物流行业
118,603001,奥康国际,5.52,9.96,0.5,162970.0,85469149.0,10.36,5.52,5.0,5.03,5.02,3.18,4.06,-12.21,0.81,2213409600.0,2213409600.0,0.0,0.0,-18.1,-22.03,纺织服装
119,002162,悦心健康,5.08,9.96,0.46,1201019.0,567351207.41,14.07,5.08,4.43,4.76,4.62,1.2,13.04,-31.82,5.63,4681648259.0,4677140775.0,0.0,0.0,23.3,46.82,装修建材
120,002678,珠江钢琴,5.08,9.96,0.46,137988.0,67726581.86,9.96,5.08,4.62,4.63,4.62,2.32,1.02,-37.56,1.94,6907826281.0,6896478196.0,0.0,0.0,-9.29,13.65,家用轻工
121,002724,海洋王,6.07,9.96,0.55,54226.0,32915084.88,0.0,6.07,6.07,6.07,5.52,0.56,0.95,67.2,1.65,4682992824.0,3470617289.0,0.0,0.0,1.68,14.1,电子元件
122,600738,丽尚国潮,5.96,9.96,0.54,1224352.0,720774877.0,9.41,5.96,5.45,5.6,5.42,4.7,16.1,31.66,2.31,4537558007.0,4533570528.0,0.0,0.0,3.11,19.92,商业百货
123,600597,光明乳业,9.06,9.95,0.82,798917.0,700787116.0,8.98,9.06,8.32,8.32,8.24,9.27,5.8,80.5,1.43,12488972293.0,12488805589.0,0.0,0.0,-4.33,6.09,食品饮料
124,600429,三元股份,4.64,9.95,0.42,698003.0,312819671.0,9.24,4.64,4.25,4.25,4.22,10.17,4.66,50.76,1.37,7002576840.0,6948666457.0,0.0,0.0,-4.13,5.45,食品饮料
125,600844,丹化科技,2.89,9.89,0.26,741053.0,211167016.0,9.89,2.89,2.63,2.65,2.63,5.24,9.01,-11.1,8.65,2937755054.0,2377691532.0,0.0,0.0,-16.23,12.89,化学原料
126,000523,红棉股份,3.34,9.87,0.3,116708.0,38980308.34,0.0,3.34,3.34,3.34,3.04,1.12,0.65,74.65,4.17,6130464660.0,5994692300.0,0.0,0.0,-6.7,9.51,食品饮料
127,300475,香农芯创,43.28,9.82,3.87,565731.0,2344353161.04,10.2,43.66,39.64,40.0,39.41,0.98,12.85,40.77,6.71,19803446396.0,19053620396.0,0.05,0.65,45.19,51.91,电子元件
128,837344,三元基因,24.95,9.67,2.2,41641.0,101005627.41,12.57,25.49,22.63,23.15,22.75,1.72,3.67,100.93,4.89,3039159500.0,2833341860.0,0.81,0.12,15.3,40.25,生物制品
