序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
11,301209,联合化学,68.5,14.34,8.59,61303.0,396895043.87,21.45,70.79,57.94,58.0,59.91,1.35,25.02,93.23,7.59,5480000000.0,1678250000.0,0.0,0.13,130.95,153.23,化学原料
12,301022,海泰科,29.17,14.03,3.59,98622.0,285278663.59,13.68,30.5,27.0,27.5,25.58,6.91,18.89,44.41,2.54,2472465769.0,1523064849.0,0.1,-0.1,42.22,43.69,汽车零部件
13,300569,天能重工,5.1,13.84,0.62,1222516.0,594269903.3,14.96,5.25,4.58,4.59,4.48,4.37,12.01,28.53,1.01,5215780486.0,5189988546.0,0.0,0.59,12.09,2.41,风电设备
14,688660,电气风电,7.97,12.1,0.86,549177.0,433095752.0,20.11,8.5,7.07,7.08,7.11,4.4,4.12,-13.54,2.08,10626667198.0,10626667198.0,-0.25,-0.25,-10.95,-11.44,风电设备
15,300858,科拓生物,16.0,11.58,1.66,257304.0,397078143.16,17.99,16.63,14.05,14.49,14.34,2.23,13.57,51.84,2.33,4215921888.0,3032855264.0,0.0,-0.12,19.14,11.27,食品饮料
16,300204,舒泰神,11.94,10.45,1.13,624663.0,724203864.73,15.91,12.4,10.68,10.76,10.81,1.24,13.23,-610.76,5.98,5704604307.0,5635432854.0,-0.08,0.34,73.55,61.13,生物制品
17,300824,北鼎股份,10.39,10.41,0.98,265771.0,275835446.07,12.22,11.1,9.95,10.13,9.41,6.77,8.41,25.4,4.85,3390690076.0,3283710740.0,-0.29,-0.38,10.77,6.24,家电行业
18,831768,拾比佰,10.98,10.35,1.03,194273.0,217259653.41,13.47,11.96,10.62,10.71,9.95,5.58,25.37,27.92,1.84,1218450600.0,840758243.0,-0.81,1.39,46.6,48.38,家电行业
19,000514,渝 开 发,4.57,10.12,0.42,381766.0,170856499.27,10.36,4.57,4.14,4.17,4.15,0.45,4.52,-33.86,1.06,3856033310.0,3856033310.0,0.0,0.0,11.46,11.19,房地产开发
20,000632,三木集团,4.47,10.1,0.41,133738.0,59780886.0,0.0,4.47,4.47,4.47,4.06,0.36,2.87,-17.12,1.43,2080872478.0,2080702779.0,0.0,0.0,23.48,21.8,综合行业
21,000881,中广核技,7.32,10.08,0.67,258782.0,184642232.45,9.77,7.32,6.67,6.71,6.65,5.28,3.27,-38.63,1.27,6920516966.0,5785318307.0,0.0,0.0,1.81,-0.14,化学制品
22,603335,迪生力,4.49,10.05,0.41,517477.0,230610835.0,4.41,4.49,4.31,4.49,4.08,3.83,12.09,-20.81,5.65,1922369254.0,1922369254.0,0.0,0.0,4.66,-19.1,汽车零部件
23,600615,丰华股份,14.36,10.04,1.31,317181.0,453590005.0,4.52,14.36,13.77,14.36,13.05,11.7,16.91,308.32,3.7,2699974495.0,2694287935.0,0.0,0.0,17.32,29.02,小金属
24,002365,永安药业,12.38,10.04,1.13,502230.0,604175021.3,9.6,12.38,11.3,11.71,11.25,1.7,20.45,59.06,1.83,3648169350.0,3040034050.0,0.0,0.0,51.72,54.94,化学制药
25,601086,国芳集团,13.92,10.04,1.27,1220976.0,1461621232.0,20.0,13.92,11.39,11.39,12.65,1.72,18.33,159.82,5.86,9270720000.0,9270720000.0,0.0,0.51,187.01,137.14,商业百货
26,002693,双成药业,10.53,10.03,0.96,962809.0,936065023.51,20.06,10.53,8.61,8.61,9.57,2.85,23.4,-86.55,10.06,4366683068.0,4331853471.0,0.0,0.0,-26.16,-42.55,生物制品
27,603086,先达股份,8.01,10.03,0.73,1447039.0,1143578737.0,5.63,8.01,7.6,7.8,7.28,11.74,33.28,40.14,1.75,3482853275.0,3482853275.0,0.0,0.0,80.81,87.15,农药兽药
28,600828,茂业商业,3.95,10.03,0.36,180365.0,70495173.0,8.64,3.95,3.64,3.66,3.59,0.39,1.04,184.17,0.98,6841331057.0,6838872715.0,0.0,0.0,4.77,-9.61,商业百货
29,002251,步步高,6.69,10.03,0.61,3673958.0,2336677900.44,11.02,6.69,6.02,6.31,6.08,3.37,24.28,37.77,2.24,17987400919.0,10124532645.0,0.0,0.0,69.37,69.37,商业百货
30,000953,河化股份,6.26,10.02,0.57,248447.0,151441331.36,9.84,6.26,5.7,5.71,5.69,0.75,6.79,21.68,15.84,2291924941.0,2291924941.0,0.0,0.0,17.01,11.99,化学制药
31,002793,罗欣药业,4.72,10.02,0.43,584455.0,270457369.58,9.79,4.72,4.3,4.3,4.29,1.68,5.38,227.1,3.68,5133417654.0,5125631816.0,0.0,0.0,25.53,23.56,化学制药
32,002098,浔兴股份,9.66,10.02,0.88,617227.0,592902253.68,9.23,9.66,8.85,8.85,8.78,1.2,17.24,15.1,2.67,3458280000.0,3458280000.0,0.0,0.0,18.53,20.9,纺织服装
33,002821,凯莱英,73.77,10.01,6.71,86063.0,624139511.59,6.84,73.77,69.18,69.88,67.06,1.7,2.68,20.36,1.55,26601122658.0,23706640004.0,0.0,0.0,-2.01,-3.05,医疗服务
34,603205,健尔康,43.75,10.01,3.98,157846.0,656164520.0,12.55,43.75,38.76,40.32,39.77,4.43,53.69,45.56,3.62,5250000000.0,1286201263.0,0.0,0.0,19.27,14.29,医疗器械
35,002915,中欣氟材,16.38,10.01,1.49,494502.0,783348359.92,11.55,16.38,14.66,15.99,14.89,3.36,17.15,427.8,4.09,5331171983.0,4722458423.0,0.0,0.0,15.11,28.17,化学制品
36,600644,乐山电力,12.86,10.01,1.17,1236163.0,1516627343.0,14.2,12.86,11.2,11.68,11.69,1.05,22.96,329.49,3.65,7437205719.0,6923832475.0,0.0,0.0,111.17,110.13,电力行业
37,600679,上海凤凰,13.3,10.01,1.21,241929.0,310647904.0,11.41,13.3,11.92,12.04,12.09,2.75,7.04,102.46,3.07,6853413618.0,4571133618.0,0.0,0.0,0.0,1.29,交运设备
38,603669,灵康药业,4.62,10.0,0.42,202737.0,91484552.0,9.52,4.62,4.22,4.26,4.2,1.29,2.81,-25.48,4.7,3332150768.0,3332150768.0,0.0,0.0,-16.91,-12.0,化学制药
39,600744,华银电力,3.85,10.0,0.35,771572.0,294365051.0,4.86,3.85,3.68,3.71,3.5,0.91,3.8,25.83,6.85,7819828455.0,7819828455.0,0.0,0.0,30.07,23.79,电力行业
40,600800,渤海化学,3.3,10.0,0.3,562366.0,175464149.0,11.0,3.3,2.97,3.01,3.0,0.56,5.07,-5.79,2.08,3663149213.0,3662109713.0,0.0,0.0,12.63,8.55,化学制品
41,603226,菲林格尔,6.82,10.0,0.62,88565.0,59353959.0,10.32,6.82,6.18,6.23,6.2,1.78,2.49,-73.46,2.53,2424453871.0,2424453871.0,0.0,0.0,33.99,44.19,装修建材
42,002891,中宠股份,53.44,10.0,4.86,119677.0,622063481.39,12.0,53.44,47.61,47.82,48.58,1.57,4.06,43.24,6.17,15765879648.0,15765879648.0,0.0,0.0,32.94,49.69,农牧饲渔
43,603119,浙江荣泰,46.95,10.0,4.27,300237.0,1327208074.0,11.53,46.95,42.03,42.6,42.68,1.92,14.73,76.9,9.66,17077693943.0,9572141727.0,0.0,0.0,79.89,109.69,非金属材料
44,002584,西陇科学,10.78,10.0,0.98,1282637.0,1311680873.18,12.65,10.78,9.54,9.71,9.8,0.97,29.66,73.71,2.74,6308633029.0,4662255901.0,0.0,0.0,35.43,49.93,电子化学品
45,002582,好想你,12.0,9.99,1.09,666760.0,790746141.65,4.4,12.0,11.52,11.8,10.91,1.25,19.38,34.06,1.51,5423452428.0,4128828204.0,0.0,0.0,21.58,44.93,食品饮料
46,001316,润贝航科,41.28,9.99,3.75,121300.0,472328203.75,14.07,41.28,36.0,37.54,37.53,1.55,44.58,38.45,2.86,3403948800.0,1123115280.0,0.0,0.0,45.76,42.34,贸易行业
47,003003,天元股份,15.52,9.99,1.41,108101.0,167772193.28,0.0,15.52,15.52,15.52,14.11,0.89,9.31,40.78,2.16,2743909616.0,1801926817.0,0.0,0.0,55.2,61.5,包装材料
48,000510,新金路,6.61,9.98,0.6,1073232.0,698392039.14,9.32,6.61,6.05,6.2,6.01,0.56,17.69,-93.96,3.15,4286873123.0,4010054440.0,0.0,0.0,84.12,83.61,化学原料
49,002809,红墙股份,11.9,9.98,1.08,550047.0,615940078.15,16.45,11.9,10.12,10.12,10.82,1.21,39.94,46.99,1.56,2501725290.0,1639048321.0,0.0,0.0,45.48,50.06,化学制品
50,603696,安记食品,14.88,9.98,1.35,675858.0,886732915.0,19.96,14.88,12.18,13.25,13.53,2.02,28.74,91.3,6.05,3499776000.0,3499776000.0,0.0,0.0,77.99,81.46,食品饮料
51,001206,依依股份,19.18,9.98,1.74,104628.0,192774946.06,11.18,19.18,17.23,17.46,17.44,2.09,9.84,16.39,1.88,3546263237.0,2039130542.0,0.0,0.0,-11.98,16.03,美容护理
52,002196,方正电机,9.7,9.98,0.88,91221.0,88484564.0,0.0,9.7,9.7,9.7,8.82,0.21,1.87,-79.97,3.47,4809957721.0,4737580948.0,0.0,0.0,55.45,80.97,电机
53,002469,三维化学,9.92,9.98,0.9,1612467.0,1533492154.35,9.98,9.92,9.02,9.3,9.02,4.62,25.64,31.22,2.49,6436717290.0,6238637517.0,0.0,0.0,35.33,35.89,化学原料
54,600310,广西能源,5.07,9.98,0.46,2083886.0,1037932908.0,9.98,5.07,4.61,4.61,4.61,2.56,14.22,117.98,2.48,7431153361.0,7431153361.0,0.0,0.0,23.66,11.18,电力行业
55,600505,西昌电力,17.31,9.97,1.57,569532.0,941062871.0,13.09,17.31,15.25,15.3,15.74,0.82,15.62,760.85,5.2,6310663425.0,6310663425.0,0.0,0.0,72.93,43.06,电力行业
56,600051,宁波联合,7.4,9.96,0.67,383386.0,277027257.0,9.81,7.4,6.74,6.77,6.73,7.13,12.33,28.34,0.68,2300512000.0,2300512000.0,0.0,0.0,13.32,13.15,综合行业
57,601956,东贝集团,6.18,9.96,0.56,90280.0,55792793.0,0.0,6.18,6.18,6.18,5.62,0.39,1.46,30.21,1.54,3842613007.0,3823121349.0,0.0,0.0,29.02,27.95,家电行业
58,002427,尤夫股份,8.62,9.95,0.78,1734537.0,1419015060.82,12.76,8.62,7.62,7.95,7.84,1.31,17.6,-183.23,9.23,8494430538.0,8494378033.0,0.0,0.0,144.89,147.7,化纤行业
59,600969,郴电国际,8.07,9.95,0.73,418220.0,334013248.0,9.13,8.07,7.4,7.43,7.34,0.97,11.3,-82.33,0.84,2986307406.0,2986307406.0,0.0,0.0,34.95,25.51,电力行业
60,603399,永杉锂业,9.17,9.95,0.83,117579.0,105484084.0,9.83,9.17,8.35,8.37,8.34,2.43,2.3,185.91,2.67,4726040551.0,4697705251.0,0.0,0.0,5.16,1.89,小金属
61,002537,海联金汇,8.95,9.95,0.81,4375551.0,3876452288.4,4.91,8.95,8.55,8.69,8.14,8.21,37.27,156.33,2.59,10507449868.0,10507449868.0,0.0,0.0,60.39,55.65,汽车零部件
62,000601,韶能股份,6.31,9.93,0.57,1553199.0,931569145.92,14.11,6.31,5.5,5.73,5.74,1.08,14.38,25.98,1.6,6818281031.0,6817702928.0,0.0,0.0,64.32,63.47,电力行业
63,605133,嵘泰股份,34.25,9.92,3.09,134098.0,447693217.0,9.44,34.28,31.34,31.73,31.16,2.68,7.25,45.6,2.12,7450865971.0,6333459173.0,0.0,0.38,28.57,45.56,汽车零部件
64,002564,天沃科技,5.65,9.92,0.51,1438263.0,789895780.8,13.42,5.65,4.96,5.17,5.14,0.85,16.75,65.96,30.88,4852810295.0,4852810295.0,0.0,0.0,36.14,26.97,专业服务
65,000965,天保基建,5.21,9.92,0.47,3352813.0,1712075270.54,14.77,5.21,4.51,4.66,4.74,1.81,30.21,343.26,1.06,5782218963.0,5782218963.0,0.0,0.0,73.67,73.67,房地产开发
66,002634,棒杰股份,4.0,9.89,0.36,252843.0,96408650.0,15.11,4.0,3.45,3.8,3.64,2.11,5.66,-7.2,2.13,1837410052.0,1786058152.0,0.0,0.0,20.12,6.38,纺织服装
67,300004,南风股份,7.87,9.76,0.7,745003.0,567848174.39,12.27,8.0,7.12,7.18,7.17,2.19,15.52,67.51,2.19,3777549616.0,3777549616.0,0.13,0.64,23.16,27.97,专用设备
68,600793,宜宾纸业,23.18,9.7,2.05,211360.0,461437793.0,12.87,23.22,20.5,20.77,21.13,1.23,11.95,-23.72,9.11,4100634766.0,4100634766.0,-0.09,0.7,15.9,-0.22,造纸印刷
69,871694,中裕科技,18.63,9.59,1.63,100396.0,195401765.3,17.59,21.0,18.01,19.03,17.0,2.97,16.07,19.9,3.0,2474820937.0,1164196916.0,0.16,-0.32,57.22,66.04,橡胶制品
70,688112,鼎阳科技,35.23,9.58,3.08,70977.0,247989094.0,4.67,35.5,34.0,34.0,32.15,4.04,4.46,34.46,3.56,5608616669.0,5608616669.0,0.17,0.2,24.27,25.69,仪器仪表
71,003006,百亚股份,32.12,9.51,2.79,112076.0,350557355.8,10.67,32.16,29.03,29.23,29.33,1.05,2.62,26.4,10.26,13789867287.0,13758767900.0,0.31,-0.03,37.21,37.03,美容护理
72,300277,海联讯,13.08,9.36,1.12,275582.0,354498920.57,16.81,13.86,11.85,12.07,11.96,3.24,8.24,463.29,8.9,4381800000.0,4376859684.0,-0.15,-0.08,20.55,16.06,互联网服务
73,300879,大叶股份,19.67,9.16,1.65,216066.0,423868748.94,13.37,20.68,18.27,18.38,18.02,3.02,10.75,247.05,3.33,3981185045.0,3954229572.0,0.1,-0.05,21.57,25.45,专用设备
74,300485,赛升药业,8.55,8.92,0.7,336835.0,280403970.45,9.04,8.58,7.87,7.87,7.85,2.9,12.3,25.76,1.21,4118247720.0,2341136906.0,0.59,1.54,27.8,21.97,生物制品
75,300844,山水比德,52.8,8.82,4.28,41963.0,212503152.4,11.31,53.5,48.01,48.6,48.52,2.01,6.73,119.24,4.44,3412992000.0,3293400000.0,0.09,1.62,70.71,68.26,工程咨询服务
76,603676,卫信康,12.02,8.78,0.97,232823.0,272383236.0,11.76,12.1,10.8,10.8,11.05,2.73,5.35,16.13,3.53,5230641230.0,5230641230.0,0.0,0.0,23.41,20.8,化学制药
77,836892,广咨国际,22.26,8.69,1.78,108785.0,235927802.5,18.31,23.5,19.75,20.0,20.48,1.03,8.15,35.21,8.12,3447291939.0,2972808375.0,0.0,0.72,94.41,102.92,工程咨询服务
78,832469,富恒新材,15.27,8.37,1.18,223840.0,339938682.84,16.96,16.29,13.9,13.91,14.09,3.88,22.85,41.02,4.47,2152245420.0,1495682009.0,0.07,0.13,17.46,31.64,塑料制品
79,300542,新晨科技,21.66,8.35,1.67,602361.0,1316888499.83,14.41,23.5,20.62,23.5,19.99,9.48,24.45,-273.45,10.3,6466807412.0,5336705490.0,0.19,0.46,7.49,5.45,软件开发
80,688331,荣昌生物,51.3,8.02,3.81,72408.0,362018485.0,7.54,51.58,48.0,48.43,47.49,1.55,4.47,-19.02,14.06,27924235858.0,8307917626.0,0.0,-0.04,84.53,70.38,生物制品
81,300972,万辰集团,138.53,7.93,10.18,42583.0,579271856.6,10.14,141.0,127.98,128.52,128.35,1.26,2.73,84.95,22.71,24933981591.0,21573020065.0,-0.23,-0.48,42.23,72.71,农牧饲渔
82,600507,方大特钢,4.45,7.75,0.32,960136.0,422927255.0,4.6,4.48,4.29,4.3,4.13,10.6,4.15,10.28,1.08,10293686111.0,10293686111.0,-0.22,-0.22,8.8,9.88,钢铁行业
83,000698,沈阳化工,3.52,7.65,0.25,580203.0,204231599.05,7.65,3.6,3.35,3.35,3.27,6.26,7.38,22.29,2.04,2884690670.0,2765700865.0,0.57,0.57,8.64,4.45,石油行业
84,300386,飞天诚信,17.87,7.33,1.22,676660.0,1219601594.53,12.61,19.34,17.24,17.24,16.65,2.07,27.26,97.15,5.02,7470446280.0,4435604784.0,-0.06,-0.56,17.64,6.37,软件开发
85,688658,悦康药业,17.09,7.21,1.15,185655.0,311530769.0,8.41,17.25,15.91,15.91,15.94,1.73,4.13,62.16,2.15,7690500000.0,7690500000.0,0.06,0.06,15.94,18.6,化学制药
86,600982,宁波能源,4.92,7.19,0.33,1090324.0,522395664.0,7.19,4.92,4.59,4.62,4.59,2.69,9.76,19.3,1.27,5498727226.0,5498727226.0,0.2,0.41,23.62,19.42,电力行业
87,300822,贝仕达克,22.45,7.01,1.47,297802.0,656174467.46,15.4,23.63,20.4,20.91,20.98,2.24,10.31,87.93,5.47,6993987690.0,6487646753.0,-0.09,-0.31,-13.09,8.72,消费电子
88,605300,佳禾食品,15.2,6.97,0.99,204726.0,313943207.0,10.06,15.63,14.2,14.2,14.21,2.42,5.12,62.67,2.41,6906858674.0,6080152000.0,0.0,0.66,18.2,13.1,食品饮料
89,300867,圣元环保,16.59,6.96,1.08,303879.0,497389266.17,12.25,17.2,15.3,15.55,15.51,2.42,15.86,24.76,1.23,4508184069.0,3179105567.0,0.0,0.36,32.4,28.31,环保行业
90,300080,易成新能,3.69,6.96,0.24,540694.0,203667505.6,7.54,3.92,3.66,3.72,3.45,5.05,2.89,-35.98,1.36,6912773809.0,6900745486.0,0.27,0.27,-5.87,-15.56,通用设备
91,000922,佳电股份,11.1,6.94,0.72,318208.0,346447499.3,7.9,11.2,10.38,10.38,10.38,2.69,5.42,30.09,1.74,7716904859.0,6519238158.0,0.0,-0.09,1.83,-1.68,电机
92,603065,宿迁联盛,7.86,6.94,0.51,198392.0,157086466.0,11.02,8.09,7.28,7.3,7.35,10.07,10.09,210.48,1.63,3293085116.0,1545853356.0,-1.01,-2.6,6.22,8.12,化学原料
93,001328,登康口腔,45.49,6.88,2.93,48182.0,216913237.36,9.96,46.33,42.09,42.53,42.56,1.87,11.19,45.37,5.23,7832186162.0,1958048815.0,0.07,-0.02,25.39,43.23,美容护理
94,300746,汉嘉设计,11.9,6.82,0.76,180034.0,216713963.58,11.85,12.82,11.5,11.58,11.14,4.83,8.11,65.64,3.54,2686286103.0,2640422206.0,0.85,1.36,14.53,4.29,工程咨询服务
95,300778,新城市,12.83,6.74,0.81,316679.0,403006087.93,14.48,13.48,11.74,11.83,12.02,1.69,15.55,111.32,2.04,2618090647.0,2612438005.0,0.23,0.0,28.69,14.96,工程咨询服务
96,688716,中研股份,38.63,6.68,2.42,139390.0,528005617.0,11.05,39.5,35.5,35.5,36.21,2.3,20.33,119.65,4.01,4700498400.0,2649189502.0,-0.03,0.16,-11.52,6.27,塑料制品
97,603102,百合股份,42.28,6.63,2.63,39036.0,162821696.0,8.25,42.6,39.33,39.33,39.65,2.25,10.88,19.22,1.65,2705920000.0,1516349157.0,0.36,-0.33,19.17,20.46,食品饮料
98,688062,迈威生物-U,22.72,6.62,1.41,129448.0,291662297.0,9.48,23.52,21.5,21.62,21.31,1.73,6.34,-8.7,5.79,9078912000.0,4638742400.0,0.18,0.18,43.71,12.48,生物制品
99,002570,贝因美,7.27,6.6,0.45,4638235.0,3224249072.53,15.25,7.43,6.39,6.67,6.82,1.15,42.95,82.03,5.09,7851915031.0,7851566071.0,1.54,0.41,73.1,72.68,食品饮料
100,000937,冀中能源,6.17,6.56,0.38,613018.0,375950901.0,5.35,6.28,5.97,6.0,5.79,7.23,1.79,18.04,1.04,21801984065.0,21184041918.0,0.0,0.16,1.98,-2.37,煤炭行业
101,430478,峆一药业,30.0,6.5,1.83,121286.0,363396601.62,17.07,32.33,27.52,27.88,28.17,1.55,35.97,33.96,3.48,1686615000.0,1011558660.0,0.67,0.64,78.04,78.89,化学制药
102,301210,金杨股份,59.6,6.43,3.6,86070.0,494888558.33,8.02,59.6,55.11,56.0,56.0,1.9,27.53,100.7,2.7,4914398818.0,1863632758.0,0.4,0.88,52.7,93.95,电池
103,603121,华培动力,22.48,6.34,1.34,265570.0,588799132.0,9.7,22.85,20.8,21.15,21.14,1.87,7.84,80.12,6.15,7610237913.0,7610237913.0,0.18,0.31,72.52,103.81,汽车零部件
104,301033,迈普医学,60.4,6.34,3.6,25502.0,149413519.22,7.52,60.43,56.16,56.76,56.8,1.16,4.55,57.07,5.97,4017773632.0,3385936782.0,0.15,0.38,34.97,43.64,医疗服务
105,600629,华建集团,8.91,6.32,0.53,879313.0,799849659.0,10.02,9.22,8.38,8.38,8.38,2.46,9.23,22.08,1.65,8645932887.0,8492272916.0,0.0,-0.78,10.55,-3.36,工程咨询服务
106,300682,朗新集团,13.53,6.28,0.8,268201.0,356555424.0,8.88,13.64,12.51,12.73,12.73,2.13,2.59,-58.4,2.14,14615746456.0,13990960362.0,0.74,-0.15,30.1,10.9,软件开发
107,300644,南京聚隆,24.23,6.27,1.43,123734.0,298773798.68,10.31,25.06,22.71,22.76,22.8,3.75,14.01,31.59,2.88,2664127220.0,2139555715.0,0.04,-0.08,7.55,10.84,塑料制品
108,002492,恒基达鑫,5.6,6.26,0.33,701794.0,400130981.53,6.64,5.8,5.45,5.54,5.27,1.59,17.64,34.83,1.35,2268000000.0,2227874460.0,1.08,0.9,15.46,16.42,物流行业
109,002176,江特电机,7.38,6.19,0.43,886100.0,658389053.72,8.92,7.65,7.03,7.03,6.95,5.02,5.19,-114.85,3.37,12592682788.0,12590421076.0,0.0,0.0,3.94,-0.4,电机
110,600467,好当家,2.41,6.17,0.14,1992425.0,481357629.0,10.13,2.5,2.27,2.28,2.27,4.91,13.64,81.08,1.03,3520996273.0,3520996273.0,0.42,0.0,8.56,4.33,农牧饲渔
111,688683,莱尔科技,25.35,6.07,1.45,28055.0,70543806.0,9.21,25.78,23.58,23.6,23.9,1.38,1.81,105.3,3.92,3933760500.0,3933760500.0,0.04,0.44,33.56,27.64,消费电子
112,300888,稳健医疗,48.68,6.06,2.78,66776.0,322199825.95,8.1,49.23,45.51,45.76,45.9,1.91,3.8,38.45,2.49,28347815053.0,8543616551.0,0.0,-0.08,17.1,15.68,美容护理
113,839792,东和新材,12.93,5.98,0.73,141196.0,180621720.25,12.79,13.39,11.83,11.83,12.2,1.95,14.06,31.11,2.17,2140432200.0,1298095299.0,0.47,0.39,40.09,45.77,非金属材料
114,002562,兄弟科技,4.61,5.98,0.26,1451786.0,678728246.02,8.97,4.79,4.4,4.5,4.35,1.87,20.69,123.16,1.58,4903659494.0,3234047690.0,-0.22,-1.91,10.02,8.47,化学制品
115,301171,易点天下,26.65,5.96,1.5,443579.0,1140332675.54,8.15,26.65,24.6,25.15,25.15,1.74,14.37,56.2,3.48,12575759368.0,8228854416.0,0.08,0.64,-10.27,-5.46,互联网服务
116,300643,万通智控,15.69,5.87,0.87,174678.0,274306576.3,12.55,16.45,14.59,14.78,14.82,3.29,7.59,24.5,3.04,3620299005.0,3611022544.0,0.13,0.13,29.56,31.19,汽车零部件
117,605567,春雪食品,10.0,5.82,0.55,318744.0,316722654.0,10.69,10.4,9.39,9.43,9.45,1.55,15.94,629.06,1.86,2000000000.0,2000000000.0,0.0,0.0,15.47,11.11,食品饮料
118,000560,我爱我家,3.65,5.8,0.2,5518802.0,2001958311.74,11.59,3.8,3.4,3.5,3.45,1.53,24.47,117.11,0.92,8597578106.0,8231744238.0,0.27,0.27,17.36,19.67,房地产服务
119,300724,捷佳伟创,57.71,5.79,3.16,166358.0,959262464.44,5.76,59.54,56.4,56.63,54.55,3.67,5.79,7.09,1.7,20066640499.0,16571347380.0,-0.03,-0.02,-6.24,-8.7,光伏设备
120,605008,长鸿高科,16.51,5.77,0.9,71213.0,116390437.0,5.89,16.54,15.62,15.7,15.61,1.77,1.11,113.19,5.35,10664839455.0,10605700635.0,0.06,0.06,50.5,38.27,塑料制品
121,603809,豪能股份,17.11,5.75,0.93,474598.0,807942293.0,7.48,17.49,16.28,16.4,16.18,2.83,7.4,34.09,3.88,10970940606.0,10970940606.0,-0.06,0.06,18.98,47.12,汽车零部件
122,603630,拉芳家化,18.5,5.71,1.0,128639.0,234867711.0,8.23,18.85,17.41,17.51,17.5,0.87,5.71,57.19,2.14,4166284730.0,4166284730.0,0.0,0.05,47.41,34.25,美容护理
123,300935,盈建科,21.3,5.71,1.15,34774.0,72387852.06,7.34,21.44,19.96,20.15,20.15,2.47,5.77,-33.32,2.02,1691873484.0,1283828852.0,-0.37,-0.42,-4.1,-14.49,软件开发
124,003010,若羽臣,51.4,5.7,2.77,77893.0,391646889.59,10.28,52.0,47.0,48.0,48.63,1.62,6.44,109.58,8.04,8431168008.0,6215588998.0,-0.02,0.73,77.73,84.23,互联网服务
125,688799,华纳药厂,48.61,5.7,2.62,48618.0,235375886.0,6.89,49.3,46.13,46.13,45.99,0.62,5.18,27.66,2.46,4559618000.0,4559618000.0,-0.12,0.08,17.96,16.07,化学制药
126,834058,华洋赛车,36.9,5.64,1.97,20806.0,74648091.12,8.65,37.12,34.1,34.8,34.93,1.14,7.55,27.94,6.01,2069612145.0,1016887359.0,0.27,-0.19,32.73,40.63,交运设备
127,603969,银龙股份,6.56,5.64,0.35,422781.0,273216121.0,6.44,6.59,6.19,6.21,6.21,4.12,5.02,23.69,2.3,5607251840.0,5526827552.0,0.0,0.15,-0.61,-2.96,通用设备
128,603193,润本股份,34.88,5.63,1.86,61032.0,213091022.0,8.18,35.5,32.8,32.8,33.02,1.88,5.91,79.82,6.64,14112214792.0,3604370632.0,0.0,0.0,35.19,49.38,美容护理
129,000966,长源电力,5.1,5.59,0.27,1129784.0,571714784.76,7.25,5.19,4.84,4.84,4.83,1.98,4.11,24.82,1.3,17753278582.0,14021571265.0,0.2,0.2,15.65,7.37,电力行业
