序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
20,300731,科创新源,33.35,12.82,3.79,165523.0,535756811.23,14.17,33.8,29.61,29.61,29.56,3.82,13.78,104.61,7.0,4216500663.0,4007270601.0,0.21,0.33,34.91,54.9,橡胶制品
21,300261,雅本化学,8.81,12.09,0.95,1417235.0,1216138213.76,15.27,9.0,7.8,7.8,7.86,2.54,15.12,-166.32,4.26,8486756440.0,8255669311.0,0.0,-0.11,27.68,28.61,农药兽药
22,301150,中一科技,28.56,11.69,2.99,283456.0,811006603.14,16.03,30.5,26.4,26.4,25.57,1.33,24.03,-516.49,1.9,6661147818.0,3368993206.0,0.11,-0.1,86.06,73.2,电池
23,688507,索辰科技,94.84,10.63,9.11,87202.0,807799194.0,14.43,98.0,85.63,85.68,85.73,1.89,17.71,-135.17,2.99,8451077075.0,4669516633.0,-0.24,0.5,18.08,73.95,软件开发
24,300204,舒泰神,51.99,10.55,4.96,299939.0,1511151225.71,15.29,53.43,46.24,46.9,47.03,1.58,6.35,-2659.42,26.05,24839395134.0,24538203859.0,0.0,1.17,386.8,601.62,生物制品
25,301338,凯格精机,51.8,10.45,4.9,137107.0,719766737.94,20.11,56.28,46.85,47.29,46.9,2.61,39.97,41.49,3.73,5511520000.0,1776740000.0,-0.31,-0.27,42.15,67.1,专用设备
26,688668,鼎通科技,95.9,10.24,8.91,153213.0,1475844946.0,15.52,101.5,88.0,88.0,86.99,1.75,11.01,57.84,7.15,13349445523.0,13349445523.0,-0.1,0.07,98.22,106.86,通信设备
27,603229,奥翔药业,11.61,10.05,1.06,1102030.0,1252608185.0,11.47,11.61,10.4,10.52,10.55,3.04,13.27,20.22,4.21,9639749853.0,9639749853.0,0.0,0.0,47.34,17.39,化学制药
28,002706,良信股份,9.64,10.05,0.88,879797.0,837891753.68,10.27,9.64,8.74,8.75,8.76,6.13,9.62,26.24,2.81,10826925193.0,8820499648.0,0.0,0.0,15.45,29.05,电网设备
29,001331,胜通能源,12.72,10.03,1.16,48106.0,61191442.56,0.0,12.72,12.72,12.72,11.56,0.66,6.82,30.35,2.39,3590092800.0,897523200.0,0.0,0.0,29.27,61.83,物流行业
30,001267,汇绿生态,14.39,10.02,1.31,683945.0,962344676.72,11.7,14.39,12.86,13.05,13.08,2.05,11.88,142.24,7.22,11284129716.0,8286644438.0,0.0,0.0,79.88,89.59,工程建设
31,600110,诺德股份,6.26,10.02,0.57,3119763.0,1920357938.0,10.9,6.26,5.64,5.65,5.69,1.65,17.98,-72.08,1.89,10862232634.0,10862232634.0,0.0,0.0,89.12,56.5,电池
32,603273,天元智能,21.09,10.02,1.92,217967.0,455236561.0,11.22,21.09,18.94,19.0,19.17,2.97,38.88,220.13,5.2,4519869606.0,1182271656.0,0.0,0.0,20.86,27.9,专用设备
33,603757,大元泵业,26.13,10.02,2.38,99852.0,250247722.0,10.86,26.13,23.55,23.61,23.75,4.63,6.06,27.45,2.69,4304852933.0,4304852933.0,0.0,0.0,11.81,31.64,通用设备
34,603839,安正时尚,9.44,10.02,0.86,52481.0,49542376.0,0.0,9.44,9.44,9.44,8.58,0.6,1.35,39.83,1.99,3672485680.0,3672485680.0,0.0,0.0,62.48,74.17,纺织服装
35,002287,奇正藏药,31.54,10.01,2.87,136111.0,426920551.4,4.57,31.54,30.23,30.73,28.67,1.82,2.57,23.4,4.14,16755227564.0,16719637576.0,0.0,0.0,32.47,51.63,中药
36,603124,江南新材,55.29,10.01,5.03,97295.0,523588709.0,8.12,55.29,51.21,51.21,50.26,2.63,33.97,55.13,4.83,8058252053.0,1583367707.0,0.0,0.0,29.91,443.66,电子元件
37,001318,阳光乳业,18.14,10.01,1.65,521371.0,923835694.54,8.79,18.14,16.69,17.0,16.49,2.95,18.45,58.11,3.72,5127452400.0,5127452400.0,0.0,0.0,38.37,62.11,食品饮料
38,002837,英维克,40.21,10.01,3.66,261420.0,1050691002.7,0.27,40.21,40.11,40.15,36.55,0.72,3.1,202.82,13.79,38950567551.0,33869595803.0,0.0,0.0,55.19,30.05,专用设备
39,603173,福斯达,45.39,10.01,4.13,70499.0,307409546.0,10.57,45.39,41.03,41.26,41.26,2.95,14.23,15.68,4.37,7262400000.0,2248620600.0,0.0,0.0,48.43,101.29,通用设备
40,603280,南方路机,54.86,10.01,4.99,82385.0,443223785.0,5.73,54.86,52.0,52.0,49.87,0.65,29.48,138.24,4.6,5947189752.0,1532879852.0,0.0,0.0,118.13,166.05,专用设备
41,603063,禾望电气,37.9,10.01,3.45,334562.0,1241341137.0,7.31,37.9,35.38,35.38,34.45,0.89,7.36,40.88,3.7,17228280847.0,17228280847.0,0.0,0.0,20.13,91.03,风电设备
42,603516,淳中科技,60.48,10.0,5.5,241924.0,1446123054.0,7.44,60.48,56.39,56.39,54.98,2.06,11.9,-211.72,8.89,12293544554.0,12293544554.0,0.0,0.0,72.26,9.9,计算机设备
43,002757,南兴股份,21.78,10.0,1.98,783905.0,1696453228.48,5.0,21.78,20.79,21.78,19.8,3.23,27.79,37.24,3.24,6435029785.0,6143134399.0,0.0,0.0,17.6,42.07,专用设备
44,000811,冰轮环境,12.76,10.0,1.16,892425.0,1128222704.02,9.57,12.76,11.65,11.65,11.6,2.51,9.2,33.78,2.19,12666062730.0,12371807930.0,0.0,0.0,43.69,38.1,通用设备
45,000889,中嘉博创,3.85,10.0,0.35,324274.0,124506197.6,4.0,3.85,3.71,3.71,3.5,1.67,3.73,-159.71,38.08,3604720797.0,3348921253.0,0.0,0.0,42.07,48.65,通信服务
46,603256,宏和科技,23.54,10.0,2.14,553486.0,1292455837.0,6.12,23.54,22.23,22.4,21.4,1.56,6.29,167.69,13.98,20708785350.0,20708785350.0,0.0,0.0,147.53,181.92,玻璃玻纤
47,002799,环球印务,9.24,10.0,0.84,300052.0,269758017.57,10.71,9.24,8.34,8.35,8.4,4.07,9.38,-200.76,2.3,2957169600.0,2957130792.0,0.0,0.0,20.94,21.9,包装材料
48,002775,文科股份,4.4,10.0,0.4,319167.0,138602427.0,9.25,4.4,4.03,4.07,4.0,0.77,7.2,202.6,23.46,2674036077.0,1950209677.0,0.0,0.0,24.29,14.29,工程建设
49,002940,昂利康,57.2,10.0,5.2,209659.0,1164795684.78,8.96,57.2,52.54,52.54,52.0,1.06,11.32,181.36,7.57,11538852239.0,10597756712.0,0.0,0.0,323.39,337.98,化学制药
50,002424,贵州百灵,5.94,10.0,0.54,1132248.0,645026602.99,10.74,5.94,5.36,5.4,5.4,2.55,9.33,85.87,2.59,8301734496.0,7206494201.0,0.0,0.0,48.5,54.29,中药
51,600774,汉商集团,11.33,10.0,1.03,236142.0,267548739.0,0.0,11.33,11.33,11.33,10.3,0.67,8.01,302.62,2.01,3342717115.0,3340561344.0,0.0,0.0,13.19,51.27,化学制药
52,600501,航天晨光,23.77,10.0,2.16,243546.0,569886189.0,10.97,23.77,21.4,21.61,21.61,2.11,5.69,-35.49,5.81,10249814160.0,10166481294.0,0.0,0.0,19.75,31.04,专用设备
53,601606,长城军工,34.68,9.99,3.15,1489290.0,4965169852.0,15.22,34.68,29.88,30.57,31.53,1.8,20.56,-115.74,11.56,25116240912.0,25116240912.0,0.0,0.0,167.8,194.9,专用设备
54,605389,长龄液压,48.99,9.99,4.45,45383.0,214910528.0,9.92,48.99,44.57,44.9,44.54,1.2,3.33,57.25,3.39,7058825559.0,6675708572.0,0.0,0.0,54.88,86.06,工程机械
55,603059,倍加洁,30.71,9.99,2.79,95536.0,291539626.0,11.43,30.71,27.52,27.8,27.92,6.32,9.51,62.14,3.06,3084779577.0,3084779577.0,0.0,0.0,38.27,31.63,美容护理
56,603083,剑桥科技,54.28,9.99,4.93,741501.0,3989206438.0,7.48,54.29,50.6,50.63,49.35,2.88,27.67,115.7,6.36,14548116969.0,14548116969.0,0.0,-0.02,57.84,34.42,通信设备
57,600579,中化装备,11.13,9.98,1.01,898060.0,985659507.0,6.72,11.13,10.45,11.13,10.12,8.86,18.15,-56.49,3.31,5506148556.0,5506148556.0,0.0,0.0,49.2,-8.77,专用设备
58,002272,川润股份,12.12,9.98,1.1,962509.0,1135214868.86,9.8,12.12,11.04,11.05,11.02,1.58,24.89,-52.5,3.95,5876712876.0,4686844578.0,0.0,0.0,11.71,23.05,工程机械
59,000813,德展健康,4.85,9.98,0.44,2537155.0,1176059904.14,11.79,4.85,4.33,4.48,4.41,2.01,11.72,-118.7,2.04,10500036552.0,10498363302.0,0.0,0.0,56.45,54.95,化学制药
60,600749,西藏旅游,28.2,9.98,2.56,461198.0,1284658699.0,5.46,28.2,26.8,28.2,25.64,4.1,20.32,-175.4,6.2,6400427579.0,6400427579.0,0.0,0.0,150.89,163.06,旅游酒店
61,600684,珠江股份,5.42,9.94,0.49,1476428.0,784701383.0,8.11,5.42,5.02,5.24,4.93,3.37,17.3,210.64,9.93,4625757119.0,4625757119.0,0.0,0.0,52.68,64.24,房地产服务
62,600828,茂业商业,4.66,9.91,0.42,877544.0,385239817.0,12.74,4.66,4.12,4.24,4.24,2.87,5.07,140.69,1.15,8071038664.0,8068138443.0,0.0,0.0,-12.08,6.64,商业百货
63,688696,极米科技,113.86,9.78,10.14,42202.0,481767300.0,7.39,117.66,110.0,110.0,103.72,3.77,6.03,31.81,2.66,7970200000.0,7970200000.0,0.0,-0.01,-6.58,16.16,家电行业
64,301200,大族数控,77.5,9.76,6.89,151202.0,1132075026.89,19.4,82.9,69.2,71.1,70.61,1.03,24.28,70.6,6.34,32976959280.0,4827174920.0,0.27,0.61,104.38,116.6,专用设备
65,301389,隆扬电子,38.46,9.11,3.21,304447.0,1148703893.65,11.15,39.44,35.51,35.51,35.25,1.55,37.09,88.86,5.01,10903410000.0,3156683228.0,-0.05,-0.03,91.06,133.52,电子元件
66,838227,美登科技,75.13,9.11,6.27,32458.0,237878641.3,11.31,76.5,68.71,68.98,68.86,3.23,18.42,66.09,7.63,2925674895.0,1324068882.0,0.01,0.35,22.4,58.0,互联网服务
67,605198,安德利,51.81,8.98,4.27,61534.0,306545684.0,10.94,52.0,46.8,47.55,47.54,1.93,2.46,51.35,6.64,17677572000.0,12980270160.0,0.06,0.15,12.63,87.92,食品饮料
68,300115,长盈精密,22.72,8.86,1.85,2091959.0,4784384883.67,13.66,23.98,21.13,21.13,20.87,5.62,15.45,44.12,3.88,30859774643.0,30770667439.0,0.0,0.09,4.94,41.03,消费电子
69,300683,海特生物,56.33,8.37,4.35,179398.0,1012233939.16,15.76,58.99,50.8,52.0,51.98,0.93,14.7,-132.32,3.1,7373281045.0,6875901228.0,0.02,0.23,145.88,137.58,生物制品
70,300547,川环科技,34.66,8.21,2.63,475500.0,1660875547.84,9.37,36.3,33.3,33.63,32.03,4.69,26.68,40.48,6.33,7517967991.0,6177229872.0,-0.03,-0.26,7.21,27.15,橡胶制品
71,600629,华建集团,12.45,8.17,0.94,1256828.0,1573130987.0,10.25,12.66,11.48,11.57,11.51,1.32,13.19,50.18,2.33,12080716305.0,11866307273.0,-0.08,-0.16,53.14,36.81,工程咨询服务
72,600588,用友网络,15.84,8.05,1.18,1795770.0,2819936397.0,8.66,16.13,14.86,14.87,14.66,2.27,5.26,-18.39,7.22,54125238959.0,54125238959.0,-0.13,0.25,9.17,47.62,软件开发
73,430017,星昊医药,25.28,8.03,1.88,171851.0,433607953.59,15.9,27.1,23.38,23.49,23.4,2.22,14.15,30.88,2.0,3091445696.0,3069444512.0,-0.08,0.48,42.66,85.2,化学制药
74,300732,设研院,11.46,7.91,0.84,1129157.0,1346780085.99,15.16,12.74,11.13,11.26,10.62,2.07,34.86,-89.46,1.46,3716654117.0,3711949982.0,0.35,-0.17,72.33,71.56,工程咨询服务
75,688225,亚信安全,20.8,7.88,1.52,153381.0,310914925.0,10.89,21.32,19.22,19.22,19.28,2.91,7.34,-9.15,4.31,8320208000.0,4349441470.0,0.0,-0.1,-8.61,14.22,软件开发
76,688244,永信至诚,27.12,7.88,1.98,107634.0,288598159.0,15.43,29.03,25.15,25.15,25.14,2.92,14.77,-42.69,4.1,4094076395.0,1976849590.0,-0.04,-0.29,-1.38,56.76,软件开发
77,002173,创新医疗,15.34,7.72,1.1,765680.0,1137142197.49,10.11,15.61,14.17,14.5,14.24,2.28,18.39,-121.42,3.84,6769301960.0,6386110156.0,0.33,1.19,51.73,92.71,医疗服务
78,301018,申菱环境,46.52,7.69,3.32,169778.0,787788619.86,9.77,48.6,44.38,45.01,43.2,1.81,8.53,57.16,4.86,12376765277.0,9256336259.0,0.04,-0.09,17.39,21.21,专用设备
79,300953,震裕科技,103.69,7.61,7.33,147272.0,1513559097.5,11.27,106.66,95.8,96.34,96.36,3.32,11.81,61.72,4.66,17987905927.0,12935700162.0,0.07,0.04,-8.29,107.8,电池
80,003036,泰坦股份,19.65,7.49,1.37,101004.0,193140988.4,9.9,19.99,18.18,18.28,18.28,1.52,4.68,55.92,3.13,4245222215.0,4245222215.0,0.41,0.61,36.65,62.94,专用设备
81,688278,特宝生物,91.33,7.46,6.34,120984.0,1103810087.0,7.08,93.52,87.5,87.5,84.99,3.35,2.97,51.0,14.88,37153044000.0,37153044000.0,0.0,-0.29,24.73,25.54,生物制品
82,688392,骄成超声,78.66,7.31,5.36,42566.0,322717212.0,9.05,78.73,72.1,72.92,73.3,2.14,6.02,96.3,5.31,9103586098.0,5565361838.0,0.11,0.42,56.54,94.41,专用设备
83,300753,爱朋医疗,31.39,7.28,2.13,196109.0,599788404.86,8.78,31.98,29.41,29.95,29.26,3.06,23.79,-56.05,5.88,3956646720.0,2587589103.0,-0.03,0.13,44.19,78.66,医疗器械
84,000034,神州数码,41.4,7.25,2.8,1063071.0,4373533800.11,10.26,42.46,38.5,38.5,38.6,3.94,17.89,33.88,2.81,29446191945.0,24606836980.0,-0.05,-0.48,-0.1,19.0,计算机设备
85,300830,金现代,10.96,7.24,0.74,804398.0,891889527.12,11.35,11.56,10.4,10.5,10.22,2.14,25.49,-144.78,3.98,4714203746.0,3458670260.0,0.0,-0.09,27.74,34.98,软件开发
86,603683,晶华新材,21.46,7.19,1.44,130297.0,277600286.0,9.34,21.9,20.03,20.03,20.02,2.0,5.03,82.69,4.01,6215559825.0,5553661062.0,0.0,0.05,73.91,139.78,化学制品
87,300254,仟源医药,13.6,7.09,0.9,716491.0,937237299.5,12.36,14.0,12.43,12.6,12.7,1.42,31.54,81.26,12.99,3377132457.0,3089397692.0,0.15,0.22,49.94,55.43,化学制药
88,301096,百诚医药,58.45,7.09,3.87,175780.0,1001104920.02,13.52,60.0,52.62,53.5,54.58,3.37,16.13,-60.93,2.5,6384393200.0,6371469613.0,-0.05,0.03,69.13,54.06,医疗服务
89,002653,海思科,55.79,7.08,3.69,68036.0,372007479.28,9.73,56.8,51.73,51.8,52.1,1.27,1.27,335.11,15.76,62480223546.0,29873278978.0,-0.02,0.16,35.18,69.16,化学制药
90,688353,华盛锂电,34.15,7.05,2.25,105813.0,364688358.0,15.14,36.53,31.7,31.8,31.9,2.2,8.89,-31.61,1.6,5446925000.0,4066273079.0,-0.26,-0.2,57.96,46.07,化学制品
91,300785,值得买,36.33,7.04,2.39,271221.0,990633813.01,13.82,38.69,34.0,34.56,33.94,2.98,22.19,-210.14,3.87,7224410978.0,4440959400.0,0.0,-0.06,1.88,8.94,互联网服务
92,002203,海亮股份,10.96,7.03,0.72,690773.0,749025580.58,12.21,11.26,10.01,10.3,10.24,7.26,3.58,15.9,1.65,21932384110.0,21163762565.0,-0.18,0.09,11.61,3.59,有色金属
93,300199,翰宇药业,20.43,7.02,1.34,1621551.0,3277988305.28,10.79,21.09,19.03,19.12,19.09,1.77,22.96,64.57,27.83,18044620494.0,14429364264.0,-0.05,0.74,38.04,58.49,化学制药
94,301276,嘉曼服饰,24.96,6.99,1.63,102635.0,251089851.57,9.56,25.39,23.16,23.57,23.33,2.09,22.27,18.13,1.57,3234816000.0,1150236323.0,0.08,0.16,46.56,52.57,纺织服装
95,300378,鼎捷数智,52.55,6.98,3.43,400945.0,2105232572.72,13.64,56.5,49.8,52.15,49.12,1.38,14.88,-427.87,6.55,14261693217.0,14155949479.0,0.15,-0.1,41.0,103.37,软件开发
96,603583,捷昌驱动,37.7,6.95,2.45,407893.0,1545164698.0,10.16,38.78,35.2,35.2,35.25,4.96,10.67,32.02,3.32,14410710204.0,14410710204.0,-0.11,-0.16,-10.87,54.44,专用设备
97,688700,东威科技,47.69,6.93,3.09,226461.0,1068359152.0,14.84,51.0,44.38,45.05,44.6,2.09,7.59,209.2,8.27,14230760858.0,14230760858.0,0.04,-0.13,40.22,62.43,专用设备
98,600326,西藏天路,19.15,6.92,1.24,4440365.0,8167271704.0,11.17,19.5,17.5,17.86,17.91,1.0,33.44,-51.28,6.79,25444884590.0,25428589912.0,0.1,-0.57,165.97,196.44,水泥建材
99,688610,埃科光电,51.86,6.88,3.34,34183.0,173281777.0,10.63,52.46,47.3,48.04,48.52,2.19,8.35,102.24,2.41,3526480000.0,2122762976.0,-0.04,0.27,45.1,49.45,仪器仪表
100,688157,松井股份,37.9,6.85,2.43,91541.0,336466287.0,9.25,38.39,35.11,36.3,35.47,2.58,5.85,389.53,4.55,5928737932.0,5928737932.0,-0.21,0.21,22.85,35.79,化学制品
101,300264,佳创视讯,6.86,6.85,0.44,881188.0,605659724.52,12.15,7.3,6.52,6.54,6.42,4.3,23.79,380.86,101.74,2955682573.0,2541028186.0,-0.15,0.29,25.64,27.27,互联网服务
102,300486,东杰智能,11.8,6.79,0.75,639267.0,739566379.73,8.96,12.04,11.05,11.05,11.05,2.49,16.13,290.8,4.49,4810319808.0,4677245095.0,0.0,0.25,72.51,72.51,专用设备
103,300807,天迈科技,45.51,6.78,2.89,59366.0,262860409.7,7.86,45.53,42.18,42.45,42.62,2.08,12.1,-862.43,6.39,3096481604.0,2232408492.0,0.02,0.46,14.81,50.15,计算机设备
104,300454,深信服,108.0,6.75,6.83,138113.0,1480767538.25,10.5,111.5,100.88,101.0,101.17,2.52,4.96,-45.63,5.14,45563179860.0,30055620024.0,0.47,0.19,10.83,88.35,软件开发
105,301397,溯联股份,30.7,6.71,1.93,81636.0,249006387.08,10.08,31.5,28.6,28.77,28.77,2.87,11.54,35.65,2.53,4778850969.0,2171650399.0,0.03,0.29,10.47,59.65,汽车零部件
106,603976,正川股份,23.82,6.62,1.48,93328.0,215386399.0,8.1,23.82,22.01,22.37,22.34,1.35,6.17,82.5,3.07,3601634070.0,3601634070.0,0.0,1.15,42.46,49.34,医疗器械
107,688590,新致软件,22.6,6.6,1.4,275423.0,618516716.0,12.69,23.87,21.18,21.18,21.2,2.65,10.48,94.44,4.22,5941388444.0,5941388444.0,-0.04,-0.04,1.85,40.99,软件开发
108,300249,依米康,15.52,6.59,0.96,977048.0,1539806462.19,12.91,16.5,14.62,14.8,14.56,3.36,26.15,242.79,21.19,6836373667.0,5798224276.0,0.06,0.0,6.37,21.44,软件开发
109,600184,光电股份,20.95,6.56,1.29,508754.0,1059579130.0,10.83,21.63,19.5,19.59,19.66,1.2,10.0,3184.53,3.63,12208140455.0,10658539305.0,0.48,0.43,49.32,103.0,专用设备
110,688170,德龙激光,39.58,6.46,2.4,98173.0,396776602.0,13.74,42.31,37.2,37.6,37.18,1.46,9.5,-62.1,3.36,4090988800.0,4090988800.0,-1.27,-1.49,86.43,75.99,专用设备
111,835305,*ST云创,19.24,6.42,1.16,222070.0,420673141.62,23.12,20.84,16.66,16.87,18.08,2.29,27.38,-83.89,4.08,2546916645.0,1560380835.0,0.42,-2.04,35.68,-5.27,软件开发
112,688629,华丰科技,57.28,6.29,3.39,251316.0,1435386000.0,11.88,59.95,53.55,53.86,53.89,1.6,13.83,207.52,17.69,26405669360.0,10412532932.0,0.07,0.3,-5.13,71.04,电子元件
113,688158,优刻得-W,26.37,6.29,1.56,653775.0,1732839248.0,14.51,28.2,24.6,24.75,24.81,2.19,16.12,-67.25,5.04,12032764986.0,10692346954.0,0.04,0.0,15.35,88.63,互联网服务
114,688800,瑞可达,53.42,6.27,3.15,273289.0,1476983351.0,11.1,56.56,50.98,50.98,50.27,2.95,13.29,36.33,5.18,10987122976.0,10987122976.0,0.21,0.41,35.89,39.37,电子元件
115,301529,福赛科技,60.98,6.27,3.6,63106.0,379240184.43,7.49,61.7,57.4,57.57,57.38,0.94,13.95,46.25,4.19,5173373066.0,2758644340.0,0.1,-0.26,107.34,114.19,汽车零部件
116,601360,三六零,11.3,6.2,0.66,5421106.0,6167085467.0,9.68,11.7,10.67,10.67,10.64,4.79,7.74,-72.39,2.7,79095004033.0,79095004033.0,0.0,0.44,6.6,10.24,软件开发
117,600117,西宁特钢,4.46,6.19,0.26,4951865.0,2131195156.0,12.14,4.52,4.01,4.27,4.2,1.7,15.21,-24.28,3.28,14517812262.0,14517812262.0,0.45,1.59,108.41,98.22,钢铁行业
118,688183,生益电子,53.17,6.11,3.06,403110.0,2212552231.0,9.6,57.28,52.47,52.56,50.11,2.29,4.85,55.23,10.24,44227931875.0,44227931875.0,-0.02,0.06,80.42,36.3,电子元件
119,600557,康缘药业,17.66,6.07,1.01,694470.0,1234434629.0,11.11,18.32,16.47,16.6,16.65,2.96,12.27,29.97,2.17,9998364514.0,9998364514.0,0.11,0.23,37.01,29.66,中药
120,301235,华康洁净,35.2,6.06,2.01,226328.0,770135730.98,12.81,35.93,31.68,32.33,33.19,2.94,32.07,99.48,2.15,3717176179.0,2484058861.0,0.98,1.82,62.81,74.6,医疗服务
121,301555,惠柏新材,33.49,6.05,1.91,122048.0,401365376.82,9.4,33.97,31.0,31.59,31.58,2.69,25.24,87.59,2.88,3090011783.0,1619149403.0,-0.03,1.79,37.03,42.69,化学制品
122,601138,XD工业富,34.61,6.04,1.97,3022803.0,10515073293.0,8.27,35.9,33.2,33.26,32.64,1.74,1.52,32.85,4.76,687336172459.0,687291681131.0,0.03,0.09,92.38,65.92,消费电子
123,002793,罗欣药业,6.5,6.04,0.37,1743195.0,1142188985.56,9.95,6.74,6.13,6.25,6.13,3.07,16.05,312.74,5.07,7069325159.0,7058603136.0,0.31,-1.66,46.07,70.16,化学制药
124,688322,奥比中光-UW,73.87,6.0,4.18,161293.0,1202868832.0,9.76,76.6,69.8,70.16,69.69,1.95,5.52,304.64,10.18,29629245181.0,21584509656.0,-0.01,-0.04,25.69,58.86,电子元件
125,300871,回盛生物,23.54,5.94,1.32,363065.0,864343844.94,11.07,24.86,22.4,22.7,22.22,2.34,17.94,26.76,2.45,4762908392.0,4762908392.0,-0.04,0.13,-1.09,136.58,农药兽药
126,301183,东田微,70.46,5.94,3.95,170058.0,1193091248.85,12.33,74.3,66.1,67.3,66.51,1.86,29.01,70.12,6.49,5636800000.0,4130856729.0,0.01,0.11,53.98,31.26,光学光电子
127,688498,XD源杰科,239.79,5.9,13.37,50153.0,1222865720.0,12.77,257.92,229.0,230.94,226.42,1.45,8.34,359.8,9.88,20609405218.0,14423193693.0,0.28,0.28,81.01,78.95,半导体
128,300990,同飞股份,57.63,5.88,3.2,72056.0,417879353.41,10.6,60.08,54.31,54.95,54.43,2.0,9.27,39.51,5.19,9782654464.0,4479549356.0,0.03,0.14,20.64,41.25,通用设备
129,603325,博隆技术,90.88,5.85,5.02,30920.0,275025306.0,7.36,91.87,85.55,85.55,85.86,2.74,9.05,17.42,2.93,7270763520.0,3106569216.0,0.0,0.0,18.38,40.25,通用设备
