序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
35,002098,浔兴股份,9.85,10.06,0.9,158433.0,156056199.65,0.0,9.85,9.85,9.85,8.95,2.56,4.43,15.4,2.73,3526300000.0,3526300000.0,0.0,0.0,27.43,23.28,纺织服装
36,603359,东珠生态,5.58,10.06,0.51,269539.0,145915935.0,9.66,5.58,5.09,5.14,5.07,0.81,6.04,142.6,0.75,2489215680.0,2489215680.0,0.0,0.0,23.45,0.9,环保行业
37,301333,诺思格,47.05,10.06,4.3,66484.0,310026726.25,16.89,50.0,42.78,42.78,42.75,2.42,11.63,32.41,2.48,4544148095.0,2688639974.0,1.18,1.47,0.32,-5.88,医疗服务
38,600794,保税科技,4.16,10.05,0.38,992090.0,387730477.0,13.23,4.16,3.66,3.79,3.78,1.17,8.27,23.8,1.92,4992632973.0,4992632973.0,0.0,0.0,14.92,14.6,物流行业
39,603900,莱绅通灵,6.79,10.05,0.62,197077.0,130016808.0,9.56,6.79,6.2,6.2,6.17,1.05,5.79,-37.66,1.14,2329131874.0,2311817374.0,0.0,0.0,25.97,22.78,珠宝首饰
40,002165,红 宝 丽,10.84,10.05,0.99,1547584.0,1657814711.44,5.08,10.84,10.34,10.35,9.85,0.48,21.27,129.69,3.96,7970325033.0,7887503737.0,0.0,0.0,136.17,153.27,化学制品
41,603002,宏昌电子,5.7,10.04,0.52,427931.0,237718429.0,11.2,5.7,5.12,5.12,5.18,2.03,3.88,132.04,1.89,6464247501.0,6282332611.0,0.0,0.0,-5.47,6.15,电子化学品
42,603696,安记食品,11.29,10.04,1.03,164085.0,184599143.0,3.02,11.29,10.98,11.21,10.26,0.92,6.98,93.46,4.74,2655408000.0,2655408000.0,0.0,0.0,39.21,37.68,食品饮料
43,603801,志邦家居,11.84,10.04,1.08,141309.0,161866508.0,11.52,11.84,10.6,10.74,10.76,2.42,3.25,14.56,1.57,5168227642.0,5142702129.0,0.0,0.0,2.51,-7.57,装修建材
44,000668,荣丰控股,5.92,10.04,0.54,176869.0,101046508.7,13.57,5.92,5.19,5.32,5.38,2.2,12.04,-18.99,0.81,869303989.0,869303989.0,0.0,0.0,-18.34,-7.93,房地产开发
45,002631,德尔未来,5.04,10.04,0.46,354253.0,177365661.56,10.92,5.04,4.54,4.54,4.58,0.51,4.46,2394.47,1.7,4018305720.0,3999604654.0,0.0,0.0,23.53,13.77,装修建材
46,600448,华纺股份,2.96,10.04,0.27,793993.0,231801453.0,11.52,2.96,2.65,2.68,2.69,5.33,12.61,554.11,1.48,1864266200.0,1864266200.0,0.0,1.02,11.28,11.7,纺织服装
47,600800,渤海化学,3.29,10.03,0.3,829659.0,267845316.0,11.37,3.29,2.95,2.97,2.99,2.84,7.48,-5.1,1.96,3652048761.0,3651012411.0,0.0,0.0,3.79,8.22,化学制品
48,002566,益盛药业,8.12,10.03,0.74,226556.0,176252211.25,11.11,8.12,7.3,7.4,7.38,1.4,9.77,56.2,1.21,2687326992.0,1882138600.0,0.0,0.0,21.92,19.06,中药
49,002693,双成药业,12.29,10.03,1.12,344927.0,416303907.84,6.36,12.29,11.58,11.58,11.17,0.69,8.38,-101.02,11.75,5096537028.0,5055885960.0,0.0,0.0,-25.83,-32.95,生物制品
50,603237,五芳斋,21.51,10.03,1.96,189660.0,399587370.0,13.09,21.51,18.95,19.29,19.55,2.73,15.56,30.0,2.48,4264863566.0,2621545059.0,0.0,0.0,11.91,16.9,食品饮料
51,603506,南都物业,10.53,10.03,0.96,98781.0,99538596.0,11.08,10.53,9.47,9.57,9.57,1.47,5.26,24.58,1.75,1977300013.0,1977300013.0,0.0,0.0,24.17,23.74,房地产服务
52,002153,石基信息,8.34,10.03,0.76,723999.0,584158675.91,12.66,8.34,7.38,7.44,7.58,2.67,4.53,1074.78,3.1,22761476634.0,13342030125.0,0.0,0.0,23.19,16.81,软件开发
53,605287,德才股份,12.84,10.03,1.17,93115.0,117025163.0,12.25,12.84,11.41,11.67,11.67,4.28,6.65,17.19,0.94,1797600000.0,1797600000.0,0.0,0.0,8.54,5.68,装修装饰
54,000965,天保基建,3.73,10.03,0.34,1373803.0,497096401.51,12.09,3.73,3.32,3.44,3.39,1.38,12.38,245.75,0.76,4139669238.0,4139669238.0,0.0,0.0,27.74,24.33,房地产开发
55,001234,泰慕士,28.11,10.02,2.56,220789.0,613030124.27,6.3,28.11,26.5,27.5,25.55,3.12,20.7,35.48,3.45,3076181307.0,2998400937.0,0.0,0.0,72.56,67.62,纺织服装
56,603819,神力股份,16.8,10.02,1.53,97636.0,161807002.0,5.89,16.8,15.9,15.96,15.27,0.83,4.48,-57.61,4.7,3657867142.0,3657867142.0,0.0,0.0,39.19,36.36,电机
57,603938,三孚股份,13.51,10.02,1.23,77336.0,101345305.0,11.32,13.51,12.12,12.37,12.28,0.63,2.02,81.05,2.13,5169256954.0,5169256954.0,0.0,0.0,28.3,24.98,化学制品
58,002255,海陆重工,8.89,10.02,0.81,1166655.0,1006134136.13,9.03,8.89,8.16,8.26,8.08,1.11,18.29,19.58,1.78,7386532579.0,5671573240.0,0.0,0.0,44.55,59.89,电源设备
59,002410,广联达,15.81,10.02,1.44,683360.0,1051554707.93,11.76,15.81,14.12,14.18,14.37,1.72,4.3,104.29,4.38,26117240047.0,25107561859.0,0.0,0.0,43.73,34.44,软件开发
60,601007,金陵饭店,8.46,10.01,0.77,690041.0,568546293.0,7.8,8.46,7.86,7.95,7.69,4.01,17.69,99.2,2.1,3299400000.0,3299400000.0,0.0,0.0,27.99,20.68,旅游酒店
61,601086,国芳集团,10.55,10.01,0.96,1099371.0,1113718821.0,14.08,10.55,9.2,9.47,9.59,1.7,16.51,121.13,4.44,7026300000.0,7026300000.0,0.0,0.0,120.25,79.73,商业百货
62,600391,航发科技,26.05,10.01,2.37,541927.0,1373746640.0,11.61,26.05,23.3,23.3,23.68,1.55,16.42,125.01,5.18,8599870010.0,8599870010.0,0.0,0.0,41.42,31.23,航天航空
63,603171,税友股份,46.16,10.01,4.2,46488.0,205785651.0,10.51,46.16,41.75,41.85,41.96,1.26,1.15,121.47,7.52,18776191620.0,18735882400.0,0.0,0.0,61.06,51.34,互联网服务
64,001316,润贝航科,36.16,10.01,3.29,87466.0,303745898.82,13.14,36.16,31.84,32.3,32.87,2.46,32.15,31.09,2.52,2981753600.0,983814160.0,0.0,0.0,27.59,24.69,贸易行业
65,603315,福鞍股份,12.86,10.01,1.17,120672.0,152072967.0,8.47,12.86,11.87,11.87,11.69,1.15,3.85,37.19,2.55,4120681755.0,4034519755.0,0.0,0.0,25.95,19.96,通用设备
66,605179,一鸣食品,24.54,10.0,2.23,375288.0,861603121.0,15.42,24.54,21.1,21.47,22.31,1.62,9.36,199.98,8.91,9840540000.0,9840540000.0,0.0,0.0,24.38,22.7,食品饮料
67,605188,国光连锁,12.54,10.0,1.14,92512.0,114854275.0,4.47,12.54,12.03,12.29,11.4,0.35,1.87,569.61,5.54,6214573200.0,6214573200.0,0.0,0.0,76.62,64.14,商业百货
68,600594,益佰制药,3.63,10.0,0.33,256720.0,90662598.0,10.91,3.63,3.27,3.28,3.3,2.26,3.24,-12.75,1.09,2874696462.0,2874696462.0,0.0,0.0,5.22,1.97,中药
69,002261,拓维信息,28.38,10.0,2.58,1415305.0,3894439412.23,9.81,28.38,25.85,25.85,25.8,1.46,12.41,2427.58,13.73,35647328298.0,32354205134.0,0.0,0.0,58.11,55.0,软件开发
70,600857,宁波中百,10.23,10.0,0.93,157290.0,156774655.0,9.89,10.23,9.31,9.31,9.3,0.88,7.01,-142.92,2.76,2294792771.0,2294792771.0,0.0,0.0,28.04,10.0,商业百货
71,000510,新金路,5.28,10.0,0.48,2108084.0,1027744829.64,17.71,5.28,4.43,4.7,4.8,2.67,34.75,-75.05,2.52,3424310150.0,3203190234.0,0.0,0.0,45.05,46.67,化学原料
72,603931,格林达,31.12,10.0,2.83,62572.0,189319139.0,11.03,31.12,28.0,28.0,28.29,1.32,3.14,41.98,4.05,6210256786.0,6210256786.0,0.0,0.0,33.11,34.2,电子化学品
73,603536,惠发食品,10.45,10.0,0.95,211372.0,212567155.0,12.21,10.45,9.29,9.51,9.5,1.07,8.79,-154.14,5.68,2556512035.0,2513562117.0,0.0,0.0,-2.43,-10.53,食品饮料
74,002843,泰嘉股份,22.34,10.0,2.03,182262.0,395905397.18,10.0,22.34,20.31,20.31,20.31,1.13,7.27,64.49,4.03,5676852295.0,5602705835.0,0.0,0.0,-6.41,4.78,消费电子
75,003020,立方制药,25.31,10.0,2.3,13934.0,35267029.93,0.0,25.31,25.31,25.31,23.01,0.37,1.01,30.51,2.86,4840803255.0,3493714268.0,0.0,0.0,40.3,41.87,化学制药
76,001395,亚联机械,51.68,10.0,4.7,93131.0,460746729.31,12.88,51.68,45.63,47.0,46.98,2.6,48.28,29.18,4.24,4508563200.0,996928079.0,0.0,0.0,170.86,170.86,专用设备
77,603116,红蜻蜓,5.39,10.0,0.49,125949.0,65790790.0,12.65,5.39,4.77,4.8,4.9,1.37,2.19,-186.36,1.08,3105722312.0,3105722312.0,0.0,0.0,-2.53,-2.88,纺织服装
78,002719,麦趣尔,9.9,10.0,0.9,594939.0,545782774.53,16.89,9.9,8.38,8.91,9.0,2.82,36.75,-14.87,4.67,1723980624.0,1602535721.0,0.0,0.0,30.61,26.44,食品饮料
79,603039,泛微网络,68.54,10.0,6.23,33050.0,220673843.0,9.84,68.54,62.41,62.41,62.31,0.99,1.27,88.01,8.27,17861734623.0,17861734623.0,0.0,0.0,47.65,39.88,软件开发
80,002820,桂发祥,13.53,10.0,1.23,670352.0,885217276.49,8.37,13.53,12.5,12.5,12.3,3.83,33.46,100.39,2.95,2717748031.0,2710540370.0,0.0,0.0,5.79,8.94,食品饮料
81,002836,新宏泽,8.81,9.99,0.8,69886.0,61569407.42,0.0,8.81,8.81,8.81,8.01,1.63,3.03,32.48,5.46,2029824000.0,2029824000.0,0.0,0.0,9.71,19.7,造纸印刷
82,002985,北摩高科,26.09,9.99,2.37,143831.0,364445972.63,11.0,26.09,23.48,23.63,23.72,3.91,6.94,78.0,3.4,8658060424.0,5408049892.0,0.0,0.0,19.9,11.02,航天航空
83,001368,通达创智,22.36,9.99,2.03,51003.0,108318556.35,11.61,22.36,20.0,20.26,20.33,1.12,18.22,24.78,1.88,2552944056.0,626080000.0,0.0,0.0,9.93,18.56,塑料制品
84,000025,特  力Ａ,19.26,9.99,1.75,602372.0,1145636215.22,5.2,19.26,18.35,18.88,17.51,4.73,15.34,60.76,4.81,8302183243.0,7564910443.0,0.0,0.0,20.6,16.59,珠宝首饰
85,002584,西陇科学,9.04,9.98,0.82,611988.0,548061150.6,11.44,9.04,8.1,8.14,8.22,0.66,14.15,61.82,2.3,5290356455.0,3909721090.0,0.0,0.0,12.3,25.73,电子化学品
86,002715,登云股份,16.42,9.98,1.49,61570.0,99065426.46,9.58,16.42,14.99,14.99,14.93,1.37,4.46,441.58,4.74,2265960000.0,2265960000.0,0.0,0.0,12.93,10.57,汽车零部件
87,603389,亚振家居,6.94,9.98,0.63,146199.0,98212705.0,10.3,6.94,6.29,6.32,6.31,0.87,5.56,-25.62,5.64,1823498880.0,1823498880.0,0.0,0.0,18.23,13.21,装修建材
88,603928,兴业股份,10.36,9.98,0.94,64705.0,65040618.0,11.57,10.36,9.27,9.37,9.42,0.68,2.47,55.66,1.81,2715148800.0,2715148800.0,0.0,0.0,24.67,25.12,塑料制品
89,002492,恒基达鑫,5.62,9.98,0.51,278510.0,148946733.5,11.55,5.62,5.03,5.06,5.11,3.4,7.0,30.65,1.36,2276100000.0,2235831155.0,0.0,0.0,17.33,16.84,物流行业
90,001300,三柏硕,12.45,9.98,1.13,55187.0,67535831.9,10.6,12.45,11.25,11.38,11.32,1.09,8.33,110.07,2.88,3035010129.0,824427633.0,0.0,0.0,8.07,8.17,家用轻工
91,000920,沃顿科技,10.81,9.97,0.98,266846.0,280237965.82,11.6,10.81,9.67,9.72,9.83,0.62,6.32,25.84,2.73,5109034286.0,4561576775.0,0.0,0.0,28.84,21.19,环保行业
92,002809,红墙股份,8.71,9.97,0.79,94595.0,81101214.52,11.36,8.71,7.81,7.81,7.92,2.29,6.87,34.4,1.14,1831094729.0,1199673183.0,0.0,0.0,8.06,9.84,化学制品
93,603933,睿能科技,15.88,9.97,1.44,49381.0,76974302.0,11.01,15.88,14.29,14.44,14.44,0.77,2.38,40.81,2.51,3295807851.0,3295807851.0,0.0,0.0,3.72,2.19,半导体
94,000859,国风新材,6.51,9.97,0.59,475253.0,304567426.98,11.82,6.51,5.81,5.88,5.92,0.39,5.31,-83.66,2.09,5832805524.0,5832009677.0,0.0,0.0,28.91,28.66,塑料制品
95,601798,蓝科高新,6.51,9.97,0.59,35897.0,23368973.0,0.0,6.51,6.51,6.51,5.92,0.36,1.01,-83.63,1.77,2307978569.0,2307978569.0,0.0,0.0,4.49,-13.08,专用设备
96,600644,乐山电力,10.27,9.96,0.93,1303317.0,1276455804.0,12.85,10.27,9.07,9.34,9.34,3.56,24.21,64.96,2.85,5939354801.0,5529374768.0,0.0,0.0,70.88,67.81,电力行业
97,605136,丽人丽妆,8.06,9.96,0.73,182814.0,141074859.0,11.73,8.06,7.2,7.2,7.33,1.3,4.57,-132.28,1.3,3227695510.0,3227695510.0,0.0,0.0,5.77,-6.6,商业百货
98,002040,南 京 港,8.17,9.96,0.74,686819.0,551837309.95,6.33,8.17,7.7,8.17,7.43,2.49,14.13,26.85,1.23,4002550525.0,3970130985.0,0.0,0.0,25.31,23.98,航运港口
99,605138,盛泰集团,6.96,9.95,0.63,39235.0,27307644.0,0.0,6.96,6.96,6.96,6.33,0.65,0.71,72.88,1.6,3866714415.0,3866714415.0,0.0,0.0,29.13,26.09,纺织服装
100,002188,中天服务,4.86,9.95,0.44,186229.0,87823412.0,11.54,4.86,4.35,4.46,4.42,2.07,7.24,224.53,5.27,1589724779.0,1250784214.0,0.0,0.0,10.45,7.76,房地产服务
101,002562,兄弟科技,4.42,9.95,0.4,881856.0,377984973.1,9.2,4.42,4.05,4.18,4.02,2.18,12.57,118.08,1.52,4701556391.0,3100757221.0,0.0,0.0,5.24,4.0,化学制品
102,000514,渝 开 发,4.09,9.95,0.37,163192.0,65618153.46,9.41,4.09,3.74,3.76,3.72,1.63,1.93,-56.82,0.93,3451023247.0,3451023247.0,0.0,0.0,0.74,-0.49,房地产开发
103,002427,尤夫股份,5.97,9.94,0.54,1111370.0,635114816.48,14.55,5.97,5.18,5.3,5.43,0.88,11.28,-126.9,6.39,5883033679.0,5882997315.0,0.0,0.0,73.55,71.55,化纤行业
104,603128,华贸物流,7.96,9.94,0.72,3847679.0,2939489917.0,9.12,7.96,7.3,7.89,7.24,4.31,29.39,16.54,1.72,10420010092.0,10420010092.0,0.0,0.0,32.89,23.79,物流行业
105,600575,淮河能源,3.98,9.94,0.36,4068380.0,1573888715.0,8.56,3.98,3.67,3.81,3.62,4.12,10.47,18.03,1.35,15467319039.0,15467319039.0,0.0,0.0,19.88,0.25,物流行业
106,600939,重庆建工,2.77,9.92,0.25,208528.0,55985990.0,11.11,2.77,2.49,2.51,2.52,2.25,1.1,-75.07,0.67,5267984474.0,5267984474.0,0.0,0.0,-3.15,-7.97,工程建设
107,002374,中锐股份,2.55,9.91,0.23,261606.0,64252349.6,11.21,2.55,2.29,2.3,2.32,1.39,2.41,-25.11,2.5,2767283672.0,2767283672.0,0.0,0.0,-3.41,-6.93,包装材料
108,000820,神雾节能,2.55,9.91,0.23,194582.0,49091169.35,10.34,2.55,2.31,2.36,2.32,2.34,6.62,-73.48,18.13,1641231513.0,749781342.0,0.0,0.0,-37.96,-26.93,环保行业
109,300990,同飞股份,42.47,9.68,3.75,37609.0,155507691.6,11.49,42.98,38.53,38.65,38.72,2.85,4.86,77.17,4.07,7194370434.0,3286492959.0,-0.05,0.0,3.13,3.33,通用设备
110,920099,瑞华技术,35.31,9.56,3.08,49661.0,175421755.6,16.44,37.3,32.0,32.0,32.23,2.3,12.61,17.9,3.33,2768303929.0,1390664329.0,0.03,-0.37,20.92,22.43,专业服务
111,688228,开普云,63.4,9.44,5.47,47181.0,298215829.0,15.61,66.49,57.45,57.45,57.93,2.21,6.99,207.93,3.29,4280656416.0,4280656416.0,0.11,0.24,47.61,42.28,互联网服务
112,688095,福昕软件,63.7,9.17,5.35,56125.0,348946977.0,13.23,64.8,57.08,58.72,58.35,2.82,6.14,227.15,2.28,5824697679.0,5824697679.0,0.02,0.09,-8.35,-5.15,软件开发
113,836547,无锡晶海,23.4,8.84,1.9,48683.0,109992845.25,8.74,23.4,21.52,21.71,21.5,1.25,13.67,28.66,2.73,1817899200.0,833133600.0,0.0,1.04,41.05,49.62,化学制药
114,430478,峆一药业,23.96,8.81,1.94,49413.0,114363161.5,10.99,24.04,21.62,21.95,22.02,1.22,14.65,20.35,2.78,1347043180.0,807898183.0,0.59,0.8,37.07,42.87,化学制药
115,300004,南风股份,7.45,8.76,0.6,477046.0,345646410.51,12.41,7.55,6.7,6.75,6.85,1.47,9.94,63.91,2.07,3575952305.0,3575952305.0,0.13,0.27,18.63,21.14,专用设备
116,920066,科拜尔,45.04,8.56,3.55,37050.0,167744602.94,11.21,47.16,42.51,43.8,41.49,3.7,30.79,41.67,5.35,2022081294.0,541903624.0,-0.04,-0.57,28.8,29.28,塑料制品
117,300195,长荣股份,6.11,8.53,0.48,311520.0,185275456.64,16.16,6.45,5.54,5.62,5.63,2.93,9.92,573.8,0.97,2588854389.0,1918005259.0,0.0,0.33,7.38,8.53,专用设备
118,837023,芭薇股份,23.69,8.52,1.86,110960.0,250726296.7,13.56,23.99,21.03,21.03,21.83,1.07,32.38,33.34,5.08,2032602000.0,811771253.0,0.17,0.77,65.09,67.78,化学制品
119,920108,宏海科技,27.1,8.4,2.1,65702.0,171942092.82,11.2,27.3,24.5,24.99,25.0,1.95,28.21,37.25,7.28,3333300000.0,631098025.0,0.0,0.15,386.54,386.54,家电行业
120,601155,新城控股,13.61,8.36,1.05,499020.0,678225337.0,11.07,13.82,12.43,12.43,12.56,2.52,2.21,40.8,0.5,30699027070.0,30699027070.0,-0.15,0.15,17.63,13.8,房地产开发
121,301092,争光股份,29.6,8.35,2.28,109309.0,325348926.62,17.24,31.88,27.17,27.32,27.32,1.96,25.31,38.48,2.13,3967983126.0,1278124566.0,0.24,-0.03,28.47,26.88,化学制品
122,601678,滨化股份,4.19,8.27,0.32,1646429.0,681434251.0,11.11,4.26,3.83,3.85,3.87,4.38,8.11,34.18,0.76,8623171996.0,8505013996.0,0.0,0.24,13.55,11.73,化学原料
123,300327,中颖电子,24.37,8.12,1.83,278976.0,675265325.6,13.13,25.38,22.42,22.42,22.54,2.56,8.2,62.03,4.77,8319655511.0,8293480400.0,-0.04,0.08,4.19,-0.41,半导体
124,600649,城投控股,4.81,8.09,0.36,1137192.0,543877725.0,10.79,4.9,4.42,4.45,4.45,3.23,4.5,50.13,0.58,12167258800.0,12167258800.0,0.0,0.0,13.18,8.09,房地产开发
125,430017,星昊医药,19.95,7.95,1.47,104302.0,201723668.87,10.34,20.11,18.2,18.4,18.48,1.3,8.62,18.29,1.57,2439649590.0,2415230790.0,0.0,0.25,39.32,44.46,化学制药
126,300547,川环科技,31.66,7.94,2.33,229357.0,720117061.02,10.67,32.56,29.43,29.52,29.33,1.58,12.87,34.91,5.99,6867249469.0,5642559081.0,0.03,-0.06,34.44,14.96,橡胶制品
127,300286,安科瑞,22.11,7.91,1.62,83725.0,181577166.36,10.93,22.48,20.24,20.24,20.49,2.61,4.77,26.24,2.55,5544848722.0,3881927852.0,-0.05,-0.09,10.05,7.59,电网设备
128,603216,梦天家居,11.63,7.88,0.85,63030.0,71228526.0,9.09,11.65,10.67,10.78,10.78,2.17,11.12,47.47,1.47,2589884700.0,659304700.0,0.09,0.17,9.92,7.09,装修装饰
129,688625,呈和科技,53.9,7.82,3.91,50493.0,263573840.0,11.8,54.96,49.06,49.99,49.99,1.15,3.73,29.16,5.55,7294162922.0,7294162922.0,0.13,0.09,46.43,42.48,化学制品
